residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,Oberá,118,2020-08-17,2020-08-09,45,2,114,2,0,113,0,0,0,0.018,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,66,2020-08-17,2020-08-04,39,1,64,1,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,98,2020-08-14,2020-08-10,50,31,63,4,0,93,0,0,0,0.333,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,90,2020-08-15,2020-08-14,58,3,82,5,0,85,0,0,0,0.035,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,17,2020-08-13,2020-08-12,12,1,14,2,1,15,0,0.333,1,0.067,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,5470,2020-08-18,2020-08-16,157,1766,3498,206,29,5210,0,0.015,0.016,0.339,1092,0.618,27,0.015,16,0.009,4.6,3.7,4.1,14.2
Neuquén,Loncopué,113,2020-08-13,2020-08-12,50,34,75,4,2,109,0,0.053,0.059,0.312,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,67,2020-08-16,2020-08-17,50,4,59,4,0,63,0,0,0,0.063,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,172,2020-08-16,2020-08-15,80,9,152,11,1,159,0,0.05,0.111,0.057,6,0.667,1,0.111,1,0.111,4,2.6,4,9
Neuquén,Pehuenches,77,2020-08-17,2020-08-14,56,4,71,2,0,75,0,0,0,0.053,0,0,0,0,0,0,2,1,NaN,NaN
Neuquén,Picunches,108,2020-08-13,2020-08-11,68,12,96,0,1,107,0,0.083,0.083,0.112,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,27,2020-08-15,2020-08-13,20,1,24,2,0,24,0,0,0,0.042,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,276,2020-08-17,2020-08-17,108,11,255,10,0,255,0,0,0,0.043,4,0.364,1,0.091,0,0,7,3.2,1,NaN
Río Negro,25 de Mayo,337,2020-08-18,2020-08-16,70,112,217,8,5,326,0,0.042,0.045,0.344,24,0.214,0,0,0,0,3.8,3,NaN,10.6
Río Negro,Adolfo Alsina,299,2020-08-18,2020-08-15,110,5,243,51,0,243,0,0,0,0.021,2,0.4,0,0,0,0,4.2,3,NaN,NaN
Río Negro,Avellaneda,574,2020-08-18,2020-08-15,108,147,415,12,11,557,0,0.069,0.075,0.264,90,0.612,5,0.034,3,0.02,5.1,3.9,6.6,20.1
Río Negro,Bariloche,3941,2020-08-18,2020-08-17,133,1300,2574,67,28,3833,0,0.02,0.022,0.339,258,0.198,15,0.012,11,0.008,4.6,2.8,2.4,11.3
Río Negro,Conesa,209,2020-08-18,2020-08-15,33,144,63,2,0,179,0,0,0,0.804,74,0.514,1,0.007,1,0.007,4.1,3.8,3,NaN
Río Negro,El Cuy,28,2020-08-12,2020-08-10,23,1,26,1,1,27,0,0.5,1,0.037,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,6011,2020-08-18,2020-08-16,150,2163,3674,174,67,5802,0,0.029,0.031,0.373,701,0.324,39,0.018,24,0.011,4.4,2.7,4.3,13.5
Río Negro,Pichi Mahuida,51,2020-08-15,2020-08-14,38,3,45,3,0,48,0,0,0,0.062,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,230,2020-08-17,2020-08-10,75,75,155,0,3,226,0,0.04,0.04,0.332,22,0.293,1,0.013,1,0.013,3.6,3.3,3,13.7
Río Negro,SIN ESPECIFICAR,15,2020-08-08,2020-08-12,13,5,10,0,0,13,0,0,0,0.385,0,0,0,0,0,0,3.7,3.5,NaN,NaN
Río Negro,San Antonio,236,2020-08-18,2020-08-16,69,53,166,17,1,201,0,0.014,0.019,0.264,3,0.057,1,0.019,1,0.019,3.9,2.5,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3707,2020-08-18,2020-08-17,148,1466,1918,323,5,3347,0,0.003,0.003,0.438,97,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,Anta,81,2020-08-18,2020-08-08,39,4,68,9,0,69,0,0,0,0.058,2,0.5,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,42,2020-08-14,2020-08-09,33,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1520,2020-08-18,2020-08-16,145,329,1040,151,4,1332,0,0.008,0.012,0.247,141,0.429,13,0.04,4,0.012,5.8,3.8,4.2,13.3
Salta,Cerrillos,108,2020-08-17,2020-08-15,53,18,75,15,0,92,0,0,0,0.196,8,0.444,0,0,0,0,7.5,1,NaN,NaN
Salta,Chicoana,36,2020-08-17,2020-08-11,29,10,26,0,0,35,0,0,0,0.286,3,0.3,0,0,0,0,9,7,NaN,NaN
Salta,General Güemes,263,2020-08-17,2020-08-14,71,74,166,23,1,217,0,0.01,0.014,0.341,19,0.257,3,0.041,2,0.027,5.7,3.6,5.7,6
Salta,Grl. José de San Martín,970,2020-08-18,2020-08-14,97,529,277,164,9,805,0,0.013,0.017,0.657,37,0.07,3,0.006,2,0.004,7.5,4.8,4.3,7.2
Salta,Iruya,11,2020-08-08,2020-05-04,8,3,8,0,0,11,0,0,0,0.273,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,56,2020-08-17,2020-08-14,33,15,36,5,0,51,0,0,0,0.294,6,0.4,0,0,0,0,3.5,2.8,NaN,NaN
Salta,La Viña,19,2020-08-17,2020-08-14,14,6,11,2,1,16,0,0.125,0.167,0.375,5,0.833,0,0,0,0,5,3.5,NaN,7
Salta,Los Andes,49,2020-08-15,2020-08-16,27,10,35,4,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,106,2020-08-13,2020-08-01,42,3,99,4,0,100,0,0,0,0.03,2,0.667,0,0,0,0,9,6,NaN,NaN
Salta,Orán,372,2020-08-18,2020-08-12,88,197,159,16,3,351,0,0.014,0.015,0.561,48,0.244,4,0.02,2,0.01,8.2,2.1,0,1
Salta,Rivadavia,84,2020-08-18,2020-08-13,35,16,43,25,1,58,0,0.024,0.062,0.276,3,0.188,0,0,0,0,7.2,4.7,NaN,3
Salta,Rosario de Lerma,96,2020-08-17,2020-08-14,58,13,79,4,0,88,0,0,0,0.148,6,0.462,0,0,0,0,5.7,4.7,NaN,NaN
Salta,SIN ESPECIFICAR,15,2020-08-14,2020-06-09,9,4,7,4,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,18,2020-08-16,2020-06-21,15,2,14,2,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,210,2020-08-14,2020-08-09,96,2,207,1,0,204,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-08-11,2020-07-20,51,1,75,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,118,2020-08-16,2020-08-08,76,4,114,0,0,115,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,70,2020-08-12,2020-08-11,53,2,67,1,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,199,2020-08-16,2020-08-12,96,4,194,1,0,188,0,0,0,0.021,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,188,2020-08-16,2020-08-15,99,2,185,1,0,182,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,86,2020-08-16,2020-08-14,60,2,84,0,0,84,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,64,2020-08-16,2020-08-15,40,1,56,7,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,176,2020-08-18,2020-08-15,80,14,149,13,0,163,0,0,0,0.086,4,0.286,1,0.071,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,74,2020-08-15,2020-08-12,46,1,66,7,0,67,0,0,0,0.015,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,609,2020-08-16,2020-08-13,117,16,566,27,0,568,0,0,0,0.028,5,0.312,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,42,2020-08-15,2020-08-12,29,5,37,0,0,40,0,0,0,0.125,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,388,2020-08-18,2020-08-16,100,17,355,16,0,372,0,0,0,0.046,1,0.059,0,0,0,0,4.4,2.2,NaN,NaN
Santa Cruz,Güer Aike,2059,2020-08-17,2020-08-17,124,907,1123,29,4,1920,0,0.004,0.004,0.472,28,0.031,10,0.011,8,0.009,5.3,5.2,5.1,11.2
Santa Cruz,Lago Argentino,547,2020-08-16,2020-08-15,68,135,398,14,0,510,0,0,0,0.265,23,0.17,5,0.037,1,0.007,4.7,3.3,5.5,NaN
Santa Cruz,Magallanes,132,2020-08-16,2020-08-14,39,7,118,7,0,125,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,29,2020-08-14,2020-08-13,20,1,28,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,15,2020-08-14,2020-07-31,10,5,10,0,0,12,0,0,0,0.417,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,217,2020-08-17,2020-08-09,98,23,186,8,0,209,0,0,0,0.11,5,0.217,0,0,0,0,5,4.8,NaN,NaN
Santa Fe,Caseros,1312,2020-08-17,2020-08-15,129,484,765,63,11,1245,0,0.02,0.023,0.389,37,0.076,10,0.021,2,0.004,4.6,4.2,4.4,12.6
Santa Fe,Castellanos,567,2020-08-17,2020-08-16,127,25,528,14,1,533,0,0.026,0.04,0.047,3,0.12,2,0.08,1,0.04,7,3.3,6,14
Santa Fe,Constitución,566,2020-08-16,2020-08-15,122,85,438,43,2,518,0,0.016,0.024,0.164,8,0.094,5,0.059,2,0.024,5.5,5.3,6.5,49
Santa Fe,Garay,181,2020-08-17,2020-08-15,70,44,136,1,0,179,0,0,0,0.246,1,0.023,1,0.023,0,0,4.8,4.3,4,NaN
Santa Fe,General López,1649,2020-08-17,2020-08-15,142,382,1222,45,3,1588,0,0.007,0.008,0.241,23,0.06,5,0.013,3,0.008,4.3,3.4,4,9
Santa Fe,General Obligado,640,2020-08-17,2020-08-13,108,31,581,28,0,604,0,0,0,0.051,4,0.129,0,0,0,0,3.5,2.7,NaN,NaN
Santa Fe,Iriondo,299,2020-08-17,2020-08-13,109,20,266,13,1,284,0,0.03,0.05,0.07,4,0.2,2,0.1,2,0.1,5.7,4.5,6.5,8
Santa Fe,La Capital,3262,2020-08-17,2020-08-16,140,249,2782,231,0,2987,0,0,0,0.083,21,0.084,4,0.016,4,0.016,4.4,4.1,4.2,NaN
Santa Fe,Las Colonias,303,2020-08-17,2020-08-16,112,13,266,24,0,279,0,0,0,0.047,1,0.077,0,0,0,0,4.8,3.9,NaN,NaN
Santa Fe,Rosario,18239,2020-08-18,2020-08-17,157,1786,15813,640,15,17519,0,0.006,0.008,0.102,106,0.059,20,0.011,7,0.004,5.4,5.3,7.2,12.1
Santa Fe,San Cristóbal,171,2020-08-15,2020-08-10,77,22,145,4,1,166,0,0.038,0.045,0.133,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,54,2020-08-15,2020-08-10,37,2,52,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,283,2020-08-17,2020-08-14,104,23,249,11,0,267,0,0,0,0.086,4,0.174,1,0.043,0,0,5.5,3.5,9,NaN
Santa Fe,San Justo,124,2020-08-17,2020-08-16,60,15,99,10,0,113,0,0,0,0.133,0,0,0,0,0,0,3.5,2.6,NaN,NaN
Santa Fe,San Lorenzo,1442,2020-08-18,2020-08-16,150,268,1097,77,1,1353,0,0.003,0.004,0.198,7,0.026,3,0.011,2,0.007,5.6,5.4,2,6
Santa Fe,San Martín,177,2020-08-17,2020-08-13,93,1,168,8,0,169,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,145,2020-08-17,2020-08-07,64,2,141,2,0,135,0,0,0,0.015,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,111,2020-08-12,2020-07-21,36,1,109,1,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,209,2020-08-07,2020-07-30,44,2,205,2,0,207,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Avellaneda,175,2020-08-15,2020-06-12,49,1,171,3,0,172,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,761,2020-08-17,2020-08-16,96,88,523,150,0,606,0,0,0,0.145,0,0,0,0,0,0,3.7,2.8,NaN,NaN
Santiago del Estero,Belgrano,78,2020-08-14,2020-06-05,27,3,74,1,0,76,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1508,2020-08-17,2020-08-17,124,178,1068,262,0,1238,0,0,0,0.144,1,0.006,1,0.006,0,0,5.4,4.8,9,NaN
Santiago del Estero,Choya,72,2020-08-11,2020-08-06,33,1,69,2,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,259,2020-08-15,2020-07-02,50,1,253,5,0,252,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,259,2020-08-13,2020-08-15,49,8,230,21,0,238,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,29,2020-08-16,2020-08-13,19,5,23,1,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,92,2020-08-17,2020-07-25,38,6,81,5,0,86,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,166,2020-08-15,2020-07-30,48,8,152,6,0,160,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,160,2020-08-17,2020-08-12,55,1,144,15,0,145,0,0,0,0.007,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,Pellegrini,187,2020-08-16,2020-08-10,48,13,169,5,0,181,0,0,0,0.072,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Rivadavia,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1028,2020-08-14,2020-08-10,83,9,965,54,0,968,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,376,2020-08-15,2020-07-30,67,2,365,9,0,367,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,257,2020-08-04,2020-06-13,43,6,245,6,0,251,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,208,2020-08-14,2020-07-30,46,1,203,4,0,203,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3366,2020-08-18,2020-08-14,133,1232,1861,273,17,2994,0,0.011,0.014,0.411,21,0.017,9,0.007,8,0.006,5.6,4.9,7.4,11.5
Tierra del Fuego,SIN ESPECIFICAR,107,2020-08-18,2020-08-11,42,35,60,12,0,91,0,0,0,0.385,0,0,0,0,0,0,4,5.6,NaN,NaN
Tierra del Fuego,Ushuaia,1722,2020-08-17,2020-08-13,149,208,1489,25,1,1693,0,0.004,0.005,0.123,11,0.053,3,0.014,3,0.014,8.6,8,10.3,24
Tucumán,Burruyacú,389,2020-08-17,2020-08-15,86,26,331,32,0,356,0,0,0,0.073,5,0.192,3,0.115,0,0,3.2,3.2,5,NaN
Tucumán,Capital,6841,2020-08-17,2020-08-17,151,240,5785,815,3,6011,1,0.003,0.013,0.04,31,0.129,3,0.013,1,0.004,6.4,4.9,6,13
Tucumán,Chicligasta,899,2020-08-17,2020-08-16,115,59,635,205,0,689,0,0,0,0.086,5,0.085,1,0.017,0,0,5.8,4.6,4,NaN
Tucumán,Cruz Alta,2960,2020-08-17,2020-08-17,144,151,2297,512,0,2442,0,0,0,0.062,71,0.47,4,0.026,0,0,5.1,4.3,1,NaN
Tucumán,Famaillá,407,2020-08-17,2020-08-13,86,5,379,23,0,384,0,0,0,0.013,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,149,2020-08-14,2020-08-13,51,2,137,10,0,139,0,0,0,0.014,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,429,2020-08-17,2020-08-14,94,5,379,45,1,384,0,0.02,0.2,0.013,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,572,2020-08-17,2020-08-14,117,13,471,88,0,484,0,0,0,0.027,3,0.231,0,0,0,0,2.5,3,NaN,NaN
Tucumán,Monteros,758,2020-08-17,2020-08-15,114,14,674,70,0,685,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,402,2020-08-17,2020-08-13,98,6,368,28,0,374,0,0,0,0.016,1,0.167,1,0.167,1,0.167,6.7,5,5,NaN
Tucumán,SIN ESPECIFICAR,109,2020-08-17,2020-08-13,62,3,87,19,0,90,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,334,2020-08-12,2020-08-11,84,3,285,46,0,288,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1770,2020-08-18,2020-08-17,145,100,1387,282,0,1485,1,0,0,0.067,23,0.23,1,0.01,0,0,4.3,3.7,NaN,NaN
Tucumán,Tafí del Valle,64,2020-08-17,2020-08-03,30,1,57,6,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,256,2020-08-17,2020-08-11,66,4,241,11,0,244,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1138,2020-08-17,2020-08-16,142,33,1009,96,1,1037,0,0.008,0.03,0.032,6,0.182,2,0.061,0,0,5.3,0.8,3,18
