residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Rancul,163,2020-10-17,2020-10-20,63,6,146,11,0,149,0,0,0,0.04,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,600,2020-10-20,2020-10-19,99,60,517,23,2,559,0,0.024,0.033,0.107,2,0.033,0,0,0,0,3.2,2.2,NA,13.5
La Pampa,Toay,682,2020-10-21,2020-10-20,94,117,500,65,0,615,0,0,0,0.19,1,0.009,0,0,0,0,2.9,2.5,NA,NA
La Pampa,Trenel,257,2020-10-19,2020-10-20,66,32,201,24,0,227,0,0,0,0.141,0,0,0,0,0,0,2.9,2.5,NA,NA
La Pampa,Utracán,263,2020-10-18,2020-10-19,77,11,224,28,1,231,0,0.026,0.091,0.048,1,0.091,1,0.091,1,0.091,3.6,4.4,0,13
La Rioja,Arauco,509,2020-10-20,2020-09-25,107,52,453,4,1,502,0,0.018,0.019,0.104,2,0.038,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,13089,2020-10-21,2020-10-20,210,5232,7632,224,183,12786,1,0.034,0.035,0.409,41,0.008,10,0.002,4,0.001,12.3,4.7,5.1,16
La Rioja,Castro Barros,110,2020-10-20,2020-09-26,71,25,83,2,1,107,0,0.037,0.04,0.234,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,801,2020-10-20,2020-10-08,120,207,589,5,17,791,0,0.08,0.082,0.262,2,0.01,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2381,2020-10-21,2020-10-15,152,831,1528,22,21,2320,0,0.025,0.025,0.358,3,0.004,3,0.004,0,0,20.8,4.7,0.7,16.5
La Rioja,Coronel Felipe Varela,213,2020-10-20,2020-10-01,59,32,180,1,1,210,0,0.03,0.031,0.152,0,0,0,0,0,0,6,6.5,NA,16
La Rioja,Famatina,185,2020-10-19,2020-08-20,63,39,143,2,0,179,1,0,0,0.218,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,62,2020-10-16,2020-06-11,40,8,52,2,1,60,0,0.1,0.125,0.133,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,311,2020-10-20,2020-08-26,79,75,234,2,1,305,0,0.013,0.013,0.246,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,75,2020-10-20,2020-10-08,47,13,56,6,0,67,0,0,0,0.194,0,0,0,0,0,0,5,6,NA,NA
La Rioja,General Lamadrid,31,2020-10-16,2020-06-05,22,5,26,0,0,30,0,0,0,0.167,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,144,2020-10-19,2020-09-30,67,27,116,1,1,139,0,0.036,0.037,0.194,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,77,2020-10-17,2020-09-29,43,12,62,3,1,74,0,0.067,0.083,0.162,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,61,2020-10-20,2020-10-12,39,17,44,0,0,60,0,0,0,0.283,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,546,2020-10-20,2020-10-19,100,147,394,5,3,535,0,0.02,0.02,0.275,0,0,0,0,0,0,7.9,9.7,NA,11
La Rioja,SIN ESPECIFICAR,15,2020-10-16,2020-10-10,12,7,8,0,0,15,0,0,0,0.467,0,0,0,0,0,0,6,7,NA,NA
La Rioja,San Blas de los Sauces,52,2020-10-19,2020-09-23,39,7,45,0,0,52,0,0,0,0.135,0,0,0,0,0,0,196,5,NA,NA
La Rioja,Sanagasta,229,2020-10-21,2020-09-19,80,53,173,3,4,225,0,0.071,0.075,0.236,0,0,0,0,0,0,1.8,3.2,NA,12
La Rioja,Vinchina,24,2020-10-17,2020-10-08,18,6,17,1,0,21,0,0,0,0.286,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,7709,2020-10-21,2020-10-21,204,3519,3435,752,70,6670,3,0.016,0.02,0.528,283,0.08,41,0.012,19,0.005,7.2,4.7,5.2,13
Mendoza,General Alvear,1457,2020-10-20,2020-10-20,146,309,691,457,4,956,0,0.005,0.013,0.323,18,0.058,3,0.01,2,0.006,5.2,3.3,8,16
Mendoza,Godoy Cruz,11070,2020-10-21,2020-10-20,197,5153,4944,972,103,9629,1,0.017,0.02,0.535,321,0.062,32,0.006,22,0.004,7.6,4,6,11.1
Mendoza,Guaymallén,15895,2020-10-21,2020-10-20,210,7410,6683,1801,164,13377,1,0.018,0.022,0.554,530,0.072,59,0.008,23,0.003,7,4.7,5.2,10.4
Mendoza,Junín,1556,2020-10-21,2020-10-20,140,632,710,214,6,1211,0,0.007,0.009,0.522,27,0.043,1,0.002,1,0.002,9.8,4.7,0,15.8
Mendoza,La Paz,418,2020-10-21,2020-10-18,77,184,187,47,2,347,0,0.009,0.011,0.53,10,0.054,0,0,0,0,7.9,5.7,NA,8.5
Mendoza,Las Heras,12497,2020-10-21,2020-10-21,203,5971,5467,1058,90,10650,1,0.013,0.015,0.561,307,0.051,33,0.006,18,0.003,7.1,4.4,4.2,12.4
Mendoza,Lavalle,1118,2020-10-21,2020-10-19,136,452,512,154,12,892,0,0.02,0.027,0.507,26,0.058,2,0.004,2,0.004,8.9,4.9,6.5,13.4
Mendoza,Luján de Cuyo,6517,2020-10-21,2020-10-21,195,3045,2933,537,39,5593,2,0.011,0.013,0.544,254,0.083,22,0.007,10,0.003,7.2,4.3,5.6,11.2
Mendoza,Maipú,9593,2020-10-21,2020-10-21,196,4573,4266,754,74,8357,0,0.014,0.016,0.547,291,0.064,21,0.005,6,0.001,7.8,4,6,11
Mendoza,Malargüe,489,2020-10-21,2020-10-17,94,114,291,84,1,367,0,0.005,0.009,0.311,5,0.044,1,0.009,1,0.009,3.9,3.4,1,8
Mendoza,Rivadavia,2486,2020-10-21,2020-10-20,146,1070,1143,273,13,2038,0,0.01,0.012,0.525,42,0.039,5,0.005,4,0.004,8.9,6.6,5.8,13.1
Mendoza,SIN ESPECIFICAR,333,2020-10-20,2020-10-14,94,142,159,32,2,291,0,0.011,0.014,0.488,9,0.063,1,0.007,0,0,9.2,3.5,0,18.5
Mendoza,San Carlos,1897,2020-10-21,2020-10-18,135,999,788,110,6,1586,0,0.005,0.006,0.63,108,0.108,2,0.002,1,0.001,6,5.5,17,9.2
Mendoza,San Martín,4373,2020-10-21,2020-10-20,176,1770,1880,723,32,3352,0,0.013,0.018,0.528,86,0.049,10,0.006,4,0.002,9.9,4.8,2.4,11.5
Mendoza,San Rafael,4807,2020-10-21,2020-10-20,186,1461,2499,845,18,3815,2,0.008,0.012,0.383,105,0.072,8,0.005,6,0.004,4.7,4.6,4.7,14.9
Mendoza,Santa Rosa,394,2020-10-20,2020-10-15,93,120,163,111,2,243,0,0.009,0.017,0.494,10,0.083,1,0.008,0,0,10.4,7.5,NA,6
Mendoza,Tunuyán,3373,2020-10-21,2020-10-20,163,2056,1169,148,16,2733,0,0.007,0.008,0.752,29,0.014,5,0.002,1,0,7.9,5.6,7.4,10.2
Mendoza,Tupungato,1632,2020-10-21,2020-10-20,128,979,573,80,11,1331,0,0.01,0.011,0.736,13,0.013,4,0.004,1,0.001,4.2,7,0,23.1
Misiones,Apóstoles,184,2020-10-18,2020-10-12,76,3,168,13,0,154,0,0,0,0.019,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,160,2020-10-20,2020-10-13,67,7,149,4,1,142,0,0.091,0.143,0.049,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Candelaria,153,2020-10-21,2020-10-10,72,1,142,10,0,126,0,0,0,0.008,0,0,0,0,0,0,NA,17,NA,NA
Misiones,Capital,3433,2020-10-21,2020-10-16,171,114,3163,156,1,3117,0,0.004,0.009,0.037,43,0.377,5,0.044,2,0.018,11.2,9.2,3,4
Misiones,Eldorado,305,2020-10-21,2020-10-01,105,2,299,4,0,259,0,0,0,0.008,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,131,2020-10-19,2020-10-01,57,5,124,2,0,120,0,0,0,0.042,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,177,2020-10-21,2020-10-16,72,3,168,6,1,163,0,0.111,0.333,0.018,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,937,2020-10-21,2020-10-13,142,46,829,62,0,814,0,0,0,0.057,11,0.239,1,0.022,0,0,10.6,10.3,13,NA
Misiones,Leandro N. Alem,172,2020-10-20,2020-10-10,83,2,165,5,0,154,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,203,2020-10-21,2020-10-13,84,2,193,8,0,183,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Montecarlo,130,2020-10-21,2020-10-17,59,1,126,3,0,110,0,0,0,0.009,0,0,0,0,0,0,4,3,NA,NA
Misiones,Oberá,380,2020-10-20,2020-10-06,101,5,345,30,0,317,0,0,0,0.016,1,0.2,0,0,0,0,1,1,NA,NA
Misiones,San Ignacio,214,2020-10-21,2020-10-12,86,4,202,8,0,179,0,0,0,0.022,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,69,2020-10-21,2020-09-13,41,3,66,0,1,58,0,0.333,0.333,0.052,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,249,2020-10-18,2020-10-20,89,79,144,26,0,187,0,0,0,0.422,44,0.557,1,0.013,1,0.013,5.6,4.6,0,NA
Neuquén,Añelo,615,2020-10-21,2020-10-20,122,323,168,124,9,456,0,0.02,0.028,0.708,217,0.672,2,0.006,1,0.003,6.5,4.8,0,16
Neuquén,Catán Lil,78,2020-10-20,2020-10-16,24,22,36,20,2,40,0,0.048,0.091,0.55,2,0.091,0,0,0,0,9,7.6,NA,23.5
Neuquén,Chos Malal,174,2020-10-19,2020-10-19,83,50,108,16,0,147,0,0,0,0.34,42,0.84,0,0,0,0,5.8,4.9,NA,NA
Neuquén,Collón Curá,279,2020-10-18,2020-10-20,54,175,58,46,5,222,0,0.023,0.029,0.788,76,0.434,2,0.011,1,0.006,8.2,4.7,12,25.6
Neuquén,Confluencia,28432,2020-10-21,2020-10-21,221,15235,9243,3954,269,21341,0,0.014,0.018,0.714,6668,0.438,142,0.009,118,0.008,6.2,5.6,6.5,17.8
Neuquén,Huiliches,334,2020-10-21,2020-10-18,88,57,221,56,1,234,0,0.009,0.018,0.244,3,0.053,0,0,0,0,6.4,4.6,NA,4
Neuquén,Loncopué,214,2020-10-21,2020-10-18,75,61,134,19,2,154,0,0.025,0.033,0.396,38,0.623,0,0,0,0,6.9,4.3,NA,6
Neuquén,Los Lagos,309,2020-10-21,2020-10-17,92,76,158,75,1,203,0,0.007,0.013,0.374,21,0.276,0,0,0,0,7.6,5.6,NA,36
Neuquén,Lácar,749,2020-10-21,2020-10-19,136,104,499,146,2,440,0,0.008,0.019,0.236,19,0.183,2,0.019,1,0.01,4.4,2.4,4,13.5
Neuquén,Minas,122,2020-10-21,2020-10-14,45,39,75,8,1,109,0,0.021,0.026,0.358,35,0.897,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,359,2020-10-21,2020-10-19,110,128,168,63,0,275,0,0,0,0.465,24,0.188,0,0,0,0,5.2,4.2,NA,NA
Neuquén,Picunches,459,2020-10-20,2020-10-19,114,184,211,64,1,285,0,0.004,0.005,0.646,22,0.12,0,0,0,0,5.3,5,NA,89
Neuquén,Picún Leufú,262,2020-10-21,2020-10-20,77,143,84,35,1,224,0,0.006,0.007,0.638,102,0.713,0,0,0,0,6.2,4.8,NA,NA
Neuquén,SIN ESPECIFICAR,75,2020-10-19,2020-10-13,25,45,21,9,0,58,0,0,0,0.776,34,0.756,0,0,0,0,3.5,6.8,NA,NA
Neuquén,Zapala,2018,2020-10-21,2020-10-21,170,888,681,449,14,1227,0,0.01,0.016,0.724,379,0.427,3,0.003,2,0.002,7.2,4.4,2.3,14
Neuquén,Ñorquín,81,2020-10-18,2020-10-19,54,23,53,5,1,74,0,0.036,0.043,0.311,17,0.739,1,0.043,1,0.043,4.3,2.8,38,39
Río Negro,25 de Mayo,1107,2020-10-21,2020-10-19,124,618,450,39,22,1002,0,0.033,0.036,0.617,44,0.071,0,0,0,0,3.8,2.3,NA,15
Río Negro,Adolfo Alsina,2962,2020-10-21,2020-10-20,174,1245,1537,180,23,2508,0,0.016,0.018,0.496,22,0.018,4,0.003,2,0.002,4.4,3.5,5.5,11.9
Río Negro,Avellaneda,1962,2020-10-21,2020-10-20,172,941,862,159,21,1561,0,0.019,0.022,0.603,204,0.217,12,0.013,5,0.005,4.4,3.1,8.5,15.1
Río Negro,Bariloche,9801,2020-10-21,2020-10-21,193,4168,5337,296,61,8836,0,0.014,0.015,0.472,310,0.074,23,0.006,14,0.003,4.7,2.3,3.5,14.7
Río Negro,Conesa,533,2020-10-21,2020-10-19,85,309,211,13,13,473,0,0.04,0.042,0.653,195,0.631,7,0.023,7,0.023,4.5,3.9,5.4,15.9
Río Negro,El Cuy,91,2020-10-21,2020-10-19,55,29,54,8,2,80,0,0.054,0.069,0.362,2,0.069,0,0,0,0,6.6,6.2,NA,12.5
Río Negro,General Roca,22657,2020-10-21,2020-10-21,214,12039,8664,1953,358,19466,1,0.026,0.03,0.618,2520,0.209,103,0.009,72,0.006,5,3.9,6.9,14.5
Río Negro,Pichi Mahuida,345,2020-10-21,2020-10-21,90,108,199,38,2,288,0,0.014,0.019,0.375,94,0.87,0,0,0,0,3.6,2,NA,22.5
Río Negro,Pilcaniyeu,479,2020-10-21,2020-10-19,132,178,292,9,5,427,0,0.027,0.028,0.417,26,0.146,2,0.011,2,0.011,5.3,3.7,6,10.8
Río Negro,SIN ESPECIFICAR,45,2020-10-19,2020-10-03,33,21,22,2,3,38,0,0.13,0.143,0.553,4,0.19,1,0.048,1,0.048,8.5,7.3,4,20.3
Río Negro,San Antonio,1482,2020-10-21,2020-10-20,134,687,684,111,13,1097,0,0.016,0.019,0.626,12,0.017,1,0.001,1,0.001,4.1,2.9,0,15.8
Río Negro,Valcheta,36,2020-10-14,2020-10-17,21,2,27,7,0,28,0,0,0,0.071,0,0,0,0,0,0,3,1.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6690,2020-10-21,2020-10-21,212,2544,3785,361,22,5698,0,0.008,0.009,0.446,165,0.065,20,0.008,10,0.004,6.2,3.9,4.8,18.9
Salta,Anta,925,2020-10-21,2020-10-21,99,292,501,132,5,785,0,0.012,0.017,0.372,13,0.045,5,0.017,3,0.01,6,4.7,1.4,11.2
Salta,Cachi,104,2020-10-21,2020-10-15,37,66,33,5,3,58,0,0.042,0.045,1.138,2,0.03,1,0.015,1,0.015,8.3,11.6,6,7.3
Salta,Cafayate,442,2020-10-21,2020-10-20,81,196,190,56,5,349,0,0.02,0.026,0.562,10,0.051,1,0.005,1,0.005,6.1,4.7,5,13.8
Salta,Capital,17926,2020-10-21,2020-10-21,209,8598,7424,1904,264,15407,0,0.025,0.031,0.558,934,0.109,165,0.019,59,0.007,6.7,4.7,6.8,14.1
Salta,Cerrillos,1454,2020-10-21,2020-10-20,118,748,577,129,13,1255,0,0.015,0.017,0.596,48,0.064,8,0.011,4,0.005,7.7,5.7,8,18.4
Salta,Chicoana,453,2020-10-20,2020-10-18,82,197,202,54,7,375,0,0.028,0.036,0.525,30,0.152,2,0.01,1,0.005,8.6,6.4,6.5,15.5
Salta,General Güemes,2007,2020-10-21,2020-10-19,133,1024,843,140,57,1816,0,0.049,0.056,0.564,122,0.119,41,0.04,34,0.033,7.6,5,9.5,14.3
Salta,Grl. José de San Martín,4344,2020-10-21,2020-10-19,162,1767,2081,496,68,3673,0,0.03,0.038,0.481,162,0.092,23,0.013,17,0.01,9.8,7.6,7.2,13
Salta,Guachipas,51,2020-10-17,2020-10-10,20,22,20,9,0,39,0,0,0,0.564,0,0,0,0,0,0,7.4,3.9,NA,NA
Salta,Iruya,136,2020-10-20,2020-10-06,40,67,64,5,1,95,0,0.014,0.015,0.705,8,0.119,1,0.015,1,0.015,29.2,20,5,17
Salta,La Caldera,472,2020-10-21,2020-10-19,93,200,228,44,4,417,0,0.016,0.02,0.48,19,0.095,2,0.01,2,0.01,6.3,3.7,5.5,17.2
Salta,La Candelaria,62,2020-10-21,2020-10-13,21,14,45,3,0,56,0,0,0,0.25,0,0,0,0,0,0,7,4,NA,NA
Salta,La Poma,92,2020-10-21,2020-10-16,15,20,35,37,1,37,0,0.018,0.05,0.541,0,0,0,0,0,0,7.7,5.2,NA,6
Salta,La Viña,261,2020-10-21,2020-10-20,65,137,79,45,7,171,0,0.038,0.051,0.801,25,0.182,2,0.015,1,0.007,7,7.4,3,20
Salta,Los Andes,339,2020-10-21,2020-10-17,80,200,129,10,4,322,0,0.019,0.02,0.621,9,0.045,3,0.015,2,0.01,7.4,5.2,13.7,13
Salta,Metán,789,2020-10-21,2020-10-18,106,253,359,177,1,597,0,0.002,0.004,0.424,9,0.036,1,0.004,0,0,9.5,6.9,7,8
Salta,Molinos,130,2020-10-21,2020-10-20,31,38,67,25,0,83,0,0,0,0.458,8,0.211,0,0,0,0,8.4,8,NA,NA
Salta,Orán,4755,2020-10-21,2020-10-19,150,2143,2100,512,162,3777,0,0.061,0.076,0.567,250,0.117,54,0.025,44,0.021,8.6,15.6,6,11.9
Salta,Rivadavia,614,2020-10-21,2020-10-17,86,158,326,130,7,460,0,0.024,0.044,0.343,12,0.076,2,0.013,1,0.006,11.2,7.5,15,10.6
Salta,Rosario de Lerma,1258,2020-10-21,2020-10-20,121,632,437,189,26,969,0,0.032,0.041,0.652,61,0.097,7,0.011,3,0.005,7.1,6.6,9.9,13.3
Salta,Rosario de la Frontera,321,2020-10-21,2020-10-15,77,76,218,27,3,285,0,0.029,0.039,0.267,3,0.039,2,0.026,2,0.026,6.8,7,3,9.3
Salta,SIN ESPECIFICAR,75,2020-10-20,2020-10-19,41,17,44,14,1,57,0,0.032,0.059,0.298,3,0.176,0,0,0,0,6.4,4.4,NA,13
Salta,San Carlos,63,2020-10-21,2020-10-21,31,26,33,4,2,59,0,0.067,0.077,0.441,4,0.154,1,0.038,0,0,7,3.9,0,13.5
Salta,Santa Victoria,69,2020-10-21,2020-10-09,46,21,45,3,1,66,0,0.042,0.048,0.318,5,0.238,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,91,2020-10-13,2020-10-15,46,40,34,17,1,68,0,0.018,0.025,0.588,3,0.075,1,0.025,0,0,3.4,4.3,1,8
San Juan,9 de Julio,35,2020-10-08,2020-10-17,19,10,17,8,0,23,0,0,0,0.435,1,0.1,0,0,0,0,8.3,8.3,NA,NA
San Juan,Albardón,73,2020-10-20,2020-10-14,40,5,50,18,0,48,0,0,0,0.104,0,0,0,0,0,0,2.5,3.5,NA,NA
San Juan,Angaco,57,2020-10-16,2020-10-03,14,7,9,41,0,15,0,0,0,0.467,0,0,0,0,0,0,2,5,NA,NA
San Juan,Calingasta,30,2020-10-20,2020-10-08,23,6,21,3,0,27,0,0,0,0.222,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,731,2020-10-20,2020-10-17,155,199,323,209,6,463,0,0.015,0.03,0.43,8,0.04,4,0.02,0,0,5.8,5,2.2,6.8
San Juan,Caucete,395,2020-10-16,2020-10-19,98,224,105,66,18,302,0,0.062,0.08,0.742,20,0.089,9,0.04,4,0.018,5.3,3.8,3.9,12.4
San Juan,Chimbas,413,2020-10-21,2020-10-17,120,111,178,124,2,248,0,0.009,0.018,0.448,2,0.018,1,0.009,1,0.009,6.4,7.9,0,4
San Juan,Iglesia,11,2020-09-27,2020-09-24,4,1,7,3,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,35,2020-10-12,2020-09-26,16,9,16,10,1,21,0,0.053,0.111,0.429,1,0.111,1,0.111,0,0,2.2,3,9,17
San Juan,Pocito,202,2020-10-20,2020-10-16,87,64,96,42,1,146,0,0.009,0.016,0.438,1,0.016,0,0,0,0,2.7,3.5,NA,25
San Juan,Rawson,634,2020-10-21,2020-10-17,146,187,278,169,13,416,0,0.037,0.07,0.45,17,0.091,3,0.016,1,0.005,3.5,3.5,0.7,9.9
San Juan,Rivadavia,620,2020-10-20,2020-10-17,150,150,292,178,7,377,0,0.021,0.047,0.398,5,0.033,4,0.027,2,0.013,4.2,4,0.2,13.4
San Juan,SIN ESPECIFICAR,156,2020-10-05,2020-10-02,10,143,5,8,0,146,0,0,0,0.979,0,0,0,0,0,0,1.8,4.5,NA,NA
San Juan,San Martín,63,2020-10-09,2020-10-18,33,15,31,17,1,40,0,0.031,0.067,0.375,2,0.133,1,0.067,0,0,10.7,9.5,NA,5
San Juan,Santa Lucía,300,2020-10-21,2020-10-16,104,104,118,78,5,201,0,0.027,0.048,0.517,6,0.058,5,0.048,1,0.01,4.2,4.2,2.6,8.4
San Juan,Sarmiento,167,2020-10-07,2020-10-13,36,22,74,71,0,57,0,0,0,0.386,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,8,2020-09-30,2020-09-10,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,44,2020-10-20,2020-09-25,17,11,21,12,0,26,0,0,0,0.423,1,0.091,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,19,2020-10-13,2020-09-10,13,5,12,2,0,15,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,764,2020-10-21,2020-10-08,73,60,517,187,0,566,0,0,0,0.106,0,0,0,0,0,0,8,4.5,NA,NA
San Luis,Belgrano,143,2020-10-20,2020-10-03,43,33,77,33,1,102,0,0.015,0.03,0.324,1,0.03,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1849,2020-10-21,2020-10-15,95,549,991,309,12,1498,0,0.014,0.022,0.366,21,0.038,7,0.013,4,0.007,7.4,4.7,4.3,13.1
San Luis,Coronel Pringles,602,2020-10-21,2020-10-07,69,103,332,167,2,416,0,0.007,0.019,0.248,5,0.049,0,0,0,0,6.7,5.3,NA,9
San Luis,General Pedernera,5292,2020-10-21,2020-10-18,137,1889,2751,652,4,4391,0,0.002,0.002,0.43,18,0.01,3,0.002,0,0,8.8,4.9,2.3,9.8
San Luis,Gobernador Dupuy,785,2020-10-21,2020-09-29,54,153,436,196,0,588,0,0,0,0.26,1,0.007,1,0.007,1,0.007,19.8,2.8,7,NA
San Luis,Junín,936,2020-10-21,2020-10-18,102,110,463,363,0,561,0,0,0,0.196,3,0.027,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,6209,2020-10-21,2020-10-16,180,1472,3809,927,16,5134,1,0.007,0.011,0.287,60,0.041,5,0.003,2,0.001,14.3,6.4,3.4,17.9
San Luis,Libertador General San Martín,110,2020-10-20,2020-09-21,29,14,72,24,1,85,0,0.026,0.071,0.165,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,192,2020-10-21,2020-10-16,62,26,140,26,0,158,0,0,0,0.165,1,0.038,0,0,0,0,5.6,2.9,NA,NA
Santa Cruz,Deseado,2806,2020-10-21,2020-10-21,164,807,1198,801,3,1515,0,0.002,0.004,0.533,27,0.033,6,0.007,4,0.005,4.1,2.1,6,11.7
Santa Cruz,Güer Aike,11451,2020-10-21,2020-10-20,188,5982,4952,514,90,10458,3,0.014,0.015,0.572,306,0.051,74,0.012,51,0.009,5.5,4.9,8.3,15.4
Santa Cruz,Lago Argentino,1966,2020-10-20,2020-10-21,122,833,1022,111,8,1534,0,0.008,0.01,0.543,110,0.132,15,0.018,9,0.011,5,3.8,6.7,12
Santa Cruz,Lago Buenos Aires,147,2020-10-21,2020-10-15,65,32,96,19,0,125,0,0,0,0.256,0,0,0,0,0,0,5.3,-0.4,NA,NA
Santa Cruz,Magallanes,276,2020-10-16,2020-10-18,66,25,222,29,1,244,0,0.019,0.04,0.102,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,58,2020-10-17,2020-10-14,34,6,50,2,0,53,0,0,0,0.113,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,86,2020-10-08,2020-10-03,38,42,41,3,2,79,0,0.044,0.048,0.532,5,0.119,1,0.024,1,0.024,2.7,1.5,10,18.5
Santa Fe,9 de Julio,486,2020-10-21,2020-10-19,93,142,281,63,0,338,0,0,0,0.42,1,0.007,1,0.007,0,0,5,3.8,4,NA
Santa Fe,Belgrano,1497,2020-10-21,2020-10-19,163,997,472,28,14,1365,0,0.014,0.014,0.73,33,0.033,16,0.016,8,0.008,7.6,8.7,3,12.6
Santa Fe,Caseros,5195,2020-10-21,2020-10-19,194,3389,1660,146,92,4541,0,0.026,0.027,0.746,196,0.058,52,0.015,28,0.008,6.4,7.4,5.8,14.9
Santa Fe,Castellanos,6141,2020-10-21,2020-10-21,193,3239,2131,771,33,4082,0,0.008,0.01,0.793,48,0.015,4,0.001,2,0.001,6,7.1,4.5,14.2
Santa Fe,Constitución,3470,2020-10-21,2020-10-19,188,2215,1031,224,29,2768,0,0.012,0.013,0.8,73,0.033,31,0.014,21,0.009,7.2,8,8.1,16.8
Santa Fe,Garay,464,2020-10-21,2020-10-17,124,150,265,49,0,370,0,0,0,0.405,9,0.06,2,0.013,1,0.007,4.7,4,2,NA
Santa Fe,General López,10051,2020-10-21,2020-10-19,206,6411,2987,653,73,8369,0,0.01,0.011,0.766,105,0.016,52,0.008,47,0.007,6.1,6.8,4.5,13.6
Santa Fe,General Obligado,2392,2020-10-20,2020-10-20,172,571,1447,374,9,1711,0,0.01,0.016,0.334,26,0.046,6,0.011,4,0.007,4.9,4.5,7.5,20.6
Santa Fe,Iriondo,2218,2020-10-21,2020-10-19,178,1391,736,91,8,1622,0,0.005,0.006,0.858,25,0.018,12,0.009,3,0.002,5.2,6.6,3.6,6
Santa Fe,La Capital,21296,2020-10-21,2020-10-20,206,9327,10656,1312,83,17209,1,0.008,0.009,0.542,226,0.024,52,0.006,26,0.003,6.2,5.7,3.9,13
Santa Fe,Las Colonias,2674,2020-10-21,2020-10-21,175,1200,1216,258,6,1997,0,0.004,0.005,0.601,44,0.037,5,0.004,1,0.001,5,4,4.2,10.3
Santa Fe,Rosario,85438,2020-10-21,2020-10-20,221,49413,32657,3368,599,63181,0,0.011,0.012,0.782,1075,0.022,262,0.005,143,0.003,6.4,8.5,5.8,12.4
Santa Fe,San Cristóbal,634,2020-10-21,2020-10-21,135,217,359,58,1,399,0,0.004,0.005,0.544,13,0.06,1,0.005,1,0.005,5.9,4.5,1,16
Santa Fe,San Javier,325,2020-10-20,2020-10-16,85,129,170,26,1,266,0,0.006,0.008,0.485,5,0.039,1,0.008,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,2252,2020-10-21,2020-10-21,169,1124,907,221,3,1657,0,0.002,0.003,0.678,22,0.02,10,0.009,2,0.002,4.8,4.2,5.9,11.7
