residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Maipú,2800,2020-09-02,2020-09-01,147,939,1449,412,17,2356,0,0.013,0.018,0.399,182,0.194,7,0.007,2,0.002,6.1,4.4,7.3,10.7
Mendoza,Malargüe,126,2020-08-29,2020-08-25,56,10,99,17,1,108,0,0.037,0.1,0.093,5,0.5,1,0.1,1,0.1,3.2,2.2,1,8
Mendoza,Rivadavia,725,2020-09-02,2020-08-30,98,192,396,137,4,581,0,0.012,0.021,0.33,25,0.13,2,0.01,1,0.005,5.6,2.7,6,15
Mendoza,SIN ESPECIFICAR,105,2020-09-01,2020-08-25,50,34,61,10,1,94,0,0.023,0.029,0.362,4,0.118,0,0,0,0,5.7,5.6,NaN,23
Mendoza,San Carlos,394,2020-09-01,2020-08-30,86,117,247,30,0,352,0,0,0,0.332,8,0.068,0,0,0,0,4.4,3.3,NaN,NaN
Mendoza,San Martín,1218,2020-09-02,2020-08-31,126,228,772,218,7,998,0,0.016,0.031,0.228,37,0.162,1,0.004,0,0,6.6,3.4,NaN,20.6
Mendoza,San Rafael,1095,2020-09-01,2020-09-01,135,130,649,316,2,776,0,0.004,0.015,0.168,42,0.323,2,0.015,1,0.008,2.9,2.8,5,7
Mendoza,Santa Rosa,93,2020-09-01,2020-08-22,48,14,65,14,0,79,0,0,0,0.177,4,0.286,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,569,2020-09-02,2020-08-29,116,145,381,43,0,510,0,0,0,0.284,10,0.069,1,0.007,1,0.007,15.8,4.8,6,NaN
Mendoza,Tupungato,250,2020-09-01,2020-08-31,80,79,143,28,2,214,0,0.019,0.025,0.369,2,0.025,0,0,0,0,3.7,4.5,NaN,6
Misiones,Apóstoles,84,2020-09-01,2020-09-01,41,2,75,7,0,75,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,41,2020-09-01,2020-07-20,29,1,39,1,1,39,0,0.5,1,0.026,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,59,2020-08-31,2020-08-27,38,3,53,3,0,56,0,0,0,0.054,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,1782,2020-09-02,2020-08-30,123,33,1718,31,0,1729,0,0,0,0.019,17,0.515,3,0.091,2,0.061,4.3,2.6,3,NaN
Misiones,Eldorado,110,2020-09-01,2020-08-22,62,5,99,6,0,101,0,0,0,0.05,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,45,2020-08-28,2020-07-20,27,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,53,2020-08-30,2020-06-30,29,4,46,3,1,50,0,0.143,0.25,0.08,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,420,2020-08-31,2020-08-30,94,7,403,10,0,406,0,0,0,0.017,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,143,2020-09-01,2020-08-09,58,3,137,3,0,137,0,0,0,0.022,1,0.333,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,81,2020-08-31,2020-08-22,47,2,77,2,0,75,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,22,2020-09-01,2020-08-23,17,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,108,2020-09-01,2020-08-29,56,32,69,7,0,100,0,0,0,0.32,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,144,2020-09-01,2020-08-28,73,35,98,11,0,133,0,0,0,0.263,2,0.057,0,0,0,0,5,4.1,NaN,NaN
Neuquén,Chos Malal,72,2020-09-01,2020-08-28,49,13,53,6,0,65,0,0,0,0.2,0,0,0,0,0,0,5,4.2,NaN,NaN
Neuquén,Collón Curá,19,2020-08-18,2020-08-28,15,1,17,1,1,18,0,0.5,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,7916,2020-09-02,2020-09-01,172,2927,4291,698,46,7122,0,0.013,0.016,0.411,1701,0.581,39,0.013,26,0.009,4.7,4,4.5,15.3
Neuquén,Loncopué,122,2020-08-25,2020-08-27,55,36,79,7,2,115,0,0.047,0.056,0.313,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,76,2020-08-29,2020-08-31,55,5,64,7,0,69,0,0,0,0.072,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,208,2020-08-29,2020-09-01,93,12,180,16,1,189,0,0.036,0.083,0.063,11,0.917,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,72,2020-09-01,2020-08-26,23,30,32,10,0,62,0,0,0,0.484,11,0.367,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,97,2020-09-01,2020-08-29,64,7,83,7,0,89,0,0,0,0.079,1,0.143,0,0,0,0,2,2.5,NaN,NaN
Neuquén,Picunches,129,2020-08-28,2020-08-31,74,15,104,10,1,118,0,0.04,0.067,0.127,8,0.533,0,0,0,0,5.1,4.1,NaN,89
Neuquén,Picún Leufú,42,2020-08-30,2020-08-27,29,5,32,5,0,36,0,0,0,0.139,2,0.4,0,0,0,0,4,2.8,NaN,NaN
Neuquén,SIN ESPECIFICAR,43,2020-08-26,2020-08-31,9,32,7,4,0,39,0,0,0,0.821,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,421,2020-08-31,2020-08-31,121,68,313,40,2,375,0,0.019,0.029,0.181,19,0.279,2,0.029,1,0.015,6.6,4.4,2.5,7
Neuquén,Ñorquín,46,2020-08-28,2020-08-28,29,7,33,6,0,40,0,0,0,0.175,1,0.143,0,0,0,0,5.6,3.2,NaN,NaN
Río Negro,25 de Mayo,404,2020-09-02,2020-09-01,82,137,255,12,7,385,0,0.047,0.051,0.356,31,0.226,0,0,0,0,4.2,3.4,NaN,9.3
Río Negro,Adolfo Alsina,623,2020-09-02,2020-08-31,125,91,460,72,1,524,0,0.006,0.011,0.174,4,0.044,0,0,0,0,3.6,3.8,NaN,4
Río Negro,Avellaneda,781,2020-09-02,2020-09-01,122,222,529,30,13,731,0,0.052,0.059,0.304,136,0.613,6,0.027,4,0.018,4.4,3.2,7.3,18.3
Río Negro,Bariloche,4953,2020-09-02,2020-09-01,147,1613,3208,132,31,4739,0,0.018,0.019,0.34,278,0.172,17,0.011,12,0.007,4.5,2.4,2.2,11.2
Río Negro,Conesa,373,2020-09-02,2020-08-31,48,254,117,2,7,337,0,0.027,0.028,0.754,163,0.642,5,0.02,5,0.02,4.2,3.7,5,14.6
Río Negro,El Cuy,42,2020-08-31,2020-08-28,31,5,34,3,1,39,0,0.125,0.2,0.128,0,0,0,0,0,0,2.4,2.2,NaN,5
Río Negro,General Roca,8767,2020-09-02,2020-09-01,165,3683,4618,466,118,8163,0,0.028,0.032,0.451,1079,0.293,51,0.014,30,0.008,4.5,2.7,4.4,12.3
Río Negro,Pichi Mahuida,88,2020-09-02,2020-09-01,49,17,65,6,1,81,0,0.043,0.059,0.21,12,0.706,0,0,0,0,3.4,2.4,NaN,19
Río Negro,Pilcaniyeu,283,2020-09-01,2020-08-31,89,96,184,3,3,265,0,0.03,0.031,0.362,23,0.24,1,0.01,1,0.01,4.8,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,19,2020-09-01,2020-08-24,16,6,13,0,0,16,0,0,0,0.375,1,0.167,0,0,0,0,5,3.8,NaN,NaN
Río Negro,San Antonio,478,2020-09-02,2020-08-31,85,155,295,28,4,408,0,0.022,0.026,0.38,9,0.058,1,0.006,1,0.006,4,2.5,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4406,2020-09-02,2020-09-01,163,1772,2297,337,9,4001,0,0.004,0.005,0.443,113,0.064,12,0.007,6,0.003,6.1,3.8,4.7,20.7
Salta,Anta,157,2020-09-01,2020-08-30,51,24,107,26,0,128,0,0,0,0.188,2,0.083,0,0,0,0,7.2,3.2,NaN,NaN
Salta,Cafayate,72,2020-09-01,2020-08-31,42,11,51,10,0,59,0,0,0,0.186,1,0.091,0,0,0,0,2.3,2,NaN,NaN
Salta,Capital,3722,2020-09-02,2020-09-01,160,1262,1934,526,8,3148,0,0.004,0.006,0.401,271,0.215,28,0.022,7,0.006,5.3,3.7,3.9,9.7
Salta,Cerrillos,215,2020-09-02,2020-08-31,69,62,123,30,0,183,0,0,0,0.339,19,0.306,1,0.016,0,0,5.4,4.1,5,NaN
Salta,Chicoana,93,2020-09-02,2020-08-31,41,21,55,17,0,75,0,0,0,0.28,4,0.19,0,0,0,0,6.5,4.2,NaN,NaN
Salta,General Güemes,661,2020-09-02,2020-08-30,87,289,297,75,2,560,0,0.005,0.007,0.516,28,0.097,5,0.017,2,0.007,8.3,3.8,5.6,12.5
Salta,Grl. José de San Martín,2396,2020-09-02,2020-08-31,113,1032,919,445,20,1947,0,0.014,0.019,0.53,69,0.067,6,0.006,3,0.003,9.1,5.4,5.8,6.4
Salta,Guachipas,14,2020-09-02,2020-08-27,7,7,3,4,0,10,0,0,0,0.7,0,0,0,0,0,0,8,3.8,NaN,NaN
Salta,Iruya,29,2020-09-01,2020-08-28,15,16,10,3,0,26,0,0,0,0.615,3,0.188,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,105,2020-09-02,2020-08-30,47,32,56,17,0,88,0,0,0,0.364,7,0.219,0,0,0,0,4.5,2.7,NaN,NaN
Salta,La Viña,50,2020-09-01,2020-08-30,25,21,24,5,1,43,0,0.038,0.048,0.488,10,0.476,2,0.095,1,0.048,1,0.6,3,7
Salta,Los Andes,56,2020-08-31,2020-08-19,32,12,40,4,0,49,0,0,0,0.245,1,0.083,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,167,2020-09-02,2020-08-30,57,23,116,28,0,137,0,0,0,0.168,3,0.13,0,0,0,0,50.4,48,NaN,NaN
Salta,Orán,1292,2020-09-02,2020-08-28,103,675,345,272,11,1015,0,0.012,0.016,0.665,82,0.121,9,0.013,5,0.007,8.6,4.9,4.2,9.4
Salta,Rivadavia,331,2020-09-01,2020-08-31,46,72,95,164,3,165,0,0.013,0.042,0.436,4,0.056,0,0,0,0,10.3,7.2,NaN,7.7
Salta,Rosario de Lerma,203,2020-09-02,2020-08-30,73,65,118,20,0,178,0,0,0,0.365,8,0.123,1,0.015,0,0,6.2,2.9,4,NaN
Salta,Rosario de la Frontera,57,2020-09-01,2020-08-29,35,4,43,10,0,47,0,0,0,0.085,1,0.25,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,22,2020-09-01,2020-08-29,15,1,15,6,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,25,2020-09-01,2020-08-30,21,6,18,1,1,24,0,0.143,0.167,0.25,2,0.333,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,36,2020-09-01,2020-08-25,27,4,28,4,0,32,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-08-24,2020-07-28,9,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,17,2020-08-28,2020-08-08,14,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,290,2020-09-02,2020-08-31,113,33,233,24,0,257,0,0,0,0.128,1,0.03,0,0,0,0,4.3,2.5,NaN,NaN
San Juan,Caucete,192,2020-09-02,2020-08-20,64,101,83,8,0,174,0,0,0,0.58,3,0.03,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,138,2020-08-29,2020-08-27,84,10,121,7,0,126,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,82,2020-08-28,2020-08-11,57,8,69,5,0,77,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,242,2020-09-01,2020-08-31,105,19,205,18,0,214,0,0,0,0.089,2,0.105,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,241,2020-09-02,2020-09-01,111,16,203,22,0,210,0,0,0,0.076,0,0,0,0,0,0,1,0,NaN,NaN
San Juan,SIN ESPECIFICAR,5,2020-08-26,2020-08-27,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,San Martín,35,2020-09-01,2020-08-23,27,8,26,1,0,34,0,0,0,0.235,1,0.125,1,0.125,1,0.125,3.5,3.5,4,NaN
San Juan,Santa Lucía,130,2020-09-01,2020-08-14,70,33,90,7,1,120,0,0.025,0.03,0.275,2,0.061,2,0.061,0,0,18.5,18,2.5,35
San Juan,Sarmiento,50,2020-08-29,2020-08-22,25,6,33,11,0,38,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,14,2020-08-28,2020-06-24,8,2,11,1,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,48,2020-09-01,2020-08-18,39,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,15,2020-08-26,2020-08-20,14,1,13,1,0,14,0,0,0,0.071,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,126,2020-09-02,2020-08-22,47,51,61,14,0,112,0,0,0,0.455,1,0.02,0,0,0,0,6,5,NaN,NaN
San Luis,Coronel Pringles,42,2020-09-02,2020-08-24,27,9,29,4,0,37,0,0,0,0.243,2,0.222,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,220,2020-09-02,2020-08-30,92,30,167,23,0,194,0,0,0,0.155,5,0.167,1,0.033,0,0,4.9,3.1,3,NaN
San Luis,Gobernador Dupuy,27,2020-08-28,2020-08-28,18,2,22,3,0,24,0,0,0,0.083,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,93,2020-09-02,2020-08-29,58,5,75,13,0,80,0,0,0,0.062,1,0.2,0,0,0,0,3,1,NaN,NaN
San Luis,La Capital,750,2020-09-02,2020-08-28,134,61,644,45,0,687,0,0,0,0.089,18,0.295,0,0,0,0,9.6,4.9,NaN,NaN
Santa Cruz,Corpen Aike,66,2020-08-22,2020-08-30,30,4,41,21,0,42,0,0,0,0.095,1,0.25,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,551,2020-09-02,2020-09-01,115,53,467,31,0,517,0,0,0,0.103,2,0.038,1,0.019,0,0,3.9,6.3,3,NaN
Santa Cruz,Güer Aike,3889,2020-09-02,2020-09-01,139,1653,2075,160,15,3556,1,0.008,0.009,0.465,56,0.034,19,0.011,16,0.01,5,4.8,6.3,12.7
Santa Cruz,Lago Argentino,665,2020-08-31,2020-08-31,76,157,471,37,1,608,0,0.005,0.006,0.258,27,0.172,5,0.032,1,0.006,5,3.3,5.5,19
Santa Cruz,Magallanes,135,2020-08-31,2020-08-15,41,7,120,8,0,127,0,0,0,0.055,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,30,2020-08-25,2020-08-13,21,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,25,2020-08-31,2020-08-28,18,7,17,1,0,21,0,0,0,0.333,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,9 de Julio,77,2020-09-01,2020-08-01,44,2,72,3,0,74,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,383,2020-09-01,2020-08-30,114,112,256,15,1,368,0,0.008,0.009,0.304,7,0.062,1,0.009,1,0.009,6.4,6.3,6,30
Santa Fe,Caseros,1860,2020-09-02,2020-08-31,145,696,1056,108,19,1746,0,0.024,0.027,0.399,50,0.072,12,0.017,3,0.004,5,4.6,5.7,12.3
Santa Fe,Castellanos,810,2020-09-02,2020-08-31,144,80,688,42,1,744,0,0.008,0.013,0.108,5,0.062,2,0.025,1,0.013,5.1,3.2,6,14
Santa Fe,Constitución,857,2020-09-02,2020-08-28,139,231,520,106,3,745,0,0.009,0.013,0.31,17,0.074,9,0.039,3,0.013,6.1,5.9,9.1,36
Santa Fe,Garay,211,2020-09-02,2020-08-26,81,50,158,3,0,206,0,0,0,0.243,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN
Santa Fe,General López,2807,2020-09-01,2020-08-30,156,896,1667,244,9,2545,0,0.008,0.01,0.352,37,0.041,11,0.012,7,0.008,4.4,3.8,4.2,11
Santa Fe,General Obligado,912,2020-09-01,2020-08-30,123,72,772,68,2,836,0,0.014,0.028,0.086,6,0.083,0,0,0,0,3.2,2.6,NaN,11
Santa Fe,Iriondo,377,2020-09-02,2020-08-21,128,35,325,17,1,357,0,0.019,0.029,0.098,4,0.114,2,0.057,2,0.057,5.8,4.9,6.5,8
Santa Fe,La Capital,5323,2020-09-02,2020-09-01,157,785,4121,417,10,4759,0,0.008,0.013,0.165,67,0.085,15,0.019,11,0.014,5.1,4.5,3.1,8.6
Santa Fe,Las Colonias,600,2020-09-02,2020-08-31,127,100,472,28,0,568,0,0,0,0.176,6,0.06,0,0,0,0,5.7,3.7,NaN,NaN
Santa Fe,Rosario,25099,2020-09-02,2020-09-01,172,5010,18801,1288,49,23710,0,0.008,0.01,0.211,177,0.035,42,0.008,20,0.004,5.9,5.7,6.2,12
Santa Fe,San Cristóbal,188,2020-08-31,2020-08-24,88,24,158,6,1,180,0,0.033,0.042,0.133,7,0.292,1,0.042,1,0.042,3.7,2.5,1,16
Santa Fe,San Javier,65,2020-09-02,2020-08-26,45,3,62,0,0,62,0,0,0,0.048,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,434,2020-09-02,2020-08-30,120,59,351,24,0,404,0,0,0,0.146,5,0.085,1,0.017,0,0,5.2,3.9,9,NaN
Santa Fe,San Justo,191,2020-09-02,2020-08-29,73,27,158,6,0,183,0,0,0,0.148,1,0.037,0,0,0,0,4.2,2.7,NaN,NaN
Santa Fe,San Lorenzo,2200,2020-09-02,2020-09-01,165,705,1349,146,5,2038,0,0.006,0.007,0.346,16,0.023,5,0.007,3,0.004,5.5,5.4,3.5,14.2
Santa Fe,San Martín,216,2020-09-01,2020-08-31,105,11,188,17,0,199,0,0,0,0.055,1,0.091,0,0,0,0,6.2,3.8,NaN,NaN
Santa Fe,Vera,215,2020-09-02,2020-08-29,78,26,179,10,0,197,0,0,0,0.132,1,0.038,1,0.038,0,0,4.7,4.7,7,NaN
Santiago del Estero,Alberdi,130,2020-08-30,2020-07-21,42,3,126,1,0,125,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,219,2020-08-30,2020-08-24,51,5,211,3,0,216,0,0,0,0.023,1,0.2,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Avellaneda,216,2020-09-01,2020-08-26,62,15,189,12,0,203,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1387,2020-09-01,2020-09-01,111,271,823,293,5,1066,0,0.009,0.018,0.254,3,0.011,2,0.007,1,0.004,4.7,3.6,5,4.5
Santiago del Estero,Belgrano,86,2020-08-29,2020-06-05,31,5,79,2,0,83,0,0,0,0.06,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,2844,2020-09-01,2020-09-01,139,522,1965,356,6,2362,1,0.007,0.011,0.221,3,0.006,1,0.002,0,0,4.6,3.9,9,10
Santiago del Estero,Choya,122,2020-08-29,2020-08-06,44,3,118,1,0,119,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,282,2020-08-31,2020-08-31,58,3,266,13,0,266,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,199,2020-08-27,2020-08-23,55,4,187,8,0,188,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,340,2020-08-30,2020-08-28,59,12,246,82,0,257,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,51,2020-08-16,2020-09-01,21,4,44,3,0,48,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,197,2020-08-25,2020-08-28,45,10,180,7,0,189,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,185,2020-08-24,2020-08-26,54,11,168,6,0,178,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,262,2020-09-01,2020-09-01,57,4,235,23,0,237,0,0,0,0.017,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,193,2020-08-31,2020-08-22,68,5,174,14,0,177,0,0,0,0.028,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,209,2020-08-27,2020-08-10,57,12,192,5,0,203,0,0,0,0.059,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,194,2020-08-26,2020-08-28,40,16,167,11,0,183,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1232,2020-08-30,2020-08-28,100,64,1017,151,0,1071,0,0,0,0.06,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,423,2020-08-31,2020-09-01,76,11,403,9,0,411,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,267,2020-08-18,2020-06-13,45,6,251,10,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,269,2020-08-30,2020-08-22,54,3,249,17,0,249,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,53,2020-08-27,2020-05-30,20,1,48,4,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,142,2020-08-30,2020-08-26,30,4,134,4,0,136,0,0,0,0.029,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,4750,2020-09-02,2020-08-30,149,1846,2570,334,31,4145,0,0.014,0.017,0.445,41,0.022,15,0.008,13,0.007,6.7,6.8,8.5,13.1
Tierra del Fuego,SIN ESPECIFICAR,178,2020-09-01,2020-08-27,53,55,107,16,0,145,0,0,0,0.379,0,0,0,0,0,0,5.6,9.5,NaN,NaN
Tierra del Fuego,Ushuaia,1846,2020-09-01,2020-08-29,164,218,1603,25,2,1816,0,0.008,0.009,0.12,11,0.05,3,0.014,3,0.014,8.5,7.8,10.3,19
Tucumán,Burruyacú,531,2020-09-01,2020-08-29,98,48,385,97,0,432,1,0,0,0.111,6,0.125,3,0.062,0,0,7.2,5.7,5,NaN
Tucumán,Capital,9875,2020-09-02,2020-09-01,167,1382,6133,2358,8,7485,2,0.002,0.006,0.185,56,0.041,7,0.005,2,0.001,5.4,4.3,4.5,14.5
Tucumán,Chicligasta,1111,2020-09-01,2020-08-30,129,102,661,348,0,757,0,0,0,0.135,6,0.059,1,0.01,0,0,5.6,4.1,4,NaN
Tucumán,Cruz Alta,3933,2020-09-02,2020-09-01,160,368,2419,1146,2,2778,0,0.001,0.005,0.132,78,0.212,5,0.014,1,0.003,5.4,3.5,2,14
Tucumán,Famaillá,530,2020-09-02,2020-08-30,100,21,394,115,0,415,0,0,0,0.051,0,0,0,0,0,0,3.8,3.5,NaN,NaN
Tucumán,Graneros,74,2020-08-31,2020-08-24,37,1,60,13,0,61,0,0,0,0.016,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,172,2020-08-31,2020-08-29,64,4,123,45,0,126,0,0,0,0.032,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,La Cocha,236,2020-09-01,2020-09-01,62,13,145,78,0,157,0,0,0,0.083,1,0.077,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,545,2020-09-01,2020-09-01,106,30,399,116,1,429,0,0.007,0.033,0.07,2,0.067,1,0.033,1,0.033,5.4,2.8,7,7
Tucumán,Lules,752,2020-09-02,2020-08-31,132,70,526,156,0,595,0,0,0,0.118,3,0.043,0,0,0,0,4.7,4.2,NaN,NaN
Tucumán,Monteros,954,2020-09-01,2020-08-31,127,55,684,215,0,736,0,0,0,0.075,0,0,0,0,0,0,5.8,3,NaN,NaN
Tucumán,Río Chico,621,2020-09-01,2020-08-25,110,41,385,195,1,422,0,0.004,0.024,0.097,1,0.024,1,0.024,1,0.024,4.7,3.2,5,NaN
Tucumán,SIN ESPECIFICAR,182,2020-09-01,2020-08-27,70,14,92,76,0,105,0,0,0,0.133,0,0,0,0,0,0,5.2,2.4,NaN,NaN
Tucumán,Simoca,389,2020-09-01,2020-09-01,93,9,292,88,0,301,0,0,0,0.03,0,0,0,0,0,0,4.2,1.5,NaN,NaN
Tucumán,Tafí Viejo,2292,2020-09-02,2020-09-01,160,273,1467,551,0,1737,1,0,0,0.157,26,0.095,1,0.004,0,0,5,4.1,NaN,NaN
Tucumán,Tafí del Valle,153,2020-08-31,2020-08-30,40,33,60,60,0,91,0,0,0,0.363,0,0,0,0,0,0,7.5,6.6,NaN,NaN
Tucumán,Trancas,296,2020-09-01,2020-08-29,72,9,248,39,0,256,0,0,0,0.035,2,0.222,2,0.222,0,0,4.7,3.7,NaN,NaN
Tucumán,Yerba Buena,1576,2020-09-02,2020-08-31,158,190,1112,274,2,1293,0,0.004,0.011,0.147,9,0.047,2,0.011,0,0,4.8,3.6,3,10.5
