residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,Loncopué,112,2020-08-11,2020-08-08,49,34,72,6,2,106,0,0.05,0.059,0.321,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,64,2020-08-11,2020-08-09,47,4,55,5,0,59,0,0,0,0.068,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,156,2020-08-11,2020-08-11,76,7,137,12,1,142,0,0.053,0.143,0.049,6,0.857,1,0.143,1,0.143,4.8,3.4,4,9
Neuquén,Pehuenches,71,2020-08-09,2020-08-07,52,2,66,3,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,107,2020-08-11,2020-08-07,66,12,92,3,1,103,0,0.067,0.083,0.117,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,22,2020-08-06,2020-08-10,17,1,18,3,0,18,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,250,2020-08-09,2020-08-11,101,5,229,16,0,229,0,0,0,0.022,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,305,2020-08-12,2020-08-11,65,97,181,27,5,276,0,0.04,0.052,0.351,24,0.247,0,0,0,0,3.9,3.1,NaN,10.6
Río Negro,Adolfo Alsina,250,2020-08-11,2020-08-10,105,4,222,24,0,221,0,0,0,0.018,2,0.5,0,0,0,0,4.7,3.3,NaN,NaN
Río Negro,Avellaneda,544,2020-08-12,2020-08-10,104,139,391,14,11,530,0,0.072,0.079,0.262,90,0.647,5,0.036,3,0.022,5.2,4.1,6.6,20.1
Río Negro,Bariloche,3591,2020-08-12,2020-08-10,128,1183,2314,94,19,3488,0,0.015,0.016,0.339,248,0.21,11,0.009,8,0.007,5,2.6,2.9,12.8
Río Negro,Conesa,128,2020-08-12,2020-08-12,28,79,41,8,0,109,0,0,0,0.725,2,0.025,0,0,0,0,3.9,3.6,NaN,NaN
Río Negro,El Cuy,28,2020-08-10,2020-08-10,22,1,25,2,1,26,0,0.333,1,0.038,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,5391,2020-08-12,2020-08-11,144,1790,3347,254,56,5118,0,0.027,0.031,0.35,548,0.306,31,0.017,20,0.011,4.2,2.5,4.4,13.3
Río Negro,Pichi Mahuida,49,2020-08-12,2020-08-11,35,4,42,3,0,46,0,0,0,0.087,2,0.5,0,0,0,0,3.3,2.7,NaN,NaN
Río Negro,Pilcaniyeu,205,2020-08-12,2020-08-07,71,69,134,2,3,203,0,0.042,0.043,0.34,21,0.304,1,0.014,1,0.014,3.9,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,14,2020-08-08,2020-08-04,13,4,10,0,0,13,0,0,0,0.308,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,134,2020-08-11,2020-08-11,63,5,115,14,1,118,0,0.053,0.2,0.042,3,0.6,1,0.2,1,0.2,4.3,4,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3478,2020-08-12,2020-08-12,142,1403,1771,304,5,3146,0,0.003,0.004,0.446,95,0.068,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,Anta,73,2020-08-12,2020-08-08,35,3,61,9,0,62,0,0,0,0.048,1,0.333,0,0,0,0,4,2,NaN,NaN
Salta,Cafayate,41,2020-08-12,2020-08-07,32,2,37,2,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1248,2020-08-12,2020-08-12,139,193,913,142,2,1074,0,0.006,0.01,0.18,93,0.482,8,0.041,3,0.016,6.7,4.3,3.4,12
Salta,Cerrillos,92,2020-08-12,2020-08-10,50,13,70,9,0,82,0,0,0,0.159,8,0.615,0,0,0,0,7.5,1,NaN,NaN
Salta,Chicoana,29,2020-08-12,2020-07-29,24,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,197,2020-08-12,2020-08-11,65,33,137,27,1,160,0,0.017,0.03,0.206,15,0.455,3,0.091,2,0.061,5,4,5.7,6
Salta,Grl. José de San Martín,632,2020-08-12,2020-08-11,91,313,227,92,2,538,0,0.005,0.006,0.582,27,0.086,2,0.006,1,0.003,7.3,4.5,3,10
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,51,2020-08-12,2020-08-08,32,12,33,6,0,45,0,0,0,0.267,5,0.417,0,0,0,0,3.7,3.3,NaN,NaN
Salta,La Viña,16,2020-08-11,2020-07-17,12,4,10,2,0,14,0,0,0,0.286,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,46,2020-08-11,2020-08-03,26,8,35,3,0,40,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,95,2020-08-11,2020-08-01,39,3,88,4,0,89,0,0,0,0.034,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,279,2020-08-12,2020-08-10,82,129,132,18,1,258,0,0.007,0.008,0.5,47,0.364,3,0.023,2,0.016,8.6,1.9,0,1
Salta,Rivadavia,55,2020-08-12,2020-08-08,30,5,39,11,0,43,0,0,0,0.116,1,0.2,0,0,0,0,6,6,NaN,NaN
Salta,Rosario de Lerma,89,2020-08-12,2020-08-11,54,12,71,6,0,81,0,0,0,0.148,4,0.333,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,16,2020-08-01,2020-07-21,9,4,7,5,0,11,0,0,0,0.364,1,0.25,0,0,0,0,3,3,NaN,NaN
Salta,Santa Victoria,15,2020-08-07,2020-06-21,12,1,12,2,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,204,2020-08-12,2020-08-06,95,3,200,1,0,199,0,0,0,0.015,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-07-30,2020-07-20,50,1,74,1,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,117,2020-08-11,2020-08-08,74,4,112,1,0,113,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,68,2020-08-03,2020-07-28,52,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,196,2020-08-09,2020-08-06,92,4,190,2,0,183,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,185,2020-08-11,2020-08-08,95,2,180,3,0,177,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,85,2020-08-11,2020-08-12,58,2,82,1,0,82,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,61,2020-08-11,2020-08-11,37,1,50,10,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,166,2020-08-12,2020-08-10,75,12,141,13,0,153,0,0,0,0.078,4,0.333,1,0.083,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,73,2020-08-12,2020-08-11,44,1,63,9,0,64,0,0,0,0.016,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,La Capital,592,2020-08-12,2020-08-10,113,16,547,29,0,550,0,0,0,0.029,5,0.312,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,40,2020-08-08,2020-08-12,25,4,32,4,0,34,0,0,0,0.118,1,0.25,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,359,2020-08-12,2020-08-11,94,15,330,14,0,345,0,0,0,0.043,1,0.067,0,0,0,0,4.3,2,NaN,NaN
Santa Cruz,Güer Aike,1542,2020-08-11,2020-08-10,118,719,790,33,4,1406,0,0.005,0.006,0.511,28,0.039,10,0.014,8,0.011,5.1,5.3,5.1,11.2
Santa Cruz,Lago Argentino,484,2020-08-11,2020-08-12,64,114,347,23,0,435,0,0,0,0.262,22,0.193,5,0.044,1,0.009,4.8,3.3,5.5,NaN
Santa Cruz,Magallanes,111,2020-08-12,2020-08-07,36,7,98,6,0,105,0,0,0,0.067,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,24,2020-08-12,2020-08-08,19,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,13,2020-08-07,2020-07-31,9,5,8,0,0,10,0,0,0,0.5,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,9 de Julio,45,2020-08-10,2020-08-04,30,1,44,0,0,45,0,0,0,0.022,0,0,0,0,0,0,6,4,NaN,NaN
Santa Fe,Belgrano,202,2020-08-12,2020-08-09,95,19,178,5,0,197,0,0,0,0.096,5,0.263,0,0,0,0,4.6,4.4,NaN,NaN
Santa Fe,Caseros,1070,2020-08-12,2020-08-10,124,382,591,97,7,969,0,0.015,0.018,0.394,21,0.055,6,0.016,1,0.003,4.9,4.4,2,7.4
Santa Fe,Castellanos,540,2020-08-11,2020-08-08,122,23,510,7,1,514,0,0.033,0.043,0.045,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,519,2020-08-11,2020-08-07,117,77,410,32,2,483,0,0.018,0.026,0.159,7,0.091,4,0.052,1,0.013,5.4,5.2,5.7,49
Santa Fe,Garay,170,2020-08-11,2020-08-06,65,42,120,8,0,161,0,0,0,0.261,1,0.024,1,0.024,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1446,2020-08-12,2020-08-09,137,282,1116,48,3,1383,0,0.009,0.011,0.204,22,0.078,5,0.018,3,0.011,4.4,3.4,4,9
Santa Fe,General Obligado,611,2020-08-11,2020-08-10,102,25,550,36,0,567,0,0,0,0.044,2,0.08,0,0,0,0,3,2.3,NaN,NaN
Santa Fe,Iriondo,279,2020-08-10,2020-08-08,105,17,254,8,1,270,0,0.04,0.059,0.063,4,0.235,2,0.118,2,0.118,6.1,4.7,6.5,8
Santa Fe,La Capital,2684,2020-08-12,2020-08-10,135,159,2409,116,0,2526,0,0,0,0.063,16,0.101,3,0.019,3,0.019,4.6,4.1,4.7,NaN
Santa Fe,Las Colonias,264,2020-08-10,2020-08-09,105,6,250,8,0,256,0,0,0,0.023,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,16775,2020-08-12,2020-08-11,151,1357,14804,614,10,16082,0,0.005,0.007,0.084,92,0.068,14,0.01,4,0.003,5.3,5.1,7.8,12.6
Santa Fe,San Cristóbal,169,2020-08-11,2020-08-10,76,22,141,6,1,162,0,0.036,0.045,0.136,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,52,2020-08-10,2020-08-08,34,2,48,2,0,47,0,0,0,0.043,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,261,2020-08-11,2020-08-09,98,17,234,10,0,246,0,0,0,0.069,2,0.118,1,0.059,0,0,6.1,3.8,9,NaN
Santa Fe,San Justo,94,2020-08-11,2020-08-11,54,6,72,16,0,77,0,0,0,0.078,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Santa Fe,San Lorenzo,1236,2020-08-12,2020-08-10,144,156,1016,64,1,1163,0,0.005,0.006,0.134,6,0.038,3,0.019,2,0.013,5.8,5.5,2,6
Santa Fe,San Martín,170,2020-08-11,2020-08-11,90,1,159,10,0,160,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,143,2020-08-11,2020-08-07,61,2,137,4,0,131,0,0,0,0.015,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,109,2020-07-31,2020-07-21,35,1,107,1,0,107,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,207,2020-08-07,2020-07-30,41,2,202,3,0,204,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Banda,627,2020-08-11,2020-08-12,90,54,496,77,0,546,0,0,0,0.099,0,0,0,0,0,0,3,2.6,NaN,NaN
Santiago del Estero,Belgrano,69,2020-07-30,2020-06-05,22,1,66,2,0,67,0,0,0,0.015,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1262,2020-08-12,2020-08-12,119,85,991,186,0,1067,0,0,0,0.08,1,0.012,1,0.012,0,0,6.3,5.8,9,NaN
Santiago del Estero,Choya,70,2020-08-10,2020-08-10,32,2,66,2,0,67,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,254,2020-08-11,2020-08-10,48,9,222,23,0,231,0,0,0,0.039,1,0.111,0,0,0,0,15,9,NaN,NaN
Santiago del Estero,Guasayán,25,2020-08-12,2020-06-29,16,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,81,2020-08-07,2020-07-25,33,1,75,5,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,157,2020-08-06,2020-07-30,45,2,149,6,0,151,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,161,2020-08-09,2020-08-08,44,2,154,5,0,155,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,24,2020-07-24,2020-06-29,14,2,22,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,960,2020-08-09,2020-08-10,79,8,931,21,0,933,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,365,2020-08-10,2020-07-30,63,1,355,9,0,356,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,254,2020-08-04,2020-06-13,42,6,242,6,0,248,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,176,2020-08-08,2020-07-30,42,1,173,2,0,173,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,2608,2020-08-12,2020-08-11,127,898,1502,208,9,2389,0,0.008,0.01,0.376,13,0.014,5,0.006,5,0.006,5.2,3,6.2,11
Tierra del Fuego,SIN ESPECIFICAR,80,2020-08-12,2020-08-04,36,23,45,12,0,68,0,0,0,0.338,0,0,0,0,0,0,3.5,2.1,NaN,NaN
Tierra del Fuego,Ushuaia,1659,2020-08-12,2020-08-08,144,208,1430,21,2,1635,0,0.009,0.01,0.127,10,0.048,3,0.014,3,0.014,8.6,7.9,10.3,19
Tucumán,Burruyacú,269,2020-08-10,2020-08-10,78,15,226,28,0,240,0,0,0,0.062,4,0.267,2,0.133,0,0,2.5,2.8,NaN,NaN
Tucumán,Capital,6139,2020-08-12,2020-08-12,146,139,5303,696,3,5429,1,0.004,0.022,0.026,17,0.122,3,0.022,1,0.007,7.3,6.1,6,13
Tucumán,Chicligasta,758,2020-08-12,2020-08-09,110,44,549,165,0,587,0,0,0,0.075,3,0.068,0,0,0,0,6.2,4.8,NaN,NaN
Tucumán,Cruz Alta,2686,2020-08-12,2020-08-12,139,134,2091,461,0,2221,0,0,0,0.06,48,0.358,4,0.03,0,0,5.3,4.5,1,NaN
Tucumán,Famaillá,393,2020-08-10,2020-08-09,81,5,358,30,0,363,0,0,0,0.014,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,143,2020-08-10,2020-08-04,48,3,134,6,0,137,0,0,0,0.022,1,0.333,0,0,0,0,6,5,NaN,NaN
Tucumán,Leales,399,2020-08-11,2020-08-08,90,5,348,46,1,353,0,0.02,0.2,0.014,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,502,2020-08-11,2020-08-10,110,6,431,65,0,437,0,0,0,0.014,3,0.5,0,0,0,0,7,5,NaN,NaN
Tucumán,Monteros,732,2020-08-11,2020-08-11,109,13,648,71,0,660,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,383,2020-08-10,2020-08-10,92,3,355,25,0,358,0,0,0,0.008,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,99,2020-08-10,2020-08-10,58,4,76,19,0,80,0,0,0,0.05,0,0,0,0,0,0,5,-5,NaN,NaN
Tucumán,Simoca,326,2020-08-11,2020-08-04,84,4,281,41,0,285,0,0,0,0.014,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,Tafí Viejo,1576,2020-08-11,2020-08-11,138,73,1264,239,0,1335,0,0,0,0.055,6,0.082,0,0,0,0,3.6,3.4,NaN,NaN
Tucumán,Tafí del Valle,55,2020-08-10,2020-08-03,26,1,47,7,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,227,2020-08-10,2020-08-11,60,4,212,11,0,215,0,0,0,0.019,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1037,2020-08-10,2020-08-11,136,26,906,105,1,930,0,0.008,0.038,0.028,5,0.192,2,0.077,0,0,7.1,5.1,3,18
