residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,3495,2020-09-10,2020-09-07,162,1328,1774,393,25,3068,0,0.015,0.019,0.433,179,0.135,15,0.011,4,0.003,6.4,4.2,3.1,15.6
Mendoza,General Alvear,396,2020-09-09,2020-09-08,106,25,282,89,0,306,0,0,0,0.082,6,0.24,0,0,0,0,4.1,3.1,NaN,NaN
Mendoza,Godoy Cruz,4556,2020-09-10,2020-09-09,156,1788,2249,518,31,4005,1,0.013,0.017,0.446,203,0.114,10,0.006,4,0.002,6.8,3.1,4.6,9.1
Mendoza,Guaymallén,6760,2020-09-10,2020-09-09,169,2622,3077,1061,45,5640,0,0.012,0.017,0.465,316,0.121,23,0.009,5,0.002,5.8,3.6,3.9,8.8
Mendoza,Junín,558,2020-09-10,2020-09-08,101,104,341,113,0,440,0,0,0,0.236,15,0.144,0,0,0,0,4.4,2.5,NaN,NaN
Mendoza,La Paz,75,2020-09-09,2020-09-08,40,15,45,15,0,60,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,4792,2020-09-10,2020-09-09,162,1781,2403,608,22,4129,0,0.009,0.012,0.431,170,0.095,12,0.007,6,0.003,6.5,4.1,3.2,9.2
Mendoza,Lavalle,477,2020-09-09,2020-09-06,95,137,241,99,3,375,0,0.013,0.022,0.365,12,0.088,1,0.007,1,0.007,8.9,3.9,6,10.7
Mendoza,Luján de Cuyo,2838,2020-09-10,2020-09-07,154,1149,1361,327,14,2472,1,0.009,0.012,0.465,188,0.164,11,0.01,4,0.003,6,4.3,6,12.9
Mendoza,Maipú,3976,2020-09-10,2020-09-09,155,1556,1931,489,25,3420,0,0.012,0.016,0.455,200,0.129,10,0.006,2,0.001,6.9,4.5,5.8,11.9
Mendoza,Malargüe,144,2020-09-09,2020-09-07,63,12,121,11,1,132,0,0.043,0.083,0.091,5,0.417,1,0.083,1,0.083,2.4,1.9,1,8
Mendoza,Rivadavia,956,2020-09-10,2020-09-07,105,293,530,133,4,815,0,0.009,0.014,0.36,27,0.092,2,0.007,1,0.003,8.5,3.1,6,15
Mendoza,SIN ESPECIFICAR,146,2020-09-10,2020-09-05,59,53,77,16,2,129,0,0.029,0.038,0.411,5,0.094,1,0.019,0,0,5,4.6,0,18.5
Mendoza,San Carlos,573,2020-09-10,2020-09-08,95,214,345,14,1,531,0,0.004,0.005,0.403,9,0.042,0,0,0,0,4.4,3.8,NaN,22
Mendoza,San Martín,1569,2020-09-10,2020-09-08,134,335,862,372,8,1180,0,0.011,0.024,0.284,44,0.131,3,0.009,1,0.003,6.6,3.5,0.5,17.7
Mendoza,San Rafael,1618,2020-09-09,2020-09-08,144,293,1005,319,4,1295,1,0.007,0.014,0.226,52,0.177,3,0.01,2,0.007,3.7,3.9,6,7.2
Mendoza,Santa Rosa,115,2020-09-10,2020-09-07,57,24,78,13,0,102,0,0,0,0.235,4,0.167,0,0,0,0,7.1,6.4,NaN,NaN
Mendoza,Tunuyán,913,2020-09-10,2020-09-08,123,323,467,123,1,732,0,0.002,0.003,0.441,11,0.034,1,0.003,1,0.003,16.3,3.7,6,0
Mendoza,Tupungato,360,2020-09-10,2020-09-07,88,153,181,26,4,326,0,0.022,0.026,0.469,4,0.026,1,0.007,1,0.007,3.6,3.6,0,11.5
Misiones,Apóstoles,98,2020-09-09,2020-08-27,49,2,92,4,0,93,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,55,2020-09-10,2020-07-20,35,1,52,2,1,52,0,0.333,1,0.019,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,70,2020-09-10,2020-08-29,44,3,64,3,0,67,0,0,0,0.045,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,2026,2020-09-10,2020-09-09,131,35,1969,22,0,1987,0,0,0,0.018,16,0.457,2,0.057,1,0.029,4.5,2.3,0,NaN
Misiones,Eldorado,128,2020-09-10,2020-08-22,70,5,119,4,0,121,0,0,0,0.041,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,57,2020-09-10,2020-08-11,32,2,54,1,0,56,0,0,0,0.036,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,68,2020-09-10,2020-09-01,36,4,61,3,1,65,0,0.143,0.25,0.062,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,465,2020-09-10,2020-09-07,103,8,447,10,0,450,0,0,0,0.018,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,173,2020-09-10,2020-08-31,65,2,167,4,0,166,0,0,0,0.012,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,92,2020-09-08,2020-08-22,50,1,88,3,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,33,2020-09-09,2020-08-23,24,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,119,2020-09-07,2020-09-06,58,32,72,15,0,103,0,0,0,0.311,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,182,2020-09-09,2020-09-07,80,56,102,24,0,158,0,0,0,0.354,10,0.179,1,0.018,0,0,4.4,3.5,0,NaN
Neuquén,Chos Malal,87,2020-09-06,2020-09-07,53,21,54,12,0,74,0,0,0,0.284,10,0.476,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,54,2020-09-10,2020-09-05,20,5,19,30,2,24,0,0.057,0.4,0.208,4,0.8,0,0,0,0,7.2,6.8,NaN,17
Neuquén,Confluencia,10192,2020-09-10,2020-09-09,180,3858,4641,1693,63,8344,0,0.011,0.016,0.462,2153,0.558,51,0.013,36,0.009,4.9,4.2,4.6,16
Neuquén,Huiliches,86,2020-09-08,2020-09-08,47,1,62,23,0,59,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Loncopué,128,2020-08-30,2020-09-02,57,36,82,10,2,118,0,0.043,0.056,0.305,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,90,2020-08-31,2020-09-07,58,5,67,18,0,72,0,0,0,0.069,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,229,2020-09-06,2020-09-07,97,12,192,25,1,196,0,0.027,0.083,0.061,12,1,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,79,2020-09-03,2020-08-29,25,31,41,7,1,71,0,0.026,0.032,0.437,20,0.645,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,122,2020-09-08,2020-09-05,70,11,90,21,0,100,0,0,0,0.11,2,0.182,0,0,0,0,2.8,2.8,NaN,NaN
Neuquén,Picunches,146,2020-09-08,2020-09-05,79,18,109,19,1,125,0,0.027,0.056,0.144,10,0.556,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,79,2020-09-08,2020-09-06,36,23,33,23,0,55,0,0,0,0.418,4,0.174,0,0,0,0,7.6,6.4,NaN,NaN
Neuquén,SIN ESPECIFICAR,48,2020-09-06,2020-08-31,11,33,8,7,0,41,0,0,0,0.805,32,0.97,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,489,2020-09-10,2020-09-07,128,86,357,46,3,436,0,0.023,0.035,0.197,57,0.663,2,0.023,1,0.012,6.6,4.1,2.5,5.7
Neuquén,Ñorquín,54,2020-09-08,2020-09-05,34,12,36,6,0,48,0,0,0,0.25,5,0.417,0,0,0,0,4,2.3,NaN,NaN
Río Negro,25 de Mayo,462,2020-09-09,2020-09-09,88,166,278,18,7,440,0,0.038,0.042,0.377,32,0.193,0,0,0,0,3.9,3.3,NaN,9.3
Río Negro,Adolfo Alsina,966,2020-09-10,2020-09-09,133,182,695,89,4,833,0,0.015,0.022,0.218,6,0.033,0,0,0,0,3.3,3.4,NaN,8.5
Río Negro,Avellaneda,876,2020-09-10,2020-09-07,130,264,579,33,13,815,0,0.044,0.049,0.324,146,0.553,7,0.027,4,0.015,4.6,3.4,8.6,18.3
Río Negro,Bariloche,5539,2020-09-09,2020-09-09,153,1972,3428,139,35,5262,0,0.017,0.018,0.375,283,0.144,18,0.009,12,0.006,4.7,2.3,2.2,13.7
Río Negro,Conesa,432,2020-09-10,2020-09-08,55,284,145,3,9,386,0,0.031,0.032,0.736,183,0.644,6,0.021,6,0.021,4.5,3.9,5,15.6
Río Negro,El Cuy,48,2020-09-10,2020-09-07,36,6,40,2,2,46,0,0.25,0.333,0.13,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,10535,2020-09-10,2020-09-09,173,4705,5364,465,148,9862,1,0.029,0.031,0.477,1272,0.27,60,0.013,38,0.008,4.8,3,4.7,12.6
Río Negro,Pichi Mahuida,114,2020-09-10,2020-09-07,58,20,91,3,1,109,0,0.043,0.05,0.183,15,0.75,0,0,0,0,3.7,2.1,NaN,19
Río Negro,Pilcaniyeu,312,2020-09-09,2020-09-08,96,108,201,3,4,291,0,0.036,0.037,0.371,24,0.222,1,0.009,1,0.009,4.7,3.5,3,10.5
Río Negro,SIN ESPECIFICAR,25,2020-09-10,2020-09-01,20,9,15,1,0,21,0,0,0,0.429,1,0.111,0,0,0,0,8.6,6.3,NaN,NaN
Río Negro,San Antonio,674,2020-09-10,2020-09-09,93,239,377,58,5,556,0,0.017,0.021,0.43,9,0.038,1,0.004,1,0.004,4.2,2.9,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4784,2020-09-10,2020-09-09,171,1935,2518,331,10,4370,0,0.004,0.005,0.443,126,0.065,15,0.008,7,0.004,6,3.8,4.9,19.7
Salta,Anta,192,2020-09-09,2020-09-06,58,32,136,24,2,165,0,0.036,0.062,0.194,4,0.125,0,0,0,0,6,3.5,NaN,14
Salta,Cachi,15,2020-09-09,2020-09-01,9,3,7,5,0,10,0,0,0,0.3,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,80,2020-09-10,2020-09-06,47,13,58,9,0,69,0,0,0,0.188,1,0.077,0,0,0,0,4,2.3,NaN,NaN
Salta,Capital,6060,2020-09-10,2020-09-09,168,2530,2640,890,10,5111,0,0.003,0.004,0.495,356,0.141,38,0.015,9,0.004,5.5,3.8,3.8,11.1
Salta,Cerrillos,410,2020-09-10,2020-09-07,77,149,162,99,0,307,0,0,0,0.485,21,0.141,2,0.013,0,0,6.1,4.3,6.5,NaN
Salta,Chicoana,125,2020-09-10,2020-09-06,46,25,73,27,0,96,0,0,0,0.26,5,0.2,0,0,0,0,6.7,3.5,NaN,NaN
Salta,General Güemes,883,2020-09-10,2020-09-08,95,391,368,124,6,735,0,0.012,0.015,0.532,30,0.077,6,0.015,3,0.008,8.2,3.7,5.2,11.3
Salta,Grl. José de San Martín,2897,2020-09-10,2020-09-08,121,1160,1180,557,22,2325,0,0.013,0.019,0.499,77,0.066,10,0.009,6,0.005,9.6,5.6,6.2,7
Salta,Guachipas,28,2020-09-08,2020-09-05,10,14,6,8,0,20,0,0,0,0.7,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,36,2020-09-09,2020-08-28,20,19,13,4,0,32,0,0,0,0.594,3,0.158,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,166,2020-09-10,2020-09-09,56,61,80,25,0,141,0,0,0,0.433,11,0.18,1,0.016,1,0.016,4.8,3.2,3,NaN
Salta,La Viña,77,2020-09-10,2020-09-07,32,33,30,14,1,62,0,0.021,0.03,0.532,13,0.394,2,0.061,1,0.03,3.7,2.1,3,7
Salta,Los Andes,76,2020-09-09,2020-09-06,42,27,44,5,0,68,0,0,0,0.397,2,0.074,0,0,0,0,10,7,NaN,NaN
Salta,Metán,216,2020-09-10,2020-09-06,65,39,139,38,0,176,0,0,0,0.222,4,0.103,1,0.026,0,0,29.3,25.2,7,NaN
Salta,Molinos,12,2020-09-09,2020-09-05,6,3,4,5,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3,NaN,NaN
Salta,Orán,2061,2020-09-10,2020-09-08,111,969,629,463,30,1587,0,0.021,0.031,0.611,104,0.107,15,0.015,11,0.011,8.5,5.5,3.8,11.2
Salta,Rivadavia,378,2020-09-10,2020-09-05,53,91,209,78,4,298,0,0.024,0.044,0.305,5,0.055,0,0,0,0,11.7,7.8,NaN,9.5
Salta,Rosario de Lerma,305,2020-09-10,2020-09-08,81,115,145,45,0,255,0,0,0,0.451,8,0.07,1,0.009,0,0,6,3.2,4,NaN
Salta,Rosario de la Frontera,94,2020-09-09,2020-09-01,41,16,52,26,0,68,0,0,0,0.235,1,0.062,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,41,2020-09-09,2020-09-06,21,9,19,13,0,28,0,0,0,0.321,1,0.111,0,0,0,0,4.4,3,NaN,NaN
Salta,Santa Victoria,32,2020-09-08,2020-08-30,22,6,23,3,1,29,0,0.111,0.167,0.207,2,0.333,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,43,2020-09-04,2020-08-25,30,10,28,5,0,38,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,322,2020-09-09,2020-09-02,118,59,237,26,1,287,0,0.012,0.017,0.206,1,0.017,0,0,0,0,8.3,5.7,NaN,13
San Juan,Caucete,249,2020-09-08,2020-09-07,69,153,85,11,5,227,0,0.03,0.033,0.674,3,0.02,0,0,0,0,4.1,3.9,NaN,13.8
San Juan,Chimbas,148,2020-09-07,2020-08-29,87,11,126,11,0,131,0,0,0,0.084,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,92,2020-09-09,2020-08-11,61,11,71,10,0,82,0,0,0,0.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,270,2020-09-09,2020-08-31,112,40,212,18,0,242,0,0,0,0.165,2,0.05,0,0,0,0,5,4,NaN,NaN
San Juan,Rivadavia,272,2020-09-08,2020-09-05,117,31,211,30,1,232,0,0.016,0.032,0.134,0,0,0,0,0,0,4.5,4.5,NaN,7
San Juan,SIN ESPECIFICAR,6,2020-09-03,2020-08-27,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,33,2020-09-01,2020-08-23,26,6,26,1,0,32,0,0,0,0.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,148,2020-09-08,2020-09-01,76,43,93,12,0,133,0,0,0,0.323,1,0.023,1,0.023,0,0,4.7,4.7,5,NaN
San Juan,Sarmiento,69,2020-09-07,2020-09-08,28,10,35,24,0,44,0,0,0,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,19,2020-09-05,2020-06-24,11,4,12,3,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,51,2020-09-08,2020-08-18,40,1,47,3,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,19,2020-09-10,2020-09-07,17,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,212,2020-09-09,2020-08-28,55,123,66,23,0,189,0,0,0,0.651,3,0.024,0,0,0,0,5.6,6.6,NaN,NaN
San Luis,Coronel Pringles,59,2020-09-09,2020-08-24,33,22,33,4,0,54,0,0,0,0.407,2,0.091,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,251,2020-09-10,2020-09-07,98,44,182,25,0,223,0,0,0,0.197,6,0.136,1,0.023,0,0,5.1,3.5,3,NaN
San Luis,Gobernador Dupuy,28,2020-08-29,2020-08-31,19,3,22,3,0,25,0,0,0,0.12,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,194,2020-09-09,2020-09-06,64,26,77,91,0,103,0,0,0,0.252,1,0.038,0,0,0,0,2.7,1.3,NaN,NaN
San Luis,La Capital,834,2020-09-10,2020-09-07,142,122,671,41,0,772,0,0,0,0.158,19,0.156,0,0,0,0,10.1,4.7,NaN,NaN
San Luis,Libertador General San Martín,11,2020-09-09,2020-08-16,8,3,6,2,0,9,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,100,2020-09-08,2020-09-07,36,9,64,27,0,70,0,0,0,0.129,1,0.111,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,611,2020-09-10,2020-09-07,123,63,524,24,0,582,0,0,0,0.108,4,0.063,1,0.016,0,0,4.4,6,3,NaN
Santa Cruz,Güer Aike,4887,2020-09-10,2020-09-09,147,2242,2421,223,20,4472,1,0.008,0.009,0.501,89,0.04,22,0.01,17,0.008,5.3,4.9,7.6,16.2
Santa Cruz,Lago Argentino,813,2020-09-09,2020-09-08,83,229,560,24,2,769,0,0.008,0.009,0.298,31,0.135,5,0.022,1,0.004,5,3.5,5.5,12.5
Santa Cruz,Magallanes,141,2020-09-08,2020-08-15,45,8,125,8,0,133,0,0,0,0.06,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,32,2020-09-03,2020-08-13,23,1,31,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,59,2020-09-09,2020-09-09,22,29,25,5,0,51,0,0,0,0.569,0,0,0,0,0,0,2.6,1,NaN,NaN
Santa Fe,9 de Julio,127,2020-09-09,2020-09-05,52,11,103,13,0,114,0,0,0,0.096,0,0,0,0,0,0,5.5,5.1,NaN,NaN
Santa Fe,Belgrano,512,2020-09-09,2020-09-04,120,229,268,15,1,496,0,0.004,0.004,0.462,7,0.031,1,0.004,1,0.004,8,8,6,30
Santa Fe,Caseros,2322,2020-09-10,2020-09-08,153,1023,1129,170,32,2143,0,0.027,0.031,0.477,78,0.076,25,0.024,14,0.014,5.7,5,7.1,16.1
Santa Fe,Castellanos,1107,2020-09-10,2020-09-07,152,195,826,86,3,995,0,0.011,0.015,0.196,14,0.072,3,0.015,1,0.005,5.5,4.6,5,26.3
Santa Fe,Constitución,1131,2020-09-08,2020-09-08,145,401,576,154,7,971,0,0.013,0.017,0.413,20,0.05,10,0.025,4,0.01,6,6.7,8.1,20.5
Santa Fe,Garay,220,2020-09-10,2020-09-06,86,53,160,7,0,211,0,0,0,0.251,2,0.038,1,0.019,0,0,4.4,4,4,NaN
Santa Fe,General López,3523,2020-09-10,2020-09-08,165,1419,1782,322,12,3179,0,0.007,0.008,0.446,40,0.028,14,0.01,9,0.006,5.6,4.7,4.4,11.2
Santa Fe,General Obligado,1055,2020-09-10,2020-09-06,131,104,871,80,2,965,0,0.011,0.019,0.108,6,0.058,0,0,0,0,3.6,3.2,NaN,11
Santa Fe,Iriondo,449,2020-09-10,2020-09-04,137,83,341,25,1,420,0,0.009,0.012,0.198,6,0.072,3,0.036,2,0.024,6.2,5.7,4.3,8
Santa Fe,La Capital,6950,2020-09-10,2020-09-09,165,1471,4916,563,17,6235,0,0.008,0.012,0.236,106,0.072,23,0.016,14,0.01,5.2,4.7,3.6,10.8
Santa Fe,Las Colonias,749,2020-09-10,2020-09-09,134,185,513,51,1,691,0,0.004,0.005,0.268,10,0.054,0,0,0,0,5.1,3.8,NaN,17
Santa Fe,Rosario,30121,2020-09-10,2020-09-09,180,8709,19527,1885,89,28118,0,0.008,0.01,0.31,290,0.033,71,0.008,39,0.004,6.1,6.2,5.8,10.8
Santa Fe,San Cristóbal,200,2020-09-10,2020-09-03,92,26,163,11,1,187,0,0.027,0.038,0.139,8,0.308,1,0.038,1,0.038,4.3,2.7,1,16
Santa Fe,San Javier,76,2020-09-08,2020-09-08,48,4,70,2,0,71,0,0,0,0.056,2,0.5,0,0,0,0,2.2,1.8,NaN,NaN
Santa Fe,San Jerónimo,561,2020-09-10,2020-09-09,128,113,405,43,1,512,0,0.006,0.009,0.221,8,0.071,2,0.018,0,0,4.8,4,4.5,2
Santa Fe,San Justo,214,2020-09-07,2020-09-05,76,30,176,8,0,205,0,0,0,0.146,2,0.067,0,0,0,0,4.5,3,NaN,NaN
Santa Fe,San Lorenzo,2757,2020-09-10,2020-09-06,173,1091,1496,170,10,2571,0,0.008,0.009,0.424,24,0.022,10,0.009,7,0.006,6,6.2,6.2,14.4
Santa Fe,San Martín,261,2020-09-09,2020-09-08,113,30,196,35,0,225,0,0,0,0.133,1,0.033,0,0,0,0,6.6,3.4,NaN,NaN
Santa Fe,Vera,328,2020-09-09,2020-09-06,85,66,224,38,0,282,0,0,0,0.234,3,0.045,1,0.015,0,0,7.2,5.7,7,NaN
Santiago del Estero,Aguirre,51,2020-09-06,2020-04-20,25,3,48,0,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,142,2020-09-07,2020-07-21,46,4,137,1,1,134,0,0.2,0.25,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,240,2020-09-07,2020-08-25,58,9,228,3,0,237,0,0,0,0.038,2,0.222,0,0,0,0,7.8,5.8,NaN,NaN
Santiago del Estero,Avellaneda,241,2020-09-09,2020-09-05,73,25,203,13,0,226,0,0,0,0.111,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,1815,2020-09-09,2020-09-08,119,419,1014,382,11,1385,0,0.014,0.026,0.303,3,0.007,2,0.005,1,0.002,5.3,4.3,5,8.2
Santiago del Estero,Belgrano,127,2020-09-09,2020-06-05,39,8,117,2,0,125,0,0,0,0.064,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,3795,2020-09-09,2020-09-09,147,759,2546,489,9,3060,1,0.007,0.012,0.248,10,0.013,1,0.001,0,0,4.5,3.8,9,9.8
Santiago del Estero,Choya,148,2020-09-08,2020-09-07,52,5,139,4,0,142,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,300,2020-09-08,2020-09-03,65,6,279,15,0,279,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,216,2020-09-07,2020-09-05,59,13,196,7,0,202,0,0,0,0.064,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,360,2020-09-09,2020-08-28,65,15,263,82,0,273,0,0,0,0.055,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,53,2020-08-16,2020-09-04,21,4,45,4,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,229,2020-09-10,2020-09-04,52,12,206,11,0,213,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,217,2020-09-07,2020-08-26,58,13,197,7,0,207,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,276,2020-09-08,2020-09-02,66,10,246,20,0,254,0,0,0,0.039,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,218,2020-09-08,2020-09-06,75,5,197,16,0,199,0,0,0,0.025,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,242,2020-09-07,2020-09-04,62,14,222,6,0,233,0,0,0,0.06,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,201,2020-09-07,2020-08-28,42,16,174,11,0,189,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,38,2020-08-26,2020-06-29,20,2,36,0,0,37,0,0,0,0.054,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1401,2020-09-07,2020-09-08,111,81,1100,220,0,1169,0,0,0,0.069,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,528,2020-09-09,2020-09-04,88,54,462,12,0,511,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,276,2020-08-18,2020-06-13,48,6,262,8,0,267,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,282,2020-09-03,2020-09-03,59,6,260,16,0,262,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,55,2020-08-27,2020-05-30,21,1,49,5,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,176,2020-09-04,2020-09-06,36,7,164,5,0,167,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,5690,2020-09-10,2020-09-08,157,2250,3066,374,39,4900,0,0.015,0.017,0.459,52,0.023,19,0.008,17,0.008,6.7,7.9,9.3,14.7
Tierra del Fuego,SIN ESPECIFICAR,271,2020-09-09,2020-09-04,62,82,164,25,0,216,0,0,0,0.38,0,0,0,0,0,0,5.6,12.5,NaN,NaN
Tierra del Fuego,Ushuaia,1928,2020-09-09,2020-09-08,172,229,1685,14,2,1906,0,0.008,0.009,0.12,12,0.052,3,0.013,3,0.013,8.4,7.7,10.3,19
Tucumán,Burruyacú,584,2020-09-09,2020-09-08,108,70,405,108,0,474,1,0,0,0.148,6,0.086,3,0.043,0,0,7.6,5.5,5,NaN
Tucumán,Capital,12345,2020-09-10,2020-09-09,175,2852,6235,3255,11,9052,3,0.002,0.004,0.315,62,0.022,9,0.003,4,0.001,6.2,4.2,4.5,15.5
Tucumán,Chicligasta,1336,2020-09-09,2020-09-04,136,179,667,490,0,841,0,0,0,0.213,7,0.039,1,0.006,0,0,9.5,4.2,4,NaN
Tucumán,Cruz Alta,4703,2020-09-10,2020-09-09,168,679,2447,1577,2,3117,0,0.001,0.003,0.218,81,0.119,5,0.007,1,0.001,6.1,3.3,2,14
Tucumán,Famaillá,590,2020-09-09,2020-09-06,105,45,394,151,0,439,0,0,0,0.103,1,0.022,0,0,0,0,4.2,3.6,NaN,NaN
Tucumán,Graneros,88,2020-09-08,2020-09-05,40,3,61,24,0,64,0,0,0,0.047,1,0.333,0,0,0,0,4.5,2,NaN,NaN
Tucumán,Juan Bautista Alberdi,222,2020-09-09,2020-09-08,69,12,125,85,0,136,0,0,0,0.088,0,0,0,0,0,0,7.7,3.7,NaN,NaN
Tucumán,La Cocha,280,2020-09-07,2020-09-08,66,22,147,111,0,167,0,0,0,0.132,1,0.045,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,666,2020-09-10,2020-09-09,115,64,401,201,1,465,0,0.004,0.016,0.138,2,0.031,1,0.016,1,0.016,6,2.3,7,7
