residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Arauco,374,2020-09-29,2020-09-25,89,35,337,2,1,371,0,0.027,0.029,0.094,2,0.057,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,10607,2020-10-02,2020-09-29,191,4078,6402,126,109,10455,1,0.026,0.027,0.39,40,0.01,10,0.002,4,0.001,11.9,4.7,5.1,13.1
La Rioja,Castro Barros,87,2020-10-01,2020-09-26,59,17,70,0,0,85,0,0,0,0.2,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,688,2020-10-01,2020-09-06,104,201,485,2,11,686,0,0.054,0.055,0.293,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1274,2020-09-30,2020-09-27,132,307,957,10,3,1255,0,0.009,0.01,0.245,0,0,0,0,0,0,15.7,3.2,NaN,18.5
La Rioja,Coronel Felipe Varela,66,2020-09-28,2020-09-26,40,8,58,0,0,66,0,0,0,0.121,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Famatina,97,2020-09-27,2020-08-20,48,21,74,1,0,94,1,0,0,0.223,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,45,2020-09-26,2020-06-11,27,4,40,1,1,44,0,0.2,0.25,0.091,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,179,2020-09-29,2020-08-26,64,49,130,0,1,176,0,0.02,0.02,0.278,1,0.02,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,53,2020-09-29,2020-08-05,36,6,44,3,0,50,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,25,2020-09-24,2020-06-05,17,5,20,0,0,24,0,0,0,0.208,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,86,2020-09-27,2020-08-23,50,10,76,0,0,84,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,46,2020-09-29,2020-08-14,32,9,36,1,0,45,0,0,0,0.2,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,45,2020-09-27,2020-05-15,28,13,32,0,0,45,0,0,0,0.289,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,257,2020-09-29,2020-09-07,83,66,188,3,1,251,0,0.014,0.015,0.263,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,11,2020-09-16,2020-05-15,9,5,6,0,0,11,0,0,0,0.455,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,46,2020-09-27,2020-09-23,33,3,42,1,0,45,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,192,2020-09-28,2020-08-17,66,45,146,1,0,189,0,0,0,0.238,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,14,2020-09-24,2020-05-31,10,5,8,1,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,5907,2020-10-02,2020-10-01,184,2601,2812,494,42,5333,0,0.014,0.016,0.488,233,0.09,28,0.011,9,0.003,7.7,4.7,4.9,13.7
Mendoza,General Alvear,776,2020-10-02,2020-09-30,130,131,507,138,2,630,0,0.007,0.015,0.208,11,0.084,1,0.008,1,0.008,3.6,3.2,4,21
Mendoza,Godoy Cruz,8105,2020-10-02,2020-10-01,178,3643,3775,686,54,7278,1,0.012,0.015,0.501,248,0.068,18,0.005,11,0.003,7.4,3.7,5.3,10.3
Mendoza,Guaymallén,12062,2020-10-02,2020-10-01,191,5364,5312,1386,86,10486,0,0.013,0.016,0.512,401,0.075,31,0.006,7,0.001,6.8,4.3,4.4,8.6
Mendoza,Junín,1038,2020-10-02,2020-09-30,123,339,536,163,0,854,0,0,0,0.397,21,0.062,0,0,0,0,9.3,4.1,NaN,NaN
Mendoza,La Paz,248,2020-10-02,2020-09-28,61,95,119,34,0,211,0,0,0,0.45,6,0.063,0,0,0,0,7.8,5.3,NaN,NaN
Mendoza,Las Heras,8791,2020-10-02,2020-10-01,184,3997,4113,681,38,7977,0,0.008,0.01,0.501,220,0.055,19,0.005,10,0.003,7.3,4.6,4.2,10.7
Mendoza,Lavalle,801,2020-10-02,2020-09-27,117,294,416,91,7,702,0,0.018,0.024,0.419,21,0.071,2,0.007,2,0.007,8,4.1,6.5,12.7
Mendoza,Luján de Cuyo,4749,2020-10-02,2020-09-29,176,2067,2239,442,20,4223,1,0.008,0.01,0.489,209,0.101,13,0.006,5,0.002,7.3,4.6,5.8,12.1
Mendoza,Maipú,6952,2020-10-02,2020-10-01,177,3114,3263,575,43,6248,0,0.012,0.014,0.498,242,0.078,13,0.004,2,0.001,7.9,4.4,5.2,11.3
Mendoza,Malargüe,316,2020-10-01,2020-09-25,78,31,250,35,1,277,0,0.015,0.032,0.112,5,0.161,1,0.032,1,0.032,2.9,2.2,1,8
Mendoza,Rivadavia,1693,2020-10-02,2020-09-28,127,617,854,222,4,1450,0,0.005,0.006,0.426,29,0.047,2,0.003,1,0.002,7.9,3.3,6,15
Mendoza,SIN ESPECIFICAR,253,2020-10-02,2020-09-29,78,111,126,16,2,230,0,0.016,0.018,0.483,9,0.081,1,0.009,0,0,9.7,3.5,0,18.5
Mendoza,San Carlos,1219,2020-10-02,2020-09-29,116,559,597,63,2,1095,0,0.003,0.004,0.511,55,0.098,1,0.002,1,0.002,6.1,3.6,28,12
Mendoza,San Martín,2903,2020-10-02,2020-10-01,156,968,1370,565,18,2288,0,0.012,0.019,0.423,65,0.067,6,0.006,2,0.002,9.1,4.5,2.5,11.9
Mendoza,San Rafael,3215,2020-10-01,2020-09-30,166,842,1894,478,12,2712,1,0.009,0.014,0.31,86,0.102,7,0.008,5,0.006,4.1,4.2,4.8,11.7
Mendoza,Santa Rosa,217,2020-10-01,2020-09-29,76,58,116,43,0,174,0,0,0,0.333,8,0.138,1,0.017,0,0,13.2,4.8,NaN,NaN
Mendoza,Tunuyán,2109,2020-10-02,2020-09-29,144,1131,909,69,4,1802,0,0.003,0.004,0.628,16,0.014,1,0.001,1,0.001,9.6,5.4,6,2.2
Mendoza,Tupungato,899,2020-10-01,2020-09-28,108,471,409,19,5,802,0,0.01,0.011,0.587,4,0.008,1,0.002,1,0.002,5.5,6.7,0,10.2
Misiones,25 de Mayo,36,2020-09-24,2020-09-01,24,2,31,3,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,127,2020-10-01,2020-09-08,64,2,121,4,0,117,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,109,2020-10-01,2020-09-17,50,8,100,1,1,98,0,0.111,0.125,0.082,2,0.25,1,0.125,0,0,13.2,13.2,2,3
Misiones,Candelaria,107,2020-10-01,2020-08-29,56,1,102,4,0,96,0,0,0,0.01,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Misiones,Capital,2534,2020-10-02,2020-09-29,153,45,2470,19,1,2450,0,0.016,0.022,0.018,21,0.467,3,0.067,1,0.022,16.7,14.4,1.3,4
Misiones,Eldorado,220,2020-10-01,2020-09-26,88,2,215,3,0,199,0,0,0,0.01,1,0.5,0,0,0,0,4.5,3,NaN,NaN
Misiones,General Manuel Belgrano,86,2020-09-28,2020-09-19,43,5,80,1,0,82,0,0,0,0.061,2,0.4,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,118,2020-10-01,2020-09-01,53,3,112,3,1,114,0,0.167,0.333,0.026,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,593,2020-10-01,2020-09-21,122,24,560,9,0,560,0,0,0,0.043,10,0.417,1,0.042,0,0,11.7,11.4,13,NaN
Misiones,Leandro N. Alem,125,2020-09-30,2020-09-11,69,1,122,2,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,151,2020-10-01,2020-07-27,69,1,146,4,0,144,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,251,2020-10-01,2020-09-02,82,1,243,7,0,233,0,0,0,0.004,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Javier,50,2020-09-28,2020-08-23,31,2,48,0,1,44,0,0.5,0.5,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,159,2020-09-30,2020-09-29,71,38,90,31,0,127,0,0,0,0.299,34,0.895,1,0.026,1,0.026,5.1,3.6,0,NaN
Neuquén,Añelo,390,2020-10-01,2020-10-01,102,167,131,92,3,296,0,0.012,0.018,0.564,112,0.671,2,0.012,1,0.006,6,4.3,0,11
Neuquén,Catán Lil,30,2020-09-26,2020-09-29,7,5,7,18,0,12,0,0,0,0.417,0,0,0,0,0,0,16,13.6,NaN,NaN
Neuquén,Chos Malal,139,2020-09-30,2020-09-29,68,33,71,35,0,102,0,0,0,0.324,24,0.727,0,0,0,0,5.7,4.4,NaN,NaN
Neuquén,Collón Curá,176,2020-10-01,2020-09-28,38,80,30,66,3,109,0,0.021,0.038,0.734,44,0.55,2,0.025,1,0.013,8.4,5.1,12,18
Neuquén,Confluencia,18464,2020-10-01,2020-09-30,201,7407,6608,4449,131,13308,0,0.011,0.018,0.557,4433,0.598,91,0.012,70,0.009,5.6,5,6.1,17.3
Neuquén,Huiliches,152,2020-09-30,2020-09-28,66,15,94,43,0,105,0,0,0,0.143,1,0.067,0,0,0,0,7.6,5.8,NaN,NaN
Neuquén,Loncopué,142,2020-09-23,2020-09-26,63,36,90,16,2,126,0,0.038,0.056,0.286,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,235,2020-09-30,2020-09-29,75,28,100,107,0,126,0,0,0,0.222,9,0.321,0,0,0,0,3.5,2,NaN,NaN
Neuquén,Lácar,366,2020-10-01,2020-09-30,116,23,231,112,1,248,0,0.007,0.043,0.093,15,0.652,2,0.087,1,0.043,5,3.7,4,9
Neuquén,Minas,110,2020-09-30,2020-09-28,35,36,53,21,1,87,0,0.018,0.028,0.414,29,0.806,0,0,0,0,4.9,4.1,NaN,NaN
Neuquén,Pehuenches,181,2020-10-01,2020-09-27,88,24,117,40,0,140,0,0,0,0.171,15,0.625,0,0,0,0,5.1,4.8,NaN,NaN
Neuquén,Picunches,198,2020-09-29,2020-09-28,92,23,142,33,1,157,0,0.018,0.043,0.146,16,0.696,0,0,0,0,6.8,4.8,NaN,89
Neuquén,Picún Leufú,193,2020-10-01,2020-09-29,54,69,62,62,0,130,0,0,0,0.531,50,0.725,0,0,0,0,6.8,5.4,NaN,NaN
Neuquén,SIN ESPECIFICAR,59,2020-10-01,2020-09-23,19,36,15,8,0,50,0,0,0,0.72,34,0.944,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,927,2020-09-30,2020-09-29,149,223,435,269,5,613,0,0.01,0.022,0.364,138,0.619,3,0.013,2,0.009,7.4,4.7,2.3,7.2
Neuquén,Ñorquín,72,2020-09-26,2020-09-25,43,18,42,12,1,60,0,0.033,0.056,0.3,16,0.889,1,0.056,1,0.056,3.9,2.2,38,39
Río Negro,25 de Mayo,779,2020-10-02,2020-09-30,108,371,385,23,12,730,0,0.03,0.032,0.508,37,0.1,0,0,0,0,3.9,2.6,NaN,11.2
Río Negro,Adolfo Alsina,1823,2020-10-02,2020-09-30,155,493,1226,104,18,1607,0,0.03,0.037,0.307,13,0.026,2,0.004,1,0.002,3.8,3.5,9.5,11.4
Río Negro,Avellaneda,1290,2020-10-02,2020-10-01,153,488,738,64,13,1147,0,0.024,0.027,0.425,173,0.355,9,0.018,5,0.01,4.5,3.1,8.4,18.3
Río Negro,Bariloche,7766,2020-10-02,2020-09-30,175,3131,4478,157,58,7232,0,0.018,0.019,0.433,305,0.097,23,0.007,14,0.004,4.9,2.1,3.5,14.5
Río Negro,Conesa,486,2020-10-01,2020-09-30,71,297,181,8,13,434,0,0.043,0.044,0.684,193,0.65,7,0.024,7,0.024,4.6,3.9,5.4,15.9
Río Negro,El Cuy,64,2020-09-30,2020-09-23,48,8,53,3,2,61,0,0.182,0.25,0.131,0,0,0,0,0,0,3,5,NaN,12.5
Río Negro,General Roca,16081,2020-10-02,2020-10-01,195,7742,7509,830,253,14840,0,0.03,0.033,0.522,1927,0.249,82,0.011,56,0.007,5,3.5,5.9,14
Río Negro,Pichi Mahuida,172,2020-10-02,2020-09-30,76,35,131,6,3,159,0,0.073,0.086,0.22,29,0.829,0,0,0,0,4.2,2.2,NaN,18.3
Río Negro,Pilcaniyeu,407,2020-10-01,2020-09-30,115,145,256,6,5,370,0,0.033,0.034,0.392,26,0.179,2,0.014,2,0.014,5.4,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,36,2020-09-30,2020-09-16,28,16,20,0,3,32,0,0.188,0.188,0.5,4,0.25,1,0.062,1,0.062,8.6,7.4,4,20.3
Río Negro,San Antonio,1220,2020-10-02,2020-10-01,115,572,607,41,9,964,0,0.015,0.016,0.593,11,0.019,1,0.002,1,0.002,4.1,2.9,0,15.6
Río Negro,Valcheta,27,2020-09-29,2020-09-28,17,1,24,2,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,Capital,2,2020-09-25,2020-09-23,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,1,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5872,2020-10-02,2020-10-01,193,2302,3227,343,19,5171,0,0.007,0.008,0.445,152,0.066,18,0.008,10,0.004,6,3.8,4.6,18.7
Salta,Anta,514,2020-10-02,2020-09-28,80,122,305,87,3,421,0,0.014,0.025,0.29,11,0.09,3,0.025,2,0.016,7.2,5.6,1,13.3
Salta,Cachi,52,2020-10-01,2020-09-27,24,22,24,6,1,41,0,0.036,0.045,0.537,1,0.045,1,0.045,1,0.045,6.8,6.5,6,11
Salta,Cafayate,200,2020-10-02,2020-09-30,66,63,126,11,3,181,0,0.041,0.048,0.348,5,0.079,1,0.016,1,0.016,6.8,5,5,9
Salta,Capital,13718,2020-10-02,2020-10-01,190,6802,5670,1246,101,12128,0,0.013,0.015,0.561,684,0.101,103,0.015,37,0.005,6.5,4.5,6,11.6
Salta,Cerrillos,1015,2020-10-02,2020-10-01,99,512,437,66,5,918,0,0.009,0.01,0.558,40,0.078,6,0.012,3,0.006,8.1,5.5,7.5,15.2
Salta,Chicoana,290,2020-10-02,2020-09-30,67,114,137,39,4,233,0,0.026,0.035,0.489,19,0.167,2,0.018,1,0.009,8.8,6.7,6.5,9
Salta,General Güemes,1532,2020-10-02,2020-09-30,115,774,653,105,30,1406,0,0.034,0.039,0.55,69,0.089,19,0.025,15,0.019,8.3,4.8,6.2,12.5
Salta,Grl. José de San Martín,3730,2020-10-02,2020-09-30,143,1554,1725,451,59,3193,0,0.029,0.038,0.487,141,0.091,20,0.013,16,0.01,9.7,6.3,7.3,13.1
Salta,Guachipas,42,2020-09-30,2020-09-09,15,17,15,10,0,31,0,0,0,0.548,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,121,2020-10-02,2020-09-25,33,61,54,6,1,82,0,0.015,0.016,0.744,5,0.082,1,0.016,1,0.016,3,18.3,5,17
Salta,La Caldera,327,2020-10-02,2020-09-28,77,142,155,30,2,292,0,0.012,0.014,0.486,15,0.106,2,0.014,1,0.007,5.6,3.4,5.5,6
Salta,La Candelaria,47,2020-10-01,2020-09-24,17,10,35,2,0,45,0,0,0,0.222,0,0,0,0,0,0,7,6,NaN,NaN
Salta,La Viña,144,2020-10-02,2020-09-27,50,67,56,21,3,111,0,0.034,0.045,0.604,17,0.254,2,0.03,1,0.015,6.4,4.7,3,12.7
Salta,Los Andes,233,2020-10-02,2020-09-30,64,134,89,10,2,220,0,0.014,0.015,0.609,3,0.022,1,0.007,1,0.007,6.4,4.6,21,14
Salta,Metán,495,2020-10-02,2020-09-28,87,140,241,114,0,375,0,0,0,0.373,6,0.043,1,0.007,0,0,13.3,9.8,7,NaN
Salta,Molinos,60,2020-10-01,2020-09-29,18,14,36,10,0,43,0,0,0,0.326,5,0.357,0,0,0,0,10.1,7.8,NaN,NaN
Salta,Orán,3879,2020-10-02,2020-09-29,131,1826,1611,442,130,3159,0,0.057,0.071,0.578,213,0.117,44,0.024,36,0.02,8.7,13.9,6.1,11.2
Salta,Rivadavia,477,2020-10-02,2020-09-27,72,121,278,78,7,389,0,0.035,0.058,0.311,9,0.074,1,0.008,1,0.008,11.3,8,11,10.6
Salta,Rosario de Lerma,769,2020-10-02,2020-10-01,102,405,276,88,7,638,0,0.014,0.017,0.635,38,0.094,3,0.007,1,0.002,7.7,4.9,8.3,11.1
Salta,Rosario de la Frontera,194,2020-10-01,2020-09-17,60,51,128,15,3,176,0,0.045,0.059,0.29,3,0.059,2,0.039,2,0.039,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,58,2020-10-02,2020-09-27,33,14,32,12,1,45,0,0.038,0.071,0.311,2,0.143,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,37,2020-10-01,2020-09-27,23,10,25,2,0,35,0,0,0,0.286,2,0.2,1,0.1,0,0,4.8,2.8,0,NaN
Salta,Santa Victoria,53,2020-10-01,2020-09-04,35,17,33,3,1,50,0,0.05,0.059,0.34,4,0.235,0,0,0,0,7.7,0,NaN,5
San Juan,25 de Mayo,62,2020-09-29,2020-09-26,39,24,34,4,1,53,0,0.036,0.042,0.453,2,0.083,1,0.042,0,0,5,5.7,1,8
San Juan,9 de Julio,26,2020-09-27,2020-09-21,16,7,17,2,0,20,0,0,0,0.35,1,0.143,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,45,2020-09-27,2020-08-01,32,4,39,2,0,40,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,13,2020-09-27,2020-07-28,11,4,9,0,0,12,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,20,2020-10-01,2020-08-08,16,2,17,1,0,17,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,438,2020-10-01,2020-09-27,137,124,277,37,5,370,0,0.031,0.04,0.335,5,0.04,1,0.008,0,0,7.6,6.3,3,12.2
San Juan,Caucete,294,2020-09-29,2020-09-28,85,184,93,17,16,258,0,0.08,0.087,0.713,16,0.087,7,0.038,4,0.022,6.1,4.3,4.3,13.1
San Juan,Chimbas,238,2020-09-29,2020-09-27,103,64,154,20,2,194,0,0.024,0.031,0.33,2,0.031,1,0.016,1,0.016,1,1.7,0,4
San Juan,Iglesia,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Jáchal,20,2020-09-29,2020-09-26,11,5,11,4,0,14,0,0,0,0.357,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,142,2020-09-29,2020-09-28,74,50,86,6,2,126,0,0.036,0.04,0.397,3,0.06,1,0.02,0,0,11.3,4.3,2,14
San Juan,Rawson,386,2020-10-01,2020-09-26,130,113,246,27,6,328,0,0.043,0.053,0.345,7,0.062,0,0,0,0,3.2,3.2,NaN,6.6
San Juan,Rivadavia,359,2020-10-02,2020-09-29,134,72,257,30,5,287,0,0.049,0.069,0.251,3,0.042,2,0.028,2,0.028,3,3.1,0,7.4
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,6,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,40,2020-09-29,2020-08-24,31,10,27,3,1,37,0,0.077,0.1,0.27,2,0.2,1,0.1,0,0,25,25,NaN,5
San Juan,Santa Lucía,179,2020-09-29,2020-09-18,86,61,111,7,3,157,0,0.044,0.049,0.389,4,0.066,3,0.049,0,0,4.4,4,4.3,8.7
San Juan,Sarmiento,95,2020-09-27,2020-09-08,32,17,64,14,0,52,0,0,0,0.327,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,29,2020-09-27,2020-08-27,13,9,14,6,0,20,0,0,0,0.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,14,2020-09-27,2020-07-29,11,1,12,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,458,2020-09-30,2020-09-17,55,27,359,72,0,385,0,0,0,0.07,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,46,2020-09-28,2020-09-20,27,7,29,10,1,36,0,0.059,0.143,0.194,1,0.143,0,0,0,0,4.2,4,NaN,10
San Luis,Chacabuco,879,2020-10-02,2020-09-28,79,269,469,141,1,733,0,0.002,0.004,0.367,12,0.045,1,0.004,0,0,6.4,6.4,12,24
San Luis,Coronel Pringles,216,2020-10-02,2020-09-17,53,48,152,16,0,197,0,0,0,0.244,3,0.062,0,0,0,0,4.8,4.4,NaN,NaN
San Luis,General Pedernera,1297,2020-10-02,2020-09-26,120,486,597,214,0,1069,0,0,0,0.455,11,0.023,1,0.002,0,0,5.8,3.8,3,NaN
San Luis,Gobernador Dupuy,598,2020-10-02,2020-09-25,37,107,243,248,0,349,0,0,0,0.307,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,529,2020-10-02,2020-09-25,84,80,260,189,0,339,0,0,0,0.236,3,0.038,0,0,0,0,10.4,9.6,NaN,NaN
San Luis,La Capital,2637,2020-10-02,2020-09-28,164,561,1704,371,4,2228,1,0.004,0.007,0.252,34,0.061,2,0.004,1,0.002,13.7,6.1,2,12
San Luis,Libertador General San Martín,64,2020-10-02,2020-09-18,18,7,32,25,1,39,0,0.031,0.143,0.179,0,0,0,0,0,0,2.5,2.5,NaN,9
Santa Cruz,Corpen Aike,168,2020-10-01,2020-09-29,50,14,128,26,0,136,0,0,0,0.103,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,1286,2020-10-01,2020-10-01,145,211,855,220,0,1015,0,0,0,0.208,14,0.066,2,0.009,1,0.005,4,3.1,1.5,NaN
Santa Cruz,Güer Aike,8402,2020-10-02,2020-10-01,169,4250,3838,312,59,7886,2,0.013,0.014,0.539,202,0.048,51,0.012,33,0.008,5.8,4.9,7.7,16.4
Santa Cruz,Lago Argentino,1369,2020-10-01,2020-09-30,104,529,800,40,5,1185,0,0.009,0.009,0.446,79,0.149,11,0.021,6,0.011,5.1,3.7,6.4,11.8
Santa Cruz,Lago Buenos Aires,118,2020-10-02,2020-09-29,54,15,82,21,0,96,0,0,0,0.156,0,0,0,0,0,0,5.3,-0.4,NaN,NaN
Santa Cruz,Magallanes,215,2020-10-01,2020-09-28,57,23,175,17,1,197,0,0.025,0.043,0.117,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,42,2020-10-01,2020-09-27,30,2,39,1,0,39,0,0,0,0.051,0,0,0,0,0,0,3,4,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,78,2020-10-01,2020-09-26,34,36,39,3,0,72,0,0,0,0.5,4,0.111,1,0.028,1,0.028,2.4,1,10,NaN
Santa Fe,9 de Julio,289,2020-10-02,2020-09-28,75,52,222,15,0,261,0,0,0,0.199,1,0.019,1,0.019,0,0,5.7,4.8,4,NaN
Santa Fe,Belgrano,878,2020-10-01,2020-09-28,143,514,346,18,10,847,0,0.019,0.019,0.607,24,0.047,13,0.025,7,0.014,7,7.4,3.3,13.1
Santa Fe,Caseros,4146,2020-10-01,2020-09-30,174,2511,1458,177,62,3780,0,0.023,0.025,0.664,140,0.056,42,0.017,22,0.009,6.3,7,6,14.4
Santa Fe,Castellanos,3000,2020-10-02,2020-09-30,174,1242,1565,193,6,2637,0,0.004,0.005,0.471,18,0.014,4,0.003,2,0.002,5.9,5.6,4.5,19.2
Santa Fe,Constitución,2141,2020-10-01,2020-09-27,168,1228,779,134,11,1870,0,0.008,0.009,0.657,32,0.026,13,0.011,7,0.006,6.5,8,7.8,16.3
Santa Fe,Garay,331,2020-10-02,2020-09-25,106,98,217,16,0,301,0,0,0,0.326,7,0.071,2,0.02,1,0.01,4.9,3.9,2,NaN
Santa Fe,General López,6639,2020-10-02,2020-10-01,187,3602,2565,472,42,5995,0,0.01,0.012,0.601,70,0.019,24,0.007,19,0.005,6,5.6,3.1,10
Santa Fe,General Obligado,1512,2020-10-02,2020-09-28,154,228,1175,109,4,1386,0,0.012,0.018,0.165,12,0.053,1,0.004,0,0,4.6,4.3,14,20.2
Santa Fe,Iriondo,1087,2020-10-02,2020-09-30,158,593,462,32,4,997,0,0.006,0.007,0.595,14,0.024,7,0.012,2,0.003,6.1,6.6,4.3,9
Santa Fe,La Capital,13131,2020-10-02,2020-10-01,187,4244,8091,796,47,11941,0,0.009,0.011,0.355,169,0.04,38,0.009,19,0.004,5.8,5.5,4.4,13.6
Santa Fe,Las Colonias,1533,2020-10-02,2020-10-01,156,536,870,127,5,1325,0,0.008,0.009,0.405,32,0.06,2,0.004,0,0,5.1,3.9,4,12.2
Santa Fe,Rosario,52019,2020-10-02,2020-10-01,202,26797,21757,3464,272,46208,1,0.009,0.01,0.58,629,0.023,146,0.005,85,0.003,6.5,7.8,5,11.5
Santa Fe,San Cristóbal,293,2020-10-02,2020-09-28,115,57,216,20,1,270,0,0.013,0.018,0.211,9,0.158,1,0.018,1,0.018,4.4,3.2,1,16
Santa Fe,San Javier,211,2020-10-02,2020-09-27,70,75,121,15,1,189,0,0.011,0.013,0.397,3,0.04,0,0,0,0,5.1,4.9,NaN,2
Santa Fe,San Jerónimo,1313,2020-10-02,2020-09-30,150,528,663,122,2,1102,0,0.003,0.004,0.479,18,0.034,7,0.013,1,0.002,4.6,3.8,7.3,9.5
Santa Fe,San Justo,357,2020-10-02,2020-09-30,97,76,259,22,0,333,0,0,0,0.228,7,0.092,0,0,0,0,4.4,2.6,NaN,NaN
Santa Fe,San Lorenzo,4876,2020-10-02,2020-09-30,195,2647,1983,246,19,4551,0,0.007,0.007,0.582,52,0.02,16,0.006,13,0.005,6.3,7.3,6.9,15.7
Santa Fe,San Martín,670,2020-10-02,2020-09-30,136,234,285,151,1,493,0,0.003,0.004,0.475,4,0.017,1,0.004,1,0.004,8.4,6.6,4,64
Santa Fe,Vera,500,2020-10-02,2020-09-30,108,136,345,19,1,472,0,0.006,0.007,0.288,5,0.037,2,0.015,0,0,6.2,5.4,5,3
Santiago del Estero,Aguirre,62,2020-09-21,2020-09-13,29,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,10,3,NaN,NaN
Santiago del Estero,Alberdi,179,2020-09-28,2020-10-01,59,19,156,4,2,166,0,0.087,0.105,0.114,0,0,0,0,0,0,1,2,NaN,9
Santiago del Estero,Atamisqui,276,2020-09-30,2020-09-25,77,25,247,4,0,268,0,0,0,0.093,2,0.08,0,0,0,0,6.3,4.7,NaN,NaN
Santiago del Estero,Avellaneda,344,2020-10-01,2020-09-24,89,44,282,18,0,319,0,0,0,0.138,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2824,2020-10-01,2020-10-01,141,918,1328,578,25,2145,0,0.017,0.027,0.428,8,0.009,3,0.003,2,0.002,5.4,4,5.5,10.7
