residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,Pichi Mahuida,40,2020-08-04,2020-08-03,30,3,33,4,0,36,0,0,0,0.083,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,164,2020-08-04,2020-08-03,64,48,110,6,3,158,0,0.056,0.062,0.304,20,0.417,1,0.021,1,0.021,3.7,3.4,3,13.7
Río Negro,SIN ESPECIFICAR,12,2020-07-31,2020-07-28,11,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,112,2020-08-03,2020-07-29,60,3,104,5,1,106,0,0.125,0.333,0.028,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3178,2020-08-05,2020-08-04,135,1270,1563,345,3,2828,0,0.002,0.002,0.449,90,0.071,10,0.008,6,0.005,6.2,3.7,5,26.7
Salta,Anta,50,2020-08-04,2020-07-30,30,3,38,9,0,41,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,36,2020-08-02,2020-08-03,27,2,29,5,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1017,2020-08-04,2020-08-04,131,112,791,114,1,900,0,0.004,0.009,0.124,47,0.42,5,0.045,2,0.018,8.6,5.2,4,4
Salta,Cerrillos,75,2020-08-04,2020-07-27,45,8,59,8,0,67,0,0,0,0.119,2,0.25,0,0,0,0,13,1,NaN,NaN
Salta,Chicoana,23,2020-08-03,2020-07-29,21,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,156,2020-08-04,2020-08-03,57,18,113,25,0,131,0,0,0,0.137,2,0.111,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,336,2020-08-05,2020-08-03,83,106,186,44,0,292,0,0,0,0.363,20,0.189,1,0.009,1,0.009,7.7,4,6,NaN
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,42,2020-08-04,2020-08-01,29,8,28,6,0,36,0,0,0,0.222,3,0.375,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,13,2020-08-01,2020-07-17,9,4,7,2,0,11,0,0,0,0.364,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,43,2020-08-04,2020-07-27,23,8,29,6,0,37,0,0,0,0.216,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,90,2020-08-04,2020-07-30,36,3,82,5,0,85,0,0,0,0.035,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,209,2020-08-04,2020-08-02,75,59,138,12,1,195,0,0.014,0.017,0.303,30,0.508,1,0.017,0,0,8.4,5.6,0,1
Salta,Rivadavia,41,2020-08-04,2020-07-28,27,2,34,5,0,36,0,0,0,0.056,1,0.5,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,72,2020-08-04,2020-08-03,47,5,63,4,0,68,0,0,0,0.074,3,0.6,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,17,2020-08-03,2020-07-30,11,5,9,3,0,14,0,0,0,0.357,0,0,0,0,0,0,3.5,2,NaN,NaN
Salta,Santa Victoria,11,2020-07-31,2020-06-21,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,195,2020-08-04,2020-07-30,89,3,189,3,0,190,0,0,0,0.016,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-07-30,2020-07-18,50,1,74,1,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,115,2020-08-04,2020-08-01,72,4,110,1,0,111,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,70,2020-08-04,2020-07-28,53,2,67,1,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,193,2020-08-04,2020-08-02,90,4,184,5,0,179,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,176,2020-08-04,2020-07-31,89,2,171,3,0,168,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,81,2020-08-04,2020-07-29,56,2,79,0,0,79,0,0,0,0.025,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,55,2020-07-29,2020-07-28,33,1,46,8,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,27,2020-08-04,2020-07-31,20,1,24,2,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,158,2020-08-04,2020-08-02,72,11,135,12,0,146,0,0,0,0.075,4,0.364,1,0.091,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,20,2020-08-03,2020-07-18,15,2,18,0,0,20,0,0,0,0.1,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,532,2020-08-04,2020-08-04,106,17,492,23,0,503,0,0,0,0.034,5,0.294,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,34,2020-08-02,2020-08-02,22,3,28,3,0,30,0,0,0,0.1,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,309,2020-08-04,2020-08-03,87,11,288,10,0,299,0,0,0,0.037,1,0.091,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,877,2020-08-05,2020-08-01,112,519,334,24,3,853,0,0.006,0.006,0.608,15,0.029,6,0.012,5,0.01,5.2,5.1,6.4,13.7
Santa Cruz,Lago Argentino,234,2020-08-04,2020-08-03,57,65,153,16,0,217,0,0,0,0.3,20,0.308,4,0.062,1,0.015,6.1,3.2,5.5,NaN
Santa Cruz,Magallanes,74,2020-08-04,2020-08-01,31,7,61,6,0,68,0,0,0,0.103,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,18,2020-08-04,2020-08-03,15,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,7,2020-08-04,2020-07-16,7,5,2,0,0,7,0,0,0,0.714,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,173,2020-08-04,2020-07-18,85,10,155,8,0,165,0,0,0,0.061,5,0.5,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,645,2020-08-04,2020-08-03,115,168,432,45,3,596,0,0.014,0.018,0.282,13,0.077,5,0.03,1,0.006,5,4,1.4,7.7
Santa Fe,Castellanos,518,2020-08-04,2020-08-03,115,23,486,9,1,493,0,0.031,0.043,0.047,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,466,2020-08-04,2020-08-04,110,66,379,21,2,442,0,0.023,0.03,0.149,7,0.106,4,0.061,1,0.015,5.5,5.3,5.7,49
Santa Fe,Garay,139,2020-08-04,2020-08-03,58,32,106,1,0,137,0,0,0,0.234,2,0.062,1,0.031,0,0,5,4.4,4,NaN
Santa Fe,General López,1298,2020-08-04,2020-08-03,129,212,1049,37,3,1248,0,0.012,0.014,0.17,20,0.094,5,0.024,3,0.014,4.2,3.2,4,9
Santa Fe,General Obligado,572,2020-08-04,2020-08-02,95,23,523,26,0,540,0,0,0,0.043,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,256,2020-08-02,2020-07-27,99,16,234,6,1,249,0,0.045,0.062,0.064,4,0.25,2,0.125,2,0.125,6.6,5,6.5,8
Santa Fe,La Capital,2274,2020-08-04,2020-08-04,127,54,2182,38,0,2195,0,0,0,0.025,8,0.148,0,0,0,0,5.2,4,NaN,NaN
Santa Fe,Las Colonias,244,2020-08-04,2020-08-01,100,6,238,0,0,244,0,0,0,0.025,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,14433,2020-08-05,2020-08-03,144,853,13141,439,6,13922,0,0.005,0.007,0.061,78,0.091,11,0.013,3,0.004,4.8,4.6,6.8,12
Santa Fe,San Cristóbal,154,2020-07-31,2020-07-28,70,21,130,3,1,150,0,0.042,0.048,0.14,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16
Santa Fe,San Javier,45,2020-08-04,2020-07-25,31,2,42,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,237,2020-08-04,2020-08-02,91,14,218,5,0,227,0,0,0,0.062,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Justo,64,2020-08-04,2020-07-29,49,1,61,2,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,San Lorenzo,1001,2020-08-04,2020-08-03,136,60,895,46,0,946,0,0,0,0.063,4,0.067,1,0.017,0,0,6.8,5.9,NaN,NaN
Santa Fe,San Martín,150,2020-08-04,2020-08-02,84,1,144,5,0,145,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,120,2020-08-04,2020-07-29,54,1,118,1,0,111,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,105,2020-07-19,2020-07-21,31,1,103,1,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,204,2020-07-23,2020-07-30,38,1,199,4,0,200,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,491,2020-08-04,2020-08-04,82,14,445,32,0,458,0,0,0,0.031,0,0,0,0,0,0,8.5,7,NaN,NaN
Santiago del Estero,Belgrano,65,2020-07-30,2020-06-05,21,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,953,2020-08-04,2020-08-04,111,20,867,66,0,885,0,0,0,0.023,1,0.05,1,0.05,0,0,10.5,10,9,NaN
Santiago del Estero,General Taboada,246,2020-08-01,2020-07-14,45,8,219,19,0,227,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,22,2020-08-04,2020-06-29,14,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,148,2020-07-24,2020-07-30,43,3,140,5,0,143,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,130,2020-07-29,2020-07-21,39,2,124,4,0,126,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,23,2020-07-24,2020-06-29,14,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,898,2020-08-04,2020-08-03,73,6,869,23,0,875,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,314,2020-08-04,2020-07-22,56,2,304,8,0,306,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,251,2020-07-29,2020-07-20,39,6,238,7,0,244,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,152,2020-07-30,2020-06-12,37,1,148,3,0,149,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1910,2020-08-05,2020-08-04,120,502,1146,262,0,1646,0,0,0,0.305,3,0.006,0,0,0,0,4.1,2.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,54,2020-08-05,2020-07-28,29,14,33,7,0,47,0,0,0,0.298,0,0,0,0,0,0,3.8,2.8,NaN,NaN
Tierra del Fuego,Ushuaia,1565,2020-08-04,2020-08-01,136,201,1340,24,2,1538,0,0.009,0.01,0.131,10,0.05,3,0.015,3,0.015,8.7,8,10.3,19
Tucumán,Burruyacú,232,2020-08-03,2020-07-30,72,4,206,22,0,209,0,0,0,0.019,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,5316,2020-08-04,2020-08-04,138,73,4841,401,3,4912,1,0.006,0.041,0.015,12,0.164,3,0.041,1,0.014,7.4,6.3,6,13
Tucumán,Chicligasta,549,2020-08-04,2020-08-01,103,10,452,87,0,461,0,0,0,0.022,3,0.3,0,0,0,0,6,5.5,NaN,NaN
Tucumán,Cruz Alta,2274,2020-08-04,2020-08-04,131,98,1783,393,0,1881,0,0,0,0.052,3,0.031,0,0,0,0,4.6,4.1,NaN,NaN
Tucumán,Famaillá,361,2020-08-03,2020-07-29,76,3,343,15,0,346,0,0,0,0.009,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,136,2020-08-03,2020-08-03,44,2,128,6,0,130,0,0,0,0.015,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,339,2020-08-04,2020-08-04,84,2,313,24,0,315,0,0,0,0.006,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,432,2020-08-03,2020-08-04,103,5,385,42,0,390,0,0,0,0.013,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,649,2020-08-03,2020-08-02,101,4,588,57,0,592,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,360,2020-08-03,2020-07-23,87,3,338,19,0,341,0,0,0,0.009,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,77,2020-08-03,2020-07-30,54,3,71,3,0,74,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,304,2020-08-02,2020-07-14,77,2,247,55,0,249,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1263,2020-08-04,2020-08-04,131,56,1082,125,0,1137,0,0,0,0.049,2,0.036,0,0,0,0,2.8,2.7,NaN,NaN
Tucumán,Trancas,188,2020-08-04,2020-07-22,55,4,178,6,0,182,0,0,0,0.022,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,918,2020-08-04,2020-08-03,130,21,840,57,1,860,0,0.013,0.048,0.024,3,0.143,2,0.095,0,0,9,6.6,3,18
