residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Lorenzo,7059,2020-10-16,2020-10-14,209,4381,2355,323,26,6299,0,0.006,0.006,0.696,80,0.018,25,0.006,15,0.003,6.4,7.7,6.5,14.8
Santa Fe,San Martín,1181,2020-10-15,2020-10-13,149,648,394,139,3,794,0,0.004,0.005,0.816,11,0.017,2,0.003,2,0.003,7.2,8,14,36.3
Santa Fe,Vera,616,2020-10-15,2020-10-13,121,187,400,29,1,565,0,0.005,0.005,0.331,8,0.043,3,0.016,0,0,6,5.4,3.3,3
Santiago del Estero,Aguirre,86,2020-10-15,2020-10-14,40,12,73,1,1,85,0,0.077,0.083,0.141,0,0,0,0,0,0,3,2.4,NA,2
Santiago del Estero,Alberdi,249,2020-10-14,2020-10-08,73,27,216,6,2,235,0,0.061,0.074,0.115,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,304,2020-10-09,2020-10-11,87,32,264,8,0,291,0,0,0,0.11,1,0.031,0,0,0,0,4.8,5,NA,NA
Santiago del Estero,Avellaneda,609,2020-10-16,2020-10-11,107,48,546,15,0,574,0,0,0,0.084,0,0,0,0,0,0,12.8,13.5,NA,NA
Santiago del Estero,Banda,4430,2020-10-16,2020-10-16,156,1405,2503,522,30,3763,0,0.016,0.021,0.373,36,0.026,5,0.004,3,0.002,4.1,3.5,4.5,12.6
Santiago del Estero,Belgrano,147,2020-10-15,2020-10-11,52,12,133,2,0,140,0,0,0,0.086,0,0,0,0,0,0,0.6,0.2,NA,NA
Santiago del Estero,Capital,11457,2020-10-16,2020-10-15,184,3815,6558,1083,50,9835,1,0.01,0.013,0.388,65,0.017,3,0.001,0,0,4,3.8,4,8.3
Santiago del Estero,Choya,404,2020-10-16,2020-10-13,91,48,278,78,1,303,0,0.008,0.021,0.158,2,0.042,1,0.021,1,0.021,5.6,4.5,7,18
Santiago del Estero,Copo,394,2020-10-15,2020-10-13,93,15,366,13,1,367,0,0.036,0.067,0.041,2,0.133,0,0,0,0,1.5,5.5,NA,NA
Santiago del Estero,Figueroa,375,2020-10-16,2020-10-14,99,58,306,11,0,353,0,0,0,0.164,0,0,0,0,0,0,1.5,3.7,NA,NA
Santiago del Estero,General Taboada,459,2020-10-16,2020-10-10,97,38,346,75,4,376,0,0.035,0.105,0.101,4,0.105,0,0,0,0,14.5,6.4,NA,43.5
Santiago del Estero,Guasayán,168,2020-10-14,2020-10-11,43,10,152,6,0,154,0,0,0,0.065,0,0,0,0,0,0,2,2,NA,NA
Santiago del Estero,Jiménez,460,2020-10-16,2020-10-14,88,63,379,18,0,429,0,0,0,0.147,1,0.016,0,0,0,0,1.8,-3,NA,NA
Santiago del Estero,Juan F. Ibarra,379,2020-10-15,2020-10-11,89,57,310,12,1,357,0,0.014,0.018,0.16,1,0.018,0,0,0,0,2.2,4.8,NA,NA
Santiago del Estero,Loreto,522,2020-10-14,2020-10-09,105,81,370,71,0,439,0,0,0,0.185,0,0,0,0,0,0,3.4,-7,NA,NA
Santiago del Estero,Moreno,383,2020-10-14,2020-10-13,112,45,316,21,0,353,1,0,0,0.127,2,0.044,1,0.022,1,0.022,2.6,5.1,3,NA
Santiago del Estero,Ojo de Agua,523,2020-10-14,2020-10-09,83,10,496,17,0,494,0,0,0,0.02,0,0,0,0,0,0,4.7,5.3,NA,NA
Santiago del Estero,Pellegrini,394,2020-10-16,2020-10-13,94,42,347,5,0,377,0,0,0,0.111,0,0,0,0,0,0,4.2,5.1,NA,NA
Santiago del Estero,Quebrachos,392,2020-10-15,2020-10-13,61,30,349,13,0,375,0,0,0,0.08,0,0,0,0,0,0,2.6,3.1,NA,NA
Santiago del Estero,Rivadavia,60,2020-09-19,2020-09-14,32,2,57,1,0,54,0,0,0,0.037,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,2151,2020-10-16,2020-10-16,151,245,1800,106,1,2008,0,0.003,0.004,0.122,1,0.004,0,0,0,0,1.4,-1,NA,NA
Santiago del Estero,Río Hondo,1083,2020-10-16,2020-10-13,132,147,898,38,1,1016,0,0.005,0.007,0.145,2,0.014,0,0,0,0,0.9,1.7,NA,NA
Santiago del Estero,SIN ESPECIFICAR,28,2020-10-06,2020-10-05,22,3,23,2,0,26,0,0,0,0.115,0,0,0,0,0,0,1,5.5,NA,NA
Santiago del Estero,Salavina,323,2020-10-13,2020-10-01,69,13,302,8,0,308,0,0,0,0.042,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,San Martín,378,2020-10-16,2020-10-09,87,25,334,19,1,347,0,0.023,0.04,0.072,1,0.04,0,0,0,0,3,4.7,NA,NA
Santiago del Estero,Sarmiento,69,2020-10-15,2020-10-14,30,5,61,3,0,66,0,0,0,0.076,0,0,0,0,0,0,1,0,NA,NA
Santiago del Estero,Silípica,276,2020-10-14,2020-10-07,61,25,244,7,0,261,0,0,0,0.096,0,0,0,0,0,0,6.6,6.2,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,12219,2020-10-16,2020-10-15,193,5914,5049,1256,91,9577,0,0.013,0.015,0.618,116,0.02,46,0.008,40,0.007,6.7,9.8,9.8,16.1
Tierra del Fuego,SIN ESPECIFICAR,477,2020-10-15,2020-10-13,96,190,241,46,1,356,0,0.004,0.005,0.534,1,0.005,0,0,0,0,5.3,14.7,NA,NA
Tierra del Fuego,Ushuaia,4656,2020-10-15,2020-10-15,208,1636,2891,128,3,4192,1,0.002,0.002,0.39,38,0.023,5,0.003,3,0.002,8.7,7.3,10.4,17.3
Tucumán,Burruyacú,1108,2020-10-16,2020-10-14,146,384,494,229,9,837,1,0.015,0.023,0.459,9,0.023,4,0.01,0,0,10.2,4.3,4,8.7
Tucumán,Capital,31478,2020-10-16,2020-10-16,211,16967,7787,6720,255,22011,4,0.011,0.015,0.771,129,0.008,28,0.002,11,0.001,9.8,4.7,5.4,11.5
Tucumán,Chicligasta,2557,2020-10-16,2020-10-15,173,1043,927,587,15,1889,0,0.009,0.014,0.552,13,0.012,2,0.002,0,0,11.9,4.5,2,6.8
Tucumán,Cruz Alta,11231,2020-10-16,2020-10-16,204,5223,2948,3060,69,7141,0,0.008,0.013,0.731,103,0.02,11,0.002,3,0.001,9.6,3.6,2.8,10.4
Tucumán,Famaillá,1226,2020-10-16,2020-10-13,143,419,448,359,7,800,0,0.009,0.017,0.524,3,0.007,1,0.002,1,0.002,7.8,4.4,3,7.7
Tucumán,Graneros,194,2020-10-14,2020-10-15,61,47,77,70,2,114,0,0.017,0.043,0.412,2,0.043,0,0,0,0,7.3,5,NA,2
Tucumán,Juan Bautista Alberdi,564,2020-10-16,2020-10-15,99,171,198,195,3,346,0,0.008,0.018,0.494,3,0.018,0,0,0,0,8,5,NA,10.7
Tucumán,La Cocha,452,2020-10-15,2020-10-10,94,77,215,160,0,284,0,0,0,0.271,1,0.013,0,0,0,0,5.7,3.6,NA,NA
Tucumán,Leales,1899,2020-10-16,2020-10-14,151,695,495,709,9,1073,0,0.006,0.013,0.648,5,0.007,1,0.001,1,0.001,9.9,3.3,7,12.5
Tucumán,Lules,2519,2020-10-16,2020-10-15,176,1166,661,692,9,1636,0,0.005,0.008,0.713,5,0.004,1,0.001,0,0,11.4,5.4,8,12
Tucumán,Monteros,1849,2020-10-16,2020-10-15,172,518,830,500,13,1300,1,0.013,0.025,0.398,5,0.01,1,0.002,1,0.002,7.1,3.1,3,14.3
Tucumán,Río Chico,1528,2020-10-16,2020-10-11,154,442,594,492,7,1003,0,0.007,0.016,0.441,1,0.002,1,0.002,1,0.002,4.3,0.4,5,7.6
Tucumán,SIN ESPECIFICAR,550,2020-10-16,2020-10-13,108,150,134,266,1,260,0,0.002,0.007,0.577,2,0.013,0,0,0,0,7.5,4.3,NA,5
Tucumán,Simoca,786,2020-10-16,2020-10-11,132,210,361,215,4,548,0,0.009,0.019,0.383,0,0,0,0,0,0,7,3.5,NA,11
Tucumán,Tafí Viejo,6072,2020-10-16,2020-10-15,204,3026,1735,1310,27,4389,1,0.006,0.009,0.689,43,0.014,6,0.002,4,0.001,10.1,4.6,1.8,9.3
Tucumán,Tafí del Valle,634,2020-10-16,2020-10-14,79,250,116,268,3,342,0,0.006,0.012,0.731,0,0,0,0,0,0,11,5.1,NA,20
Tucumán,Trancas,564,2020-10-15,2020-10-11,111,141,294,129,2,415,0,0.007,0.014,0.34,4,0.028,3,0.021,1,0.007,6.5,4.8,7,10
Tucumán,Yerba Buena,4353,2020-10-16,2020-10-14,202,2103,1366,884,19,3119,0,0.006,0.009,0.674,15,0.007,4,0.002,2,0.001,8.6,3.6,4.3,10.8
