residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,SIN ESPECIFICAR,37,2020-07-31,2020-07-25,7,32,4,1,0,36,0,0,0,0.889,1,0.031,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,231,2020-08-03,2020-08-04,95,5,208,18,0,208,0,0,0,0.024,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,238,2020-08-07,2020-08-06,61,74,156,8,4,228,0,0.049,0.054,0.325,22,0.297,0,0,0,0,4.1,3.2,NaN,11.2
Río Negro,Adolfo Alsina,213,2020-08-07,2020-08-07,101,1,195,17,0,192,0,0,0,0.005,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,503,2020-08-07,2020-08-06,100,120,367,16,11,487,0,0.081,0.092,0.246,90,0.75,5,0.042,3,0.025,5.3,4.2,6.6,20.1
Río Negro,Bariloche,3132,2020-08-07,2020-08-05,124,1019,2031,82,19,3043,0,0.017,0.019,0.335,245,0.24,10,0.01,8,0.008,5.8,3.1,3.2,12.8
Río Negro,Conesa,56,2020-08-06,2020-08-05,23,11,26,19,0,37,0,0,0,0.297,2,0.182,0,0,0,0,3,2.6,NaN,NaN
Río Negro,El Cuy,25,2020-08-03,2020-07-25,21,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,4733,2020-08-07,2020-08-07,139,1476,3042,215,44,4505,0,0.026,0.03,0.328,399,0.27,29,0.02,19,0.013,4.1,2.5,4.4,13.3
Río Negro,Pichi Mahuida,44,2020-08-07,2020-08-05,32,3,37,4,0,40,0,0,0,0.075,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,183,2020-08-07,2020-08-06,67,59,121,3,3,180,0,0.048,0.051,0.328,21,0.356,1,0.017,1,0.017,3.9,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,14,2020-08-06,2020-07-28,12,4,9,1,0,12,0,0,0,0.333,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,117,2020-08-05,2020-08-06,61,3,108,6,1,109,0,0.111,0.333,0.028,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3298,2020-08-07,2020-08-06,137,1340,1670,288,4,2987,0,0.002,0.003,0.449,96,0.072,10,0.007,6,0.004,6.2,3.7,5,23
Salta,Anta,52,2020-08-06,2020-07-30,32,3,44,5,0,45,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,38,2020-08-06,2020-08-05,29,2,32,4,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1075,2020-08-07,2020-08-06,134,137,832,106,2,944,0,0.008,0.015,0.145,65,0.474,5,0.036,2,0.015,7.5,4.5,4,12
Salta,Cerrillos,81,2020-08-07,2020-08-04,46,9,62,10,0,70,0,0,0,0.129,3,0.333,0,0,0,0,13,1,NaN,NaN
Salta,Chicoana,23,2020-08-03,2020-07-29,21,3,20,0,0,22,0,0,0,0.136,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,171,2020-08-07,2020-08-03,60,26,126,19,1,143,0,0.022,0.038,0.182,4,0.154,1,0.038,1,0.038,4.8,3,4,6
Salta,Grl. José de San Martín,426,2020-08-07,2020-08-07,85,157,199,70,2,354,0,0.009,0.013,0.444,24,0.153,1,0.006,1,0.006,7.2,4,6,10
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,47,2020-08-07,2020-08-04,31,11,30,6,0,41,0,0,0,0.268,4,0.364,0,0,0,0,4.5,4,NaN,NaN
Salta,La Viña,13,2020-08-01,2020-07-17,9,4,7,2,0,11,0,0,0,0.364,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,44,2020-08-04,2020-08-03,23,8,32,4,0,37,0,0,0,0.216,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,91,2020-08-06,2020-08-01,37,3,85,3,0,87,0,0,0,0.034,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,240,2020-08-07,2020-08-05,77,86,145,9,1,229,0,0.011,0.012,0.376,36,0.419,3,0.035,2,0.023,11.2,7.8,0,1
Salta,Rivadavia,41,2020-08-04,2020-07-28,27,2,35,4,0,36,0,0,0,0.056,1,0.5,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,72,2020-08-06,2020-08-03,48,5,66,1,0,70,0,0,0,0.071,3,0.6,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,18,2020-08-06,2020-07-30,12,6,9,3,0,15,0,0,0,0.4,0,0,0,0,0,0,3.5,2,NaN,NaN
Salta,Santa Victoria,13,2020-08-07,2020-06-21,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,201,2020-08-07,2020-08-06,91,2,196,3,0,195,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,75,2020-07-30,2020-07-18,50,1,74,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,116,2020-08-06,2020-08-01,74,4,112,0,0,113,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,70,2020-08-05,2020-07-28,54,2,68,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,198,2020-08-06,2020-08-06,92,4,190,4,0,183,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,181,2020-08-07,2020-08-03,93,2,177,2,0,174,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,83,2020-08-05,2020-07-29,57,2,81,0,0,81,0,0,0,0.025,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,40,2020-08-06,2020-08-05,31,1,37,2,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,57,2020-08-06,2020-08-01,34,2,46,9,0,48,0,0,0,0.042,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,158,2020-08-05,2020-08-02,73,12,136,10,0,148,0,0,0,0.081,4,0.333,1,0.083,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-05,2020-08-07,16,2,20,1,0,22,0,0,0,0.091,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,68,2020-08-05,2020-07-29,42,1,60,7,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,La Capital,552,2020-08-07,2020-08-06,109,15,511,26,0,519,0,0,0,0.029,5,0.333,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,35,2020-08-06,2020-08-02,24,3,32,0,0,33,0,0,0,0.091,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,327,2020-08-07,2020-08-05,90,12,304,11,0,316,0,0,0,0.038,1,0.083,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,1054,2020-08-07,2020-08-06,114,585,433,36,4,1010,0,0.006,0.007,0.579,28,0.048,10,0.017,8,0.014,5.2,5.1,5.1,11.2
Santa Cruz,Lago Argentino,279,2020-08-06,2020-08-06,59,86,185,8,0,257,0,0,0,0.335,21,0.244,5,0.058,1,0.012,5.6,3.3,5.5,NaN
Santa Cruz,Magallanes,96,2020-08-07,2020-08-01,32,7,66,23,0,73,0,0,0,0.096,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,19,2020-08-05,2020-08-05,16,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,10,2020-08-07,2020-07-31,9,5,5,0,0,9,0,0,0,0.556,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,184,2020-08-07,2020-07-25,90,13,166,5,0,179,0,0,0,0.073,5,0.385,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,793,2020-08-07,2020-08-04,119,255,504,34,5,756,0,0.017,0.02,0.337,15,0.059,5,0.02,1,0.004,4.8,4.2,1.4,7
Santa Fe,Castellanos,532,2020-08-06,2020-08-05,118,23,497,12,1,502,0,0.029,0.043,0.046,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,487,2020-08-06,2020-08-04,113,67,396,24,2,459,0,0.022,0.03,0.146,7,0.104,4,0.06,1,0.015,5.5,5.3,5.7,49
Santa Fe,Garay,153,2020-08-07,2020-08-05,61,39,112,2,0,150,0,0,0,0.26,1,0.026,1,0.026,0,0,4.8,4.3,4,NaN
Santa Fe,General López,1340,2020-08-07,2020-08-05,132,230,1068,42,3,1283,0,0.011,0.013,0.179,20,0.087,5,0.022,3,0.013,4.4,3.4,4,9
Santa Fe,General Obligado,582,2020-08-06,2020-08-02,97,23,533,26,0,548,0,0,0,0.042,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,273,2020-08-06,2020-07-27,102,16,248,9,1,263,0,0.04,0.062,0.061,4,0.25,2,0.125,2,0.125,6.6,5,6.5,8
Santa Fe,La Capital,2420,2020-08-07,2020-08-06,130,76,2225,119,0,2259,0,0,0,0.034,11,0.145,0,0,0,0,5.1,4.2,NaN,NaN
Santa Fe,Las Colonias,251,2020-08-05,2020-08-06,101,6,243,2,0,249,0,0,0,0.024,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,15372,2020-08-07,2020-08-07,146,1036,13865,471,7,14823,0,0.005,0.007,0.07,81,0.078,12,0.012,4,0.004,4.8,4.7,7.4,12.7
Santa Fe,San Cristóbal,161,2020-08-05,2020-08-01,72,22,133,6,1,154,0,0.036,0.045,0.143,7,0.318,1,0.045,1,0.045,3.7,2.4,1,16
Santa Fe,San Javier,45,2020-08-04,2020-07-25,31,2,43,0,0,42,0,0,0,0.048,1,0.5,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,246,2020-08-05,2020-08-06,92,14,219,13,0,228,0,0,0,0.061,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,1096,2020-08-07,2020-08-03,139,88,953,55,0,1032,0,0,0,0.085,4,0.045,2,0.023,1,0.011,6.2,5.6,0,NaN
Santa Fe,San Martín,157,2020-08-05,2020-08-03,86,1,150,6,0,151,0,0,0,0.007,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,126,2020-08-04,2020-07-29,54,1,118,7,0,111,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,109,2020-08-06,2020-07-21,35,2,106,1,0,107,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,207,2020-08-05,2020-07-30,40,1,202,4,0,203,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,556,2020-08-06,2020-08-07,85,26,478,52,0,500,0,0,0,0.052,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Santiago del Estero,Belgrano,65,2020-07-30,2020-06-05,21,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1091,2020-08-07,2020-08-06,114,45,931,115,0,971,0,0,0,0.046,1,0.022,1,0.022,0,0,6.9,6.5,9,NaN
Santiago del Estero,Choya,67,2020-08-06,2020-07-18,30,1,64,2,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,251,2020-08-05,2020-07-27,46,8,220,23,0,228,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,23,2020-08-04,2020-06-29,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,158,2020-08-06,2020-07-30,46,3,149,6,0,152,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,139,2020-07-30,2020-07-21,41,2,134,3,0,135,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,24,2020-07-24,2020-06-29,14,2,22,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,941,2020-08-04,2020-08-03,75,7,914,20,0,917,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,333,2020-08-06,2020-07-22,60,1,326,6,0,327,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,256,2020-08-04,2020-07-20,42,6,243,7,0,249,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,174,2020-08-04,2020-07-30,40,1,170,3,0,170,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,2105,2020-08-07,2020-08-05,122,664,1281,160,3,1939,0,0.004,0.005,0.342,4,0.006,1,0.002,1,0.002,4.6,2.8,6,8.7
Tierra del Fuego,SIN ESPECIFICAR,62,2020-08-07,2020-08-02,31,17,38,7,0,55,0,0,0,0.309,0,0,0,0,0,0,3.6,2,NaN,NaN
Tierra del Fuego,Ushuaia,1588,2020-08-06,2020-08-04,138,205,1369,14,2,1570,0,0.009,0.01,0.131,10,0.049,3,0.015,3,0.015,8.7,8,10.3,19
Tucumán,Burruyacú,238,2020-08-06,2020-08-03,74,4,215,19,0,218,0,0,0,0.018,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,5563,2020-08-07,2020-08-06,141,92,4970,500,3,5051,1,0.005,0.033,0.018,12,0.13,3,0.033,1,0.011,7.2,6,6,13
Tucumán,Chicligasta,622,2020-08-06,2020-08-05,105,26,461,135,0,485,0,0,0,0.054,3,0.115,0,0,0,0,5.3,4.7,NaN,NaN
Tucumán,Cruz Alta,2456,2020-08-07,2020-08-07,134,110,1951,395,0,2057,0,0,0,0.053,12,0.109,0,0,0,0,4.4,3.9,NaN,NaN
Tucumán,Famaillá,374,2020-08-05,2020-08-03,78,6,345,23,0,351,0,0,0,0.017,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,141,2020-08-07,2020-08-03,46,2,130,9,0,132,0,0,0,0.015,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,357,2020-08-07,2020-08-04,86,4,319,34,1,323,0,0.026,0.25,0.012,2,0.5,1,0.25,1,0.25,4.7,4.3,7,7
Tucumán,Lules,460,2020-08-07,2020-08-06,106,6,398,56,0,403,0,0,0,0.015,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,662,2020-08-06,2020-08-06,104,12,603,47,0,614,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,373,2020-08-07,2020-08-05,89,3,340,30,0,343,0,0,0,0.009,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,85,2020-08-06,2020-08-06,55,3,72,10,0,75,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,316,2020-08-07,2020-08-04,80,2,269,45,0,271,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1364,2020-08-07,2020-08-05,134,62,1139,163,0,1200,0,0,0,0.052,2,0.032,0,0,0,0,2.8,2.6,NaN,NaN
Tucumán,Trancas,204,2020-08-06,2020-08-03,57,4,193,7,0,197,0,0,0,0.02,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,951,2020-08-07,2020-08-05,133,21,859,71,1,879,0,0.011,0.048,0.024,3,0.143,2,0.095,0,0,8.6,6.4,3,18
