residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,San Ignacio,65,2020-08-14,2020-08-04,38,1,62,2,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,98,2020-08-12,2020-08-10,49,31,62,5,0,92,0,0,0,0.337,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,89,2020-08-14,2020-08-14,57,3,79,7,0,82,0,0,0,0.037,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,16,2020-08-11,2020-08-10,11,1,12,3,1,13,0,0.25,1,0.077,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,5235,2020-08-15,2020-08-14,154,1670,3276,289,26,4912,0,0.013,0.016,0.34,1022,0.612,26,0.016,15,0.009,4.6,3.8,3.8,14
Neuquén,Loncopué,112,2020-08-11,2020-08-08,49,34,74,4,2,108,0,0.053,0.059,0.315,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,66,2020-08-11,2020-08-14,47,4,56,6,0,60,0,0,0,0.067,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,166,2020-08-14,2020-08-14,78,10,141,15,1,149,0,0.04,0.1,0.067,6,0.6,1,0.1,1,0.1,4,2.6,4,9
Neuquén,Pehuenches,74,2020-08-09,2020-08-14,52,2,69,3,0,71,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,108,2020-08-12,2020-08-11,67,12,95,1,1,106,0,0.077,0.083,0.113,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,27,2020-08-06,2020-08-12,18,1,20,6,0,20,0,0,0,0.05,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,268,2020-08-14,2020-08-14,105,7,239,22,0,241,0,0,0,0.029,4,0.571,1,0.143,0,0,7,3.3,1,NaN
Río Negro,25 de Mayo,328,2020-08-15,2020-08-14,68,108,205,15,5,311,0,0.041,0.046,0.347,24,0.222,0,0,0,0,3.7,3,NaN,10.6
Río Negro,Adolfo Alsina,293,2020-08-14,2020-08-14,108,4,235,54,0,234,0,0,0,0.017,2,0.5,0,0,0,0,4.7,3.3,NaN,NaN
Río Negro,Avellaneda,565,2020-08-15,2020-08-14,107,146,410,9,11,551,0,0.071,0.075,0.265,90,0.616,5,0.034,3,0.021,5.2,3.9,6.6,20.1
Río Negro,Bariloche,3854,2020-08-14,2020-08-14,130,1246,2492,116,25,3703,0,0.018,0.02,0.336,252,0.202,14,0.011,10,0.008,5,2.8,2.5,12
Río Negro,Conesa,176,2020-08-15,2020-08-13,31,119,51,6,0,144,0,0,0,0.826,17,0.143,0,0,0,0,3.9,3.8,NaN,NaN
Río Negro,El Cuy,28,2020-08-12,2020-08-10,23,1,26,1,1,27,0,0.5,1,0.037,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,5898,2020-08-15,2020-08-14,147,2036,3580,282,62,5583,0,0.027,0.03,0.365,661,0.325,37,0.018,23,0.011,4.3,2.6,4.3,13.5
Río Negro,Pichi Mahuida,51,2020-08-14,2020-08-14,37,3,44,4,0,47,0,0,0,0.064,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,225,2020-08-14,2020-08-10,73,73,149,3,3,218,0,0.039,0.041,0.335,21,0.288,1,0.014,1,0.014,3.8,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,15,2020-08-08,2020-08-12,13,5,10,0,0,13,0,0,0,0.385,0,0,0,0,0,0,3.5,3.3,NaN,NaN
Río Negro,San Antonio,185,2020-08-15,2020-08-14,67,26,133,26,1,150,0,0.019,0.038,0.173,3,0.115,1,0.038,1,0.038,4.3,3.3,0,3
Río Negro,Valcheta,13,2020-08-14,2020-08-12,7,1,12,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,5,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,3636,2020-08-15,2020-08-14,145,1442,1863,331,5,3269,0,0.003,0.003,0.441,95,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,Anta,75,2020-08-14,2020-08-08,36,4,63,8,0,64,0,0,0,0.062,2,0.5,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,42,2020-08-14,2020-08-09,33,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1376,2020-08-15,2020-08-14,142,250,977,149,3,1190,0,0.008,0.012,0.21,115,0.46,9,0.036,4,0.016,6.2,3.8,3.2,12
Salta,Cerrillos,100,2020-08-14,2020-08-12,51,16,72,12,0,87,0,0,0,0.184,8,0.5,0,0,0,0,7.5,1,NaN,NaN
Salta,Chicoana,32,2020-08-14,2020-08-11,26,6,25,1,0,30,0,0,0,0.2,3,0.5,0,0,0,0,9,7,NaN,NaN
Salta,General Güemes,244,2020-08-15,2020-08-12,69,52,163,29,1,191,0,0.012,0.019,0.272,17,0.327,3,0.058,2,0.038,4.9,3.8,5.7,6
Salta,Grl. José de San Martín,842,2020-08-15,2020-08-14,94,431,251,160,4,680,0,0.007,0.009,0.634,31,0.072,3,0.007,2,0.005,7.2,4.5,4.3,10
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,53,2020-08-14,2020-08-11,32,13,33,7,0,46,0,0,0,0.283,5,0.385,0,0,0,0,3.7,3.3,NaN,NaN
Salta,La Viña,18,2020-08-14,2020-08-14,13,5,11,2,1,15,0,0.143,0.2,0.333,4,0.8,0,0,0,0,7,6,NaN,7
Salta,Los Andes,48,2020-08-15,2020-08-03,27,10,35,3,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,107,2020-08-14,2020-08-01,42,4,91,12,0,93,0,0,0,0.043,2,0.5,0,0,0,0,9,6,NaN,NaN
Salta,Orán,350,2020-08-15,2020-08-12,85,172,149,29,2,316,0,0.01,0.012,0.544,47,0.273,3,0.017,2,0.012,8.5,2,0,1
Salta,Rivadavia,71,2020-08-14,2020-08-13,31,5,40,26,0,44,0,0,0,0.114,2,0.4,0,0,0,0,7.5,7.5,NaN,NaN
Salta,Rosario de Lerma,94,2020-08-15,2020-08-11,57,12,77,5,0,85,0,0,0,0.141,5,0.417,0,0,0,0,6.5,6,NaN,NaN
Salta,SIN ESPECIFICAR,14,2020-08-14,2020-06-09,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,16,2020-08-15,2020-06-21,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,211,2020-08-14,2020-08-06,96,2,207,2,0,204,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-08-11,2020-07-20,51,1,75,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,118,2020-08-12,2020-08-08,75,4,113,1,0,114,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,69,2020-08-12,2020-07-28,53,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,198,2020-08-14,2020-08-12,94,4,192,2,0,185,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,188,2020-08-14,2020-08-10,98,2,184,2,0,181,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,85,2020-08-13,2020-08-12,59,2,83,0,0,83,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,62,2020-08-13,2020-08-11,39,1,53,8,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,171,2020-08-14,2020-08-12,77,14,144,13,0,158,0,0,0,0.089,4,0.286,1,0.071,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,605,2020-08-14,2020-08-13,115,17,558,30,0,561,0,0,0,0.03,5,0.294,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,41,2020-08-13,2020-08-12,28,5,36,0,0,39,0,0,0,0.128,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,377,2020-08-15,2020-08-14,97,16,345,16,0,361,0,0,0,0.044,1,0.062,0,0,0,0,4.4,2.2,NaN,NaN
Santa Cruz,Güer Aike,1875,2020-08-15,2020-08-12,122,828,1019,28,4,1747,0,0.005,0.005,0.474,28,0.034,10,0.012,8,0.01,5.1,5.2,5.1,11.2
Santa Cruz,Lago Argentino,527,2020-08-13,2020-08-15,66,130,367,30,0,477,0,0,0,0.273,22,0.169,5,0.038,1,0.008,4.7,3.3,5.5,NaN
Santa Cruz,Magallanes,125,2020-08-14,2020-08-11,38,7,112,6,0,119,0,0,0,0.059,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,27,2020-08-14,2020-08-13,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,15,2020-08-14,2020-07-31,10,5,10,0,0,12,0,0,0,0.417,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,9 de Julio,49,2020-08-13,2020-08-04,33,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,6,4,NaN,NaN
Santa Fe,Belgrano,214,2020-08-14,2020-08-09,96,21,185,8,0,206,0,0,0,0.102,5,0.238,0,0,0,0,5,4.8,NaN,NaN
Santa Fe,Caseros,1236,2020-08-15,2020-08-13,127,471,653,112,9,1120,0,0.015,0.019,0.421,24,0.051,7,0.015,2,0.004,4.7,4.2,5.1,12.2
Santa Fe,Castellanos,560,2020-08-14,2020-08-14,124,24,517,19,1,521,0,0.023,0.042,0.046,3,0.125,2,0.083,1,0.042,7,3.3,6,14
Santa Fe,Constitución,551,2020-08-15,2020-08-14,121,81,431,39,2,507,0,0.017,0.025,0.16,7,0.086,4,0.049,1,0.012,5.5,5.3,5.7,49
Santa Fe,Garay,178,2020-08-14,2020-08-06,68,42,131,5,0,172,0,0,0,0.244,1,0.024,1,0.024,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1593,2020-08-14,2020-08-13,139,341,1205,47,3,1530,0,0.008,0.009,0.223,22,0.065,5,0.015,3,0.009,4.3,3.4,4,9
Santa Fe,General Obligado,627,2020-08-15,2020-08-13,106,29,566,32,0,587,0,0,0,0.049,2,0.069,0,0,0,0,3,2.4,NaN,NaN
Santa Fe,Iriondo,296,2020-08-15,2020-08-08,108,19,265,12,1,282,0,0.032,0.053,0.067,4,0.211,2,0.105,2,0.105,6.1,4.7,6.5,8
Santa Fe,La Capital,3169,2020-08-15,2020-08-13,138,204,2630,335,0,2790,0,0,0,0.073,18,0.088,4,0.02,4,0.02,4.4,4.1,4.2,NaN
Santa Fe,Las Colonias,284,2020-08-14,2020-08-13,109,11,259,14,0,270,0,0,0,0.041,1,0.091,0,0,0,0,5,3.9,NaN,NaN
Santa Fe,Rosario,17756,2020-08-15,2020-08-15,154,1612,15488,656,13,17019,0,0.006,0.008,0.095,98,0.061,15,0.009,4,0.002,5.3,5.2,7.7,12
Santa Fe,San Cristóbal,171,2020-08-11,2020-08-10,76,22,143,6,1,164,0,0.036,0.045,0.134,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,53,2020-08-14,2020-08-08,36,2,51,0,0,50,0,0,0,0.04,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,276,2020-08-14,2020-08-13,101,21,241,14,0,257,0,0,0,0.082,3,0.143,1,0.048,0,0,5.8,3.6,9,NaN
Santa Fe,San Justo,112,2020-08-14,2020-08-13,57,10,90,12,0,99,0,0,0,0.101,0,0,0,0,0,0,2.9,1.9,NaN,NaN
Santa Fe,San Lorenzo,1364,2020-08-15,2020-08-12,147,219,1071,74,1,1278,0,0.003,0.005,0.171,6,0.027,3,0.014,2,0.009,5.7,5.5,2,6
Santa Fe,San Martín,174,2020-08-13,2020-08-11,91,1,161,12,0,162,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,145,2020-08-12,2020-08-07,62,2,139,4,0,133,0,0,0,0.015,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,111,2020-08-12,2020-07-21,36,1,109,1,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,209,2020-08-07,2020-07-30,44,2,205,2,0,207,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Banda,706,2020-08-14,2020-08-14,93,75,513,118,0,583,0,0,0,0.129,0,0,0,0,0,0,3.1,2.5,NaN,NaN
Santiago del Estero,Belgrano,78,2020-08-14,2020-06-05,27,3,73,2,0,76,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1398,2020-08-15,2020-08-15,122,126,1037,235,0,1154,0,0,0,0.109,1,0.008,1,0.008,0,0,5.7,5,9,NaN
Santiago del Estero,Choya,71,2020-08-08,2020-08-06,32,1,68,2,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,257,2020-08-12,2020-08-10,48,8,223,26,0,231,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,27,2020-08-14,2020-08-13,17,3,22,2,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,88,2020-08-12,2020-07-25,36,2,80,6,0,81,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,165,2020-08-14,2020-07-30,47,7,152,6,0,159,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,159,2020-08-14,2020-08-11,53,1,142,16,0,143,0,0,0,0.007,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,Pellegrini,176,2020-08-14,2020-08-10,46,3,166,7,0,168,0,0,0,0.018,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Rivadavia,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1000,2020-08-14,2020-08-10,83,9,966,25,0,969,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,374,2020-08-11,2020-07-30,66,1,365,8,0,366,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,257,2020-08-04,2020-06-13,43,6,245,6,0,251,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,207,2020-08-14,2020-07-30,46,1,203,3,0,203,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3039,2020-08-15,2020-08-14,130,1112,1650,277,15,2690,0,0.011,0.013,0.413,19,0.017,9,0.008,8,0.007,5.3,4.1,7.4,12.1
Tierra del Fuego,SIN ESPECIFICAR,96,2020-08-15,2020-08-11,39,31,54,11,0,83,0,0,0,0.373,0,0,0,0,0,0,3.9,3.8,NaN,NaN
Tierra del Fuego,Ushuaia,1703,2020-08-14,2020-08-12,146,208,1468,27,2,1673,0,0.009,0.01,0.124,11,0.053,3,0.014,3,0.014,8.6,7.9,10.3,19
Tucumán,Burruyacú,317,2020-08-14,2020-08-14,82,17,245,55,0,261,0,0,0,0.065,5,0.294,3,0.176,0,0,3.4,3.6,5,NaN
Tucumán,Capital,6555,2020-08-15,2020-08-15,149,181,5491,882,3,5659,1,0.003,0.017,0.032,20,0.11,3,0.017,1,0.006,6.7,5.3,6,13
Tucumán,Chicligasta,850,2020-08-14,2020-08-13,112,56,579,215,0,630,0,0,0,0.089,4,0.071,0,0,0,0,5.9,4.7,NaN,NaN
Tucumán,Cruz Alta,2841,2020-08-15,2020-08-14,142,142,2199,500,0,2337,0,0,0,0.061,61,0.43,4,0.028,0,0,5.1,4.4,1,NaN
Tucumán,Famaillá,401,2020-08-12,2020-08-13,83,5,365,31,0,370,0,0,0,0.014,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,148,2020-08-13,2020-08-13,50,2,136,10,0,138,0,0,0,0.014,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,416,2020-08-12,2020-08-13,91,5,361,50,1,366,0,0.018,0.2,0.014,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,553,2020-08-14,2020-08-14,113,11,446,96,0,457,0,0,0,0.024,3,0.273,0,0,0,0,2.5,3,NaN,NaN
Tucumán,Monteros,749,2020-08-14,2020-08-14,111,14,661,74,0,672,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,396,2020-08-13,2020-08-13,95,4,360,32,0,364,0,0,0,0.011,1,0.25,1,0.25,1,0.25,6.5,5.5,5,NaN
Tucumán,SIN ESPECIFICAR,104,2020-08-12,2020-08-13,59,1,82,21,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,334,2020-08-12,2020-08-11,85,3,286,45,0,289,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1707,2020-08-15,2020-08-14,142,85,1316,306,0,1398,0,0,0,0.061,19,0.224,0,0,0,0,3.6,3.1,NaN,NaN
Tucumán,Tafí del Valle,62,2020-08-14,2020-08-03,28,1,50,11,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,233,2020-08-12,2020-08-11,62,4,215,14,0,218,0,0,0,0.018,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1107,2020-08-14,2020-08-15,140,30,952,125,1,979,0,0.006,0.033,0.031,5,0.167,2,0.067,0,0,6,0.8,3,18
