residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Capital,10519,2020-10-01,2020-09-29,190,4035,6351,132,108,10362,1,0.026,0.027,0.389,40,0.01,10,0.002,4,0.001,12,4.6,5.1,13
La Rioja,Castro Barros,86,2020-09-25,2020-09-26,57,16,68,2,0,82,0,0,0,0.195,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,686,2020-09-30,2020-09-06,103,201,483,2,11,684,0,0.054,0.055,0.294,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1246,2020-09-29,2020-09-18,131,305,934,7,3,1229,0,0.01,0.01,0.248,0,0,0,0,0,0,15.7,3.2,NaN,18.5
La Rioja,Coronel Felipe Varela,65,2020-09-28,2020-09-26,39,8,57,0,0,65,0,0,0,0.123,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Famatina,97,2020-09-27,2020-08-20,48,21,74,1,0,94,1,0,0,0.223,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,45,2020-09-26,2020-06-11,27,4,40,1,1,44,0,0.2,0.25,0.091,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,177,2020-09-29,2020-08-26,64,49,128,0,1,174,0,0.02,0.02,0.282,1,0.02,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,51,2020-09-28,2020-08-05,35,5,44,2,0,49,0,0,0,0.102,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,25,2020-09-24,2020-06-05,17,5,20,0,0,24,0,0,0,0.208,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,86,2020-09-27,2020-08-23,50,10,76,0,0,84,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,45,2020-09-29,2020-08-14,32,9,35,1,0,44,0,0,0,0.205,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,45,2020-09-27,2020-05-15,28,13,32,0,0,45,0,0,0,0.289,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,243,2020-09-29,2020-09-07,83,65,175,3,1,237,0,0.015,0.015,0.274,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,11,2020-09-16,2020-05-15,9,5,6,0,0,11,0,0,0,0.455,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,46,2020-09-27,2020-09-23,33,3,42,1,0,45,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,192,2020-09-28,2020-08-17,66,45,146,1,0,189,0,0,0,0.238,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,14,2020-09-24,2020-05-31,10,5,8,1,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,5799,2020-10-01,2020-09-30,183,2548,2762,489,41,5229,0,0.014,0.016,0.487,230,0.09,28,0.011,9,0.004,7.7,4.7,4.9,13.9
Mendoza,General Alvear,755,2020-10-01,2020-09-29,129,116,502,137,2,615,0,0.008,0.017,0.189,10,0.086,1,0.009,1,0.009,3.5,3.1,4,21
Mendoza,Godoy Cruz,7914,2020-10-01,2020-09-30,177,3538,3716,659,49,7119,1,0.012,0.014,0.497,248,0.07,18,0.005,10,0.003,7.4,3.6,5.3,10.7
Mendoza,Guaymallén,11803,2020-10-01,2020-09-30,190,5248,5225,1330,84,10286,0,0.013,0.016,0.51,398,0.076,30,0.006,7,0.001,6.8,4.3,4.4,8.4
Mendoza,Junín,1013,2020-10-01,2020-09-29,122,332,533,148,0,845,0,0,0,0.393,21,0.063,0,0,0,0,9.3,4,NaN,NaN
Mendoza,La Paz,248,2020-10-01,2020-09-28,60,92,108,48,0,197,0,0,0,0.467,5,0.054,0,0,0,0,7.8,5.3,NaN,NaN
Mendoza,Las Heras,8605,2020-10-01,2020-09-30,183,3879,3989,737,38,7737,0,0.008,0.01,0.501,215,0.055,18,0.005,10,0.003,7.3,4.6,4.4,10.7
Mendoza,Lavalle,784,2020-10-01,2020-09-27,116,291,411,82,7,694,0,0.019,0.024,0.419,21,0.072,2,0.007,2,0.007,8,4.1,6.5,12.7
Mendoza,Luján de Cuyo,4650,2020-10-01,2020-09-29,175,2018,2207,424,18,4146,1,0.007,0.009,0.487,208,0.103,13,0.006,5,0.002,7.3,4.6,5.8,12.2
Mendoza,Maipú,6789,2020-10-01,2020-09-29,176,3029,3216,544,41,6121,0,0.011,0.014,0.495,238,0.079,13,0.004,2,0.001,8,4.5,5.2,11.5
Mendoza,Malargüe,311,2020-10-01,2020-09-25,78,31,249,31,1,276,0,0.016,0.032,0.112,5,0.161,1,0.032,1,0.032,2.9,2.2,1,8
Mendoza,Rivadavia,1627,2020-10-01,2020-09-28,126,602,852,173,4,1441,0,0.005,0.007,0.418,29,0.048,2,0.003,1,0.002,7.9,3.1,6,15
Mendoza,SIN ESPECIFICAR,247,2020-09-30,2020-09-26,76,110,122,15,2,225,0,0.016,0.018,0.489,9,0.082,1,0.009,0,0,9.7,3.5,0,18.5
Mendoza,San Carlos,1173,2020-10-01,2020-09-29,115,551,567,55,2,1057,0,0.003,0.004,0.521,55,0.1,1,0.002,1,0.002,6.1,3.6,28,12
Mendoza,San Martín,2836,2020-10-01,2020-09-30,155,934,1357,545,16,2244,0,0.011,0.017,0.416,64,0.069,6,0.006,2,0.002,9,4.4,2.5,12.4
Mendoza,San Rafael,3121,2020-10-01,2020-09-29,166,802,1820,498,12,2600,1,0.009,0.015,0.308,84,0.105,7,0.009,5,0.006,4.1,4.2,4.8,11.7
Mendoza,Santa Rosa,209,2020-09-30,2020-09-26,75,57,116,36,0,173,0,0,0,0.329,8,0.14,1,0.018,0,0,13.3,4.9,NaN,NaN
Mendoza,Tunuyán,2043,2020-10-01,2020-09-29,143,1078,858,107,4,1704,0,0.003,0.004,0.633,16,0.015,1,0.001,1,0.001,9.6,5.4,6,2.2
Mendoza,Tupungato,867,2020-09-30,2020-09-28,107,456,392,19,5,770,0,0.011,0.011,0.592,4,0.009,1,0.002,1,0.002,5.5,6.7,0,10.2
Misiones,25 de Mayo,35,2020-09-24,2020-09-01,24,2,30,3,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,125,2020-09-28,2020-09-08,63,2,119,4,0,116,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,108,2020-09-30,2020-09-07,50,8,99,1,1,98,0,0.111,0.125,0.082,2,0.25,1,0.125,0,0,13,13,2,3
Misiones,Candelaria,104,2020-09-30,2020-08-29,55,1,100,3,0,94,0,0,0,0.011,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Misiones,Capital,2513,2020-10-01,2020-09-29,152,43,2449,21,0,2430,0,0,0,0.018,20,0.465,2,0.047,1,0.023,17.4,14.6,0,NaN
Misiones,Eldorado,216,2020-10-01,2020-09-26,88,2,210,4,0,197,0,0,0,0.01,1,0.5,0,0,0,0,4.5,3,NaN,NaN
Misiones,General Manuel Belgrano,86,2020-09-28,2020-09-19,43,5,80,1,0,82,0,0,0,0.061,2,0.4,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,116,2020-09-29,2020-09-01,52,3,110,3,1,112,0,0.167,0.333,0.027,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,587,2020-09-30,2020-09-21,121,23,555,9,0,557,0,0,0,0.041,10,0.435,1,0.043,0,0,11.8,11.5,13,NaN
Misiones,Leandro N. Alem,125,2020-09-30,2020-09-11,69,1,122,2,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,149,2020-09-30,2020-07-27,68,1,144,4,0,143,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,247,2020-09-30,2020-09-02,81,1,239,7,0,230,0,0,0,0.004,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Javier,49,2020-09-28,2020-08-23,31,2,47,0,1,44,0,0.5,0.5,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,158,2020-09-30,2020-09-29,71,37,90,31,0,126,0,0,0,0.294,33,0.892,1,0.027,1,0.027,4.9,3.5,0,NaN
Neuquén,Añelo,378,2020-09-30,2020-09-27,101,161,131,86,3,292,0,0.012,0.019,0.551,95,0.59,2,0.012,1,0.006,5.9,4.4,0,11
Neuquén,Catán Lil,29,2020-09-26,2020-09-26,7,5,7,17,0,12,0,0,0,0.417,0,0,0,0,0,0,16,13.6,NaN,NaN
Neuquén,Chos Malal,139,2020-09-30,2020-09-29,68,31,71,37,0,100,0,0,0,0.31,24,0.774,0,0,0,0,6,4.5,NaN,NaN
Neuquén,Collón Curá,175,2020-09-27,2020-09-28,37,79,30,66,3,108,0,0.021,0.038,0.731,42,0.532,2,0.025,1,0.013,8.6,5.1,12,18
Neuquén,Confluencia,18142,2020-10-01,2020-09-30,201,7200,6570,4372,129,13108,0,0.011,0.018,0.549,4262,0.592,91,0.013,70,0.01,5.6,5,6.1,17.3
Neuquén,Huiliches,151,2020-09-30,2020-09-28,66,15,94,42,0,105,0,0,0,0.143,1,0.067,0,0,0,0,7.6,5.8,NaN,NaN
Neuquén,Loncopué,142,2020-09-23,2020-09-26,63,36,90,16,2,126,0,0.038,0.056,0.286,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,225,2020-09-30,2020-09-29,75,27,100,98,0,125,0,0,0,0.216,8,0.296,0,0,0,0,3.5,2,NaN,NaN
Neuquén,Lácar,360,2020-10-01,2020-09-28,116,23,231,106,1,248,0,0.008,0.043,0.093,13,0.565,2,0.087,1,0.043,5,3.7,4,9
Neuquén,Minas,110,2020-09-30,2020-09-28,34,35,53,22,1,86,0,0.018,0.029,0.407,29,0.829,0,0,0,0,5,4.1,NaN,NaN
Neuquén,Pehuenches,181,2020-10-01,2020-09-27,88,24,116,41,0,139,0,0,0,0.173,15,0.625,0,0,0,0,5.1,4.8,NaN,NaN
Neuquén,Picunches,198,2020-09-29,2020-09-28,92,23,142,33,1,157,0,0.018,0.043,0.146,16,0.696,0,0,0,0,6.8,4.8,NaN,89
Neuquén,Picún Leufú,183,2020-09-30,2020-09-26,52,60,59,64,0,118,0,0,0,0.508,43,0.717,0,0,0,0,6.8,5.4,NaN,NaN
Neuquén,SIN ESPECIFICAR,58,2020-09-30,2020-09-23,18,35,15,8,0,49,0,0,0,0.714,34,0.971,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,901,2020-09-30,2020-09-29,149,218,435,248,5,613,0,0.011,0.023,0.356,130,0.596,3,0.014,2,0.009,7.4,4.8,2.3,7.2
Neuquén,Ñorquín,72,2020-09-26,2020-09-25,42,17,42,13,1,59,0,0.033,0.059,0.288,15,0.882,1,0.059,1,0.059,3.9,2.2,38,39
Río Negro,25 de Mayo,754,2020-10-01,2020-09-30,107,342,379,33,12,699,0,0.032,0.035,0.489,37,0.108,0,0,0,0,3.9,2.7,NaN,11.2
Río Negro,Adolfo Alsina,1778,2020-09-30,2020-09-29,153,468,1208,102,18,1577,0,0.032,0.038,0.297,12,0.026,1,0.002,0,0,3.8,3.5,13,11.4
Río Negro,Avellaneda,1266,2020-10-01,2020-09-29,152,473,729,64,13,1128,0,0.024,0.027,0.419,171,0.362,8,0.017,4,0.008,4.5,3.1,8.6,18.3
Río Negro,Bariloche,7678,2020-10-01,2020-09-30,175,3098,4422,158,58,7156,0,0.018,0.019,0.433,304,0.098,23,0.007,14,0.005,4.8,2.1,3.5,14.5
Río Negro,Conesa,484,2020-10-01,2020-09-27,71,297,181,6,13,434,0,0.043,0.044,0.684,193,0.65,7,0.024,7,0.024,4.6,3.9,5.4,15.9
Río Negro,El Cuy,64,2020-09-29,2020-09-23,47,7,53,4,2,60,0,0.182,0.286,0.117,0,0,0,0,0,0,3,5,NaN,12.5
Río Negro,General Roca,15769,2020-10-01,2020-09-30,194,7547,7459,763,249,14601,0,0.03,0.033,0.517,1863,0.247,81,0.011,55,0.007,5,3.5,5.9,14
Río Negro,Pichi Mahuida,170,2020-10-01,2020-09-29,75,33,131,6,3,158,0,0.077,0.091,0.209,26,0.788,0,0,0,0,4.3,2.3,NaN,18.3
Río Negro,Pilcaniyeu,400,2020-10-01,2020-09-29,115,143,250,7,5,362,0,0.033,0.035,0.395,26,0.182,2,0.014,2,0.014,5.5,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,36,2020-09-30,2020-09-16,28,16,20,0,3,32,0,0.188,0.188,0.5,4,0.25,1,0.062,1,0.062,8.6,7.4,4,20.3
Río Negro,San Antonio,1193,2020-10-01,2020-09-29,114,560,596,37,9,944,0,0.015,0.016,0.593,11,0.02,1,0.002,1,0.002,4.1,3,0,15.6
Río Negro,Valcheta,27,2020-09-29,2020-09-28,17,1,24,2,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,Capital,2,2020-09-25,2020-09-23,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,1,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5799,2020-10-01,2020-09-29,192,2286,3173,340,19,5140,0,0.007,0.008,0.445,151,0.066,18,0.008,10,0.004,6,3.8,4.6,18.7
Salta,Anta,487,2020-10-01,2020-09-28,79,114,278,95,3,386,0,0.014,0.026,0.295,10,0.088,2,0.018,1,0.009,7.2,5.6,1.5,13.3
Salta,Cachi,51,2020-09-30,2020-09-22,23,22,23,6,1,40,0,0.036,0.045,0.55,1,0.045,1,0.045,1,0.045,6.8,6.5,6,11
Salta,Cafayate,183,2020-10-01,2020-09-29,65,57,113,13,3,162,0,0.043,0.053,0.352,5,0.088,1,0.018,1,0.018,6.9,5.2,5,9
Salta,Capital,13308,2020-10-01,2020-09-30,189,6598,5439,1271,88,11738,0,0.011,0.013,0.562,671,0.102,101,0.015,36,0.005,6.5,4.4,6,11.2
Salta,Cerrillos,983,2020-10-01,2020-09-30,98,492,417,74,5,884,0,0.009,0.01,0.557,40,0.081,6,0.012,3,0.006,8,5.3,7.5,15.2
Salta,Chicoana,276,2020-09-30,2020-09-29,65,113,135,28,4,230,0,0.028,0.035,0.491,19,0.168,2,0.018,1,0.009,8.8,6.7,6.5,9
Salta,General Güemes,1499,2020-10-01,2020-09-30,114,761,631,107,29,1373,0,0.033,0.038,0.554,67,0.088,19,0.025,15,0.02,8.1,4.8,6.2,12.2
Salta,Grl. José de San Martín,3681,2020-10-01,2020-09-30,142,1540,1695,446,59,3150,0,0.03,0.038,0.489,141,0.092,20,0.013,16,0.01,9.7,6.3,7.3,13.1
Salta,Guachipas,43,2020-09-30,2020-09-09,15,18,15,10,0,31,0,0,0,0.581,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,119,2020-09-28,2020-09-25,32,61,53,5,1,81,0,0.015,0.016,0.753,5,0.082,1,0.016,1,0.016,3,18.3,5,17
Salta,La Caldera,326,2020-10-01,2020-09-28,76,140,152,34,2,287,0,0.011,0.014,0.488,15,0.107,2,0.014,1,0.007,5.6,3.4,5.5,6
Salta,La Candelaria,47,2020-09-30,2020-09-24,16,10,26,11,0,36,0,0,0,0.278,0,0,0,0,0,0,7,6,NaN,NaN
Salta,La Viña,140,2020-09-30,2020-09-26,48,65,54,21,3,108,0,0.035,0.046,0.602,17,0.262,2,0.031,1,0.015,6,4.4,3,12.7
Salta,Los Andes,225,2020-09-30,2020-09-24,62,132,86,7,2,215,0,0.014,0.015,0.614,3,0.023,1,0.008,1,0.008,6.4,4.6,21,14
Salta,Metán,473,2020-10-01,2020-09-28,86,136,237,100,0,367,0,0,0,0.371,6,0.044,1,0.007,0,0,13.4,9.9,7,NaN
Salta,Molinos,54,2020-10-01,2020-09-29,18,14,36,4,0,43,0,0,0,0.326,5,0.357,0,0,0,0,10.1,7.8,NaN,NaN
Salta,Orán,3788,2020-10-01,2020-09-28,130,1758,1536,494,130,3059,0,0.058,0.074,0.575,213,0.121,44,0.025,36,0.02,8.8,11.8,6.1,11.2
Salta,Rivadavia,470,2020-09-30,2020-09-27,70,120,277,73,7,387,0,0.036,0.058,0.31,9,0.075,1,0.008,1,0.008,11.3,8,11,10.6
Salta,Rosario de Lerma,745,2020-10-01,2020-09-29,101,394,270,81,7,622,0,0.015,0.018,0.633,38,0.096,3,0.008,1,0.003,7.7,4.9,8.3,11.1
Salta,Rosario de la Frontera,192,2020-09-30,2020-09-17,59,50,127,15,3,174,0,0.046,0.06,0.287,3,0.06,2,0.04,2,0.04,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,54,2020-09-30,2020-09-08,31,14,28,12,1,41,0,0.038,0.071,0.341,2,0.143,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,33,2020-09-30,2020-09-27,22,7,23,3,0,30,0,0,0,0.233,2,0.286,1,0.143,0,0,4.8,2.8,0,NaN
Salta,Santa Victoria,51,2020-10-01,2020-09-04,35,17,31,3,1,48,0,0.05,0.059,0.354,4,0.235,0,0,0,0,7.7,0,NaN,5
San Juan,25 de Mayo,60,2020-09-29,2020-09-26,39,23,34,3,1,52,0,0.038,0.043,0.442,2,0.087,1,0.043,0,0,5,5.7,1,8
San Juan,9 de Julio,26,2020-09-27,2020-06-21,16,7,17,2,0,20,0,0,0,0.35,1,0.143,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,44,2020-09-27,2020-08-01,32,4,39,1,0,40,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,13,2020-09-27,2020-07-28,11,4,9,0,0,12,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,20,2020-10-01,2020-08-08,16,2,17,1,0,17,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,432,2020-09-30,2020-09-27,136,124,275,33,5,366,0,0.032,0.04,0.339,5,0.04,1,0.008,0,0,7.6,6.3,3,12.2
San Juan,Caucete,289,2020-09-29,2020-09-28,85,183,93,13,15,257,0,0.077,0.082,0.712,15,0.082,6,0.033,3,0.016,6.3,4.5,5,13.6
San Juan,Chimbas,238,2020-09-29,2020-09-26,103,64,154,20,1,194,0,0.012,0.016,0.33,0,0,0,0,0,0,1,2,NaN,NaN
San Juan,Iglesia,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Jáchal,19,2020-09-29,2020-09-26,11,5,11,3,0,14,0,0,0,0.357,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,142,2020-09-29,2020-09-28,74,50,86,6,2,126,0,0.036,0.04,0.397,3,0.06,1,0.02,0,0,11.3,4.3,2,14
San Juan,Rawson,384,2020-09-30,2020-09-26,129,113,244,27,6,326,0,0.043,0.053,0.347,7,0.062,0,0,0,0,3.2,3.2,NaN,6.6
San Juan,Rivadavia,354,2020-09-29,2020-09-29,132,71,257,26,3,285,0,0.031,0.042,0.249,1,0.014,0,0,0,0,3.8,4.2,NaN,6.7
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,6,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,40,2020-09-29,2020-08-24,31,10,27,3,1,37,0,0.077,0.1,0.27,2,0.2,1,0.1,0,0,25,25,NaN,5
San Juan,Santa Lucía,178,2020-09-29,2020-09-18,86,61,110,7,3,157,0,0.044,0.049,0.389,4,0.066,3,0.049,0,0,4.4,4,4.3,8.7
San Juan,Sarmiento,95,2020-09-27,2020-09-08,32,17,64,14,0,52,0,0,0,0.327,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,29,2020-09-27,2020-08-27,13,9,14,6,0,20,0,0,0,0.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,14,2020-09-27,2020-07-29,11,1,12,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,445,2020-09-30,2020-09-17,55,27,358,60,0,384,0,0,0,0.07,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,45,2020-09-28,2020-09-20,27,7,29,9,1,36,0,0.062,0.143,0.194,1,0.143,0,0,0,0,4.2,4,NaN,10
San Luis,Chacabuco,847,2020-09-30,2020-09-25,77,265,460,122,1,720,0,0.003,0.004,0.368,10,0.038,1,0.004,0,0,7,7,12,24
San Luis,Coronel Pringles,198,2020-09-30,2020-09-17,51,47,143,8,0,187,0,0,0,0.251,3,0.064,0,0,0,0,4.8,4.4,NaN,NaN
San Luis,General Pedernera,1184,2020-10-01,2020-09-26,119,465,589,130,0,1040,0,0,0,0.447,11,0.024,1,0.002,0,0,5.8,3.8,3,NaN
San Luis,Gobernador Dupuy,587,2020-09-30,2020-09-25,35,104,216,267,0,319,0,0,0,0.326,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,527,2020-10-01,2020-09-25,83,79,253,195,0,331,0,0,0,0.239,3,0.038,0,0,0,0,10.4,9.6,NaN,NaN
San Luis,La Capital,2560,2020-10-01,2020-09-28,163,536,1637,386,4,2137,1,0.004,0.007,0.251,33,0.062,2,0.004,1,0.002,13.9,6.2,2,12
San Luis,Libertador General San Martín,64,2020-09-30,2020-09-18,16,7,30,27,1,37,0,0.029,0.143,0.189,0,0,0,0,0,0,2.5,2.5,NaN,9
Santa Cruz,Corpen Aike,165,2020-09-30,2020-09-29,49,14,126,25,0,135,0,0,0,0.104,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,1222,2020-09-30,2020-09-30,144,209,835,178,0,999,0,0,0,0.209,6,0.029,1,0.005,0,0,4,3.2,3,NaN
Santa Cruz,Güer Aike,8154,2020-10-01,2020-09-29,168,4094,3734,324,59,7628,2,0.013,0.014,0.537,193,0.047,49,0.012,32,0.008,5.8,4.9,7.8,16.4
Santa Cruz,Lago Argentino,1342,2020-10-01,2020-09-29,104,520,783,39,4,1170,0,0.007,0.008,0.444,78,0.15,10,0.019,5,0.01,5.1,3.7,6,12.2
Santa Cruz,Lago Buenos Aires,113,2020-09-30,2020-09-28,52,15,79,19,0,93,0,0,0,0.161,0,0,0,0,0,0,5.3,-0.4,NaN,NaN
Santa Cruz,Magallanes,215,2020-09-30,2020-09-28,56,23,166,26,1,188,0,0.02,0.043,0.122,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,41,2020-09-30,2020-09-27,29,2,38,1,0,38,0,0,0,0.053,0,0,0,0,0,0,3,4,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,77,2020-09-28,2020-09-26,33,36,38,3,0,71,0,0,0,0.507,4,0.111,1,0.028,1,0.028,2.4,1,10,NaN
Santa Fe,9 de Julio,278,2020-09-30,2020-09-27,73,48,214,16,0,251,0,0,0,0.191,1,0.021,1,0.021,0,0,5.8,4.8,4,NaN
Santa Fe,Belgrano,864,2020-09-30,2020-09-27,142,504,342,18,10,833,0,0.019,0.02,0.605,24,0.048,13,0.026,7,0.014,7,7.5,3.3,13.1
Santa Fe,Caseros,3985,2020-09-30,2020-09-29,173,2406,1439,140,59,3667,0,0.023,0.025,0.656,134,0.056,40,0.017,21,0.009,6.2,7,6.2,14.5
Santa Fe,Castellanos,2897,2020-10-01,2020-09-30,173,1148,1516,233,6,2511,0,0.004,0.005,0.457,18,0.016,4,0.003,2,0.002,5.6,5.4,4.5,19.2
Santa Fe,Constitución,2025,2020-10-01,2020-09-27,168,1135,744,146,11,1754,0,0.009,0.01,0.647,32,0.028,13,0.011,7,0.006,6.5,7.9,7.8,16.3
Santa Fe,Garay,323,2020-09-29,2020-09-25,104,98,212,13,0,296,0,0,0,0.331,7,0.071,2,0.02,1,0.01,4.9,3.9,2,NaN
Santa Fe,General López,6478,2020-10-01,2020-09-30,186,3489,2536,453,40,5884,0,0.01,0.011,0.593,68,0.019,23,0.007,18,0.005,5.9,5.5,3.3,9.8
Santa Fe,General Obligado,1481,2020-10-01,2020-09-28,153,215,1154,112,4,1354,0,0.012,0.019,0.159,12,0.056,1,0.005,0,0,4.6,4.2,14,20.2
Santa Fe,Iriondo,1025,2020-09-30,2020-09-29,156,540,450,35,4,942,0,0.007,0.007,0.573,14,0.026,7,0.013,2,0.004,6.3,6.9,4.3,9
Santa Fe,La Capital,12726,2020-10-01,2020-09-30,186,4085,7880,761,40,11619,0,0.008,0.01,0.352,162,0.04,36,0.009,18,0.004,5.8,5.4,4.2,13.6
Santa Fe,Las Colonias,1491,2020-10-01,2020-09-29,155,517,853,121,5,1297,0,0.008,0.01,0.399,32,0.062,2,0.004,0,0,5.1,3.9,4,12.2
Santa Fe,Rosario,50678,2020-10-01,2020-09-29,201,25632,21613,3432,260,45132,1,0.009,0.01,0.568,613,0.024,143,0.006,83,0.003,6.5,7.7,5,11.5
Santa Fe,San Cristóbal,288,2020-10-01,2020-09-28,114,53,211,24,1,261,0,0.013,0.019,0.203,9,0.17,1,0.019,1,0.019,4.4,3.2,1,16
Santa Fe,San Javier,203,2020-10-01,2020-09-25,68,74,114,15,1,181,0,0.011,0.014,0.409,3,0.041,0,0,0,0,5.2,4.9,NaN,2
Santa Fe,San Jerónimo,1275,2020-10-01,2020-09-29,149,472,648,155,2,1037,0,0.003,0.004,0.455,18,0.038,7,0.015,1,0.002,4.6,3.9,7.3,9.5
Santa Fe,San Justo,354,2020-10-01,2020-09-28,96,74,257,23,0,329,0,0,0,0.225,7,0.095,0,0,0,0,4.4,2.5,NaN,NaN
Santa Fe,San Lorenzo,4719,2020-10-01,2020-09-29,194,2530,1953,236,19,4416,0,0.007,0.008,0.573,51,0.02,16,0.006,13,0.005,6.3,7.3,6.9,15.7
Santa Fe,San Martín,645,2020-09-30,2020-09-28,134,209,275,161,2,461,0,0.005,0.01,0.453,5,0.024,2,0.01,2,0.01,8.1,7.1,3.5,34.5
Santa Fe,Vera,494,2020-10-01,2020-09-28,107,131,340,23,1,462,0,0.006,0.008,0.284,5,0.038,2,0.015,0,0,6.2,5.4,5,3
Santiago del Estero,Aguirre,62,2020-09-21,2020-09-13,29,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,10,3,NaN,NaN
Santiago del Estero,Alberdi,171,2020-09-27,2020-09-27,58,19,148,4,2,159,0,0.087,0.105,0.119,0,0,0,0,0,0,1,2,NaN,9
Santiago del Estero,Atamisqui,273,2020-09-30,2020-09-22,77,23,245,5,0,264,0,0,0,0.087,2,0.087,0,0,0,0,6.3,4.7,NaN,NaN
Santiago del Estero,Avellaneda,342,2020-09-25,2020-09-24,86,44,280,18,0,315,0,0,0,0.14,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2772,2020-09-30,2020-09-30,140,884,1279,609,23,2062,0,0.015,0.026,0.429,8,0.009,3,0.003,2,0.002,5.1,4.1,5.5,10.9
Santiago del Estero,Belgrano,136,2020-09-25,2020-09-21,45,10,123,3,0,132,0,0,0,0.076,0,0,0,0,0,0,5.5,3.5,NaN,NaN
