residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,25 de Mayo,17,2020-08-23,2020-07-29,11,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,64,2020-08-24,2020-08-08,35,2,59,3,0,61,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,33,2020-08-23,2020-07-20,23,1,30,2,1,30,0,0.333,1,0.033,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,52,2020-08-25,2020-08-17,36,2,50,0,0,52,0,0,0,0.038,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,1639,2020-08-25,2020-08-21,114,30,1584,25,0,1601,0,0,0,0.019,17,0.567,3,0.1,2,0.067,4.3,2.5,3,NaN
Misiones,Eldorado,98,2020-08-22,2020-08-17,55,4,91,3,0,93,0,0,0,0.043,1,0.25,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,41,2020-08-24,2020-08-18,25,4,36,1,0,40,0,0,0,0.1,1,0.25,0,0,0,0,9.5,9,11,NaN
Misiones,Guaraní,50,2020-08-19,2020-06-30,28,4,43,3,1,47,0,0.143,0.25,0.085,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,390,2020-08-25,2020-08-12,89,7,375,8,0,378,0,0,0,0.019,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,127,2020-08-25,2020-08-09,51,2,120,5,0,119,0,0,0,0.017,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,70,2020-08-22,2020-08-21,42,2,67,1,0,67,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,101,2020-08-22,2020-08-21,53,31,66,4,0,96,0,0,0,0.323,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,113,2020-08-24,2020-08-22,66,13,94,6,0,107,0,0,0,0.121,2,0.154,0,0,0,0,3,2.5,NaN,NaN
Neuquén,Chos Malal,50,2020-08-23,2020-08-19,41,3,47,0,0,49,0,0,0,0.061,0,0,0,0,0,0,3,2,NaN,NaN
Neuquén,Collón Curá,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,6436,2020-08-25,2020-08-24,164,2174,3962,300,35,6068,0,0.014,0.016,0.358,1310,0.603,29,0.013,18,0.008,4.6,3.9,4.2,15.3
Neuquén,Loncopué,118,2020-08-23,2020-08-19,54,36,77,5,2,113,0,0.049,0.056,0.319,32,0.889,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,70,2020-08-22,2020-08-17,52,4,61,5,0,65,0,0,0,0.062,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,190,2020-08-23,2020-08-22,88,10,171,9,1,178,0,0.053,0.1,0.056,8,0.8,1,0.1,1,0.1,3.9,2.6,4,9
Neuquén,Minas,42,2020-08-24,2020-08-21,16,18,19,5,0,37,0,0,0,0.486,0,0,0,0,0,0,3.2,3.2,NaN,NaN
Neuquén,Pehuenches,88,2020-08-22,2020-08-23,57,4,78,6,0,81,0,0,0,0.049,0,0,0,0,0,0,1,2,NaN,NaN
Neuquén,Picunches,118,2020-08-25,2020-08-16,71,15,100,3,1,114,0,0.056,0.067,0.132,7,0.467,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,35,2020-08-22,2020-08-20,25,2,29,4,0,30,0,0,0,0.067,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,352,2020-08-25,2020-08-23,115,42,285,25,1,322,0,0.015,0.024,0.13,6,0.143,2,0.048,1,0.024,6.8,4.3,2.5,4
Neuquén,Ñorquín,35,2020-08-23,2020-08-19,25,1,28,6,0,29,0,0,0,0.034,0,0,0,0,0,0,4,4,NaN,NaN
Río Negro,25 de Mayo,350,2020-08-24,2020-08-23,74,114,227,9,5,338,0,0.041,0.044,0.337,25,0.219,0,0,0,0,3.8,3,NaN,10.6
Río Negro,Adolfo Alsina,381,2020-08-25,2020-08-23,117,16,306,59,0,311,0,0,0,0.051,4,0.25,0,0,0,0,3.3,2.7,NaN,NaN
Río Negro,Avellaneda,643,2020-08-24,2020-08-24,114,170,458,15,12,625,0,0.065,0.071,0.272,107,0.629,6,0.035,4,0.024,4.7,3.6,7.3,19.5
Río Negro,Bariloche,4422,2020-08-25,2020-08-23,139,1419,2888,115,28,4256,0,0.018,0.02,0.333,264,0.186,15,0.011,11,0.008,4.5,2.7,2.4,11.3
Río Negro,Conesa,287,2020-08-24,2020-08-22,39,178,82,27,2,255,0,0.01,0.011,0.698,115,0.646,4,0.022,4,0.022,4.4,4.1,6,12
Río Negro,El Cuy,35,2020-08-23,2020-08-21,28,4,30,1,1,34,0,0.2,0.25,0.118,0,0,0,0,0,0,2.2,2,NaN,5
Río Negro,General Roca,7082,2020-08-25,2020-08-24,157,2754,4008,320,86,6698,0,0.028,0.031,0.411,830,0.301,46,0.017,28,0.01,4.5,2.6,4.3,12.3
Río Negro,Pichi Mahuida,77,2020-08-25,2020-08-24,45,13,60,4,0,72,0,0,0,0.181,9,0.692,0,0,0,0,3.2,2.2,NaN,NaN
Río Negro,Pilcaniyeu,253,2020-08-24,2020-08-24,81,83,167,3,3,241,0,0.035,0.036,0.344,22,0.265,1,0.012,1,0.012,3.6,3.4,3,13.7
Río Negro,SIN ESPECIFICAR,16,2020-08-08,2020-08-19,13,6,10,0,0,13,0,0,0,0.462,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN
Río Negro,San Antonio,348,2020-08-25,2020-08-24,77,77,233,38,2,290,0,0.017,0.026,0.266,3,0.039,1,0.013,1,0.013,4.1,2.8,0,8.5
SIN ESPECIFICAR,SIN ESPECIFICAR,3995,2020-08-25,2020-08-24,155,1581,2086,328,8,3614,0,0.004,0.005,0.437,101,0.064,11,0.007,6,0.004,6.2,3.8,4.5,20.1
Salta,Anta,114,2020-08-24,2020-08-21,44,13,80,21,0,90,0,0,0,0.144,2,0.154,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,49,2020-08-25,2020-08-23,37,6,39,4,0,45,0,0,0,0.133,1,0.167,0,0,0,0,2.5,2,NaN,NaN
Salta,Capital,2110,2020-08-25,2020-08-24,152,548,1340,222,6,1847,0,0.008,0.011,0.297,190,0.347,17,0.031,5,0.009,5.2,3.4,3.6,11
Salta,Cerrillos,142,2020-08-25,2020-08-22,61,31,93,18,0,122,0,0,0,0.254,15,0.484,0,0,0,0,5.9,3.1,NaN,NaN
Salta,Chicoana,61,2020-08-23,2020-08-18,34,16,30,15,0,45,0,0,0,0.356,3,0.188,0,0,0,0,5,4,NaN,NaN
Salta,General Güemes,393,2020-08-25,2020-08-22,79,126,222,45,1,321,0,0.006,0.008,0.393,24,0.19,5,0.04,2,0.016,5.9,3.3,5.6,6
Salta,Grl. José de San Martín,1750,2020-08-25,2020-08-23,105,824,584,342,16,1405,0,0.014,0.019,0.586,59,0.072,3,0.004,2,0.002,8.4,5.2,4.3,6.6
Salta,Guachipas,6,2020-08-24,2020-08-22,2,3,0,3,0,3,0,0,0,1,0,0,0,0,0,0,9,9,NaN,NaN
Salta,Iruya,13,2020-08-24,2020-05-04,9,4,8,1,0,12,0,0,0,0.333,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,68,2020-08-25,2020-08-22,38,17,40,11,0,57,0,0,0,0.298,7,0.412,0,0,0,0,3.4,2.6,NaN,NaN
Salta,La Viña,32,2020-08-23,2020-08-21,17,15,15,2,1,28,0,0.059,0.067,0.536,6,0.4,1,0.067,1,0.067,2,1,3,7
Salta,Los Andes,51,2020-08-24,2020-08-16,29,10,37,4,0,44,0,0,0,0.227,1,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,120,2020-08-24,2020-08-22,50,7,105,8,0,110,0,0,0,0.064,2,0.286,0,0,0,0,97,94,NaN,NaN
Salta,Orán,783,2020-08-25,2020-08-23,95,347,222,214,5,565,0,0.009,0.014,0.614,61,0.176,7,0.02,2,0.006,8.6,4,4.5,5.5
Salta,Rivadavia,155,2020-08-25,2020-08-19,41,60,62,33,3,121,0,0.032,0.05,0.496,3,0.05,0,0,0,0,9.7,7,NaN,7.7
Salta,Rosario de Lerma,137,2020-08-25,2020-08-23,65,30,90,17,0,116,0,0,0,0.259,6,0.2,0,0,0,0,7,3.8,NaN,NaN
Salta,Rosario de la Frontera,47,2020-08-25,2020-08-14,32,1,40,6,0,41,0,0,0,0.024,1,1,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,18,2020-08-24,2020-06-09,11,4,10,4,0,14,0,0,0,0.286,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,20,2020-08-23,2020-08-15,17,3,16,1,0,19,0,0,0,0.158,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,17,2020-07-19,2020-06-21,13,3,13,1,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,10,2020-08-24,2020-07-28,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,14,2020-08-21,2020-08-08,12,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,236,2020-08-25,2020-08-20,105,11,219,6,0,224,0,0,0,0.049,1,0.091,0,0,0,0,5,2.5,NaN,NaN
San Juan,Caucete,134,2020-08-24,2020-08-20,57,48,83,3,0,121,0,0,0,0.397,3,0.062,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,122,2020-08-22,2020-08-16,79,4,117,1,0,118,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,71,2020-08-12,2020-08-11,53,2,67,2,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,214,2020-08-24,2020-08-19,100,8,202,4,0,200,0,0,0,0.04,2,0.25,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,205,2020-08-25,2020-08-15,105,4,195,6,0,193,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,100,2020-08-24,2020-08-14,64,11,88,1,0,97,0,0,0,0.113,1,0.091,1,0.091,0,0,6,5,5,NaN
San Juan,Sarmiento,39,2020-08-25,2020-08-09,22,2,32,5,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,14,2020-08-20,2020-08-15,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,70,2020-08-21,2020-08-21,42,1,59,10,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,30,2020-08-23,2020-08-09,22,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,185,2020-08-23,2020-08-18,84,15,154,16,0,169,0,0,0,0.089,4,0.267,1,0.067,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,79,2020-08-24,2020-08-15,51,1,70,8,0,71,0,0,0,0.014,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,641,2020-08-24,2020-08-20,125,19,589,33,0,592,0,0,0,0.032,6,0.316,0,0,0,0,6.4,3.7,NaN,NaN
Santa Cruz,Corpen Aike,49,2020-08-22,2020-08-19,31,5,40,4,0,43,0,0,0,0.116,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,456,2020-08-25,2020-08-23,107,24,415,17,0,439,0,0,0,0.055,2,0.083,1,0.042,0,0,4.6,2.6,3,NaN
Santa Cruz,Güer Aike,2860,2020-08-24,2020-08-23,130,1211,1563,86,11,2651,0,0.008,0.009,0.457,48,0.04,17,0.014,15,0.012,5.1,4.9,6.2,10.6
Santa Cruz,Lago Argentino,606,2020-08-24,2020-08-23,72,147,446,13,1,568,0,0.006,0.007,0.259,27,0.184,5,0.034,1,0.007,4.8,3.4,5.5,19
Santa Cruz,Magallanes,134,2020-08-16,2020-08-15,39,7,118,9,0,125,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,29,2020-08-14,2020-08-13,20,1,28,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,22,2020-08-24,2020-08-23,16,6,15,1,0,18,0,0,0,0.333,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,283,2020-08-24,2020-08-19,106,38,233,12,0,271,0,0,0,0.14,6,0.158,0,0,0,0,5.1,5,NaN,NaN
Santa Fe,Caseros,1583,2020-08-24,2020-08-22,136,555,964,64,17,1515,0,0.027,0.031,0.366,44,0.079,11,0.02,2,0.004,4.8,4.3,4.4,11.4
Santa Fe,Castellanos,636,2020-08-25,2020-08-24,136,40,575,21,1,591,0,0.016,0.025,0.068,5,0.125,2,0.05,1,0.025,5.9,3.1,6,14
Santa Fe,Constitución,669,2020-08-24,2020-08-23,130,126,479,64,2,600,0,0.011,0.016,0.21,10,0.079,5,0.04,2,0.016,6.2,5.8,6.5,49
Santa Fe,Garay,197,2020-08-24,2020-08-19,75,48,148,1,0,195,0,0,0,0.246,1,0.021,1,0.021,0,0,4.4,4,4,NaN
Santa Fe,General López,2153,2020-08-24,2020-08-23,149,605,1454,94,4,2043,0,0.006,0.007,0.296,25,0.041,6,0.01,4,0.007,4.1,3.7,3.7,10
Santa Fe,General Obligado,798,2020-08-24,2020-08-23,115,46,666,86,1,704,0,0.008,0.022,0.065,4,0.087,0,0,0,0,2.7,2.3,NaN,18
Santa Fe,Iriondo,348,2020-08-24,2020-08-21,119,22,308,18,1,327,0,0.025,0.045,0.067,4,0.182,2,0.091,2,0.091,5.5,4.4,6.5,8
Santa Fe,La Capital,4107,2020-08-25,2020-08-24,149,457,3363,287,7,3679,0,0.009,0.015,0.124,38,0.083,8,0.018,7,0.015,4.8,4.4,3.2,8.4
Santa Fe,Las Colonias,438,2020-08-25,2020-08-24,119,53,349,36,0,401,0,0,0,0.132,3,0.057,0,0,0,0,6.8,3.6,NaN,NaN
Santa Fe,Rosario,21129,2020-08-25,2020-08-24,164,2726,17531,872,27,20171,0,0.008,0.01,0.135,138,0.051,27,0.01,11,0.004,5.4,5.4,6.9,13.3
Santa Fe,San Cristóbal,175,2020-08-23,2020-08-10,81,22,149,4,1,169,0,0.038,0.045,0.13,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,58,2020-08-24,2020-08-16,41,3,55,0,0,55,0,0,0,0.055,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,349,2020-08-25,2020-08-24,112,42,280,27,0,317,0,0,0,0.132,4,0.095,1,0.024,0,0,5.1,3.5,9,NaN
Santa Fe,San Justo,166,2020-08-23,2020-08-22,65,24,134,8,0,156,0,0,0,0.154,0,0,0,0,0,0,4,2.9,NaN,NaN
Santa Fe,San Lorenzo,1742,2020-08-24,2020-08-23,156,405,1248,89,4,1640,0,0.008,0.01,0.247,13,0.032,5,0.012,3,0.007,5.8,5.6,3.5,13.2
Santa Fe,San Martín,190,2020-08-24,2020-08-21,97,1,182,7,0,183,0,0,0,0.005,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,157,2020-08-24,2020-08-18,69,3,151,3,0,146,0,0,0,0.021,1,0.333,1,0.333,0,0,5,5,7,NaN
Santiago del Estero,Alberdi,122,2020-08-12,2020-07-21,38,1,119,2,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,215,2020-08-24,2020-08-21,47,3,209,3,0,212,0,0,0,0.014,1,0.333,0,0,0,0,5.5,4,NaN,NaN
Santiago del Estero,Avellaneda,194,2020-08-23,2020-06-12,54,8,179,7,0,187,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1058,2020-08-24,2020-08-23,103,164,679,215,1,835,0,0.003,0.006,0.196,2,0.012,1,0.006,0,0,4.3,3.4,NaN,4
Santiago del Estero,Belgrano,79,2020-08-14,2020-06-05,28,3,75,1,0,77,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,2114,2020-08-24,2020-08-24,131,325,1489,300,3,1801,0,0.005,0.009,0.18,2,0.006,1,0.003,0,0,5.1,4.4,9,2
Santiago del Estero,Choya,97,2020-08-24,2020-08-06,41,1,95,1,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,265,2020-08-23,2020-08-18,53,1,258,6,0,257,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,275,2020-08-23,2020-08-15,53,12,237,26,0,249,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,44,2020-08-16,2020-08-13,21,5,37,2,0,42,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,126,2020-08-21,2020-07-25,43,9,111,6,0,119,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,175,2020-08-18,2020-07-30,51,8,160,7,0,168,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,179,2020-08-21,2020-08-13,60,2,160,17,0,162,0,0,0,0.012,0,0,0,0,0,0,6.5,5.5,NaN,NaN
Santiago del Estero,Pellegrini,201,2020-08-21,2020-08-10,51,12,184,5,0,195,0,0,0,0.062,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,179,2020-08-21,2020-07-30,35,11,158,10,0,168,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,30,2020-08-10,2020-06-29,17,2,28,0,0,29,0,0,0,0.069,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1077,2020-08-25,2020-08-15,93,18,996,63,0,1008,0,0,0,0.018,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,398,2020-08-23,2020-07-30,74,10,381,7,0,391,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,260,2020-08-18,2020-06-13,44,6,247,7,0,253,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,223,2020-08-14,2020-07-30,48,1,207,15,0,207,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3922,2020-08-25,2020-08-21,140,1516,2170,236,20,3504,0,0.011,0.013,0.433,26,0.017,11,0.007,10,0.007,6.3,6,8.4,12.6
Tierra del Fuego,SIN ESPECIFICAR,129,2020-08-24,2020-08-13,46,43,75,11,0,107,0,0,0,0.402,0,0,0,0,0,0,4.6,7.9,NaN,NaN
Tierra del Fuego,Ushuaia,1776,2020-08-24,2020-08-21,156,215,1524,37,2,1735,0,0.008,0.009,0.124,12,0.056,4,0.019,4,0.019,8.5,7.8,7.8,13
Tucumán,Burruyacú,467,2020-08-23,2020-08-23,90,36,355,75,0,390,1,0,0,0.092,5,0.139,3,0.083,0,0,5.8,5.7,5,NaN
Tucumán,Capital,7958,2020-08-25,2020-08-24,159,555,5965,1437,5,6502,1,0.003,0.009,0.085,35,0.063,3,0.005,1,0.002,5.3,4.3,6,13.5
Tucumán,Chicligasta,998,2020-08-24,2020-08-21,122,86,651,261,0,732,0,0,0,0.117,6,0.07,1,0.012,0,0,5.7,4.5,4,NaN
Tucumán,Cruz Alta,3367,2020-08-25,2020-08-24,152,215,2362,790,0,2571,0,0,0,0.084,75,0.349,4,0.019,0,0,5.2,4.3,1,NaN
Tucumán,Famaillá,438,2020-08-23,2020-08-24,91,8,384,46,0,392,0,0,0,0.02,0,0,0,0,0,0,3.7,3,NaN,NaN
Tucumán,Graneros,67,2020-08-22,2020-08-19,35,1,58,8,0,59,0,0,0,0.017,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,La Cocha,191,2020-08-22,2020-08-21,55,6,142,43,0,148,0,0,0,0.041,1,0.167,0,0,0,0,4,1,NaN,NaN
Tucumán,Leales,472,2020-08-24,2020-08-23,98,6,386,80,1,392,0,0.012,0.167,0.015,2,0.333,1,0.167,1,0.167,4.2,1.8,7,7
Tucumán,Lules,642,2020-08-24,2020-08-21,124,29,507,106,0,536,0,0,0,0.054,3,0.103,0,0,0,0,3.6,3.8,NaN,NaN
Tucumán,Monteros,852,2020-08-24,2020-08-24,119,27,678,147,0,702,0,0,0,0.038,0,0,0,0,0,0,5.3,3.6,NaN,NaN
Tucumán,Río Chico,487,2020-08-22,2020-08-22,103,22,374,91,0,395,0,0,0,0.056,1,0.045,1,0.045,1,0.045,4,3.1,5,NaN
Tucumán,SIN ESPECIFICAR,131,2020-08-24,2020-08-25,64,5,90,36,0,94,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,366,2020-08-22,2020-08-11,88,4,291,71,0,295,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1993,2020-08-25,2020-08-23,152,151,1436,405,0,1584,1,0,0,0.095,24,0.159,1,0.007,0,0,4.9,4.1,NaN,NaN
Tucumán,Tafí del Valle,78,2020-08-24,2020-08-22,33,7,58,13,0,63,0,0,0,0.111,0,0,0,0,0,0,4.8,3,NaN,NaN
Tucumán,Trancas,268,2020-08-18,2020-08-16,67,4,246,18,0,249,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1311,2020-08-25,2020-08-24,150,77,1052,182,1,1121,0,0.004,0.013,0.069,7,0.091,2,0.026,0,0,4.9,2.7,3,18
