residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Guaymallén,6400,2020-09-09,2020-09-07,168,2435,2967,998,41,5343,0,0.012,0.017,0.456,313,0.129,23,0.009,5,0.002,5.9,3.7,3.9,9.4
Mendoza,Junín,537,2020-09-08,2020-09-07,99,98,327,112,0,420,0,0,0,0.233,15,0.153,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,71,2020-09-07,2020-09-04,39,13,44,14,0,57,0,0,0,0.228,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,4550,2020-09-09,2020-09-08,161,1663,2313,574,22,3920,0,0.01,0.013,0.424,167,0.1,12,0.007,6,0.004,6.5,4,3.2,9.2
Mendoza,Lavalle,460,2020-09-08,2020-09-05,94,127,235,98,1,359,0,0.004,0.008,0.354,11,0.087,1,0.008,1,0.008,9.2,4.1,6,7
Mendoza,Luján de Cuyo,2755,2020-09-09,2020-09-06,153,1119,1298,337,13,2377,1,0.009,0.012,0.471,187,0.167,11,0.01,4,0.004,5.9,4.3,6,12.5
Mendoza,Maipú,3791,2020-09-09,2020-09-07,154,1456,1840,495,25,3231,0,0.013,0.017,0.451,199,0.137,10,0.007,2,0.001,6.8,4.5,5.8,11.9
Mendoza,Malargüe,142,2020-09-08,2020-09-07,62,12,120,10,1,131,0,0.045,0.083,0.092,5,0.417,1,0.083,1,0.083,2.4,1.9,1,8
Mendoza,Rivadavia,911,2020-09-08,2020-09-05,104,252,488,171,4,733,0,0.009,0.016,0.344,26,0.103,2,0.008,1,0.004,7.2,3.3,6,15
Mendoza,SIN ESPECIFICAR,142,2020-09-08,2020-09-05,57,51,75,16,2,125,0,0.03,0.039,0.408,5,0.098,1,0.02,0,0,5,4.6,0,18.5
Mendoza,San Carlos,568,2020-09-09,2020-09-08,94,190,341,37,0,503,0,0,0,0.378,8,0.042,0,0,0,0,4.4,3.8,NaN,NaN
Mendoza,San Martín,1533,2020-09-09,2020-09-07,133,314,851,368,8,1156,0,0.012,0.025,0.272,43,0.137,3,0.01,1,0.003,6.6,3.5,0.5,17.7
Mendoza,San Rafael,1517,2020-09-09,2020-09-07,144,253,947,316,3,1197,1,0.005,0.012,0.211,48,0.19,2,0.008,1,0.004,3.5,3.8,5,6.7
Mendoza,Santa Rosa,113,2020-09-08,2020-09-07,55,22,77,14,0,99,0,0,0,0.222,4,0.182,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,857,2020-09-09,2020-09-08,122,307,455,95,0,707,0,0,0,0.434,11,0.036,1,0.003,1,0.003,19.4,4.1,6,NaN
Mendoza,Tupungato,343,2020-09-08,2020-09-07,86,143,177,23,4,312,0,0.024,0.028,0.458,4,0.028,1,0.007,1,0.007,3.6,3.6,0,11.5
Misiones,Apóstoles,97,2020-09-08,2020-08-27,48,2,91,4,0,92,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,49,2020-09-08,2020-07-20,33,1,47,1,1,47,0,0.5,1,0.021,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,69,2020-09-07,2020-08-29,43,3,63,3,0,66,0,0,0,0.045,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,2001,2020-09-08,2020-09-04,129,37,1941,23,0,1953,0,0,0,0.019,17,0.459,3,0.081,2,0.054,4.7,2.6,3,NaN
Misiones,Eldorado,126,2020-09-08,2020-08-22,69,7,116,3,0,120,0,0,0,0.058,1,0.143,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,54,2020-09-08,2020-07-20,31,2,49,3,0,51,0,0,0,0.039,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,69,2020-09-08,2020-09-01,35,5,61,3,1,66,0,0.125,0.2,0.076,3,0.6,1,0.2,1,0.2,2.7,2.7,4,10
Misiones,Iguazú,457,2020-09-08,2020-08-30,101,8,439,10,0,442,0,0,0,0.018,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,171,2020-09-08,2020-08-31,64,2,165,4,0,164,0,0,0,0.012,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,92,2020-09-08,2020-08-22,51,2,88,2,0,88,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,31,2020-09-08,2020-08-23,22,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,117,2020-09-07,2020-09-06,58,32,72,13,0,103,0,0,0,0.311,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,173,2020-09-08,2020-09-07,79,53,100,20,0,153,0,0,0,0.346,10,0.189,1,0.019,0,0,4.4,3.5,0,NaN
Neuquén,Chos Malal,87,2020-09-05,2020-09-07,52,20,54,13,0,73,0,0,0,0.274,10,0.5,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,53,2020-09-05,2020-09-05,19,5,17,31,2,22,0,0.056,0.4,0.227,4,0.8,0,0,0,0,7.2,6.8,NaN,17
Neuquén,Confluencia,9771,2020-09-09,2020-09-08,179,3722,4591,1458,61,8180,0,0.012,0.016,0.455,2116,0.569,49,0.013,35,0.009,4.8,4.1,4.6,16
Neuquén,Huiliches,80,2020-09-08,2020-09-07,47,1,61,18,0,58,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Loncopué,128,2020-08-30,2020-09-02,57,36,82,10,2,118,0,0.043,0.056,0.305,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,87,2020-08-30,2020-09-07,57,5,66,16,0,71,0,0,0,0.07,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,226,2020-09-06,2020-09-07,97,12,191,23,1,195,0,0.029,0.083,0.062,12,1,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,78,2020-09-03,2020-08-29,24,31,40,7,1,70,0,0.026,0.032,0.443,20,0.645,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,119,2020-09-07,2020-09-05,69,11,88,20,0,98,0,0,0,0.112,2,0.182,0,0,0,0,2.8,2.8,NaN,NaN
Neuquén,Picunches,146,2020-09-08,2020-09-05,78,17,106,23,1,122,0,0.025,0.059,0.139,10,0.588,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,77,2020-09-08,2020-09-04,35,22,33,22,0,54,0,0,0,0.407,4,0.182,0,0,0,0,7.3,6.1,NaN,NaN
Neuquén,SIN ESPECIFICAR,47,2020-09-06,2020-08-31,11,33,8,6,0,41,0,0,0,0.805,32,0.97,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,483,2020-09-07,2020-09-07,127,86,355,42,3,433,0,0.023,0.035,0.199,57,0.663,2,0.023,1,0.012,6.6,4.1,2.5,5.7
Neuquén,Ñorquín,53,2020-09-05,2020-09-05,33,11,36,6,0,47,0,0,0,0.234,5,0.455,0,0,0,0,4.1,2.1,NaN,NaN
Río Negro,25 de Mayo,450,2020-09-08,2020-09-07,87,163,275,12,7,433,0,0.04,0.043,0.376,32,0.196,0,0,0,0,4,3.3,NaN,9.3
Río Negro,Adolfo Alsina,915,2020-09-09,2020-09-07,132,173,653,89,3,783,0,0.011,0.017,0.221,6,0.035,0,0,0,0,3.3,3.4,NaN,9.7
Río Negro,Avellaneda,870,2020-09-09,2020-09-07,129,259,573,38,13,805,0,0.044,0.05,0.322,146,0.564,7,0.027,4,0.015,4.6,3.4,8.6,18.3
Río Negro,Bariloche,5445,2020-09-09,2020-09-08,153,1920,3409,116,35,5199,0,0.017,0.018,0.369,282,0.147,18,0.009,12,0.006,4.7,2.3,2.2,13.7
Río Negro,Conesa,427,2020-09-09,2020-09-07,54,281,142,4,9,380,0,0.032,0.032,0.739,180,0.641,6,0.021,6,0.021,4.4,3.8,5,15.6
Río Negro,El Cuy,46,2020-09-05,2020-08-28,34,6,38,2,2,44,0,0.25,0.333,0.136,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,10308,2020-09-09,2020-09-08,172,4502,5257,548,145,9554,1,0.029,0.032,0.471,1235,0.274,59,0.013,37,0.008,4.7,2.9,4.6,12.6
Río Negro,Pichi Mahuida,114,2020-09-09,2020-09-07,57,20,90,4,1,108,0,0.042,0.05,0.185,15,0.75,0,0,0,0,3.7,2.1,NaN,19
Río Negro,Pilcaniyeu,309,2020-09-08,2020-09-07,95,105,201,3,4,288,0,0.037,0.038,0.365,23,0.219,1,0.01,1,0.01,4.8,3.6,3,10.5
Río Negro,SIN ESPECIFICAR,25,2020-09-04,2020-09-01,19,8,15,2,0,20,0,0,0,0.4,1,0.125,0,0,0,0,8.2,6,NaN,NaN
Río Negro,San Antonio,643,2020-09-09,2020-09-08,92,229,364,50,5,533,0,0.018,0.022,0.43,9,0.039,1,0.004,1,0.004,4.3,3,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4731,2020-09-09,2020-09-08,170,1914,2488,329,10,4321,0,0.004,0.005,0.443,123,0.064,15,0.008,7,0.004,6,3.8,4.9,19.7
Salta,Anta,188,2020-09-09,2020-09-02,58,32,130,26,2,159,0,0.034,0.062,0.201,4,0.125,0,0,0,0,6,3.5,NaN,14
Salta,Cachi,14,2020-09-09,2020-09-01,8,2,7,5,0,9,0,0,0,0.222,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,79,2020-09-08,2020-09-06,45,12,57,10,0,67,0,0,0,0.179,1,0.083,0,0,0,0,4,2.3,NaN,NaN
Salta,Capital,5721,2020-09-09,2020-09-08,167,2325,2556,840,10,4822,0,0.003,0.004,0.482,344,0.148,36,0.015,9,0.004,5.5,3.9,3.9,11.1
Salta,Cerrillos,386,2020-09-09,2020-09-07,76,132,153,101,0,281,0,0,0,0.47,21,0.159,2,0.015,0,0,5.4,4.2,6.5,NaN
Salta,Chicoana,123,2020-09-09,2020-09-04,45,24,69,30,0,91,0,0,0,0.264,4,0.167,0,0,0,0,6,3.8,NaN,NaN
Salta,General Güemes,841,2020-09-09,2020-09-08,94,374,345,122,3,695,0,0.006,0.008,0.538,30,0.08,6,0.016,3,0.008,8.3,3.7,5.2,16
Salta,Grl. José de San Martín,2812,2020-09-09,2020-09-07,120,1141,1092,579,22,2225,0,0.013,0.019,0.513,77,0.067,10,0.009,6,0.005,9.5,5.4,6.2,7
Salta,Guachipas,28,2020-09-08,2020-09-05,10,14,6,8,0,20,0,0,0,0.7,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,34,2020-09-08,2020-08-28,19,19,12,3,0,31,0,0,0,0.613,3,0.158,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,157,2020-09-09,2020-09-06,55,57,79,21,0,136,0,0,0,0.419,11,0.193,1,0.018,1,0.018,4.7,3.3,3,NaN
Salta,La Viña,74,2020-09-07,2020-09-07,30,30,28,16,1,57,0,0.022,0.033,0.526,11,0.367,2,0.067,1,0.033,2.5,1.8,3,7
Salta,Los Andes,72,2020-09-08,2020-09-06,41,24,43,5,0,64,0,0,0,0.375,2,0.083,0,0,0,0,10,7,NaN,NaN
Salta,Metán,214,2020-09-08,2020-09-06,63,33,136,45,0,167,0,0,0,0.198,4,0.121,1,0.03,0,0,38.5,35.7,7,NaN
Salta,Molinos,12,2020-09-08,2020-09-05,5,2,4,6,0,5,0,0,0,0.4,1,0.5,0,0,0,0,NaN,4,NaN,NaN
Salta,Orán,1908,2020-09-08,2020-09-08,109,920,574,414,28,1486,0,0.021,0.03,0.619,102,0.111,15,0.016,11,0.012,8.3,5.2,3.8,10.4
Salta,Rivadavia,377,2020-09-09,2020-09-05,53,87,184,106,4,269,0,0.021,0.046,0.323,4,0.046,0,0,0,0,11.8,8.1,NaN,9.5
Salta,Rosario de Lerma,290,2020-09-09,2020-09-06,80,101,142,47,0,238,0,0,0,0.424,8,0.079,1,0.01,0,0,6.4,3.3,4,NaN
Salta,Rosario de la Frontera,82,2020-09-07,2020-08-29,40,9,47,26,0,56,0,0,0,0.161,1,0.111,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,39,2020-09-09,2020-09-06,21,8,18,13,0,26,0,0,0,0.308,1,0.125,0,0,0,0,4.4,3,NaN,NaN
Salta,Santa Victoria,32,2020-09-08,2020-08-30,22,6,23,3,1,29,0,0.111,0.167,0.207,2,0.333,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,43,2020-09-04,2020-08-25,30,10,28,5,0,38,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,320,2020-09-09,2020-09-02,118,58,236,26,1,285,0,0.012,0.017,0.204,1,0.017,0,0,0,0,8.3,5.7,NaN,13
San Juan,Caucete,246,2020-09-08,2020-09-07,69,153,85,8,5,227,0,0.031,0.033,0.674,3,0.02,0,0,0,0,4.1,3.9,NaN,13.8
San Juan,Chimbas,147,2020-09-07,2020-08-27,87,11,126,10,0,131,0,0,0,0.084,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,92,2020-09-09,2020-08-11,61,11,71,10,0,82,0,0,0,0.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,269,2020-09-09,2020-08-31,112,40,212,17,0,242,0,0,0,0.165,2,0.05,0,0,0,0,5,4,NaN,NaN
San Juan,Rivadavia,271,2020-09-08,2020-09-05,117,31,210,30,1,231,0,0.016,0.032,0.134,0,0,0,0,0,0,4.5,4.5,NaN,7
San Juan,SIN ESPECIFICAR,6,2020-09-03,2020-08-27,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,33,2020-09-01,2020-08-23,26,6,26,1,0,32,0,0,0,0.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,148,2020-09-08,2020-09-01,76,43,93,12,0,133,0,0,0,0.323,1,0.023,1,0.023,0,0,4.7,4.7,5,NaN
San Juan,Sarmiento,65,2020-09-07,2020-09-04,28,10,35,20,0,44,0,0,0,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,19,2020-09-05,2020-06-24,11,4,12,3,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,51,2020-09-08,2020-08-18,40,1,47,3,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,18,2020-09-07,2020-08-20,16,2,14,2,0,16,0,0,0,0.125,1,0.5,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,210,2020-09-08,2020-08-28,54,122,65,23,0,187,0,0,0,0.652,3,0.025,0,0,0,0,5.6,6.6,NaN,NaN
San Luis,Coronel Pringles,56,2020-09-08,2020-08-24,31,20,32,4,0,51,0,0,0,0.392,2,0.1,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,251,2020-09-08,2020-09-07,96,44,180,27,0,221,0,0,0,0.199,6,0.136,1,0.023,0,0,5.1,3.5,3,NaN
San Luis,Gobernador Dupuy,28,2020-08-29,2020-08-31,19,3,22,3,0,25,0,0,0,0.12,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,167,2020-09-09,2020-09-03,64,24,77,66,0,101,0,0,0,0.238,1,0.042,0,0,0,0,3,1,NaN,NaN
San Luis,La Capital,821,2020-09-08,2020-09-02,140,112,669,40,0,760,0,0,0,0.147,19,0.17,0,0,0,0,10.1,4.7,NaN,NaN
San Luis,Libertador General San Martín,9,2020-09-08,2020-08-16,7,1,6,2,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,98,2020-09-08,2020-09-07,36,9,63,26,0,69,0,0,0,0.13,1,0.111,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,602,2020-09-09,2020-09-07,122,63,517,22,0,577,0,0,0,0.109,4,0.063,1,0.016,0,0,4.4,6,3,NaN
Santa Cruz,Güer Aike,4767,2020-09-08,2020-09-07,145,2184,2411,171,20,4398,1,0.008,0.009,0.497,89,0.041,21,0.01,17,0.008,5.3,4.9,7.7,16.2
Santa Cruz,Lago Argentino,786,2020-09-09,2020-09-07,83,216,547,23,2,742,0,0.008,0.009,0.291,31,0.144,5,0.023,1,0.005,5,3.4,5.5,12.5
Santa Cruz,Magallanes,141,2020-09-08,2020-08-15,45,8,125,8,0,133,0,0,0,0.06,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,32,2020-09-03,2020-08-13,23,1,31,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,30,2020-09-05,2020-09-03,20,9,21,0,0,27,0,0,0,0.333,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Santa Fe,9 de Julio,118,2020-09-08,2020-09-04,51,8,101,9,0,109,0,0,0,0.073,0,0,0,0,0,0,6.1,5.6,NaN,NaN
Santa Fe,Belgrano,505,2020-09-08,2020-08-31,119,224,268,13,1,491,0,0.004,0.004,0.456,7,0.031,1,0.004,1,0.004,8,8,6,30
Santa Fe,Caseros,2214,2020-09-08,2020-09-07,151,983,1116,115,30,2091,0,0.027,0.031,0.47,75,0.076,25,0.025,14,0.014,5.7,4.9,7.1,14.7
Santa Fe,Castellanos,1056,2020-09-08,2020-09-07,150,173,795,88,3,942,0,0.011,0.017,0.184,13,0.075,3,0.017,1,0.006,5.7,4.6,5,26.3
Santa Fe,Constitución,1117,2020-09-08,2020-09-07,145,393,575,149,5,962,0,0.009,0.013,0.409,18,0.046,9,0.023,3,0.008,6,6.8,9.1,28.2
Santa Fe,Garay,217,2020-09-07,2020-08-31,84,51,160,6,0,209,0,0,0,0.244,2,0.039,1,0.02,0,0,4.4,4,4,NaN
Santa Fe,General López,3424,2020-09-08,2020-09-07,163,1380,1771,273,11,3130,0,0.007,0.008,0.441,39,0.028,13,0.009,8,0.006,5.5,4.6,4.2,11
Santa Fe,General Obligado,1037,2020-09-08,2020-09-06,129,101,868,68,2,959,0,0.012,0.02,0.105,6,0.059,0,0,0,0,3.6,3.2,NaN,11
Santa Fe,Iriondo,443,2020-09-08,2020-09-04,135,80,338,25,1,414,0,0.01,0.013,0.193,6,0.075,3,0.038,2,0.025,6.2,5.7,4.3,8
Santa Fe,La Capital,6676,2020-09-09,2020-09-08,164,1325,4834,517,15,6014,0,0.008,0.011,0.22,99,0.075,21,0.016,13,0.01,5.3,4.7,3.7,9.8
Santa Fe,Las Colonias,717,2020-09-09,2020-09-08,133,170,509,38,1,673,0,0.005,0.006,0.253,10,0.059,0,0,0,0,5.2,3.8,NaN,17
Santa Fe,Rosario,29274,2020-09-09,2020-09-08,179,7998,19458,1818,78,27342,0,0.008,0.01,0.293,262,0.033,64,0.008,35,0.004,6.1,6.1,5.9,11.1
Santa Fe,San Cristóbal,198,2020-09-07,2020-09-03,91,26,162,10,1,186,0,0.028,0.038,0.14,8,0.308,1,0.038,1,0.038,4.3,2.7,1,16
Santa Fe,San Javier,75,2020-09-08,2020-09-08,48,4,70,1,0,71,0,0,0,0.056,2,0.5,0,0,0,0,2.2,1.8,NaN,NaN
Santa Fe,San Jerónimo,518,2020-09-08,2020-09-08,126,90,401,27,0,485,0,0,0,0.186,7,0.078,2,0.022,0,0,5,4.2,4.5,NaN
Santa Fe,San Justo,214,2020-09-07,2020-09-05,76,30,176,8,0,205,0,0,0,0.146,2,0.067,0,0,0,0,4.5,3,NaN,NaN
Santa Fe,San Lorenzo,2693,2020-09-08,2020-09-04,171,1048,1484,161,8,2516,0,0.007,0.008,0.417,23,0.022,10,0.01,7,0.007,5.7,5.9,6.2,13.2
Santa Fe,San Martín,256,2020-09-08,2020-09-07,112,27,195,34,0,221,0,0,0,0.122,1,0.037,0,0,0,0,6.3,3.8,NaN,NaN
Santa Fe,Vera,317,2020-09-08,2020-09-04,84,64,221,32,0,277,0,0,0,0.231,3,0.047,1,0.016,0,0,7.3,5.7,7,NaN
Santiago del Estero,Aguirre,51,2020-09-06,2020-04-20,25,3,48,0,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,141,2020-09-07,2020-07-21,45,4,136,1,1,133,0,0.2,0.25,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,228,2020-09-04,2020-08-25,55,9,216,3,0,225,0,0,0,0.04,2,0.222,0,0,0,0,7.8,5.8,NaN,NaN
Santiago del Estero,Avellaneda,241,2020-09-08,2020-09-05,72,24,202,15,0,224,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1750,2020-09-08,2020-09-08,118,387,981,382,9,1324,0,0.012,0.023,0.292,3,0.008,2,0.005,1,0.003,5.4,4.5,5,8.2
Santiago del Estero,Belgrano,121,2020-09-04,2020-06-05,36,7,112,2,0,119,0,0,0,0.059,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,3645,2020-09-08,2020-09-07,146,728,2465,451,9,2973,1,0.008,0.012,0.245,6,0.008,1,0.001,0,0,4.5,3.8,9,9.8
Santiago del Estero,Choya,148,2020-09-08,2020-09-07,51,5,138,5,0,141,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,299,2020-09-03,2020-09-03,64,5,279,15,0,278,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,213,2020-09-07,2020-09-05,58,13,193,7,0,200,0,0,0,0.065,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,359,2020-09-08,2020-08-28,63,14,262,83,0,271,0,0,0,0.052,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,53,2020-08-16,2020-09-04,21,4,45,4,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,228,2020-09-08,2020-09-04,51,12,204,12,0,211,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,207,2020-09-07,2020-08-26,58,13,187,7,0,197,0,0,0,0.066,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,273,2020-09-04,2020-09-02,63,9,242,22,0,249,0,0,0,0.036,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,217,2020-09-08,2020-09-04,75,5,197,15,0,199,0,0,0,0.025,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,242,2020-09-07,2020-08-28,62,14,220,8,0,232,0,0,0,0.06,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,201,2020-09-07,2020-08-28,42,16,174,11,0,189,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,38,2020-08-26,2020-06-29,20,2,36,0,0,37,0,0,0,0.054,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1385,2020-09-07,2020-09-08,111,81,1092,212,0,1162,0,0,0,0.07,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,509,2020-09-07,2020-09-04,86,36,460,13,0,491,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,276,2020-08-18,2020-06-13,48,6,262,8,0,267,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,282,2020-09-03,2020-09-03,57,6,258,18,0,260,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,55,2020-08-27,2020-05-30,21,1,49,5,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,173,2020-09-04,2020-08-26,36,7,162,4,0,167,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,5589,2020-09-09,2020-09-07,156,2207,2974,408,38,4767,0,0.015,0.017,0.463,51,0.023,19,0.009,17,0.008,6.7,8,9.3,14.6
Tierra del Fuego,SIN ESPECIFICAR,269,2020-09-08,2020-09-04,61,78,165,26,0,214,0,0,0,0.364,0,0,0,0,0,0,5.8,12.6,NaN,NaN
Tierra del Fuego,Ushuaia,1922,2020-09-09,2020-09-07,172,229,1681,12,2,1902,0,0.008,0.009,0.12,12,0.052,3,0.013,3,0.013,8.4,7.7,10.3,19
Tucumán,Burruyacú,583,2020-09-08,2020-09-08,107,69,405,108,0,473,1,0,0,0.146,6,0.087,3,0.043,0,0,7.6,5.5,5,NaN
Tucumán,Capital,12036,2020-09-09,2020-09-08,174,2698,6232,3103,11,8894,3,0.002,0.004,0.303,62,0.023,9,0.003,4,0.001,6.2,4.2,4.5,15.5
Tucumán,Chicligasta,1259,2020-09-09,2020-09-04,136,171,664,424,0,830,0,0,0,0.206,7,0.041,1,0.006,0,0,9.8,4.1,4,NaN
Tucumán,Cruz Alta,4578,2020-09-09,2020-09-08,167,642,2446,1490,2,3079,0,0.001,0.003,0.209,81,0.126,5,0.008,1,0.002,6,3.3,2,14
Tucumán,Famaillá,586,2020-09-08,2020-09-06,104,43,394,149,0,437,0,0,0,0.098,1,0.023,0,0,0,0,4.2,3.6,NaN,NaN
Tucumán,Graneros,85,2020-09-08,2020-09-05,40,3,61,21,0,64,0,0,0,0.047,1,0.333,0,0,0,0,4.5,2,NaN,NaN
Tucumán,Juan Bautista Alberdi,207,2020-09-09,2020-09-08,68,10,125,72,0,134,0,0,0,0.075,0,0,0,0,0,0,7.8,4.2,NaN,NaN
Tucumán,La Cocha,277,2020-09-07,2020-09-08,66,22,147,108,0,167,0,0,0,0.132,1,0.045,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,635,2020-09-09,2020-09-07,114,58,402,175,1,460,0,0.004,0.017,0.126,2,0.034,1,0.017,1,0.017,5.7,2.2,7,7
Tucumán,Lules,907,2020-09-08,2020-09-07,138,134,531,242,0,664,0,0,0,0.202,3,0.022,0,0,0,0,4.6,3.5,NaN,NaN
Tucumán,Monteros,1084,2020-09-08,2020-09-08,134,102,689,293,0,788,0,0,0,0.129,0,0,0,0,0,0,6.3,2.8,NaN,NaN
Tucumán,Río Chico,721,2020-09-08,2020-09-05,117,63,389,269,1,448,0,0.003,0.016,0.141,1,0.016,1,0.016,1,0.016,4.7,3.2,5,NaN
Tucumán,SIN ESPECIFICAR,222,2020-09-08,2020-09-05,77,24,94,104,0,117,0,0,0,0.205,0,0,0,0,0,0,5.8,3.6,NaN,NaN
Tucumán,Simoca,428,2020-09-06,2020-09-07,96,20,292,116,0,312,0,0,0,0.064,0,0,0,0,0,0,4.4,1.7,NaN,NaN
