residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,Chimbas,109,2020-07-24,2020-07-14,66,5,102,2,0,104,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,63,2020-07-22,2020-07-19,48,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,185,2020-07-24,2020-07-20,86,3,177,5,0,172,0,0,0,0.017,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,80,2020-07-24,2020-07-19,55,3,76,1,0,77,0,0,0,0.039,1,0.333,1,0.333,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,50,2020-07-24,2020-07-21,31,1,44,5,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,132,2020-07-24,2020-07-23,65,6,119,7,0,125,0,0,0,0.048,4,0.667,1,0.167,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,442,2020-07-24,2020-07-22,97,10,415,17,0,419,0,0,0,0.024,5,0.5,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,27,2020-07-24,2020-07-17,20,2,24,1,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,256,2020-07-25,2020-07-22,80,10,236,10,0,246,0,0,0,0.041,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,585,2020-07-25,2020-07-20,101,248,319,18,1,567,0,0.004,0.004,0.437,10,0.04,2,0.008,2,0.008,4.4,3.6,5.5,7
Santa Cruz,Lago Argentino,180,2020-07-24,2020-07-24,52,44,130,6,0,173,0,0,0,0.254,18,0.409,3,0.068,1,0.023,8.1,3.9,7,NaN
Santa Cruz,Lago Buenos Aires,37,2020-07-25,2020-07-23,26,1,36,0,0,37,0,0,0,0.027,1,1,0,0,0,0,2,1,NaN,NaN
Santa Cruz,Magallanes,66,2020-07-24,2020-07-20,26,2,57,7,0,59,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,5,2020-07-25,2020-07-16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,141,2020-07-24,2020-07-18,76,8,129,4,0,137,0,0,0,0.058,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,382,2020-07-25,2020-07-23,105,36,322,24,0,354,0,0,0,0.102,4,0.111,1,0.028,0,0,3.8,3.4,1,NaN
Santa Fe,Castellanos,488,2020-07-24,2020-07-23,106,22,455,11,1,461,0,0.03,0.045,0.048,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,405,2020-07-25,2020-07-22,101,64,330,11,1,391,0,0.013,0.016,0.164,7,0.109,4,0.062,1,0.016,5,4.7,5.7,49
Santa Fe,Garay,95,2020-07-24,2020-07-23,48,13,77,5,0,89,0,0,0,0.146,1,0.077,1,0.077,0,0,4.6,3.9,4,NaN
Santa Fe,General López,1185,2020-07-25,2020-07-24,119,182,971,32,3,1140,0,0.014,0.016,0.16,17,0.093,5,0.027,3,0.016,4.3,3.2,4,9
Santa Fe,General Obligado,525,2020-07-25,2020-07-23,87,23,485,17,0,502,0,0,0,0.046,2,0.087,1,0.043,1,0.043,2.8,2,NaN,NaN
Santa Fe,Iriondo,216,2020-07-24,2020-07-15,90,9,205,2,0,213,0,0,0,0.042,2,0.222,1,0.111,1,0.111,6.3,4.3,10,NaN
Santa Fe,La Capital,2079,2020-07-25,2020-07-23,118,47,1983,49,0,1989,0,0,0,0.024,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,220,2020-07-24,2020-07-21,91,6,213,1,0,219,0,0,0,0.027,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,12070,2020-07-25,2020-07-24,133,430,11423,217,3,11781,0,0.005,0.007,0.036,52,0.121,8,0.019,2,0.005,4.5,4.3,7.1,15.3
Santa Fe,San Cristóbal,149,2020-07-24,2020-07-22,65,20,124,5,1,143,0,0.04,0.05,0.14,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,37,2020-07-22,2020-07-20,27,1,36,0,0,35,0,0,0,0.029,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,218,2020-07-24,2020-07-23,82,14,200,4,0,209,0,0,0,0.067,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,840,2020-07-24,2020-07-19,125,22,800,18,0,814,0,0,0,0.027,1,0.045,1,0.045,0,0,7.4,6.1,NaN,NaN
Santa Fe,Vera,113,2020-07-24,2020-07-21,48,1,110,2,0,103,0,0,0,0.01,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,92,2020-07-19,2020-06-24,26,1,91,0,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,166,2020-07-23,2020-07-15,33,1,163,2,0,164,0,0,0,0.006,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,150,2020-07-15,2020-07-10,38,1,146,3,0,147,0,0,0,0.007,0,0,0,0,0,0,1,0,NaN,NaN
Santiago del Estero,Banda,399,2020-07-24,2020-07-20,69,1,377,21,0,377,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,47,2020-07-11,2020-06-05,14,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,742,2020-07-24,2020-07-24,98,13,678,51,1,689,0,0.016,0.077,0.019,2,0.154,2,0.154,1,0.077,9.9,9.4,5,15
Santiago del Estero,General Taboada,234,2020-07-24,2020-07-14,38,10,204,20,0,214,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,125,2020-07-14,2020-07-17,36,2,118,5,0,120,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,162,2020-07-23,2020-07-21,35,2,155,5,0,157,0,0,0,0.013,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,Pellegrini,116,2020-07-25,2020-07-11,32,2,110,4,0,112,0,0,0,0.018,1,0.5,0,0,0,0,14,13,NaN,NaN
Santiago del Estero,Rivadavia,21,2020-07-15,2020-06-29,12,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,758,2020-07-25,2020-07-24,62,5,731,22,0,736,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,275,2020-07-20,2020-07-22,48,2,267,6,0,269,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,229,2020-07-23,2020-07-19,35,9,214,6,0,223,0,0,0,0.04,0,0,0,0,0,0,3,1,NaN,NaN
Tierra del Fuego,Río Grande,937,2020-07-25,2020-07-23,109,120,687,130,0,805,0,0,0,0.149,2,0.017,0,0,0,0,4.1,2.9,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,27,2020-07-25,2020-07-23,18,6,17,4,0,23,0,0,0,0.261,0,0,0,0,0,0,2.5,2,NaN,NaN
Tierra del Fuego,Ushuaia,1467,2020-07-25,2020-07-20,127,198,1257,12,2,1452,0,0.01,0.01,0.136,8,0.04,3,0.015,3,0.015,9,8.2,10.3,19
Tucumán,Burruyacú,181,2020-07-25,2020-07-14,62,4,164,13,0,167,0,0,0,0.024,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4494,2020-07-25,2020-07-25,128,47,4233,214,3,4278,0,0.011,0.064,0.011,12,0.255,3,0.064,1,0.021,9.9,8.2,6,13
Tucumán,Chicligasta,443,2020-07-23,2020-07-20,92,3,409,31,0,411,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,1092,2020-07-25,2020-07-25,121,17,1002,73,0,1019,0,0,0,0.017,1,0.059,0,0,0,0,7.2,6.7,NaN,NaN
Tucumán,Famaillá,331,2020-07-25,2020-07-15,68,1,315,15,0,316,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,124,2020-07-25,2020-06-08,38,2,117,5,0,119,0,0,0,0.017,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,282,2020-07-23,2020-07-21,73,2,273,7,0,275,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,344,2020-07-25,2020-07-19,94,4,315,25,0,319,0,0,0,0.013,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,565,2020-07-23,2020-07-23,91,2,547,16,0,549,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,329,2020-07-25,2020-07-23,80,2,312,15,0,314,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,241,2020-07-23,2020-07-10,69,2,232,7,0,234,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,889,2020-07-25,2020-07-22,121,6,838,45,0,843,0,0,0,0.007,2,0.333,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,150,2020-07-25,2020-07-22,45,3,139,8,0,142,0,0,0,0.021,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,809,2020-07-25,2020-07-24,120,16,744,49,1,759,0,0.015,0.062,0.021,3,0.188,2,0.125,0,0,10.8,7.8,3,18
