residencia_provincia_nombre,residencia_departamento_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,Paraná,2020-04-04,62,4,58,0,0,60,0,0,0,0.067,1,0.25,0,0,0,0,10.5,14,NaN,NaN
Entre Ríos,Paraná,2020-04-05,73,4,69,0,0,70,0,0,0,0.057,1,0.25,0,0,0,0,10.5,15,NaN,NaN
Entre Ríos,Paraná,2020-04-06,77,4,73,0,0,74,0,0,0,0.054,1,0.25,0,0,0,0,10.5,16,NaN,NaN
Entre Ríos,Paraná,2020-04-07,80,4,76,0,0,77,0,0,0,0.052,1,0.25,0,0,0,0,10.5,17,NaN,NaN
Entre Ríos,Paraná,2020-04-08,92,4,88,0,0,89,0,0,0,0.045,1,0.25,0,0,0,0,10.5,18,NaN,NaN
Entre Ríos,Paraná,2020-04-09,93,4,89,0,0,90,0,0,0,0.044,1,0.25,0,0,0,0,10.5,19,NaN,NaN
Entre Ríos,Paraná,2020-04-10,94,4,90,0,0,91,0,0,0,0.044,1,0.25,0,0,0,0,10.5,20,NaN,NaN
Entre Ríos,Paraná,2020-04-11,101,4,97,0,0,98,0,0,0,0.041,1,0.25,0,0,0,0,10.5,21,NaN,NaN
Entre Ríos,Paraná,2020-04-13,110,4,106,0,0,107,0,0,0,0.037,1,0.25,0,0,0,0,10.5,23,NaN,NaN
Entre Ríos,Paraná,2020-04-14,116,4,112,0,0,113,0,0,0,0.035,1,0.25,0,0,0,0,10.5,24,NaN,NaN
Entre Ríos,Paraná,2020-04-15,128,4,124,0,0,125,0,0,0,0.032,1,0.25,0,0,0,0,10.5,25,NaN,NaN
Entre Ríos,Paraná,2020-04-16,136,4,132,0,0,133,0,0,0,0.03,1,0.25,0,0,0,0,10.5,26,NaN,NaN
Entre Ríos,Paraná,2020-04-17,149,4,145,0,0,146,0,0,0,0.027,1,0.25,0,0,0,0,10.5,27,NaN,NaN
Entre Ríos,Paraná,2020-04-18,151,4,147,0,0,148,0,0,0,0.027,1,0.25,0,0,0,0,10.5,28,NaN,NaN
Entre Ríos,Paraná,2020-04-19,163,4,159,0,0,160,0,0,0,0.025,1,0.25,0,0,0,0,10.5,29,NaN,NaN
Entre Ríos,Paraná,2020-04-20,167,4,163,0,0,164,0,0,0,0.024,1,0.25,0,0,0,0,10.5,30,NaN,NaN
Entre Ríos,Paraná,2020-04-21,178,4,174,0,0,174,0,0,0,0.023,1,0.25,0,0,0,0,10.5,31,NaN,NaN
Entre Ríos,Paraná,2020-04-22,184,4,180,0,0,180,0,0,0,0.022,1,0.25,0,0,0,0,10.5,32,NaN,NaN
Entre Ríos,Paraná,2020-04-23,193,4,189,0,0,188,0,0,0,0.021,1,0.25,0,0,0,0,10.5,33,NaN,NaN
Entre Ríos,Paraná,2020-04-24,197,4,192,1,0,191,0,0,0,0.021,1,0.25,0,0,0,0,10.5,34,NaN,NaN
Entre Ríos,Paraná,2020-04-25,198,4,193,1,0,192,0,0,0,0.021,1,0.25,0,0,0,0,10.5,35,NaN,NaN
Entre Ríos,Paraná,2020-04-26,201,4,196,1,0,195,0,0,0,0.021,1,0.25,0,0,0,0,10.5,36,NaN,NaN
Entre Ríos,Paraná,2020-04-27,211,5,205,1,0,205,0,0,0,0.024,2,0.4,0,0,0,0,10.2,31.4,NaN,NaN
Entre Ríos,Paraná,2020-04-28,216,5,210,1,0,210,0,0,0,0.024,2,0.4,0,0,0,0,10.2,32.4,NaN,NaN
Entre Ríos,Paraná,2020-04-29,222,5,216,1,0,216,0,0,0,0.023,2,0.4,0,0,0,0,10.2,33.4,NaN,NaN
Entre Ríos,Paraná,2020-04-30,230,5,224,1,0,224,0,0,0,0.022,2,0.4,0,0,0,0,10.2,34.4,NaN,NaN
Entre Ríos,Paraná,2020-05-02,244,5,234,5,0,234,0,0,0,0.021,2,0.4,0,0,0,0,10.2,36.4,NaN,NaN
Entre Ríos,Paraná,2020-05-03,247,5,235,7,0,235,0,0,0,0.021,2,0.4,0,0,0,0,10.2,37.4,NaN,NaN
Entre Ríos,Paraná,2020-05-04,253,5,241,7,0,241,0,0,0,0.021,2,0.4,0,0,0,0,10.2,38.4,NaN,NaN
Entre Ríos,Paraná,2020-05-05,257,5,245,7,0,245,0,0,0,0.02,2,0.4,0,0,0,0,10.2,39.4,NaN,NaN
Entre Ríos,Paraná,2020-05-06,260,5,248,7,0,248,0,0,0,0.02,2,0.4,0,0,0,0,10.2,40.4,NaN,NaN
Entre Ríos,Paraná,2020-05-07,264,5,252,7,0,252,0,0,0,0.02,2,0.4,0,0,0,0,10.2,41.4,NaN,NaN
Entre Ríos,Paraná,2020-05-08,267,5,255,7,0,255,0,0,0,0.02,2,0.4,0,0,0,0,10.2,42.4,NaN,NaN
Entre Ríos,Paraná,2020-05-09,275,5,263,7,0,263,0,0,0,0.019,2,0.4,0,0,0,0,10.2,43.4,NaN,NaN
Entre Ríos,Paraná,2020-05-11,281,5,269,7,0,269,0,0,0,0.019,2,0.4,0,0,0,0,10.2,45.4,NaN,NaN
Entre Ríos,Paraná,2020-05-12,291,5,279,7,0,279,0,0,0,0.018,2,0.4,0,0,0,0,10.2,46.4,NaN,NaN
Entre Ríos,Paraná,2020-05-13,298,5,285,8,0,284,0,0,0,0.018,2,0.4,0,0,0,0,10.2,47.4,NaN,NaN
Entre Ríos,Paraná,2020-05-14,304,5,291,8,0,290,0,0,0,0.017,2,0.4,0,0,0,0,10.2,48.4,NaN,NaN
Entre Ríos,Paraná,2020-05-15,310,5,297,8,0,296,0,0,0,0.017,2,0.4,0,0,0,0,10.2,49.4,NaN,NaN
Entre Ríos,Paraná,2020-05-16,319,5,306,8,0,305,0,0,0,0.016,2,0.4,0,0,0,0,10.2,50.4,NaN,NaN
Entre Ríos,Paraná,2020-05-18,329,5,316,8,0,315,0,0,0,0.016,2,0.4,0,0,0,0,10.2,52.4,NaN,NaN
Entre Ríos,Paraná,2020-05-19,339,5,326,8,0,325,0,0,0,0.015,2,0.4,0,0,0,0,10.2,53.4,NaN,NaN
Entre Ríos,Paraná,2020-05-20,347,5,334,8,0,333,0,0,0,0.015,2,0.4,0,0,0,0,10.2,54.4,NaN,NaN
Entre Ríos,Paraná,2020-05-21,363,5,350,8,0,349,0,0,0,0.014,2,0.4,0,0,0,0,10.2,55.4,NaN,NaN
Entre Ríos,Paraná,2020-05-22,364,5,351,8,0,350,0,0,0,0.014,2,0.4,0,0,0,0,10.2,56.4,NaN,NaN
Entre Ríos,Paraná,2020-05-23,370,5,357,8,0,356,0,0,0,0.014,2,0.4,0,0,0,0,10.2,57.4,NaN,NaN
Entre Ríos,Paraná,2020-05-24,371,5,358,8,0,357,0,0,0,0.014,2,0.4,0,0,0,0,10.2,58.4,NaN,NaN
Entre Ríos,Paraná,2020-05-25,387,5,374,8,0,372,0,0,0,0.013,2,0.4,0,0,0,0,10.2,59.4,NaN,NaN
Entre Ríos,Paraná,2020-05-26,391,5,377,9,0,375,0,0,0,0.013,2,0.4,0,0,0,0,10.2,60.4,NaN,NaN
Entre Ríos,Paraná,2020-05-27,395,5,381,9,0,379,0,0,0,0.013,2,0.4,0,0,0,0,10.2,61.4,NaN,NaN
Entre Ríos,Paraná,2020-05-28,398,6,383,9,0,382,0,0,0,0.016,3,0.5,0,0,0,0,9,52.5,NaN,NaN
Entre Ríos,Paraná,2020-05-29,413,6,397,10,0,395,0,0,0,0.015,3,0.5,0,0,0,0,9,53.5,NaN,NaN
Entre Ríos,Paraná,2020-05-30,422,6,406,10,0,404,0,0,0,0.015,3,0.5,0,0,0,0,9,54.5,NaN,NaN
Entre Ríos,Paraná,2020-06-01,434,6,418,10,0,416,0,0,0,0.014,3,0.5,0,0,0,0,9,56.5,NaN,NaN
Entre Ríos,Paraná,2020-06-02,447,6,431,10,0,429,0,0,0,0.014,3,0.5,0,0,0,0,9,57.5,NaN,NaN
Entre Ríos,Paraná,2020-06-03,452,6,436,10,0,434,0,0,0,0.014,3,0.5,0,0,0,0,9,58.5,NaN,NaN
Entre Ríos,Paraná,2020-06-04,455,6,439,10,0,437,0,0,0,0.014,3,0.5,0,0,0,0,9,59.5,NaN,NaN
Entre Ríos,Paraná,2020-06-05,463,6,447,10,0,445,0,0,0,0.013,3,0.5,0,0,0,0,9,60.5,NaN,NaN
Entre Ríos,Paraná,2020-06-06,473,6,457,10,0,455,0,0,0,0.013,3,0.5,0,0,0,0,9,61.5,NaN,NaN
Entre Ríos,Paraná,2020-06-07,474,6,457,11,0,455,0,0,0,0.013,3,0.5,0,0,0,0,9,62.5,NaN,NaN
Entre Ríos,Paraná,2020-06-08,486,6,469,11,0,467,0,0,0,0.013,3,0.5,0,0,0,0,9,63.5,NaN,NaN
Entre Ríos,Paraná,2020-06-09,495,6,477,12,0,475,0,0,0,0.013,3,0.5,0,0,0,0,9,64.5,NaN,NaN
Entre Ríos,Paraná,2020-06-10,503,7,484,12,0,483,0,0,0,0.014,3,0.429,0,0,0,0,9,65.5,NaN,NaN
Entre Ríos,Paraná,2020-06-11,517,7,497,13,0,496,0,0,0,0.014,3,0.429,0,0,0,0,9,66.5,NaN,NaN
Entre Ríos,Paraná,2020-06-12,525,7,497,21,0,496,0,0,0,0.014,3,0.429,0,0,0,0,9,67.5,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-05-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-05-15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-05-16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-05-18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-05-20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-05-28,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-05-30,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-06-01,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-06-02,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-06-10,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-06-11,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,2020-06-12,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,2020-04-27,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,2020-04-29,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,2020-05-13,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,2020-05-18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,2020-05-21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,2020-06-01,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,2020-06-04,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,2020-06-06,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,2020-06-09,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-03-17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-03-29,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-04-08,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-04-11,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-05-02,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-05-10,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-05-18,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-06-03,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-06-09,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,2020-06-10,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-03-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-03-16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-03-19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-03-20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-03-22,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-03-26,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-03-29,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-03-30,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-01,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-03,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-08,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-10,25,0,23,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-11,29,0,27,2,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-13,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-14,36,0,34,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-15,38,0,36,2,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-17,39,0,37,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-20,41,0,39,2,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-21,44,0,42,2,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-22,45,0,43,2,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-23,47,0,45,2,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-25,51,0,49,2,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-04-29,52,0,50,2,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-03,56,0,54,2,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-04,60,0,58,2,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-05,61,0,59,2,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-06,62,0,60,2,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-08,63,0,61,2,0,60,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-09,64,0,62,2,0,61,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-11,66,0,64,2,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-17,68,0,66,2,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-18,73,0,71,2,0,70,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-19,74,0,72,2,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-20,78,0,76,2,0,75,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-21,83,0,81,2,0,80,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-23,84,0,82,2,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-25,85,0,83,2,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-26,86,0,83,3,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-05-29,88,0,85,3,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,2020-06-01,92,1,88,3,0,88,0,0,0,0.011,1,1,0,0,0,0,9,9,NaN,NaN
Entre Ríos,Uruguay,2020-06-03,98,3,92,3,0,94,0,0,0,0.032,1,0.333,0,0,0,0,9.3,10,NaN,NaN
Entre Ríos,Uruguay,2020-06-05,104,3,98,3,0,100,0,0,0,0.03,1,0.333,0,0,0,0,9.3,12,NaN,NaN
Entre Ríos,Uruguay,2020-06-06,111,3,105,3,0,107,0,0,0,0.028,1,0.333,0,0,0,0,9.3,13,NaN,NaN
Entre Ríos,Uruguay,2020-06-07,118,3,112,3,0,114,0,0,0,0.026,1,0.333,0,0,0,0,9.3,14,NaN,NaN
Entre Ríos,Uruguay,2020-06-08,119,3,113,3,0,115,0,0,0,0.026,1,0.333,0,0,0,0,9.3,15,NaN,NaN
Entre Ríos,Uruguay,2020-06-09,126,3,120,3,0,122,0,0,0,0.025,1,0.333,0,0,0,0,9.3,16,NaN,NaN
Entre Ríos,Uruguay,2020-06-10,132,3,126,3,0,128,0,0,0,0.023,1,0.333,0,0,0,0,9.3,17,NaN,NaN
Entre Ríos,Uruguay,2020-06-11,138,4,130,4,0,133,0,0,0,0.03,1,0.25,0,0,0,0,9.3,18,NaN,NaN
Entre Ríos,Uruguay,2020-06-12,140,4,131,5,0,134,0,0,0,0.03,1,0.25,0,0,0,0,9.3,19,NaN,NaN
Entre Ríos,Victoria,2020-03-24,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-03-27,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-03-28,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-03-30,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-03-31,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-04-02,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-04-03,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-04-08,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-04-09,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-04-15,14,0,14,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-04-21,15,0,15,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-04-27,16,0,16,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-04-28,17,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-04-30,18,0,18,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-05-12,19,0,19,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-05-13,20,0,20,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-05-18,21,0,21,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-05-19,24,0,24,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-05-21,25,0,25,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-05-26,26,0,26,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-05-28,27,0,27,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-05-30,28,0,28,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-06-01,31,0,31,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-06-04,32,0,32,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-06-05,33,0,33,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-06-09,34,0,34,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,2020-06-10,35,0,35,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,2020-03-23,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Villaguay,2020-03-29,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,6,10,NaN,NaN
Entre Ríos,Villaguay,2020-03-31,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,6,12,NaN,NaN
Entre Ríos,Villaguay,2020-04-02,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,6,14,NaN,NaN
Entre Ríos,Villaguay,2020-04-09,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,21,NaN,NaN
Entre Ríos,Villaguay,2020-04-25,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,6,37,NaN,NaN
Entre Ríos,Villaguay,2020-04-29,11,2,9,0,0,11,0,0,0,0.182,2,1,0,0,0,0,5.5,22.5,NaN,NaN
Entre Ríos,Villaguay,2020-05-02,17,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,5.5,25.5,NaN,NaN
Entre Ríos,Villaguay,2020-05-04,20,2,18,0,0,20,0,0,0,0.1,2,1,0,0,0,0,5.5,27.5,NaN,NaN
Entre Ríos,Villaguay,2020-05-07,21,2,19,0,0,21,0,0,0,0.095,2,1,0,0,0,0,5.5,30.5,NaN,NaN
Entre Ríos,Villaguay,2020-05-08,24,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5.5,31.5,NaN,NaN
Entre Ríos,Villaguay,2020-05-11,27,2,25,0,0,27,0,0,0,0.074,2,1,0,0,0,0,5.5,34.5,NaN,NaN
