residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,O'Higgins,38,86,2020-09-18,2020-09-15,42,1,78,7,0,79,0,0,0,0.013,0,0,0,0,0,0,8,7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,O'Higgins,39,103,2020-09-23,2020-09-22,47,2,93,8,0,95,0,0,0,0.021,0,0,0,0,0,0,8,7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,O'Higgins,40,107,2020-09-23,2020-09-22,47,2,96,9,0,98,0,0,0,0.02,0,0,0,0,0,0,8,7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,21,7,2020-05-30,2020-05-16,6,1,6,0,1,7,0,1,1,0.143,1,1,0,0,0,0,23,15,NaN,24,4,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,22,9,2020-05-30,2020-05-24,7,1,7,1,1,8,0,0.5,1,0.125,1,1,0,0,0,0,23,15,NaN,24,5,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,23,11,2020-06-04,2020-05-31,9,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24,6,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,25,12,2020-06-20,2020-05-31,10,1,10,1,1,11,0,0.5,1,0.091,1,1,0,0,0,0,23,15,NaN,24,7,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,26,32,2020-06-30,2020-06-24,17,10,21,1,1,31,0,0.091,0.1,0.323,1,0.1,0,0,0,0,10.2,5.8,NaN,24,8,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,27,40,2020-07-03,2020-06-28,20,11,27,2,1,38,0,0.077,0.091,0.289,1,0.091,0,0,0,0,9.6,5.7,NaN,24,9,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,28,53,2020-07-12,2020-07-06,25,12,38,3,1,50,0,0.067,0.083,0.24,1,0.083,0,0,0,0,9.4,5.8,NaN,24,10,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,29,61,2020-07-18,2020-07-11,29,16,42,3,1,58,0,0.053,0.062,0.276,1,0.062,0,0,0,0,8.8,5.9,NaN,24,11,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,30,67,2020-07-25,2020-07-23,31,20,44,3,2,64,0,0.087,0.1,0.312,1,0.05,0,0,0,0,7.3,4.9,NaN,15,12,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,31,84,2020-08-01,2020-07-23,36,20,61,3,2,81,0,0.087,0.1,0.247,1,0.05,0,0,0,0,7.3,4.9,NaN,15,13,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,32,86,2020-08-08,2020-07-23,38,20,63,3,2,83,0,0.087,0.1,0.241,1,0.05,0,0,0,0,7.3,4.9,NaN,15,14,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,33,98,2020-08-16,2020-08-13,44,20,75,3,2,95,0,0.087,0.1,0.211,1,0.05,0,0,0,0,7.3,4.9,NaN,15,15,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,34,100,2020-08-22,2020-08-13,46,20,77,3,2,97,0,0.087,0.1,0.206,1,0.05,0,0,0,0,7.3,4.9,NaN,15,16,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,35,106,2020-08-29,2020-08-25,50,21,82,3,2,103,0,0.083,0.095,0.204,1,0.048,0,0,0,0,6.9,4.7,NaN,15,17,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,36,117,2020-09-04,2020-08-29,55,21,93,3,2,114,0,0.083,0.095,0.184,1,0.048,0,0,0,0,6.9,4.7,NaN,15,18,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,37,137,2020-09-11,2020-09-09,60,21,113,3,2,133,0,0.083,0.095,0.158,1,0.048,0,0,0,0,6.9,4.7,NaN,15,19,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,38,148,2020-09-17,2020-09-09,63,21,119,8,2,139,0,0.069,0.095,0.151,1,0.048,0,0,0,0,6.9,4.7,NaN,15,20,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,39,155,2020-09-25,2020-09-20,69,21,126,8,2,146,0,0.069,0.095,0.144,1,0.048,0,0,0,0,6.9,4.7,NaN,15,21,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,40,159,2020-09-29,2020-09-20,72,22,129,8,2,150,0,0.067,0.091,0.147,1,0.045,0,0,0,0,6.9,4.7,NaN,15,22,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,25,36,2020-06-25,2020-06-15,23,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,26,43,2020-06-30,2020-06-23,26,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,27,49,2020-07-06,2020-06-26,30,1,44,4,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,28,58,2020-07-13,2020-07-09,34,1,53,4,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,29,67,2020-07-20,2020-07-17,38,2,61,4,0,63,0,0,0,0.032,0,0,0,0,0,0,5,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,30,157,2020-09-29,2020-07-24,45,8,144,5,0,152,0,0,0,0.053,0,0,0,0,0,0,4.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,31,265,2020-09-29,2020-09-29,48,12,248,5,0,259,0,0,0,0.046,0,0,0,0,0,0,4.3,-17.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,32,324,2020-09-29,2020-09-29,56,13,306,5,0,318,0,0,0,0.041,0,0,0,0,0,0,4.3,-17.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,33,357,2020-09-29,2020-09-29,63,15,335,7,0,349,0,0,0,0.043,0,0,0,0,0,0,5,-9.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,34,395,2020-09-29,2020-09-29,66,20,368,7,0,387,0,0,0,0.052,0,0,0,0,0,0,5.4,-5.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,35,429,2020-09-29,2020-09-29,72,20,401,8,0,420,0,0,0,0.048,0,0,0,0,0,0,5.4,-5.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,36,468,2020-09-29,2020-09-29,79,26,434,8,0,459,0,0,0,0.057,1,0.038,1,0.038,0,0,5,-3.1,0,NaN,22,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,37,557,2020-09-29,2020-09-29,86,28,485,44,0,511,0,0,0,0.055,1,0.036,1,0.036,0,0,5.3,-2.2,0,NaN,23,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,38,669,2020-09-29,2020-09-29,93,39,580,50,0,615,0,0,0,0.063,2,0.051,1,0.026,0,0,5.9,0.3,0,NaN,24,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,39,763,2020-09-29,2020-09-29,99,55,645,63,0,694,0,0,0,0.079,2,0.036,1,0.018,0,0,5.4,0.9,0,NaN,25,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,40,830,2020-09-29,2020-09-29,100,60,652,118,0,706,0,0,0,0.085,2,0.033,1,0.017,0,0,5.4,1.1,0,NaN,26,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,28,24,2020-07-11,2020-07-03,12,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,29,29,2020-07-16,2020-07-14,16,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,30,36,2020-07-23,2020-07-20,18,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,33,37,2020-08-14,2020-08-10,19,2,35,0,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,34,39,2020-08-17,2020-08-10,21,2,37,0,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,35,43,2020-08-29,2020-08-10,25,2,41,0,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,36,44,2020-08-31,2020-08-10,26,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,38,48,2020-09-18,2020-09-13,29,2,46,0,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,39,50,2020-09-20,2020-09-13,30,2,48,0,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,40,52,2020-09-26,2020-09-13,31,2,50,0,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,11,75,2020-03-19,2020-03-12,8,12,58,5,2,70,0,0.118,0.167,0.171,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,12,205,2020-08-19,2020-03-23,20,43,154,8,4,197,0,0.078,0.093,0.218,8,0.186,5,0.116,2,0.047,7.8,4.4,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,13,549,2020-09-30,2020-03-28,42,96,420,33,6,515,0,0.047,0.062,0.186,16,0.167,8,0.083,4,0.042,9.1,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,14,843,2020-09-30,2020-04-04,60,126,658,59,7,782,0,0.038,0.056,0.161,20,0.159,11,0.087,4,0.032,11.2,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,15,1171,2020-09-30,2020-04-10,72,166,933,72,8,1097,0,0.034,0.048,0.151,22,0.133,13,0.078,4,0.024,12.2,5.6,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,16,1779,2020-09-30,2020-04-18,88,251,1434,94,11,1683,0,0.032,0.044,0.149,30,0.12,18,0.072,6,0.024,11.4,5.8,6.7,8.8,6,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,17,2296,2020-09-30,2020-04-25,93,290,1905,101,16,2193,0,0.041,0.055,0.132,38,0.131,25,0.086,9,0.031,11.2,5.8,6.8,10.6,7,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,18,2695,2020-09-30,2020-05-02,94,330,2248,117,21,2576,0,0.047,0.064,0.128,52,0.158,31,0.094,13,0.039,10.6,5.6,6.5,10.8,8,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,19,3193,2020-09-30,2020-05-08,95,455,2614,124,31,3067,0,0.054,0.068,0.148,72,0.158,42,0.092,21,0.046,9.2,5.3,6.2,13.5,9,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,20,3852,2020-09-30,2020-06-15,101,575,3147,130,43,3720,0,0.061,0.075,0.155,101,0.176,58,0.101,33,0.057,8.6,5.2,6.1,14.5,10,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,21,4708,2020-09-30,2020-07-04,108,740,3817,151,58,4555,0,0.065,0.078,0.162,132,0.178,73,0.099,40,0.054,8,5,6.4,15.2,11,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,22,5595,2020-09-30,2020-07-04,113,874,4544,177,69,5416,0,0.066,0.079,0.161,155,0.177,92,0.105,49,0.056,7.7,5,6.2,15.1,12,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,23,6587,2020-09-30,2020-07-04,126,1064,5301,222,76,6362,0,0.059,0.071,0.167,177,0.166,109,0.102,52,0.049,7.6,5,5.9,15.2,13,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,24,7741,2020-09-30,2020-07-04,133,1323,6077,341,86,7395,0,0.052,0.065,0.179,203,0.153,130,0.098,59,0.045,7.3,4.9,6,15.2,14,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,25,9021,2020-09-30,2020-07-25,137,1572,7056,393,99,8622,0,0.05,0.063,0.182,229,0.146,146,0.093,65,0.041,7,4.8,6,15.2,15,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,26,10193,2020-09-30,2020-07-25,140,1782,7975,436,101,9749,0,0.046,0.057,0.183,243,0.136,153,0.086,66,0.037,7.1,5,6,15.2,16,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,27,11258,2020-09-30,2020-07-25,150,2070,8731,457,110,10789,0,0.044,0.053,0.192,274,0.132,172,0.083,70,0.034,7.1,5.2,5.9,14.7,17,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,28,12605,2020-09-30,2020-07-25,154,2300,9816,489,115,12103,0,0.041,0.05,0.19,303,0.132,193,0.084,77,0.033,7,5.3,5.9,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,29,14445,2020-09-30,2020-08-07,159,2640,11290,515,122,13899,0,0.039,0.046,0.19,339,0.128,210,0.08,83,0.031,6.7,5.3,5.9,15.8,19,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,30,16165,2020-09-30,2020-08-18,168,2895,12740,530,134,15597,0,0.039,0.046,0.186,374,0.129,233,0.08,95,0.033,6.5,5.2,6,15.8,20,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,31,17210,2020-09-30,2020-08-18,170,3077,13578,555,141,16610,0,0.039,0.046,0.185,402,0.131,245,0.08,102,0.033,6.5,5.2,5.9,15.7,21,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,32,18514,2020-09-30,2020-08-18,175,3283,14654,577,148,17883,0,0.038,0.045,0.184,429,0.131,253,0.077,109,0.033,6.4,5.1,5.9,15.9,22,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,33,19925,2020-09-30,2020-08-25,180,3504,15731,690,156,19177,0,0.037,0.045,0.183,452,0.129,261,0.074,116,0.033,6.2,5,6,15.9,23,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,34,21582,2020-09-30,2020-08-31,186,3769,17024,789,170,20733,0,0.037,0.045,0.182,494,0.131,279,0.074,129,0.034,6.1,5,5.8,15.6,24,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,35,23287,2020-09-30,2020-09-28,191,4094,18358,835,188,22384,0,0.038,0.046,0.183,540,0.132,296,0.072,145,0.035,5.9,4.8,5.8,15.2,25,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,36,25153,2020-09-30,2020-09-28,195,4435,19827,891,198,24184,0,0.037,0.045,0.183,559,0.126,302,0.068,150,0.034,5.8,4.8,5.8,15,26,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,37,27191,2020-09-30,2020-09-28,198,4818,21395,978,204,26126,0,0.035,0.042,0.184,591,0.123,314,0.065,160,0.033,5.6,4.7,5.9,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,38,29333,2020-09-30,2020-09-28,201,5187,23036,1110,212,28124,0,0.034,0.041,0.184,630,0.121,333,0.064,179,0.035,5.5,4.6,5.9,14.7,28,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,39,30972,2020-10-01,2020-09-29,204,5680,24096,1196,212,29649,0,0.031,0.037,0.192,647,0.114,338,0.06,184,0.032,5.4,4.6,5.9,14.7,29,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,40,32297,2020-10-01,2020-09-29,204,5989,24939,1369,212,30776,0,0.029,0.035,0.195,647,0.108,338,0.056,184,0.031,5.3,4.5,5.9,14.7,30,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,26,11,2020-06-29,2020-06-29,9,1,9,1,1,10,0,0.5,1,0.1,0,0,0,0,0,0,10,7,NaN,7,5,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,27,24,2020-07-04,2020-06-29,11,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,10,7,NaN,7,6,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,28,51,2020-07-10,2020-07-04,16,2,48,1,1,49,0,0.333,0.5,0.041,0,0,0,0,0,0,10,7,NaN,7,7,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,29,53,2020-07-18,2020-07-04,18,2,50,1,1,51,0,0.333,0.5,0.039,0,0,0,0,0,0,10,7,NaN,7,8,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,30,54,2020-07-24,2020-07-22,19,2,51,1,1,52,0,0.333,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7,9,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,31,55,2020-07-29,2020-07-22,20,2,52,1,1,53,0,0.333,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7,10,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,32,61,2020-08-07,2020-08-02,24,2,58,1,1,59,0,0.333,0.5,0.034,0,0,0,0,0,0,10,7,NaN,7,11,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,33,68,2020-08-16,2020-08-13,29,2,65,1,1,66,0,0.333,0.5,0.03,0,0,0,0,0,0,10,7,NaN,7,12,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,34,76,2020-08-22,2020-08-18,34,2,72,2,1,73,0,0.25,0.5,0.027,0,0,0,0,0,0,10,7,NaN,7,13,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,35,79,2020-08-29,2020-08-18,36,2,75,2,1,76,0,0.25,0.5,0.026,0,0,0,0,0,0,10,7,NaN,7,14,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,36,90,2020-09-05,2020-09-01,40,6,82,2,1,87,0,0.125,0.167,0.069,0,0,0,0,0,0,7,5.5,NaN,7,15,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,37,151,2020-09-12,2020-09-03,46,7,142,2,1,147,0,0.111,0.143,0.048,0,0,0,0,0,0,7,5.5,NaN,7,16,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,38,176,2020-09-21,2020-09-16,51,7,167,2,1,172,0,0.111,0.143,0.041,0,0,0,0,0,0,7,5.5,NaN,7,17,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,39,257,2020-09-21,2020-09-16,52,7,248,2,1,252,0,0.111,0.143,0.028,0,0,0,0,0,0,7,5.5,NaN,7,18,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,40,267,2020-09-29,2020-09-26,54,8,250,9,1,255,0,0.059,0.125,0.031,0,0,0,0,0,0,7,5.5,NaN,7,19,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,21,23,2020-05-22,2020-05-18,10,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4.5,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,22,49,2020-06-10,2020-05-29,19,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,4.5,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,23,50,2020-06-10,2020-06-03,20,2,48,0,0,50,0,0,0,0.04,0,0,0,0,0,0,4.5,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,24,54,2020-06-17,2020-06-03,23,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,4.5,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,26,73,2020-07-04,2020-06-21,32,3,70,0,0,73,0,0,0,0.041,0,0,0,0,0,0,4.5,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,27,98,2020-07-04,2020-07-01,36,6,91,1,1,97,0,0.143,0.167,0.062,1,0.167,0,0,0,0,4.5,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,28,119,2020-07-11,2020-07-01,42,6,111,2,1,117,0,0.125,0.167,0.051,1,0.167,0,0,0,0,4.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,29,127,2020-07-17,2020-07-14,46,6,119,2,1,125,0,0.125,0.167,0.048,1,0.167,0,0,0,0,4.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,30,134,2020-07-25,2020-07-22,52,6,126,2,1,132,0,0.125,0.167,0.045,1,0.167,0,0,0,0,4.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,31,143,2020-07-31,2020-07-28,57,6,133,4,1,139,0,0.1,0.167,0.043,1,0.167,0,0,0,0,4.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,32,153,2020-08-06,2020-08-04,61,6,142,5,1,148,0,0.091,0.167,0.041,1,0.167,0,0,0,0,4.5,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,33,160,2020-08-12,2020-08-04,66,6,149,5,1,155,0,0.091,0.167,0.039,1,0.167,0,0,0,0,4.5,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,34,166,2020-08-18,2020-08-04,68,6,154,6,1,160,0,0.083,0.167,0.038,1,0.167,0,0,0,0,4.5,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,35,177,2020-08-27,2020-08-23,72,6,165,6,1,171,0,0.083,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,36,180,2020-09-05,2020-08-23,75,6,168,6,1,174,0,0.083,0.167,0.034,1,0.167,0,0,0,0,4.5,4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,37,211,2020-09-12,2020-09-09,79,6,198,7,1,204,0,0.077,0.167,0.029,1,0.167,0,0,0,0,4.5,4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,38,229,2020-09-18,2020-09-09,84,6,215,8,1,221,0,0.071,0.167,0.027,1,0.167,0,0,0,0,4.5,4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,39,238,2020-09-25,2020-09-24,86,6,224,8,1,230,0,0.071,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,40,240,2020-09-25,2020-09-24,87,6,225,9,1,231,0,0.067,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Chaco,Tapenagá,38,33,2020-09-18,2020-09-14,28,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,4,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Tapenagá,39,41,2020-09-25,2020-09-19,31,5,35,1,0,40,0,0,0,0.125,0,0,0,0,0,0,5,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Tapenagá,40,58,2020-09-30,2020-09-29,34,8,49,1,0,57,0,0,0,0.14,0,0,0,0,0,0,5,5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Biedma,24,126,2020-06-13,2020-06-11,48,3,122,1,0,122,0,0,0,0.025,0,0,0,0,0,0,5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Biedma,25,182,2020-06-25,2020-06-19,57,12,169,1,0,177,0,0,0,0.068,0,0,0,0,0,0,3.3,3.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Biedma,26,234,2020-06-29,2020-06-25,63,17,216,1,0,226,0,0,0,0.075,0,0,0,0,0,0,5.1,4.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Biedma,27,253,2020-07-06,2020-07-02,67,20,232,1,0,243,0,0,0,0.082,0,0,0,0,0,0,4.6,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Biedma,28,302,2020-07-10,2020-07-09,71,20,281,1,0,290,0,0,0,0.069,0,0,0,0,0,0,4.6,4.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chubut,Biedma,29,365,2020-07-20,2020-07-16,79,21,343,1,0,351,0,0,0,0.06,1,0.048,0,0,0,0,4.6,4.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chubut,Biedma,30,399,2020-08-02,2020-07-24,85,21,375,3,0,377,0,0,0,0.056,1,0.048,0,0,0,0,4.6,4.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chubut,Biedma,31,418,2020-08-02,2020-07-29,91,22,393,3,0,395,0,0,0,0.056,1,0.045,0,0,0,0,4.6,4.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chubut,Biedma,32,426,2020-08-08,2020-08-06,94,22,400,4,0,402,0,0,0,0.055,1,0.045,0,0,0,0,4.6,4.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chubut,Biedma,33,440,2020-08-15,2020-08-10,99,22,412,6,0,414,0,0,0,0.053,1,0.045,0,0,0,0,4.6,4.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Chubut,Biedma,34,501,2020-08-23,2020-08-21,106,46,449,6,0,475,0,0,0,0.097,1,0.022,0,0,0,0,4,4.2,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Chubut,Biedma,35,706,2020-08-30,2020-08-28,114,136,559,11,0,667,0,0,0,0.204,1,0.007,0,0,0,0,4.3,4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Chubut,Biedma,36,1015,2020-09-29,2020-09-03,125,282,699,34,1,940,0,0.003,0.004,0.3,2,0.007,1,0.004,1,0.004,4.3,4.4,4,6,24,NA,NA,NA,NA,NA,NA
Chubut,Biedma,37,1395,2020-09-29,2020-09-12,135,498,848,49,3,1302,0,0.005,0.006,0.382,5,0.01,2,0.004,2,0.004,5.1,4.8,2,3.3,25,NA,NA,NA,NA,NA,NA
Chubut,Biedma,38,1656,2020-09-29,2020-09-18,136,657,899,100,5,1502,0,0.007,0.008,0.437,9,0.014,4,0.006,2,0.003,5.1,4.8,3.5,8,26,NA,NA,NA,NA,NA,NA
