residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,San Justo,18,328,2020-06-04,2020-05-02,53,13,311,4,0,322,0,0,0,0.04,5,0.385,0,0,0,0,8.3,4.3,NaN,NaN,8,2,0.18181818181818182,0,56,0.21052631578947367,1
Córdoba,San Justo,19,435,2020-06-04,2020-05-17,62,14,415,6,0,427,0,0,0,0.033,6,0.429,1,0.071,1,0.071,7.8,2.9,2,NaN,9,1,0.07692307692307693,0,105,0.32608695652173914,2
Córdoba,San Justo,20,545,2020-06-04,2020-05-17,67,15,522,8,0,535,0,0,0,0.028,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,10,1,0.07142857142857142,0,108,0.2529274004683841,2
Córdoba,San Justo,21,692,2020-06-04,2020-05-21,72,15,668,9,0,681,0,0,0,0.022,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,11,0,0,0,146,0.27289719626168224,1
Córdoba,San Justo,22,779,2020-06-04,2020-05-29,79,15,755,9,0,768,0,0,0,0.02,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,12,0,0,0,87,0.1277533039647577,0
Córdoba,San Justo,23,866,2020-06-07,2020-06-05,85,15,841,10,0,854,0,0,0,0.018,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,13,0,0,0,86,0.11197916666666667,1
Córdoba,San Justo,24,924,2020-06-13,2020-06-12,91,16,894,14,0,908,0,0,0,0.018,6,0.375,1,0.062,1,0.062,7.8,2.9,2,NaN,14,1,0.06666666666666667,0,54,0.06323185011709602,4
Córdoba,San Justo,25,988,2020-06-17,2020-06-17,95,17,922,49,0,937,0,0,0,0.018,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,15,1,0.0625,0,29,0.031938325991189426,35
Córdoba,Santa María,11,4,2020-03-17,2020-03-12,2,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,8,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,12,30,2020-04-07,2020-03-20,9,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,7.3,3.7,NaN,NaN,1,2,1,0,26,6.5,0
Córdoba,Santa María,13,59,2020-04-07,2020-03-26,13,7,52,0,0,59,0,0,0,0.119,0,0,0,0,0,0,9.8,5.2,NaN,NaN,2,3,0.75,0,29,0.9666666666666667,0
Córdoba,Santa María,14,104,2020-04-07,2020-04-03,18,7,97,0,0,104,0,0,0,0.067,0,0,0,0,0,0,9.8,5.2,NaN,NaN,3,0,0,0,45,0.7627118644067796,0
Córdoba,Santa María,15,272,2020-04-15,2020-04-11,26,13,259,0,1,272,0,0.077,0.077,0.048,3,0.231,1,0.077,0,0,8.5,5,NaN,9,4,6,0.8571428571428571,1,168,1.6153846153846154,0
Córdoba,Santa María,16,467,2020-04-23,2020-04-17,35,13,450,4,1,463,0,0.059,0.077,0.028,3,0.231,1,0.077,0,0,8.5,5,NaN,9,5,0,0,0,191,0.7022058823529411,4
Córdoba,Santa María,17,534,2020-04-26,2020-04-24,38,13,517,4,1,530,0,0.059,0.077,0.025,3,0.231,1,0.077,0,0,8.5,5,NaN,9,6,0,0,0,67,0.1447084233261339,0
Córdoba,Santa María,18,593,2020-05-05,2020-05-01,46,16,572,5,1,588,0,0.048,0.062,0.027,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,7,3,0.23076923076923078,0,58,0.10943396226415095,1
Córdoba,Santa María,19,676,2020-05-12,2020-05-08,53,16,655,5,1,671,0,0.048,0.062,0.024,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,8,0,0,0,83,0.141156462585034,0
Córdoba,Santa María,20,778,2020-05-21,2020-05-14,59,16,757,5,1,773,0,0.048,0.062,0.021,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,9,0,0,0,102,0.15201192250372578,0
Córdoba,Santa María,21,852,2020-06-01,2020-05-22,69,25,822,5,1,847,0,0.033,0.04,0.03,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,10,9,0.5625,0,74,0.09573091849935317,0
Córdoba,Santa María,22,902,2020-06-01,2020-05-29,74,25,870,7,1,895,0,0.031,0.04,0.028,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,11,0,0,0,48,0.05667060212514758,2
Córdoba,Santa María,23,951,2020-06-07,2020-06-05,80,25,917,9,1,942,0,0.029,0.04,0.027,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,12,0,0,0,47,0.05251396648044693,2
Córdoba,Santa María,24,1000,2020-06-14,2020-06-12,87,25,964,11,1,989,0,0.028,0.04,0.025,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,13,0,0,0,47,0.049893842887473464,2
Córdoba,Santa María,25,1046,2020-06-18,2020-06-17,91,27,1000,19,1,1027,0,0.022,0.037,0.026,4,0.148,1,0.037,0,0,6.2,3.8,NaN,9,14,2,0.08,0,38,0.03842264914054601,8
Córdoba,Sobremonte,21,2,2020-05-24,2020-05-20,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,22,5,2020-05-31,2020-05-20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,1.5,0
Córdoba,Sobremonte,25,6,2020-06-17,2020-05-20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.2,0
Córdoba,Tercero Arriba,9,1,2020-02-28,2020-02-20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,11,2,2020-03-17,2020-03-13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Córdoba,Tercero Arriba,12,7,2020-03-25,2020-03-17,6,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,2.5,0
Córdoba,Tercero Arriba,13,15,2020-04-01,2020-03-23,9,0,14,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,6,0.8571428571428571,1
Córdoba,Tercero Arriba,14,22,2020-05-16,2020-04-01,12,0,20,2,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,6,0.46153846153846156,1
Córdoba,Tercero Arriba,15,31,2020-05-16,2020-04-09,18,0,29,2,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,9,0.47368421052631576,0
Córdoba,Tercero Arriba,16,37,2020-05-16,2020-04-12,22,0,35,2,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,6,0.21428571428571427,0
Córdoba,Tercero Arriba,17,48,2020-05-16,2020-04-23,29,0,45,3,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,10,0.29411764705882354,1
Córdoba,Tercero Arriba,18,67,2020-05-16,2020-04-30,35,0,64,3,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,19,0.4318181818181818,0
Córdoba,Tercero Arriba,19,89,2020-05-16,2020-05-05,42,0,86,3,0,85,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,22,0.3492063492063492,0
Córdoba,Tercero Arriba,20,106,2020-05-17,2020-05-14,48,0,101,5,0,100,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,15,0.17647058823529413,2
Córdoba,Tercero Arriba,21,128,2020-05-24,2020-05-21,54,0,123,5,0,122,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,22,0.22,0
Córdoba,Tercero Arriba,22,135,2020-05-31,2020-05-29,58,0,130,5,0,129,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,7,0.05737704918032787,0
Córdoba,Tercero Arriba,23,158,2020-06-06,2020-06-05,64,0,152,6,0,151,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,22,0.17054263565891473,1
Córdoba,Tercero Arriba,24,165,2020-06-12,2020-06-09,69,0,159,6,0,158,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,7,0.046357615894039736,0
Córdoba,Tercero Arriba,25,175,2020-06-18,2020-06-16,73,0,163,12,0,162,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,4,0.02531645569620253,6
Córdoba,Totoral,11,1,2020-03-17,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,12,3,2020-03-19,2020-03-09,2,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Córdoba,Totoral,13,4,2020-03-21,2020-03-14,3,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,0
Córdoba,Totoral,14,6,2020-04-01,2020-03-23,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.5,0
Córdoba,Totoral,15,7,2020-04-05,2020-04-01,6,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.16666666666666666,0
Córdoba,Totoral,17,10,2020-04-24,2020-04-01,8,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.42857142857142855,0
Córdoba,Totoral,18,11,2020-04-24,2020-04-01,9,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1,0
Córdoba,Totoral,19,13,2020-05-09,2020-05-06,11,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.18181818181818182,0
Córdoba,Totoral,20,16,2020-05-15,2020-05-08,14,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,3,0.23076923076923078,0
Córdoba,Totoral,21,19,2020-05-22,2020-05-15,17,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,3,0.1875,0
Córdoba,Totoral,23,25,2020-06-04,2020-06-01,21,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,6,0.3157894736842105,0
Córdoba,Totoral,24,27,2020-06-13,2020-06-11,23,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,2,0.08,0
Córdoba,Totoral,25,29,2020-06-15,2020-06-11,24,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.037037037037037035,1
Córdoba,Tulumba,13,2,2020-03-29,2020-03-23,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,14,5,2020-04-02,2020-04-01,2,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,1
Córdoba,Tulumba,15,6,2020-04-08,2020-04-07,3,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Córdoba,Tulumba,16,9,2020-04-15,2020-04-12,5,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.6,0
Córdoba,Tulumba,17,12,2020-04-23,2020-04-19,7,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.375,0
Córdoba,Tulumba,18,15,2020-05-03,2020-04-28,9,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.2727272727272727,0
Córdoba,Tulumba,19,17,2020-05-07,2020-04-28,11,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.14285714285714285,0
Córdoba,Tulumba,20,21,2020-05-21,2020-05-13,15,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,4,0.25,0
Córdoba,Tulumba,21,24,2020-05-24,2020-05-19,16,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,3,0.15,0
Córdoba,Tulumba,22,25,2020-05-26,2020-05-25,17,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.043478260869565216,0
Córdoba,Tulumba,23,26,2020-06-05,2020-05-31,18,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.041666666666666664,0
Córdoba,Tulumba,24,27,2020-06-10,2020-05-31,19,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.04,0
Córdoba,Unión,10,1,2020-03-08,2020-03-04,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Unión,11,2,2020-03-17,2020-03-04,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Córdoba,Unión,12,7,2020-03-24,2020-03-20,6,2,5,0,0,7,0,0,0,0.286,1,0.5,1,0.5,0,0,2.5,1.5,7,NaN,2,2,Inf,0,5,2.5,0
Córdoba,Unión,13,21,2020-04-12,2020-03-27,13,8,13,0,0,21,0,0,0,0.381,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,3,6,3,0,14,2,0
Córdoba,Unión,14,29,2020-04-12,2020-04-01,14,8,21,0,0,29,0,0,0,0.276,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,4,0,0,0,8,0.38095238095238093,0
Córdoba,Unión,15,51,2020-05-01,2020-04-07,20,8,43,0,0,51,0,0,0,0.157,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,5,0,0,0,22,0.7586206896551724,0
Córdoba,Unión,16,71,2020-05-01,2020-04-17,23,8,63,0,0,71,0,0,0,0.113,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,6,0,0,0,20,0.39215686274509803,0
Córdoba,Unión,17,90,2020-05-01,2020-04-23,29,8,82,0,0,90,0,0,0,0.089,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,7,0,0,0,19,0.2676056338028169,0
Córdoba,Unión,18,111,2020-05-21,2020-05-01,37,8,103,0,0,111,0,0,0,0.072,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,8,0,0,0,21,0.23333333333333334,0
Córdoba,Unión,19,118,2020-05-21,2020-05-05,40,8,110,0,0,118,0,0,0,0.068,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,9,0,0,0,7,0.06306306306306306,0
Córdoba,Unión,20,131,2020-05-21,2020-05-14,46,8,123,0,0,131,0,0,0,0.061,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,10,0,0,0,13,0.11016949152542373,0
Córdoba,Unión,21,150,2020-05-22,2020-05-19,51,8,141,1,0,149,0,0,0,0.054,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,11,0,0,0,18,0.13740458015267176,1
Córdoba,Unión,22,178,2020-05-31,2020-05-28,58,8,169,1,0,177,0,0,0,0.045,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,12,0,0,0,28,0.18791946308724833,0
Córdoba,Unión,23,204,2020-06-07,2020-06-04,64,9,192,3,0,201,0,0,0,0.045,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,13,1,0.125,0,24,0.13559322033898305,2
Córdoba,Unión,24,226,2020-06-13,2020-06-12,70,9,214,3,0,223,0,0,0,0.04,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,14,0,0,0,22,0.10945273631840796,0
Córdoba,Unión,25,247,2020-06-17,2020-06-17,74,9,226,12,0,235,0,0,0,0.038,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,15,0,0,0,12,0.053811659192825115,9
Entre Ríos,Colón,13,6,2020-03-28,2020-03-24,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,14,11,2020-04-02,2020-03-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,6,5.5,NaN,NaN,1,2,Inf,0,5,0.8333333333333334,0
Entre Ríos,Colón,15,13,2020-04-13,2020-04-05,10,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,6,5.5,NaN,NaN,2,0,0,0,2,0.18181818181818182,0
Entre Ríos,Colón,16,20,2020-04-18,2020-04-15,13,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7.7,NaN,NaN,3,1,0.5,0,6,0.46153846153846156,1
Entre Ríos,Colón,17,25,2020-04-25,2020-04-19,16,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,8,7.7,NaN,NaN,4,0,0,0,5,0.2631578947368421,0
Entre Ríos,Colón,18,31,2020-05-02,2020-06-02,20,3,27,1,0,30,0,0,0,0.1,0,0,0,0,0,0,8,7.7,NaN,NaN,5,0,0,0,6,0.25,0
Entre Ríos,Colón,19,33,2020-05-04,2020-06-02,21,3,29,1,0,32,0,0,0,0.094,0,0,0,0,0,0,8,7.7,NaN,NaN,6,0,0,0,2,0.06666666666666667,0
Entre Ríos,Colón,20,44,2020-05-15,2020-06-02,25,3,40,1,0,43,0,0,0,0.07,0,0,0,0,0,0,8,7.7,NaN,NaN,7,0,0,0,11,0.34375,0
Entre Ríos,Colón,21,56,2020-05-23,2020-06-02,29,3,52,1,0,55,0,0,0,0.055,0,0,0,0,0,0,8,7.7,NaN,NaN,8,0,0,0,12,0.27906976744186046,0
Entre Ríos,Colón,22,58,2020-05-30,2020-06-02,31,3,54,1,0,57,0,0,0,0.053,0,0,0,0,0,0,8,7.7,NaN,NaN,9,0,0,0,2,0.03636363636363636,0
Entre Ríos,Colón,23,101,2020-06-12,2020-06-06,39,18,82,1,0,100,0,0,0,0.18,5,0.278,0,0,0,0,4.4,4.2,NaN,NaN,10,15,5,0,43,0.7543859649122807,0
Entre Ríos,Colón,24,157,2020-06-17,2020-06-11,45,25,129,3,0,154,0,0,0,0.162,6,0.24,0,0,0,0,4.4,4.3,NaN,NaN,11,7,0.3888888888888889,0,54,0.54,2
Entre Ríos,Colón,25,200,2020-06-17,2020-06-17,48,30,152,18,0,182,0,0,0,0.165,6,0.2,0,0,0,0,4.5,4.4,NaN,NaN,12,5,0.2,0,28,0.18181818181818182,15
Entre Ríos,Concordia,10,1,2020-03-05,2020-03-01,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,11,2,2020-03-05,2020-03-08,1,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
Entre Ríos,Concordia,12,6,2020-03-24,2020-03-16,4,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,4,0
Entre Ríos,Concordia,13,15,2020-04-03,2020-03-25,9,0,15,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,8,1.6,0
Entre Ríos,Concordia,14,23,2020-04-03,2020-03-29,11,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,3,NaN,NaN,4,1,Inf,0,8,0.6153846153846154,0
Entre Ríos,Concordia,15,30,2020-04-11,2020-04-09,15,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN,5,0,0,0,7,0.3333333333333333,0
Entre Ríos,Concordia,16,46,2020-04-29,2020-04-16,24,1,45,0,0,44,0,0,0,0.023,0,0,0,0,0,0,3,3,NaN,NaN,6,0,0,0,16,0.5714285714285714,0
Entre Ríos,Concordia,17,69,2020-04-29,2020-04-24,27,1,68,0,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,7,0,0,0,22,0.5,0
Entre Ríos,Concordia,18,92,2020-05-03,2020-05-01,31,1,91,0,0,89,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN,8,0,0,0,23,0.3484848484848485,0
Entre Ríos,Concordia,19,110,2020-05-15,2020-05-07,37,1,109,0,0,107,0,0,0,0.009,0,0,0,0,0,0,3,3,NaN,NaN,9,0,0,0,18,0.20224719101123595,0
Entre Ríos,Concordia,20,145,2020-05-16,2020-05-14,41,2,143,0,0,141,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,10,1,1,0,34,0.3177570093457944,0
Entre Ríos,Concordia,21,176,2020-05-24,2020-05-22,46,2,172,2,0,170,0,0,0,0.012,0,0,0,0,0,0,3,3,NaN,NaN,11,0,0,0,29,0.20567375886524822,2
Entre Ríos,Concordia,22,199,2020-05-30,2020-05-28,50,2,195,2,0,193,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN,12,0,0,0,23,0.13529411764705881,0
Entre Ríos,Concordia,23,226,2020-06-09,2020-06-05,58,2,222,2,0,220,0,0,0,0.009,0,0,0,0,0,0,3,3,NaN,NaN,13,0,0,0,27,0.13989637305699482,0
Entre Ríos,Concordia,24,254,2020-06-13,2020-06-11,62,2,248,4,0,246,0,0,0,0.008,0,0,0,0,0,0,3,3,NaN,NaN,14,0,0,0,26,0.11818181818181818,2
Entre Ríos,Concordia,25,276,2020-06-17,2020-06-17,65,3,267,6,0,266,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN,15,1,0.5,0,20,0.08130081300813008,2
Entre Ríos,Diamante,12,2,2020-03-23,2020-03-16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,13,5,2020-04-03,2020-03-23,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,10,7,NaN,NaN,1,1,Inf,0,3,1.5,0
Entre Ríos,Diamante,14,10,2020-04-05,2020-04-02,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,10,7,NaN,NaN,2,0,0,0,5,1,0
Entre Ríos,Diamante,15,17,2020-04-11,2020-04-07,13,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,6.5,5,NaN,NaN,3,1,1,0,7,0.7,0
Entre Ríos,Diamante,16,19,2020-04-17,2020-04-14,15,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,6.5,5,NaN,NaN,4,0,0,0,2,0.11764705882352941,0
Entre Ríos,Diamante,17,26,2020-04-25,2020-04-21,19,2,24,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,6.5,5,NaN,NaN,5,0,0,0,7,0.3684210526315789,0
Entre Ríos,Diamante,18,30,2020-04-30,2020-04-25,21,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,6.5,5,NaN,NaN,6,0,0,0,4,0.15384615384615385,0
Entre Ríos,Diamante,20,34,2020-05-15,2020-05-11,25,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,6.5,5,NaN,NaN,7,0,0,0,4,0.13333333333333333,0
Entre Ríos,Diamante,21,36,2020-05-23,2020-05-21,27,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,6.5,5,NaN,NaN,8,0,0,0,2,0.058823529411764705,0
Entre Ríos,Diamante,22,37,2020-05-25,2020-05-24,28,2,35,0,0,37,0,0,0,0.054,1,0.5,0,0,0,0,6.5,5,NaN,NaN,9,0,0,0,1,0.027777777777777776,0
Entre Ríos,Diamante,23,44,2020-06-08,2020-06-03,34,2,42,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,6.5,5,NaN,NaN,10,0,0,0,7,0.1891891891891892,0
Entre Ríos,Diamante,24,46,2020-06-13,2020-06-10,35,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,6.5,5,NaN,NaN,11,0,0,0,1,0.022727272727272728,1
Entre Ríos,Diamante,25,51,2020-06-17,2020-06-15,38,2,48,1,0,50,0,0,0,0.04,1,0.5,0,0,0,0,6.5,5,NaN,NaN,12,0,0,0,5,0.1111111111111111,0
Entre Ríos,Federación,12,1,2020-03-24,2020-03-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,13,11,2020-04-03,2020-03-28,5,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,9,9,1
Entre Ríos,Federación,14,15,2020-04-03,2020-03-31,6,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,0.4,0
Entre Ríos,Federación,15,18,2020-04-11,2020-04-06,8,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.21428571428571427,0
Entre Ríos,Federación,16,20,2020-04-19,2020-04-12,10,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.11764705882352941,0
Entre Ríos,Federación,17,21,2020-04-19,2020-04-12,10,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.05263157894736842,0
