residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Tercero Arriba,23,158,2020-07-16,2020-06-05,65,1,152,5,0,152,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,24,165,2020-07-16,2020-06-09,70,1,159,5,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,25,179,2020-07-16,2020-06-17,76,1,173,5,0,173,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,26,214,2020-07-16,2020-06-26,85,1,207,6,0,207,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,27,238,2020-08-02,2020-07-02,91,1,231,6,0,231,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,28,257,2020-08-02,2020-07-08,98,1,249,7,0,249,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,29,327,2020-08-02,2020-07-19,106,29,289,9,1,317,0,0.026,0.034,0.091,2,0.069,0,0,0,0,5.9,5.2,NaN,33,19,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,30,579,2020-08-02,2020-07-27,111,192,371,16,1,562,0,0.005,0.005,0.342,3,0.016,1,0.005,1,0.005,4.5,4.1,4,33,20,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,31,735,2020-08-11,2020-07-29,119,301,416,18,5,716,0,0.016,0.017,0.42,3,0.01,1,0.003,1,0.003,4.9,4.4,4,24,21,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,32,825,2020-08-11,2020-08-04,123,363,443,19,9,804,0,0.024,0.025,0.451,3,0.008,1,0.003,1,0.003,4.6,4.6,4,15.8,22,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,33,900,2020-08-15,2020-08-11,130,395,478,27,9,869,0,0.021,0.023,0.455,3,0.008,1,0.003,1,0.003,5.1,5.1,4,15.8,23,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,28,45,2020-07-06,2020-07-03,34,1,41,3,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,29,53,2020-07-18,2020-07-15,39,1,49,3,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,31,59,2020-07-31,2020-07-26,43,1,54,4,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,32,67,2020-08-07,2020-08-03,50,1,62,4,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,33,76,2020-08-13,2020-08-11,53,1,70,5,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Unión,12,7,2020-03-24,2020-03-20,6,2,5,0,0,7,0,0,0,0.286,1,0.5,1,0.5,0,0,2.5,1.5,7,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Unión,13,21,2020-04-12,2020-03-27,13,8,13,0,0,21,0,0,0,0.381,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Unión,14,29,2020-04-12,2020-04-01,14,8,21,0,0,29,0,0,0,0.276,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Unión,15,51,2020-05-01,2020-04-07,20,8,43,0,0,51,0,0,0,0.157,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Unión,16,71,2020-05-01,2020-04-17,23,8,63,0,0,71,0,0,0,0.113,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Unión,17,90,2020-05-01,2020-04-23,29,8,82,0,0,90,0,0,0,0.089,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Unión,18,111,2020-05-21,2020-05-01,37,8,103,0,0,111,0,0,0,0.072,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Unión,19,118,2020-05-21,2020-05-05,40,8,110,0,0,118,0,0,0,0.068,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Unión,20,131,2020-05-21,2020-05-14,46,8,123,0,0,131,0,0,0,0.061,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Unión,21,150,2020-05-22,2020-05-19,51,8,141,1,0,149,0,0,0,0.054,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Unión,22,178,2020-05-31,2020-05-28,58,8,169,1,0,177,0,0,0,0.045,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Unión,23,204,2020-06-07,2020-06-04,64,9,192,3,0,201,0,0,0,0.045,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Unión,24,226,2020-06-13,2020-06-12,70,9,214,3,0,223,0,0,0,0.04,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Unión,25,254,2020-06-20,2020-06-18,77,9,242,3,0,251,0,0,0,0.036,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Unión,26,276,2020-06-28,2020-06-25,84,9,263,4,0,272,0,0,0,0.033,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Unión,27,293,2020-07-04,2020-07-02,91,10,279,4,0,289,0,0,0,0.035,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Unión,28,312,2020-07-15,2020-07-07,98,11,297,4,0,308,0,0,0,0.036,2,0.182,1,0.091,0,0,9.6,3.1,7,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Unión,29,341,2020-07-18,2020-07-17,104,11,326,4,0,337,0,0,0,0.033,2,0.182,1,0.091,0,0,9.6,3.1,7,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Unión,30,359,2020-07-26,2020-07-23,110,12,342,5,0,354,0,0,0,0.034,2,0.167,1,0.083,0,0,9.4,3.4,7,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Unión,31,402,2020-08-02,2020-07-31,119,14,382,6,0,396,0,0,0,0.035,2,0.143,1,0.071,0,0,9.4,3.4,7,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,Unión,32,441,2020-08-08,2020-08-06,125,24,408,9,0,432,0,0,0,0.056,2,0.083,1,0.042,0,0,8.8,3.8,7,NaN,22,NA,NA,NA,NA,NA,NA
Córdoba,Unión,33,510,2020-08-14,2020-08-13,131,35,452,23,0,484,0,0,0,0.072,2,0.057,1,0.029,0,0,8.8,3.8,7,NaN,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,14,11,2020-04-02,2020-03-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,6,5.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,15,13,2020-04-13,2020-04-05,10,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,6,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,16,20,2020-04-18,2020-04-15,13,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,17,25,2020-04-25,2020-04-19,16,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,8,7.7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,18,30,2020-05-02,2020-04-26,19,3,26,1,0,29,0,0,0,0.103,0,0,0,0,0,0,8,7.7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,19,32,2020-05-04,2020-04-29,20,3,28,1,0,31,0,0,0,0.097,0,0,0,0,0,0,8,7.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,20,43,2020-05-15,2020-05-10,24,3,39,1,0,42,0,0,0,0.071,0,0,0,0,0,0,8,7.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,21,55,2020-05-23,2020-05-21,28,3,51,1,0,54,0,0,0,0.056,0,0,0,0,0,0,8,7.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,22,57,2020-05-30,2020-05-25,30,3,53,1,0,56,0,0,0,0.054,0,0,0,0,0,0,8,7.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,23,100,2020-06-22,2020-06-06,39,18,81,1,0,99,0,0,0,0.182,5,0.278,0,0,0,0,5.4,4.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,24,156,2020-06-22,2020-06-11,45,25,128,3,0,153,0,0,0,0.163,6,0.24,0,0,0,0,5.5,4.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,25,207,2020-06-22,2020-06-18,52,30,170,7,0,200,0,0,0,0.15,6,0.2,0,0,0,0,5.6,4.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,26,230,2020-06-27,2020-06-24,57,30,192,8,0,222,0,0,0,0.135,6,0.2,0,0,0,0,5.6,4.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,27,245,2020-07-10,2020-07-03,63,33,203,9,0,236,0,0,0,0.14,6,0.182,0,0,0,0,5.9,4.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,28,249,2020-07-12,2020-07-06,66,34,206,9,0,240,0,0,0,0.142,6,0.176,0,0,0,0,5.9,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,29,292,2020-07-27,2020-07-13,75,36,243,13,0,279,0,0,0,0.129,6,0.167,0,0,0,0,5.9,4.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,30,303,2020-07-27,2020-07-23,78,37,253,13,0,290,0,0,0,0.128,6,0.162,0,0,0,0,5.9,4.6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,31,328,2020-08-01,2020-07-31,83,40,274,14,0,314,0,0,0,0.127,7,0.175,0,0,0,0,5.7,4.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,32,354,2020-08-09,2020-08-05,90,41,299,14,0,340,0,0,0,0.121,7,0.171,0,0,0,0,5.7,4.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,33,377,2020-08-15,2020-08-12,94,46,309,22,0,354,0,0,0,0.13,8,0.174,0,0,0,0,5.6,4.3,2,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,14,23,2020-04-03,2020-03-29,11,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,15,30,2020-04-11,2020-04-09,15,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,16,46,2020-04-29,2020-04-16,24,1,45,0,0,44,0,0,0,0.023,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,17,69,2020-04-29,2020-04-24,27,1,68,0,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,18,92,2020-05-03,2020-05-01,31,1,91,0,0,89,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,19,110,2020-05-15,2020-05-07,37,1,109,0,0,107,0,0,0,0.009,0,0,0,0,0,0,3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,20,145,2020-08-06,2020-05-14,42,3,142,0,0,141,0,0,0,0.021,1,0.333,0,0,0,0,48.5,5.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,21,176,2020-08-06,2020-05-22,48,3,171,2,0,170,0,0,0,0.018,1,0.333,0,0,0,0,48.5,5.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,22,199,2020-08-06,2020-05-28,52,3,194,2,0,193,0,0,0,0.016,1,0.333,0,0,0,0,48.5,5.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,23,226,2020-08-06,2020-06-05,60,3,221,2,0,220,0,0,0,0.014,1,0.333,0,0,0,0,48.5,5.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,24,254,2020-08-06,2020-06-11,65,3,248,3,0,247,0,0,0,0.012,1,0.333,0,0,0,0,48.5,5.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,25,288,2020-08-06,2020-06-17,71,4,281,3,0,281,0,0,0,0.014,1,0.25,0,0,0,0,48.5,5.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,26,320,2020-08-06,2020-06-26,78,5,310,5,0,311,0,0,0,0.016,1,0.2,0,0,0,0,40.7,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,27,352,2020-08-06,2020-07-03,84,6,340,6,0,342,0,0,0,0.018,2,0.333,0,0,0,0,30.5,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,28,385,2020-08-06,2020-07-10,91,7,371,7,0,374,0,0,0,0.019,2,0.286,0,0,0,0,30.5,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,29,430,2020-08-14,2020-07-15,97,9,412,9,0,417,0,0,0,0.022,4,0.444,0,0,0,0,26.7,4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,30,479,2020-08-14,2020-07-22,103,13,454,12,0,463,0,0,0,0.028,5,0.385,0,0,0,0,21,3.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,31,513,2020-08-14,2020-07-29,108,14,483,16,0,493,0,0,0,0.028,5,0.357,0,0,0,0,21,3.8,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,32,582,2020-08-14,2020-08-06,113,21,544,17,1,561,0,0.026,0.048,0.037,8,0.381,0,0,0,0,13.9,3.6,NaN,1,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,33,655,2020-08-15,2020-08-11,117,27,592,36,2,614,0,0.032,0.074,0.044,10,0.37,1,0.037,1,0.037,11.6,4,4,2.5,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,13,5,2020-04-03,2020-03-23,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,10,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,14,10,2020-04-05,2020-04-02,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,10,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,15,17,2020-04-11,2020-04-07,13,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,6.5,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,16,19,2020-04-17,2020-04-14,15,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,6.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,17,26,2020-04-25,2020-04-21,19,2,24,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,6.5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,18,30,2020-04-30,2020-04-25,21,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,6.5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,20,34,2020-05-15,2020-05-11,25,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,6.5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,21,36,2020-05-23,2020-05-21,27,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,6.5,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,22,37,2020-05-25,2020-05-24,28,2,35,0,0,37,0,0,0,0.054,1,0.5,0,0,0,0,6.5,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,23,44,2020-06-08,2020-06-03,34,2,42,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,6.5,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,24,46,2020-06-13,2020-06-10,35,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,6.5,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,25,53,2020-06-21,2020-06-18,39,2,50,1,0,52,0,0,0,0.038,1,0.5,0,0,0,0,6.5,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,26,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,27,61,2020-07-07,2020-06-29,45,3,57,1,0,60,0,0,0,0.05,2,0.667,0,0,0,0,5.7,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,28,75,2020-07-14,2020-07-11,52,9,64,2,1,73,0,0.091,0.111,0.123,3,0.333,0,0,0,0,5.1,4.4,NaN,11,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,29,141,2020-07-22,2020-07-15,61,30,105,6,1,135,0,0.028,0.033,0.222,5,0.167,0,0,0,0,5.6,4.6,NaN,11,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,30,207,2020-07-27,2020-07-24,66,46,152,9,1,198,0,0.018,0.022,0.232,9,0.196,1,0.022,1,0.022,6.1,5.1,10,11,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,31,256,2020-08-07,2020-07-30,74,57,190,9,1,246,0,0.015,0.018,0.232,9,0.158,1,0.018,1,0.018,6.3,4.9,10,11,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,32,294,2020-08-09,2020-08-06,79,66,218,10,1,283,0,0.013,0.015,0.233,9,0.136,1,0.015,1,0.015,6.2,4.8,10,11,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,33,320,2020-08-15,2020-08-12,84,67,241,12,1,307,0,0.013,0.015,0.218,9,0.134,1,0.015,1,0.015,6.2,4.8,10,11,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,22,38,2020-05-30,2020-05-28,21,1,36,1,0,37,0,0,0,0.027,1,1,0,0,0,0,6,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,23,48,2020-06-06,2020-06-03,26,2,45,1,0,47,0,0,0,0.043,2,1,0,0,0,0,5.5,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,24,75,2020-06-18,2020-06-10,34,9,65,1,0,71,0,0,0,0.127,4,0.444,0,0,0,0,5,4.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,25,109,2020-06-21,2020-06-17,40,13,92,4,0,102,0,0,0,0.127,5,0.385,0,0,0,0,5.3,4.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,26,189,2020-07-02,2020-06-26,49,59,122,8,0,178,0,0,0,0.331,19,0.322,0,0,0,0,8.3,7.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,27,244,2020-07-09,2020-07-01,55,77,157,10,0,231,0,0,0,0.333,19,0.247,0,0,0,0,9,8.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,28,283,2020-07-13,2020-07-10,60,94,179,10,1,270,0,0.01,0.011,0.348,20,0.213,1,0.011,1,0.011,8.6,7.5,2,11,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,29,333,2020-07-21,2020-07-15,68,102,217,14,1,316,0,0.009,0.01,0.323,20,0.196,1,0.01,1,0.01,8.5,7.3,2,11,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,30,386,2020-07-26,2020-07-20,73,114,257,15,2,368,0,0.016,0.018,0.31,21,0.184,1,0.009,1,0.009,8.4,7.2,2,15.5,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,31,413,2020-08-03,2020-07-30,80,118,278,17,2,393,0,0.015,0.017,0.3,21,0.178,1,0.008,1,0.008,8.4,7.2,2,15.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,32,448,2020-08-10,2020-08-07,86,123,306,19,2,426,0,0.014,0.016,0.289,21,0.171,1,0.008,1,0.008,8.5,7.3,2,15.5,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,33,490,2020-08-15,2020-08-13,91,130,331,29,2,458,0,0.013,0.015,0.284,21,0.162,1,0.008,1,0.008,8.3,7.1,2,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,28,27,2020-07-12,2020-07-07,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,5,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,29,33,2020-07-22,2020-07-16,23,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,30,41,2020-07-27,2020-07-24,28,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,5,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,31,46,2020-08-02,2020-07-28,31,1,44,1,0,45,0,0,0,0.022,1,1,0,0,0,0,5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,32,51,2020-08-08,2020-08-01,33,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,7,5.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,33,61,2020-08-15,2020-08-12,36,2,55,4,0,57,0,0,0,0.035,1,0.5,0,0,0,0,7,5.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,31,13,2020-07-30,2020-07-23,10,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,32,14,2020-08-06,2020-08-06,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,33,18,2020-08-14,2020-08-11,15,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,11,2,2020-03-17,2020-03-11,2,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0,0,4.5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,12,5,2020-03-19,2020-03-13,3,2,3,0,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4.5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,13,11,2020-04-01,2020-03-23,7,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,4.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,14,14,2020-04-01,2020-03-27,8,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,4.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,15,17,2020-04-07,2020-04-05,9,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,4.5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,16,19,2020-04-21,2020-04-10,11,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,4.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,17,21,2020-04-23,2020-04-20,13,2,19,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,4.5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,18,23,2020-04-28,2020-04-26,15,2,21,0,0,23,0,0,0,0.087,1,0.5,0,0,0,0,4.5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,19,29,2020-05-09,2020-05-08,19,2,27,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,4.5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,20,34,2020-05-15,2020-05-12,23,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,4.5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,21,48,2020-05-23,2020-05-22,29,2,46,0,0,48,0,0,0,0.042,1,0.5,0,0,0,0,4.5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,22,56,2020-05-30,2020-05-26,34,2,54,0,0,56,0,0,0,0.036,1,0.5,0,0,0,0,4.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,23,64,2020-06-04,2020-05-31,37,2,62,0,0,64,0,0,0,0.031,1,0.5,0,0,0,0,4.5,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,24,69,2020-07-06,2020-06-10,41,2,67,0,0,69,0,0,0,0.029,1,0.5,0,0,0,0,4.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,25,73,2020-07-06,2020-06-16,45,2,71,0,0,73,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,26,76,2020-07-06,2020-06-21,48,2,74,0,0,76,0,0,0,0.026,1,0.5,0,0,0,0,4.5,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
