residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,Chacabuco,30,80,2020-07-29,2020-07-22,47,4,76,0,1,80,0,0.25,0.25,0.05,1,0.25,0,0,0,0,5.2,3.5,NaN,36,15,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,31,83,2020-07-29,2020-07-22,48,4,79,0,1,83,0,0.25,0.25,0.048,1,0.25,0,0,0,0,5.2,3.5,NaN,36,16,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,32,93,2020-08-07,2020-07-22,52,4,88,1,1,92,0,0.2,0.25,0.043,1,0.25,0,0,0,0,5.2,3.5,NaN,36,17,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,33,101,2020-08-16,2020-07-22,58,5,95,1,1,100,0,0.167,0.2,0.05,1,0.2,0,0,0,0,5.2,3.5,NaN,36,18,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,34,103,2020-08-16,2020-07-22,59,5,96,2,1,101,0,0.143,0.2,0.05,1,0.2,0,0,0,0,5.2,3.5,NaN,36,19,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,19,50,2020-05-10,2020-05-06,24,1,46,3,0,47,0,0,0,0.021,0,0,0,0,0,0,8,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,20,77,2020-05-21,2020-05-11,30,1,73,3,0,74,0,0,0,0.014,0,0,0,0,0,0,8,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,21,91,2020-05-23,2020-05-22,33,1,87,3,0,88,0,0,0,0.011,0,0,0,0,0,0,8,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,22,112,2020-06-17,2020-05-28,41,1,108,3,0,109,0,0,0,0.009,0,0,0,0,0,0,8,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,23,139,2020-06-17,2020-06-04,46,1,135,3,0,136,0,0,0,0.007,0,0,0,0,0,0,8,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,24,153,2020-06-17,2020-07-11,52,3,146,4,0,149,0,0,0,0.02,0,0,0,0,0,0,6,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,25,257,2020-07-10,2020-07-11,67,26,227,4,2,253,0,0.067,0.077,0.103,1,0.038,1,0.038,0,0,8,2.7,8,19,14,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,26,329,2020-07-13,2020-07-11,69,38,287,4,3,325,0,0.071,0.079,0.117,1,0.026,1,0.026,0,0,8.2,3.5,8,14.3,15,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,27,423,2020-07-26,2020-07-13,76,59,359,5,5,418,0,0.078,0.085,0.141,1,0.017,1,0.017,0,0,8.3,4.1,8,14.6,16,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,28,506,2020-07-26,2020-07-13,79,72,429,5,5,501,0,0.065,0.069,0.144,1,0.014,1,0.014,0,0,7.7,4.2,8,14.6,17,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,29,660,2020-07-26,2020-07-18,86,82,573,5,5,654,0,0.057,0.061,0.125,3,0.037,2,0.024,0,0,7.3,4.1,6.5,14.6,18,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,30,875,2020-08-08,2020-08-02,96,108,762,5,5,869,0,0.044,0.046,0.124,5,0.046,2,0.019,0,0,6.8,4,6.5,14.6,19,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,31,1325,2020-08-10,2020-08-11,102,145,1167,13,8,1311,0,0.051,0.055,0.111,8,0.055,4,0.028,1,0.007,6.3,3.7,7,14.5,20,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,32,1616,2020-08-10,2020-08-11,106,181,1421,14,10,1601,0,0.051,0.055,0.113,12,0.066,8,0.044,3,0.017,6.1,3.7,7,14,21,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,33,1876,2020-08-17,2020-08-13,113,211,1624,41,11,1834,0,0.044,0.052,0.115,15,0.071,10,0.047,3,0.014,6,3.7,5.9,13.2,22,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,34,1897,2020-08-17,2020-08-13,113,214,1637,46,11,1850,0,0.042,0.051,0.116,15,0.07,10,0.047,3,0.014,6,3.7,5.9,13.2,23,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,33,17,2020-08-16,2020-07-01,14,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,34,19,2020-08-16,2020-07-01,14,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,16,14,2020-04-20,2020-04-11,10,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,17,17,2020-04-21,2020-04-19,12,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,18,21,2020-05-01,2020-04-24,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,19,25,2020-05-07,2020-04-24,16,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,20,29,2020-05-17,2020-05-14,20,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,21,30,2020-05-23,2020-05-20,21,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,22,34,2020-05-30,2020-05-30,24,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,23,38,2020-06-06,2020-06-04,27,1,35,2,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,24,46,2020-06-18,2020-06-13,31,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,5,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,25,49,2020-06-20,2020-06-17,33,2,43,4,0,45,0,0,0,0.044,0,0,0,0,0,0,5,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,26,67,2020-08-03,2020-06-22,40,5,58,4,0,63,0,0,0,0.079,0,0,0,0,0,0,5,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,27,72,2020-08-03,2020-06-28,42,5,63,4,0,68,0,0,0,0.074,0,0,0,0,0,0,5,0,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,28,78,2020-08-03,2020-06-28,46,5,69,4,0,74,0,0,0,0.068,0,0,0,0,0,0,5,0,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,29,89,2020-08-03,2020-07-17,51,5,79,5,0,84,0,0,0,0.06,0,0,0,0,0,0,5,0,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,30,168,2020-08-03,2020-07-23,58,30,132,6,0,162,0,0,0,0.185,0,0,0,0,0,0,2.6,2.1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,31,323,2020-08-03,2020-07-28,65,41,275,7,0,316,0,0,0,0.13,1,0.024,0,0,0,0,3,2.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,32,395,2020-08-07,2020-08-03,70,45,341,9,0,385,0,0,0,0.117,1,0.022,0,0,0,0,2.8,2.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,33,414,2020-08-15,2020-08-12,73,45,359,10,0,403,0,0,0,0.112,1,0.022,0,0,0,0,2.8,2.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,34,421,2020-08-16,2020-08-12,74,47,364,10,0,410,0,0,0,0.115,1,0.021,0,0,0,0,2.8,2.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,12,1,2020-03-24,2020-03-18,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,13,4,2020-03-27,2020-03-18,2,1,1,2,0,2,0,0,0,0.5,1,1,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,14,6,2020-04-14,2020-03-25,4,1,3,2,0,4,0,0,0,0.25,1,1,0,0,0,0,6,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,15,8,2020-04-14,2020-04-06,5,1,5,2,0,6,0,0,0,0.167,1,1,0,0,0,0,6,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,16,12,2020-04-20,2020-04-13,8,1,9,2,0,10,0,0,0,0.1,1,1,0,0,0,0,6,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,17,18,2020-04-29,2020-04-25,13,1,15,2,0,16,0,0,0,0.062,1,1,0,0,0,0,6,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,18,26,2020-05-11,2020-04-28,15,1,21,4,0,22,0,0,0,0.045,1,1,0,0,0,0,6,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,19,31,2020-05-11,2020-05-05,18,2,25,4,0,27,0,0,0,0.074,2,1,0,0,0,0,6,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,20,39,2020-05-16,2020-05-15,21,2,33,4,0,35,0,0,0,0.057,2,1,0,0,0,0,6,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,21,87,2020-05-25,2020-05-22,28,2,80,5,0,82,0,0,0,0.024,2,1,0,0,0,0,6,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,22,90,2020-05-27,2020-05-25,30,2,83,5,0,85,0,0,0,0.024,2,1,0,0,0,0,6,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,23,96,2020-06-09,2020-06-04,33,2,87,7,0,89,0,0,0,0.022,2,1,0,0,0,0,6,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,24,109,2020-06-14,2020-06-12,37,2,100,7,0,102,0,0,0,0.02,2,1,0,0,0,0,6,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,25,155,2020-06-27,2020-06-19,46,5,140,10,0,145,0,0,0,0.034,3,0.6,1,0.2,0,0,12.3,7,22,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,26,324,2020-07-16,2020-06-25,51,23,289,12,0,311,0,0,0,0.074,5,0.217,3,0.13,0,0,8.2,5.3,14.5,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,27,446,2020-07-16,2020-06-27,55,40,392,14,0,431,0,0,0,0.093,5,0.125,3,0.075,0,0,6.9,5,14.5,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,28,581,2020-07-16,2020-07-16,58,47,517,17,0,563,0,0,0,0.083,6,0.128,4,0.085,0,0,6.9,5,14.5,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,29,716,2020-07-30,2020-07-26,64,50,646,20,0,695,0,0,0,0.072,7,0.14,4,0.08,0,0,6.6,4.9,14.5,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,30,808,2020-07-30,2020-07-26,70,59,728,21,1,786,0,0.013,0.017,0.075,8,0.136,5,0.085,1,0.017,6.8,5.1,14.5,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,31,931,2020-08-02,2020-07-28,77,107,800,24,1,906,0,0.008,0.009,0.118,8,0.075,5,0.047,1,0.009,6,4.7,14.5,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,32,1092,2020-08-10,2020-08-05,84,147,915,30,2,1060,0,0.011,0.014,0.139,8,0.054,5,0.034,1,0.007,6,4.7,14.5,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,33,1376,2020-08-15,2020-08-05,90,179,1164,33,2,1341,0,0.009,0.011,0.133,8,0.045,5,0.028,1,0.006,6,4.7,14.5,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,34,1395,2020-08-17,2020-08-13,91,180,1181,34,2,1359,0,0.009,0.011,0.132,8,0.044,5,0.028,1,0.006,6,4.7,14.5,NaN,22,NA,NA,NA,NA,NA,NA
Chaco,Independencia,27,63,2020-07-07,2020-07-03,29,3,59,1,1,62,0,0.25,0.333,0.048,0,0,0,0,0,0,5.3,3,NaN,6,12,NA,NA,NA,NA,NA,NA
Chaco,Independencia,28,73,2020-07-13,2020-07-16,34,5,67,1,1,72,0,0.167,0.2,0.069,0,0,0,0,0,0,4.5,2.8,NaN,6,13,NA,NA,NA,NA,NA,NA
Chaco,Independencia,29,92,2020-07-18,2020-07-16,40,12,79,1,2,91,0,0.154,0.167,0.132,1,0.083,1,0.083,0,0,4.6,3.8,3,11,14,NA,NA,NA,NA,NA,NA
Chaco,Independencia,30,113,2020-07-24,2020-07-22,44,17,95,1,2,112,0,0.111,0.118,0.152,1,0.059,1,0.059,0,0,4.3,3.5,3,11,15,NA,NA,NA,NA,NA,NA
Chaco,Independencia,31,135,2020-08-09,2020-07-24,51,22,112,1,3,134,0,0.13,0.136,0.164,2,0.091,2,0.091,0,0,5.9,4.1,11,15.7,16,NA,NA,NA,NA,NA,NA
Chaco,Independencia,32,150,2020-08-09,2020-08-04,56,26,123,1,3,148,0,0.111,0.115,0.176,2,0.077,2,0.077,0,0,5.5,4,11,15.7,17,NA,NA,NA,NA,NA,NA
Chaco,Independencia,33,172,2020-08-16,2020-08-10,62,33,137,2,3,169,0,0.086,0.091,0.195,3,0.091,3,0.091,0,0,5.4,3.9,8,15.7,18,NA,NA,NA,NA,NA,NA
Chaco,Independencia,34,173,2020-08-16,2020-08-10,62,33,137,3,3,169,0,0.083,0.091,0.195,3,0.091,3,0.091,0,0,5.4,3.9,8,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,Libertad,23,62,2020-06-15,2020-06-03,32,1,57,4,0,58,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Libertad,24,66,2020-06-15,2020-06-08,34,1,60,5,0,61,0,0,0,0.016,0,0,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Libertad,25,78,2020-06-21,2020-06-18,39,2,71,5,0,73,0,0,0,0.027,0,0,0,0,0,0,0.5,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Libertad,26,91,2020-06-27,2020-06-25,44,3,82,6,0,85,0,0,0,0.035,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Libertad,27,113,2020-07-04,2020-06-30,51,3,104,6,0,107,0,0,0,0.028,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Libertad,28,149,2020-07-13,2020-07-10,58,5,137,7,0,142,0,0,0,0.035,1,0.2,0,0,0,0,3.2,2.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Libertad,29,175,2020-07-18,2020-07-16,63,14,154,7,0,168,0,0,0,0.083,4,0.286,0,0,0,0,3.2,3.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Libertad,30,476,2020-07-25,2020-07-22,70,45,424,7,0,468,0,0,0,0.096,4,0.089,0,0,0,0,3.7,3.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Libertad,31,559,2020-08-04,2020-07-30,78,54,497,8,0,549,0,0,0,0.098,5,0.093,0,0,0,0,3.6,3.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,Libertad,32,644,2020-08-08,2020-08-04,84,73,562,9,0,632,0,0,0,0.116,6,0.082,1,0.014,0,0,4,3.8,7,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,Libertad,33,699,2020-08-15,2020-08-07,91,74,615,10,0,686,0,0,0,0.108,6,0.081,1,0.014,0,0,4,3.9,7,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,12,6,2020-03-24,2020-03-22,3,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,2,-1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,13,14,2020-04-02,2020-03-27,6,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,2,-1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,14,20,2020-04-11,2020-03-28,9,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,-1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,15,21,2020-04-11,2020-04-01,9,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,2,-1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,16,26,2020-04-19,2020-04-10,11,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,2,-1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,17,30,2020-04-25,2020-04-21,14,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,2,-1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,18,35,2020-05-04,2020-04-30,18,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,2,-1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,19,42,2020-05-14,2020-05-11,21,2,40,0,0,42,0,0,0,0.048,1,0.5,0,0,0,0,3,1.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,20,48,2020-05-17,2020-05-15,25,2,46,0,0,48,0,0,0,0.042,1,0.5,0,0,0,0,3,1.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,21,55,2020-05-23,2020-05-20,29,2,53,0,0,55,0,0,0,0.036,1,0.5,0,0,0,0,3,1.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,22,66,2020-05-30,2020-05-28,34,2,63,1,0,65,0,0,0,0.031,1,0.5,0,0,0,0,3,1.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,23,76,2020-06-07,2020-06-05,39,2,73,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,3,1.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,24,92,2020-06-16,2020-06-11,44,3,87,2,0,90,0,0,0,0.033,1,0.333,0,0,0,0,3,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,25,103,2020-06-22,2020-06-14,49,3,96,4,0,99,0,0,0,0.03,1,0.333,0,0,0,0,3,1.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,26,150,2020-07-13,2020-06-26,58,11,133,6,0,143,0,0,0,0.077,1,0.091,0,0,0,0,3,1.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,27,199,2020-07-13,2020-06-30,63,14,177,8,0,190,0,0,0,0.074,1,0.071,0,0,0,0,3,1.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,28,222,2020-07-15,2020-07-11,69,23,189,10,2,211,0,0.061,0.087,0.109,3,0.13,1,0.043,1,0.043,4.8,2.8,NaN,3,17,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,29,253,2020-07-26,2020-07-15,73,23,219,11,2,241,0,0.059,0.087,0.095,3,0.13,1,0.043,1,0.043,4.8,2.8,NaN,3,18,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,30,279,2020-08-13,2020-07-24,81,27,241,11,2,267,0,0.053,0.074,0.101,4,0.148,2,0.074,1,0.037,4,2.2,NaN,3,19,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,31,355,2020-08-13,2020-07-28,88,29,302,24,2,330,0,0.038,0.069,0.088,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3,20,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,32,389,2020-08-13,2020-08-03,93,29,332,28,2,360,0,0.035,0.069,0.081,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3,21,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,33,416,2020-08-15,2020-08-07,99,29,354,33,2,382,0,0.032,0.069,0.076,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3,22,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,34,418,2020-08-16,2020-08-07,100,30,355,33,2,384,0,0.032,0.067,0.078,5,0.167,2,0.067,1,0.033,4,2.2,NaN,3,23,NA,NA,NA,NA,NA,NA
Chaco,Maipú,21,37,2020-05-24,2020-05-21,14,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Maipú,22,41,2020-05-30,2020-05-21,15,1,39,1,0,40,0,0,0,0.025,1,1,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Maipú,23,44,2020-06-05,2020-06-01,17,1,41,2,0,42,0,0,0,0.024,1,1,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Maipú,24,46,2020-06-05,2020-06-09,17,1,41,4,0,42,0,0,0,0.024,1,1,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Maipú,25,73,2020-06-26,2020-06-19,24,9,60,4,0,69,0,0,0,0.13,1,0.111,0,0,0,0,7.2,3.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Maipú,26,134,2020-06-30,2020-06-21,27,19,110,5,1,129,0,0.042,0.053,0.147,2,0.105,1,0.053,1,0.053,7.3,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Maipú,27,160,2020-07-03,2020-07-01,29,23,130,7,1,153,0,0.033,0.043,0.15,2,0.087,1,0.043,1,0.043,7.3,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Maipú,28,166,2020-07-11,2020-07-01,31,23,136,7,1,159,0,0.033,0.043,0.145,2,0.087,1,0.043,1,0.043,7.3,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Maipú,29,172,2020-07-17,2020-07-11,35,23,142,7,1,165,0,0.033,0.043,0.139,2,0.087,1,0.043,1,0.043,7.3,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Maipú,30,183,2020-07-26,2020-07-20,40,26,150,7,1,176,0,0.03,0.038,0.148,2,0.077,1,0.038,1,0.038,7.1,3.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Maipú,31,343,2020-08-17,2020-07-31,48,60,259,24,2,319,0,0.024,0.033,0.188,4,0.067,2,0.033,1,0.017,5.1,3.9,13,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Maipú,32,484,2020-08-17,2020-08-07,55,129,325,30,6,454,0,0.038,0.047,0.284,11,0.085,4,0.031,3,0.023,5.9,4.9,9,9,17,NA,NA,NA,NA,NA,NA
Chaco,Maipú,33,685,2020-08-17,2020-08-14,62,209,439,37,8,648,0,0.033,0.038,0.323,18,0.086,5,0.024,4,0.019,5.7,4.8,9,8.8,18,NA,NA,NA,NA,NA,NA
Chaco,Maipú,34,756,2020-08-17,2020-08-16,62,223,465,68,8,688,0,0.027,0.036,0.324,18,0.081,5,0.022,4,0.018,5.7,4.8,9,8.8,19,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,21,76,2020-05-25,2020-05-23,33,1,72,3,1,73,0,0.25,1,0.014,1,1,0,0,0,0,8,5,NaN,9,9,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,22,84,2020-06-01,2020-05-27,37,1,80,3,1,81,0,0.25,1,0.012,1,1,0,0,0,0,8,5,NaN,9,10,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,23,105,2020-06-09,2020-06-03,42,1,101,3,1,102,0,0.25,1,0.01,1,1,0,0,0,0,8,5,NaN,9,11,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,24,111,2020-06-13,2020-06-06,44,1,106,4,1,107,0,0.2,1,0.009,1,1,0,0,0,0,8,5,NaN,9,12,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,25,121,2020-06-24,2020-06-17,50,1,114,6,1,115,0,0.143,1,0.009,1,1,0,0,0,0,8,5,NaN,9,13,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,26,131,2020-06-26,2020-06-22,54,1,124,6,1,125,0,0.143,1,0.008,1,1,0,0,0,0,8,5,NaN,9,14,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,27,139,2020-07-05,2020-06-28,58,1,131,7,1,132,0,0.125,1,0.008,1,1,0,0,0,0,8,5,NaN,9,15,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,28,146,2020-07-13,2020-07-07,61,1,138,7,1,139,0,0.125,1,0.007,1,1,0,0,0,0,8,5,NaN,9,16,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,29,163,2020-07-18,2020-07-17,66,1,155,7,1,156,0,0.125,1,0.006,1,1,0,0,0,0,8,5,NaN,9,17,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,30,184,2020-07-25,2020-07-23,72,1,176,7,1,177,0,0.125,1,0.006,1,1,0,0,0,0,8,5,NaN,9,18,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,31,202,2020-08-03,2020-07-29,77,1,194,7,1,195,0,0.125,1,0.005,1,1,0,0,0,0,8,5,NaN,9,19,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,32,228,2020-08-09,2020-08-01,82,2,215,11,1,217,0,0.077,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9,20,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,33,248,2020-08-15,2020-08-12,87,2,230,16,1,232,0,0.056,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9,21,NA,NA,NA,NA,NA,NA
