residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,Sargento Cabral,28,120,2020-07-11,2020-07-01,42,6,111,3,1,117,0,0.111,0.167,0.051,1,0.167,0,0,0,0,4.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,29,128,2020-07-17,2020-07-14,46,6,119,3,1,125,0,0.111,0.167,0.048,1,0.167,0,0,0,0,4.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,30,135,2020-07-25,2020-07-22,52,6,126,3,1,132,0,0.111,0.167,0.045,1,0.167,0,0,0,0,4.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,31,144,2020-07-31,2020-07-28,57,6,133,5,1,139,0,0.091,0.167,0.043,1,0.167,0,0,0,0,4.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Biedma,24,127,2020-06-13,2020-06-11,49,3,123,1,0,123,0,0,0,0.024,0,0,0,0,0,0,5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Biedma,25,183,2020-06-25,2020-06-19,58,12,169,2,0,178,0,0,0,0.067,0,0,0,0,0,0,3.3,3.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Biedma,26,235,2020-06-29,2020-06-25,64,17,213,5,0,227,0,0,0,0.075,0,0,0,0,0,0,5.1,4.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Biedma,27,254,2020-07-06,2020-07-02,68,20,227,7,0,244,0,0,0,0.082,0,0,0,0,0,0,4.6,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Biedma,28,303,2020-07-10,2020-07-09,72,20,275,8,0,291,0,0,0,0.069,0,0,0,0,0,0,4.6,4.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chubut,Biedma,29,366,2020-07-20,2020-07-16,80,21,334,11,0,351,0,0,0,0.06,0,0,0,0,0,0,4.6,4.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chubut,Biedma,30,401,2020-07-25,2020-07-24,86,22,359,20,0,377,0,0,0,0.058,0,0,0,0,0,0,4.6,4.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chubut,Biedma,31,420,2020-08-01,2020-07-29,91,23,374,23,0,393,0,0,0,0.059,0,0,0,0,0,0,4.6,4.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,30,29,2020-07-23,2020-07-20,21,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,31,30,2020-07-29,2020-07-25,22,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chubut,Escalante,15,22,2020-04-14,2020-04-07,8,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,10,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,Escalante,16,28,2020-04-20,2020-04-14,10,1,25,2,0,26,0,0,0,0.038,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,Escalante,17,35,2020-04-25,2020-04-22,13,2,31,2,0,33,0,0,0,0.061,1,0.5,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,Escalante,18,51,2020-05-04,2020-05-01,20,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,Escalante,19,59,2020-05-11,2020-05-04,22,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,10,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Escalante,20,73,2020-05-17,2020-05-16,26,2,69,2,0,71,0,0,0,0.028,1,0.5,0,0,0,0,10,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Escalante,21,83,2020-05-25,2020-05-23,30,2,79,2,0,81,0,0,0,0.025,1,0.5,0,0,0,0,10,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Escalante,22,100,2020-05-30,2020-06-10,34,2,95,3,0,97,0,0,0,0.021,1,0.5,0,0,0,0,10,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Escalante,23,116,2020-06-06,2020-06-10,38,6,106,4,0,112,0,0,0,0.054,1,0.167,0,0,0,0,6.5,5.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chubut,Escalante,24,153,2020-07-14,2020-06-11,46,9,140,4,0,149,0,0,0,0.06,1,0.111,0,0,0,0,7,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Escalante,25,373,2020-07-14,2020-06-20,59,50,305,18,0,355,0,0,0,0.141,1,0.02,0,0,0,0,6.8,6.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Escalante,26,605,2020-07-14,2020-06-27,66,69,496,40,0,563,0,0,0,0.123,2,0.029,0,0,0,0,6.1,6.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Escalante,27,728,2020-07-20,2020-07-10,70,96,582,50,0,676,0,0,0,0.142,3,0.031,0,0,0,0,5.4,5.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Escalante,28,1109,2020-07-20,2020-07-16,78,147,847,115,1,992,0,0.004,0.007,0.148,5,0.034,1,0.007,0,0,4.7,4.3,2,2,16,NA,NA,NA,NA,NA,NA
Chubut,Escalante,29,1543,2020-07-20,2020-07-17,81,174,1221,146,1,1393,2,0.003,0.006,0.125,5,0.029,1,0.006,0,0,4.8,4.3,2,2,17,NA,NA,NA,NA,NA,NA
Chubut,Escalante,30,1799,2020-07-27,2020-07-24,88,197,1423,177,1,1618,2,0.003,0.005,0.122,7,0.036,1,0.005,0,0,4.9,4.5,2,2,18,NA,NA,NA,NA,NA,NA
Chubut,Escalante,31,2010,2020-07-31,2020-07-31,92,218,1553,237,1,1769,2,0.002,0.005,0.123,7,0.032,1,0.005,0,0,4.8,4.3,2,2,19,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,25,19,2020-06-19,2020-06-16,14,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,26,20,2020-06-26,2020-06-16,15,1,19,0,0,19,0,0,0,0.053,0,0,0,0,0,0,3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,27,22,2020-07-06,2020-06-24,16,1,20,1,0,20,0,0,0,0.05,0,0,0,0,0,0,3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,28,24,2020-07-07,2020-07-05,17,1,21,2,0,21,0,0,0,0.048,0,0,0,0,0,0,3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,29,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,31,27,2020-07-16,2020-07-30,19,1,23,3,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Rawson,18,53,2020-05-02,2020-04-28,21,2,51,0,0,50,0,0,0,0.04,2,1,1,0.5,1,0.5,12,12,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Rawson,19,59,2020-05-08,2020-05-06,23,2,57,0,0,56,0,0,0,0.036,2,1,1,0.5,1,0.5,12,12,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Rawson,20,67,2020-05-14,2020-05-12,25,2,65,0,0,63,0,0,0,0.032,2,1,1,0.5,1,0.5,12,12,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Rawson,21,81,2020-05-24,2020-05-21,31,2,79,0,0,77,0,0,0,0.026,2,1,1,0.5,1,0.5,12,12,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Rawson,22,102,2020-06-27,2020-05-27,36,8,94,0,1,98,0,0.125,0.125,0.082,5,0.625,2,0.25,2,0.25,6.8,5.6,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,Rawson,23,208,2020-06-27,2020-06-06,45,14,194,0,1,204,0,0.071,0.071,0.069,5,0.357,2,0.143,2,0.143,5.7,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,Rawson,24,317,2020-06-27,2020-06-15,52,35,281,1,1,312,0,0.028,0.029,0.112,6,0.171,2,0.057,2,0.057,6.5,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,Rawson,25,389,2020-06-27,2020-06-19,58,37,351,1,1,383,0,0.026,0.027,0.097,6,0.162,2,0.054,2,0.054,6.6,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,Rawson,26,478,2020-06-29,2020-06-26,62,38,436,4,1,468,0,0.024,0.026,0.081,6,0.158,2,0.053,2,0.053,6.6,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,Rawson,27,525,2020-07-05,2020-07-01,67,39,480,6,2,513,0,0.044,0.051,0.076,7,0.179,3,0.077,3,0.077,6.8,5.6,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,Rawson,28,552,2020-07-25,2020-07-11,74,39,505,8,2,538,0,0.043,0.051,0.072,7,0.179,3,0.077,3,0.077,6.8,5.6,11.3,30,17,NA,NA,NA,NA,NA,NA
Chubut,Rawson,29,587,2020-07-25,2020-07-17,82,39,538,10,2,571,0,0.041,0.051,0.068,7,0.179,3,0.077,3,0.077,6.8,5.6,11.3,30,18,NA,NA,NA,NA,NA,NA
Chubut,Rawson,30,613,2020-07-25,2020-07-23,85,40,559,14,2,593,0,0.037,0.05,0.067,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30,19,NA,NA,NA,NA,NA,NA
Chubut,Rawson,31,648,2020-08-01,2020-07-30,89,41,591,16,2,626,0,0.035,0.049,0.065,7,0.171,3,0.073,3,0.073,6.8,5.6,11.3,30,20,NA,NA,NA,NA,NA,NA
Corrientes,Capital,12,27,2020-04-15,2020-03-17,7,5,20,2,0,25,0,0,0,0.2,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,Capital,13,133,2020-06-06,2020-03-28,18,24,101,8,0,125,0,0,0,0.192,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Capital,14,265,2020-07-30,2020-04-02,25,27,193,45,0,220,0,0,0,0.123,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Capital,15,527,2020-07-30,2020-04-09,31,31,440,56,0,471,0,0,0,0.066,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Capital,16,702,2020-07-30,2020-04-14,37,35,603,64,0,638,0,0,0,0.055,1,0.029,0,0,0,0,9.8,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Capital,17,798,2020-07-30,2020-04-23,46,38,693,67,0,731,0,0,0,0.052,1,0.026,0,0,0,0,9.1,5.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Capital,18,851,2020-07-30,2020-04-29,53,45,736,70,0,781,0,0,0,0.058,1,0.022,1,0.022,0,0,10.7,5.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Capital,19,965,2020-07-30,2020-05-25,61,46,846,73,0,892,0,0,0,0.052,1,0.022,1,0.022,0,0,10.3,5.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Capital,20,1153,2020-07-30,2020-05-25,72,47,1033,73,0,1080,0,0,0,0.044,1,0.021,1,0.021,0,0,10.3,5.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Capital,21,1491,2020-07-30,2020-05-25,77,48,1366,77,0,1414,0,0,0,0.034,1,0.021,1,0.021,0,0,10.1,5.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Capital,22,1750,2020-07-30,2020-05-26,85,54,1609,87,0,1663,0,0,0,0.032,2,0.037,1,0.019,0,0,10.1,5.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Capital,23,1973,2020-07-30,2020-06-03,88,54,1829,90,0,1883,0,0,0,0.029,2,0.037,1,0.019,0,0,10.1,5.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Capital,24,2090,2020-07-30,2020-06-10,95,59,1929,102,0,1988,0,0,0,0.03,2,0.034,1,0.017,0,0,9.7,5.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Capital,25,2216,2020-07-30,2020-06-19,101,61,2046,109,0,2107,0,0,0,0.029,2,0.033,1,0.016,0,0,9.3,5.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Capital,26,2288,2020-07-30,2020-06-26,105,61,2109,118,0,2170,0,0,0,0.028,2,0.033,1,0.016,0,0,9.3,5.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Capital,27,2340,2020-07-30,2020-07-01,110,62,2154,124,0,2216,0,0,0,0.028,2,0.032,1,0.016,0,0,9.1,5.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Capital,28,2419,2020-07-30,2020-07-09,118,69,2223,127,1,2292,0,0.005,0.014,0.03,3,0.043,2,0.029,1,0.014,8.8,5,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,Capital,29,2544,2020-07-30,2020-07-14,124,71,2341,132,1,2412,0,0.005,0.014,0.029,3,0.042,2,0.028,1,0.014,8.8,5,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,Capital,30,2633,2020-07-30,2020-07-24,129,74,2422,137,1,2496,0,0.005,0.014,0.03,3,0.041,2,0.027,1,0.014,8.8,5,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,Capital,31,2792,2020-08-01,2020-07-26,131,77,2569,146,1,2646,0,0.004,0.013,0.029,3,0.039,2,0.026,1,0.013,8.8,5,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,Concepción,31,22,2020-08-01,2020-06-22,7,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Empedrado,27,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Empedrado,28,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Empedrado,30,161,2020-07-25,2020-07-19,34,1,158,2,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Empedrado,31,165,2020-07-31,2020-07-19,36,1,162,2,0,163,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,General Alvear,29,10,2020-07-15,NA,7,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,General Alvear,30,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Goya,27,79,2020-07-26,2020-06-18,37,1,72,6,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Goya,28,81,2020-07-26,2020-06-18,38,1,73,7,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Goya,29,83,2020-07-26,2020-06-18,39,1,74,8,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Goya,30,91,2020-07-26,2020-07-23,42,1,78,12,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,Goya,31,98,2020-07-30,2020-07-27,45,1,82,15,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,Itatí,31,31,2020-07-30,2020-07-25,21,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,3,9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Ituzaingó,31,63,2020-07-31,2020-07-23,30,1,46,16,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,Lavalle,31,27,2020-07-31,2020-07-30,21,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,22,41,2020-05-30,2020-05-23,20,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,6,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,23,44,2020-06-02,2020-05-23,22,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,24,45,2020-06-11,2020-05-23,23,1,44,0,0,45,0,0,0,0.022,1,1,0,0,0,0,6,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,25,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,1,1,0,0,0,0,6,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,27,59,2020-06-28,2020-06-16,26,1,56,2,0,57,0,0,0,0.018,1,1,0,0,0,0,6,6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,28,67,2020-07-09,2020-06-16,28,1,64,2,0,65,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,29,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,31,73,2020-07-31,2020-06-16,32,1,69,3,0,70,0,0,0,0.014,1,1,0,0,0,0,6,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,22,24,2020-05-30,2020-05-28,10,2,20,2,0,22,0,0,0,0.091,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,23,81,2020-06-14,2020-05-31,17,11,68,2,0,79,0,0,0,0.139,0,0,0,0,0,0,2.1,2.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,24,82,2020-06-14,2020-05-31,18,11,69,2,0,80,0,0,0,0.138,0,0,0,0,0,0,2.1,2.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,25,161,2020-06-20,2020-05-31,22,11,148,2,0,159,0,0,0,0.069,0,0,0,0,0,0,2.1,2.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,26,201,2020-06-25,2020-05-31,26,11,188,2,0,199,0,0,0,0.055,0,0,0,0,0,0,2.1,2.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,27,202,2020-06-25,2020-05-31,26,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,2.1,2.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,28,214,2020-07-09,2020-05-31,27,11,200,3,0,211,0,0,0,0.052,0,0,0,0,0,0,2.1,2.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,29,215,2020-07-09,2020-05-31,28,11,201,3,0,212,0,0,0,0.052,0,0,0,0,0,0,2.1,2.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,30,218,2020-07-25,2020-05-31,30,12,203,3,0,215,0,0,0,0.056,0,0,0,0,0,0,2.1,2.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,31,225,2020-07-31,2020-07-22,34,17,205,3,0,222,0,0,0,0.077,0,0,0,0,0,0,2.1,2.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,16,27,2020-07-31,2020-03-22,12,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,17,49,2020-07-31,2020-03-22,19,2,46,1,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,18,50,2020-07-31,2020-03-22,20,2,47,1,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,19,57,2020-07-31,2020-03-22,21,2,54,1,0,56,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,20,60,2020-07-31,2020-05-09,22,2,57,1,0,59,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,21,68,2020-07-31,2020-05-20,27,2,65,1,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,22,79,2020-07-31,2020-05-20,29,2,76,1,0,78,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,23,88,2020-07-31,2020-06-01,33,2,85,1,0,87,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,24,93,2020-07-31,2020-06-02,37,2,90,1,0,92,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,25,105,2020-07-31,2020-06-02,39,2,100,3,0,102,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,26,115,2020-07-31,2020-06-26,42,2,109,4,0,111,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,27,116,2020-07-31,2020-06-30,42,2,110,4,0,112,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,28,131,2020-07-31,2020-07-04,45,2,124,5,0,126,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,29,139,2020-07-31,2020-07-13,48,2,131,6,0,133,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,30,149,2020-07-31,2020-07-19,49,3,140,6,0,143,0,0,0,0.021,0,0,0,0,0,0,5,6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,31,202,2020-07-31,2020-07-27,52,43,152,7,0,195,0,0,0,0.221,0,0,0,0,0,0,3,3.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,19,9,2020-05-15,2020-05-06,8,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,0,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,20,33,2020-05-15,2020-05-06,12,23,9,1,0,32,0,0,0,0.719,0,0,0,0,0,0,0,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,23,34,2020-06-04,2020-05-06,13,23,10,1,0,33,0,0,0,0.697,0,0,0,0,0,0,0,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,25,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,29,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,31,38,2020-07-31,2020-05-06,16,24,12,2,0,36,0,0,0,0.667,0,0,0,0,0,0,0,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,16,6,2020-06-12,2020-06-08,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,4,-56,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,17,15,2020-06-12,2020-06-08,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,4,-56,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,19,16,2020-06-12,2020-06-08,9,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,4,-56,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,20,17,2020-06-12,2020-06-08,10,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,4,-56,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,21,29,2020-06-12,2020-06-08,16,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,4,-56,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,22,30,2020-06-12,2020-06-08,17,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,4,-56,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,23,35,2020-06-12,2020-06-08,19,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,4,-56,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,24,36,2020-06-12,2020-06-08,20,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,4,-56,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,25,75,2020-06-19,2020-06-15,26,7,67,1,0,74,0,0,0,0.095,0,0,0,0,0,0,6.8,-5.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,26,86,2020-06-25,2020-06-20,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,28,88,2020-07-12,2020-06-20,33,10,77,1,0,87,0,0,0,0.115,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
