residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,Federación,23,48,2020-06-06,2020-06-03,26,2,45,1,0,47,0,0,0,0.043,2,1,0,0,0,0,5.5,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,24,74,2020-06-18,2020-06-10,34,9,64,1,0,70,0,0,0,0.129,4,0.444,0,0,0,0,5,4.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,25,108,2020-06-21,2020-06-17,40,13,91,4,0,101,0,0,0,0.129,5,0.385,0,0,0,0,5.3,4.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,26,188,2020-07-02,2020-06-26,49,59,121,8,0,177,0,0,0,0.333,19,0.322,0,0,0,0,8.3,7.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,27,243,2020-07-09,2020-07-01,55,77,156,10,0,230,0,0,0,0.335,19,0.247,0,0,0,0,9,8.1,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,28,282,2020-07-13,2020-07-10,60,94,178,10,1,269,0,0.01,0.011,0.349,20,0.213,1,0.011,1,0.011,8.6,7.5,2,11,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,29,332,2020-09-15,2020-07-15,69,102,217,13,1,316,0,0.009,0.01,0.323,20,0.196,1,0.01,1,0.01,8.5,7.3,2,11,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,30,385,2020-09-15,2020-07-20,74,114,257,14,2,368,0,0.016,0.018,0.31,21,0.184,1,0.009,1,0.009,8.4,7.2,2,15.5,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,31,412,2020-09-15,2020-07-30,82,118,279,15,3,394,0,0.023,0.025,0.299,21,0.178,1,0.008,1,0.008,8.4,7.2,2,24,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,32,446,2020-09-15,2020-08-07,88,123,307,16,3,427,0,0.022,0.024,0.288,21,0.171,1,0.008,1,0.008,8.5,7.3,2,24,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,33,491,2020-09-15,2020-08-14,95,133,342,16,3,472,0,0.02,0.023,0.282,21,0.158,1,0.008,1,0.008,8.3,7.1,2,24,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,34,529,2020-09-15,2020-08-20,102,144,369,16,3,510,0,0.019,0.021,0.282,22,0.153,1,0.007,1,0.007,8.2,6.9,2,24,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,35,565,2020-09-15,2020-08-25,110,153,394,18,5,544,0,0.029,0.033,0.281,25,0.163,3,0.02,2,0.013,8.3,6.9,1.7,22.8,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,36,606,2020-10-04,2020-09-03,119,165,422,19,6,584,0,0.033,0.036,0.283,27,0.164,3,0.018,2,0.012,8.3,6.9,1.7,22.8,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,37,653,2020-10-04,2020-09-10,125,180,454,19,6,630,0,0.03,0.033,0.286,28,0.156,3,0.017,2,0.011,8.2,6.7,1.7,22.8,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,38,714,2020-10-04,2020-09-18,130,195,500,19,7,684,0,0.033,0.036,0.285,30,0.154,4,0.021,3,0.015,8.1,6.5,2.2,21,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,39,754,2020-10-04,2020-09-24,138,217,517,20,7,718,0,0.03,0.032,0.302,33,0.152,5,0.023,4,0.018,8.1,6.4,3,21,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,40,871,2020-10-06,2020-10-01,142,276,563,32,7,811,0,0.023,0.025,0.34,34,0.123,5,0.018,4,0.014,8,6.5,3,21,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,41,903,2020-10-07,2020-10-04,143,291,570,42,7,827,0,0.021,0.024,0.352,34,0.117,5,0.017,4,0.014,8,6.5,3,21,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,28,27,2020-07-12,2020-07-07,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,5,4,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,29,33,2020-07-22,2020-07-16,23,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,4,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,30,41,2020-07-27,2020-07-24,28,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,5,4,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,31,46,2020-08-02,2020-07-28,31,1,44,1,0,45,0,0,0,0.022,1,1,0,0,0,0,5,4,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,32,51,2020-08-08,2020-08-01,33,2,47,2,0,49,0,0,0,0.041,2,1,0,0,0,0,7,5.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,33,61,2020-08-16,2020-08-12,37,2,57,2,0,59,0,0,0,0.034,2,1,0,0,0,0,7,5.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,34,65,2020-08-24,2020-08-18,40,3,60,2,0,63,0,0,0,0.048,3,1,1,0.333,0,0,7.3,5,3,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,35,70,2020-08-30,2020-08-25,43,3,65,2,0,68,0,0,0,0.044,3,1,1,0.333,0,0,7.3,5,3,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,36,77,2020-09-05,2020-09-01,48,4,71,2,0,74,0,0,0,0.054,4,1,1,0.25,0,0,6.5,4.5,3,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,37,82,2020-10-02,2020-09-05,52,5,75,2,0,79,0,0,0,0.063,4,0.8,1,0.2,0,0,6.6,4.4,3,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,38,106,2020-10-02,2020-09-15,57,17,87,2,0,103,0,0,0,0.165,7,0.412,1,0.059,0,0,6.9,5.4,3,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,39,118,2020-10-02,2020-09-20,61,19,96,3,0,113,0,0,0,0.168,8,0.421,1,0.053,0,0,6.9,7.9,3,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,40,124,2020-10-06,2020-09-30,64,20,100,4,0,118,0,0,0,0.169,8,0.4,1,0.05,0,0,6.9,7.9,3,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,41,125,2020-10-06,2020-09-30,64,20,100,5,0,118,0,0,0,0.169,8,0.4,1,0.05,0,0,6.9,7.9,3,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,31,13,2020-07-30,2020-07-23,10,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,32,14,2020-08-06,2020-08-06,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,33,18,2020-08-28,2020-08-26,15,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,2,-14,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,34,21,2020-08-28,2020-08-26,18,2,19,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,2,-14,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,35,27,2020-09-02,2020-08-26,22,5,22,0,0,27,0,0,0,0.185,3,0.6,0,0,0,0,5.8,-1,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,36,31,2020-09-06,2020-08-28,24,7,24,0,0,31,0,0,0,0.226,3,0.429,0,0,0,0,6.2,0.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,37,36,2020-09-15,2020-09-02,26,7,28,1,0,35,0,0,0,0.2,3,0.429,0,0,0,0,6.2,0.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,38,38,2020-09-16,2020-09-10,27,7,30,1,0,37,0,0,0,0.189,3,0.429,0,0,0,0,6.2,0.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,39,43,2020-09-29,2020-09-22,32,9,33,1,0,42,0,0,0,0.214,4,0.444,0,0,0,0,7.4,3.1,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,40,48,2020-10-02,2020-09-28,35,10,37,1,0,47,0,0,0,0.213,4,0.4,0,0,0,0,7.8,3.6,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,41,49,2020-10-02,2020-09-30,35,10,37,2,0,47,0,0,0,0.213,4,0.4,0,0,0,0,7.8,3.6,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,11,2,2020-03-17,2020-03-11,2,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0,0,4.5,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,12,5,2020-03-19,2020-03-13,3,2,3,0,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4.5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,13,11,2020-04-01,2020-03-23,7,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,4.5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,14,14,2020-04-01,2020-03-27,8,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,4.5,2,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,15,17,2020-04-07,2020-04-05,9,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,4.5,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,16,19,2020-04-21,2020-04-10,11,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,4.5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,17,21,2020-04-23,2020-04-20,13,2,19,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,4.5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,18,23,2020-04-28,2020-04-26,15,2,21,0,0,23,0,0,0,0.087,1,0.5,0,0,0,0,4.5,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,19,29,2020-05-09,2020-05-08,19,2,27,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,4.5,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,20,34,2020-05-15,2020-05-12,23,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,4.5,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,21,47,2020-05-23,2020-05-22,29,2,45,0,0,47,0,0,0,0.043,1,0.5,0,0,0,0,4.5,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,22,55,2020-05-30,2020-05-26,34,2,53,0,0,55,0,0,0,0.036,1,0.5,0,0,0,0,4.5,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,23,63,2020-06-04,2020-05-31,37,2,61,0,0,63,0,0,0,0.032,1,0.5,0,0,0,0,4.5,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,24,68,2020-07-06,2020-06-10,41,2,66,0,0,68,0,0,0,0.029,1,0.5,0,0,0,0,4.5,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,25,72,2020-07-06,2020-06-16,45,2,70,0,0,72,0,0,0,0.028,1,0.5,0,0,0,0,4.5,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,26,75,2020-07-06,2020-06-21,48,2,73,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,27,82,2020-07-07,2020-07-02,54,2,80,0,0,82,0,0,0,0.024,1,0.5,0,0,0,0,4.5,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,28,91,2020-07-10,2020-07-06,57,2,87,2,0,89,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,29,101,2020-07-18,2020-07-12,63,2,97,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,4.5,2,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,30,106,2020-07-26,2020-07-21,66,2,102,2,0,104,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NA,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,31,108,2020-08-01,2020-07-28,68,2,104,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NA,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,32,122,2020-08-11,2020-08-06,74,5,115,2,0,120,0,0,0,0.042,1,0.2,0,0,0,0,3.8,1.8,NA,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,33,149,2020-08-16,2020-08-13,78,9,137,3,0,146,0,0,0,0.062,2,0.222,0,0,0,0,3.8,2.2,NA,NA,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,34,172,2020-08-25,2020-08-21,86,18,151,3,0,169,0,0,0,0.107,2,0.111,0,0,0,0,4.4,2.6,NA,NA,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,35,185,2020-09-02,2020-08-26,92,25,157,3,0,182,0,0,0,0.137,3,0.12,0,0,0,0,5.4,3,NA,NA,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,36,272,2020-09-19,2020-09-03,102,43,226,3,0,268,0,0,0,0.16,3,0.07,1,0.023,1,0.023,6.2,4.3,NA,NA,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,37,321,2020-09-19,2020-09-09,107,52,265,4,1,316,0,0.018,0.019,0.165,4,0.077,2,0.038,2,0.038,6.6,4.3,4,25,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,38,384,2020-09-23,2020-09-18,113,75,303,6,1,377,0,0.012,0.013,0.199,4,0.053,2,0.027,2,0.027,7.1,4.3,4,25,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,39,463,2020-10-01,2020-09-23,120,100,354,9,1,451,0,0.009,0.01,0.222,4,0.04,2,0.02,2,0.02,7.3,4.3,4,25,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,40,538,2020-10-04,2020-10-02,123,135,390,13,1,520,0,0.007,0.007,0.26,5,0.037,2,0.015,2,0.015,7,4.3,4,25,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,41,580,2020-10-07,2020-10-03,125,156,406,18,1,556,0,0.006,0.006,0.281,5,0.032,2,0.013,2,0.013,6.9,4.3,4,25,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,12,1,2020-03-20,2020-03-10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,13,16,2020-04-03,2020-03-27,9,4,11,1,0,15,0,0,0,0.267,0,0,0,0,0,0,7.5,2.8,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,14,29,2020-04-05,2020-04-02,11,4,24,1,0,28,0,0,0,0.143,0,0,0,0,0,0,7.5,2.8,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,15,40,2020-04-11,2020-04-10,14,4,35,1,0,39,0,0,0,0.103,0,0,0,0,0,0,7.5,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,16,51,2020-04-18,2020-04-13,19,4,46,1,0,49,0,0,0,0.082,0,0,0,0,0,0,7.5,2.8,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,17,61,2020-04-25,2020-04-22,23,4,55,2,0,58,0,0,0,0.069,0,0,0,0,0,0,7.5,2.8,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,18,77,2020-05-02,2020-05-01,28,7,68,2,0,74,0,0,0,0.095,2,0.286,0,0,0,0,6.3,3.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,19,104,2020-05-11,2020-05-08,35,9,93,2,0,101,0,0,0,0.089,3,0.333,0,0,0,0,5.6,3.1,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,20,116,2020-05-16,2020-05-12,38,9,105,2,0,113,0,0,0,0.08,3,0.333,0,0,0,0,5.6,3.1,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,21,128,2020-06-07,2020-06-06,44,10,115,3,0,124,0,0,0,0.081,4,0.4,0,0,0,0,5.1,0.9,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,22,138,2020-06-07,2020-06-06,49,10,125,3,0,134,0,0,0,0.075,4,0.4,0,0,0,0,5.1,0.9,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,23,148,2020-06-07,2020-06-06,55,12,133,3,0,144,0,0,0,0.083,5,0.417,0,0,0,0,5,1,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,24,195,2020-06-16,2020-06-11,62,17,171,7,0,183,0,0,0,0.093,6,0.353,0,0,0,0,4.5,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,25,211,2020-06-22,2020-06-18,68,20,184,7,0,199,0,0,0,0.101,6,0.3,0,0,0,0,4.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,26,240,2020-07-02,2020-06-25,75,25,208,7,0,228,0,0,0,0.11,7,0.28,0,0,0,0,4.3,1.6,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,27,250,2020-07-06,2020-07-02,80,26,217,7,0,238,0,0,0,0.109,7,0.269,0,0,0,0,4.3,1.6,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,28,312,2020-07-17,2020-07-10,90,59,241,12,0,295,0,0,0,0.2,13,0.22,0,0,0,0,4.5,2.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,29,460,2020-09-15,2020-07-15,97,118,327,15,0,440,0,0,0,0.268,21,0.178,0,0,0,0,5.5,3.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,30,553,2020-09-15,2020-07-23,103,153,385,15,1,531,0,0.006,0.007,0.288,23,0.15,0,0,0,0,6.1,3.8,NA,22,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,31,641,2020-09-15,2020-07-31,112,174,449,18,1,616,0,0.005,0.006,0.282,23,0.132,0,0,0,0,6.1,3.8,NA,22,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,32,772,2020-09-15,2020-08-07,119,212,542,18,1,747,0,0.004,0.005,0.284,24,0.113,0,0,0,0,6,3.7,1,22,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,33,924,2020-09-15,2020-08-14,126,277,621,26,5,891,0,0.017,0.018,0.311,28,0.101,1,0.004,1,0.004,6.1,3.7,3.5,12.6,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,34,1212,2020-09-15,2020-08-22,134,401,764,47,10,1158,0,0.022,0.025,0.346,36,0.09,2,0.005,1,0.002,6,3.8,2.3,16.1,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,35,1754,2020-09-15,2020-08-29,139,654,1006,94,14,1625,0,0.019,0.021,0.402,47,0.072,5,0.008,1,0.002,5.9,3.9,4,16.8,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,36,2189,2020-10-02,2020-09-05,147,820,1246,123,18,1969,0,0.019,0.022,0.416,56,0.068,7,0.009,2,0.002,6,3.9,4,16.8,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,37,2541,2020-10-02,2020-09-11,151,972,1435,134,18,2259,0,0.016,0.019,0.43,62,0.064,8,0.008,2,0.002,5.9,4,3.6,16.8,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,38,2870,2020-10-02,2020-09-18,157,1093,1641,136,19,2536,0,0.015,0.017,0.431,66,0.06,8,0.007,2,0.002,5.9,4.1,3.6,16.3,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,39,3112,2020-10-03,2020-09-26,164,1196,1777,139,20,2728,0,0.015,0.017,0.438,74,0.062,9,0.008,2,0.002,5.9,4.2,3.3,15.6,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,40,3376,2020-10-06,2020-10-02,168,1337,1898,141,20,2929,0,0.014,0.015,0.456,79,0.059,10,0.007,3,0.002,5.8,4.1,3.1,15.6,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,41,3511,2020-10-07,2020-10-05,170,1393,1931,187,20,2994,0,0.013,0.014,0.465,79,0.057,10,0.007,3,0.002,5.8,4.1,3.1,15.6,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,14,1,2020-04-06,2020-03-28,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,9,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,15,6,2020-04-16,2020-04-08,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,9,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,16,7,2020-04-17,2020-04-08,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,9,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,17,8,2020-04-22,2020-04-20,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,9,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,19,9,2020-05-05,2020-05-04,8,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,9,1,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,20,10,2020-05-20,2020-05-04,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,1,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,23,12,2020-06-02,2020-05-31,10,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,9,1,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,24,53,2020-06-24,2020-06-12,19,21,30,2,0,51,0,0,0,0.412,3,0.143,0,0,0,0,7,4.4,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,25,139,2020-06-24,2020-09-25,23,37,86,16,0,123,0,0,0,0.301,3,0.081,0,0,0,0,3.1,1.3,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,26,159,2020-06-30,2020-09-25,27,40,99,20,0,139,0,0,0,0.288,3,0.075,0,0,0,0,3.3,1.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,27,163,2020-07-02,2020-09-25,28,40,102,21,0,142,0,0,0,0.282,3,0.075,0,0,0,0,3.3,1.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,28,183,2020-07-15,2020-09-25,33,42,118,23,0,160,0,0,0,0.262,3,0.071,0,0,0,0,3.3,1.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,29,192,2020-08-02,2020-09-25,38,44,125,23,0,169,0,0,0,0.26,3,0.068,0,0,0,0,3.7,1.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,30,195,2020-08-02,2020-09-25,39,44,128,23,0,172,0,0,0,0.256,3,0.068,0,0,0,0,3.7,1.6,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,31,200,2020-08-04,2020-09-25,43,44,133,23,0,177,0,0,0,0.249,3,0.068,0,0,0,0,3.7,1.6,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,32,207,2020-08-10,2020-09-25,47,44,140,23,0,184,0,0,0,0.239,3,0.068,0,0,0,0,3.7,1.6,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,33,215,2020-08-15,2020-09-25,50,44,147,24,0,191,0,0,0,0.23,3,0.068,0,0,0,0,3.7,1.6,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,34,236,2020-08-25,2020-09-25,57,55,157,24,0,212,0,0,0,0.259,4,0.073,0,0,0,0,4.7,2.5,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,35,294,2020-09-01,2020-09-25,63,66,195,33,0,261,0,0,0,0.253,4,0.061,0,0,0,0,5.1,2.9,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,36,314,2020-09-08,2020-09-25,67,68,213,33,0,281,0,0,0,0.242,5,0.074,1,0.015,0,0,5.1,2.9,0,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,37,353,2020-09-15,2020-09-25,73,83,237,33,0,319,0,0,0,0.26,7,0.084,2,0.024,1,0.012,5.6,3.5,4.5,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,38,410,2020-09-20,2020-09-25,78,90,286,34,0,375,0,0,0,0.24,7,0.078,2,0.022,1,0.011,5.8,3.7,4.5,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,39,422,2020-09-29,2020-09-25,84,93,295,34,0,386,0,0,0,0.241,7,0.075,2,0.022,1,0.011,5.8,3.7,4.5,NA,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,40,459,2020-10-04,2020-09-30,89,103,321,35,0,421,0,0,0,0.245,7,0.068,2,0.019,1,0.01,5.7,3.8,4.5,NA,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,41,467,2020-10-07,2020-10-06,91,104,324,39,0,423,0,0,0,0.246,7,0.067,2,0.019,1,0.01,5.7,3.8,4.5,NA,24,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,13,1,2020-03-26,2020-03-21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,NA,NA,0,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,14,2,2020-03-31,2020-03-21,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,5,3,NA,NA,1,NA,NA,NA,NA,NA,NA
