residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Cruz del Eje,16,19,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,Cruz del Eje,17,27,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,Cruz del Eje,18,38,2,36,0,0,37,0,0,0,0.054,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,Cruz del Eje,19,49,2,47,0,0,48,0,0,0,0.042,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,Cruz del Eje,20,61,2,59,0,0,60,0,0,0,0.033,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,Cruz del Eje,21,69,2,67,0,0,68,0,0,0,0.029,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,Cruz del Eje,22,75,2,72,1,0,73,0,0,0,0.027,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,Cruz del Eje,23,81,2,78,1,0,79,0,0,0,0.025,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,Cruz del Eje,24,86,2,82,2,0,83,0,0,0,0.024,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,13,6,2,4,0,1,6,0,0.5,0.5,0.333,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,14,15,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,15,25,2,22,1,1,24,0,0.333,0.5,0.083,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,16,39,2,33,4,1,35,0,0.167,0.5,0.057,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,17,55,2,48,5,1,50,0,0.143,0.5,0.04,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,18,71,2,64,5,1,66,0,0.143,0.5,0.03,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,19,96,2,87,7,1,89,0,0.111,0.5,0.022,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,20,114,2,105,7,1,107,0,0.111,0.5,0.019,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,21,130,2,120,8,1,122,0,0.1,0.5,0.016,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,22,134,2,124,8,1,126,0,0.1,0.5,0.016,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,23,157,2,146,9,1,148,0,0.091,0.5,0.014,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General Roca,24,179,2,151,26,1,153,0,0.036,0.5,0.013,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General San Martín,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,General San Martín,12,14,5,9,0,1,14,0,0.2,0.2,0.357,2,0.4,0,0,0,0,5.8,2.6,NaN,29
Córdoba,General San Martín,13,31,8,23,0,1,31,0,0.125,0.125,0.258,2,0.25,0,0,0,0,6.6,2.1,NaN,29
Córdoba,General San Martín,14,68,13,55,0,1,68,0,0.077,0.077,0.191,3,0.231,1,0.077,0,0,6.4,3.4,7,29
Córdoba,General San Martín,15,156,23,132,1,1,155,0,0.042,0.043,0.148,3,0.13,1,0.043,0,0,6.7,4.2,7,29
Córdoba,General San Martín,16,213,23,189,1,1,212,0,0.042,0.043,0.108,3,0.13,1,0.043,0,0,6.7,4.2,7,29
Córdoba,General San Martín,17,264,23,238,3,1,261,0,0.038,0.043,0.088,3,0.13,1,0.043,0,0,6.7,4.2,7,29
Córdoba,General San Martín,18,310,23,284,3,1,307,0,0.038,0.043,0.075,3,0.13,1,0.043,0,0,6.7,4.2,7,29
Córdoba,General San Martín,19,358,23,331,4,1,354,0,0.037,0.043,0.065,3,0.13,1,0.043,0,0,6.7,4.2,7,29
Córdoba,General San Martín,20,409,23,380,6,1,403,0,0.034,0.043,0.057,3,0.13,1,0.043,0,0,6.7,4.2,7,29
Córdoba,General San Martín,21,453,23,424,6,1,447,0,0.034,0.043,0.051,3,0.13,1,0.043,0,0,6.7,4.2,7,29
Córdoba,General San Martín,22,485,23,455,7,1,478,0,0.033,0.043,0.048,3,0.13,1,0.043,0,0,6.7,4.2,7,29
Córdoba,General San Martín,23,552,26,519,7,1,545,0,0.03,0.038,0.048,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,General San Martín,24,601,26,559,16,1,585,0,0.024,0.038,0.044,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Ischilín,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,13,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,15,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,16,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,17,16,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,18,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,19,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,20,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,21,42,0,38,4,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,23,45,0,41,4,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Ischilín,24,51,0,44,7,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,13,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,14,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,15,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,16,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,17,37,0,37,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,18,48,0,47,1,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,19,55,0,54,1,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,20,67,0,66,1,0,66,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,21,81,0,80,1,0,80,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,22,98,0,97,1,0,97,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,23,105,0,103,2,0,103,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,24,110,0,108,2,0,108,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Marcos Juárez,12,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,7,4,NaN,NaN
Córdoba,Marcos Juárez,13,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,7,3.5,NaN,NaN
Córdoba,Marcos Juárez,14,27,4,23,0,0,27,0,0,0,0.148,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,15,33,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,16,44,4,38,2,0,42,0,0,0,0.095,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,17,59,4,53,2,0,57,0,0,0,0.07,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,18,82,4,76,2,0,80,0,0,0,0.05,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,19,94,4,88,2,0,92,0,0,0,0.043,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,20,124,4,117,3,0,121,0,0,0,0.033,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,21,134,4,126,4,0,130,0,0,0,0.031,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,22,155,4,146,5,0,150,0,0,0,0.027,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,23,183,4,172,7,0,176,0,0,0,0.023,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Marcos Juárez,24,207,4,190,13,0,194,0,0,0,0.021,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Minas,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Minas,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Minas,19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Minas,20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Minas,22,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Minas,24,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,20,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,21,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,22,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,23,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,24,7,0,5,2,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,13,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,14,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,15,15,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,16,25,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,17,30,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,18,40,1,38,1,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,19,54,1,51,2,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,20,65,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,21,75,1,72,2,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,22,79,1,76,2,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,23,83,1,80,2,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,24,87,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,11,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Punilla,12,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Punilla,13,55,5,47,3,0,52,0,0,0,0.096,0,0,0,0,0,0,8,2,NaN,NaN
Córdoba,Punilla,14,142,12,126,4,1,138,0,0.062,0.083,0.087,1,0.083,1,0.083,1,0.083,9.2,5.2,4,6
Córdoba,Punilla,15,222,14,203,5,2,217,0,0.105,0.143,0.065,2,0.143,2,0.143,2,0.143,8.6,5.4,7,11
Córdoba,Punilla,16,365,15,335,15,2,350,0,0.067,0.133,0.043,2,0.133,2,0.133,2,0.133,7.6,4.7,7,11
Córdoba,Punilla,17,456,15,425,16,2,440,0,0.065,0.133,0.034,2,0.133,2,0.133,2,0.133,7.6,4.7,7,11
Córdoba,Punilla,18,564,17,529,18,3,546,0,0.086,0.176,0.031,2,0.118,2,0.118,2,0.118,8.1,5.5,7,12.3
Córdoba,Punilla,19,674,21,633,20,3,654,0,0.073,0.143,0.032,2,0.095,2,0.095,2,0.095,7.7,5.4,7,12.3
Córdoba,Punilla,20,799,26,750,23,4,776,0,0.082,0.154,0.034,3,0.115,2,0.077,2,0.077,7.4,5.4,7,15.2
Córdoba,Punilla,21,883,26,829,28,4,855,0,0.074,0.154,0.03,3,0.115,2,0.077,2,0.077,7.4,5.4,7,15.2
Córdoba,Punilla,22,964,26,910,28,4,936,0,0.074,0.154,0.028,3,0.115,2,0.077,2,0.077,7.4,5.4,7,15.2
Córdoba,Punilla,23,1059,26,1004,29,4,1030,0,0.073,0.154,0.025,3,0.115,2,0.077,2,0.077,7.4,5.4,7,15.2
Córdoba,Punilla,24,1132,26,1053,53,4,1079,0,0.051,0.154,0.024,3,0.115,2,0.077,2,0.077,7.4,5.4,7,15.2
Córdoba,Río Cuarto,6,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Cuarto,10,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Cuarto,11,5,0,4,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Cuarto,12,32,3,27,2,0,28,0,0,0,0.107,0,0,0,0,0,0,4.7,1.3,NaN,NaN
Córdoba,Río Cuarto,13,87,9,74,4,0,81,0,0,0,0.111,3,0.333,0,0,0,0,11.6,3.3,NaN,NaN
Córdoba,Río Cuarto,14,140,15,121,4,0,134,0,0,0,0.112,3,0.2,0,0,0,0,10.2,4.5,NaN,NaN
Córdoba,Río Cuarto,15,249,16,228,5,0,242,0,0,0,0.066,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Cuarto,16,324,16,301,7,0,315,0,0,0,0.051,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Cuarto,17,412,16,388,8,0,402,0,0,0,0.04,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Cuarto,18,493,16,467,10,0,481,0,0,0,0.033,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Cuarto,19,571,16,541,14,0,555,0,0,0,0.029,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Cuarto,20,660,16,624,20,0,638,0,0,0,0.025,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Cuarto,21,756,16,717,23,0,731,0,0,0,0.022,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Cuarto,22,817,17,776,24,0,791,0,0,0,0.021,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Cuarto,23,902,17,859,26,0,874,0,0,0,0.019,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Cuarto,24,974,17,918,39,0,933,0,0,0,0.018,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Primero,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Primero,14,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Primero,15,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Primero,16,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Primero,17,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Primero,18,37,0,36,1,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Primero,19,80,1,77,2,0,78,0,0,0,0.013,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Primero,20,139,1,135,3,0,136,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Primero,21,179,1,174,4,0,175,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Primero,22,197,1,192,4,0,193,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Primero,23,210,1,205,4,0,206,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Primero,24,219,1,209,9,0,210,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Seco,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Seco,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Seco,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Seco,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Seco,20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Seco,21,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Seco,22,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Seco,24,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,12,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,13,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,14,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,15,45,0,44,1,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,16,67,0,66,1,0,66,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,17,83,0,82,1,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,18,105,0,101,4,0,101,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,19,124,0,119,5,0,119,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,20,148,0,142,6,0,142,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,21,225,0,216,9,0,216,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,22,256,0,247,9,0,247,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,23,281,0,271,10,0,271,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,24,294,0,279,15,0,279,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,14,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,16,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,17,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,18,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,19,51,0,51,0,0,51,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,20,59,0,59,0,0,59,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,21,66,0,66,0,0,66,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,22,72,0,71,1,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,23,77,0,76,1,0,76,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,24,82,0,81,1,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,15,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,17,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,18,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,19,48,0,48,0,0,48,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,20,58,0,58,0,0,58,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,21,67,0,67,0,0,67,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,22,72,0,72,0,0,72,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,23,76,0,76,0,0,76,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,24,84,0,83,1,0,83,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Justo,10,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN
Córdoba,San Justo,11,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,1,NaN,NaN
Córdoba,San Justo,12,17,2,15,0,0,15,0,0,0,0.133,2,1,0,0,0,0,5.5,1.5,NaN,NaN
Córdoba,San Justo,13,32,4,28,0,0,30,0,0,0,0.133,3,0.75,0,0,0,0,7.2,2.5,NaN,NaN
Córdoba,San Justo,14,52,8,44,0,0,50,0,0,0,0.16,4,0.5,0,0,0,0,9,4.4,NaN,NaN
Córdoba,San Justo,15,109,11,98,0,0,107,0,0,0,0.103,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN
Córdoba,San Justo,16,171,11,160,0,0,169,0,0,0,0.065,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN
Córdoba,San Justo,17,271,11,257,3,0,266,0,0,0,0.041,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN
Córdoba,San Justo,18,328,13,311,4,0,322,0,0,0,0.04,5,0.385,0,0,0,0,8.3,4.3,NaN,NaN
Córdoba,San Justo,19,435,14,415,6,0,427,0,0,0,0.033,6,0.429,1,0.071,1,0.071,7.8,2.9,2,NaN
Córdoba,San Justo,20,545,15,522,8,0,535,0,0,0,0.028,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN
