residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,San Martín,19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Martín,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Martín,21,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Martín,22,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,18,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,21,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,22,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,23,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,15,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,16,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,17,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,19,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,20,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,22,11,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,11,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,12,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,13,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,14,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,16,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,17,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,18,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,19,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,20,22,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,21,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,22,51,0,49,2,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,23,52,0,49,3,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,19,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,21,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,12,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,13,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,14,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,17,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,18,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,19,9,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,SIN ESPECIFICAR,20,33,23,9,1,0,32,0,0,0,0.719,0,0,0,0,0,0,0,0,NaN,NaN
Entre Ríos,Colón,13,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Colón,14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,6,5.5,NaN,NaN
Entre Ríos,Colón,15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,6,5.5,NaN,NaN
Entre Ríos,Colón,16,20,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,17,25,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,18,31,3,27,1,0,30,0,0,0,0.1,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,19,33,3,29,1,0,32,0,0,0,0.094,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,20,44,3,40,1,0,43,0,0,0,0.07,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,21,56,3,52,1,0,55,0,0,0,0.055,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,22,58,3,54,1,0,57,0,0,0,0.053,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,23,61,3,57,1,0,60,0,0,0,0.05,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Concordia,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Concordia,11,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,6,2,NaN,NaN
Entre Ríos,Concordia,12,7,1,6,0,0,6,0,0,0,0.167,1,1,0,0,0,0,6,2,NaN,NaN
Entre Ríos,Concordia,13,16,1,15,0,0,14,0,0,0,0.071,1,1,0,0,0,0,6,2,NaN,NaN
Entre Ríos,Concordia,14,24,2,22,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,15,31,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,16,47,2,45,0,0,45,0,0,0,0.044,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,17,70,2,68,0,0,67,0,0,0,0.03,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,18,93,2,91,0,0,90,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,19,110,2,108,0,0,107,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,20,145,3,142,0,0,141,0,0,0,0.021,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,21,176,3,171,2,0,170,0,0,0,0.018,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,22,199,3,194,2,0,193,0,0,0,0.016,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,23,211,3,197,11,0,196,0,0,0,0.015,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Diamante,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Diamante,13,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,10,7,NaN,NaN
Entre Ríos,Diamante,14,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,10,7,NaN,NaN
Entre Ríos,Diamante,15,17,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,16,19,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,17,26,2,24,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,18,30,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,20,34,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,21,36,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,22,37,2,35,0,0,37,0,0,0,0.054,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,23,39,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,13,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,14,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,15,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,16,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,17,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,19,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,20,28,0,27,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,21,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,22,39,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Federación,23,43,2,38,3,0,40,0,0,0,0.05,2,1,0,0,0,0,5.5,4.5,NaN,NaN
Entre Ríos,Federal,19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federal,20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federal,21,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federal,22,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federal,23,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Feliciano,20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,11,2,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,12,5,2,3,0,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,13,11,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,14,14,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,15,17,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,16,19,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,17,21,2,19,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,18,23,2,21,0,0,23,0,0,0,0.087,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,19,28,2,26,0,0,28,0,0,0,0.071,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,20,33,2,31,0,0,33,0,0,0,0.061,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,21,47,2,45,0,0,47,0,0,0,0.043,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,22,55,2,53,0,0,55,0,0,0,0.036,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,23,62,2,58,2,0,60,0,0,0,0.033,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,6,NaN,NaN
Entre Ríos,Gualeguaychú,13,16,4,11,1,0,15,0,0,0,0.267,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,14,29,4,24,1,0,28,0,0,0,0.143,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,15,40,4,35,1,0,39,0,0,0,0.103,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,16,51,4,46,1,0,49,0,0,0,0.082,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,17,61,4,55,2,0,58,0,0,0,0.069,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,18,77,7,68,2,0,74,0,0,0,0.095,2,0.286,0,0,0,0,6.3,3.3,NaN,NaN
Entre Ríos,Gualeguaychú,19,104,9,93,2,0,101,0,0,0,0.089,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Gualeguaychú,20,117,9,106,2,0,114,0,0,0,0.079,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Gualeguaychú,21,129,9,117,3,0,125,0,0,0,0.072,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Gualeguaychú,22,139,9,127,3,0,135,0,0,0,0.067,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Gualeguaychú,23,142,9,128,5,0,136,0,0,0,0.066,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Islas del Ibicuy,14,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,15,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,16,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,17,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,19,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,20,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,La Paz,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,14,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,16,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,17,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,18,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,20,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,21,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,22,15,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,13,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,14,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,15,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,17,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,18,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,19,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,20,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,21,16,1,14,1,0,15,0,0,0,0.067,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,23,19,1,14,4,0,15,0,0,0,0.067,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,11,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Paraná,12,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Paraná,13,20,2,18,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,10,5,NaN,NaN
Entre Ríos,Paraná,14,62,4,58,0,0,60,0,0,0,0.067,1,0.25,0,0,0,0,10.5,7.2,NaN,NaN
Entre Ríos,Paraná,15,101,4,97,0,0,98,0,0,0,0.041,1,0.25,0,0,0,0,10.5,7.2,NaN,NaN
Entre Ríos,Paraná,16,151,4,147,0,0,148,0,0,0,0.027,1,0.25,0,0,0,0,10.5,7.2,NaN,NaN
Entre Ríos,Paraná,17,198,4,193,1,0,191,0,0,0,0.021,1,0.25,0,0,0,0,10.5,7.2,NaN,NaN
Entre Ríos,Paraná,18,244,5,234,5,0,233,0,0,0,0.021,2,0.4,0,0,0,0,10.2,7.6,NaN,NaN
Entre Ríos,Paraná,19,275,5,263,7,0,262,0,0,0,0.019,2,0.4,0,0,0,0,10.2,7.6,NaN,NaN
Entre Ríos,Paraná,20,319,5,306,8,0,304,0,0,0,0.016,2,0.4,0,0,0,0,10.2,7.6,NaN,NaN
Entre Ríos,Paraná,21,370,5,356,9,0,354,0,0,0,0.014,2,0.4,0,0,0,0,10.2,7.6,NaN,NaN
Entre Ríos,Paraná,22,422,6,405,11,0,402,0,0,0,0.015,3,0.5,0,0,0,0,9,6.8,NaN,NaN
Entre Ríos,Paraná,23,443,6,417,20,0,414,0,0,0,0.014,3,0.5,0,0,0,0,9,6.8,NaN,NaN
Entre Ríos,San Salvador,18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,23,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,22,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,23,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,21,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,12,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,13,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,14,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,15,29,0,27,2,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,16,39,0,37,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,17,51,0,49,2,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,18,52,0,50,2,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,19,64,0,62,2,0,61,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,20,66,0,64,2,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,21,84,0,82,2,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,22,88,0,85,3,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,23,92,1,86,5,0,86,0,0,0,0.012,1,1,0,0,0,0,9,9,NaN,NaN
Entre Ríos,Victoria,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,15,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,16,14,0,14,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,17,15,0,15,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,18,18,0,18,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,20,20,0,20,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,21,25,0,24,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,22,28,0,27,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,23,31,0,28,3,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,13,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Villaguay,14,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Villaguay,15,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Villaguay,17,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Villaguay,18,17,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,19,24,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,20,31,2,29,0,0,31,0,0,0,0.065,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,21,34,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,22,36,2,34,0,0,36,0,0,0,0.056,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,23,39,2,35,2,0,37,0,0,0,0.054,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Bermejo,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
