residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,San Alberto,38,278,2020-09-29,2020-09-28,120,38,237,3,0,272,0,0,0,0.14,0,0,0,0,0,0,-2.1,-6.9,NA,NA,25,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,39,306,2020-09-29,2020-09-28,127,57,244,5,0,294,0,0,0,0.194,0,0,0,0,0,0,-2.1,-6.9,NA,NA,26,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,40,330,2020-10-05,2020-09-29,132,71,250,9,0,312,0,0,0,0.228,0,0,0,0,0,0,0,-2.2,NA,NA,27,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,41,379,2020-10-10,2020-10-08,138,110,254,15,0,350,0,0,0,0.314,0,0,0,0,0,0,1.4,1,NA,NA,28,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,42,396,2020-10-13,2020-10-11,141,120,259,17,0,363,0,0,0,0.331,0,0,0,0,0,0,1.5,1.2,NA,NA,29,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,17,28,2020-07-03,2020-05-09,19,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,71,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,18,33,2020-07-03,2020-05-09,22,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,71,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,19,48,2020-07-03,2020-05-09,25,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,71,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,20,58,2020-07-03,2020-05-13,30,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,71,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,21,67,2020-07-03,2020-05-23,35,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,71,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,22,72,2020-07-03,2020-05-28,40,1,71,0,0,72,0,0,0,0.014,0,0,0,0,0,0,71,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,23,76,2020-07-03,2020-06-04,43,1,75,0,0,76,0,0,0,0.013,0,0,0,0,0,0,71,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,24,85,2020-07-03,2020-06-12,48,1,84,0,0,85,0,0,0,0.012,0,0,0,0,0,0,71,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,25,120,2020-07-03,2020-06-19,55,29,91,0,0,120,0,0,0,0.242,5,0.172,0,0,0,0,10.4,4.1,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,26,167,2020-07-03,2020-07-19,62,59,108,0,0,167,0,0,0,0.353,6,0.102,0,0,0,0,7.5,2.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,27,198,2020-07-04,2020-07-19,67,82,116,0,0,198,0,0,0,0.414,7,0.085,1,0.012,1,0.012,6.4,3.1,7,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,28,265,2020-07-15,2020-07-19,75,128,135,2,0,263,0,0,0,0.487,8,0.062,1,0.008,1,0.008,5.6,2.9,7,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,29,288,2020-07-17,2020-08-11,80,140,146,2,0,286,0,0,0,0.49,8,0.057,1,0.007,1,0.007,4.6,2.1,7,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,30,306,2020-08-01,2020-08-11,86,150,152,4,0,302,0,0,0,0.497,8,0.053,1,0.007,1,0.007,4.9,2.5,7,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,31,320,2020-08-03,2020-08-11,93,152,163,5,0,315,0,0,0,0.483,8,0.053,1,0.007,1,0.007,4.9,2.5,7,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,32,338,2020-08-08,2020-08-11,99,154,179,5,0,333,0,0,0,0.462,8,0.052,1,0.006,1,0.006,4.9,2.6,7,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,33,361,2020-08-15,2020-08-11,103,156,199,6,0,354,0,0,0,0.441,8,0.051,1,0.006,1,0.006,4.9,2.6,7,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,34,380,2020-08-23,2020-08-20,110,156,217,7,0,371,0,0,0,0.42,8,0.051,1,0.006,1,0.006,4.9,2.6,7,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,35,394,2020-08-29,2020-08-28,114,159,227,8,1,384,0,0.006,0.006,0.414,8,0.05,1,0.006,1,0.006,4.8,2.5,7,7,23,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,36,406,2020-09-04,2020-08-28,120,161,236,9,1,395,0,0.006,0.006,0.408,8,0.05,1,0.006,1,0.006,4.8,2.5,7,7,24,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,37,412,2020-09-08,2020-08-28,122,162,241,9,1,401,0,0.006,0.006,0.404,8,0.049,1,0.006,1,0.006,4.8,2.5,7,7,25,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,38,431,2020-09-25,2020-08-28,129,179,243,9,1,420,0,0.005,0.006,0.426,8,0.045,1,0.006,1,0.006,4.8,2.5,7,7,26,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,39,462,2020-10-06,2020-09-20,137,203,248,11,1,447,0,0.005,0.005,0.454,8,0.039,1,0.005,1,0.005,4.7,2.6,7,7,27,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,40,504,2020-10-06,2020-09-30,143,235,256,13,1,485,0,0.004,0.004,0.485,8,0.034,1,0.004,1,0.004,4.4,2.9,7,7,28,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,41,574,2020-10-10,2020-10-08,149,293,267,14,3,544,0,0.01,0.01,0.539,8,0.027,1,0.003,1,0.003,3.9,3.1,7,7,29,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,42,609,2020-10-13,2020-10-11,152,309,269,31,3,561,0,0.009,0.01,0.551,8,0.026,1,0.003,1,0.003,3.7,3,7,7,30,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,10,2,2020-03-08,2020-03-02,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,11,11,2020-03-19,2020-03-12,8,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,12,17,2020-03-24,2020-03-19,11,2,15,0,0,15,0,0,0,0.133,2,1,0,0,0,0,5.5,1.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,13,32,2020-04-02,2020-03-25,15,4,28,0,0,30,0,0,0,0.133,3,0.75,0,0,0,0,7.2,2.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,14,52,2020-04-13,2020-04-03,23,8,44,0,0,50,0,0,0,0.16,4,0.5,0,0,0,0,9,4.4,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,15,109,2020-04-13,2020-04-09,30,11,98,0,0,107,0,0,0,0.103,5,0.455,0,0,0,0,8.3,4.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,16,171,2020-04-20,2020-04-14,36,11,160,0,0,169,0,0,0,0.065,5,0.455,0,0,0,0,8.3,4.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,17,271,2020-05-16,2020-04-23,44,11,257,3,0,266,0,0,0,0.041,5,0.455,0,0,0,0,8.3,4.3,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,18,328,2020-06-04,2020-05-02,53,13,311,4,0,322,0,0,0,0.04,5,0.385,0,0,0,0,8.3,4.3,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,19,435,2020-06-22,2020-05-17,63,14,416,5,0,428,0,0,0,0.033,6,0.429,1,0.071,1,0.071,7.8,2.9,2,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,20,545,2020-06-22,2020-05-17,68,15,524,6,0,537,0,0,0,0.028,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,21,692,2020-06-22,2020-05-21,73,15,670,7,0,683,0,0,0,0.022,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,22,779,2020-06-22,2020-05-29,80,15,757,7,0,770,0,0,0,0.019,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,23,866,2020-06-22,2020-07-21,86,15,843,8,0,856,0,0,0,0.018,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,24,923,2020-06-22,2020-07-21,93,16,898,9,0,912,0,0,0,0.018,6,0.375,1,0.062,1,0.062,7.8,2.9,2,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,25,1004,2020-06-22,2020-07-21,100,17,978,9,0,993,0,0,0,0.017,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,26,1088,2020-08-07,2020-07-21,107,18,1058,12,1,1074,0,0.033,0.056,0.017,7,0.389,1,0.056,1,0.056,11.8,3.2,2,51,16,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,27,1162,2020-08-07,2020-07-21,113,18,1131,13,1,1147,0,0.032,0.056,0.016,7,0.389,1,0.056,1,0.056,11.8,3.2,2,51,17,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,28,1187,2020-08-07,2020-07-21,120,18,1154,15,1,1170,0,0.03,0.056,0.015,7,0.389,1,0.056,1,0.056,11.8,3.2,2,51,18,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,29,1227,2020-08-07,2020-07-21,125,18,1192,17,1,1208,0,0.029,0.056,0.015,7,0.389,1,0.056,1,0.056,11.8,3.2,2,51,19,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,30,1270,2020-08-07,2020-07-21,132,19,1234,17,1,1251,0,0.028,0.053,0.015,7,0.368,1,0.053,1,0.053,11.8,3.2,2,51,20,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,31,1297,2020-08-11,2020-07-30,141,20,1260,17,1,1278,0,0.027,0.05,0.016,7,0.35,1,0.05,1,0.05,11.8,3.2,2,51,21,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,32,1340,2020-08-11,2020-08-07,147,27,1294,19,1,1319,0,0.022,0.037,0.02,7,0.259,1,0.037,1,0.037,10.6,3.5,2,51,22,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,33,1473,2020-08-17,2020-08-12,154,32,1420,21,1,1444,0,0.019,0.031,0.022,7,0.219,1,0.031,1,0.031,10,3.3,2,51,23,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,34,1522,2020-09-25,2020-08-19,160,37,1461,24,1,1489,0,0.016,0.027,0.025,7,0.189,1,0.027,1,0.027,11.9,3.1,2,51,24,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,35,1596,2020-09-25,2020-08-28,168,55,1514,27,1,1557,0,0.012,0.018,0.035,7,0.127,1,0.018,1,0.018,10.7,3.3,2,51,25,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,36,1691,2020-10-08,2020-09-03,176,80,1576,35,2,1642,0,0.017,0.025,0.049,9,0.112,2,0.025,1,0.013,10.5,3,2,37.5,26,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,37,1787,2020-10-08,2020-09-10,185,112,1629,46,3,1721,0,0.019,0.027,0.065,9,0.08,2,0.018,1,0.009,9.3,3.4,2,26.7,27,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,38,1933,2020-10-08,2020-09-17,192,173,1661,99,6,1813,0,0.022,0.035,0.095,14,0.081,4,0.023,2,0.012,7.4,3.6,5.3,22.8,28,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,39,2157,2020-10-08,2020-09-23,200,333,1714,110,6,2024,0,0.014,0.018,0.165,14,0.042,4,0.012,2,0.006,5.9,4.4,5.3,22.8,29,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,40,2539,2020-10-08,2020-10-03,204,603,1775,161,6,2341,0,0.008,0.01,0.258,14,0.023,4,0.007,2,0.003,5.6,5,5.3,22.8,30,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,41,3240,2020-10-11,2020-10-09,209,959,1854,427,6,2727,0,0.004,0.006,0.352,17,0.018,4,0.004,2,0.002,5.2,5,5.3,22.8,31,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,42,3551,2020-10-12,2020-10-12,210,1036,1859,656,6,2770,0,0.004,0.006,0.374,17,0.016,4,0.004,2,0.002,5.2,5,5.3,22.8,32,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,11,4,2020-03-17,2020-03-12,2,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,8,5,NA,NA,0,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,12,30,2020-04-07,2020-03-20,9,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,7.3,3.7,NA,NA,1,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,13,59,2020-04-07,2020-03-26,13,7,52,0,0,59,0,0,0,0.119,0,0,0,0,0,0,9.8,5.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,14,105,2020-04-07,2020-04-03,18,7,98,0,0,105,0,0,0,0.067,0,0,0,0,0,0,9.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,15,273,2020-08-27,2020-04-11,27,14,259,0,1,273,0,0.071,0.071,0.051,3,0.214,1,0.071,0,0,8.5,5,NA,9,4,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,16,467,2020-09-30,2020-07-22,43,19,446,2,1,465,0,0.048,0.053,0.041,3,0.158,1,0.053,0,0,59.5,3.8,NA,9,5,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,17,534,2020-09-30,2020-07-22,46,19,513,2,1,532,0,0.048,0.053,0.036,3,0.158,1,0.053,0,0,59.5,3.8,NA,9,6,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,18,593,2020-09-30,2020-07-22,53,22,568,3,1,590,0,0.04,0.045,0.037,3,0.136,1,0.045,0,0,54.9,3.5,NA,9,7,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,19,675,2020-09-30,2020-07-22,60,22,650,3,1,672,0,0.04,0.045,0.033,3,0.136,1,0.045,0,0,54.9,3.5,NA,9,8,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,20,777,2020-09-30,2020-07-22,66,22,752,3,1,774,0,0.04,0.045,0.028,3,0.136,1,0.045,0,0,54.9,3.5,NA,9,9,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,21,851,2020-09-30,2020-07-22,76,31,817,3,1,848,0,0.029,0.032,0.037,4,0.129,1,0.032,0,0,54.9,3.5,NA,9,10,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,22,901,2020-09-30,2020-07-22,81,31,865,5,1,896,0,0.028,0.032,0.035,4,0.129,1,0.032,0,0,54.9,3.5,NA,9,11,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,23,949,2020-09-30,2020-07-22,87,31,911,7,1,942,0,0.026,0.032,0.033,4,0.129,1,0.032,0,0,54.9,3.5,NA,9,12,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,24,998,2020-09-30,2020-07-22,94,31,959,8,1,990,0,0.026,0.032,0.031,4,0.129,1,0.032,0,0,54.9,3.5,NA,9,13,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,25,1089,2020-09-30,2020-07-22,104,36,1045,8,1,1081,0,0.023,0.028,0.033,4,0.111,1,0.028,0,0,50.7,3.2,NA,9,14,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,26,1165,2020-09-30,2020-07-22,110,38,1118,9,1,1156,0,0.021,0.026,0.033,4,0.105,1,0.026,0,0,53.9,3.5,NA,9,15,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,27,1236,2020-09-30,2020-07-27,116,38,1188,10,1,1226,0,0.021,0.026,0.031,4,0.105,1,0.026,0,0,53.9,3.5,NA,9,16,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,28,1320,2020-09-30,2020-07-27,124,38,1272,10,1,1310,0,0.021,0.026,0.029,4,0.105,1,0.026,0,0,53.9,3.5,NA,9,17,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,29,1397,2020-09-30,2020-07-27,131,38,1346,13,1,1384,0,0.02,0.026,0.027,4,0.105,1,0.026,0,0,53.9,3.5,NA,9,18,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,30,1495,2020-09-30,2020-07-27,140,43,1436,16,1,1479,0,0.017,0.023,0.029,5,0.116,1,0.023,0,0,49.7,3.7,NA,9,19,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,31,1648,2020-09-30,2020-07-31,149,61,1569,18,1,1628,0,0.013,0.016,0.037,5,0.082,1,0.016,0,0,45.4,3.8,NA,9,20,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,32,1869,2020-09-30,2020-08-07,156,91,1757,21,1,1836,0,0.009,0.011,0.05,5,0.055,1,0.011,0,0,30.7,3.3,NA,9,21,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,33,2153,2020-09-30,2020-08-14,165,136,1984,33,2,2100,0,0.012,0.015,0.065,8,0.059,1,0.007,0,0,23.6,3.9,NA,17,22,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,34,2401,2020-09-30,2020-08-22,173,222,2146,33,2,2342,0,0.008,0.009,0.095,10,0.045,2,0.009,0,0,19.1,3.6,0,17,23,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,35,2661,2020-09-30,2020-08-28,178,342,2253,66,3,2555,0,0.007,0.009,0.134,11,0.032,3,0.009,0,0,17.5,3.6,0,12.7,24,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,36,2855,2020-10-02,2020-09-04,188,416,2359,80,3,2717,0,0.006,0.007,0.153,11,0.026,3,0.007,0,0,15.1,3.6,0,12.7,25,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,37,3028,2020-10-02,2020-09-12,188,474,2454,100,4,2867,0,0.007,0.008,0.165,11,0.023,3,0.006,0,0,13.3,3.7,0,12.7,26,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,38,3438,2020-10-02,2020-09-18,193,686,2524,228,6,3141,0,0.007,0.009,0.218,14,0.02,5,0.007,2,0.003,8.9,3.4,0.2,14,27,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,39,3923,2020-10-02,2020-09-25,196,973,2648,302,9,3538,0,0.007,0.009,0.275,19,0.02,8,0.008,3,0.003,6.9,3.3,1,11,28,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,40,4467,2020-10-10,2020-10-05,203,1310,2745,412,11,3950,0,0.006,0.008,0.332,22,0.017,10,0.008,3,0.002,5.8,3.4,1.6,9.4,29,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,41,4946,2020-10-12,2020-10-09,207,1581,2828,537,14,4219,0,0.007,0.009,0.375,27,0.017,16,0.01,5,0.003,5.5,3.7,1.6,9,30,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,42,5054,2020-10-13,2020-10-12,208,1631,2833,590,15,4265,0,0.007,0.009,0.382,28,0.017,17,0.01,5,0.003,5.4,3.7,1.5,9.3,31,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,34,17,2020-08-20,2020-08-16,14,3,14,0,0,17,0,0,0,0.176,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,35,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,37,29,2020-09-14,2020-09-05,19,6,23,0,1,29,0,0.167,0.167,0.207,0,0,0,0,0,0,2,6,NA,5,9,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,38,34,2020-09-18,2020-09-09,22,10,24,0,2,34,0,0.2,0.2,0.294,1,0.1,0,0,0,0,6.3,8,NA,10,10,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,39,42,2020-09-23,2020-09-11,25,17,24,1,2,41,0,0.111,0.118,0.415,1,0.059,0,0,0,0,6.3,8,NA,10,11,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,40,56,2020-10-03,2020-10-02,30,29,26,1,2,54,0,0.067,0.069,0.537,2,0.069,0,0,0,0,3.6,4.2,NA,10,12,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,41,61,2020-10-09,2020-10-02,32,33,26,2,2,58,0,0.057,0.061,0.569,2,0.061,0,0,0,0,4.2,4.9,NA,10,13,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,15,31,2020-09-19,2020-04-09,19,1,28,2,0,28,0,0,0,0.036,0,0,0,0,0,0,168,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,16,37,2020-09-19,2020-04-12,23,1,34,2,0,34,0,0,0,0.029,0,0,0,0,0,0,168,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,17,48,2020-09-19,2020-04-23,30,1,44,3,0,44,0,0,0,0.023,0,0,0,0,0,0,168,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,18,67,2020-09-19,2020-04-30,36,1,63,3,0,63,0,0,0,0.016,0,0,0,0,0,0,168,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,19,89,2020-10-08,2020-05-05,45,2,84,3,0,85,0,0,0,0.024,0,0,0,0,0,0,162,2.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,20,106,2020-10-08,2020-05-14,52,3,99,4,0,101,0,0,0,0.03,0,0,0,0,0,0,162,2.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,21,128,2020-10-08,2020-05-21,58,3,121,4,0,123,0,0,0,0.024,0,0,0,0,0,0,162,2.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,22,135,2020-10-08,2020-05-29,62,3,128,4,0,130,0,0,0,0.023,0,0,0,0,0,0,162,2.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,23,158,2020-10-08,2020-06-05,68,3,150,5,0,152,0,0,0,0.02,0,0,0,0,0,0,162,2.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,24,165,2020-10-08,2020-06-09,73,3,157,5,0,159,0,0,0,0.019,0,0,0,0,0,0,162,2.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,25,179,2020-10-08,2020-06-17,80,4,170,5,0,173,0,0,0,0.023,0,0,0,0,0,0,134.3,3,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,26,214,2020-10-08,2020-06-26,90,4,205,5,0,208,0,0,0,0.019,0,0,0,0,0,0,134.3,3,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,27,238,2020-10-08,2020-07-02,96,4,229,5,0,232,0,0,0,0.017,0,0,0,0,0,0,134.3,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,28,257,2020-10-08,2020-07-08,103,4,247,6,0,250,0,0,0,0.016,0,0,0,0,0,0,134.3,3,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,29,327,2020-10-08,2020-07-19,112,33,286,8,1,318,0,0.024,0.03,0.104,2,0.061,0,0,0,0,31.6,4.7,NA,33,19,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,30,580,2020-10-09,2020-08-18,120,200,364,16,1,563,0,0.005,0.005,0.355,3,0.015,1,0.005,1,0.005,12.4,3.2,4,33,20,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,31,736,2020-10-09,2020-08-18,128,311,407,18,6,717,0,0.018,0.019,0.434,6,0.019,2,0.006,1,0.003,10.7,3.7,4,25.7,21,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,32,827,2020-10-09,2020-08-18,132,374,435,18,10,807,0,0.026,0.027,0.463,7,0.019,3,0.008,1,0.003,9.2,3.9,6,18.4,22,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,33,901,2020-10-09,2020-08-18,140,404,478,19,11,878,0,0.026,0.027,0.46,7,0.017,3,0.007,1,0.002,9.3,4.2,6,18.4,23,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,34,1047,2020-10-09,2020-08-20,148,472,555,20,14,1023,0,0.028,0.03,0.461,7,0.015,3,0.006,1,0.002,9.1,4.1,6,16.1,24,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,35,1163,2020-10-09,2020-09-10,157,504,632,27,16,1122,0,0.03,0.032,0.449,7,0.014,3,0.006,1,0.002,8.9,3.8,6,17.4,25,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,36,1267,2020-10-09,2020-09-10,164,553,677,37,16,1214,0,0.027,0.029,0.456,8,0.014,4,0.007,1,0.002,8.8,3.8,4,17.4,26,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,37,1371,2020-10-09,2020-09-15,172,616,708,47,16,1306,0,0.024,0.026,0.472,8,0.013,4,0.006,1,0.002,8.7,3.8,4,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,38,1736,2020-10-09,2020-09-18,177,923,732,81,24,1636,0,0.024,0.026,0.564,9,0.01,5,0.005,1,0.001,7.6,3.7,3.5,13.8,28,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,39,2254,2020-10-09,2020-10-01,180,1377,779,98,30,2130,0,0.02,0.022,0.646,12,0.009,7,0.005,1,0.001,6.1,3.6,2.7,12.2,29,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,40,2862,2020-10-09,2020-10-02,185,1923,814,125,30,2677,0,0.015,0.016,0.718,14,0.007,7,0.004,1,0.001,4.6,3.4,2.7,12.2,30,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,41,3482,2020-10-10,2020-10-09,186,2420,869,193,32,3100,0,0.012,0.013,0.781,16,0.007,8,0.003,1,0,4.3,3.5,3.6,12,31,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,42,3678,2020-10-13,2020-10-11,189,2564,872,242,32,3159,0,0.011,0.012,0.812,17,0.007,8,0.003,1,0,4.3,3.5,3.6,12,32,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,28,45,2020-07-06,2020-07-03,34,1,41,3,0,42,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
