residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Juárez Celman,29,194,2020-10-03,2020-07-12,87,6,184,4,0,190,0,0,0,0.032,0,0,0,0,0,0,72,1.5,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,30,208,2020-10-03,2020-07-23,93,6,198,4,0,204,0,0,0,0.029,0,0,0,0,0,0,72,1.5,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,31,223,2020-10-03,2020-07-27,100,10,209,4,0,219,0,0,0,0.046,0,0,0,0,0,0,72,1.5,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,32,242,2020-10-03,2020-08-04,106,11,227,4,0,237,0,0,0,0.046,0,0,0,0,0,0,72,1.5,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,33,290,2020-10-03,2020-08-13,113,33,253,4,1,285,0,0.027,0.03,0.116,0,0,0,0,0,0,25.8,2.8,NA,15,21,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,34,395,2020-10-03,2020-08-18,121,119,268,8,2,386,0,0.016,0.017,0.308,0,0,0,0,0,0,16.9,4.5,NA,13,22,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,35,570,2020-10-03,2020-10-18,130,216,328,26,5,523,0,0.021,0.023,0.413,1,0.005,0,0,0,0,11.2,4.3,NA,10.8,23,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,36,762,2020-10-03,2020-10-18,138,367,361,33,9,706,1,0.022,0.025,0.52,4,0.011,0,0,0,0,8.8,3.6,NA,13.1,24,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,37,912,2020-10-03,2020-10-18,140,487,376,48,13,841,1,0.024,0.027,0.579,5,0.01,0,0,0,0,8.2,4.2,NA,12.9,25,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,38,1162,2020-10-03,2020-10-18,146,707,390,64,23,1074,1,0.03,0.033,0.658,10,0.014,2,0.003,0,0,6.2,4.5,7,13.8,26,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,39,1361,2020-10-07,2020-10-18,155,865,417,78,29,1257,1,0.031,0.034,0.688,14,0.016,4,0.005,0,0,5.1,5.3,10.7,13.5,27,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,40,1537,2020-10-07,2020-10-18,161,1014,432,90,37,1406,1,0.034,0.036,0.721,18,0.018,11,0.011,1,0.001,5,5.4,10.2,13.9,28,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,41,1792,2020-10-14,2020-10-18,167,1238,443,110,46,1615,1,0.034,0.037,0.767,25,0.02,16,0.013,4,0.003,5.4,5.8,8.2,13.1,29,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,42,1979,2020-10-17,2020-10-18,173,1408,452,118,52,1733,1,0.034,0.037,0.812,31,0.022,20,0.014,5,0.004,5.3,5.7,8.4,13.4,30,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,43,2161,2020-10-24,2020-10-21,180,1554,474,132,52,1818,1,0.031,0.033,0.855,32,0.021,21,0.014,6,0.004,5.2,5.5,8.2,13.4,31,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,44,2380,2020-10-30,2020-10-28,186,1679,488,212,52,1889,1,0.027,0.031,0.889,32,0.019,21,0.013,6,0.004,5.2,5.5,8.2,13.4,32,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,12,4,2020-03-23,2020-03-15,3,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,7,4,NA,NA,0,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,13,13,2020-04-02,2020-03-26,8,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,7,3.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,14,27,2020-04-15,2020-04-02,11,4,23,0,0,27,0,0,0,0.148,0,0,0,0,0,0,10.7,8.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,15,33,2020-04-15,2020-04-10,14,5,27,1,0,32,0,0,0,0.156,0,0,0,0,0,0,8.2,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,16,44,2020-04-19,2020-09-29,17,5,37,2,0,42,0,0,0,0.119,0,0,0,0,0,0,8.2,6.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,17,59,2020-10-06,2020-09-29,23,5,52,2,0,57,0,0,0,0.088,0,0,0,0,0,0,8.2,6.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,18,82,2020-10-06,2020-09-29,30,6,74,2,0,80,0,0,0,0.075,0,0,0,0,0,0,37.4,7.2,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,19,94,2020-10-06,2020-09-29,34,6,86,2,0,92,0,0,0,0.065,0,0,0,0,0,0,37.4,7.2,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,20,124,2020-10-06,2020-09-29,42,6,115,3,0,121,0,0,0,0.05,0,0,0,0,0,0,37.4,7.2,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,21,134,2020-10-06,2020-09-29,49,7,124,3,0,131,0,0,0,0.053,0,0,0,0,0,0,37.4,7.2,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,22,155,2020-10-06,2020-09-29,55,7,144,4,0,151,0,0,0,0.046,0,0,0,0,0,0,37.4,7.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,23,183,2020-10-06,2020-09-29,64,8,170,5,0,178,0,0,0,0.045,0,0,0,0,0,0,37.4,7.2,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,24,208,2020-10-06,2020-09-29,69,9,194,5,0,203,0,0,0,0.044,0,0,0,0,0,0,31.5,6.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,25,242,2020-10-06,2020-09-29,78,9,228,5,0,237,0,0,0,0.038,0,0,0,0,0,0,31.5,6.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,26,279,2020-10-06,2020-09-29,87,10,264,5,0,274,0,0,0,0.036,0,0,0,0,0,0,31.5,6.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,27,315,2020-10-06,2020-09-29,92,11,299,5,0,310,0,0,0,0.035,0,0,0,0,0,0,31.5,6.8,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,28,388,2020-10-06,2020-09-29,99,16,365,7,0,381,0,0,0,0.042,0,0,0,0,0,0,19.8,4.7,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,29,585,2020-10-06,2020-09-29,105,99,475,11,2,574,0,0.018,0.02,0.172,1,0.01,1,0.01,1,0.01,7.5,4,7,7,17,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,30,772,2020-10-06,2020-09-29,113,184,572,16,2,756,0,0.01,0.011,0.243,2,0.011,1,0.005,1,0.005,7.5,4.4,7,7,18,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,31,958,2020-10-06,2020-09-29,121,298,640,20,3,938,0,0.009,0.01,0.318,5,0.017,2,0.007,1,0.003,6.6,4.4,3.5,5.5,19,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,32,1284,2020-10-06,2020-10-28,130,505,744,35,7,1247,0,0.013,0.014,0.405,8,0.016,4,0.008,1,0.002,5.1,3.4,3,15.4,20,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,33,1511,2020-10-06,2020-10-28,139,604,844,63,10,1443,0,0.015,0.017,0.419,8,0.013,4,0.007,1,0.002,5.3,3.6,3,14.5,21,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,34,1713,2020-10-06,2020-10-28,143,703,918,92,10,1615,0,0.013,0.014,0.435,8,0.011,4,0.006,1,0.001,5.5,3.8,3,14.5,22,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,35,2026,2020-10-06,2020-10-28,147,850,1038,138,12,1881,0,0.012,0.014,0.452,9,0.011,4,0.005,1,0.001,6.3,4.6,3,18.3,23,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,36,2254,2020-10-21,2020-10-28,156,904,1076,274,13,1972,0,0.011,0.014,0.458,9,0.01,4,0.004,1,0.001,6.2,4.6,3,18.4,24,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,37,2592,2020-10-21,2020-10-28,164,992,1186,414,13,2167,0,0.009,0.013,0.458,10,0.01,5,0.005,2,0.002,6.1,4.5,2.4,18.4,25,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,38,2908,2020-10-21,2020-10-28,172,1186,1256,466,16,2428,0,0.01,0.013,0.488,15,0.013,6,0.005,2,0.002,5,3.9,2,15.5,26,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,39,3322,2020-10-21,2020-10-28,178,1530,1290,502,21,2804,0,0.01,0.014,0.546,26,0.017,9,0.006,2,0.001,4.5,4.4,1.6,14.6,27,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,40,3898,2020-10-21,2020-10-29,182,2029,1333,536,26,3346,0,0.01,0.013,0.606,33,0.016,15,0.007,4,0.002,4.4,4.7,2.5,13.4,28,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,41,4589,2020-10-24,2020-10-29,188,2477,1497,615,27,3804,0,0.009,0.011,0.651,42,0.017,17,0.007,4,0.002,4.5,4.8,3.4,13.4,29,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,42,5009,2020-10-24,2020-10-29,192,2735,1548,726,28,4028,0,0.008,0.01,0.679,42,0.015,17,0.006,4,0.001,4.5,4.8,3.4,12.8,30,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,43,5604,2020-10-28,2020-10-29,200,3119,1626,859,28,4283,0,0.007,0.009,0.728,47,0.015,17,0.005,4,0.001,4.6,5.7,3.4,12.8,31,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,44,5894,2020-10-30,2020-10-29,203,3325,1656,913,28,4401,0,0.007,0.008,0.756,49,0.015,18,0.005,4,0.001,4.6,5.7,3.2,12.8,32,NA,NA,NA,NA,NA,NA
Córdoba,Minas,31,14,2020-09-11,2020-07-14,13,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Minas,32,16,2020-09-11,2020-08-01,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Minas,33,18,2020-09-11,2020-08-01,17,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Minas,34,19,2020-09-11,2020-08-01,18,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Minas,35,20,2020-09-11,2020-08-01,19,2,18,0,0,20,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Minas,37,21,2020-09-11,2020-09-04,19,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Minas,38,22,2020-09-14,2020-09-04,20,3,19,0,0,22,0,0,0,0.136,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Minas,39,26,2020-09-25,2020-09-17,22,6,19,1,0,25,0,0,0,0.24,0,0,0,0,0,0,8,9,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Minas,40,28,2020-10-01,2020-09-17,24,8,19,1,0,27,0,0,0,0.296,0,0,0,0,0,0,8,9,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Minas,41,30,2020-10-08,2020-10-01,25,9,19,2,0,28,0,0,0,0.321,0,0,0,0,0,0,7.5,8.5,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Minas,42,43,2020-10-17,2020-10-13,32,20,19,4,0,38,0,0,0,0.526,0,0,0,0,0,0,5.7,6,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Minas,43,48,2020-10-24,2020-10-14,35,22,22,4,0,42,0,0,0,0.524,0,0,0,0,0,0,5.6,6,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Minas,44,57,2020-10-29,2020-10-14,38,28,24,5,0,46,0,0,0,0.609,0,0,0,0,0,0,5.6,6,NA,NA,23,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,35,23,2020-08-26,2020-08-15,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,36,26,2020-09-03,2020-08-29,24,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,37,30,2020-09-11,2020-09-05,28,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,6,6,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,38,31,2020-09-11,2020-09-05,28,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,6,6,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,39,34,2020-09-27,2020-09-22,29,3,28,3,0,30,0,0,0,0.1,0,0,0,0,0,0,6,6,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,40,36,2020-09-28,2020-09-22,31,5,28,3,0,32,0,0,0,0.156,0,0,0,0,0,0,4,5.5,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,41,38,2020-09-30,2020-09-22,32,5,30,3,0,33,0,0,0,0.152,0,0,0,0,0,0,4,5.5,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,42,42,2020-10-15,2020-09-22,35,8,30,4,0,36,0,0,0,0.222,0,0,0,0,0,0,4,5.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,43,50,2020-10-22,2020-10-18,39,16,30,4,1,44,0,0.05,0.062,0.364,0,0,0,0,0,0,5.2,6.2,NA,10,23,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,44,55,2020-10-29,2020-10-18,40,18,31,6,1,46,0,0.042,0.056,0.391,0,0,0,0,0,0,5.2,6.2,NA,10,24,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,14,12,2020-04-01,2020-03-27,6,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,15,15,2020-04-11,2020-04-03,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,16,25,2020-04-16,2020-04-13,12,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,17,30,2020-04-25,2020-04-20,16,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,18,40,2020-07-31,2020-04-28,21,1,39,0,0,40,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,19,54,2020-07-31,2020-05-04,27,1,52,1,0,53,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,20,65,2020-07-31,2020-05-10,31,1,63,1,0,64,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,21,76,2020-07-31,2020-05-18,36,1,74,1,0,75,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,22,80,2020-07-31,2020-05-23,39,1,78,1,0,79,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,23,84,2020-07-31,2020-06-02,42,1,82,1,0,83,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,24,88,2020-07-31,2020-06-02,44,1,86,1,0,87,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,25,95,2020-07-31,2020-06-16,48,1,93,1,0,94,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,26,105,2020-07-31,2020-06-22,54,1,103,1,0,104,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,27,110,2020-07-31,2020-06-29,56,1,107,2,0,108,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,28,113,2020-07-31,2020-07-04,57,1,109,3,0,110,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,29,116,2020-07-31,2020-07-09,59,1,112,3,0,113,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,30,123,2020-08-26,2020-07-20,65,2,118,3,0,120,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,31,132,2020-08-26,2020-07-29,69,5,123,4,0,128,0,0,0,0.039,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,32,138,2020-08-26,2020-07-29,74,6,128,4,0,134,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,33,146,2020-08-26,2020-07-29,76,7,135,4,0,142,0,0,0,0.049,0,0,0,0,0,0,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,34,150,2020-08-26,2020-08-12,79,8,138,4,0,146,0,0,0,0.055,0,0,0,0,0,0,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,35,174,2020-09-25,2020-08-20,84,29,141,4,2,169,0,0.061,0.069,0.172,0,0,0,0,0,0,8,9,NA,13,24,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,36,210,2020-09-25,2020-08-31,92,51,154,5,2,202,0,0.036,0.039,0.252,0,0,0,0,0,0,6,6.3,NA,13,25,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,37,269,2020-09-25,2020-09-05,98,105,157,7,3,259,0,0.027,0.029,0.405,0,0,0,0,0,0,6.2,6.4,NA,15.3,26,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,38,359,2020-09-25,2020-09-16,104,189,160,10,8,345,0,0.04,0.042,0.548,0,0,0,0,0,0,4.7,5.2,NA,14.3,27,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,39,420,2020-09-25,2020-09-24,110,247,162,11,8,405,0,0.031,0.032,0.61,0,0,0,0,0,0,2.8,4.3,NA,14.3,28,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,40,517,2020-10-29,2020-10-01,119,324,168,25,9,485,0,0.026,0.028,0.668,1,0.003,0,0,0,0,2.6,3.9,NA,13,29,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,41,613,2020-10-29,2020-10-12,125,409,175,29,10,558,0,0.023,0.024,0.733,1,0.002,0,0,0,0,2.5,3.6,NA,13,30,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,42,715,2020-10-29,2020-10-18,131,506,176,33,11,622,0,0.02,0.022,0.814,1,0.002,0,0,0,0,2.5,3.6,NA,12,31,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,43,821,2020-10-30,2020-10-22,137,598,185,38,11,673,0,0.017,0.018,0.889,1,0.002,0,0,0,0,2.4,3.6,NA,12,32,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,44,899,2020-10-30,2020-10-27,140,669,187,43,11,714,0,0.015,0.016,0.937,1,0.001,0,0,0,0,2.4,3.6,NA,12,33,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,13,55,2020-04-06,2020-03-27,12,5,47,3,0,52,0,0,0,0.096,0,0,0,0,0,0,8,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,14,142,2020-06-20,2020-04-02,22,13,125,4,1,138,0,0.059,0.077,0.094,1,0.077,1,0.077,1,0.077,9.2,5.2,4,6,3,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,15,222,2020-06-20,2020-04-08,27,15,202,5,2,217,0,0.1,0.133,0.069,2,0.133,2,0.133,2,0.133,8.6,5.4,7,11,4,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,16,365,2020-10-15,2020-04-20,37,17,333,15,2,350,0,0.062,0.118,0.049,2,0.118,2,0.118,2,0.118,21.2,4.4,7,11,5,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,17,457,2020-10-15,2020-05-01,43,17,424,16,2,441,0,0.061,0.118,0.039,2,0.118,2,0.118,2,0.118,21.2,4.4,7,11,6,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,18,566,2020-10-15,2020-05-02,55,19,529,18,3,548,0,0.081,0.158,0.035,2,0.105,2,0.105,2,0.105,20.7,5.1,7,12.3,7,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,19,676,2020-10-15,2020-06-15,56,23,633,20,3,656,0,0.07,0.13,0.035,2,0.087,2,0.087,2,0.087,19.5,5.1,7,12.3,8,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,20,801,2020-10-15,2020-07-11,64,28,750,23,4,778,0,0.078,0.143,0.036,3,0.107,2,0.071,2,0.071,17.8,5.2,7,15.2,9,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,21,885,2020-10-15,2020-07-11,70,28,830,27,4,858,0,0.073,0.143,0.033,3,0.107,2,0.071,2,0.071,17.8,5.2,7,15.2,10,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,22,966,2020-10-15,2020-07-11,79,29,910,27,4,939,0,0.071,0.138,0.031,3,0.103,2,0.069,2,0.069,23.4,5.2,7,15.2,11,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,23,1061,2020-10-15,2020-07-11,86,29,1005,27,4,1034,0,0.071,0.138,0.028,3,0.103,2,0.069,2,0.069,23.4,5.2,7,15.2,12,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,24,1140,2020-10-15,2020-07-11,93,30,1081,29,4,1111,0,0.068,0.133,0.027,3,0.1,2,0.067,2,0.067,28.7,4.9,7,15.2,13,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,25,1217,2020-10-15,2020-07-11,100,35,1153,29,4,1188,0,0.062,0.114,0.029,3,0.086,2,0.057,2,0.057,28.7,4.9,7,15.2,14,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,26,1313,2020-10-15,2020-07-11,108,35,1241,37,4,1276,0,0.056,0.114,0.027,3,0.086,2,0.057,2,0.057,28.7,4.9,7,15.2,15,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,27,1367,2020-10-15,2020-07-11,114,36,1293,38,4,1329,0,0.054,0.111,0.027,4,0.111,2,0.056,2,0.056,27.7,5.1,7,15.2,16,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,28,1463,2020-10-15,2020-07-11,122,48,1374,41,4,1421,0,0.045,0.083,0.034,4,0.083,2,0.042,2,0.042,26.4,5,7,15.2,17,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,29,1527,2020-10-15,2020-07-15,129,49,1435,43,4,1483,0,0.043,0.082,0.033,4,0.082,2,0.041,2,0.041,26.4,5,7,15.2,18,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,30,1596,2020-10-15,2020-07-23,136,56,1494,46,4,1549,0,0.039,0.071,0.036,5,0.089,2,0.036,2,0.036,28.5,5,7,15.2,19,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,31,1693,2020-10-15,2020-07-30,146,65,1582,46,4,1644,0,0.036,0.062,0.04,5,0.077,2,0.031,2,0.031,26.2,5,7,15.2,20,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,32,1817,2020-10-15,2020-08-23,151,79,1691,47,4,1762,0,0.032,0.051,0.045,5,0.063,2,0.025,2,0.025,24.6,4.9,7,15.2,21,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,33,2006,2020-10-15,2020-08-23,159,120,1837,49,6,1926,0,0.036,0.05,0.062,6,0.05,2,0.017,2,0.017,20.8,4.3,7,15.4,22,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,34,2240,2020-10-27,2020-10-04,169,179,2011,50,6,2120,0,0.026,0.034,0.084,6,0.034,2,0.011,2,0.011,19.4,2.9,7,15.4,23,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,35,2425,2020-10-27,2020-10-04,172,234,2135,56,7,2281,0,0.024,0.03,0.103,6,0.026,2,0.009,2,0.009,19,3.7,7,14.8,24,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,36,2634,2020-10-27,2020-10-04,181,338,2235,61,8,2455,0,0.02,0.024,0.138,8,0.024,3,0.009,2,0.006,16.7,3.6,7,13.7,25,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,37,2756,2020-10-27,2020-10-04,189,412,2280,64,11,2570,0,0.023,0.027,0.16,8,0.019,4,0.01,3,0.007,14.9,3.1,5.2,13.6,26,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,38,2896,2020-10-27,2020-10-04,195,491,2319,86,12,2684,0,0.021,0.024,0.183,9,0.018,4,0.008,3,0.006,13.4,2.8,5.2,13.3,27,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,39,3207,2020-10-27,2020-10-04,202,748,2366,93,16,2976,0,0.019,0.021,0.251,10,0.013,6,0.008,3,0.004,7.9,4.8,8.2,14.2,28,NA,NA,NA,NA,NA,NA
