residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,Sargento Cabral,24,54,2020-06-17,2020-06-03,23,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,4.5,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,26,73,2020-07-04,2020-06-21,32,3,70,0,0,73,0,0,0,0.041,0,0,0,0,0,0,4.5,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,27,98,2020-07-04,2020-07-01,36,6,91,1,1,97,0,0.143,0.167,0.062,1,0.167,0,0,0,0,4.5,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,28,119,2020-07-11,2020-07-01,42,6,111,2,1,117,0,0.125,0.167,0.051,1,0.167,0,0,0,0,4.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,29,127,2020-07-17,2020-07-14,46,6,119,2,1,125,0,0.125,0.167,0.048,1,0.167,0,0,0,0,4.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,30,134,2020-07-25,2020-07-22,52,6,126,2,1,132,0,0.125,0.167,0.045,1,0.167,0,0,0,0,4.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,31,143,2020-07-31,2020-07-28,57,6,133,4,1,139,0,0.1,0.167,0.043,1,0.167,0,0,0,0,4.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,32,153,2020-08-06,2020-08-03,60,6,140,7,1,146,0,0.077,0.167,0.041,1,0.167,0,0,0,0,4.5,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,33,160,2020-08-12,2020-08-03,65,6,147,7,1,153,0,0.077,0.167,0.039,1,0.167,0,0,0,0,4.5,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,34,166,2020-08-18,2020-08-03,67,6,152,8,1,158,0,0.071,0.167,0.038,1,0.167,0,0,0,0,4.5,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,35,177,2020-08-27,2020-08-23,71,6,161,10,1,167,0,0.062,0.167,0.036,1,0.167,0,0,0,0,4.5,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chubut,Biedma,24,127,2020-06-13,2020-06-11,49,3,123,1,0,123,0,0,0,0.024,0,0,0,0,0,0,5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Biedma,25,183,2020-06-25,2020-06-19,58,12,170,1,0,178,0,0,0,0.067,0,0,0,0,0,0,3.3,3.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Biedma,26,235,2020-06-29,2020-06-25,64,17,217,1,0,227,0,0,0,0.075,0,0,0,0,0,0,5.1,4.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Biedma,27,254,2020-07-06,2020-07-02,68,20,233,1,0,244,0,0,0,0.082,0,0,0,0,0,0,4.6,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Biedma,28,303,2020-07-10,2020-07-09,72,20,282,1,0,291,0,0,0,0.069,0,0,0,0,0,0,4.6,4.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chubut,Biedma,29,366,2020-07-20,2020-07-16,80,21,344,1,0,352,0,0,0,0.06,1,0.048,0,0,0,0,4.6,4.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chubut,Biedma,30,400,2020-08-02,2020-07-24,86,21,376,3,0,378,0,0,0,0.056,1,0.048,0,0,0,0,4.6,4.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chubut,Biedma,31,419,2020-08-02,2020-07-29,92,22,394,3,0,396,0,0,0,0.056,1,0.045,0,0,0,0,4.6,4.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chubut,Biedma,32,427,2020-08-08,2020-08-06,95,22,401,4,0,403,0,0,0,0.055,1,0.045,0,0,0,0,4.6,4.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chubut,Biedma,33,442,2020-08-15,2020-08-10,100,23,413,6,0,416,0,0,0,0.055,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Chubut,Biedma,34,503,2020-08-23,2020-08-21,107,47,449,7,0,476,0,0,0,0.099,1,0.021,0,0,0,0,4,4.2,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Chubut,Biedma,35,638,2020-08-27,2020-08-26,112,99,501,38,0,574,0,0,0,0.172,1,0.01,0,0,0,0,4.3,4.5,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,30,29,2020-07-23,2020-07-20,21,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,31,30,2020-07-29,2020-07-25,22,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,32,34,2020-08-06,2020-08-03,25,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,33,41,2020-08-18,2020-08-12,30,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,3,1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,34,54,2020-08-24,2020-08-21,35,8,46,0,0,54,0,0,0,0.148,0,0,0,0,0,0,2.2,0.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,35,63,2020-08-27,2020-08-26,38,8,55,0,0,63,0,0,0,0.127,0,0,0,0,0,0,2.2,0.7,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chubut,Escalante,15,22,2020-08-09,2020-04-07,9,2,19,1,0,21,0,0,0,0.095,1,0.5,0,0,0,0,67,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,Escalante,16,28,2020-08-09,2020-04-14,11,2,24,2,0,26,0,0,0,0.077,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,Escalante,17,34,2020-08-09,2020-04-22,14,3,29,2,0,32,0,0,0,0.094,1,0.333,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,Escalante,18,50,2020-08-09,2020-05-01,21,3,45,2,0,48,0,0,0,0.062,1,0.333,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,Escalante,19,58,2020-08-09,2020-05-04,23,3,53,2,0,56,0,0,0,0.054,1,0.333,0,0,0,0,67,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Escalante,20,72,2020-08-09,2020-05-16,27,3,67,2,0,70,0,0,0,0.043,1,0.333,0,0,0,0,67,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Escalante,21,82,2020-08-09,2020-05-23,31,3,77,2,0,80,0,0,0,0.038,1,0.333,0,0,0,0,67,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Escalante,22,99,2020-08-09,2020-06-10,35,3,93,3,0,96,0,0,0,0.031,1,0.333,0,0,0,0,67,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Escalante,23,115,2020-08-09,2020-06-10,39,7,104,4,0,111,0,0,0,0.063,1,0.143,0,0,0,0,30,4.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chubut,Escalante,24,152,2020-08-09,2020-06-11,47,10,138,4,0,148,0,0,0,0.068,1,0.1,0,0,0,0,23.7,5.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Escalante,25,372,2020-08-09,2020-06-20,60,51,303,18,0,354,0,0,0,0.144,1,0.02,0,0,0,0,12.9,6.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Escalante,26,604,2020-08-27,2020-06-27,68,71,494,39,0,563,0,0,0,0.126,2,0.028,0,0,0,0,11.5,5.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Escalante,27,727,2020-08-27,2020-08-07,72,98,580,49,0,676,0,0,0,0.145,3,0.031,0,0,0,0,9.4,5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Escalante,28,1108,2020-08-27,2020-08-07,80,150,846,112,1,994,0,0.004,0.007,0.151,5,0.033,1,0.007,0,0,6.6,4.3,2,2,16,NA,NA,NA,NA,NA,NA
Chubut,Escalante,29,1542,2020-08-27,2020-08-07,83,178,1220,142,1,1396,2,0.003,0.006,0.128,5,0.028,1,0.006,0,0,6.3,4.2,2,2,17,NA,NA,NA,NA,NA,NA
Chubut,Escalante,30,1798,2020-08-27,2020-08-07,91,203,1422,171,2,1623,2,0.005,0.01,0.125,9,0.044,1,0.005,0,0,6.2,4.6,2,13,18,NA,NA,NA,NA,NA,NA
Chubut,Escalante,31,2013,2020-08-27,2020-08-07,100,227,1590,194,2,1815,2,0.005,0.009,0.125,10,0.044,1,0.004,0,0,6,4.5,2,13,19,NA,NA,NA,NA,NA,NA
Chubut,Escalante,32,2301,2020-08-27,2020-08-07,106,271,1815,213,2,2082,2,0.004,0.007,0.13,10,0.037,1,0.004,0,0,5.5,3.9,2,13,20,NA,NA,NA,NA,NA,NA
Chubut,Escalante,33,2773,2020-08-27,2020-08-14,113,333,2170,268,2,2495,2,0.003,0.006,0.133,12,0.036,1,0.003,0,0,5.3,3.8,2,13,21,NA,NA,NA,NA,NA,NA
Chubut,Escalante,34,3277,2020-08-27,2020-08-22,119,451,2503,321,4,2939,2,0.005,0.009,0.153,16,0.035,3,0.007,2,0.004,5.1,3.5,3,9,22,NA,NA,NA,NA,NA,NA
Chubut,Escalante,35,3882,2020-08-27,2020-08-27,119,589,2699,591,4,3260,3,0.003,0.007,0.181,16,0.027,3,0.005,2,0.003,4.9,3.5,3,9,23,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,25,19,2020-06-19,2020-06-16,14,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,26,20,2020-06-26,2020-06-16,15,1,19,0,0,19,0,0,0,0.053,0,0,0,0,0,0,3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,27,22,2020-07-06,2020-06-24,17,1,21,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,28,24,2020-07-07,2020-07-05,18,1,22,1,0,22,0,0,0,0.045,0,0,0,0,0,0,3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,29,26,2020-07-16,2020-07-13,20,1,24,1,0,24,0,0,0,0.042,0,0,0,0,0,0,3,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,31,27,2020-08-01,2020-07-30,21,1,25,1,0,25,0,0,0,0.04,0,0,0,0,0,0,3,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,32,29,2020-08-08,2020-08-01,23,1,27,1,0,27,0,0,0,0.037,0,0,0,0,0,0,3,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,33,31,2020-08-14,2020-08-01,25,1,29,1,0,29,0,0,0,0.034,0,0,0,0,0,0,3,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,34,35,2020-08-21,2020-08-19,28,1,33,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,35,41,2020-08-25,2020-08-19,30,2,35,4,0,36,0,0,0,0.056,0,0,0,0,0,0,3,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chubut,Rawson,18,53,2020-05-02,2020-04-28,21,2,51,0,0,50,0,0,0,0.04,2,1,1,0.5,1,0.5,12,12,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Rawson,19,59,2020-05-08,2020-05-06,23,2,57,0,0,56,0,0,0,0.036,2,1,1,0.5,1,0.5,12,12,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Rawson,20,67,2020-05-14,2020-05-12,25,2,65,0,0,63,0,0,0,0.032,2,1,1,0.5,1,0.5,12,12,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Rawson,21,81,2020-05-24,2020-05-21,31,2,79,0,0,77,0,0,0,0.026,2,1,1,0.5,1,0.5,12,12,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Rawson,22,102,2020-06-27,2020-05-27,36,8,94,0,1,98,0,0.125,0.125,0.082,5,0.625,2,0.25,2,0.25,6.8,5.6,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,Rawson,23,208,2020-06-27,2020-06-06,45,14,194,0,1,204,0,0.071,0.071,0.069,5,0.357,2,0.143,2,0.143,5.7,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,Rawson,24,317,2020-08-14,2020-06-15,53,35,282,0,1,313,0,0.029,0.029,0.112,6,0.171,2,0.057,2,0.057,6.5,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,Rawson,25,389,2020-08-14,2020-06-19,59,37,352,0,1,384,0,0.027,0.027,0.096,6,0.162,2,0.054,2,0.054,6.6,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,Rawson,26,478,2020-08-14,2020-06-26,63,38,439,1,1,471,0,0.026,0.026,0.081,6,0.158,2,0.053,2,0.053,6.6,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,Rawson,27,525,2020-08-14,2020-07-01,68,39,485,1,2,518,0,0.05,0.051,0.075,7,0.179,3,0.077,3,0.077,6.8,5.6,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,Rawson,28,552,2020-08-14,2020-07-11,75,39,512,1,2,545,0,0.05,0.051,0.072,7,0.179,3,0.077,3,0.077,6.8,5.6,11.3,30,17,NA,NA,NA,NA,NA,NA
Chubut,Rawson,29,587,2020-08-14,2020-07-17,83,39,547,1,2,580,0,0.05,0.051,0.067,7,0.179,3,0.077,3,0.077,6.8,5.6,11.3,30,18,NA,NA,NA,NA,NA,NA
Chubut,Rawson,30,613,2020-08-14,2020-07-23,87,40,572,1,2,606,0,0.049,0.05,0.066,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30,19,NA,NA,NA,NA,NA,NA
Chubut,Rawson,31,647,2020-08-14,2020-07-30,92,40,606,1,2,640,0,0.049,0.05,0.062,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30,20,NA,NA,NA,NA,NA,NA
Chubut,Rawson,32,696,2020-08-14,2020-08-06,98,40,655,1,2,685,0,0.049,0.05,0.058,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30,21,NA,NA,NA,NA,NA,NA
Chubut,Rawson,33,736,2020-08-15,2020-08-13,102,40,692,4,2,722,0,0.045,0.05,0.055,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30,22,NA,NA,NA,NA,NA,NA
Chubut,Rawson,34,789,2020-08-24,2020-08-22,111,41,742,6,2,773,0,0.043,0.049,0.053,7,0.171,3,0.073,3,0.073,6.6,5.4,11.3,30,23,NA,NA,NA,NA,NA,NA
Chubut,Rawson,35,842,2020-08-27,2020-08-26,114,44,785,13,2,817,0,0.035,0.045,0.054,7,0.159,3,0.068,3,0.068,6.4,5.3,11.3,30,24,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,32,13,2020-08-08,2020-07-04,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,33,19,2020-08-15,2020-07-04,15,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,34,24,2020-08-15,2020-08-10,16,3,20,1,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,35,28,2020-08-27,2020-08-10,17,3,23,2,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,SIN ESPECIFICAR,32,21,2020-08-09,2020-08-05,10,9,11,1,0,20,0,0,0,0.45,0,0,0,0,0,0,1,2.1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,SIN ESPECIFICAR,33,22,2020-08-13,2020-08-05,11,9,12,1,0,21,0,0,0,0.429,0,0,0,0,0,0,1,2.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,SIN ESPECIFICAR,34,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,SIN ESPECIFICAR,35,25,2020-08-25,2020-08-23,13,11,13,1,0,24,0,0,0,0.458,0,0,0,0,0,0,1.1,2.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Sarmiento,32,26,2020-08-10,2020-08-05,22,2,24,0,0,26,0,0,0,0.077,1,0.5,1,0.5,1,0.5,5,4,4,NaN,11,NA,NA,NA,NA,NA,NA
Chubut,Sarmiento,33,42,2020-08-15,2020-08-05,26,5,37,0,0,40,0,0,0,0.125,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Sarmiento,34,44,2020-08-21,2020-08-05,27,6,38,0,0,42,0,0,0,0.143,1,0.167,1,0.167,1,0.167,4.3,4,4,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Sarmiento,35,53,2020-08-27,2020-08-18,30,6,47,0,0,51,0,0,0,0.118,1,0.167,1,0.167,1,0.167,4.3,4,4,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Bella Vista,32,66,2020-08-11,2020-08-07,33,4,58,4,0,62,0,0,0,0.065,0,0,0,0,0,0,4.5,1.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Bella Vista,33,67,2020-08-12,2020-08-07,34,4,59,4,0,63,0,0,0,0.063,0,0,0,0,0,0,4.5,1.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Bella Vista,34,74,2020-08-20,2020-08-12,37,5,65,4,0,70,0,0,0,0.071,0,0,0,0,0,0,5.2,2.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,Capital,12,27,2020-04-15,2020-03-17,7,5,20,2,0,25,0,0,0,0.2,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,Capital,13,133,2020-06-06,2020-03-28,18,24,101,8,0,125,0,0,0,0.192,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Capital,14,265,2020-08-24,2020-04-02,28,27,194,44,0,221,0,0,0,0.122,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Capital,15,527,2020-08-28,2020-04-09,35,32,440,55,0,472,0,0,0,0.068,1,0.031,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Capital,16,702,2020-08-28,2020-04-14,42,37,602,63,0,639,0,0,0,0.058,1,0.027,0,0,0,0,9.8,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Capital,17,798,2020-08-28,2020-04-23,51,40,692,66,0,732,0,0,0,0.055,1,0.025,0,0,0,0,9.1,5.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Capital,18,851,2020-08-28,2020-04-29,58,47,735,69,0,782,0,0,0,0.06,1,0.021,1,0.021,0,0,10.7,5.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Capital,19,965,2020-08-28,2020-05-25,66,49,844,72,0,893,0,0,0,0.055,1,0.02,1,0.02,0,0,10.3,5.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Capital,20,1153,2020-08-28,2020-05-25,77,50,1031,72,0,1081,0,0,0,0.046,1,0.02,1,0.02,0,0,10.3,5.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Capital,21,1491,2020-08-28,2020-05-25,82,51,1364,76,0,1415,0,0,0,0.036,1,0.02,1,0.02,0,0,10.1,5.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Capital,22,1750,2020-08-28,2020-05-26,90,57,1607,86,0,1664,0,0,0,0.034,2,0.035,1,0.018,0,0,10.1,5.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Capital,23,1973,2020-08-28,2020-06-03,94,58,1827,88,0,1885,0,0,0,0.031,2,0.034,1,0.017,0,0,10.1,5.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Capital,24,2090,2020-08-28,2020-06-10,100,63,1927,100,0,1990,0,0,0,0.032,2,0.032,1,0.016,0,0,9.7,5.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Capital,25,2216,2020-08-28,2020-06-19,107,65,2044,107,0,2109,0,0,0,0.031,2,0.031,1,0.015,0,0,9.3,5.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Capital,26,2288,2020-08-28,2020-08-25,112,66,2106,116,0,2172,0,0,0,0.03,2,0.03,1,0.015,0,0,9.1,3.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Capital,27,2340,2020-08-28,2020-08-25,117,67,2151,122,0,2218,0,0,0,0.03,2,0.03,1,0.015,0,0,8.9,3.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Capital,28,2419,2020-08-28,2020-08-25,126,74,2221,124,1,2295,0,0.005,0.014,0.032,3,0.041,2,0.027,1,0.014,8.6,3.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,Capital,29,2544,2020-08-28,2020-08-25,132,77,2340,127,1,2417,0,0.005,0.013,0.032,3,0.039,2,0.026,1,0.013,8.6,3.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,Capital,30,2630,2020-08-28,2020-08-25,138,79,2422,129,1,2501,0,0.005,0.013,0.032,3,0.038,2,0.025,1,0.013,8.6,3.3,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,Capital,31,2807,2020-08-28,2020-08-25,143,83,2594,130,1,2677,0,0.005,0.012,0.031,3,0.036,2,0.024,1,0.012,8.6,3.3,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,Capital,32,3080,2020-08-28,2020-08-25,147,88,2857,135,1,2945,0,0.004,0.011,0.03,3,0.034,2,0.023,1,0.011,8.6,3.3,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,Capital,33,3335,2020-08-28,2020-08-25,153,101,3087,147,1,3188,0,0.004,0.01,0.032,3,0.03,2,0.02,1,0.01,9,3.6,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,Capital,34,3616,2020-08-28,2020-08-26,156,107,3354,155,1,3460,0,0.004,0.009,0.031,5,0.047,2,0.019,1,0.009,8.7,3.8,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,Capital,35,3799,2020-08-28,2020-08-26,158,126,3510,163,1,3634,0,0.003,0.008,0.035,5,0.04,2,0.016,1,0.008,8.3,4.3,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,Concepción,32,24,2020-08-12,2020-06-22,9,1,20,3,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Concepción,33,34,2020-08-14,2020-06-22,12,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Concepción,34,37,2020-08-21,2020-06-22,14,1,33,3,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Concepción,35,39,2020-08-26,2020-06-22,16,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,25,48,2020-08-05,2020-05-12,24,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,26,55,2020-08-05,2020-05-12,28,1,53,1,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,27,59,2020-08-05,2020-05-12,30,1,57,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,28,64,2020-08-05,2020-05-12,31,1,62,1,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,29,70,2020-08-05,2020-05-12,34,1,68,1,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,30,71,2020-08-05,2020-05-12,35,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,31,74,2020-08-05,2020-07-31,38,1,72,1,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,32,85,2020-08-07,2020-07-31,42,1,83,1,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,33,94,2020-08-14,2020-08-11,45,1,92,1,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,34,102,2020-08-20,2020-08-11,47,1,100,1,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,35,106,2020-08-27,2020-08-11,50,1,104,1,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,Empedrado,27,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Empedrado,28,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Empedrado,30,161,2020-07-25,2020-07-19,34,1,158,2,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
