residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Totoral,40,260,2020-10-13,2020-09-28,96,132,113,15,2,241,0,0.014,0.015,0.548,1,0.008,0,0,0,0,5.8,5.8,NA,18,26,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,41,307,2020-10-13,2020-10-08,102,167,120,20,2,272,0,0.011,0.012,0.614,1,0.006,0,0,0,0,5.8,6.3,NA,18,27,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,42,345,2020-10-18,2020-10-10,108,183,132,30,2,281,0,0.009,0.011,0.651,1,0.005,0,0,0,0,6.2,6.7,NA,18,28,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,43,356,2020-10-18,2020-10-14,109,192,134,30,2,286,0,0.009,0.01,0.671,1,0.005,0,0,0,0,6.1,6.6,NA,18,29,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,32,46,2020-09-10,2020-09-07,34,1,45,0,0,45,0,0,0,0.022,0,0,0,0,0,0,3,-35,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,33,48,2020-09-10,2020-09-07,35,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,3,-35,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,34,53,2020-09-10,2020-09-07,39,2,51,0,0,52,0,0,0,0.038,0,0,0,0,0,0,3,-35,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,36,58,2020-09-10,2020-09-07,42,3,55,0,0,57,0,0,0,0.053,0,0,0,0,0,0,3,-35,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,37,63,2020-09-12,2020-09-11,46,5,57,1,0,61,0,0,0,0.082,0,0,0,0,0,0,3,-35,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,38,77,2020-09-19,2020-09-16,51,10,59,8,0,68,0,0,0,0.147,0,0,0,0,0,0,3.3,-10.3,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,39,99,2020-10-03,2020-09-24,57,27,61,11,0,87,0,0,0,0.31,3,0.111,2,0.074,1,0.037,6.9,4.2,0,NA,23,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,40,116,2020-10-03,2020-09-29,64,39,63,14,0,100,0,0,0,0.39,3,0.077,2,0.051,1,0.026,6.1,4.4,0,NA,24,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,41,141,2020-10-10,2020-10-07,67,50,63,28,0,108,0,0,0,0.463,3,0.06,2,0.04,1,0.02,6.1,5,0,NA,25,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,42,183,2020-10-17,2020-10-14,72,70,64,49,1,116,0,0.008,0.014,0.603,4,0.057,2,0.029,1,0.014,6.2,5.1,0,NA,26,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,43,187,2020-10-17,2020-10-14,72,74,64,49,1,117,0,0.008,0.014,0.632,4,0.054,2,0.027,1,0.014,6.2,5.1,0,NA,27,NA,NA,NA,NA,NA,NA
Córdoba,Unión,12,7,2020-03-24,2020-03-20,6,2,5,0,0,7,0,0,0,0.286,1,0.5,1,0.5,0,0,2.5,1.5,7,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,Unión,13,21,2020-04-12,2020-03-27,13,8,13,0,0,21,0,0,0,0.381,1,0.125,1,0.125,0,0,9.8,3.2,7,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Unión,14,29,2020-04-12,2020-04-01,14,8,21,0,0,29,0,0,0,0.276,1,0.125,1,0.125,0,0,9.8,3.2,7,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,Unión,15,51,2020-05-01,2020-04-07,20,8,43,0,0,51,0,0,0,0.157,1,0.125,1,0.125,0,0,9.8,3.2,7,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Unión,16,71,2020-10-06,2020-04-17,24,9,62,0,0,71,0,0,0,0.127,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Unión,17,90,2020-10-06,2020-04-23,30,9,81,0,0,90,0,0,0,0.1,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Unión,18,111,2020-10-06,2020-05-01,38,9,102,0,0,111,0,0,0,0.081,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Unión,19,118,2020-10-06,2020-05-05,41,9,109,0,0,118,0,0,0,0.076,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Unión,20,131,2020-10-06,2020-05-14,47,9,122,0,0,131,0,0,0,0.069,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Unión,21,150,2020-10-06,2020-05-19,52,10,139,1,0,149,0,0,0,0.067,1,0.1,1,0.1,0,0,24.4,3.3,7,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Unión,22,178,2020-10-06,2020-05-28,59,10,167,1,0,177,0,0,0,0.056,1,0.1,1,0.1,0,0,24.4,3.3,7,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Unión,23,204,2020-10-06,2020-06-04,65,11,190,3,0,201,0,0,0,0.055,2,0.182,1,0.091,0,0,24.4,3.3,7,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Unión,24,226,2020-10-06,2020-06-12,71,11,212,3,0,223,0,0,0,0.049,2,0.182,1,0.091,0,0,24.4,3.3,7,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Unión,25,254,2020-10-06,2020-06-18,78,11,240,3,0,251,0,0,0,0.044,2,0.182,1,0.091,0,0,24.4,3.3,7,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Unión,26,276,2020-10-06,2020-06-25,85,11,261,4,0,272,0,0,0,0.04,2,0.182,1,0.091,0,0,24.4,3.3,7,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Unión,27,292,2020-10-06,2020-07-02,91,12,276,4,1,288,0,0.062,0.083,0.042,3,0.25,1,0.083,0,0,22,3,7,14,17,NA,NA,NA,NA,NA,NA
Córdoba,Unión,28,311,2020-10-06,2020-07-07,98,13,294,4,1,307,0,0.059,0.077,0.042,3,0.231,1,0.077,0,0,20.7,2.9,7,14,18,NA,NA,NA,NA,NA,NA
Córdoba,Unión,29,340,2020-10-06,2020-07-17,104,13,323,4,1,336,0,0.059,0.077,0.039,3,0.231,1,0.077,0,0,20.7,2.9,7,14,19,NA,NA,NA,NA,NA,NA
Córdoba,Unión,30,358,2020-10-06,2020-07-23,111,16,337,5,1,353,0,0.048,0.062,0.045,3,0.188,1,0.062,0,0,27.1,3.1,7,14,20,NA,NA,NA,NA,NA,NA
Córdoba,Unión,31,401,2020-10-06,2020-07-31,120,19,376,6,1,395,0,0.04,0.053,0.048,3,0.158,1,0.053,0,0,25.9,3.5,7,14,21,NA,NA,NA,NA,NA,NA
Córdoba,Unión,32,439,2020-10-06,2020-08-06,126,28,402,9,1,430,0,0.027,0.036,0.065,3,0.107,1,0.036,0,0,23.5,3.8,7,14,22,NA,NA,NA,NA,NA,NA
Córdoba,Unión,33,507,2020-10-06,2020-08-13,133,40,457,10,1,494,0,0.02,0.025,0.081,3,0.075,1,0.025,0,0,21.4,3.9,7,14,23,NA,NA,NA,NA,NA,NA
Córdoba,Unión,34,566,2020-10-06,2020-10-12,143,52,503,11,1,551,0,0.016,0.019,0.094,3,0.058,1,0.019,0,0,20.5,3.9,7,14,24,NA,NA,NA,NA,NA,NA
Córdoba,Unión,35,596,2020-10-06,2020-10-12,148,54,530,12,1,578,0,0.015,0.019,0.093,3,0.056,1,0.019,0,0,19.9,4,7,14,25,NA,NA,NA,NA,NA,NA
Córdoba,Unión,36,626,2020-10-06,2020-10-12,155,63,549,14,2,605,0,0.026,0.032,0.104,4,0.063,1,0.016,0,0,18.4,4.3,7,17.5,26,NA,NA,NA,NA,NA,NA
Córdoba,Unión,37,666,2020-10-15,2020-10-12,164,76,571,19,2,639,0,0.021,0.026,0.119,5,0.066,1,0.013,0,0,16.4,3.9,7,17.5,27,NA,NA,NA,NA,NA,NA
Córdoba,Unión,38,784,2020-10-15,2020-10-12,170,166,587,31,2,744,0,0.01,0.012,0.223,5,0.03,1,0.006,0,0,12.8,4.3,7,17.5,28,NA,NA,NA,NA,NA,NA
Córdoba,Unión,39,1213,2020-10-15,2020-10-12,178,512,634,67,4,1136,0,0.007,0.008,0.451,6,0.012,2,0.004,0,0,7.7,4.2,6.5,11.8,29,NA,NA,NA,NA,NA,NA
Córdoba,Unión,40,1548,2020-10-15,2020-10-12,185,775,665,108,4,1427,0,0.005,0.005,0.543,8,0.01,3,0.004,0,0,3.4,3.9,5,11.8,30,NA,NA,NA,NA,NA,NA
Córdoba,Unión,41,1860,2020-10-15,2020-10-12,189,985,687,188,5,1632,0,0.004,0.005,0.604,11,0.011,6,0.006,0,0,3.3,3.9,6.3,11,31,NA,NA,NA,NA,NA,NA
Córdoba,Unión,42,2113,2020-10-18,2020-10-16,194,1167,699,247,5,1694,0,0.004,0.004,0.689,11,0.009,6,0.005,0,0,3.4,4,6.3,11,32,NA,NA,NA,NA,NA,NA
Córdoba,Unión,43,2201,2020-10-18,2020-10-18,194,1225,703,273,5,1719,0,0.003,0.004,0.713,11,0.009,6,0.005,0,0,3.3,3.9,6.3,11,33,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,14,11,2020-04-02,2020-03-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,6,5.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,15,13,2020-04-13,2020-04-05,10,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,6,5.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,16,20,2020-04-18,2020-04-15,13,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7.7,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,17,25,2020-04-25,2020-04-19,16,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,8,7.7,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,18,30,2020-05-02,2020-04-26,19,3,26,1,0,29,0,0,0,0.103,0,0,0,0,0,0,8,7.7,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,19,32,2020-05-04,2020-04-29,20,3,28,1,0,31,0,0,0,0.097,0,0,0,0,0,0,8,7.7,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,20,43,2020-05-15,2020-05-10,24,3,39,1,0,42,0,0,0,0.071,0,0,0,0,0,0,8,7.7,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,21,55,2020-05-23,2020-05-21,28,3,51,1,0,54,0,0,0,0.056,0,0,0,0,0,0,8,7.7,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,22,57,2020-05-30,2020-05-25,30,3,53,1,0,56,0,0,0,0.054,0,0,0,0,0,0,8,7.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,23,100,2020-06-22,2020-06-06,39,18,81,1,0,99,0,0,0,0.182,5,0.278,0,0,0,0,5.4,4.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,24,156,2020-06-22,2020-06-11,45,25,128,3,0,153,0,0,0,0.163,6,0.24,0,0,0,0,5.5,4.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,25,207,2020-06-22,2020-06-18,52,30,170,7,0,200,0,0,0,0.15,6,0.2,0,0,0,0,5.6,4.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,26,230,2020-06-27,2020-06-24,57,30,192,8,0,222,0,0,0,0.135,6,0.2,0,0,0,0,5.6,4.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,27,245,2020-07-10,2020-07-03,63,33,203,9,0,236,0,0,0,0.14,6,0.182,0,0,0,0,5.9,4.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,28,249,2020-07-12,2020-07-06,66,34,206,9,0,240,0,0,0,0.142,6,0.176,0,0,0,0,5.9,4.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,29,292,2020-07-27,2020-07-13,75,36,243,13,0,279,0,0,0,0.129,6,0.167,0,0,0,0,5.9,4.7,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,30,303,2020-07-27,2020-07-23,78,37,253,13,0,290,0,0,0,0.128,6,0.162,0,0,0,0,5.9,4.6,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,31,328,2020-08-01,2020-07-31,83,40,274,14,0,314,0,0,0,0.127,7,0.175,0,0,0,0,5.7,4.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,32,354,2020-08-09,2020-08-05,90,41,299,14,0,340,0,0,0,0.121,7,0.171,0,0,0,0,5.7,4.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,33,380,2020-08-18,2020-08-12,97,45,321,14,0,365,0,0,0,0.123,8,0.178,0,0,0,0,5.6,4.3,2,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,34,413,2020-08-25,2020-08-20,103,47,352,14,0,397,0,0,0,0.118,8,0.17,0,0,0,0,5.6,4.3,2,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,35,453,2020-10-16,2020-08-28,109,51,386,16,0,435,0,0,0,0.117,8,0.157,0,0,0,0,5.5,4.3,2,NA,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,36,478,2020-10-16,2020-09-02,116,55,407,16,0,458,0,0,0,0.12,8,0.145,0,0,0,0,5.8,4.4,2,NA,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,37,513,2020-10-16,2020-09-09,122,59,438,16,0,493,0,0,0,0.12,10,0.169,0,0,0,0,5.8,4.4,2,NA,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,38,586,2020-10-16,2020-09-17,127,61,508,17,0,565,0,0,0,0.108,10,0.164,0,0,0,0,5.8,4.4,2,NA,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,39,644,2020-10-16,2020-09-25,135,63,564,17,0,623,0,0,0,0.101,10,0.159,0,0,0,0,5.7,4.3,2,NA,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,40,691,2020-10-16,2020-10-01,140,73,601,17,0,668,0,0,0,0.109,10,0.137,0,0,0,0,5.4,4.1,2,NA,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,41,739,2020-10-16,2020-10-09,147,77,644,18,1,713,0,0.011,0.013,0.108,10,0.13,0,0,0,0,5.4,4,2,9,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,42,778,2020-10-18,2020-10-15,152,81,679,18,1,747,0,0.01,0.012,0.108,10,0.123,0,0,0,0,5.3,3.9,2,9,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,43,784,2020-10-18,2020-10-17,152,82,679,23,1,748,0,0.01,0.012,0.11,10,0.122,0,0,0,0,5.3,3.9,2,9,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,14,23,2020-04-03,2020-03-29,11,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,15,30,2020-04-11,2020-04-09,15,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,16,46,2020-04-29,2020-04-16,24,1,45,0,0,44,0,0,0,0.023,0,0,0,0,0,0,3,3,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,17,69,2020-04-29,2020-04-24,27,1,68,0,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,18,92,2020-05-03,2020-05-01,31,1,91,0,0,89,0,0,0,0.011,0,0,0,0,0,0,3,3,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,19,110,2020-05-15,2020-05-07,37,1,109,0,0,107,0,0,0,0.009,0,0,0,0,0,0,3,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,20,145,2020-05-16,2020-05-14,41,2,143,0,0,141,0,0,0,0.014,0,0,0,0,0,0,3,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,21,176,2020-05-24,2020-05-22,47,2,172,2,0,170,0,0,0,0.012,0,0,0,0,0,0,3,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,22,199,2020-05-30,2020-05-28,51,2,195,2,0,193,0,0,0,0.01,0,0,0,0,0,0,3,3,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,23,226,2020-06-09,2020-06-05,59,2,222,2,0,220,0,0,0,0.009,0,0,0,0,0,0,3,3,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,24,254,2020-08-31,2020-06-11,65,3,248,3,0,247,0,0,0,0.012,0,0,0,0,0,0,3,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,25,288,2020-08-31,2020-06-17,71,4,281,3,0,281,0,0,0,0.014,0,0,0,0,0,0,3,3,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,26,320,2020-08-31,2020-06-26,78,5,310,5,0,311,0,0,0,0.016,0,0,0,0,0,0,14,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,27,352,2020-08-31,2020-07-03,84,6,340,6,0,342,0,0,0,0.018,1,0.167,0,0,0,0,9.3,2.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,28,386,2020-08-31,2020-07-10,91,8,371,7,0,375,0,0,0,0.021,1,0.125,0,0,0,0,7.5,2.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,29,430,2020-10-17,2020-07-15,97,10,412,8,0,418,0,0,0,0.024,3,0.3,1,0.1,1,0.1,21.7,2.5,0,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,30,479,2020-10-17,2020-07-22,104,14,455,10,0,465,0,0,0,0.03,4,0.286,1,0.071,1,0.071,17.2,2.6,0,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,31,513,2020-10-17,2020-07-29,109,15,484,14,0,495,0,0,0,0.03,4,0.267,1,0.067,1,0.067,17.2,2.6,0,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,32,582,2020-10-17,2020-08-06,115,22,545,15,2,563,0,0.054,0.091,0.039,7,0.318,1,0.045,1,0.045,11.8,2.9,0,14,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,33,656,2020-10-17,2020-08-11,121,38,601,17,3,635,0,0.055,0.079,0.06,9,0.237,2,0.053,2,0.053,8.9,4.6,2,10.7,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,34,792,2020-10-17,2020-08-20,130,59,716,17,4,768,0,0.053,0.068,0.077,19,0.322,2,0.034,2,0.034,8.6,4.9,2,10.7,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,35,889,2020-10-17,2020-08-25,134,76,793,20,4,862,0,0.042,0.053,0.088,21,0.276,2,0.026,2,0.026,8.4,5,2,10.7,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,36,1016,2020-10-17,2020-09-01,144,104,887,25,4,976,0,0.031,0.038,0.107,24,0.231,2,0.019,2,0.019,8.4,5.2,2,10.7,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,37,1144,2020-10-17,2020-09-11,150,117,990,37,4,1092,0,0.026,0.034,0.107,27,0.231,2,0.017,2,0.017,8.2,5.3,2,10.7,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,38,1246,2020-10-17,2020-09-16,155,133,1073,40,4,1189,0,0.023,0.03,0.112,28,0.211,3,0.023,3,0.023,8,5.2,2,10.7,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,39,1360,2020-10-17,2020-09-23,163,155,1164,41,5,1288,0,0.026,0.032,0.12,33,0.213,4,0.026,4,0.026,8.1,5.5,1.3,10.7,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,40,1476,2020-10-17,2020-10-01,167,186,1243,47,5,1391,0,0.021,0.027,0.134,33,0.177,4,0.022,4,0.022,7.9,5.4,1.3,10.7,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,41,1615,2020-10-17,2020-10-10,174,235,1326,54,5,1512,0,0.017,0.021,0.155,36,0.153,4,0.017,4,0.017,7.4,5.2,1.3,10.7,31,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,42,1845,2020-10-19,2020-10-15,180,349,1428,68,5,1677,0,0.012,0.014,0.208,44,0.126,4,0.011,4,0.011,7.3,5.6,1.3,10.7,32,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,43,1931,2020-10-19,2020-10-16,180,383,1433,115,5,1696,0,0.01,0.013,0.226,44,0.115,4,0.01,4,0.01,7.3,5.6,1.3,10.7,33,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,13,5,2020-04-03,2020-03-23,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,10,7,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,14,10,2020-04-05,2020-04-02,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,10,7,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,15,17,2020-04-11,2020-04-07,13,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,6.5,5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,16,19,2020-04-17,2020-04-14,15,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,6.5,5,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,17,26,2020-04-25,2020-04-21,19,2,24,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,6.5,5,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,18,30,2020-04-30,2020-04-25,21,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,6.5,5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,20,34,2020-05-15,2020-05-11,25,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,6.5,5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,21,36,2020-05-23,2020-05-21,27,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,6.5,5,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,22,37,2020-05-25,2020-05-24,28,2,35,0,0,37,0,0,0,0.054,1,0.5,0,0,0,0,6.5,5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,23,44,2020-06-08,2020-06-03,34,2,42,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,6.5,5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,24,46,2020-06-13,2020-06-10,35,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,6.5,5,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,25,53,2020-06-21,2020-06-18,39,2,50,1,0,52,0,0,0,0.038,1,0.5,0,0,0,0,6.5,5,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,26,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,27,61,2020-07-07,2020-06-29,45,3,57,1,0,60,0,0,0,0.05,2,0.667,0,0,0,0,5.7,5,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,28,75,2020-07-14,2020-07-11,52,9,64,2,1,73,0,0.091,0.111,0.123,3,0.333,0,0,0,0,5.1,4.4,NA,11,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,29,139,2020-07-22,2020-07-15,61,30,105,4,1,135,0,0.029,0.033,0.222,5,0.167,0,0,0,0,5.6,4.6,NA,11,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,30,205,2020-07-27,2020-07-24,66,46,152,7,2,198,0,0.038,0.043,0.232,9,0.196,1,0.022,1,0.022,6.1,5.1,10,13,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,31,254,2020-09-09,2020-07-30,75,58,189,7,2,247,0,0.031,0.034,0.235,10,0.172,1,0.017,1,0.017,7.6,5.4,10,13,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,32,292,2020-09-09,2020-08-06,80,68,217,7,2,285,0,0.027,0.029,0.239,10,0.147,1,0.015,1,0.015,7.3,5.2,10,13,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,33,322,2020-09-09,2020-08-13,86,74,241,7,2,315,0,0.025,0.027,0.235,10,0.135,1,0.014,1,0.014,7.1,5.1,10,13,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,34,348,2020-09-09,2020-08-19,94,84,257,7,3,341,0,0.033,0.036,0.246,14,0.167,1,0.012,1,0.012,7,5,10,17,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,35,426,2020-09-09,2020-08-28,102,136,283,7,4,418,0,0.028,0.029,0.325,23,0.169,1,0.007,1,0.007,6.6,4.4,10,15.2,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,36,516,2020-09-09,2020-09-02,109,192,316,8,6,506,0,0.03,0.031,0.379,31,0.161,1,0.005,1,0.005,6.9,4.9,10,15.3,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,37,737,2020-09-18,2020-09-10,117,301,426,10,9,722,0,0.029,0.03,0.417,37,0.123,1,0.003,1,0.003,7.3,5.6,10,14,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,38,890,2020-09-25,2020-09-16,125,373,498,19,13,863,0,0.033,0.035,0.432,42,0.113,1,0.003,1,0.003,7.3,5.7,10,11.9,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,39,1057,2020-10-01,2020-09-25,131,439,593,25,13,1018,0,0.028,0.03,0.431,45,0.103,1,0.002,1,0.002,7.2,5.7,10,11.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,40,1231,2020-10-09,2020-10-01,139,513,686,32,15,1170,0,0.028,0.029,0.438,48,0.094,1,0.002,1,0.002,7.3,5.9,10,12.3,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,41,1376,2020-10-13,2020-10-09,143,569,755,52,15,1284,0,0.024,0.026,0.443,52,0.091,1,0.002,1,0.002,7.3,6,10,12.3,28,NA,NA,NA,NA,NA,NA
