residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,Paso de los Libres,33,404,2020-09-14,2020-08-12,69,49,349,6,1,398,0,0.018,0.02,0.123,0,0,0,0,0,0,11,5.8,NA,12,20,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,34,560,2020-09-14,2020-08-19,76,51,502,7,1,553,0,0.017,0.02,0.092,0,0,0,0,0,0,11,5.8,NA,12,21,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,35,883,2020-10-18,2020-08-19,82,56,818,9,1,874,0,0.015,0.018,0.064,0,0,0,0,0,0,11,5.8,NA,12,22,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,36,1217,2020-10-28,2020-08-19,88,56,1152,9,1,1208,0,0.015,0.018,0.046,0,0,0,0,0,0,11,5.8,NA,12,23,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,37,1299,2020-10-28,2020-09-10,93,56,1234,9,1,1289,0,0.015,0.018,0.043,0,0,0,0,0,0,11,5.8,NA,12,24,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,38,1342,2020-10-28,2020-09-12,98,60,1272,10,1,1330,0,0.014,0.017,0.045,0,0,0,0,0,0,11,5.8,NA,12,25,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,39,1370,2020-10-28,2020-09-12,103,60,1299,11,1,1356,0,0.014,0.017,0.044,0,0,0,0,0,0,11,5.8,NA,12,26,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,40,1412,2020-10-28,2020-09-12,108,63,1336,13,1,1391,0,0.013,0.016,0.045,0,0,0,0,0,0,11,5.8,NA,12,27,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,41,1456,2020-10-30,2020-10-09,115,64,1378,14,1,1425,0,0.013,0.016,0.045,0,0,0,0,0,0,9.2,4.8,NA,12,28,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,42,1484,2020-10-30,2020-10-13,120,71,1399,14,1,1449,0,0.012,0.014,0.049,0,0,0,0,0,0,6.7,3.9,NA,12,29,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,43,1511,2020-10-30,2020-10-21,126,80,1415,16,1,1468,0,0.01,0.013,0.054,0,0,0,0,0,0,6.5,4,NA,12,30,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,44,1549,2020-10-30,2020-10-28,129,96,1430,23,1,1492,0,0.008,0.01,0.064,0,0,0,0,0,0,6.2,4,NA,12,31,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,45,1566,2020-11-04,2020-10-29,133,101,1440,25,1,1506,0,0.008,0.01,0.067,0,0,0,0,0,0,6.2,4,NA,12,32,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,19,9,2020-05-15,2020-05-06,7,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,0,0,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,20,33,2020-05-15,2020-05-06,11,23,9,1,0,32,0,0,0,0.719,0,0,0,0,0,0,0,0,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,23,34,2020-06-04,2020-05-06,12,23,10,1,0,33,0,0,0,0.697,0,0,0,0,0,0,0,0,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,25,35,2020-06-16,2020-05-06,13,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,29,36,2020-07-17,2020-05-06,14,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,31,39,2020-08-01,2020-05-06,16,24,14,1,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,33,41,2020-08-14,2020-05-06,18,24,16,1,0,39,0,0,0,0.615,0,0,0,0,0,0,0,0,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,34,45,2020-08-22,2020-05-06,21,24,20,1,0,43,0,0,0,0.558,0,0,0,0,0,0,0,0,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,35,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,37,49,2020-09-11,2020-05-06,25,24,24,1,0,47,0,0,0,0.511,0,0,0,0,0,0,0,0,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,38,52,2020-10-05,2020-05-06,27,24,26,2,0,49,0,0,0,0.49,0,0,0,0,0,0,0,0,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,39,53,2020-10-05,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,40,54,2020-10-05,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,42,58,2020-10-15,2020-05-06,30,27,28,3,0,53,0,0,0,0.509,0,0,0,0,0,0,0,0,NA,NA,18,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,43,61,2020-10-26,2020-05-06,31,27,30,4,0,54,0,0,0,0.5,0,0,0,0,0,0,0,0,NA,NA,19,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,44,62,2020-10-29,2020-05-06,32,27,31,4,0,55,0,0,0,0.491,0,0,0,0,0,0,0,0,NA,NA,20,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,16,6,2020-06-12,2020-06-08,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,4,-56,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,17,15,2020-06-12,2020-06-08,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,4,-56,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,19,16,2020-06-12,2020-06-08,9,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,4,-56,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,20,17,2020-06-12,2020-06-08,10,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,4,-56,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,21,27,2020-06-12,2020-06-08,16,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,4,-56,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,22,28,2020-06-12,2020-06-08,17,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,4,-56,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,23,33,2020-06-12,2020-06-08,19,1,31,1,0,32,0,0,0,0.031,0,0,0,0,0,0,4,-56,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,24,34,2020-06-12,2020-06-08,20,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,4,-56,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,25,73,2020-06-19,2020-06-15,26,7,65,1,0,72,0,0,0,0.097,1,0.143,0,0,0,0,6.8,-5.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,26,84,2020-06-25,2020-06-20,31,10,73,1,0,83,0,0,0,0.12,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,28,86,2020-07-12,2020-06-20,33,10,75,1,0,85,0,0,0,0.118,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,29,89,2020-07-17,2020-06-20,35,10,78,1,0,88,0,0,0,0.114,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,30,91,2020-07-23,2020-06-20,36,10,80,1,0,90,0,0,0,0.111,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,31,113,2020-08-01,2020-06-20,38,10,102,1,0,112,0,0,0,0.089,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,32,129,2020-08-10,2020-08-05,44,10,118,1,0,128,0,0,0,0.078,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,33,132,2020-08-14,2020-08-05,45,10,121,1,0,131,0,0,0,0.076,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,34,139,2020-09-09,2020-08-05,49,10,128,1,0,138,0,0,0,0.072,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,18,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,35,141,2020-09-09,2020-08-29,51,10,130,1,0,140,0,0,0,0.071,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,19,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,36,227,2020-09-09,2020-08-29,53,10,216,1,0,226,0,0,0,0.044,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,20,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,37,231,2020-09-11,2020-08-29,55,10,220,1,0,230,0,0,0,0.043,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,21,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,38,238,2020-10-22,2020-08-29,60,10,227,1,0,237,0,0,0,0.042,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,22,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,39,250,2020-10-22,2020-08-29,64,10,239,1,0,249,0,0,0,0.04,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,23,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,40,283,2020-10-22,2020-08-29,67,10,272,1,0,280,0,0,0,0.036,1,0.1,0,0,0,0,6.3,-2.3,NA,NA,24,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,41,289,2020-10-22,2020-10-08,70,13,274,2,0,284,0,0,0,0.046,1,0.077,0,0,0,0,6.3,-1.4,NA,NA,25,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,42,322,2020-10-22,2020-10-08,75,13,307,2,0,317,0,0,0,0.041,1,0.077,0,0,0,0,6.3,-1.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,43,332,2020-10-23,2020-10-08,79,14,316,2,0,327,0,0,0,0.043,1,0.071,0,0,0,0,6.3,-1.4,NA,NA,27,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,44,357,2020-10-31,2020-10-08,83,22,327,8,0,341,0,0,0,0.065,1,0.045,0,0,0,0,6.3,-1.4,NA,NA,28,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,45,381,2020-11-03,2020-10-08,86,22,350,9,0,364,0,0,0,0.06,1,0.045,0,0,0,0,6.3,-1.4,NA,NA,29,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,15,17,2020-10-22,2020-03-27,9,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,16,22,2020-10-22,2020-04-04,12,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,17,35,2020-10-22,2020-04-16,19,4,30,1,0,34,0,0,0,0.118,0,0,0,0,0,0,8,8,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,18,37,2020-10-22,2020-04-26,20,5,31,1,0,36,0,0,0,0.139,0,0,0,0,0,0,5,5,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,19,48,2020-10-29,2020-04-26,25,10,37,1,0,47,0,0,0,0.213,0,0,0,0,0,0,5,5,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,20,59,2020-10-29,2020-04-26,30,10,48,1,0,58,0,0,0,0.172,0,0,0,0,0,0,5,5,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,21,74,2020-10-29,2020-05-17,36,11,62,1,0,73,0,0,0,0.151,0,0,0,0,0,0,5,5,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,22,84,2020-10-29,2020-05-18,39,11,72,1,0,83,0,0,0,0.133,0,0,0,0,0,0,5,5,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,23,96,2020-10-29,2020-05-18,45,12,83,1,0,95,0,0,0,0.126,0,0,0,0,0,0,5,5,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,24,103,2020-10-29,2020-05-18,47,12,90,1,0,102,0,0,0,0.118,0,0,0,0,0,0,5,5,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,25,109,2020-10-29,2020-06-11,51,12,96,1,0,108,0,0,0,0.111,0,0,0,0,0,0,5,5,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,26,113,2020-10-29,2020-06-22,53,12,100,1,0,112,0,0,0,0.107,0,0,0,0,0,0,5,5,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,27,118,2020-10-29,2020-06-22,54,12,105,1,0,117,0,0,0,0.103,0,0,0,0,0,0,5,5,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,28,130,2020-10-29,2020-06-22,56,14,114,2,0,128,0,0,0,0.109,0,0,0,0,0,0,5,5,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,29,137,2020-10-29,2020-07-15,59,14,121,2,0,135,0,0,0,0.104,0,0,0,0,0,0,5,5,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,30,139,2020-10-29,2020-07-18,61,14,123,2,0,137,0,0,0,0.102,0,0,0,0,0,0,5,5,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,31,145,2020-10-29,2020-07-27,64,14,129,2,0,143,0,0,0,0.098,0,0,0,0,0,0,5,5,NA,NA,18,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,32,164,2020-10-29,2020-07-27,71,14,148,2,0,162,0,0,0,0.086,0,0,0,0,0,0,5,5,NA,NA,19,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,33,189,2020-10-29,2020-07-27,79,17,169,3,0,186,0,0,0,0.091,0,0,0,0,0,0,5,5,NA,NA,20,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,34,215,2020-10-29,2020-07-27,86,18,194,3,0,211,0,0,0,0.085,0,0,0,0,0,0,5,5,NA,NA,21,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,35,228,2020-10-29,2020-07-27,90,19,206,3,0,224,0,0,0,0.085,0,0,0,0,0,0,5,5,NA,NA,22,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,36,245,2020-10-29,2020-07-27,96,20,222,3,0,241,0,0,0,0.083,0,0,0,0,0,0,5,5,NA,NA,23,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,37,281,2020-10-29,2020-09-09,101,32,237,12,0,268,0,0,0,0.119,0,0,0,0,0,0,2.2,3.2,NA,NA,24,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,38,317,2020-10-29,2020-09-09,108,35,263,19,0,296,0,0,0,0.118,0,0,0,0,0,0,2.2,3.2,NA,NA,25,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,39,347,2020-10-29,2020-09-09,116,37,290,20,0,322,0,0,0,0.115,0,0,0,0,0,0,2.2,3.2,NA,NA,26,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,40,372,2020-10-29,2020-09-29,122,45,306,21,0,343,0,0,0,0.131,0,0,0,0,0,0,2.2,3.2,NA,NA,27,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,41,393,2020-10-29,2020-10-05,125,56,315,22,0,362,0,0,0,0.155,0,0,0,0,0,0,2,3.2,NA,NA,28,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,42,440,2020-10-29,2020-10-12,130,78,337,25,0,403,0,0,0,0.194,0,0,0,0,0,0,1.7,3,NA,NA,29,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,43,469,2020-10-29,2020-10-20,134,88,353,28,0,426,0,0,0,0.207,0,0,0,0,0,0,1.8,2.9,NA,NA,30,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,44,493,2020-10-30,2020-10-20,138,99,361,33,0,436,0,0,0,0.227,0,0,0,0,0,0,1.8,2.9,NA,NA,31,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,45,502,2020-11-03,2020-10-20,141,101,367,34,0,444,0,0,0,0.227,0,0,0,0,0,0,1.8,2.9,NA,NA,32,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,16,5,2020-08-04,2020-04-08,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,8,8,NA,NA,1,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,17,15,2020-08-04,2020-04-14,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,8,8,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,18,16,2020-08-04,2020-04-20,9,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,8,8,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,19,19,2020-08-04,2020-04-20,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,8,8,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,20,28,2020-08-04,2020-05-05,15,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,8,8,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,21,55,2020-10-14,2020-05-09,22,3,52,0,0,55,0,0,0,0.055,0,0,0,0,0,0,8,8,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,22,72,2020-10-14,2020-05-22,25,3,69,0,0,72,0,0,0,0.042,0,0,0,0,0,0,8,8,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,23,84,2020-10-14,2020-05-27,30,3,81,0,0,84,0,0,0,0.036,0,0,0,0,0,0,8,8,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,24,96,2020-10-14,2020-05-27,33,3,93,0,0,96,0,0,0,0.031,0,0,0,0,0,0,8,8,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,25,100,2020-10-14,2020-06-13,35,3,97,0,0,100,0,0,0,0.03,0,0,0,0,0,0,8,8,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,26,102,2020-10-14,2020-06-23,35,3,97,2,0,100,0,0,0,0.03,0,0,0,0,0,0,8,8,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,27,104,2020-10-14,2020-06-23,35,3,99,2,0,102,0,0,0,0.029,0,0,0,0,0,0,8,8,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,28,105,2020-10-14,2020-06-23,36,3,100,2,0,103,0,0,0,0.029,0,0,0,0,0,0,8,8,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,29,108,2020-10-14,2020-06-23,38,3,103,2,0,106,0,0,0,0.028,0,0,0,0,0,0,8,8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,30,110,2020-10-14,2020-06-23,38,3,105,2,0,108,0,0,0,0.028,0,0,0,0,0,0,8,8,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,31,111,2020-10-14,2020-06-23,39,3,106,2,0,109,0,0,0,0.028,0,0,0,0,0,0,8,8,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,32,116,2020-10-14,2020-08-01,41,3,111,2,0,113,0,0,0,0.027,0,0,0,0,0,0,8,8,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,33,118,2020-10-14,2020-08-01,43,3,113,2,0,115,0,0,0,0.026,0,0,0,0,0,0,8,8,NA,NA,18,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,34,124,2020-10-14,2020-08-01,46,3,119,2,0,121,0,0,0,0.025,0,0,0,0,0,0,8,8,NA,NA,19,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,35,126,2020-10-14,2020-08-01,48,3,121,2,0,123,0,0,0,0.024,0,0,0,0,0,0,8,8,NA,NA,20,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,36,134,2020-10-14,2020-08-01,52,3,129,2,0,131,0,0,0,0.023,0,0,0,0,0,0,8,8,NA,NA,21,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,37,148,2020-10-14,2020-08-01,57,3,139,6,0,141,0,0,0,0.021,0,0,0,0,0,0,8,8,NA,NA,22,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,38,157,2020-10-14,2020-08-01,60,5,143,9,0,146,0,0,0,0.034,0,0,0,0,0,0,8,8,NA,NA,23,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,39,170,2020-10-14,2020-08-01,63,5,153,12,0,154,0,0,0,0.032,0,0,0,0,0,0,8,8,NA,NA,24,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,40,185,2020-10-14,2020-08-01,68,11,162,12,0,169,0,0,0,0.065,0,0,0,0,0,0,8,8,NA,NA,25,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,41,194,2020-10-14,2020-08-01,70,14,164,16,0,174,0,0,0,0.08,0,0,0,0,0,0,8,8,NA,NA,26,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,42,213,2020-10-17,2020-10-14,76,27,168,18,1,191,0,0.022,0.037,0.141,1,0.037,1,0.037,0,0,5,5.7,0,1,27,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,43,228,2020-10-23,2020-10-15,83,37,173,18,1,205,0,0.018,0.027,0.18,1,0.027,1,0.027,0,0,4.6,5.4,0,1,28,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,44,252,2020-10-30,2020-10-15,87,52,181,19,1,214,0,0.014,0.019,0.243,1,0.019,1,0.019,0,0,4.6,5.4,0,1,29,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,45,256,2020-10-31,2020-10-15,88,52,182,22,1,215,0,0.014,0.019,0.242,1,0.019,1,0.019,0,0,4.6,5.4,0,1,30,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,35,21,2020-08-25,2020-08-17,18,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,36,28,2020-09-01,2020-08-17,20,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,37,31,2020-09-07,2020-08-17,22,2,28,1,0,30,0,0,0,0.067,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,38,32,2020-09-18,2020-08-17,23,2,29,1,0,31,0,0,0,0.065,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,39,40,2020-09-26,2020-08-17,27,2,36,2,0,35,0,0,0,0.057,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,40,52,2020-10-10,2020-09-28,32,4,46,2,0,44,0,0,0,0.091,0,0,0,0,0,0,19,7,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,41,57,2020-10-10,2020-09-28,33,5,50,2,0,46,0,0,0,0.109,0,0,0,0,0,0,19,7,NA,NA,18,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,42,62,2020-10-15,2020-09-28,35,5,55,2,0,49,0,0,0,0.102,0,0,0,0,0,0,19,7,NA,NA,19,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,43,74,2020-10-24,2020-09-28,41,5,66,3,0,60,0,0,0,0.083,0,0,0,0,0,0,19,7,NA,NA,20,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,44,80,2020-10-31,2020-10-28,45,5,71,4,0,65,0,0,0,0.077,0,0,0,0,0,0,19,7,NA,NA,21,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,45,84,2020-11-03,2020-10-28,47,5,75,4,0,68,0,0,0,0.074,0,0,0,0,0,0,19,7,NA,NA,22,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,23,6,2020-06-03,2020-05-16,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,24,7,2020-06-03,2020-05-16,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,27,10,2020-09-15,2020-06-27,8,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,30,11,2020-09-15,2020-06-27,8,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,33,15,2020-09-17,2020-06-27,11,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,34,18,2020-09-17,2020-06-27,12,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,35,19,2020-09-17,2020-06-27,13,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,36,21,2020-09-17,2020-06-27,14,1,17,3,0,18,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,37,23,2020-09-17,2020-06-27,15,1,18,4,0,19,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,38,24,2020-09-17,2020-06-27,15,2,18,4,0,20,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
