residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,General Donovan,27,69,2020-06-30,2020-06-28,40,3,60,6,0,63,0,0,0,0.048,0,0,0,0,0,0,5,0,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,12,1,2020-03-24,2020-03-18,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,13,4,2020-03-27,2020-03-18,2,1,1,2,0,2,0,0,0,0.5,1,1,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,14,6,2020-04-14,2020-03-25,4,1,3,2,0,4,0,0,0,0.25,1,1,0,0,0,0,6,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,15,8,2020-04-14,2020-04-06,5,1,5,2,0,6,0,0,0,0.167,1,1,0,0,0,0,6,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,16,12,2020-04-20,2020-04-13,8,1,9,2,0,10,0,0,0,0.1,1,1,0,0,0,0,6,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,17,18,2020-04-29,2020-04-25,13,1,15,2,0,16,0,0,0,0.062,1,1,0,0,0,0,6,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,18,26,2020-05-11,2020-04-28,15,1,21,4,0,22,0,0,0,0.045,1,1,0,0,0,0,6,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,19,31,2020-05-11,2020-05-05,18,2,25,4,0,27,0,0,0,0.074,2,1,0,0,0,0,6,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,20,39,2020-05-16,2020-05-15,21,2,33,4,0,35,0,0,0,0.057,2,1,0,0,0,0,6,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,21,87,2020-05-25,2020-05-22,28,2,80,5,0,82,0,0,0,0.024,2,1,0,0,0,0,6,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,22,90,2020-05-27,2020-05-25,30,2,83,5,0,85,0,0,0,0.024,2,1,0,0,0,0,6,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,23,96,2020-06-09,2020-06-04,33,2,87,7,0,89,0,0,0,0.022,2,1,0,0,0,0,6,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,24,109,2020-06-14,2020-06-12,37,2,100,7,0,102,0,0,0,0.02,2,1,0,0,0,0,6,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,25,156,2020-06-27,2020-06-19,44,6,127,23,1,133,0,0.034,0.167,0.045,3,0.5,1,0.167,0,0,11.5,7.5,8,14,13,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,26,324,2020-06-30,2020-06-25,49,26,269,29,1,295,0,0.018,0.038,0.088,3,0.115,1,0.038,0,0,8.7,6.2,8,14,14,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,27,370,2020-06-30,2020-06-27,49,40,301,29,1,341,0,0.014,0.025,0.117,3,0.075,1,0.025,0,0,7.6,5.7,8,14,15,NA,NA,NA,NA,NA,NA
Chaco,Independencia,27,42,2020-07-01,2020-06-29,23,1,37,4,1,38,0,0.2,1,0.026,0,0,0,0,0,0,10,7,NaN,6,12,NA,NA,NA,NA,NA,NA
Chaco,Libertad,23,62,2020-06-15,2020-06-03,32,1,57,4,0,58,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Libertad,24,66,2020-06-15,2020-06-08,34,1,60,5,0,61,0,0,0,0.016,0,0,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Libertad,25,78,2020-06-21,2020-06-18,39,2,71,5,0,73,0,0,0,0.027,0,0,0,0,0,0,1,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Libertad,26,91,2020-06-27,2020-06-25,44,3,82,6,0,85,0,0,0,0.035,1,0.333,0,0,0,0,3.5,3.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Libertad,27,101,2020-07-01,2020-06-30,47,3,88,10,0,91,0,0,0,0.033,1,0.333,0,0,0,0,3.5,3.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,12,6,2020-03-24,2020-03-22,3,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,2,-1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,13,14,2020-04-02,2020-03-27,6,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,2,-1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,14,20,2020-04-11,2020-03-28,9,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,-1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,15,21,2020-04-11,2020-04-01,9,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,2,-1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,16,26,2020-04-19,2020-04-10,11,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,2,-1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,17,30,2020-04-25,2020-04-21,14,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,2,-1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,18,35,2020-05-04,2020-04-30,18,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,2,-1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,19,42,2020-05-14,2020-05-11,21,2,40,0,0,42,0,0,0,0.048,1,0.5,0,0,0,0,3,1.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,20,48,2020-05-17,2020-05-15,25,2,46,0,0,48,0,0,0,0.042,1,0.5,0,0,0,0,3,1.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,21,55,2020-05-23,2020-05-20,29,2,53,0,0,55,0,0,0,0.036,1,0.5,0,0,0,0,3,1.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,22,66,2020-05-30,2020-05-28,34,2,63,1,0,65,0,0,0,0.031,1,0.5,0,0,0,0,3,1.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,23,76,2020-06-07,2020-06-05,39,2,73,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,3,1.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,24,93,2020-06-16,2020-06-11,44,3,88,2,0,91,0,0,0,0.033,1,0.333,0,0,0,0,3,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,25,105,2020-06-22,2020-06-14,50,3,98,4,0,101,0,0,0,0.03,1,0.333,0,0,0,0,3,1.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,26,152,2020-06-29,2020-06-26,57,9,136,7,0,144,0,0,0,0.062,1,0.111,0,0,0,0,3,1.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,27,175,2020-07-01,2020-06-29,58,10,140,25,0,149,0,0,0,0.067,2,0.2,0,0,0,0,3.3,2.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Maipú,21,37,2020-05-24,2020-05-21,14,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Maipú,22,41,2020-05-30,2020-05-21,15,1,39,1,0,40,0,0,0,0.025,1,1,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Maipú,23,44,2020-06-05,2020-06-01,17,1,41,2,0,42,0,0,0,0.024,1,1,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Maipú,24,46,2020-06-05,2020-06-09,17,1,41,4,0,42,0,0,0,0.024,1,1,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Maipú,25,73,2020-06-26,2020-06-19,24,9,60,4,0,69,0,0,0,0.13,1,0.111,0,0,0,0,7.2,3.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Maipú,26,134,2020-06-30,2020-06-21,27,19,77,38,1,96,0,0.018,0.053,0.198,2,0.105,1,0.053,1,0.053,7.3,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Maipú,27,154,2020-06-30,2020-06-25,27,19,78,57,1,97,0,0.013,0.053,0.196,2,0.105,1,0.053,1,0.053,7.3,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,21,76,2020-05-25,2020-05-23,33,1,72,3,1,73,0,0.25,1,0.014,1,1,0,0,0,0,8,5,NaN,9,9,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,22,84,2020-06-01,2020-05-27,37,1,80,3,1,81,0,0.25,1,0.012,1,1,0,0,0,0,8,5,NaN,9,10,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,23,105,2020-06-09,2020-06-03,42,1,101,3,1,102,0,0.25,1,0.01,1,1,0,0,0,0,8,5,NaN,9,11,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,24,111,2020-06-13,2020-06-06,44,1,106,4,1,107,0,0.2,1,0.009,1,1,0,0,0,0,8,5,NaN,9,12,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,25,121,2020-06-24,2020-06-17,50,1,114,6,1,115,0,0.143,1,0.009,1,1,0,0,0,0,8,5,NaN,9,13,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,26,130,2020-06-26,2020-06-22,53,1,121,8,1,122,0,0.111,1,0.008,1,1,0,0,0,0,8,5,NaN,9,14,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,27,133,2020-07-01,2020-06-28,54,1,122,10,1,123,0,0.091,1,0.008,1,1,0,0,0,0,8,5,NaN,9,15,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,21,7,2020-05-30,2020-05-16,6,1,6,0,1,7,0,1,1,0.143,1,1,0,0,0,0,23,15,NaN,24,4,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,22,9,2020-05-30,2020-05-24,7,1,7,1,1,8,0,0.5,1,0.125,1,1,0,0,0,0,23,15,NaN,24,5,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,23,11,2020-06-04,2020-05-31,9,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24,6,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,25,12,2020-06-20,2020-05-31,10,1,10,1,1,11,0,0.5,1,0.091,1,1,0,0,0,0,23,15,NaN,24,7,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,26,32,2020-06-30,2020-06-24,17,10,15,7,1,25,0,0.059,0.1,0.4,1,0.1,0,0,0,0,10.2,5.8,NaN,24,8,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,27,39,2020-06-30,2020-06-26,18,10,19,10,1,29,0,0.05,0.1,0.345,1,0.1,0,0,0,0,10.2,5.8,NaN,24,9,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,25,36,2020-06-25,2020-06-15,23,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,26,43,2020-06-26,2020-06-23,25,1,35,7,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,27,45,2020-06-26,2020-06-26,25,1,35,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,11,75,2020-03-19,2020-03-12,8,12,58,5,2,70,0,0.118,0.167,0.171,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,12,204,2020-04-20,2020-03-23,19,42,153,9,4,195,0,0.078,0.095,0.215,8,0.19,5,0.119,2,0.048,7.7,4.4,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,13,547,2020-06-05,2020-03-28,38,94,416,37,6,510,0,0.046,0.064,0.184,16,0.17,8,0.085,4,0.043,9.2,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,14,841,2020-06-24,2020-04-04,50,123,654,64,7,776,0,0.037,0.057,0.159,20,0.163,11,0.089,4,0.033,9.9,4.7,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,15,1169,2020-06-24,2020-04-10,61,163,928,78,8,1090,0,0.033,0.049,0.15,22,0.135,13,0.08,4,0.025,11.3,5.6,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,16,1777,2020-06-24,2020-04-18,73,248,1427,102,11,1674,0,0.031,0.044,0.148,30,0.121,18,0.073,6,0.024,10.8,5.9,6.7,8.8,6,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,17,2294,2020-06-24,2020-04-25,77,287,1898,109,16,2184,0,0.04,0.056,0.131,38,0.132,25,0.087,9,0.031,10.7,5.8,6.8,10.6,7,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,18,2693,2020-06-24,2020-05-02,78,327,2241,125,21,2567,0,0.046,0.064,0.127,52,0.159,31,0.095,13,0.04,10.1,5.7,6.5,10.8,8,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,19,3191,2020-06-24,2020-05-08,79,452,2607,132,31,3058,0,0.053,0.069,0.148,72,0.159,42,0.093,21,0.046,8.8,5.3,6.2,13.5,9,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,20,3850,2020-06-24,2020-06-15,83,571,3140,139,43,3710,0,0.061,0.075,0.154,101,0.177,55,0.096,32,0.056,8.2,5.2,6.2,14.5,10,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,21,4706,2020-06-26,2020-06-15,90,735,3811,160,58,4545,0,0.065,0.079,0.162,132,0.18,67,0.091,39,0.053,7.6,5,6.4,15.2,11,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,22,5593,2020-06-26,2020-06-15,96,869,4534,190,68,5402,0,0.064,0.078,0.161,154,0.177,83,0.096,46,0.053,7.4,5,6.3,14.7,12,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,23,6585,2020-06-27,2020-06-25,105,1056,5288,241,74,6342,0,0.057,0.07,0.167,176,0.167,96,0.091,49,0.046,7.2,5,6.1,14.7,13,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,24,7739,2020-06-29,2020-06-25,110,1303,6053,383,82,7352,0,0.049,0.063,0.177,201,0.154,115,0.088,56,0.043,7,4.9,6.1,14.2,14,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,25,9017,2020-06-29,2020-06-27,110,1543,6971,503,87,8509,0,0.043,0.056,0.181,219,0.142,125,0.081,57,0.037,6.8,4.9,6.1,13.9,15,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,26,10189,2020-06-29,2020-06-27,110,1750,7833,606,87,9577,0,0.037,0.05,0.183,228,0.13,127,0.073,57,0.033,6.8,5,6.1,13.9,16,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,27,10696,2020-07-01,2020-06-30,112,1872,8147,677,87,10013,0,0.034,0.046,0.187,234,0.125,131,0.07,57,0.03,6.8,5.2,6,13.9,17,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,26,11,2020-06-29,2020-06-29,8,1,8,2,1,9,0,0.333,1,0.111,0,0,0,0,0,0,10,7,NaN,7,5,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,27,12,2020-06-29,2020-06-29,8,1,8,3,1,9,0,0.25,1,0.111,0,0,0,0,0,0,10,7,NaN,7,6,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,21,23,2020-05-22,2020-05-18,10,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4.5,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,22,49,2020-06-10,2020-05-29,19,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,4.5,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,23,50,2020-06-10,2020-06-03,20,2,48,0,0,50,0,0,0,0.04,0,0,0,0,0,0,4.5,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,24,54,2020-06-17,2020-06-03,23,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,4.5,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,26,73,2020-06-30,2020-06-21,30,3,65,5,0,68,0,0,0,0.044,0,0,0,0,0,0,4.5,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,27,78,2020-06-30,2020-06-21,31,3,67,8,0,70,0,0,0,0.043,0,0,0,0,0,0,4.5,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Biedma,24,127,2020-06-13,2020-06-11,49,3,123,1,0,123,0,0,0,0.024,0,0,0,0,0,0,5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Biedma,25,183,2020-06-25,2020-06-19,58,12,169,2,0,178,0,0,0,0.067,0,0,0,0,0,0,3.3,3.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Biedma,26,235,2020-06-29,2020-06-25,64,17,210,8,0,224,0,0,0,0.076,0,0,0,0,0,0,5.1,4.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Biedma,27,249,2020-06-30,2020-06-29,65,17,221,11,0,235,0,0,0,0.072,0,0,0,0,0,0,5.1,4.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Escalante,15,22,2020-04-14,2020-04-07,8,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,10,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,Escalante,16,28,2020-04-20,2020-04-14,10,1,25,2,0,26,0,0,0,0.038,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,Escalante,17,35,2020-04-25,2020-04-22,13,2,31,2,0,33,0,0,0,0.061,1,0.5,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,Escalante,18,51,2020-05-04,2020-05-01,20,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,Escalante,19,59,2020-05-11,2020-05-04,22,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,10,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Escalante,20,73,2020-05-17,2020-05-16,26,2,69,2,0,71,0,0,0,0.028,1,0.5,0,0,0,0,10,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Escalante,21,83,2020-05-25,2020-05-23,30,2,79,2,0,81,0,0,0,0.025,1,0.5,0,0,0,0,10,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Escalante,22,100,2020-05-30,2020-06-10,34,2,95,3,0,97,0,0,0,0.021,1,0.5,0,0,0,0,10,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Escalante,23,116,2020-06-06,2020-06-10,38,6,106,4,0,112,0,0,0,0.054,1,0.167,0,0,0,0,6.5,5.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chubut,Escalante,24,153,2020-06-14,2020-06-11,45,9,140,4,0,149,0,0,0,0.06,1,0.111,0,0,0,0,7,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Escalante,25,373,2020-06-26,2020-06-20,56,48,306,19,0,354,0,0,0,0.136,1,0.021,0,0,0,0,6.8,6.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Escalante,26,605,2020-06-30,2020-06-27,61,66,496,43,0,560,0,0,0,0.118,2,0.03,0,0,0,0,6.1,6.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Escalante,27,663,2020-07-01,2020-06-30,62,78,525,60,0,601,0,0,0,0.13,3,0.038,0,0,0,0,5.6,5.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,25,19,2020-06-19,2020-05-20,14,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,26,20,2020-06-26,2020-05-20,15,1,19,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,27,21,2020-06-26,2020-06-24,15,1,19,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Rawson,18,54,2020-05-04,2020-04-30,22,2,52,0,0,51,0,0,0,0.039,2,1,1,0.5,1,0.5,12,12,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Rawson,19,60,2020-05-08,2020-05-06,24,2,58,0,0,57,0,0,0,0.035,2,1,1,0.5,1,0.5,12,12,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Rawson,20,68,2020-05-14,2020-05-12,26,2,66,0,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,12,12,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Rawson,21,82,2020-05-24,2020-05-21,32,2,80,0,0,78,0,0,0,0.026,2,1,1,0.5,1,0.5,12,12,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Rawson,22,103,2020-05-30,2020-05-27,36,8,94,1,1,98,0,0.111,0.125,0.082,2,0.25,1,0.125,1,0.125,6.8,5.6,12,19,11,NA,NA,NA,NA,NA,NA
Chubut,Rawson,23,209,2020-06-11,2020-06-06,45,14,194,1,1,204,0,0.067,0.071,0.069,2,0.143,1,0.071,1,0.071,5.7,5.3,12,19,12,NA,NA,NA,NA,NA,NA
Chubut,Rawson,24,319,2020-06-27,2020-06-15,53,35,282,2,1,313,0,0.027,0.029,0.112,2,0.057,1,0.029,1,0.029,6.5,5.2,12,19,13,NA,NA,NA,NA,NA,NA
Chubut,Rawson,25,391,2020-06-27,2020-06-19,59,37,352,2,1,384,0,0.026,0.027,0.096,2,0.054,1,0.027,1,0.027,6.5,5.2,12,19,14,NA,NA,NA,NA,NA,NA
Chubut,Rawson,26,480,2020-06-29,2020-06-26,63,38,431,11,1,463,0,0.02,0.026,0.082,2,0.053,1,0.026,1,0.026,6.5,5.2,12,19,15,NA,NA,NA,NA,NA,NA
Chubut,Rawson,27,508,2020-06-30,2020-06-29,64,40,454,14,1,488,0,0.019,0.025,0.082,2,0.05,1,0.025,1,0.025,6.7,5.4,12,19,16,NA,NA,NA,NA,NA,NA
Corrientes,Capital,12,27,2020-04-15,2020-03-17,7,5,20,2,0,25,0,0,0,0.2,0,0,0,0,0,0,12,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,Capital,13,133,2020-06-06,2020-03-28,18,24,101,8,0,125,0,0,0,0.192,0,0,0,0,0,0,11.3,5.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Capital,14,265,2020-06-06,2020-04-02,22,27,190,48,0,217,0,0,0,0.124,0,0,0,0,0,0,10.6,5.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Capital,15,527,2020-06-06,2020-04-09,28,31,437,59,0,468,0,0,0,0.066,0,0,0,0,0,0,10.6,5.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Capital,16,702,2020-06-06,2020-04-14,33,35,596,71,0,631,0,0,0,0.055,0,0,0,0,0,0,9.8,5.9,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Capital,17,798,2020-06-15,2020-04-23,42,38,686,74,0,724,0,0,0,0.052,0,0,0,0,0,0,9.1,5.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Capital,18,851,2020-06-17,2020-04-29,47,45,723,83,0,768,0,0,0,0.059,0,0,1,0.022,0,0,10.8,5.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Capital,19,965,2020-06-17,2020-05-25,55,46,833,86,0,879,0,0,0,0.052,0,0,1,0.022,0,0,10.8,5.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Capital,20,1153,2020-06-17,2020-05-25,66,47,1020,86,0,1067,0,0,0,0.044,0,0,1,0.021,0,0,10.8,5.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Capital,21,1491,2020-06-17,2020-05-25,71,48,1353,90,0,1401,0,0,0,0.034,0,0,1,0.021,0,0,10.8,5.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Capital,22,1751,2020-06-17,2020-05-26,79,54,1596,101,0,1650,0,0,0,0.033,1,0.019,1,0.019,0,0,10.7,5.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Capital,23,1975,2020-06-17,2020-06-03,83,55,1816,104,0,1871,0,0,0,0.029,1,0.018,1,0.018,0,0,10.7,5.6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Capital,24,2092,2020-06-17,2020-06-10,88,60,1915,117,0,1975,0,0,0,0.03,1,0.017,1,0.017,0,0,10.3,5.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Capital,25,2219,2020-06-26,2020-06-19,94,62,2031,126,0,2093,0,0,0,0.03,1,0.016,1,0.016,0,0,10.1,5.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Capital,26,2291,2020-07-01,2020-06-26,99,62,2094,135,0,2156,0,0,0,0.029,1,0.016,1,0.016,0,0,10.1,5.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Capital,27,2311,2020-07-01,2020-06-29,101,63,2112,136,0,2175,0,0,0,0.029,1,0.016,1,0.016,0,0,9.8,5.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Empedrado,27,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,22,41,2020-05-30,2020-05-15,20,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
