residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Unión,29,340,2020-07-15,2020-07-13,101,11,319,10,0,330,0,0,0,0.033,2,0.182,1,0.091,0,0,9.8,3.2,7,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,14,11,2020-04-02,2020-03-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,6,5.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,15,13,2020-04-13,2020-04-05,10,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,6,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,16,20,2020-04-18,2020-04-15,13,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,17,25,2020-04-25,2020-04-19,16,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,8,7.7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,18,31,2020-06-18,2020-06-02,20,4,26,1,0,30,0,0,0,0.133,0,0,0,0,0,0,10,-2.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,19,33,2020-06-18,2020-06-02,21,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,10,-2.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,20,44,2020-06-18,2020-06-02,25,4,39,1,0,43,0,0,0,0.093,0,0,0,0,0,0,10,-2.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,21,56,2020-06-18,2020-06-02,29,4,51,1,0,55,0,0,0,0.073,0,0,0,0,0,0,10,-2.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,22,58,2020-06-18,2020-06-02,31,4,53,1,0,57,0,0,0,0.07,0,0,0,0,0,0,10,-2.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,23,101,2020-06-22,2020-06-06,40,19,81,1,0,100,0,0,0,0.19,5,0.263,0,0,0,0,6,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,24,157,2020-06-22,2020-06-11,46,26,128,3,0,154,0,0,0,0.169,6,0.231,0,0,0,0,6,3.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,25,208,2020-06-22,2020-06-18,52,31,170,7,0,201,0,0,0,0.154,6,0.194,0,0,0,0,6,3.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,26,231,2020-06-27,2020-06-24,57,31,192,8,0,223,0,0,0,0.139,6,0.194,0,0,0,0,6,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,27,246,2020-07-10,2020-07-03,63,34,203,9,0,237,0,0,0,0.143,6,0.176,0,0,0,0,6.3,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,28,250,2020-07-12,2020-07-06,66,35,206,9,0,241,0,0,0,0.145,6,0.171,0,0,0,0,6.3,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,29,290,2020-07-15,2020-07-13,69,37,217,36,0,254,0,0,0,0.146,6,0.162,0,0,0,0,6.2,3.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,14,23,2020-04-03,2020-03-29,11,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,15,30,2020-04-11,2020-04-09,15,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,16,46,2020-04-29,2020-04-16,24,1,45,0,0,44,0,0,0,0.023,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,17,69,2020-04-29,2020-04-24,27,1,68,0,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,18,92,2020-05-03,2020-05-01,31,1,91,0,0,89,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,19,110,2020-05-15,2020-05-07,37,1,109,0,0,107,0,0,0,0.009,0,0,0,0,0,0,3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,20,145,2020-05-16,2020-05-14,41,2,143,0,0,141,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,21,176,2020-05-24,2020-05-22,47,2,172,2,0,170,0,0,0,0.012,0,0,0,0,0,0,3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,22,199,2020-05-30,2020-05-28,51,2,195,2,0,193,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,23,226,2020-06-09,2020-06-05,59,2,222,2,0,220,0,0,0,0.009,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,24,254,2020-06-13,2020-06-11,64,2,249,3,0,247,0,0,0,0.008,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,25,288,2020-06-21,2020-06-17,70,3,282,3,0,281,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,26,320,2020-06-30,2020-06-26,76,3,312,5,0,311,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,27,352,2020-07-05,2020-07-03,82,4,342,6,0,342,0,0,0,0.012,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,28,385,2020-07-12,2020-07-10,88,5,372,8,0,373,0,0,0,0.013,1,0.2,0,0,0,0,1.5,3.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,29,410,2020-07-16,2020-07-14,91,6,385,19,0,387,0,0,0,0.016,2,0.333,0,0,0,0,2.7,3.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,13,5,2020-04-03,2020-03-23,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,10,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,14,10,2020-04-05,2020-04-02,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,10,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,15,17,2020-04-11,2020-04-07,13,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,6.5,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,16,19,2020-04-17,2020-04-14,15,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,6.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,17,26,2020-04-25,2020-04-21,19,2,24,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,6.5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,18,30,2020-04-30,2020-04-25,21,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,6.5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,20,34,2020-05-15,2020-05-11,25,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,6.5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,21,36,2020-05-23,2020-05-21,27,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,6.5,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,22,37,2020-05-25,2020-05-24,28,2,35,0,0,37,0,0,0,0.054,1,0.5,0,0,0,0,6.5,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,23,44,2020-06-08,2020-06-03,34,2,42,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,6.5,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,24,46,2020-06-13,2020-06-10,35,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,6.5,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,25,53,2020-06-21,2020-06-18,39,2,50,1,0,52,0,0,0,0.038,1,0.5,0,0,0,0,6.5,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,26,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,27,61,2020-07-07,2020-06-29,45,3,57,1,0,60,0,0,0,0.05,1,0.333,0,0,0,0,6.5,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,28,75,2020-07-14,2020-07-11,52,9,63,3,0,72,0,0,0,0.125,1,0.111,0,0,0,0,5.3,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,29,126,2020-07-16,2020-07-15,55,24,78,24,0,102,0,0,0,0.235,1,0.042,0,0,0,0,5.1,4.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,22,38,2020-05-30,2020-05-28,21,1,36,1,0,37,0,0,0,0.027,1,1,0,0,0,0,6,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,23,48,2020-06-06,2020-06-03,26,2,45,1,0,47,0,0,0,0.043,2,1,0,0,0,0,5.5,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,24,75,2020-06-18,2020-06-10,34,9,65,1,0,71,0,0,0,0.127,4,0.444,0,0,0,0,5,4.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,25,109,2020-06-21,2020-06-17,40,13,92,4,0,102,0,0,0,0.127,5,0.385,0,0,0,0,5.3,4.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,26,189,2020-07-02,2020-06-26,49,59,122,8,0,178,0,0,0,0.331,19,0.322,0,0,0,0,8.3,7.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,27,244,2020-07-09,2020-07-01,55,77,157,10,0,231,0,0,0,0.333,19,0.247,0,0,0,0,9,8.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,28,283,2020-07-13,2020-07-10,60,94,179,10,1,270,0,0.01,0.011,0.348,20,0.213,1,0.011,1,0.011,8.6,7.5,2,11,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,29,319,2020-07-16,2020-07-14,63,98,192,29,1,287,0,0.008,0.01,0.341,20,0.204,1,0.01,1,0.01,8.6,7.5,2,11,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,28,27,2020-07-12,2020-07-07,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,5,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,29,30,2020-07-15,2020-07-13,21,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,5,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,11,2,2020-03-17,2020-03-11,2,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0,0,4.5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,12,5,2020-03-19,2020-03-13,3,2,3,0,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4.5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,13,11,2020-04-01,2020-03-23,7,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,4.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,14,14,2020-04-01,2020-03-27,8,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,4.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,15,17,2020-04-07,2020-04-05,9,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,4.5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,16,19,2020-04-21,2020-04-10,11,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,4.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,17,21,2020-04-23,2020-04-20,13,2,19,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,4.5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,18,23,2020-04-28,2020-04-26,15,2,21,0,0,23,0,0,0,0.087,1,0.5,0,0,0,0,4.5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,19,29,2020-05-09,2020-05-08,19,2,27,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,4.5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,20,34,2020-05-15,2020-05-12,23,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,4.5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,21,48,2020-05-23,2020-05-22,29,2,46,0,0,48,0,0,0,0.042,1,0.5,0,0,0,0,4.5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,22,56,2020-05-30,2020-05-26,34,2,54,0,0,56,0,0,0,0.036,1,0.5,0,0,0,0,4.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,23,64,2020-06-04,2020-05-31,37,2,62,0,0,64,0,0,0,0.031,1,0.5,0,0,0,0,4.5,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,24,69,2020-07-06,2020-06-10,41,2,67,0,0,69,0,0,0,0.029,1,0.5,0,0,0,0,4.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,25,73,2020-07-06,2020-06-16,45,2,71,0,0,73,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,26,76,2020-07-06,2020-06-21,48,2,74,0,0,76,0,0,0,0.026,1,0.5,0,0,0,0,4.5,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,27,83,2020-07-07,2020-07-02,54,2,81,0,0,83,0,0,0,0.024,1,0.5,0,0,0,0,4.5,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,28,92,2020-07-10,2020-07-06,57,2,88,2,0,90,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,29,100,2020-07-15,2020-07-12,60,2,91,7,0,93,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,12,1,2020-03-20,2020-03-10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,13,16,2020-04-03,2020-03-27,9,4,11,1,0,15,0,0,0,0.267,0,0,0,0,0,0,7.5,2.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,14,29,2020-04-05,2020-04-02,11,4,24,1,0,28,0,0,0,0.143,0,0,0,0,0,0,7.5,2.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,15,40,2020-04-11,2020-04-10,14,4,35,1,0,39,0,0,0,0.103,0,0,0,0,0,0,7.5,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,16,51,2020-04-18,2020-04-13,19,4,46,1,0,49,0,0,0,0.082,0,0,0,0,0,0,7.5,2.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,17,61,2020-04-25,2020-04-22,23,4,55,2,0,58,0,0,0,0.069,0,0,0,0,0,0,7.5,2.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,18,77,2020-05-02,2020-05-01,28,7,68,2,0,74,0,0,0,0.095,2,0.286,0,0,0,0,6.3,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,19,104,2020-05-11,2020-05-08,35,9,93,2,0,101,0,0,0,0.089,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,20,117,2020-05-16,2020-05-12,39,9,106,2,0,114,0,0,0,0.079,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,21,129,2020-06-07,2020-06-06,45,10,116,3,0,125,0,0,0,0.08,4,0.4,0,0,0,0,5.1,0.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,22,139,2020-06-07,2020-06-06,50,10,126,3,0,135,0,0,0,0.074,4,0.4,0,0,0,0,5.1,0.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,23,149,2020-06-07,2020-06-06,56,12,134,3,0,145,0,0,0,0.083,5,0.417,0,0,0,0,5,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,24,196,2020-06-16,2020-06-11,63,17,172,7,0,184,0,0,0,0.092,6,0.353,0,0,0,0,4.5,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,25,212,2020-06-22,2020-06-18,69,20,185,7,0,200,0,0,0,0.1,6,0.3,0,0,0,0,4.6,1.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,26,243,2020-07-02,2020-06-25,76,27,209,7,0,231,0,0,0,0.117,7,0.259,0,0,0,0,4.3,1.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,27,253,2020-07-06,2020-07-02,81,28,218,7,0,241,0,0,0,0.116,7,0.25,0,0,0,0,4.3,1.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,28,316,2020-07-16,2020-07-10,90,62,241,13,0,298,0,0,0,0.208,11,0.177,0,0,0,0,4.5,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,29,408,2020-07-16,2020-07-15,91,86,271,51,0,352,0,0,0,0.244,12,0.14,0,0,0,0,5.9,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,14,1,2020-04-06,2020-03-28,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,9,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,15,6,2020-04-16,2020-04-08,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,9,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,16,7,2020-04-17,2020-04-08,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,9,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,17,8,2020-04-22,2020-04-20,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,9,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,19,9,2020-05-05,2020-05-04,8,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,9,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,20,10,2020-05-20,2020-05-04,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,23,12,2020-06-02,2020-05-31,10,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,9,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,24,53,2020-06-24,2020-06-12,19,21,30,2,0,51,0,0,0,0.412,3,0.143,0,0,0,0,7,4.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,25,139,2020-06-24,2020-06-17,23,37,86,16,0,123,0,0,0,0.301,3,0.081,0,0,0,0,6,4.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,26,160,2020-06-30,2020-06-25,27,41,99,20,0,140,0,0,0,0.293,3,0.073,0,0,0,0,6,4.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,27,164,2020-07-02,2020-06-30,28,41,102,21,0,143,0,0,0,0.287,3,0.073,0,0,0,0,6,4.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,28,184,2020-07-15,2020-07-10,33,43,117,24,0,160,0,0,0,0.269,3,0.07,0,0,0,0,5.8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,29,189,2020-07-15,2020-07-13,34,43,120,26,0,163,0,0,0,0.264,3,0.07,0,0,0,0,5.8,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,13,1,2020-03-26,2020-03-21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,14,2,2020-03-31,2020-03-21,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,5,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,16,4,2020-04-14,2020-04-13,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,17,6,2020-04-25,2020-04-22,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,5,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,18,7,2020-04-30,2020-04-27,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,20,10,2020-05-14,2020-04-27,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,21,11,2020-05-18,2020-05-16,10,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,5,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,22,15,2020-05-27,2020-05-21,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,5,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,23,18,2020-06-05,2020-05-27,15,1,17,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,24,24,2020-06-13,2020-06-12,20,1,23,0,0,23,0,0,0,0.043,0,0,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,25,26,2020-06-20,2020-06-18,22,1,25,0,0,25,0,0,0,0.04,0,0,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,26,31,2020-06-27,2020-06-25,26,1,30,0,0,30,0,0,0,0.033,0,0,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,27,34,2020-07-01,2020-06-28,28,1,33,0,0,33,0,0,0,0.03,0,0,0,0,0,0,5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,28,38,2020-07-11,2020-07-08,31,3,35,0,0,37,0,0,0,0.081,2,0.667,0,0,0,0,6,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,29,46,2020-07-15,2020-07-11,34,3,41,2,0,43,0,0,0,0.07,2,0.667,0,0,0,0,6,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,13,4,2020-04-01,2020-03-24,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,14,7,2020-04-04,2020-04-01,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,15,8,2020-04-08,2020-04-05,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,17,10,2020-04-23,2020-04-20,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,18,11,2020-05-02,2020-04-30,10,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,8,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,19,12,2020-05-02,2020-04-30,10,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,8,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,20,14,2020-05-13,2020-05-12,12,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,8,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,21,16,2020-06-06,2020-05-16,14,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,23,20,2020-06-06,2020-06-06,17,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,8,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,24,21,2020-06-10,2020-06-08,18,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,25,25,2020-06-20,2020-06-15,22,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,8,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
