residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,Santo Tomé,34,107,2020-08-18,2020-08-12,50,1,97,9,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,Sauce,32,6,2020-08-09,NA,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Sauce,33,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,13,13,2020-04-13,2020-03-26,8,2,11,0,0,12,0,0,0,0.167,1,0.5,1,0.5,0,0,17,6,4,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,14,21,2020-04-13,2020-03-30,11,2,19,0,0,20,0,0,0,0.1,1,0.5,1,0.5,0,0,17,6,4,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,15,30,2020-04-13,2020-04-10,15,2,28,0,0,29,0,0,0,0.069,1,0.5,1,0.5,0,0,17,6,4,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,16,39,2020-04-18,2020-04-15,18,2,37,0,0,38,0,0,0,0.053,1,0.5,1,0.5,0,0,17,6,4,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,17,47,2020-04-24,2020-04-23,22,2,44,1,0,45,0,0,0,0.044,1,0.5,1,0.5,0,0,17,6,4,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,18,59,2020-05-04,2020-04-30,28,2,56,1,0,57,0,0,0,0.035,1,0.5,1,0.5,0,0,17,6,4,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,19,73,2020-06-05,2020-05-05,34,2,70,1,0,71,0,0,0,0.028,1,0.5,1,0.5,0,0,17,6,4,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,20,95,2020-06-05,2020-05-14,42,2,92,1,0,93,0,0,0,0.022,1,0.5,1,0.5,0,0,17,6,4,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,21,115,2020-06-05,2020-05-21,48,2,111,2,0,112,0,0,0,0.018,1,0.5,1,0.5,0,0,17,6,4,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,22,138,2020-06-05,2020-05-29,55,2,134,2,0,135,0,0,0,0.015,1,0.5,1,0.5,0,0,17,6,4,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,23,147,2020-06-05,2020-06-03,58,2,143,2,0,144,0,0,0,0.014,1,0.5,1,0.5,0,0,17,6,4,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,24,158,2020-06-13,2020-06-11,64,3,153,2,0,155,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,25,164,2020-06-20,2020-06-18,67,3,159,2,0,161,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,26,190,2020-06-27,2020-06-25,74,3,184,3,0,186,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,27,202,2020-07-05,2020-07-04,81,3,196,3,0,198,0,0,0,0.015,2,0.667,1,0.333,0,0,17,6,4,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,28,220,2020-07-12,2020-07-10,87,3,213,4,0,215,0,0,0,0.014,2,0.667,1,0.333,0,0,17,6,4,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,29,250,2020-07-19,2020-07-16,95,4,241,5,0,243,0,0,0,0.016,2,0.5,1,0.25,0,0,17,6,4,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,30,267,2020-07-25,2020-07-22,101,6,256,5,0,260,0,0,0,0.023,2,0.333,1,0.167,0,0,17,6,4,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,31,285,2020-08-02,2020-07-31,108,6,272,7,0,275,0,0,0,0.022,2,0.333,1,0.167,0,0,17,6,4,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,32,302,2020-08-10,2020-08-06,115,7,287,8,0,291,0,0,0,0.024,2,0.286,1,0.143,0,0,17,6,4,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,33,329,2020-08-14,2020-08-13,118,7,311,11,0,304,0,0,0,0.023,2,0.286,1,0.143,0,0,17,6,4,NaN,22,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,34,347,2020-08-19,2020-08-16,123,9,325,13,0,311,0,0,0,0.029,2,0.222,1,0.111,0,0,17,6,4,NaN,23,NA,NA,NA,NA,NA,NA
Córdoba,Capital,11,35,2020-03-25,2020-04-08,8,2,32,1,0,31,0,0,0,0.065,0,0,0,0,0,0,11,4.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Capital,12,118,2020-04-11,2020-04-08,20,14,100,4,1,111,0,0.056,0.071,0.126,8,0.571,3,0.214,3,0.214,10.5,3.6,13.7,35,2,NA,NA,NA,NA,NA,NA
Córdoba,Capital,13,318,2020-04-13,2020-06-11,27,33,280,5,1,307,0,0.026,0.03,0.107,10,0.303,4,0.121,3,0.091,10.4,5.1,11.8,35,3,NA,NA,NA,NA,NA,NA
Córdoba,Capital,14,611,2020-05-20,2020-06-11,32,58,544,9,1,591,0,0.015,0.017,0.098,13,0.224,6,0.103,4,0.069,10.5,6.6,10.2,35,4,NA,NA,NA,NA,NA,NA
Córdoba,Capital,15,1079,2020-06-19,2020-07-09,42,72,995,12,3,1056,0,0.036,0.042,0.068,16,0.222,8,0.111,5,0.069,10.2,6.9,9.6,42.7,5,NA,NA,NA,NA,NA,NA
Córdoba,Capital,16,1763,2020-07-14,2020-07-09,50,84,1658,21,4,1731,0,0.038,0.048,0.049,20,0.238,8,0.095,5,0.06,9.4,6.7,9.6,34.5,6,NA,NA,NA,NA,NA,NA
Córdoba,Capital,17,2405,2020-08-17,2020-07-09,69,100,2274,31,5,2363,0,0.038,0.05,0.042,24,0.24,10,0.1,5,0.05,9,5.5,8.6,30,7,NA,NA,NA,NA,NA,NA
Córdoba,Capital,18,3098,2020-08-17,2020-07-10,80,126,2929,43,10,3044,0,0.059,0.079,0.041,31,0.246,13,0.103,6,0.048,8,5.2,7.3,27,8,NA,NA,NA,NA,NA,NA
Córdoba,Capital,19,4085,2020-08-17,2020-07-16,84,150,3878,57,12,4016,0,0.058,0.08,0.037,35,0.233,13,0.087,6,0.04,7.6,5,7.3,25.5,9,NA,NA,NA,NA,NA,NA
Córdoba,Capital,20,4967,2020-08-17,2020-07-16,89,184,4714,69,16,4885,0,0.063,0.087,0.038,45,0.245,18,0.098,8,0.043,6.6,4.5,6.8,23.3,10,NA,NA,NA,NA,NA,NA
Córdoba,Capital,21,5905,2020-08-17,2020-07-16,96,244,5576,85,16,5807,0,0.049,0.066,0.042,45,0.184,18,0.074,8,0.033,6,4.5,6.8,23.3,11,NA,NA,NA,NA,NA,NA
Córdoba,Capital,22,6784,2020-08-17,2020-07-16,102,252,6434,98,16,6673,0,0.046,0.063,0.038,45,0.179,18,0.071,8,0.032,6.1,4.5,6.8,23.3,12,NA,NA,NA,NA,NA,NA
Córdoba,Capital,23,7537,2020-08-17,2020-07-17,107,255,7172,110,16,7414,0,0.044,0.063,0.034,45,0.176,18,0.071,8,0.031,6.1,4.5,6.8,23.3,13,NA,NA,NA,NA,NA,NA
Córdoba,Capital,24,8410,2020-08-17,2020-08-14,114,279,8007,124,16,8272,0,0.04,0.057,0.034,45,0.161,18,0.065,8,0.029,6,4.2,6.8,23.3,14,NA,NA,NA,NA,NA,NA
Córdoba,Capital,25,9548,2020-08-17,2020-08-14,119,306,9060,181,16,9352,1,0.033,0.052,0.033,46,0.15,18,0.059,8,0.026,5.9,4.3,6.8,23.3,15,NA,NA,NA,NA,NA,NA
Córdoba,Capital,26,10692,2020-08-17,2020-08-14,128,337,10129,225,17,10451,1,0.03,0.05,0.032,49,0.145,19,0.056,9,0.027,5.9,4.3,6.7,23.7,16,NA,NA,NA,NA,NA,NA
Córdoba,Capital,27,11666,2020-08-17,2020-08-14,133,345,11064,256,17,11394,1,0.028,0.049,0.03,50,0.145,19,0.055,9,0.026,5.9,4.3,6.7,23.7,17,NA,NA,NA,NA,NA,NA
Córdoba,Capital,28,12824,2020-08-19,2020-08-14,139,462,12075,286,18,12522,1,0.024,0.039,0.037,55,0.119,21,0.045,10,0.022,6,4.4,8.8,26.2,18,NA,NA,NA,NA,NA,NA
Córdoba,Capital,29,14337,2020-08-19,2020-08-14,145,599,13391,344,19,13975,3,0.02,0.032,0.043,62,0.104,24,0.04,13,0.022,5.8,4.3,8.1,25.5,19,NA,NA,NA,NA,NA,NA
Córdoba,Capital,30,15967,2020-08-19,2020-08-14,149,808,14774,382,26,15567,3,0.022,0.032,0.052,81,0.1,30,0.037,19,0.024,5.4,4.2,7.4,24,20,NA,NA,NA,NA,NA,NA
Córdoba,Capital,31,17956,2020-08-19,2020-08-14,156,1047,16493,413,29,17434,3,0.02,0.028,0.06,88,0.084,33,0.032,22,0.021,5.4,4.1,7.2,23.6,21,NA,NA,NA,NA,NA,NA
Córdoba,Capital,32,20305,2020-08-19,2020-08-14,161,1517,18308,477,36,19573,3,0.018,0.024,0.078,95,0.063,34,0.022,23,0.015,5.1,4.2,7,21.8,22,NA,NA,NA,NA,NA,NA
Córdoba,Capital,33,22880,2020-08-19,2020-08-14,161,2116,20207,554,41,21782,3,0.015,0.019,0.097,102,0.048,36,0.017,24,0.011,5.1,4.4,6.6,20.8,23,NA,NA,NA,NA,NA,NA
Córdoba,Capital,34,23952,2020-08-19,2020-08-17,161,2303,21055,590,43,22718,4,0.015,0.019,0.101,102,0.044,36,0.016,24,0.01,5,4.4,6.6,19.8,24,NA,NA,NA,NA,NA,NA
Córdoba,Colón,12,22,2020-04-01,2020-03-20,9,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,13,9,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Colón,13,73,2020-04-02,2020-03-27,15,7,65,1,0,72,0,0,0,0.097,0,0,0,0,0,0,10.1,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Colón,14,125,2020-04-09,2020-04-03,20,12,111,2,0,123,0,0,0,0.098,1,0.083,0,0,0,0,11.4,8.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Colón,15,229,2020-04-12,2020-05-20,25,40,186,3,8,226,0,0.186,0.2,0.177,25,0.625,2,0.05,0,0,4.1,3.7,0,44,4,NA,NA,NA,NA,NA,NA
Córdoba,Colón,16,437,2020-08-09,2020-07-02,38,70,354,13,11,424,0,0.133,0.157,0.165,40,0.571,3,0.043,0,0,2.8,3,0.3,44,5,NA,NA,NA,NA,NA,NA
Córdoba,Colón,17,553,2020-08-09,2020-07-02,49,80,458,15,13,537,0,0.137,0.162,0.149,47,0.588,4,0.05,0,0,2.6,2.8,0.8,38.8,6,NA,NA,NA,NA,NA,NA
Córdoba,Colón,18,642,2020-08-09,2020-07-02,55,82,544,16,13,624,0,0.133,0.159,0.131,47,0.573,4,0.049,0,0,2.6,2.8,0.8,38.8,7,NA,NA,NA,NA,NA,NA
Córdoba,Colón,19,768,2020-08-09,2020-07-02,61,82,670,16,13,750,0,0.133,0.159,0.109,47,0.573,4,0.049,0,0,2.6,2.8,0.8,38.8,8,NA,NA,NA,NA,NA,NA
Córdoba,Colón,20,893,2020-08-09,2020-07-02,66,82,794,17,13,874,0,0.131,0.159,0.094,47,0.573,4,0.049,0,0,2.6,2.8,0.8,38.8,9,NA,NA,NA,NA,NA,NA
Córdoba,Colón,21,1012,2020-08-09,2020-07-06,73,82,913,17,13,993,0,0.131,0.159,0.083,47,0.573,4,0.049,0,0,2.6,2.8,0.8,38.8,10,NA,NA,NA,NA,NA,NA
Córdoba,Colón,22,1133,2020-08-09,2020-07-06,80,82,1033,18,13,1113,0,0.13,0.159,0.074,47,0.573,4,0.049,0,0,2.6,2.8,0.8,38.8,11,NA,NA,NA,NA,NA,NA
Córdoba,Colón,23,1222,2020-08-09,2020-07-06,88,82,1122,18,13,1202,0,0.13,0.159,0.068,47,0.573,4,0.049,0,0,2.6,2.8,0.8,38.8,12,NA,NA,NA,NA,NA,NA
Córdoba,Colón,24,1323,2020-08-09,2020-07-06,95,83,1222,18,13,1303,0,0.129,0.157,0.064,48,0.578,4,0.048,0,0,2.6,2.8,0.8,38.8,13,NA,NA,NA,NA,NA,NA
Córdoba,Colón,25,1455,2020-08-09,2020-07-06,101,85,1350,20,13,1433,0,0.124,0.153,0.059,48,0.565,4,0.047,0,0,2.8,3,0.8,38.8,14,NA,NA,NA,NA,NA,NA
Córdoba,Colón,26,1585,2020-08-09,2020-07-06,107,85,1479,21,13,1562,0,0.123,0.153,0.054,48,0.565,4,0.047,0,0,2.8,3,0.8,38.8,15,NA,NA,NA,NA,NA,NA
Córdoba,Colón,27,1695,2020-08-09,2020-07-06,112,96,1574,25,14,1668,0,0.116,0.146,0.058,49,0.51,5,0.052,0,0,2.8,3.1,2,34.3,16,NA,NA,NA,NA,NA,NA
Córdoba,Colón,28,1802,2020-08-09,2020-07-10,118,106,1669,27,14,1773,0,0.105,0.132,0.06,49,0.462,5,0.047,0,0,2.8,3.1,2,34.3,17,NA,NA,NA,NA,NA,NA
Córdoba,Colón,29,1923,2020-08-09,2020-07-15,125,108,1784,31,15,1890,0,0.108,0.139,0.057,49,0.454,5,0.046,0,0,2.8,3.1,2,30.4,18,NA,NA,NA,NA,NA,NA
Córdoba,Colón,30,2055,2020-08-09,2020-07-23,132,116,1906,33,15,2020,0,0.101,0.129,0.057,50,0.431,5,0.043,0,0,2.9,3.2,2,30.4,19,NA,NA,NA,NA,NA,NA
Córdoba,Colón,31,2223,2020-08-09,2020-07-31,139,138,2047,38,16,2179,0,0.091,0.116,0.063,51,0.37,5,0.036,0,0,3,3.2,2,30.4,20,NA,NA,NA,NA,NA,NA
Córdoba,Colón,32,2418,2020-08-10,2020-08-05,145,166,2205,47,16,2363,0,0.075,0.096,0.07,52,0.313,5,0.03,0,0,3,3.3,2,30.4,21,NA,NA,NA,NA,NA,NA
Córdoba,Colón,33,2658,2020-08-15,2020-08-13,150,236,2371,51,17,2580,0,0.059,0.072,0.091,53,0.225,5,0.021,0,0,3.1,3.3,2,27.6,22,NA,NA,NA,NA,NA,NA
Córdoba,Colón,34,2739,2020-08-19,2020-08-15,153,250,2436,53,17,2655,0,0.056,0.068,0.094,53,0.212,5,0.02,0,0,3,3.3,2,27.6,23,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,12,3,2020-03-22,2020-03-14,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,8,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,13,6,2020-05-07,2020-03-23,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,8,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,14,10,2020-05-07,2020-03-24,7,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,15,11,2020-05-07,2020-04-07,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,16,18,2020-05-07,2020-04-16,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,8,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,17,26,2020-05-07,2020-04-22,18,2,24,0,0,25,0,0,0,0.08,0,0,0,0,0,0,8,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,18,36,2020-05-29,2020-04-30,25,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,8,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,19,47,2020-05-29,2020-05-04,29,2,45,0,0,46,0,0,0,0.043,0,0,0,0,0,0,8,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,20,59,2020-05-29,2020-05-14,33,2,57,0,0,58,0,0,0,0.034,0,0,0,0,0,0,8,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,21,67,2020-05-29,2020-05-20,36,2,65,0,0,66,0,0,0,0.03,0,0,0,0,0,0,8,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,22,73,2020-05-31,2020-05-26,40,2,70,1,0,71,0,0,0,0.028,0,0,0,0,0,0,8,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,23,79,2020-06-07,2020-06-02,45,2,76,1,0,77,0,0,0,0.026,0,0,0,0,0,0,8,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,24,86,2020-06-13,2020-06-11,49,2,83,1,0,84,0,0,0,0.024,0,0,0,0,0,0,8,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,25,90,2020-06-20,2020-06-18,51,2,86,2,0,87,0,0,0,0.023,0,0,0,0,0,0,8,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,26,98,2020-06-26,2020-06-23,56,2,94,2,0,95,0,0,0,0.021,0,0,0,0,0,0,8,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,27,114,2020-07-09,2020-07-01,62,3,109,2,0,111,0,0,0,0.027,0,0,0,0,0,0,10,7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,28,131,2020-07-11,2020-07-08,66,3,125,3,0,127,0,0,0,0.024,0,0,0,0,0,0,10,7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,29,139,2020-07-18,2020-07-13,70,3,132,4,0,134,0,0,0,0.022,0,0,0,0,0,0,10,7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,30,151,2020-07-24,2020-07-19,75,3,144,4,0,146,0,0,0,0.021,0,0,0,0,0,0,10,7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,31,158,2020-08-01,2020-07-19,82,3,151,4,0,153,0,0,0,0.02,0,0,0,0,0,0,10,7,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,32,166,2020-08-06,2020-08-02,84,3,159,4,0,160,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,33,185,2020-08-15,2020-08-10,92,6,173,6,0,177,0,0,0,0.034,0,0,0,0,0,0,8.3,6.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,34,190,2020-08-15,2020-08-11,92,6,177,7,0,181,0,0,0,0.033,0,0,0,0,0,0,8.3,6.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,13,6,2020-03-30,2020-03-25,3,2,4,0,1,6,0,0.5,0.5,0.333,1,0.5,1,0.5,1,0.5,12.5,10,9,15,0,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,14,15,2020-04-02,2020-03-30,5,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,1,0.5,12.5,10,9,15,1,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,15,25,2020-06-11,2020-04-07,9,2,23,0,1,25,0,0.5,0.5,0.08,1,0.5,1,0.5,1,0.5,12.5,10,9,15,2,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,16,39,2020-06-11,2020-04-16,14,2,34,3,1,36,0,0.2,0.5,0.056,1,0.5,1,0.5,1,0.5,12.5,10,9,15,3,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,17,55,2020-06-11,2020-04-23,20,2,49,4,1,51,0,0.167,0.5,0.039,1,0.5,1,0.5,1,0.5,12.5,10,9,15,4,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,18,71,2020-06-11,2020-04-27,25,2,65,4,1,67,0,0.167,0.5,0.03,1,0.5,1,0.5,1,0.5,12.5,10,9,15,5,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,19,96,2020-06-11,2020-05-07,33,2,89,5,1,91,0,0.143,0.5,0.022,1,0.5,1,0.5,1,0.5,12.5,10,9,15,6,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,20,114,2020-06-11,2020-05-10,35,2,107,5,1,109,0,0.143,0.5,0.018,1,0.5,1,0.5,1,0.5,12.5,10,9,15,7,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,21,130,2020-06-11,2020-05-21,40,2,122,6,1,124,0,0.125,0.5,0.016,1,0.5,1,0.5,1,0.5,12.5,10,9,15,8,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,22,134,2020-06-11,2020-05-24,42,2,126,6,1,128,0,0.125,0.5,0.016,1,0.5,1,0.5,1,0.5,12.5,10,9,15,9,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,23,157,2020-06-11,2020-06-04,46,2,149,6,1,151,0,0.125,0.5,0.013,1,0.5,1,0.5,1,0.5,12.5,10,9,15,10,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,24,181,2020-06-15,2020-06-10,53,2,171,8,1,173,0,0.1,0.5,0.012,1,0.5,1,0.5,1,0.5,12.5,10,9,15,11,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,25,208,2020-06-22,2020-06-18,60,2,196,10,1,198,0,0.083,0.5,0.01,1,0.5,1,0.5,1,0.5,12.5,10,9,15,12,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,26,224,2020-07-04,2020-06-25,64,3,211,10,1,214,0,0.077,0.333,0.014,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15,13,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,27,248,2020-07-04,2020-07-01,69,3,233,12,1,236,0,0.067,0.333,0.013,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15,14,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,28,264,2020-07-14,2020-07-08,73,3,248,13,1,251,0,0.062,0.333,0.012,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15,15,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,29,287,2020-07-18,2020-07-13,77,3,271,13,1,274,0,0.062,0.333,0.011,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15,16,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,30,300,2020-07-23,2020-07-20,81,3,284,13,1,287,0,0.062,0.333,0.01,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15,17,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,31,308,2020-07-31,2020-07-27,86,4,291,13,1,295,0,0.059,0.25,0.014,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15,18,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,32,333,2020-08-11,2020-08-06,94,4,315,14,1,318,0,0.056,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15,19,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,33,353,2020-08-17,2020-08-12,99,5,334,14,1,338,0,0.053,0.2,0.015,1,0.2,1,0.2,1,0.2,10.8,9.5,9,15,20,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,12,14,2020-03-25,2020-03-19,8,5,9,0,1,14,0,0.2,0.2,0.357,2,0.4,0,0,0,0,5.8,2.6,NaN,29,1,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,13,31,2020-04-07,2020-03-26,14,8,23,0,1,31,0,0.125,0.125,0.258,2,0.25,0,0,0,0,6.6,2.1,NaN,29,2,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,14,68,2020-04-07,2020-04-03,18,13,55,0,1,68,0,0.077,0.077,0.191,3,0.231,1,0.077,0,0,6.4,3.4,7,29,3,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,15,156,2020-04-25,2020-04-09,27,23,132,1,1,155,0,0.042,0.043,0.148,3,0.13,1,0.043,0,0,6.7,4.2,7,29,4,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,16,213,2020-04-25,2020-04-15,33,23,189,1,1,212,0,0.042,0.043,0.108,3,0.13,1,0.043,0,0,6.7,4.2,7,29,5,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,17,264,2020-05-10,2020-04-23,39,23,238,3,1,261,0,0.038,0.043,0.088,3,0.13,1,0.043,0,0,6.7,4.2,7,29,6,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,18,310,2020-05-21,2020-04-30,46,23,284,3,1,307,0,0.038,0.043,0.075,3,0.13,1,0.043,0,0,6.7,4.2,7,29,7,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,19,358,2020-05-21,2020-05-07,53,23,331,4,1,354,0,0.037,0.043,0.065,3,0.13,1,0.043,0,0,6.7,4.2,7,29,8,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,20,409,2020-05-21,2020-05-15,59,23,380,6,1,403,0,0.034,0.043,0.057,3,0.13,1,0.043,0,0,6.7,4.2,7,29,9,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,21,453,2020-05-28,2020-05-23,67,23,424,6,1,447,0,0.034,0.043,0.051,3,0.13,1,0.043,0,0,6.7,4.2,7,29,10,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,22,485,2020-05-30,2020-05-28,71,23,456,6,1,479,0,0.034,0.043,0.048,3,0.13,1,0.043,0,0,6.7,4.2,7,29,11,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,23,552,2020-06-08,2020-06-05,80,26,520,6,1,546,0,0.031,0.038,0.048,4,0.154,1,0.038,0,0,6.6,4.1,7,29,12,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,24,604,2020-06-13,2020-06-11,85,26,572,6,1,598,0,0.031,0.038,0.043,4,0.154,1,0.038,0,0,6.6,4.1,7,29,13,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,25,662,2020-06-21,2020-06-19,93,27,627,8,1,654,0,0.029,0.037,0.041,4,0.148,1,0.037,0,0,6.3,3.9,7,29,14,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,26,733,2020-06-28,2020-06-26,100,27,697,9,1,724,0,0.028,0.037,0.037,4,0.148,1,0.037,0,0,6.3,3.9,7,29,15,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,27,771,2020-07-04,2020-07-01,106,27,733,11,1,760,0,0.026,0.037,0.036,4,0.148,1,0.037,0,0,6.3,3.9,7,29,16,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,28,823,2020-07-12,2020-07-10,114,30,780,13,1,810,0,0.023,0.033,0.037,4,0.133,1,0.033,0,0,6.3,3.9,7,29,17,NA,NA,NA,NA,NA,NA
