residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Juárez Celman,30,208,2020-08-15,2020-07-23,91,4,200,4,0,204,0,0,0,0.02,0,0,0,0,0,0,1,1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,31,223,2020-08-15,2020-07-27,98,8,211,4,0,219,0,0,0,0.037,0,0,0,0,0,0,1,1,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,32,243,2020-08-15,2020-08-04,104,9,230,4,0,238,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,33,291,2020-08-15,2020-08-13,111,31,256,4,1,286,0,0.029,0.032,0.108,0,0,0,0,0,0,2.5,3,NaN,15,21,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,34,396,2020-08-22,2020-08-18,118,116,272,8,2,387,0,0.016,0.017,0.3,0,0,0,0,0,0,4.7,4.7,NaN,13,22,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,35,571,2020-09-01,2020-08-26,127,207,332,32,4,518,0,0.017,0.019,0.4,0,0,0,0,0,0,5,4.8,NaN,9.3,23,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,36,623,2020-09-01,2020-08-29,128,248,340,35,4,567,0,0.014,0.016,0.437,0,0,0,0,0,0,5,4.8,NaN,9.3,24,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,12,4,2020-03-23,2020-03-15,3,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,7,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,13,13,2020-04-02,2020-03-26,8,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,7,3.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,14,27,2020-04-15,2020-04-02,11,4,23,0,0,27,0,0,0,0.148,0,0,0,0,0,0,10.7,8.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,15,33,2020-04-15,2020-04-10,14,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,10.7,8.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,16,44,2020-04-19,2020-04-16,17,4,38,2,0,42,0,0,0,0.095,0,0,0,0,0,0,10.7,8.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,17,59,2020-04-25,2020-04-24,22,4,53,2,0,57,0,0,0,0.07,0,0,0,0,0,0,10.7,8.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,18,82,2020-05-03,2020-04-28,29,4,76,2,0,80,0,0,0,0.05,0,0,0,0,0,0,10.7,8.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,19,94,2020-05-16,2020-05-05,33,4,88,2,0,92,0,0,0,0.043,0,0,0,0,0,0,10.7,8.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,20,124,2020-05-18,2020-05-13,41,4,117,3,0,121,0,0,0,0.033,0,0,0,0,0,0,10.7,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,21,134,2020-07-26,2020-05-21,48,5,126,3,0,131,0,0,0,0.038,0,0,0,0,0,0,10.7,8.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,22,155,2020-07-26,2020-05-28,54,5,146,4,0,151,0,0,0,0.033,0,0,0,0,0,0,10.7,8.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,23,183,2020-08-31,2020-06-05,63,6,172,5,0,178,0,0,0,0.034,0,0,0,0,0,0,10.7,8.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,24,208,2020-08-31,2020-08-12,68,6,197,5,0,203,0,0,0,0.03,0,0,0,0,0,0,10.7,8.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,25,242,2020-08-31,2020-08-12,77,6,231,5,0,237,0,0,0,0.025,0,0,0,0,0,0,10.7,8.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,26,279,2020-08-31,2020-08-12,86,7,267,5,0,274,0,0,0,0.026,0,0,0,0,0,0,10.7,8.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,27,315,2020-08-31,2020-08-12,91,8,302,5,0,310,0,0,0,0.026,0,0,0,0,0,0,10.7,8.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,28,388,2020-08-31,2020-08-12,98,13,368,7,0,381,0,0,0,0.034,0,0,0,0,0,0,5.9,4.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,29,584,2020-08-31,2020-08-12,104,95,478,11,2,573,0,0.019,0.021,0.166,1,0.011,1,0.011,1,0.011,4,3.6,7,7,17,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,30,771,2020-08-31,2020-08-12,112,180,575,16,2,755,0,0.01,0.011,0.238,2,0.011,1,0.006,1,0.006,5.2,4.1,7,7,18,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,31,957,2020-08-31,2020-08-12,120,294,643,20,3,937,0,0.01,0.01,0.314,5,0.017,2,0.007,1,0.003,5.1,4.3,3.5,5.5,19,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,32,1282,2020-08-31,2020-08-12,129,498,748,36,7,1245,0,0.013,0.014,0.4,8,0.016,4,0.008,1,0.002,5.1,4.3,3,15.4,20,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,33,1508,2020-08-31,2020-08-12,135,595,846,67,10,1437,0,0.015,0.017,0.414,8,0.013,4,0.007,1,0.002,5.4,4.4,3,14.5,21,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,34,1710,2020-08-31,2020-08-19,139,693,917,100,10,1605,0,0.013,0.014,0.432,8,0.012,4,0.006,1,0.001,5.6,4.5,3,14.5,22,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,35,2023,2020-08-31,2020-08-25,143,838,1036,149,10,1868,0,0.01,0.012,0.449,8,0.01,4,0.005,1,0.001,6.5,5.5,3,14.5,23,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,36,2093,2020-08-31,2020-08-29,144,877,1045,171,10,1915,0,0.01,0.011,0.458,8,0.009,4,0.005,1,0.001,6.5,5.5,3,14.5,24,NA,NA,NA,NA,NA,NA
Córdoba,Minas,35,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,35,23,2020-08-26,2020-08-15,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,14,12,2020-04-01,2020-03-27,6,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,15,15,2020-04-11,2020-04-03,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,16,25,2020-04-16,2020-04-13,12,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,17,30,2020-04-25,2020-04-20,16,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,18,40,2020-07-31,2020-04-28,21,1,39,0,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,19,54,2020-07-31,2020-05-04,27,1,52,1,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,20,65,2020-07-31,2020-05-10,31,1,63,1,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,21,75,2020-07-31,2020-05-18,36,1,73,1,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,22,79,2020-07-31,2020-05-23,39,1,77,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,23,83,2020-07-31,2020-06-02,42,1,81,1,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,24,87,2020-07-31,2020-06-02,44,1,85,1,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,25,94,2020-07-31,2020-06-16,48,1,92,1,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,26,104,2020-07-31,2020-06-22,54,1,102,1,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,27,109,2020-07-31,2020-06-29,56,1,106,2,0,107,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,28,112,2020-07-31,2020-07-04,57,1,108,3,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,29,115,2020-07-31,2020-07-09,59,1,111,3,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,30,122,2020-08-26,2020-07-20,65,2,117,3,0,119,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,31,131,2020-08-26,2020-07-29,69,5,122,4,0,127,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,32,137,2020-08-26,2020-07-29,74,6,127,4,0,133,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,33,145,2020-08-26,2020-07-29,75,6,134,5,0,140,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,34,149,2020-08-26,2020-08-11,79,7,137,5,0,144,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,35,173,2020-08-29,2020-08-20,84,27,141,5,1,167,0,0.031,0.037,0.162,0,0,0,0,0,0,5,5,NaN,5,24,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,36,180,2020-08-31,2020-08-20,86,33,142,5,1,174,0,0.026,0.03,0.19,0,0,0,0,0,0,5,5,NaN,5,25,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,13,55,2020-04-06,2020-03-27,12,5,47,3,0,52,0,0,0,0.096,0,0,0,0,0,0,8,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,14,142,2020-06-20,2020-04-02,22,13,125,4,1,138,0,0.059,0.077,0.094,1,0.077,1,0.077,1,0.077,9.2,5.2,4,6,3,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,15,222,2020-06-20,2020-04-08,27,15,202,5,2,217,0,0.1,0.133,0.069,2,0.133,2,0.133,2,0.133,8.6,5.4,7,11,4,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,16,365,2020-06-20,2020-04-20,36,16,334,15,2,350,0,0.065,0.125,0.046,2,0.125,2,0.125,2,0.125,7.6,4.7,7,11,5,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,17,457,2020-06-20,2020-05-01,42,16,425,16,2,441,0,0.062,0.125,0.036,2,0.125,2,0.125,2,0.125,7.6,4.7,7,11,6,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,18,566,2020-06-20,2020-05-02,54,18,530,18,3,548,0,0.083,0.167,0.033,2,0.111,2,0.111,2,0.111,8.1,5.5,7,12.3,7,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,19,676,2020-06-20,2020-06-15,55,22,634,20,3,656,0,0.071,0.136,0.034,2,0.091,2,0.091,2,0.091,7.7,5.4,7,12.3,8,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,20,801,2020-06-20,2020-06-15,63,27,751,23,4,778,0,0.08,0.148,0.035,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,9,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,21,885,2020-06-20,2020-06-15,68,27,830,28,4,857,0,0.073,0.148,0.032,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,10,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,22,966,2020-06-20,2020-06-23,76,27,911,28,4,938,0,0.073,0.148,0.029,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,11,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,23,1061,2020-06-20,2020-06-23,83,27,1006,28,4,1033,0,0.073,0.148,0.026,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,12,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,24,1139,2020-06-20,2020-06-23,88,27,1082,30,4,1109,0,0.07,0.148,0.024,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,13,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,25,1216,2020-06-29,2020-06-23,95,32,1154,30,4,1186,0,0.065,0.125,0.027,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2,14,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,26,1312,2020-06-29,2020-06-26,103,32,1242,38,4,1274,0,0.057,0.125,0.025,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2,15,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,27,1366,2020-07-13,2020-07-03,109,33,1294,39,4,1327,0,0.056,0.121,0.025,4,0.121,2,0.061,2,0.061,7.4,5.6,7,15.2,16,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,28,1462,2020-07-13,2020-07-09,117,44,1377,41,4,1419,0,0.047,0.091,0.031,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2,17,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,29,1526,2020-07-19,2020-07-15,123,44,1439,43,4,1481,0,0.046,0.091,0.03,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2,18,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,30,1595,2020-07-26,2020-07-23,128,49,1500,46,4,1547,0,0.042,0.082,0.032,4,0.082,2,0.041,2,0.041,7,5.4,7,15.2,19,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,31,1692,2020-08-12,2020-07-30,138,57,1589,46,4,1642,0,0.039,0.07,0.035,4,0.07,2,0.035,2,0.035,7.1,5.7,7,15.2,20,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,32,1816,2020-08-12,2020-08-23,143,71,1698,47,4,1760,0,0.034,0.056,0.04,4,0.056,2,0.028,2,0.028,6.9,5.5,7,15.2,21,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,33,2004,2020-08-15,2020-08-23,150,110,1846,48,6,1922,0,0.038,0.055,0.057,4,0.036,2,0.018,2,0.018,6.2,5.1,7,15.4,22,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,34,2239,2020-08-28,2020-08-23,159,168,2022,49,6,2117,0,0.028,0.036,0.079,4,0.024,2,0.012,2,0.012,5.9,4.9,7,15.4,23,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,35,2419,2020-08-29,2020-08-24,164,222,2142,55,6,2279,0,0.022,0.027,0.097,4,0.018,2,0.009,2,0.009,5.8,4.8,7,15.4,24,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,36,2443,2020-09-01,2020-08-28,167,233,2151,59,6,2298,0,0.021,0.026,0.101,4,0.017,2,0.009,2,0.009,5.8,4.8,7,15.4,25,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,12,32,2020-03-25,2020-03-20,8,3,27,2,0,28,0,0,0,0.107,0,0,0,0,0,0,4.7,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,13,85,2020-06-05,2020-03-27,15,9,74,2,0,81,0,0,0,0.111,3,0.333,0,0,0,0,11.6,3.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,14,138,2020-06-05,2020-04-03,21,15,121,2,0,134,0,0,0,0.112,3,0.2,0,0,0,0,10.2,4.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,15,247,2020-06-05,2020-04-11,27,16,228,3,0,242,0,0,0,0.066,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,16,322,2020-06-05,2020-04-17,34,16,301,5,0,315,0,0,0,0.051,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,17,410,2020-06-05,2020-04-23,38,16,388,6,0,402,0,0,0,0.04,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,18,491,2020-06-05,2020-04-30,45,16,467,8,0,481,0,0,0,0.033,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,19,569,2020-08-31,2020-07-15,54,17,540,12,0,555,0,0,0,0.031,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,20,658,2020-08-31,2020-07-15,63,17,623,18,0,638,0,0,0,0.027,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,21,753,2020-08-31,2020-07-15,70,17,715,21,0,730,0,0,0,0.023,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,22,813,2020-08-31,2020-07-15,75,17,775,21,0,790,0,0,0,0.022,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,23,898,2020-08-31,2020-07-15,81,18,858,22,0,874,0,0,0,0.021,3,0.167,0,0,0,0,14.6,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,24,977,2020-08-31,2020-07-15,88,18,935,24,0,951,0,0,0,0.019,3,0.167,0,0,0,0,14.6,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,25,1053,2020-08-31,2020-07-15,97,19,1009,25,0,1026,0,0,0,0.019,3,0.158,0,0,0,0,14.6,4.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,26,1141,2020-08-31,2020-07-15,104,19,1094,28,0,1111,0,0,0,0.017,3,0.158,0,0,0,0,14.6,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,27,1224,2020-08-31,2020-07-15,109,19,1174,31,0,1191,0,0,0,0.016,3,0.158,0,0,0,0,14.6,4.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,28,1312,2020-08-31,2020-07-15,116,19,1256,37,0,1273,0,0,0,0.015,3,0.158,0,0,0,0,14.6,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,29,1401,2020-08-31,2020-07-18,124,20,1338,43,0,1356,0,0,0,0.015,3,0.15,0,0,0,0,14.6,4.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,30,1474,2020-08-31,2020-07-23,130,20,1410,44,0,1428,0,0,0,0.014,3,0.15,0,0,0,0,14.6,4.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,31,1529,2020-08-31,2020-07-30,137,20,1461,48,0,1479,0,0,0,0.014,3,0.15,0,0,0,0,14.6,4.2,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,32,1669,2020-08-31,2020-08-07,147,39,1577,53,1,1607,0,0.011,0.026,0.024,4,0.103,0,0,0,0,11.9,4.4,NaN,3,23,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,33,1985,2020-08-31,2020-08-15,154,196,1731,58,5,1914,0,0.02,0.026,0.102,4,0.02,0,0,0,0,7.7,3.8,NaN,6,24,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,34,2483,2020-08-31,2020-08-20,162,422,1942,119,12,2348,0,0.022,0.028,0.18,8,0.019,1,0.002,1,0.002,6.9,4.5,4,8.2,25,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,35,3286,2020-09-01,2020-08-26,164,957,2137,192,14,3070,0,0.012,0.015,0.312,15,0.016,2,0.002,1,0.001,7.3,5.2,6,8,26,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,36,3547,2020-09-01,2020-08-28,164,1060,2176,311,14,3209,0,0.01,0.013,0.33,16,0.015,3,0.003,1,0.001,7.4,5.4,10.3,8,27,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,19,79,2020-05-24,2020-05-07,30,1,77,1,0,77,0,0,0,0.013,1,1,0,0,0,0,2,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,20,138,2020-05-24,2020-05-11,37,1,135,2,0,135,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,21,178,2020-05-24,2020-05-21,42,1,174,3,0,174,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,22,196,2020-05-31,2020-05-28,49,1,192,3,0,192,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,23,209,2020-06-06,2020-06-05,54,1,205,3,0,205,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,24,218,2020-06-12,2020-06-11,58,1,213,4,0,213,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,25,225,2020-06-20,2020-06-16,62,1,220,4,0,220,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,26,239,2020-06-27,2020-06-25,69,1,234,4,0,234,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,27,249,2020-07-04,2020-07-01,75,1,244,4,0,244,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,28,253,2020-07-11,2020-07-08,78,1,248,4,0,248,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,29,267,2020-08-21,2020-07-15,85,2,261,4,0,262,0,0,0,0.008,1,0.5,0,0,0,0,24.5,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,30,281,2020-08-21,2020-07-23,91,2,275,4,0,276,0,0,0,0.007,1,0.5,0,0,0,0,24.5,5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,31,317,2020-08-21,2020-07-29,97,7,305,5,0,311,0,0,0,0.023,1,0.143,0,0,0,0,18.7,6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,32,389,2020-08-21,2020-08-04,105,38,346,5,0,383,0,0,0,0.099,2,0.053,1,0.026,0,0,9.4,5,0,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,33,413,2020-08-21,2020-08-07,111,43,365,5,0,407,0,0,0,0.106,2,0.047,1,0.023,0,0,8.8,4.8,0,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,34,437,2020-08-23,2020-08-20,116,43,388,6,0,428,0,0,0,0.1,2,0.047,1,0.023,0,0,8.8,4.8,0,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,35,466,2020-09-01,2020-08-27,124,48,411,7,0,454,0,0,0,0.106,2,0.042,1,0.021,0,0,8.1,4.7,0,NaN,22,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,36,472,2020-09-01,2020-08-27,124,51,412,9,0,458,0,0,0,0.111,2,0.039,1,0.02,0,0,8.1,4.7,0,NaN,23,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,33,35,2020-08-14,2020-08-11,29,1,32,2,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,34,41,2020-08-19,2020-08-15,33,2,37,2,1,39,0,0.25,0.5,0.051,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,35,47,2020-08-26,2020-08-22,36,2,43,2,1,44,0,0.25,0.5,0.045,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,26,442,2020-07-27,2020-07-16,97,1,431,10,0,432,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,27,510,2020-07-27,2020-07-16,103,1,497,12,0,497,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,28,549,2020-07-27,2020-07-16,108,3,531,15,0,533,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
