residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 11,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,11,3,2020-03-08,2020-03-06,2,2,1,0,0,2,0,0,0,1,2,1,0,0,0,0,2,4.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,12,11,2020-03-21,2020-03-18,7,4,7,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,13,16,2020-03-29,2020-03-24,10,7,9,0,0,15,0,0,0,0.467,7,1,0,0,0,0,3.9,3.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,14,36,2020-04-05,2020-04-03,16,13,23,0,2,35,0,0.154,0.154,0.371,13,1,1,0.077,1,0.077,3.7,2.7,4,17.5,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,15,53,2020-04-12,2020-04-08,22,16,37,0,2,51,0,0.125,0.125,0.314,14,0.875,1,0.062,1,0.062,3.5,2.9,4,17.5,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,16,77,2020-08-17,2020-05-28,32,18,58,1,2,72,0,0.105,0.111,0.25,15,0.833,1,0.056,1,0.056,15.9,2.8,4,17.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,17,97,2020-08-17,2020-05-28,38,19,77,1,2,92,0,0.1,0.105,0.207,16,0.842,1,0.053,1,0.053,15.1,2.8,4,17.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,18,125,2020-08-17,2020-05-28,47,22,102,1,2,119,0,0.087,0.091,0.185,18,0.818,1,0.045,1,0.045,19.1,2.9,4,17.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,19,155,2020-08-17,2020-05-28,57,24,129,2,2,148,0,0.077,0.083,0.162,19,0.792,1,0.042,1,0.042,19,2.8,4,17.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,20,185,2020-08-17,2020-06-30,66,30,153,2,2,178,0,0.062,0.067,0.169,22,0.733,1,0.033,1,0.033,16,0.7,4,17.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,21,218,2020-08-29,2020-06-30,72,43,172,3,2,207,0,0.043,0.047,0.208,28,0.651,1,0.023,1,0.023,16.1,1.7,4,17.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,22,250,2020-08-29,2020-06-30,80,54,193,3,2,238,0,0.035,0.037,0.227,34,0.63,1,0.019,1,0.019,14.3,2.3,4,17.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,23,295,2020-08-29,2020-06-30,87,68,224,3,4,283,0,0.056,0.059,0.24,37,0.544,2,0.029,2,0.029,12.5,2.5,2,19,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,24,400,2020-08-29,2020-06-30,97,98,281,21,9,370,0,0.076,0.092,0.265,49,0.5,3,0.031,3,0.031,10.1,2.4,1.3,19,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,25,537,2020-08-29,2020-07-10,112,174,337,26,14,501,0,0.07,0.08,0.347,81,0.466,6,0.034,3,0.017,7.5,1.4,1,15.2,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,26,694,2020-08-29,2020-07-12,115,228,431,35,15,641,0,0.057,0.066,0.356,93,0.408,7,0.031,3,0.013,7.3,2.3,1.6,14.5,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,27,838,2020-09-05,2020-09-03,119,282,519,37,17,777,0,0.053,0.06,0.363,100,0.355,8,0.028,3,0.011,6.6,2.2,1.4,12.9,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,28,983,2020-09-05,2020-09-03,124,346,597,40,20,916,0,0.052,0.058,0.378,116,0.335,11,0.032,5,0.014,6.2,2.4,3.2,15.4,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,29,1206,2020-09-05,2020-09-03,131,431,730,45,24,1131,0,0.05,0.056,0.381,132,0.306,15,0.035,6,0.014,5.8,2.6,4,16.3,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,30,1542,2020-09-05,2020-09-03,136,588,896,58,28,1450,0,0.043,0.048,0.406,148,0.252,17,0.029,6,0.01,5.2,2.7,3.8,16,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,31,1868,2020-09-05,2020-09-03,145,708,1097,63,29,1753,0,0.038,0.041,0.404,160,0.226,17,0.024,6,0.008,5.4,3.1,3.8,16.1,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,32,2229,2020-09-05,2020-09-03,149,870,1289,70,33,2103,0,0.035,0.038,0.414,175,0.201,21,0.024,9,0.01,5.1,3.1,3.3,17,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,33,2635,2020-09-05,2020-09-03,158,1003,1552,80,39,2491,0,0.036,0.039,0.403,194,0.193,23,0.023,10,0.01,4.9,3.3,3.3,16.1,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,34,3060,2020-09-05,2020-09-03,166,1149,1816,95,41,2881,0,0.033,0.036,0.399,205,0.178,23,0.02,10,0.009,4.7,3.2,3.3,16,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,35,3499,2020-09-05,2020-09-03,167,1277,2105,117,41,3286,0,0.029,0.032,0.389,209,0.164,23,0.018,10,0.008,4.6,3.2,3.3,16,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,36,3835,2020-09-05,2020-09-04,168,1392,2286,157,42,3569,0,0.027,0.03,0.39,214,0.154,25,0.018,11,0.008,4.6,3.3,3.2,16,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,11,7,2020-03-18,2020-03-12,3,2,5,0,0,3,0,0,0,0.667,1,0.5,0,0,0,0,5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,12,13,2020-03-24,2020-03-18,6,4,8,1,0,8,0,0,0,0.5,3,0.75,0,0,0,0,4.8,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,13,22,2020-03-31,2020-03-25,11,5,15,2,0,15,0,0,0,0.333,3,0.6,0,0,0,0,4.4,1.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,14,40,2020-04-09,2020-04-03,19,7,31,2,0,33,0,0,0,0.212,5,0.714,0,0,0,0,6.6,3.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,15,58,2020-08-16,2020-04-08,24,9,47,2,0,51,0,0,0,0.176,5,0.556,0,0,0,0,20,3.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,16,82,2020-08-16,2020-04-18,33,11,68,3,0,73,0,0,0,0.151,6,0.545,0,0,0,0,18.6,3.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,17,115,2020-08-16,2020-04-24,42,14,97,4,0,100,0,0,0,0.14,6,0.429,0,0,0,0,17.8,2.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,18,137,2020-08-16,2020-05-11,50,16,117,4,0,122,0,0,0,0.131,6,0.375,0,0,0,0,16.6,2.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,19,159,2020-08-16,2020-05-11,56,17,137,5,0,143,0,0,0,0.119,6,0.353,0,0,0,0,16.2,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,20,202,2020-08-16,2020-05-16,63,20,177,5,0,186,0,0,0,0.108,8,0.4,1,0.05,1,0.05,14.2,3.5,13,NaN,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,21,238,2020-08-16,2020-05-22,70,28,205,5,0,220,0,0,0,0.127,11,0.393,1,0.036,1,0.036,14.8,4.3,13,NaN,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,22,279,2020-08-16,2020-05-30,80,43,231,5,3,260,0,0.062,0.07,0.165,20,0.465,2,0.047,1,0.023,13.1,4,7,64,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,23,335,2020-08-16,2020-06-06,85,56,274,5,3,315,0,0.049,0.054,0.178,24,0.429,2,0.036,1,0.018,10.8,3.8,7,64,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,24,417,2020-08-16,2020-06-12,94,85,325,7,6,395,0,0.065,0.071,0.215,31,0.365,3,0.035,1,0.012,9,3.4,4.7,20.5,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,25,488,2020-08-19,2020-06-19,100,115,364,9,8,460,0,0.065,0.07,0.25,51,0.443,3,0.026,1,0.009,7.8,3.5,4.7,20.5,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,26,615,2020-08-26,2020-08-13,111,150,453,12,10,584,0,0.062,0.067,0.257,63,0.42,3,0.02,1,0.007,7,3.3,4.7,16.3,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,27,711,2020-08-26,2020-08-13,117,186,511,14,11,674,0,0.055,0.059,0.276,69,0.371,4,0.022,1,0.005,6.9,3.6,4,16.9,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,28,939,2020-08-26,2020-08-19,128,253,664,22,18,879,0,0.065,0.071,0.288,85,0.336,6,0.024,2,0.008,6.4,4,3.2,18.7,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,29,1165,2020-08-26,2020-08-19,135,331,810,24,23,1097,0,0.065,0.069,0.302,108,0.326,8,0.024,4,0.012,6,3.8,4.5,16.8,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,30,1515,2020-08-26,2020-08-19,145,468,1012,35,29,1421,0,0.058,0.062,0.329,129,0.276,8,0.017,4,0.009,5.2,3.5,4.5,15.4,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,31,1816,2020-08-26,2020-08-24,148,582,1197,37,34,1712,0,0.055,0.058,0.34,153,0.263,9,0.015,5,0.009,4.9,3.4,4.5,15.8,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,32,2258,2020-08-26,2020-08-24,152,744,1468,46,42,2139,0,0.053,0.056,0.348,178,0.239,15,0.02,8,0.011,4.7,3.3,3.9,14,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,33,2710,2020-08-27,2020-08-24,156,876,1762,72,44,2561,0,0.046,0.05,0.342,202,0.231,19,0.022,10,0.011,4.6,3.3,3.3,14.2,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,34,3145,2020-09-02,2020-08-29,160,1016,2045,84,45,2969,0,0.041,0.044,0.342,214,0.211,20,0.02,10,0.01,4.5,3.3,3.3,14,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,35,3690,2020-09-05,2020-09-02,166,1163,2352,175,45,3415,0,0.034,0.039,0.341,221,0.19,20,0.017,10,0.009,4.4,3.3,3.3,14,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,36,4044,2020-09-05,2020-09-04,167,1241,2585,218,46,3718,0,0.032,0.037,0.334,226,0.182,20,0.016,10,0.008,4.4,3.3,3.3,13.7,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,10,4,2020-03-11,2020-07-25,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,11,15,2020-03-17,2020-07-25,8,6,9,0,0,12,0,0,0,0.5,6,1,0,0,0,0,5.8,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,12,28,2020-03-27,2020-07-25,14,13,15,0,0,25,0,0,0,0.52,12,0.923,0,0,0,0,7.4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,13,45,2020-04-02,2020-07-25,21,19,26,0,0,39,0,0,0,0.487,17,0.895,0,0,0,0,7.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,14,65,2020-04-09,2020-07-25,28,20,45,0,0,59,0,0,0,0.339,18,0.9,0,0,0,0,7.6,3.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,15,84,2020-06-24,2020-07-25,34,23,61,0,0,77,0,0,0,0.299,19,0.826,0,0,0,0,7.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,16,112,2020-06-24,2020-07-25,43,28,83,1,0,103,0,0,0,0.272,22,0.786,0,0,0,0,7.7,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,17,175,2020-08-30,2020-07-25,52,47,126,2,4,164,0,0.082,0.085,0.287,35,0.745,0,0,0,0,9.7,3.8,NaN,13.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,18,211,2020-08-30,2020-07-25,62,54,155,2,4,199,0,0.071,0.074,0.271,38,0.704,0,0,0,0,10.8,3.9,NaN,13.7,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,19,250,2020-08-30,2020-07-25,69,60,188,2,4,238,0,0.065,0.067,0.252,41,0.683,0,0,0,0,10.3,3.9,NaN,13.7,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,20,300,2020-08-30,2020-07-25,78,69,228,3,4,285,0,0.056,0.058,0.242,47,0.681,0,0,0,0,9.8,3.8,NaN,13.7,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,21,364,2020-08-30,2020-07-25,90,87,274,3,7,349,0,0.078,0.08,0.249,56,0.644,1,0.011,1,0.011,12,3.7,1,16,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,22,465,2020-08-30,2020-07-25,102,119,338,8,12,443,0,0.094,0.101,0.269,69,0.58,1,0.008,1,0.008,11,3.3,1,15.6,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,23,563,2020-08-30,2020-07-25,110,153,400,10,17,536,0,0.104,0.111,0.285,80,0.523,3,0.02,1,0.007,11.1,2.9,0.7,13.4,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,24,657,2020-08-30,2020-07-25,114,188,456,13,17,619,0,0.085,0.09,0.304,93,0.495,3,0.016,1,0.005,9.7,3.2,0.7,13.4,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,25,776,2020-08-30,2020-07-25,122,225,536,15,20,735,0,0.083,0.089,0.306,108,0.48,3,0.013,1,0.004,9,3.2,0.7,13.1,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,26,935,2020-08-30,2020-07-25,128,275,640,20,22,884,0,0.075,0.08,0.311,122,0.444,5,0.018,2,0.007,8.1,3.3,4,12.5,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,27,1059,2020-08-30,2020-07-25,132,324,709,26,22,1000,0,0.063,0.068,0.324,129,0.398,5,0.015,2,0.006,7.6,3.5,4,12.5,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,28,1236,2020-08-30,2020-07-25,140,388,811,37,25,1160,0,0.059,0.064,0.334,141,0.363,7,0.018,3,0.008,7.1,3.6,5,13.9,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,29,1530,2020-08-30,2020-07-26,148,511,974,45,30,1428,0,0.054,0.059,0.358,168,0.329,8,0.016,3,0.006,6.5,3.5,5.1,13.7,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,30,1844,2020-08-30,2020-08-07,150,650,1140,54,35,1726,0,0.05,0.054,0.377,193,0.297,13,0.02,8,0.012,6,3.4,5.6,13.3,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,31,2189,2020-08-30,2020-08-10,158,785,1332,72,39,2042,0,0.046,0.05,0.384,213,0.271,13,0.017,8,0.01,5.7,3.3,5.6,13.5,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,32,2666,2020-08-30,2020-08-10,165,948,1629,89,45,2493,0,0.043,0.047,0.38,234,0.247,16,0.017,10,0.011,5.3,3.3,4.9,13.5,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,33,3173,2020-09-01,2020-08-29,171,1079,1984,110,48,2963,0,0.04,0.044,0.364,245,0.227,18,0.017,11,0.01,5.2,3.3,4.4,12.8,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,34,3700,2020-09-01,2020-08-29,174,1221,2344,135,49,3436,0,0.036,0.04,0.355,259,0.212,21,0.017,12,0.01,5.1,3.4,5.2,12.6,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,35,4387,2020-09-05,2020-09-02,178,1351,2797,239,49,4003,0,0.031,0.036,0.337,271,0.201,21,0.016,12,0.009,4.9,3.3,5.2,12.6,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,36,4851,2020-09-05,2020-09-03,178,1466,3076,309,49,4373,0,0.028,0.033,0.335,276,0.188,21,0.014,12,0.008,5,3.4,5.2,12.6,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,11,13,2020-03-19,2020-03-12,8,6,7,0,1,13,0,0.167,0.167,0.462,5,0.833,2,0.333,1,0.167,6,3.2,5.5,12,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,12,29,2020-03-25,2020-03-19,13,13,15,1,1,27,0,0.071,0.077,0.481,9,0.692,2,0.154,1,0.077,5.4,3.1,5.5,12,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,13,56,2020-07-29,2020-03-27,24,23,31,2,1,52,0,0.04,0.043,0.442,18,0.783,2,0.087,1,0.043,11.7,2.9,5.5,12,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,14,79,2020-07-29,2020-04-03,29,26,51,2,2,75,0,0.071,0.077,0.347,21,0.808,3,0.115,2,0.077,11.6,3.6,8.7,17,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,15,105,2020-07-29,2020-04-08,35,30,73,2,3,101,0,0.094,0.1,0.297,24,0.8,4,0.133,3,0.1,11.1,4,8.2,19.3,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,16,151,2020-07-29,2020-04-17,42,34,114,3,3,144,0,0.081,0.088,0.236,25,0.735,4,0.118,3,0.088,10.7,4.1,8.2,19.3,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,17,194,2020-07-29,2020-07-21,49,43,148,3,4,187,0,0.087,0.093,0.23,31,0.721,5,0.116,3,0.07,12.5,3.8,6.8,21.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,18,228,2020-07-29,2020-07-21,54,47,177,4,4,219,0,0.078,0.085,0.215,33,0.702,5,0.106,3,0.064,13.4,3.8,6.8,21.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,19,259,2020-08-17,2020-07-21,63,54,200,5,4,249,0,0.068,0.074,0.217,39,0.722,5,0.093,3,0.056,15,3.5,6.8,21.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,20,304,2020-08-28,2020-07-21,74,59,239,6,4,292,0,0.062,0.068,0.202,42,0.712,5,0.085,3,0.051,14.2,3.4,6.8,21.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,21,371,2020-08-28,2020-07-21,81,79,286,6,4,358,0,0.047,0.051,0.221,47,0.595,5,0.063,3,0.038,11.8,3.2,6.8,21.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,22,481,2020-08-28,2020-07-21,90,106,369,6,7,465,0,0.062,0.066,0.228,58,0.547,5,0.047,3,0.028,10.6,3.1,6.8,21.8,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,23,585,2020-08-28,2020-07-21,101,138,441,6,9,565,0,0.062,0.065,0.244,68,0.493,6,0.043,4,0.029,11.1,3.4,5.7,18.1,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,24,713,2020-08-31,2020-07-21,107,187,518,8,13,689,0,0.067,0.07,0.271,83,0.444,6,0.032,4,0.021,10.4,3.6,5.7,18.3,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,25,877,2020-08-31,2020-07-21,116,239,629,9,15,852,0,0.06,0.063,0.281,96,0.402,6,0.025,4,0.017,9.3,3.5,5.7,18.3,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,26,1051,2020-08-31,2020-08-14,125,288,751,12,17,1020,0,0.057,0.059,0.282,109,0.378,7,0.024,5,0.017,9.4,3.8,5.9,21.2,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,27,1225,2020-08-31,2020-08-14,133,357,852,16,18,1185,0,0.048,0.05,0.301,123,0.345,8,0.022,5,0.014,8.6,3.7,5.1,20.6,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,28,1512,2020-08-31,2020-08-14,145,474,1006,32,21,1450,0,0.042,0.044,0.327,141,0.297,10,0.021,5,0.011,7.8,3.9,4.9,19.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,29,1846,2020-08-31,2020-08-14,147,625,1184,37,24,1774,0,0.036,0.038,0.352,158,0.253,11,0.018,6,0.01,7,3.8,4.6,19.8,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,30,2272,2020-08-31,2020-08-14,152,786,1436,50,25,2177,0,0.03,0.032,0.361,173,0.22,11,0.014,6,0.008,6.4,3.7,4.6,19.3,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,31,2771,2020-08-31,2020-08-14,156,936,1782,53,27,2655,0,0.027,0.029,0.353,186,0.199,13,0.014,7,0.007,5.9,3.6,4.7,19.7,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,32,3246,2020-09-01,2020-08-31,160,1103,2073,70,30,3111,0,0.026,0.027,0.355,201,0.182,15,0.014,9,0.008,5.6,3.6,4.9,19,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,33,3861,2020-09-01,2020-08-31,167,1285,2480,96,30,3692,0,0.022,0.023,0.348,214,0.167,16,0.012,9,0.007,5.4,3.6,4.8,19,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,34,4428,2020-09-01,2020-08-31,169,1485,2821,122,35,4217,0,0.022,0.024,0.352,236,0.159,20,0.013,10,0.007,5.3,3.6,5.7,17.2,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,35,4929,2020-09-03,2020-08-31,171,1642,3141,146,36,4678,0,0.02,0.022,0.351,250,0.152,23,0.014,12,0.007,5.2,3.6,5.3,17.1,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,36,5404,2020-09-05,2020-09-03,173,1776,3431,197,36,5086,0,0.018,0.02,0.349,255,0.144,24,0.014,12,0.007,5.1,3.6,5.3,17.1,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,12,11,2020-03-29,2020-03-17,8,4,6,1,0,9,0,0,0,0.444,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,13,23,2020-07-21,2020-03-25,11,4,18,1,0,18,0,0,0,0.222,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,14,38,2020-07-21,2020-04-02,15,6,31,1,0,32,0,0,0,0.188,5,0.833,0,0,0,0,8.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,15,63,2020-07-21,2020-04-08,23,7,55,1,0,56,0,0,0,0.125,6,0.857,0,0,0,0,7.6,4.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,16,105,2020-07-21,2020-04-18,35,9,94,2,0,97,0,0,0,0.093,7,0.778,0,0,0,0,17.6,4.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,17,133,2020-07-21,2020-04-25,40,11,119,3,0,123,0,0,0,0.089,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,18,160,2020-07-21,2020-05-01,46,11,145,4,0,148,0,0,0,0.074,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,19,186,2020-08-18,2020-05-08,54,16,166,4,0,174,0,0,0,0.092,11,0.688,0,0,0,0,21.7,5.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,20,213,2020-08-18,2020-05-16,62,18,190,5,0,200,0,0,0,0.09,11,0.611,0,0,0,0,20.7,5.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,21,285,2020-08-18,2020-07-06,77,42,237,6,1,266,0,0.021,0.024,0.158,22,0.524,1,0.024,1,0.024,13,3.5,9,31,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,22,357,2020-08-20,2020-07-06,84,65,285,7,2,336,0,0.028,0.031,0.193,30,0.462,2,0.031,2,0.031,10.6,3.6,7,26.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,23,482,2020-08-20,2020-07-06,91,121,352,9,2,458,0,0.015,0.017,0.264,49,0.405,2,0.017,2,0.017,7.7,3.6,7,26.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,24,652,2020-08-25,2020-08-21,98,213,429,10,7,625,0,0.031,0.033,0.341,74,0.347,2,0.009,2,0.009,6.1,2.9,7,15.1,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,25,875,2020-08-25,2020-08-21,107,323,538,14,8,842,0,0.024,0.025,0.384,103,0.319,3,0.009,2,0.006,5.6,3,10.3,14,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,26,1162,2020-08-25,2020-08-21,112,464,678,20,10,1114,0,0.021,0.022,0.417,134,0.289,7,0.015,3,0.006,4.9,3.1,6.7,19.7,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,27,1426,2020-08-25,2020-08-21,120,603,795,28,11,1361,0,0.017,0.018,0.443,159,0.264,8,0.013,4,0.007,4.6,3,6.9,22.4,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,28,1738,2020-08-25,2020-08-21,126,747,958,33,15,1631,0,0.019,0.02,0.458,192,0.257,12,0.016,6,0.008,4.4,3.1,6.7,20.1,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,29,2063,2020-08-25,2020-08-21,136,898,1131,34,20,1947,0,0.021,0.022,0.461,225,0.251,15,0.017,7,0.008,4.6,3.4,6.7,24,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,30,2537,2020-08-27,2020-08-21,140,1101,1389,47,22,2400,0,0.019,0.02,0.459,243,0.221,16,0.015,8,0.007,4.3,3.3,6.8,23.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,31,3041,2020-09-02,2020-08-21,147,1315,1671,55,26,2881,0,0.019,0.02,0.456,268,0.204,18,0.014,10,0.008,4.2,3.3,6.3,21.8,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,32,3701,2020-09-02,2020-08-21,153,1557,2075,69,28,3513,0,0.017,0.018,0.443,293,0.188,19,0.012,10,0.006,4.1,3.2,7.1,21.7,22,NA,NA,NA,NA,NA,NA
