residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,Cushamen,35,67,2020-10-20,2020-08-28,39,11,56,0,0,67,0,0,0,0.164,1,0.091,0,0,0,0,3.7,1.1,NA,NA,20,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,36,77,2020-10-20,2020-09-02,46,12,65,0,0,77,0,0,0,0.156,1,0.083,0,0,0,0,3.7,1.3,NA,NA,21,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,37,99,2020-10-20,2020-09-11,51,14,83,2,0,97,0,0,0,0.144,1,0.071,0,0,0,0,3.6,1.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,38,119,2020-10-20,2020-09-19,58,14,103,2,0,117,0,0,0,0.12,1,0.071,0,0,0,0,3.6,1.5,NA,NA,23,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,39,134,2020-10-20,2020-09-22,63,17,114,3,0,129,0,0,0,0.132,1,0.059,0,0,0,0,3.6,1.5,NA,NA,24,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,40,143,2020-10-20,2020-10-02,67,22,118,3,1,136,0,0.04,0.045,0.162,1,0.045,0,0,0,0,5.8,4.1,NA,32,25,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,41,167,2020-10-20,2020-10-05,71,23,140,4,1,159,0,0.037,0.043,0.145,1,0.043,0,0,0,0,5.8,4.1,NA,32,26,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,42,177,2020-10-20,2020-10-14,74,23,149,5,1,168,0,0.036,0.043,0.137,1,0.043,0,0,0,0,5.8,4.1,NA,32,27,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,43,192,2020-10-26,2020-10-22,78,25,161,6,1,180,0,0.032,0.04,0.139,1,0.04,0,0,0,0,5.4,4.1,NA,32,28,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,44,208,2020-10-31,2020-10-26,82,26,172,10,1,192,0,0.028,0.038,0.135,2,0.077,1,0.038,1,0.038,5.4,4.1,NA,32,29,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,45,227,2020-11-06,2020-11-04,89,29,185,13,1,208,0,0.024,0.034,0.139,2,0.069,1,0.034,1,0.034,5.1,3.9,NA,32,30,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,46,228,2020-11-06,2020-11-04,89,29,185,14,1,208,0,0.023,0.034,0.139,2,0.069,1,0.034,1,0.034,5.1,3.9,NA,32,31,NA,NA,NA,NA,NA,NA
Chubut,Escalante,13,5,2020-09-19,2020-03-27,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,176,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Chubut,Escalante,14,12,2020-09-19,2020-04-03,6,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,Escalante,15,23,2020-09-19,2020-04-11,10,3,19,1,0,22,0,0,0,0.136,1,0.333,0,0,0,0,103.3,2.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,Escalante,16,29,2020-09-19,2020-04-14,13,4,24,1,0,28,0,0,0,0.143,1,0.25,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,Escalante,17,35,2020-09-19,2020-04-22,16,5,29,1,0,34,0,0,0,0.147,1,0.2,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,Escalante,18,52,2020-09-19,2020-05-01,23,5,46,1,0,51,0,0,0,0.098,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,Escalante,19,60,2020-09-19,2020-05-04,25,5,54,1,0,59,0,0,0,0.085,1,0.2,0,0,0,0,103.3,2.3,NA,NA,7,NA,NA,NA,NA,NA,NA
Chubut,Escalante,20,76,2020-09-19,2020-05-16,29,5,70,1,0,75,0,0,0,0.067,1,0.2,0,0,0,0,103.3,2.3,NA,NA,8,NA,NA,NA,NA,NA,NA
Chubut,Escalante,21,87,2020-09-19,2020-05-23,33,5,81,1,0,86,0,0,0,0.058,1,0.2,0,0,0,0,103.3,2.3,NA,NA,9,NA,NA,NA,NA,NA,NA
Chubut,Escalante,22,104,2020-09-19,2020-06-10,37,5,97,2,0,102,0,0,0,0.049,1,0.2,0,0,0,0,103.3,2.3,NA,NA,10,NA,NA,NA,NA,NA,NA
Chubut,Escalante,23,120,2020-09-19,2020-06-10,41,9,109,2,0,118,0,0,0,0.076,1,0.111,0,0,0,0,54.3,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Chubut,Escalante,24,158,2020-10-19,2020-06-11,50,14,142,2,0,156,0,0,0,0.09,1,0.071,0,0,0,0,38.9,5.1,NA,NA,12,NA,NA,NA,NA,NA,NA
Chubut,Escalante,25,382,2020-10-19,2020-07-28,64,55,318,9,0,373,0,0,0,0.147,1,0.018,0,0,0,0,20.5,6.3,NA,NA,13,NA,NA,NA,NA,NA,NA
Chubut,Escalante,26,618,2020-10-19,2020-10-10,73,78,515,25,0,591,0,0,0,0.132,2,0.026,0,0,0,0,13.2,1.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Chubut,Escalante,27,743,2020-10-19,2020-10-10,78,108,608,27,0,714,0,0,0,0.151,3,0.028,0,0,0,0,11.5,-0.6,NA,NA,15,NA,NA,NA,NA,NA,NA
Chubut,Escalante,28,1128,2020-10-30,2020-10-26,94,167,904,57,2,1068,0,0.009,0.012,0.156,6,0.036,1,0.006,0,0,7.5,-1.7,2,3.5,16,NA,NA,NA,NA,NA,NA
Chubut,Escalante,29,1575,2020-10-30,2020-11-08,100,207,1296,70,2,1500,2,0.007,0.01,0.138,6,0.029,1,0.005,0,0,2.1,-5.9,2,3.5,17,NA,NA,NA,NA,NA,NA
Chubut,Escalante,30,1839,2020-10-30,2020-11-08,107,234,1515,88,3,1746,2,0.009,0.013,0.134,10,0.043,1,0.004,0,0,3.3,-3.6,2,10.3,18,NA,NA,NA,NA,NA,NA
Chubut,Escalante,31,2056,2020-10-30,2020-11-08,118,259,1705,90,3,1961,2,0.009,0.012,0.132,11,0.042,1,0.004,0,0,3.4,-2.7,2,10.3,19,NA,NA,NA,NA,NA,NA
Chubut,Escalante,32,2350,2020-10-30,2020-11-08,127,308,1945,95,3,2247,2,0.007,0.01,0.137,12,0.039,1,0.003,0,0,3.9,-1.5,2,10.3,20,NA,NA,NA,NA,NA,NA
Chubut,Escalante,33,2850,2020-10-30,2020-11-08,138,378,2358,112,3,2726,2,0.006,0.008,0.139,14,0.037,1,0.003,0,0,4.5,-0.8,2,10.3,21,NA,NA,NA,NA,NA,NA
Chubut,Escalante,34,3362,2020-10-30,2020-11-08,143,501,2729,130,5,3213,2,0.008,0.01,0.156,17,0.034,3,0.006,2,0.004,4.7,0.3,3,8.2,22,NA,NA,NA,NA,NA,NA
Chubut,Escalante,35,4187,2020-10-30,2020-11-08,147,815,3204,166,6,3976,2,0.006,0.007,0.205,18,0.022,4,0.005,3,0.004,4.8,1.2,7,12.2,23,NA,NA,NA,NA,NA,NA
Chubut,Escalante,36,5029,2020-10-30,2020-11-08,163,1158,3557,312,12,4468,2,0.008,0.01,0.259,22,0.019,5,0.004,4,0.003,6.3,2.1,6,12.8,24,NA,NA,NA,NA,NA,NA
Chubut,Escalante,37,5722,2020-10-30,2020-11-08,176,1553,3774,393,26,4845,2,0.013,0.017,0.321,30,0.019,11,0.007,10,0.006,7.7,3,5.4,12,25,NA,NA,NA,NA,NA,NA
Chubut,Escalante,38,6564,2020-10-30,2020-11-08,180,2044,4022,496,38,5325,2,0.015,0.019,0.384,39,0.019,15,0.007,14,0.007,7.8,3.5,5.8,12.1,26,NA,NA,NA,NA,NA,NA
Chubut,Escalante,39,7693,2020-10-30,2020-11-08,181,2834,4311,546,52,6052,2,0.015,0.018,0.468,45,0.016,19,0.007,18,0.006,8,3.8,5.4,12.1,27,NA,NA,NA,NA,NA,NA
Chubut,Escalante,40,8800,2020-10-30,2020-11-08,181,3495,4667,636,75,6794,2,0.018,0.021,0.514,46,0.013,19,0.005,18,0.005,7.8,4,5.4,10.9,28,NA,NA,NA,NA,NA,NA
Chubut,Escalante,41,10766,2020-11-05,2020-11-08,184,4697,5191,876,97,7606,2,0.017,0.021,0.618,52,0.011,19,0.004,18,0.004,7.7,4.5,5.4,10.9,29,NA,NA,NA,NA,NA,NA
Chubut,Escalante,42,12095,2020-11-05,2020-11-08,186,5395,5551,1147,113,8146,2,0.017,0.021,0.662,66,0.012,23,0.004,19,0.004,7.6,4.7,5,10.6,30,NA,NA,NA,NA,NA,NA
Chubut,Escalante,43,13984,2020-11-05,2020-11-08,186,6512,6069,1401,121,8853,2,0.015,0.019,0.736,76,0.012,24,0.004,20,0.003,7.5,5.4,4.8,10.6,31,NA,NA,NA,NA,NA,NA
Chubut,Escalante,44,15708,2020-11-06,2020-11-08,189,7369,6675,1662,123,9343,2,0.014,0.017,0.789,80,0.011,25,0.003,21,0.003,7.4,5.6,4.8,10.5,32,NA,NA,NA,NA,NA,NA
Chubut,Escalante,45,17299,2020-11-09,2020-11-08,197,8013,7276,2008,123,9779,2,0.012,0.015,0.819,87,0.011,25,0.003,21,0.003,7.3,5.6,4.8,10.5,33,NA,NA,NA,NA,NA,NA
Chubut,Escalante,46,17485,2020-11-09,2020-11-08,198,8069,7337,2077,123,9810,2,0.012,0.015,0.823,87,0.011,25,0.003,21,0.003,7.3,5.6,4.8,10.5,34,NA,NA,NA,NA,NA,NA
Chubut,Florentino Ameghino,39,5,2020-09-15,2020-09-13,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,7,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,Florentino Ameghino,40,11,2020-10-07,2020-09-24,8,4,6,1,0,9,0,0,0,0.444,0,0,0,0,0,0,8.5,7.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,Florentino Ameghino,41,29,2020-10-11,2020-10-03,13,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,8.5,7.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,Florentino Ameghino,42,30,2020-10-11,2020-10-03,14,4,25,1,0,28,0,0,0,0.143,0,0,0,0,0,0,8.5,7.3,NA,NA,7,NA,NA,NA,NA,NA,NA
Chubut,Florentino Ameghino,43,31,2020-10-11,2020-10-03,14,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.5,7.3,NA,NA,8,NA,NA,NA,NA,NA,NA
Chubut,Florentino Ameghino,44,36,2020-11-01,2020-10-28,16,5,28,3,0,31,0,0,0,0.161,0,0,0,0,0,0,8.5,7.3,NA,NA,9,NA,NA,NA,NA,NA,NA
Chubut,Florentino Ameghino,45,37,2020-11-01,2020-10-28,16,5,28,4,0,31,0,0,0,0.161,0,0,0,0,0,0,8.5,7.3,NA,NA,10,NA,NA,NA,NA,NA,NA
Chubut,Florentino Ameghino,46,38,2020-11-01,2020-11-06,16,5,28,5,0,31,0,0,0,0.161,0,0,0,0,0,0,8.5,7.3,NA,NA,11,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,36,81,2020-09-05,2020-09-04,46,2,75,4,0,76,0,0,0,0.026,0,0,0,0,0,0,2,2,NA,NA,21,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,37,111,2020-09-17,2020-09-12,53,4,100,7,0,103,0,0,0,0.039,0,0,0,0,0,0,3.5,3.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,38,148,2020-09-19,2020-09-17,58,6,135,7,0,139,0,0,0,0.043,0,0,0,0,0,0,4,4,NA,NA,23,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,39,162,2020-09-25,2020-09-23,62,7,147,8,0,149,0,0,0,0.047,0,0,0,0,0,0,4,4,NA,NA,24,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,40,173,2020-10-01,2020-09-29,65,9,156,8,0,156,0,0,0,0.058,0,0,0,0,0,0,4.5,6,NA,NA,25,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,41,188,2020-10-09,2020-10-05,70,10,170,8,0,170,0,0,0,0.059,0,0,0,0,0,0,4.5,5.5,NA,NA,26,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,42,198,2020-10-17,2020-10-15,75,12,177,9,0,178,0,0,0,0.067,0,0,0,0,0,0,4.5,5.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,43,222,2020-10-26,2020-10-22,81,20,191,11,0,198,0,0,0,0.101,0,0,0,0,0,0,3.4,4.3,NA,NA,28,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,44,288,2020-11-02,2020-10-30,88,30,246,12,2,262,0,0.048,0.067,0.115,0,0,0,0,0,0,3.4,3.8,NA,5.5,29,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,45,426,2020-11-07,2020-11-06,94,55,317,54,2,347,0,0.018,0.036,0.159,1,0.018,0,0,0,0,3.6,4.2,NA,5.5,30,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,46,433,2020-11-08,2020-11-07,96,56,320,57,2,351,0,0.018,0.036,0.16,1,0.018,0,0,0,0,3.6,4.2,NA,5.5,31,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,25,19,2020-06-19,2020-06-16,14,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,3,4,NA,NA,7,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,26,20,2020-06-26,2020-06-16,15,1,19,0,0,19,0,0,0,0.053,0,0,0,0,0,0,3,4,NA,NA,8,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,27,22,2020-07-06,2020-06-24,17,1,21,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,4,NA,NA,9,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,28,24,2020-07-07,2020-07-05,18,1,22,1,0,22,0,0,0,0.045,0,0,0,0,0,0,3,4,NA,NA,10,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,29,26,2020-07-16,2020-07-13,20,1,24,1,0,24,0,0,0,0.042,0,0,0,0,0,0,3,4,NA,NA,11,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,31,27,2020-08-01,2020-07-30,21,1,25,1,0,25,0,0,0,0.04,0,0,0,0,0,0,3,4,NA,NA,12,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,32,29,2020-08-08,2020-08-01,23,1,27,1,0,27,0,0,0,0.037,0,0,0,0,0,0,3,4,NA,NA,13,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,33,31,2020-08-14,2020-08-01,25,1,29,1,0,29,0,0,0,0.034,0,0,0,0,0,0,3,4,NA,NA,14,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,34,35,2020-08-21,2020-08-19,28,1,33,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,4,NA,NA,15,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,35,44,2020-08-30,2020-08-19,32,1,42,1,0,41,0,0,0,0.024,0,0,0,0,0,0,3,4,NA,NA,16,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,36,49,2020-09-03,2020-09-02,35,1,47,1,0,46,0,0,0,0.022,0,0,0,0,0,0,3,4,NA,NA,17,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,37,50,2020-09-12,2020-09-02,36,1,48,1,0,47,0,0,0,0.021,0,0,0,0,0,0,3,4,NA,NA,18,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,38,59,2020-09-19,2020-09-14,41,4,53,2,0,55,0,0,0,0.073,0,0,0,0,0,0,5,4,NA,NA,19,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,39,83,2020-09-26,2020-09-23,47,13,67,3,0,78,0,0,0,0.167,0,0,0,0,0,0,5,4,NA,NA,20,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,40,106,2020-10-07,2020-09-28,56,27,76,3,0,101,0,0,0,0.267,0,0,0,0,0,0,6.3,3.3,NA,NA,21,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,41,127,2020-10-17,2020-10-04,63,33,91,3,0,122,0,0,0,0.27,0,0,0,0,0,0,6.3,3.3,NA,NA,22,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,42,166,2020-10-21,2020-10-17,70,52,106,8,0,149,0,0,0,0.349,0,0,0,0,0,0,6.3,4.7,NA,NA,23,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,43,322,2020-10-29,2020-10-22,79,108,120,94,0,173,0,0,0,0.624,0,0,0,0,0,0,7,14.7,NA,NA,24,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,44,507,2020-11-02,2020-10-29,84,158,133,216,0,187,0,0,0,0.845,0,0,0,0,0,0,7,12.3,NA,NA,25,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,45,577,2020-11-05,2020-11-03,86,182,137,258,0,191,0,0,0,0.953,0,0,0,0,0,0,7,12.2,NA,NA,26,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,46,594,2020-11-05,2020-11-08,86,192,137,265,0,191,0,0,0,1.005,0,0,0,0,0,0,7,13,NA,NA,27,NA,NA,NA,NA,NA,NA
Chubut,Gastre,38,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,Gastre,43,13,2020-09-14,2020-10-21,4,9,3,1,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,Gastre,44,14,2020-11-02,2020-10-21,5,9,4,1,0,5,0,0,0,1.8,0,0,0,0,0,0,NA,5.2,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,Languiñeo,44,7,2020-10-31,2020-10-29,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,Languiñeo,45,8,2020-11-04,2020-10-29,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,2,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,Languiñeo,46,9,2020-11-04,2020-10-29,9,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,2,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,Paso de Indios,41,16,2020-10-07,2020-09-30,11,3,13,0,0,15,0,0,0,0.2,0,0,0,0,0,0,10.5,9.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,Paso de Indios,42,18,2020-10-12,2020-10-10,12,3,14,1,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Chubut,Paso de Indios,43,19,2020-10-19,2020-10-10,13,4,14,1,0,17,0,0,0,0.235,0,0,0,0,0,0,10.5,9.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Chubut,Paso de Indios,44,24,2020-10-19,2020-10-10,13,4,14,6,0,17,0,0,0,0.235,0,0,0,0,0,0,10.5,9.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Chubut,Paso de Indios,45,29,2020-11-05,2020-10-10,16,4,19,6,0,22,0,0,0,0.182,0,0,0,0,0,0,10.5,9.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Chubut,Rawson,18,53,2020-05-02,2020-04-28,21,2,51,0,0,50,0,0,0,0.04,2,1,1,0.5,1,0.5,12,12,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,Rawson,19,59,2020-05-08,2020-05-06,23,2,57,0,0,56,0,0,0,0.036,2,1,1,0.5,1,0.5,12,12,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,Rawson,20,67,2020-05-14,2020-05-12,25,2,65,0,0,63,0,0,0,0.032,2,1,1,0.5,1,0.5,12,12,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,Rawson,21,81,2020-05-24,2020-05-21,31,2,79,0,0,77,0,0,0,0.026,2,1,1,0.5,1,0.5,12,12,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,Rawson,22,102,2020-06-27,2020-05-27,36,8,94,0,1,98,0,0.125,0.125,0.082,5,0.625,2,0.25,2,0.25,6.8,5.6,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,Rawson,23,208,2020-06-27,2020-06-06,45,14,194,0,1,204,0,0.071,0.071,0.069,5,0.357,2,0.143,2,0.143,5.7,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,Rawson,24,319,2020-10-15,2020-06-15,55,36,283,0,1,315,0,0.028,0.028,0.114,6,0.167,2,0.056,2,0.056,11.4,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,Rawson,25,391,2020-10-15,2020-06-19,61,38,353,0,1,386,0,0.026,0.026,0.098,6,0.158,2,0.053,2,0.053,11.2,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,Rawson,26,481,2020-10-15,2020-06-26,66,40,440,1,1,474,0,0.024,0.025,0.084,6,0.15,2,0.05,2,0.05,14.7,5.2,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,Rawson,27,528,2020-10-15,2020-07-01,71,41,486,1,2,521,0,0.048,0.049,0.079,7,0.171,3,0.073,3,0.073,14.6,5.4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,Rawson,28,557,2020-10-15,2020-07-11,79,42,513,2,2,549,0,0.045,0.048,0.077,8,0.19,3,0.071,3,0.071,14.5,5.3,11.3,30,17,NA,NA,NA,NA,NA,NA
Chubut,Rawson,29,593,2020-10-15,2020-07-17,86,44,547,2,2,585,0,0.043,0.045,0.075,8,0.182,3,0.068,3,0.068,14,5.4,11.3,30,18,NA,NA,NA,NA,NA,NA
Chubut,Rawson,30,620,2020-10-15,2020-07-23,90,45,573,2,2,612,0,0.043,0.044,0.074,8,0.178,3,0.067,3,0.067,14,5.4,11.3,30,19,NA,NA,NA,NA,NA,NA
Chubut,Rawson,31,654,2020-10-15,2020-07-30,95,45,607,2,2,646,0,0.043,0.044,0.07,8,0.178,3,0.067,3,0.067,14,5.4,11.3,30,20,NA,NA,NA,NA,NA,NA
Chubut,Rawson,32,703,2020-10-15,2020-08-06,101,46,655,2,2,691,0,0.042,0.043,0.067,8,0.174,3,0.065,3,0.065,13.7,5.4,11.3,30,21,NA,NA,NA,NA,NA,NA
Chubut,Rawson,33,745,2020-10-15,2020-08-13,106,47,693,5,2,730,0,0.038,0.043,0.064,9,0.191,3,0.064,3,0.064,13.4,5.3,11.3,30,22,NA,NA,NA,NA,NA,NA
Chubut,Rawson,34,801,2020-10-15,2020-08-22,115,48,747,6,2,785,0,0.037,0.042,0.061,9,0.188,3,0.062,3,0.062,13,5.1,11.3,30,23,NA,NA,NA,NA,NA,NA
Chubut,Rawson,35,881,2020-10-23,2020-08-27,121,54,818,9,2,860,0,0.032,0.037,0.063,9,0.167,3,0.056,3,0.056,13.1,4.9,11.3,30,24,NA,NA,NA,NA,NA,NA
Chubut,Rawson,36,989,2020-10-23,2020-09-05,132,64,910,15,2,960,0,0.025,0.031,0.067,10,0.156,4,0.062,4,0.062,13,4.8,24,30,25,NA,NA,NA,NA,NA,NA
Chubut,Rawson,37,1099,2020-10-23,2020-11-03,137,82,993,24,2,1060,0,0.019,0.024,0.077,11,0.134,4,0.049,4,0.049,10.2,3.4,24,30,26,NA,NA,NA,NA,NA,NA
Chubut,Rawson,38,1212,2020-10-23,2020-11-03,144,95,1091,26,4,1169,0,0.033,0.042,0.081,13,0.137,5,0.053,5,0.053,9.6,3.2,19.8,20,27,NA,NA,NA,NA,NA,NA
Chubut,Rawson,39,1364,2020-10-23,2020-11-03,152,114,1216,34,4,1308,0,0.027,0.035,0.087,13,0.114,5,0.044,5,0.044,9.1,3.4,19.8,20,28,NA,NA,NA,NA,NA,NA
Chubut,Rawson,40,1560,2020-10-23,2020-11-03,159,185,1334,41,5,1491,0,0.022,0.027,0.124,15,0.081,6,0.032,6,0.032,7.6,3.7,17.8,19.8,29,NA,NA,NA,NA,NA,NA
Chubut,Rawson,41,1915,2020-10-23,2020-11-03,164,341,1504,70,6,1796,0,0.015,0.018,0.19,16,0.047,7,0.021,6,0.018,7.2,4.2,17.8,16.8,30,NA,NA,NA,NA,NA,NA
Chubut,Rawson,42,2553,2020-10-31,2020-11-03,171,681,1720,152,10,2174,0,0.012,0.015,0.313,17,0.025,7,0.01,6,0.009,7.2,4.7,17.8,13.4,31,NA,NA,NA,NA,NA,NA
Chubut,Rawson,43,4098,2020-11-01,2020-11-03,179,1504,2125,469,14,2663,0,0.007,0.009,0.565,19,0.013,7,0.005,6,0.004,6.7,4.6,17.8,14.1,32,NA,NA,NA,NA,NA,NA
Chubut,Rawson,44,5572,2020-11-05,2020-11-03,183,2152,2529,891,19,3036,0,0.006,0.009,0.709,23,0.011,9,0.004,6,0.003,6.8,5,13.8,13.1,33,NA,NA,NA,NA,NA,NA
Chubut,Rawson,45,6732,2020-11-09,2020-11-06,189,2676,2689,1367,19,3225,0,0.005,0.007,0.83,25,0.009,10,0.004,6,0.002,6.8,5.5,12.6,13.1,34,NA,NA,NA,NA,NA,NA
Chubut,Rawson,46,6934,2020-11-09,2020-11-07,190,2771,2701,1462,19,3229,0,0.004,0.007,0.858,25,0.009,10,0.004,6,0.002,6.8,5.6,12.6,13.1,35,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,32,13,2020-08-08,2020-07-04,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,33,19,2020-08-15,2020-07-04,15,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,34,24,2020-08-16,2020-08-10,17,3,21,0,0,24,0,0,0,0.125,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,35,28,2020-08-27,2020-08-10,18,3,25,0,0,28,0,0,0,0.107,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,36,30,2020-08-27,2020-08-27,18,3,25,2,0,28,0,0,0,0.107,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,37,31,2020-08-27,2020-09-11,18,3,25,3,0,28,0,0,0,0.107,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,38,33,2020-08-27,2020-09-13,18,3,25,5,0,28,0,0,0,0.107,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,39,36,2020-09-24,2020-09-19,20,4,27,5,0,31,0,0,0,0.129,0,0,0,0,0,0,3,3,NA,NA,13,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,40,42,2020-10-07,2020-10-02,23,5,32,5,0,35,0,0,0,0.143,0,0,0,0,0,0,3,9,NA,NA,14,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,41,44,2020-10-07,2020-10-02,24,5,34,5,0,37,0,0,0,0.135,0,0,0,0,0,0,3,9,NA,NA,15,NA,NA,NA,NA,NA,NA
