residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 14,27,1170,2020-07-13,2020-07-03,116,310,811,49,12,1120,0,0.033,0.039,0.277,111,0.358,8,0.026,5,0.016,5.7,3.9,5.1,20.9,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,28,1429,2020-07-14,2020-07-11,121,409,939,81,13,1347,0,0.027,0.032,0.304,124,0.303,10,0.024,5,0.012,5.5,4.1,4.9,19.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,29,1569,2020-07-15,2020-07-14,122,458,983,128,13,1440,0,0.022,0.028,0.318,127,0.277,10,0.022,5,0.011,5.4,4.2,4.9,19.6,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,12,11,2020-03-29,2020-03-17,8,4,6,1,0,9,0,0,0,0.444,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,13,22,2020-03-30,2020-03-25,10,4,14,4,0,16,0,0,0,0.25,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,14,37,2020-04-05,2020-04-02,14,6,26,5,0,30,0,0,0,0.2,5,0.833,0,0,0,0,8.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,15,62,2020-05-05,2020-04-08,22,7,49,6,0,54,0,0,0,0.13,6,0.857,0,0,0,0,7.6,4.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,16,105,2020-06-27,2020-04-18,34,9,89,7,0,96,0,0,0,0.094,7,0.778,0,0,0,0,17.6,4.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,17,132,2020-06-27,2020-04-25,39,11,112,9,0,121,0,0,0,0.091,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,18,157,2020-06-27,2020-05-01,45,11,136,10,0,145,0,0,0,0.076,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,19,184,2020-07-07,2020-05-08,52,15,159,10,0,172,0,0,0,0.087,10,0.667,0,0,0,0,15.7,5.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,20,211,2020-07-07,2020-05-16,60,17,183,11,0,198,0,0,0,0.086,10,0.588,0,0,0,0,15.4,5.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,21,280,2020-07-09,2020-07-06,75,40,223,17,0,261,0,0,0,0.153,21,0.525,1,0.025,1,0.025,10.1,3.5,9,NaN,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,22,347,2020-07-09,2020-07-06,79,59,268,20,1,325,0,0.013,0.017,0.182,27,0.458,2,0.034,2,0.034,8,3.7,7,22,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,23,467,2020-07-09,2020-07-06,87,114,330,23,1,442,0,0.007,0.009,0.258,46,0.404,2,0.018,2,0.018,6.2,3.6,7,22,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,24,625,2020-07-09,2020-07-06,93,201,398,26,3,597,0,0.013,0.015,0.337,68,0.338,2,0.01,2,0.01,5.3,3.4,7,13,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,25,839,2020-07-11,2020-07-06,102,307,500,32,4,805,0,0.012,0.013,0.381,94,0.306,3,0.01,2,0.007,5,3.4,10.3,11.2,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,26,1116,2020-07-14,2020-07-06,107,445,624,47,5,1067,0,0.01,0.011,0.417,122,0.274,6,0.013,2,0.004,4.4,3.3,7.2,12.4,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,27,1374,2020-07-14,2020-07-06,111,578,732,64,5,1307,0,0.008,0.009,0.442,142,0.246,6,0.01,2,0.003,4.2,3.3,7.2,12.4,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,28,1652,2020-07-14,2020-07-11,113,703,841,108,5,1541,0,0.006,0.007,0.456,164,0.233,8,0.011,2,0.003,4.1,3.3,6.1,12.4,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,29,1731,2020-07-15,2020-07-14,114,728,872,131,5,1597,0,0.006,0.007,0.456,166,0.228,8,0.011,2,0.003,4.1,3.4,6.1,12.4,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,11,11,2020-03-18,2020-03-11,7,4,7,0,1,10,0,0.25,0.25,0.4,2,0.5,1,0.25,0,0,4.2,2.2,1,122,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,12,22,2020-03-23,2020-03-21,11,7,14,1,1,20,0,0.125,0.143,0.35,5,0.714,1,0.143,0,0,4.3,2.6,1,122,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,13,37,2020-04-03,2020-03-28,19,13,23,1,1,35,0,0.071,0.077,0.371,10,0.769,1,0.077,0,0,4.9,2.8,1,122,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,14,50,2020-04-04,2020-04-01,21,17,32,1,1,48,0,0.056,0.059,0.354,14,0.824,2,0.118,1,0.059,5.8,3.8,5,122,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,15,68,2020-06-17,2020-04-09,28,17,50,1,1,66,0,0.056,0.059,0.258,14,0.824,2,0.118,1,0.059,5.8,3.8,5,122,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,16,87,2020-06-17,2020-04-18,36,19,67,1,1,85,0,0.05,0.053,0.224,15,0.789,2,0.105,1,0.053,5.7,3.9,5,122,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,17,116,2020-06-17,2020-04-24,43,20,95,1,1,113,0,0.048,0.05,0.177,15,0.75,2,0.1,1,0.05,5.7,3.9,5,122,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,18,144,2020-06-17,2020-05-01,49,20,123,1,1,140,0,0.048,0.05,0.143,15,0.75,2,0.1,1,0.05,5.7,3.9,5,122,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,19,190,2020-07-13,2020-06-18,57,47,141,2,4,185,0,0.082,0.085,0.254,31,0.66,2,0.043,1,0.021,5.8,4.1,5,69.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,20,234,2020-07-13,2020-06-18,71,64,160,10,7,221,0,0.095,0.109,0.29,35,0.547,2,0.031,1,0.016,8.5,4,5,60.3,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,21,271,2020-07-13,2020-06-18,76,67,192,12,7,256,0,0.089,0.104,0.262,36,0.537,2,0.03,1,0.015,10.2,6,5,60.3,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,22,345,2020-07-13,2020-06-18,83,84,243,18,7,324,0,0.069,0.083,0.259,41,0.488,2,0.024,1,0.012,9.1,5.1,5,60.3,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,23,406,2020-07-13,2020-06-18,87,103,283,20,9,383,0,0.073,0.087,0.269,47,0.456,4,0.039,1,0.01,8.8,4.8,3.8,43.8,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,24,476,2020-07-13,2020-06-18,94,119,333,24,11,449,0,0.077,0.092,0.265,51,0.429,5,0.042,2,0.017,8,4.6,3.2,41.3,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,25,556,2020-07-13,2020-06-26,105,143,385,28,11,525,0,0.064,0.077,0.272,55,0.385,5,0.035,2,0.014,7.5,4.3,3.2,41.3,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,26,649,2020-07-13,2020-06-26,109,176,436,37,11,609,0,0.052,0.062,0.289,65,0.369,6,0.034,2,0.011,6.7,4,3.2,41.3,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,27,754,2020-07-14,2020-07-03,115,218,486,50,12,701,0,0.045,0.055,0.311,76,0.349,6,0.028,2,0.009,6.1,3.8,3.2,37.7,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,28,874,2020-07-14,2020-07-10,118,252,558,64,12,807,0,0.038,0.048,0.312,83,0.329,7,0.028,2,0.008,5.7,3.9,2.7,37.7,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,29,943,2020-07-15,2020-07-14,119,273,588,82,12,858,0,0.034,0.044,0.318,84,0.308,8,0.029,3,0.011,5.6,3.8,2.4,37.7,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,10,2,2020-03-06,2020-03-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,11,8,2020-03-18,2020-03-13,5,3,5,0,0,7,0,0,0,0.429,3,1,1,0.333,1,0.333,5.7,2,6,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,12,15,2020-03-24,2020-03-18,9,7,8,0,0,14,0,0,0,0.5,6,0.857,1,0.143,1,0.143,6.3,3.4,6,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,13,32,2020-04-02,2020-06-21,17,14,18,0,0,31,0,0,0,0.452,10,0.714,1,0.071,1,0.071,6.2,3.8,6,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,14,65,2020-04-24,2020-06-21,25,20,45,0,0,64,0,0,0,0.312,15,0.75,1,0.05,1,0.05,8.8,5.3,6,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,15,87,2020-04-24,2020-06-21,27,22,64,1,1,85,0,0.043,0.045,0.259,17,0.773,2,0.091,1,0.045,8.4,5,3,23,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,16,116,2020-04-24,2020-06-21,36,24,91,1,1,113,0,0.04,0.042,0.212,18,0.75,2,0.083,1,0.042,8,4.7,3,23,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,17,154,2020-05-07,2020-06-21,43,30,121,3,1,149,0,0.03,0.033,0.201,21,0.7,2,0.067,1,0.033,8,5,3,23,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,18,184,2020-05-27,2020-06-21,51,33,147,4,1,177,0,0.027,0.03,0.186,23,0.697,2,0.061,1,0.03,8.3,4.9,3,23,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,19,215,2020-05-27,2020-06-21,59,34,175,6,1,206,0,0.025,0.029,0.165,24,0.706,2,0.059,1,0.029,8.1,4.8,3,23,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,20,261,2020-05-27,2020-06-21,65,40,215,6,2,252,0,0.043,0.05,0.159,30,0.75,3,0.075,1,0.025,7.6,4.4,3.3,18,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,21,381,2020-06-03,2020-06-21,74,91,282,8,3,370,0,0.03,0.033,0.246,48,0.527,7,0.077,3,0.033,6.1,3.9,2.8,13,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,22,516,2020-06-16,2020-06-21,80,148,359,9,5,504,0,0.032,0.034,0.294,65,0.439,9,0.061,4,0.027,5.3,3.8,2.7,14,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,23,718,2020-07-05,2020-06-21,92,245,456,17,5,698,0,0.019,0.02,0.351,87,0.355,13,0.053,4,0.016,5,3.4,3.3,14,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,24,974,2020-07-05,2020-06-21,103,353,593,28,10,942,0,0.026,0.028,0.375,102,0.289,14,0.04,4,0.011,4.9,3.7,3.4,12.6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,25,1262,2020-07-09,2020-06-30,109,522,701,39,14,1219,0,0.025,0.027,0.428,130,0.249,14,0.027,4,0.008,4.8,3.7,3.4,12.3,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,26,1586,2020-07-09,2020-07-01,112,702,828,56,18,1526,0,0.024,0.026,0.46,168,0.239,19,0.027,7,0.01,4.6,3.8,3,11.6,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,27,1964,2020-07-14,2020-07-11,118,900,982,82,20,1878,0,0.02,0.022,0.479,195,0.217,23,0.026,8,0.009,4.5,3.8,3.3,10.8,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,28,2427,2020-07-14,2020-07-11,120,1144,1165,118,20,2305,0,0.016,0.017,0.496,219,0.191,24,0.021,8,0.007,4.4,3.8,3.2,10.8,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,29,2635,2020-07-15,2020-07-15,121,1230,1233,172,21,2459,0,0.015,0.017,0.5,227,0.185,25,0.02,9,0.007,4.3,3.8,3.3,10.5,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,13,18,2020-04-01,2020-03-25,9,1,17,0,0,17,0,0,0,0.059,1,1,0,0,0,0,12,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,14,57,2020-06-21,2020-04-02,20,3,50,4,0,52,0,0,0,0.058,1,0.333,0,0,0,0,29.3,5.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,15,93,2020-06-26,2020-04-10,27,7,78,8,0,84,0,0,0,0.083,3,0.429,0,0,0,0,40.5,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,16,142,2020-06-26,2020-04-17,33,10,121,11,0,130,0,0,0,0.077,3,0.3,0,0,0,0,36,3.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,17,193,2020-06-26,2020-04-24,40,17,164,12,0,178,0,0,0,0.096,6,0.353,0,0,0,0,24.2,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,18,246,2020-06-26,2020-05-11,47,26,208,12,0,231,0,0,0,0.113,12,0.462,0,0,0,0,16,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,19,303,2020-06-26,2020-05-11,54,35,252,16,0,284,0,0,0,0.123,17,0.486,0,0,0,0,13.4,4.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,20,420,2020-06-26,2020-05-22,63,80,318,22,1,394,0,0.01,0.013,0.203,39,0.488,3,0.038,1,0.013,8.3,3.5,7,55,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,21,826,2020-06-29,2020-05-23,76,210,576,40,5,782,0,0.02,0.024,0.269,69,0.329,8,0.038,4,0.019,6.2,3.6,7.8,24.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,22,1512,2020-07-04,2020-05-30,88,423,1015,74,9,1434,0,0.018,0.021,0.295,110,0.26,10,0.024,5,0.012,5.5,3.7,7.4,20.9,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,23,2149,2020-07-14,2020-06-06,96,697,1354,98,13,2047,0,0.016,0.019,0.34,154,0.221,12,0.017,7,0.01,5.1,3.6,6.6,19.2,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,24,2870,2020-07-14,2020-06-13,102,1031,1735,104,16,2762,0,0.014,0.016,0.373,194,0.188,16,0.016,8,0.008,4.9,3.7,5.8,17.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,25,3898,2020-07-14,2020-06-20,107,1495,2258,145,21,3749,0,0.013,0.014,0.399,243,0.163,24,0.016,11,0.007,4.6,3.6,5.8,16.8,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,26,5381,2020-07-14,2020-06-27,111,2156,3023,202,25,5174,0,0.011,0.012,0.417,300,0.139,27,0.013,12,0.006,4.3,3.6,5.4,16,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,27,6712,2020-07-14,2020-07-12,113,2681,3754,277,27,6429,0,0.009,0.01,0.417,357,0.133,33,0.012,15,0.006,4.1,3.5,5.7,15.1,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,28,7564,2020-07-15,2020-07-12,114,3041,4169,354,27,7204,0,0.008,0.009,0.422,385,0.127,33,0.011,15,0.005,4,3.5,5.7,15.1,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,29,8034,2020-07-15,2020-07-15,114,3168,4376,490,27,7538,0,0.007,0.009,0.42,390,0.123,34,0.011,16,0.005,4,3.5,5.6,15.1,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,11,6,2020-03-18,2020-03-14,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,2,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,12,14,2020-05-18,2020-03-20,11,2,12,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,2.5,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,13,21,2020-05-18,2020-03-25,15,5,16,0,1,19,0,0.2,0.2,0.263,4,0.8,1,0.2,1,0.2,6,3.8,9,18,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,14,39,2020-05-18,2020-03-31,23,8,31,0,1,37,0,0.125,0.125,0.216,6,0.75,1,0.125,1,0.125,5.9,3.7,9,18,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,15,60,2020-07-03,2020-04-10,31,12,47,1,1,56,0,0.077,0.083,0.214,8,0.667,1,0.083,1,0.083,14.8,4.9,9,18,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,16,94,2020-07-03,2020-04-16,36,13,77,4,1,87,0,0.059,0.077,0.149,8,0.615,1,0.077,1,0.077,14.8,4.9,9,18,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,17,132,2020-07-03,2020-04-24,44,17,110,5,2,124,0,0.091,0.118,0.137,10,0.588,2,0.118,2,0.118,12.8,4.3,7.5,16,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,18,159,2020-07-03,2020-05-01,52,19,134,6,2,150,0,0.08,0.105,0.127,11,0.579,2,0.105,2,0.105,12.1,4.1,7.5,16,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,19,196,2020-07-03,2020-05-08,59,22,168,6,2,186,0,0.071,0.091,0.118,12,0.545,2,0.091,2,0.091,12,5,7.5,16,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,20,240,2020-07-03,2020-05-15,67,30,204,6,2,230,0,0.056,0.067,0.13,18,0.6,2,0.067,2,0.067,10.9,3.9,7.5,16,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,21,314,2020-07-03,2020-05-22,72,50,258,6,3,304,0,0.054,0.06,0.164,26,0.52,2,0.04,2,0.04,8.1,3.5,7.5,16,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,22,397,2020-07-11,2020-06-05,81,84,302,11,5,382,0,0.053,0.06,0.22,39,0.464,3,0.036,2,0.024,6.6,3.5,6.3,15.8,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,23,501,2020-07-11,2020-06-06,88,125,361,15,6,482,0,0.043,0.048,0.259,49,0.392,5,0.04,2,0.016,6.2,3.5,5.8,15.8,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,24,644,2020-07-11,2020-06-22,99,182,440,22,6,618,0,0.029,0.033,0.294,67,0.368,8,0.044,2,0.011,5.6,3.3,5,15.8,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,25,799,2020-07-11,2020-06-22,104,253,515,31,10,764,0,0.035,0.04,0.331,90,0.356,11,0.043,3,0.012,5.2,3.3,4.7,14.6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,26,1114,2020-07-15,2020-06-27,109,390,676,48,11,1062,0,0.025,0.028,0.367,115,0.295,11,0.028,3,0.008,4.9,3.5,4.7,14.3,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,27,1376,2020-07-15,2020-07-04,115,470,830,76,11,1296,0,0.02,0.023,0.363,135,0.287,13,0.028,3,0.006,4.8,3.6,5.3,14.3,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,28,1630,2020-07-15,2020-07-11,118,583,944,103,12,1523,0,0.017,0.021,0.383,159,0.273,16,0.027,4,0.007,4.9,3.9,9.3,13.7,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,29,1769,2020-07-15,2020-07-15,118,629,983,157,12,1608,0,0.015,0.019,0.391,164,0.261,16,0.025,4,0.006,4.8,3.9,9.3,13.7,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,12,8,2020-03-28,2020-03-21,7,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,13,14,2020-03-31,2020-03-27,9,3,11,0,0,13,0,0,0,0.231,1,0.333,0,0,0,0,7.3,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,14,41,2020-05-17,2020-04-02,21,6,35,0,0,40,0,0,0,0.15,4,0.667,1,0.167,1,0.167,15.8,7.7,15,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,15,60,2020-05-17,2020-04-10,26,6,53,1,0,58,0,0,0,0.103,4,0.667,1,0.167,1,0.167,15.8,7.7,15,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,16,85,2020-06-02,2020-04-16,34,7,76,2,0,82,0,0,0,0.085,4,0.571,1,0.143,1,0.143,22.4,9,15,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,17,117,2020-06-02,2020-04-23,39,12,103,2,1,114,0,0.071,0.083,0.105,7,0.583,2,0.167,1,0.083,16.2,6.5,8,12,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,18,149,2020-06-30,2020-05-02,50,17,128,4,1,144,0,0.048,0.059,0.118,11,0.647,2,0.118,1,0.059,17.3,5,8,12,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,19,182,2020-06-30,2020-05-08,57,19,159,4,1,177,0,0.043,0.053,0.107,13,0.684,2,0.105,1,0.053,16.5,4.9,8,12,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,20,212,2020-06-30,2020-05-15,64,22,183,7,1,204,0,0.034,0.045,0.108,15,0.682,2,0.091,1,0.045,15.8,4.5,8,12,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,21,268,2020-06-30,2020-05-23,69,36,223,9,1,258,0,0.022,0.028,0.14,20,0.556,3,0.083,2,0.056,12,4.3,10,12,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,22,334,2020-06-30,2020-05-29,76,49,273,12,1,321,0,0.016,0.02,0.153,27,0.551,4,0.082,3,0.061,10.1,4.4,9.8,12,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,23,419,2020-06-30,2020-06-07,81,71,335,13,1,405,0,0.012,0.014,0.175,36,0.507,5,0.07,4,0.056,8.7,4.2,8.2,12,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,24,537,2020-06-30,2020-06-14,91,110,411,16,2,520,0,0.016,0.018,0.212,50,0.455,6,0.055,4,0.036,7.1,3.7,8.2,19.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,25,647,2020-07-14,2020-06-20,100,144,478,25,2,621,0,0.012,0.014,0.232,58,0.403,6,0.042,4,0.028,6.8,3.9,8.2,19.5,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,26,760,2020-07-14,2020-06-26,102,179,550,31,2,728,0,0.01,0.011,0.246,73,0.408,6,0.034,4,0.022,6.1,3.7,8.2,19.5,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,27,876,2020-07-14,2020-07-03,107,208,627,41,3,834,0,0.012,0.014,0.249,80,0.385,6,0.029,4,0.019,5.7,3.5,8.2,15.3,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,28,1013,2020-07-14,2020-07-10,114,265,684,64,4,948,0,0.012,0.015,0.28,95,0.358,6,0.023,4,0.015,5.4,3.6,8.2,14,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,29,1099,2020-07-15,2020-07-15,115,306,702,91,4,1007,0,0.01,0.013,0.304,100,0.327,6,0.02,4,0.013,5.3,3.6,8.2,14,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,10,1,2020-03-06,2020-03-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,11,4,2020-03-14,2020-03-11,4,3,1,0,0,4,0,0,0,0.75,1,0.333,0,0,0,0,3,1.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,12,13,2020-03-24,2020-03-19,9,6,7,0,0,13,0,0,0,0.462,3,0.5,0,0,0,0,3.3,1.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,13,25,2020-04-08,2020-03-28,19,8,17,0,0,25,0,0,0,0.32,5,0.625,0,0,0,0,4,2.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,14,56,2020-06-14,2020-04-04,25,18,38,0,1,56,0,0.056,0.056,0.321,14,0.778,2,0.111,2,0.111,10.9,5.3,12,18,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,15,95,2020-06-14,2020-04-10,34,24,70,1,2,93,0,0.08,0.083,0.258,20,0.833,3,0.125,3,0.125,9.9,5.2,9.7,14,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,16,154,2020-06-25,2020-06-04,46,41,108,5,6,148,0,0.13,0.146,0.277,31,0.756,6,0.146,5,0.122,9.6,3,12.5,22.8,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,17,252,2020-06-25,2020-06-07,55,77,166,9,10,242,0,0.116,0.13,0.318,60,0.779,8,0.104,7,0.091,8.5,3.4,10.9,18.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,18,318,2020-06-25,2020-06-07,63,96,209,13,11,304,0,0.101,0.115,0.316,68,0.708,8,0.083,7,0.073,7.7,2.7,10.9,21.9,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,19,403,2020-06-27,2020-06-07,71,142,248,13,11,389,0,0.071,0.077,0.365,97,0.683,9,0.063,8,0.056,6.7,2.8,10.2,21.9,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,20,709,2020-06-27,2020-06-07,83,325,364,20,14,688,0,0.041,0.043,0.472,172,0.529,16,0.049,10,0.031,5.9,3.4,8.2,20.7,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,21,1265,2020-06-27,2020-06-07,93,630,580,55,24,1209,0,0.035,0.038,0.521,260,0.413,25,0.04,16,0.025,5.2,3.6,7.4,18.9,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,22,1985,2020-06-28,2020-06-07,100,1050,854,81,31,1903,0,0.027,0.03,0.552,349,0.332,33,0.031,20,0.019,5.1,3.9,7,17.9,12,NA,NA,NA,NA,NA,NA
