residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,Paraná,34,4090,2020-10-16,2020-10-01,159,1370,2651,69,27,4005,0,0.019,0.02,0.342,212,0.155,17,0.012,2,0.001,6,4.8,9.1,16.1,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,35,5170,2020-10-16,2020-10-14,167,2002,3045,123,44,4997,0,0.021,0.022,0.401,264,0.132,22,0.011,2,0.001,6.3,5,8,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,36,6493,2020-11-10,2020-10-14,176,2680,3652,161,62,6220,0,0.022,0.023,0.431,320,0.119,29,0.011,4,0.001,6.6,5.2,7.3,14.3,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,37,7704,2020-11-10,2020-10-14,178,3276,4220,208,78,7212,0,0.022,0.024,0.454,360,0.11,35,0.011,6,0.002,6.7,5.2,6.5,15.2,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,38,8833,2020-11-10,2020-10-14,186,3787,4777,269,88,8181,0,0.022,0.023,0.463,394,0.104,41,0.011,8,0.002,6.8,5.3,6.5,14.7,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,39,10117,2020-11-10,2020-10-14,198,4330,5436,351,101,9231,0,0.022,0.023,0.469,426,0.098,42,0.01,9,0.002,6.9,5.3,6.5,15,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,40,11393,2020-11-10,2020-10-14,200,4955,6030,408,120,10272,0,0.022,0.024,0.482,452,0.091,46,0.009,9,0.002,6.9,5.2,6.6,14.8,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,41,12571,2020-11-10,2020-10-14,205,5560,6489,522,136,11118,0,0.022,0.024,0.5,474,0.085,50,0.009,11,0.002,6.8,5.2,6.6,14.7,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,42,14096,2020-11-10,2020-10-17,217,6513,6855,728,155,12039,0,0.021,0.024,0.541,535,0.082,59,0.009,14,0.002,6.7,5.2,6.8,14.6,31,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,43,15641,2020-11-10,2020-10-23,223,7518,7172,951,174,12756,0,0.021,0.023,0.589,590,0.078,62,0.008,16,0.002,6.6,5.2,6.6,14.4,32,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,44,17116,2020-11-10,2020-10-31,227,8329,7545,1242,182,13420,0,0.019,0.022,0.621,631,0.076,64,0.008,16,0.002,6.5,5.2,6.7,14.4,33,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,45,18260,2020-11-13,2020-11-06,233,8961,7863,1436,190,13937,0,0.018,0.021,0.643,667,0.074,65,0.007,16,0.002,6.5,5.3,6.7,14,34,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,46,19268,2020-11-14,2020-11-13,235,9480,8159,1629,192,14396,0,0.017,0.02,0.659,679,0.072,65,0.007,16,0.002,6.4,5.3,6.7,14,35,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,35,35,2020-08-27,2020-08-23,28,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,36,37,2020-09-07,2020-09-01,30,1,33,3,0,34,0,0,0,0.029,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,37,42,2020-09-15,2020-09-10,32,1,38,3,0,39,0,0,0,0.026,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,38,43,2020-09-15,2020-09-14,32,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,39,46,2020-09-30,2020-09-24,35,1,41,4,0,42,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,40,50,2020-10-04,2020-09-28,37,1,44,5,0,45,0,0,0,0.022,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,41,55,2020-10-10,2020-10-05,40,1,48,6,0,49,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,42,56,2020-10-17,2020-10-09,41,1,49,6,0,50,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,43,58,2020-10-21,2020-10-10,42,1,51,6,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,44,60,2020-10-29,2020-10-20,43,1,52,7,0,53,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,45,63,2020-11-06,2020-11-01,45,4,52,7,0,56,0,0,0,0.071,0,0,0,0,0,0,7,6.5,NA,NA,25,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,46,66,2020-11-10,2020-11-04,46,5,53,8,0,57,0,0,0,0.088,0,0,0,0,0,0,7,6.3,NA,NA,26,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,32,26,2020-08-08,2020-08-03,17,1,22,3,0,23,0,0,0,0.043,1,1,0,0,0,0,7,6,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,33,35,2020-08-17,2020-08-10,20,2,29,4,0,31,0,0,0,0.065,1,0.5,0,0,0,0,6.5,5.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,34,44,2020-08-23,2020-08-17,22,2,38,4,0,40,0,0,0,0.05,1,0.5,0,0,0,0,6.5,5.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,35,46,2020-08-29,2020-08-22,24,2,40,4,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,5.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,36,49,2020-09-03,2020-08-22,26,5,40,4,0,45,0,0,0,0.111,3,0.6,0,0,0,0,8.7,7.7,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,37,51,2020-09-12,2020-09-03,28,5,42,4,0,47,0,0,0,0.106,3,0.6,0,0,0,0,8.7,7.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,38,54,2020-09-21,2020-09-14,31,5,45,4,0,50,0,0,0,0.1,3,0.6,0,0,0,0,8.7,7.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,39,56,2020-10-06,2020-09-20,33,5,47,4,0,52,0,0,0,0.096,3,0.6,0,0,0,0,8.7,7.7,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,40,66,2020-10-06,2020-09-30,36,12,50,4,0,61,0,0,0,0.197,3,0.25,0,0,0,0,8.1,6.9,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,41,78,2020-10-09,2020-10-06,38,22,51,5,1,72,0,0.037,0.045,0.306,3,0.136,0,0,0,0,7.3,6.4,NA,3,18,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,42,115,2020-10-20,2020-10-12,43,52,57,6,1,107,0,0.017,0.019,0.486,3,0.058,0,0,0,0,7.2,6.2,NA,3,19,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,43,137,2020-10-23,2020-10-16,47,68,62,7,1,127,0,0.013,0.015,0.535,3,0.044,0,0,0,0,7.6,6.6,NA,3,20,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,44,158,2020-11-02,2020-10-26,54,74,77,7,1,147,0,0.012,0.014,0.503,5,0.068,0,0,0,0,7.6,6.7,NA,3,21,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,45,168,2020-11-06,2020-11-02,57,78,83,7,1,157,0,0.012,0.013,0.497,5,0.064,0,0,0,0,7.4,6.6,NA,3,22,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,46,180,2020-11-13,2020-11-11,62,80,90,10,1,166,0,0.011,0.013,0.482,5,0.062,0,0,0,0,7.4,6.6,NA,3,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,32,25,2020-08-07,2020-08-05,22,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,33,30,2020-08-14,2020-08-12,24,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,34,38,2020-08-25,2020-08-19,28,4,34,0,0,38,0,0,0,0.105,2,0.5,0,0,0,0,8,5,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,35,44,2020-08-31,2020-08-24,32,5,39,0,0,44,0,0,0,0.114,3,0.6,0,0,0,0,8.7,6,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,36,52,2020-09-10,2020-09-03,36,5,47,0,0,52,0,0,0,0.096,3,0.6,0,0,0,0,8.7,6,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,37,60,2020-09-16,2020-09-08,39,5,54,1,0,59,0,0,0,0.085,3,0.6,0,0,0,0,8.7,6,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,38,77,2020-10-02,2020-09-17,44,13,63,1,1,73,0,0.071,0.077,0.178,4,0.308,1,0.077,1,0.077,8,4.6,1,18,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,39,98,2020-10-02,2020-09-24,51,23,73,2,1,92,0,0.04,0.043,0.25,4,0.174,1,0.043,1,0.043,6.5,4.1,1,18,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,40,129,2020-10-07,2020-09-29,57,37,85,7,1,117,0,0.023,0.027,0.316,4,0.108,1,0.027,1,0.027,6.4,4.3,1,18,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,41,190,2020-10-11,2020-10-08,62,72,107,11,2,165,0,0.024,0.028,0.436,8,0.111,1,0.014,1,0.014,6.1,5,1,17,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,42,267,2020-10-27,2020-10-15,69,105,142,20,4,226,0,0.032,0.038,0.465,11,0.105,1,0.01,1,0.01,6.1,4.8,1,13.8,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,43,316,2020-10-27,2020-10-22,74,130,164,22,5,266,0,0.033,0.038,0.489,16,0.123,1,0.008,1,0.008,5.9,4.7,1,11.6,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,44,360,2020-11-06,2020-10-29,80,148,186,26,5,300,0,0.029,0.034,0.493,16,0.108,1,0.007,1,0.007,6.2,4.8,1,11.6,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,45,393,2020-11-08,2020-11-06,84,160,199,34,6,322,0,0.031,0.038,0.497,17,0.106,1,0.006,1,0.006,6.1,4.7,1,10,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,46,414,2020-11-13,2020-11-11,88,168,207,39,6,337,0,0.029,0.036,0.499,17,0.101,1,0.006,1,0.006,6.2,4.9,1,10,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,23,111,2020-06-07,2020-06-04,43,3,105,3,0,107,0,0,0,0.028,1,0.333,0,0,0,0,9.3,9.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,24,143,2020-06-15,2020-06-10,50,4,134,5,0,137,0,0,0,0.029,1,0.25,0,0,0,0,9.3,9.3,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,25,157,2020-06-22,2020-06-19,54,5,145,7,0,149,0,0,0,0.034,2,0.4,0,0,0,0,7.8,7.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,26,178,2020-06-28,2020-06-25,59,5,164,9,0,168,0,0,0,0.03,2,0.4,0,0,0,0,7.8,7.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,27,188,2020-07-12,2020-07-01,64,6,172,10,0,177,0,0,0,0.034,3,0.5,1,0.167,0,0,8.4,6.2,1,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,28,197,2020-07-20,2020-07-10,68,9,177,11,0,185,0,0,0,0.049,3,0.333,1,0.111,0,0,7.7,5.7,1,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,29,238,2020-07-30,2020-09-07,76,19,204,15,0,222,0,0,0,0.086,6,0.316,1,0.053,0,0,5.6,4.3,1,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,30,261,2020-07-31,2020-09-07,81,22,218,21,0,239,0,0,0,0.092,6,0.273,1,0.045,0,0,5.5,4.1,1,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,31,280,2020-08-03,2020-09-07,85,22,235,23,0,254,0,0,0,0.087,6,0.273,1,0.045,0,0,5.5,4.1,1,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,32,307,2020-08-12,2020-09-07,92,24,259,24,0,280,0,0,0,0.086,6,0.25,1,0.042,0,0,5.6,4.2,1,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,33,324,2020-08-16,2020-09-07,97,25,275,24,0,296,0,0,0,0.084,6,0.24,1,0.04,0,0,5.6,4.2,1,NA,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,34,360,2020-08-26,2020-09-07,105,37,298,25,0,330,0,0,0,0.112,6,0.162,1,0.027,0,0,6.8,5.5,1,NA,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,35,414,2020-09-08,2020-09-07,113,46,342,26,0,382,0,0,0,0.12,6,0.13,1,0.022,0,0,6.9,5.5,1,NA,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,36,474,2020-09-12,2020-09-07,118,58,390,26,1,440,0,0.012,0.017,0.132,6,0.103,1,0.017,0,0,6.5,5.2,1,10,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,37,552,2020-09-12,2020-09-10,121,74,451,27,2,517,0,0.02,0.027,0.143,7,0.095,2,0.027,1,0.014,6.7,5.5,4,9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,38,677,2020-09-24,2020-09-17,130,118,528,31,4,635,0,0.027,0.034,0.186,10,0.085,3,0.025,2,0.017,6.3,4.9,6.7,9.2,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,39,749,2020-09-30,2020-09-24,135,131,585,33,4,700,0,0.024,0.031,0.187,10,0.076,3,0.023,2,0.015,6.2,4.9,6.7,9.2,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,40,851,2020-10-07,2020-10-01,143,171,647,33,8,796,0,0.039,0.047,0.215,12,0.07,4,0.023,3,0.018,5.9,4.8,5.8,14,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,41,1001,2020-10-21,2020-10-10,149,237,727,37,10,928,0,0.036,0.042,0.255,13,0.055,5,0.021,4,0.017,5.8,4.6,6,13.2,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,42,1237,2020-10-29,2020-10-15,158,372,825,40,12,1145,0,0.029,0.032,0.325,16,0.043,5,0.013,4,0.011,5.7,4.5,6,15.1,31,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,43,1563,2020-11-03,2020-10-23,167,538,969,56,13,1409,0,0.022,0.024,0.382,19,0.035,6,0.011,4,0.007,5.8,4.6,5.2,14.8,32,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,44,1879,2020-11-10,2020-10-29,172,710,1100,68,13,1682,1,0.017,0.018,0.422,20,0.028,6,0.008,4,0.006,6.3,5.2,5.2,14.8,33,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,45,2213,2020-11-11,2020-11-07,177,902,1226,84,14,1955,1,0.014,0.016,0.461,21,0.023,6,0.007,4,0.004,6.2,5.3,5.2,14.4,34,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,46,2554,2020-11-14,2020-11-13,181,1078,1313,162,19,2160,1,0.015,0.018,0.499,22,0.02,7,0.006,4,0.004,6.4,5.7,5.1,25.9,35,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,28,49,2020-07-11,2020-07-08,33,2,47,0,0,46,0,0,0,0.043,0,0,0,0,0,0,5.5,5.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,29,56,2020-07-20,2020-07-12,38,2,54,0,0,53,0,0,0,0.038,0,0,0,0,0,0,5.5,5.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,30,57,2020-07-26,2020-07-24,39,2,55,0,0,54,0,0,0,0.037,0,0,0,0,0,0,5.5,5.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,31,60,2020-07-31,2020-07-24,42,2,58,0,0,57,0,0,0,0.035,0,0,0,0,0,0,5.5,5.5,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,32,70,2020-08-12,2020-08-04,49,4,65,1,0,66,0,0,0,0.061,0,0,0,0,0,0,5.5,5.5,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,33,86,2020-08-16,2020-08-12,54,13,72,1,0,82,0,0,0,0.159,0,0,0,0,0,0,4.9,4.1,NA,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,34,140,2020-08-24,2020-09-07,62,35,104,1,0,136,0,0,0,0.257,0,0,0,0,0,0,3.8,2,NA,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,35,181,2020-09-01,2020-09-10,68,53,127,1,1,177,0,0.019,0.019,0.299,1,0.019,1,0.019,0,0,4.4,2.2,1,15,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,36,211,2020-09-10,2020-09-10,77,64,145,2,1,206,0,0.015,0.016,0.311,1,0.016,1,0.016,0,0,4.6,2.5,1,15,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,37,244,2020-09-16,2020-09-10,82,70,172,2,2,239,0,0.028,0.029,0.293,3,0.043,3,0.043,1,0.014,4.6,2.5,2,10,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,38,267,2020-09-23,2020-09-16,88,77,188,2,4,261,0,0.051,0.052,0.295,4,0.052,3,0.039,1,0.013,4.9,2.6,2,11.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,39,298,2020-09-30,2020-09-28,93,86,210,2,5,291,0,0.057,0.058,0.296,4,0.047,3,0.035,1,0.012,5.2,2.9,2,11.4,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,40,332,2020-10-10,2020-09-29,101,97,233,2,6,325,0,0.061,0.062,0.298,8,0.082,4,0.041,2,0.021,5.6,3.2,2.2,11,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,41,380,2020-10-25,2020-10-09,106,112,265,3,8,368,0,0.07,0.071,0.304,8,0.071,4,0.036,2,0.018,6,3.5,2.2,13.1,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,42,507,2020-10-27,2020-10-14,115,187,301,19,11,460,0,0.053,0.059,0.407,10,0.053,6,0.032,3,0.016,7,4.5,5.2,15.7,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,43,690,2020-11-03,2020-10-23,123,277,342,71,11,526,0,0.032,0.04,0.527,11,0.04,6,0.022,3,0.011,7.4,5.3,5.2,15.7,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,44,924,2020-11-12,2020-10-30,129,383,416,125,11,663,0,0.022,0.029,0.578,11,0.029,6,0.016,3,0.008,7.7,5.5,5.2,15.7,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,45,1115,2020-11-13,2020-11-07,137,489,465,161,11,740,0,0.017,0.022,0.661,12,0.025,7,0.014,3,0.006,7.6,5.2,5.9,15.7,31,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,46,1286,2020-11-13,2020-11-12,139,569,517,200,11,802,0,0.014,0.019,0.709,12,0.021,7,0.012,3,0.005,7.6,5.1,5.9,15.7,32,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,13,1,2020-03-25,2020-03-19,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,4,NA,NA,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,14,7,2020-04-03,2020-03-31,5,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,15,8,2020-04-09,2020-04-08,6,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,17,10,2020-04-25,2020-04-23,7,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,6,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,18,17,2020-05-02,2020-04-25,9,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,5.5,4,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,19,24,2020-05-08,2020-05-07,13,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5.5,4,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,20,31,2020-05-15,2020-05-11,18,2,29,0,0,31,0,0,0,0.065,2,1,0,0,0,0,5.5,4,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,21,34,2020-05-22,2020-05-19,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5.5,4,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,22,36,2020-05-30,2020-05-28,23,2,34,0,0,36,0,0,0,0.056,2,1,0,0,0,0,5.5,4,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,23,41,2020-06-06,2020-06-04,27,2,39,0,0,41,0,0,0,0.049,2,1,0,0,0,0,5.5,4,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,24,46,2020-06-13,2020-06-09,30,2,44,0,0,46,0,0,0,0.043,2,1,0,0,0,0,5.5,4,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,25,48,2020-06-20,2020-06-16,31,2,46,0,0,48,0,0,0,0.042,2,1,0,0,0,0,5.5,4,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,26,56,2020-06-27,2020-06-24,36,2,54,0,0,56,0,0,0,0.036,2,1,0,0,0,0,5.5,4,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,27,64,2020-07-05,2020-07-03,40,2,62,0,0,64,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,28,65,2020-07-08,2020-07-03,41,2,63,0,0,65,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,29,70,2020-07-20,2020-07-16,44,2,68,0,0,70,0,0,0,0.029,2,1,0,0,0,0,5.5,4,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,30,74,2020-07-27,2020-07-19,47,2,72,0,0,74,0,0,0,0.027,2,1,0,0,0,0,5.5,4,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,31,83,2020-08-02,2020-07-30,52,2,81,0,0,83,0,0,0,0.024,2,1,0,0,0,0,5.5,4,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,32,94,2020-08-24,2020-08-06,59,3,91,0,0,94,0,0,0,0.032,3,1,0,0,0,0,9.7,3.3,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,33,102,2020-08-24,2020-08-12,62,5,96,1,1,101,0,0.167,0.2,0.05,4,0.8,0,0,0,0,8.2,3.5,NA,4,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,34,118,2020-08-24,2020-08-19,67,10,106,2,1,116,0,0.083,0.1,0.086,6,0.6,0,0,0,0,6.4,3.6,NA,4,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,35,154,2020-09-03,2020-08-26,76,27,123,4,1,150,0,0.032,0.037,0.18,9,0.333,0,0,0,0,6.1,3.7,NA,4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,36,195,2020-09-07,2020-09-04,81,49,142,4,2,190,0,0.038,0.041,0.258,12,0.245,0,0,0,0,6.9,4.9,NA,7.5,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,37,274,2020-09-13,2020-09-08,87,75,194,5,3,268,0,0.038,0.04,0.28,14,0.187,1,0.013,1,0.013,7.2,5.5,0,11.7,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,38,347,2020-09-22,2020-09-17,96,99,241,7,7,339,0,0.066,0.071,0.292,19,0.192,3,0.03,3,0.03,7.4,5.8,4.3,14.9,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,39,387,2020-09-30,2020-09-23,103,117,263,7,8,379,0,0.065,0.068,0.309,22,0.188,4,0.034,4,0.034,7.4,5.7,4.8,18.8,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,40,437,2020-10-07,2020-09-30,111,130,300,7,8,428,0,0.058,0.062,0.304,24,0.185,5,0.038,4,0.031,7.4,5.6,4.6,18.8,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,41,474,2020-10-13,2020-10-09,116,137,330,7,9,463,0,0.062,0.066,0.296,25,0.182,5,0.036,4,0.029,7.3,5.4,4.6,18.3,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,42,511,2020-10-18,2020-10-14,121,149,350,12,9,494,0,0.056,0.06,0.302,26,0.174,5,0.034,4,0.027,7.2,5.4,4.6,18.3,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,43,568,2020-10-27,2020-10-21,127,183,372,13,9,549,0,0.046,0.049,0.333,29,0.158,5,0.027,4,0.022,7.1,5.4,4.6,18.3,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,44,649,2020-11-04,2020-10-29,134,228,405,16,9,626,0,0.037,0.039,0.364,32,0.14,5,0.022,4,0.018,6.7,5.2,4.6,18.3,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,45,707,2020-11-07,2020-11-05,139,247,443,17,9,683,0,0.034,0.036,0.362,36,0.146,5,0.02,4,0.016,6.6,5.2,4.6,18.3,31,NA,NA,NA,NA,NA,NA
