residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,O'Higgins,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Chaco,O'Higgins,21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.6666666666666666,0
Chaco,O'Higgins,24,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.4,0
Chaco,O'Higgins,25,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.14285714285714285,1
Chaco,Presidencia de la Plaza,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Chaco,Presidencia de la Plaza,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Chaco,Presidencia de la Plaza,20,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Chaco,Presidencia de la Plaza,21,7,1,6,0,1,7,0,1,1,0.143,1,1,0,0,0,0,23,15,NaN,24,4,1,Inf,1,3,0.75,0
Chaco,Presidencia de la Plaza,22,9,1,7,1,1,8,0,0.5,1,0.125,1,1,0,0,0,0,23,15,NaN,24,5,0,0,0,1,0.14285714285714285,1
Chaco,Presidencia de la Plaza,23,11,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24,6,0,0,0,2,0.25,0
Chaco,Quitilipi,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,14,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,1
Chaco,Quitilipi,15,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Chaco,Quitilipi,17,8,0,6,2,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.2,1
Chaco,Quitilipi,18,10,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.3333333333333333,0
Chaco,Quitilipi,19,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.25,0
Chaco,Quitilipi,20,14,0,12,2,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.2,0
Chaco,Quitilipi,21,16,0,14,2,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.16666666666666666,0
Chaco,Quitilipi,22,20,0,18,2,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.2857142857142857,0
Chaco,Quitilipi,23,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,2,0.1111111111111111,0
Chaco,Quitilipi,24,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,2,0.1,0
Chaco,Quitilipi,25,29,0,22,7,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,0,0,5
Chaco,San Fernando,10,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,11,75,12,58,5,2,70,0,0.118,0.167,0.171,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,9,3,2,67,22.333333333333332,5
Chaco,San Fernando,12,204,42,153,9,4,195,0,0.078,0.095,0.215,8,0.19,5,0.119,2,0.048,7.7,4.4,6.6,15.2,2,30,2.5,2,125,1.7857142857142858,4
Chaco,San Fernando,13,548,95,416,37,6,511,0,0.045,0.063,0.186,16,0.168,8,0.084,4,0.042,9.1,4.2,6.8,12.2,3,53,1.2619047619047619,2,316,1.6205128205128205,28
Chaco,San Fernando,14,841,124,654,63,7,777,0,0.037,0.056,0.16,20,0.161,11,0.089,4,0.032,9.8,4.6,6.5,10.6,4,29,0.30526315789473685,1,266,0.5205479452054794,26
Chaco,San Fernando,15,1169,164,928,77,8,1091,0,0.033,0.049,0.15,22,0.134,13,0.079,4,0.024,11.2,5.6,6.7,9.9,5,40,0.3225806451612903,1,314,0.4041184041184041,14
Chaco,San Fernando,16,1777,249,1427,101,11,1675,0,0.031,0.044,0.149,30,0.12,18,0.072,6,0.024,10.7,5.8,6.7,8.8,6,85,0.5182926829268293,3,584,0.535288725939505,24
Chaco,San Fernando,17,2294,288,1898,108,16,2185,0,0.04,0.056,0.132,38,0.132,25,0.087,9,0.031,10.6,5.8,6.8,10.6,7,39,0.1566265060240964,5,510,0.3044776119402985,7
Chaco,San Fernando,18,2693,328,2241,124,21,2568,0,0.046,0.064,0.128,52,0.159,31,0.095,13,0.04,10,5.7,6.5,10.8,8,40,0.1388888888888889,5,383,0.17528604118993135,16
Chaco,San Fernando,19,3191,453,2607,131,31,3059,0,0.053,0.068,0.148,72,0.159,42,0.093,21,0.046,8.8,5.3,6.2,13.5,9,125,0.38109756097560976,10,491,0.1911993769470405,7
Chaco,San Fernando,20,3849,572,3139,138,43,3710,0,0.061,0.075,0.154,101,0.177,54,0.094,31,0.054,8.2,5.2,6.2,14.5,10,119,0.26269315673289184,12,651,0.2128146453089245,7
Chaco,San Fernando,21,4705,735,3811,159,56,4545,0,0.063,0.076,0.162,130,0.177,61,0.083,37,0.05,7.5,5,6.2,14.6,11,163,0.28496503496503495,13,835,0.22506738544474394,21
Chaco,San Fernando,22,5591,869,4532,190,65,5400,0,0.061,0.075,0.161,153,0.176,71,0.082,44,0.051,7.3,5,6.2,14.1,12,134,0.18231292517006803,9,855,0.18811881188118812,31
Chaco,San Fernando,23,6583,1049,5285,249,68,6331,0,0.052,0.065,0.166,174,0.166,76,0.072,46,0.044,7.1,5,6,13.9,13,180,0.20713463751438435,3,931,0.1724074074074074,59
Chaco,San Fernando,24,7739,1284,6029,426,73,7307,0,0.043,0.057,0.176,187,0.146,82,0.064,48,0.037,6.9,4.9,5.7,13.6,14,235,0.22402287893231648,5,976,0.15416205970620755,177
Chaco,San Fernando,25,8323,1337,6252,734,73,7583,0,0.035,0.055,0.176,189,0.141,82,0.061,48,0.036,6.8,4.9,5.7,13.6,15,53,0.04127725856697819,0,276,0.03777199945257972,308
Chaco,San Lorenzo,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,15,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,1
Chaco,San Lorenzo,21,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,1,0
Chaco,San Lorenzo,24,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.5,0
Chaco,Sargento Cabral,13,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,Sargento Cabral,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.3333333333333333,0
Chaco,Sargento Cabral,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.5,0
Chaco,Sargento Cabral,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.16666666666666666,0
Chaco,Sargento Cabral,20,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.14285714285714285,0
Chaco,Sargento Cabral,21,23,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4.5,4,NaN,NaN,5,2,Inf,0,15,1.875,0
Chaco,Sargento Cabral,22,49,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,4.5,4,NaN,NaN,6,0,0,0,26,1.1304347826086956,0
Chaco,Sargento Cabral,23,50,2,48,0,0,50,0,0,0,0.04,0,0,0,0,0,0,4.5,4,NaN,NaN,7,0,0,0,1,0.02040816326530612,0
Chaco,Sargento Cabral,24,54,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,4.5,4,NaN,NaN,8,0,0,0,3,0.06,1
Chaco,SIN ESPECIFICAR,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,0.6666666666666666,0
Chaco,SIN ESPECIFICAR,23,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.2,1
Chaco,SIN ESPECIFICAR,24,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.3333333333333333,0
Chaco,SIN ESPECIFICAR,25,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.25,0
Chaco,Tapenagá,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,Tapenagá,20,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Chubut,Biedma,12,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Biedma,13,11,0,11,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,5,1.25,0
Chubut,Biedma,14,12,0,12,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.1111111111111111,0
Chubut,Biedma,15,18,0,18,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,6,0.6,0
Chubut,Biedma,16,22,0,22,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,0.25,0
Chubut,Biedma,17,33,0,32,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,10,0.5,1
Chubut,Biedma,18,41,0,40,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,8,0.26666666666666666,0
Chubut,Biedma,19,47,0,46,1,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,6,0.15789473684210525,0
Chubut,Biedma,20,64,0,63,1,0,61,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,17,0.38636363636363635,0
Chubut,Biedma,21,87,0,86,1,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,23,0.3770491803278688,0
Chubut,Biedma,22,106,0,105,1,0,103,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,19,0.2261904761904762,0
Chubut,Biedma,23,113,0,112,1,0,109,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.05825242718446602,0
Chubut,Biedma,24,127,3,121,3,0,121,0,0,0,0.025,0,0,0,0,0,0,5,4.5,NaN,NaN,12,3,Inf,0,12,0.11009174311926606,2
Chubut,Biedma,25,151,9,122,20,0,128,0,0,0,0.07,0,0,0,0,0,0,3.3,3.1,NaN,NaN,13,6,2,0,7,0.05785123966942149,17
Chubut,Cushamen,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Cushamen,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Chubut,Cushamen,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Chubut,Cushamen,17,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Chubut,Cushamen,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Chubut,Cushamen,19,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
Chubut,Cushamen,20,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.16666666666666666,0
Chubut,Cushamen,21,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.14285714285714285,0
Chubut,Cushamen,22,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.25,0
Chubut,Cushamen,24,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,2,0.2,0
Chubut,Cushamen,25,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,2,0.16666666666666666,0
Chubut,Escalante,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Escalante,13,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,1
Chubut,Escalante,14,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,7,1.75,0
Chubut,Escalante,15,22,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,10,6,NaN,NaN,3,1,Inf,0,10,0.9090909090909091,0
Chubut,Escalante,16,28,1,25,2,0,26,0,0,0,0.038,1,1,0,0,0,0,10,6,NaN,NaN,4,0,0,0,5,0.23809523809523808,1
Chubut,Escalante,17,35,2,31,2,0,33,0,0,0,0.061,1,0.5,0,0,0,0,10,6,NaN,NaN,5,1,1,0,7,0.2692307692307692,0
Chubut,Escalante,18,51,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,10,6,NaN,NaN,6,0,0,0,16,0.48484848484848486,0
Chubut,Escalante,19,59,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,10,6,NaN,NaN,7,0,0,0,8,0.16326530612244897,0
Chubut,Escalante,20,73,2,69,2,0,71,0,0,0,0.028,1,0.5,0,0,0,0,10,6,NaN,NaN,8,0,0,0,14,0.24561403508771928,0
Chubut,Escalante,21,83,2,79,2,0,81,0,0,0,0.025,1,0.5,0,0,0,0,10,6,NaN,NaN,9,0,0,0,10,0.14084507042253522,0
Chubut,Escalante,22,100,2,95,3,0,97,0,0,0,0.021,1,0.5,0,0,0,0,10,6,NaN,NaN,10,0,0,0,16,0.19753086419753085,1
Chubut,Escalante,23,116,6,106,4,0,112,0,0,0,0.054,1,0.167,0,0,0,0,6.5,5.2,NaN,NaN,11,4,2,0,15,0.15463917525773196,1
Chubut,Escalante,24,153,9,140,4,0,149,0,0,0,0.06,1,0.111,0,0,0,0,7,6.2,NaN,NaN,12,3,0.5,0,37,0.33035714285714285,0
Chubut,Escalante,25,201,28,162,11,0,190,0,0,0,0.147,1,0.036,0,0,0,0,7.1,7.1,NaN,NaN,13,19,2.111111111111111,0,41,0.2751677852348993,7
Chubut,Futaleufú,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Futaleufú,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Chubut,Futaleufú,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Chubut,Futaleufú,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,1.3333333333333333,0
Chubut,Futaleufú,18,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.42857142857142855,0
Chubut,Futaleufú,19,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.3,0
Chubut,Futaleufú,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.23076923076923078,0
Chubut,Futaleufú,21,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,3,0.1875,0
Chubut,Futaleufú,22,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.10526315789473684,0
Chubut,Futaleufú,23,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,4,0.19047619047619047,0
Chubut,Futaleufú,24,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.04,0
Chubut,Futaleufú,25,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.038461538461538464,0
Chubut,Gaiman,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.3333333333333333,0
Chubut,Gaiman,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,1,0
Chubut,Gaiman,20,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.25,0
Chubut,Gaiman,21,12,0,12,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.1,0
Chubut,Gaiman,23,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.2727272727272727,0
Chubut,Gaiman,24,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.14285714285714285,0
Chubut,Gaiman,25,18,0,18,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.0625,0
Chubut,Rawson,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Rawson,12,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,5,1.6666666666666667,0
Chubut,Rawson,13,20,0,20,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,11,1.375,0
Chubut,Rawson,14,27,0,27,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,7,0.3684210526315789,0
Chubut,Rawson,15,32,0,32,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,5,0.19230769230769232,0
Chubut,Rawson,16,40,0,40,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,6,0.1935483870967742,0
Chubut,Rawson,17,46,0,46,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,6,0.16216216216216217,0
Chubut,Rawson,18,54,2,52,0,0,51,0,0,0,0.039,2,1,1,0.5,1,0.5,12,12,12,NaN,7,2,Inf,0,8,0.18604651162790697,0
Chubut,Rawson,19,60,2,58,0,0,57,0,0,0,0.035,2,1,1,0.5,1,0.5,12,12,12,NaN,8,0,0,0,6,0.11764705882352941,0
Chubut,Rawson,20,68,2,66,0,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,12,12,12,NaN,9,0,0,0,7,0.12280701754385964,0
Chubut,Rawson,21,82,2,80,0,0,78,0,0,0,0.026,2,1,1,0.5,1,0.5,12,12,12,NaN,10,0,0,0,14,0.21875,0
Chubut,Rawson,22,103,8,94,1,1,98,0,0.111,0.125,0.082,2,0.25,1,0.125,1,0.125,6.8,5.6,12,19,11,6,3,1,20,0.2564102564102564,1
Chubut,Rawson,23,210,14,194,2,1,204,0,0.062,0.071,0.069,2,0.143,1,0.071,1,0.071,5.7,5.3,12,19,12,6,0.75,0,106,1.0816326530612246,1
Chubut,Rawson,24,320,33,281,6,1,310,0,0.026,0.03,0.106,2,0.061,1,0.03,1,0.03,5.9,5.5,12,19,13,19,1.3571428571428572,0,106,0.5196078431372549,4
Chubut,Rawson,25,346,33,298,15,1,327,0,0.021,0.03,0.101,2,0.061,1,0.03,1,0.03,5.9,5.5,12,19,14,0,0,0,17,0.054838709677419356,9
Chubut,Río Senguer,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Río Senguer,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Chubut,Río Senguer,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Chubut,Sarmiento,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Sarmiento,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
Chubut,Sarmiento,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Chubut,Sarmiento,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.2,0
Chubut,Sarmiento,23,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,0.6666666666666666,0
Chubut,Sarmiento,24,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.1,0
Chubut,SIN ESPECIFICAR,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,SIN ESPECIFICAR,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Chubut,SIN ESPECIFICAR,23,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,2,0
Chubut,Tehuelches,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Telsen,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,Telsen,25,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Córdoba,Calamuchita,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,12,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,5,5,0
Córdoba,Calamuchita,13,13,2,11,0,0,12,0,0,0,0.167,1,0.5,1,0.5,0,0,17,6,4,NaN,2,2,Inf,0,6,1,0
