residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,Chacabuco,31,83,2020-07-29,2020-07-22,48,4,79,0,1,83,0,0.25,0.25,0.048,1,0.25,0,0,0,0,5.2,3.5,NaN,36,16,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,32,93,2020-08-07,2020-08-27,52,4,89,0,1,93,0,0.25,0.25,0.043,1,0.25,0,0,0,0,5.2,3.5,NaN,36,17,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,33,101,2020-08-16,2020-08-27,58,5,96,0,1,101,0,0.2,0.2,0.05,1,0.2,0,0,0,0,5.2,3.5,NaN,36,18,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,34,114,2020-08-23,2020-08-27,64,5,109,0,1,114,0,0.2,0.2,0.044,1,0.2,0,0,0,0,5.2,3.5,NaN,36,19,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,35,126,2020-08-30,2020-08-27,70,6,120,0,1,126,0,0.167,0.167,0.048,1,0.167,0,0,0,0,5.2,3.5,NaN,36,20,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,36,145,2020-09-07,2020-09-04,76,10,135,0,2,144,0,0.2,0.2,0.069,2,0.2,1,0.1,0,0,5.4,3.9,16,30,21,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,37,316,2020-09-14,2020-09-10,83,39,276,1,3,314,0,0.075,0.077,0.124,3,0.077,2,0.051,1,0.026,6.2,4.8,12,27.3,22,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,38,387,2020-09-30,2020-09-16,92,60,318,9,4,377,0,0.058,0.067,0.159,4,0.067,3,0.05,1,0.017,6.5,5.1,10,24.8,23,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,39,503,2020-09-30,2020-09-24,96,82,393,28,5,474,0,0.045,0.061,0.173,5,0.061,3,0.037,1,0.012,6.4,4.9,10,21.2,24,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,40,594,2020-10-03,2020-09-30,101,102,437,55,5,537,0,0.032,0.049,0.19,5,0.049,3,0.029,1,0.01,6.6,4.9,10,21.2,25,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,41,595,2020-10-03,2020-09-30,101,102,438,55,5,538,0,0.032,0.049,0.19,5,0.049,3,0.029,1,0.01,6.6,4.9,10,21.2,26,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,19,50,2020-05-10,2020-05-06,24,1,46,3,0,47,0,0,0,0.021,0,0,0,0,0,0,8,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,20,77,2020-05-21,2020-05-11,30,1,73,3,0,74,0,0,0,0.014,0,0,0,0,0,0,8,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,21,91,2020-05-23,2020-05-22,33,1,87,3,0,88,0,0,0,0.011,0,0,0,0,0,0,8,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,22,112,2020-06-17,2020-05-28,41,1,108,3,0,109,0,0,0,0.009,0,0,0,0,0,0,8,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,23,139,2020-06-17,2020-06-04,46,1,135,3,0,136,0,0,0,0.007,0,0,0,0,0,0,8,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,24,153,2020-06-17,2020-07-11,52,3,146,4,0,149,0,0,0,0.02,0,0,0,0,0,0,6,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,25,257,2020-07-10,2020-07-11,67,26,227,4,2,253,0,0.067,0.077,0.103,1,0.038,1,0.038,0,0,8,2.7,8,19,14,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,26,329,2020-07-13,2020-07-11,69,38,287,4,3,325,0,0.071,0.079,0.117,1,0.026,1,0.026,0,0,8.2,3.5,8,14.3,15,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,27,423,2020-07-26,2020-07-13,76,59,359,5,5,418,0,0.078,0.085,0.141,1,0.017,1,0.017,0,0,8.3,4.1,8,14.6,16,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,28,507,2020-07-26,2020-07-13,79,72,430,5,5,502,0,0.065,0.069,0.143,1,0.014,1,0.014,0,0,7.7,4.2,8,14.6,17,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,29,660,2020-07-26,2020-07-18,86,82,573,5,5,654,0,0.057,0.061,0.125,3,0.037,2,0.024,0,0,7.3,4.1,6.5,14.6,18,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,30,876,2020-08-08,2020-08-02,96,108,763,5,5,870,0,0.044,0.046,0.124,5,0.046,2,0.019,0,0,6.8,4,6.5,14.6,19,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,31,1330,2020-08-10,2020-08-11,102,145,1178,7,8,1322,0,0.053,0.055,0.11,8,0.055,4,0.028,1,0.007,6.3,3.7,7,14.5,20,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,32,1624,2020-08-10,2020-08-18,106,181,1436,7,10,1616,0,0.053,0.055,0.112,14,0.077,10,0.055,4,0.022,6,3.7,6.4,14,21,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,33,1888,2020-08-28,2020-08-18,117,216,1664,8,13,1879,0,0.058,0.06,0.115,21,0.097,16,0.074,6,0.028,5.8,3.5,6.6,14.1,22,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,34,2057,2020-09-01,2020-08-22,122,237,1812,8,13,2047,0,0.053,0.055,0.116,24,0.101,19,0.08,6,0.025,5.6,3.5,6.3,14.1,23,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,35,2309,2020-09-08,2020-08-27,128,309,1991,9,14,2297,0,0.044,0.045,0.135,27,0.087,22,0.071,7,0.023,5.2,3.6,6.2,13.8,24,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,36,2634,2020-09-29,2020-09-04,137,396,2228,10,15,2621,0,0.037,0.038,0.151,32,0.081,26,0.066,8,0.02,5.1,3.8,6.2,14.3,25,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,37,3088,2020-09-29,2020-09-18,143,542,2532,14,17,3070,0,0.031,0.031,0.177,40,0.074,30,0.055,9,0.017,4.9,3.9,6.3,13.7,26,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,38,3537,2020-10-04,2020-09-18,152,686,2837,14,21,3519,0,0.03,0.031,0.195,52,0.076,39,0.057,11,0.016,4.8,4.1,5.6,12.2,27,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,39,3905,2020-10-04,2020-09-23,156,797,3083,25,21,3874,0,0.026,0.026,0.206,53,0.066,40,0.05,11,0.014,4.8,4.1,5.6,12.2,28,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,40,4221,2020-10-04,2020-09-29,161,954,3232,35,21,4168,0,0.021,0.022,0.229,53,0.056,40,0.042,11,0.012,4.8,4.1,5.6,12.2,29,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,41,4231,2020-10-04,2020-09-29,161,954,3242,35,21,4177,0,0.021,0.022,0.228,53,0.056,40,0.042,11,0.012,4.8,4.1,5.6,12.2,30,NA,NA,NA,NA,NA,NA
Chaco,Fray Justo Santa María de Oro,38,83,2020-09-19,2020-09-08,32,1,64,18,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,Fray Justo Santa María de Oro,39,134,2020-09-26,2020-09-08,38,6,106,22,0,111,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,Fray Justo Santa María de Oro,40,145,2020-10-02,2020-09-26,40,6,112,27,0,117,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,33,17,2020-08-16,2020-07-01,14,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,34,20,2020-08-21,2020-07-01,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,35,23,2020-08-27,2020-07-01,18,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,36,27,2020-09-01,2020-07-01,22,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,37,35,2020-09-12,2020-07-01,26,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,38,61,2020-09-20,2020-09-16,30,11,49,1,0,60,0,0,0,0.183,1,0.091,0,0,0,0,3,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,39,67,2020-09-27,2020-09-16,33,12,54,1,0,65,0,0,0,0.185,1,0.083,0,0,0,0,3,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,40,73,2020-09-30,2020-09-25,37,13,58,2,0,70,0,0,0,0.186,1,0.077,0,0,0,0,4,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,16,14,2020-04-20,2020-04-11,10,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,17,17,2020-04-21,2020-04-19,12,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,18,21,2020-05-01,2020-04-24,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,19,25,2020-05-07,2020-04-24,16,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,20,29,2020-05-17,2020-05-14,20,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,21,30,2020-05-23,2020-05-20,21,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,22,34,2020-05-30,2020-05-30,24,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,23,38,2020-06-06,2020-06-04,27,1,36,1,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,24,46,2020-06-18,2020-06-13,31,2,41,3,0,42,0,0,0,0.048,0,0,0,0,0,0,5,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,25,49,2020-06-20,2020-06-17,33,2,44,3,0,45,0,0,0,0.044,0,0,0,0,0,0,5,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,26,67,2020-08-03,2020-06-22,40,5,59,3,0,63,0,0,0,0.079,0,0,0,0,0,0,5,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,27,72,2020-08-03,2020-06-28,42,5,64,3,0,68,0,0,0,0.074,0,0,0,0,0,0,5,0,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,28,78,2020-08-03,2020-06-28,46,5,70,3,0,74,0,0,0,0.068,0,0,0,0,0,0,5,0,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,29,89,2020-08-03,2020-07-17,51,5,80,4,0,84,0,0,0,0.06,0,0,0,0,0,0,5,0,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,30,168,2020-08-03,2020-07-23,58,30,133,5,0,162,0,0,0,0.185,0,0,0,0,0,0,2.6,2.1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,31,323,2020-08-18,2020-07-28,66,41,277,5,0,317,0,0,0,0.129,1,0.024,0,0,0,0,3,2.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,32,395,2020-08-18,2020-08-03,71,45,345,5,0,388,0,0,0,0.116,1,0.022,0,0,0,0,2.8,2.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,33,414,2020-08-18,2020-08-12,74,45,363,6,0,406,0,0,0,0.111,1,0.022,0,0,0,0,2.8,2.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,34,438,2020-08-24,2020-08-22,81,47,384,7,1,429,0,0.019,0.021,0.11,2,0.043,1,0.021,1,0.021,2.8,2.5,23,NaN,22,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,35,451,2020-08-29,2020-08-23,89,47,397,7,1,442,0,0.019,0.021,0.106,2,0.043,1,0.021,1,0.021,2.8,2.5,23,NaN,23,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,36,461,2020-09-06,2020-08-23,95,47,407,7,1,452,0,0.019,0.021,0.104,2,0.043,1,0.021,1,0.021,2.8,2.5,23,NaN,24,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,37,501,2020-09-12,2020-09-09,101,48,444,9,1,490,0,0.018,0.021,0.098,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN,25,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,38,516,2020-09-19,2020-09-17,107,48,457,11,1,503,0,0.017,0.021,0.095,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN,26,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,39,526,2020-09-23,2020-09-17,110,48,466,12,1,512,0,0.017,0.021,0.094,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN,27,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,40,542,2020-10-03,2020-09-28,115,51,479,12,1,528,0,0.016,0.02,0.097,3,0.059,2,0.039,1,0.02,2.8,2.5,23,NaN,28,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,12,1,2020-03-24,2020-03-18,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,13,4,2020-03-27,2020-03-18,2,1,1,2,0,2,0,0,0,0.5,1,1,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,14,6,2020-04-14,2020-03-25,4,1,3,2,0,4,0,0,0,0.25,1,1,0,0,0,0,6,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,15,8,2020-04-14,2020-04-06,5,1,5,2,0,6,0,0,0,0.167,1,1,0,0,0,0,6,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,16,12,2020-04-20,2020-04-13,8,1,9,2,0,10,0,0,0,0.1,1,1,0,0,0,0,6,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,17,17,2020-04-29,2020-04-22,12,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,6,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,18,25,2020-05-11,2020-04-28,14,1,20,4,0,21,0,0,0,0.048,1,1,0,0,0,0,6,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,19,30,2020-05-11,2020-05-05,17,2,24,4,0,26,0,0,0,0.077,2,1,0,0,0,0,6,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,20,38,2020-05-16,2020-05-15,20,2,32,4,0,34,0,0,0,0.059,2,1,0,0,0,0,6,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,21,86,2020-05-25,2020-05-22,27,2,79,5,0,81,0,0,0,0.025,2,1,0,0,0,0,6,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,22,89,2020-05-27,2020-05-25,29,2,82,5,0,84,0,0,0,0.024,2,1,0,0,0,0,6,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,23,95,2020-06-09,2020-06-04,32,2,86,7,0,88,0,0,0,0.023,2,1,0,0,0,0,6,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,24,108,2020-06-14,2020-06-12,36,2,99,7,0,101,0,0,0,0.02,2,1,0,0,0,0,6,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,25,154,2020-06-27,2020-06-19,45,5,139,10,0,144,0,0,0,0.035,3,0.6,1,0.2,0,0,12.3,7,22,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,26,323,2020-09-09,2020-06-25,53,27,284,12,0,310,0,0,0,0.087,5,0.185,3,0.111,0,0,8.2,5.3,14.5,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,27,445,2020-09-09,2020-06-27,57,44,387,14,0,430,0,0,0,0.102,5,0.114,3,0.068,0,0,6.9,5,14.5,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,28,580,2020-09-09,2020-07-16,60,51,512,17,0,562,0,0,0,0.091,6,0.118,4,0.078,0,0,6.9,5,14.5,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,29,715,2020-09-09,2020-07-26,67,55,640,20,0,694,0,0,0,0.079,7,0.127,4,0.073,0,0,6.6,4.9,14.5,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,30,807,2020-09-09,2020-07-26,73,64,722,21,1,785,0,0.012,0.016,0.082,8,0.125,5,0.078,1,0.016,6.8,5.1,14.5,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,31,929,2020-09-09,2020-07-28,80,112,793,24,1,904,0,0.007,0.009,0.124,8,0.071,5,0.045,1,0.009,6,4.7,14.5,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,32,1089,2020-09-09,2020-08-05,88,152,909,28,2,1059,0,0.011,0.013,0.144,8,0.053,5,0.033,1,0.007,6,4.7,14.5,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,33,1373,2020-09-09,2020-08-09,96,187,1155,31,2,1340,0,0.009,0.011,0.14,8,0.043,5,0.027,1,0.005,6,4.8,14.5,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,34,1468,2020-09-09,2020-08-17,101,215,1222,31,2,1435,0,0.008,0.009,0.15,8,0.037,5,0.023,1,0.005,6,4.8,14.5,NaN,22,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,35,1594,2020-09-09,2020-08-26,105,236,1326,32,2,1559,0,0.007,0.008,0.151,10,0.042,6,0.025,2,0.008,5.8,4.6,14.5,NaN,23,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,36,1850,2020-09-09,2020-09-24,110,274,1536,40,3,1806,0,0.01,0.011,0.152,10,0.036,6,0.022,2,0.007,4.7,3.9,14.5,NaN,24,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,37,1970,2020-09-22,2020-09-24,118,290,1639,41,5,1924,0,0.015,0.017,0.151,11,0.038,7,0.024,3,0.01,4.7,4,11.3,9,25,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,38,2074,2020-09-22,2020-09-24,125,323,1708,43,7,2026,0,0.019,0.022,0.159,14,0.043,9,0.028,4,0.012,4.7,4,12.8,14,26,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,39,2320,2020-09-30,2020-09-24,133,348,1892,80,7,2233,0,0.016,0.02,0.156,14,0.04,9,0.026,4,0.011,4.7,4,12.8,14,27,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,40,2408,2020-10-03,2020-09-29,136,365,1929,114,7,2285,0,0.015,0.019,0.16,14,0.038,9,0.025,4,0.011,4.7,4,12.8,14,28,NA,NA,NA,NA,NA,NA
Chaco,Independencia,27,63,2020-07-07,2020-07-03,29,3,59,1,1,62,0,0.25,0.333,0.048,0,0,0,0,0,0,5.3,3,NaN,6,12,NA,NA,NA,NA,NA,NA
Chaco,Independencia,28,73,2020-07-13,2020-07-16,34,5,67,1,1,72,0,0.167,0.2,0.069,0,0,0,0,0,0,4.5,2.8,NaN,6,13,NA,NA,NA,NA,NA,NA
Chaco,Independencia,29,92,2020-07-18,2020-07-16,40,12,79,1,2,91,0,0.154,0.167,0.132,1,0.083,1,0.083,0,0,4.6,3.8,3,11,14,NA,NA,NA,NA,NA,NA
Chaco,Independencia,30,113,2020-07-24,2020-07-22,44,17,95,1,2,112,0,0.111,0.118,0.152,1,0.059,1,0.059,0,0,4.3,3.5,3,11,15,NA,NA,NA,NA,NA,NA
Chaco,Independencia,31,135,2020-08-09,2020-07-24,51,22,112,1,3,134,0,0.13,0.136,0.164,2,0.091,2,0.091,0,0,5.9,4.1,11,15.7,16,NA,NA,NA,NA,NA,NA
Chaco,Independencia,32,149,2020-08-09,2020-08-04,57,25,123,1,3,148,0,0.115,0.12,0.169,2,0.08,2,0.08,0,0,5.5,3.9,11,15.7,17,NA,NA,NA,NA,NA,NA
Chaco,Independencia,33,172,2020-08-16,2020-08-10,64,32,139,1,3,171,0,0.091,0.094,0.187,3,0.094,3,0.094,0,0,5.4,3.9,8,15.7,18,NA,NA,NA,NA,NA,NA
Chaco,Independencia,34,186,2020-08-21,2020-08-17,69,34,151,1,3,185,0,0.086,0.088,0.184,3,0.088,3,0.088,0,0,5.4,3.9,8,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,Independencia,35,201,2020-08-29,2020-08-22,75,35,165,1,3,200,0,0.083,0.086,0.175,3,0.086,3,0.086,0,0,5.4,3.9,8,15.7,20,NA,NA,NA,NA,NA,NA
Chaco,Independencia,36,217,2020-09-08,2020-08-30,81,37,179,1,4,216,0,0.105,0.108,0.171,5,0.135,5,0.135,1,0.027,5.6,4.3,7,16,21,NA,NA,NA,NA,NA,NA
Chaco,Independencia,37,247,2020-09-13,2020-09-05,87,40,205,2,5,245,0,0.119,0.125,0.163,7,0.175,7,0.175,1,0.025,5.4,4.3,7.7,16,22,NA,NA,NA,NA,NA,NA
Chaco,Independencia,38,270,2020-10-04,2020-09-05,93,43,225,2,5,267,0,0.111,0.116,0.161,7,0.163,7,0.163,1,0.023,5.4,4.3,7.7,16,23,NA,NA,NA,NA,NA,NA
Chaco,Independencia,39,297,2020-10-04,2020-09-24,100,45,250,2,6,294,0,0.128,0.133,0.153,8,0.178,8,0.178,2,0.044,5.4,4.3,7.7,16,24,NA,NA,NA,NA,NA,NA
Chaco,Independencia,40,329,2020-10-04,2020-09-24,107,63,263,3,6,324,0,0.091,0.095,0.194,8,0.127,8,0.127,2,0.032,5.3,4.2,7.7,16,25,NA,NA,NA,NA,NA,NA
Chaco,Libertad,20,27,2020-08-30,2020-05-15,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Libertad,21,34,2020-08-30,2020-05-17,24,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Libertad,22,45,2020-08-30,2020-05-28,28,2,41,2,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Libertad,23,68,2020-08-30,2020-06-03,35,3,62,3,0,65,0,0,0,0.046,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Libertad,24,72,2020-08-30,2020-06-08,37,3,65,4,0,68,0,0,0,0.044,0,0,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Libertad,25,84,2020-08-30,2020-06-18,42,4,76,4,0,80,0,0,0,0.05,0,0,0,0,0,0,0.5,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Libertad,26,97,2020-08-30,2020-06-25,47,5,87,5,0,92,0,0,0,0.054,1,0.2,0,0,0,0,2.3,2.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Libertad,27,119,2020-08-30,2020-06-30,54,5,109,5,0,114,0,0,0,0.044,1,0.2,0,0,0,0,2.3,2.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Libertad,28,155,2020-08-30,2020-07-10,61,7,142,6,0,149,0,0,0,0.047,1,0.143,0,0,0,0,3.2,2.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Libertad,29,181,2020-08-30,2020-07-16,66,16,159,6,0,175,0,0,0,0.091,4,0.25,0,0,0,0,3.2,3.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Libertad,30,480,2020-08-30,2020-07-22,73,46,428,6,0,473,0,0,0,0.097,4,0.087,0,0,0,0,3.8,3.6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Libertad,31,563,2020-08-30,2020-07-30,81,55,501,7,0,554,0,0,0,0.099,5,0.091,0,0,0,0,3.6,3.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,Libertad,32,648,2020-08-30,2020-08-04,88,74,566,8,1,637,0,0.012,0.014,0.116,6,0.081,1,0.014,0,0,4,3.8,7,35,18,NA,NA,NA,NA,NA,NA
Chaco,Libertad,33,703,2020-08-30,2020-08-07,94,76,619,8,1,692,0,0.012,0.013,0.11,6,0.079,1,0.013,0,0,4,3.9,7,35,19,NA,NA,NA,NA,NA,NA
Chaco,Libertad,34,743,2020-08-30,2020-08-20,99,79,653,11,1,729,0,0.011,0.013,0.108,6,0.076,1,0.013,0,0,3.9,3.8,7,35,20,NA,NA,NA,NA,NA,NA
Chaco,Libertad,35,803,2020-10-02,2020-08-27,109,99,693,11,1,789,0,0.009,0.01,0.125,7,0.071,1,0.01,0,0,4,3.9,7,35,21,NA,NA,NA,NA,NA,NA
Chaco,Libertad,36,834,2020-10-02,2020-09-03,116,107,715,12,1,819,0,0.008,0.009,0.131,9,0.084,1,0.009,0,0,3.9,3.8,7,35,22,NA,NA,NA,NA,NA,NA
Chaco,Libertad,37,975,2020-10-02,2020-09-11,122,114,847,14,1,958,0,0.008,0.009,0.119,9,0.079,1,0.009,0,0,3.9,3.7,7,35,23,NA,NA,NA,NA,NA,NA
Chaco,Libertad,38,1025,2020-10-02,2020-09-18,127,118,891,16,1,1006,0,0.007,0.008,0.117,10,0.085,1,0.008,0,0,3.9,3.6,7,35,24,NA,NA,NA,NA,NA,NA
Chaco,Libertad,39,1070,2020-10-02,2020-09-21,133,126,915,29,1,1038,0,0.006,0.008,0.121,10,0.079,1,0.008,0,0,3.9,3.6,7,35,25,NA,NA,NA,NA,NA,NA
