residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 08,18,111,2020-07-26,2020-06-01,45,15,89,7,0,103,0,0,0,0.146,9,0.6,1,0.067,1,0.067,18.5,2.7,3,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,19,153,2020-07-26,2020-06-01,52,21,125,7,0,145,0,0,0,0.145,12,0.571,1,0.048,1,0.048,12.8,2.4,3,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,20,220,2020-07-26,2020-06-01,61,39,174,7,0,212,0,0,0,0.184,19,0.487,1,0.026,1,0.026,8,2.4,3,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,21,387,2020-07-26,2020-06-01,71,92,270,25,1,361,0,0.009,0.011,0.255,33,0.359,2,0.022,2,0.022,6.9,3.4,3.5,21,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,22,661,2020-07-26,2020-06-01,79,222,410,29,4,631,0,0.016,0.018,0.352,59,0.266,5,0.023,4,0.018,5.8,4,5,18.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,23,1055,2020-07-26,2020-06-13,91,413,603,39,8,1015,0,0.018,0.019,0.407,78,0.189,10,0.024,8,0.019,5,3.7,4.3,24.1,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,24,1862,2020-08-02,2020-06-17,104,813,969,80,10,1781,0,0.011,0.012,0.456,127,0.156,14,0.017,9,0.011,4.7,3.8,5.5,24.3,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,25,2942,2020-08-02,2020-06-20,113,1377,1465,100,11,2841,0,0.007,0.008,0.485,178,0.129,18,0.013,11,0.008,4.6,3.8,7.5,25.2,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,26,4248,2020-08-02,2020-07-12,116,2085,1998,165,14,4082,0,0.006,0.007,0.511,252,0.121,21,0.01,13,0.006,4.3,3.8,7.4,26.1,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,27,5634,2020-08-02,2020-07-12,121,2777,2624,233,20,5400,0,0.007,0.007,0.514,321,0.116,23,0.008,14,0.005,4.1,3.8,7.6,24.1,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,28,6692,2020-08-02,2020-07-20,125,3329,3081,282,28,6408,0,0.008,0.008,0.52,370,0.111,28,0.008,16,0.005,4,3.7,7.7,21.8,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,29,7704,2020-08-04,2020-07-30,130,3798,3608,298,31,7404,0,0.008,0.008,0.513,425,0.112,34,0.009,19,0.005,4,3.7,8,21.4,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,30,8973,2020-08-07,2020-08-02,134,4387,4267,319,34,8651,0,0.007,0.008,0.507,463,0.106,39,0.009,22,0.005,4,3.7,7.8,19.8,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,31,9814,2020-08-07,2020-08-04,135,4768,4653,393,35,9418,0,0.007,0.007,0.506,489,0.103,42,0.009,23,0.005,4,3.6,7.9,19.8,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,32,10709,2020-08-08,2020-08-07,137,5202,5063,444,36,10259,0,0.006,0.007,0.507,511,0.098,43,0.008,23,0.004,3.9,3.6,7.8,19.4,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,12,4,2020-03-24,2020-03-15,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,9,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,13,6,2020-03-30,2020-03-26,6,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,6,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,14,17,2020-04-13,2020-04-01,12,3,14,0,0,17,0,0,0,0.176,3,1,0,0,0,0,7.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,15,29,2020-04-13,2020-04-10,17,3,26,0,0,29,0,0,0,0.103,3,1,0,0,0,0,7.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,16,47,2020-06-18,2020-04-16,24,5,41,1,1,46,0,0.167,0.2,0.109,5,1,0,0,0,0,7,4.6,NaN,17,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,17,69,2020-06-18,2020-04-23,32,8,60,1,1,68,0,0.111,0.125,0.118,8,1,0,0,0,0,5.9,3.9,NaN,17,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,18,90,2020-07-19,2020-05-01,39,10,78,2,1,88,0,0.083,0.1,0.114,9,0.9,0,0,0,0,16,3.9,NaN,17,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,19,112,2020-07-19,2020-05-07,46,13,97,2,1,110,0,0.067,0.077,0.118,11,0.846,0,0,0,0,16.2,7.2,NaN,17,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,20,142,2020-07-19,2020-05-15,53,18,122,2,1,140,0,0.05,0.056,0.129,13,0.722,0,0,0,0,13.3,6.3,NaN,17,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,21,179,2020-07-19,2020-05-22,60,24,153,2,4,177,0,0.154,0.167,0.136,15,0.625,0,0,0,0,11.2,5.8,NaN,13.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,22,228,2020-07-19,2020-05-29,68,40,181,7,4,221,0,0.085,0.1,0.181,20,0.5,1,0.025,0,0,8.3,4.5,8,13.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,23,284,2020-07-29,2020-06-06,78,60,216,8,8,276,0,0.118,0.133,0.217,29,0.483,3,0.05,1,0.017,8.1,4.6,4,19,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,24,422,2020-07-29,2020-06-14,89,99,308,15,9,407,0,0.079,0.091,0.243,38,0.384,3,0.03,1,0.01,6.6,3.6,4,21.5,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,25,581,2020-07-29,2020-06-20,94,162,397,22,9,559,0,0.049,0.056,0.29,50,0.309,5,0.031,1,0.006,5.7,3.5,5.2,21.5,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,26,770,2020-07-29,2020-07-01,102,274,471,25,14,745,0,0.047,0.051,0.368,68,0.248,6,0.022,2,0.007,5.1,3.5,5,21.5,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,27,1087,2020-08-06,2020-07-21,109,423,620,44,18,1043,0,0.039,0.043,0.406,92,0.217,7,0.017,2,0.005,4.8,3.5,5,19.2,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,28,1390,2020-08-06,2020-07-21,117,578,749,63,22,1327,0,0.034,0.038,0.436,116,0.201,8,0.014,3,0.005,4.6,3.5,4.9,18.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,29,1763,2020-08-06,2020-07-30,123,755,927,81,27,1682,0,0.032,0.036,0.449,134,0.177,10,0.013,4,0.005,4.4,3.5,5.2,17.2,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,30,2290,2020-08-06,2020-08-01,127,1001,1188,101,31,2188,0,0.028,0.031,0.457,154,0.154,12,0.012,4,0.004,4.2,3.5,5.9,15.8,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,31,2783,2020-08-06,2020-08-01,129,1186,1471,126,34,2656,0,0.026,0.029,0.447,162,0.137,12,0.01,4,0.003,4.1,3.5,5.9,15.3,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,32,3331,2020-08-08,2020-08-07,132,1386,1771,174,35,3155,0,0.022,0.025,0.439,167,0.12,12,0.009,4,0.003,4.1,3.5,5.9,14.9,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,11,3,2020-03-13,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,12,9,2020-03-26,2020-03-18,6,3,6,0,0,9,0,0,0,0.333,3,1,0,0,0,0,4.7,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,13,45,2020-06-24,2020-03-27,12,4,41,0,1,45,0,0.25,0.25,0.089,4,1,1,0.25,0,0,5.8,3.5,1,21,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,14,79,2020-06-24,2020-04-02,22,17,62,0,4,79,0,0.235,0.235,0.215,14,0.824,1,0.059,0,0,4.4,2.4,1,15.2,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,15,100,2020-06-24,2020-04-08,26,20,80,0,4,99,0,0.2,0.2,0.202,15,0.75,1,0.05,0,0,5.2,3.3,1,15.2,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,16,131,2020-06-24,2020-04-17,35,22,109,0,5,129,0,0.227,0.227,0.171,17,0.773,1,0.045,0,0,4.9,3.2,1,14.4,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,17,161,2020-06-24,2020-04-24,40,26,135,0,6,158,0,0.231,0.231,0.165,18,0.692,1,0.038,0,0,6,4.3,1,16.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,18,184,2020-08-01,2020-04-30,48,28,156,0,6,181,0,0.214,0.214,0.155,19,0.679,1,0.036,0,0,10.6,5.2,1,16.7,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,19,213,2020-08-01,2020-05-06,54,31,181,1,7,209,0,0.219,0.226,0.148,22,0.71,2,0.065,0,0,10,5,0.5,16.4,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,20,247,2020-08-01,2020-05-15,65,36,209,2,7,242,0,0.184,0.194,0.149,26,0.722,2,0.056,0,0,9.7,4.6,0.5,16.4,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,21,297,2020-08-01,2020-05-22,73,49,242,6,7,288,0,0.127,0.143,0.17,31,0.633,2,0.041,0,0,8.9,4.3,0.5,16.4,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,22,387,2020-08-01,2020-05-30,81,73,306,8,8,376,0,0.099,0.11,0.194,42,0.575,4,0.055,1,0.014,8.1,4.3,6.5,16.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,23,478,2020-08-01,2020-06-05,89,113,353,12,9,463,0,0.072,0.08,0.244,58,0.513,5,0.044,1,0.009,7.1,4.1,5.2,16.2,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,24,638,2020-08-01,2020-07-16,104,182,436,20,12,615,0,0.059,0.066,0.296,83,0.456,6,0.033,1,0.005,7.6,4,4.5,15.4,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,25,752,2020-08-01,2020-07-16,107,247,479,26,13,723,0,0.048,0.053,0.342,96,0.389,7,0.028,1,0.004,6.7,3.8,3.9,15.3,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,26,896,2020-08-01,2020-07-23,117,306,555,35,15,858,0,0.044,0.049,0.357,107,0.35,9,0.029,3,0.01,6.4,3.7,5,14.8,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,27,1012,2020-08-01,2020-07-23,121,359,609,44,15,965,0,0.037,0.042,0.372,118,0.329,10,0.028,4,0.011,6.1,3.8,7,14.8,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,28,1201,2020-08-01,2020-07-23,126,462,685,54,17,1144,0,0.033,0.037,0.404,132,0.286,12,0.026,6,0.013,5.6,3.9,7.4,14.7,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,29,1431,2020-08-02,2020-07-23,130,555,813,63,21,1365,0,0.034,0.038,0.407,163,0.294,12,0.022,6,0.011,5.4,3.8,7.4,14.4,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,30,1753,2020-08-02,2020-07-28,134,690,981,82,28,1668,0,0.036,0.041,0.414,183,0.265,16,0.023,7,0.01,5,3.6,7.1,13.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,31,2103,2020-08-07,2020-08-01,141,834,1165,104,28,1993,0,0.03,0.034,0.418,200,0.24,16,0.019,7,0.008,4.8,3.6,7.1,13.4,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,32,2432,2020-08-08,2020-08-07,142,936,1331,165,30,2258,0,0.027,0.032,0.415,208,0.222,18,0.019,8,0.009,4.7,3.6,6.7,12.9,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,11,3,2020-03-08,2020-03-06,2,2,1,0,0,2,0,0,0,1,2,1,0,0,0,0,2,4.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,12,11,2020-03-21,2020-03-18,7,4,7,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,13,16,2020-03-29,2020-03-24,10,7,9,0,0,15,0,0,0,0.467,7,1,0,0,0,0,3.9,3.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,14,35,2020-04-05,2020-04-03,16,12,23,0,2,34,0,0.167,0.167,0.353,12,1,1,0.083,1,0.083,3.7,2.6,4,17.5,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,15,52,2020-04-12,2020-04-08,22,15,37,0,2,50,0,0.133,0.133,0.3,13,0.867,1,0.067,1,0.067,3.4,2.8,4,17.5,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,16,76,2020-07-17,2020-05-28,31,16,58,2,2,71,0,0.111,0.125,0.225,13,0.812,1,0.062,1,0.062,9.5,2.8,4,17.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,17,96,2020-07-17,2020-05-28,37,17,77,2,2,91,0,0.105,0.118,0.187,14,0.824,1,0.059,1,0.059,9,2.8,4,17.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,18,124,2020-07-17,2020-05-28,45,19,103,2,2,118,0,0.095,0.105,0.161,15,0.789,1,0.053,1,0.053,8.5,2.7,4,17.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,19,154,2020-07-22,2020-05-28,55,21,130,3,2,147,0,0.083,0.095,0.143,16,0.762,1,0.048,1,0.048,8.9,2.6,4,17.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,20,184,2020-07-22,2020-05-28,64,27,154,3,2,177,0,0.067,0.074,0.153,19,0.704,1,0.037,1,0.037,9,2.6,4,17.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,21,217,2020-07-22,2020-05-28,69,39,172,6,2,206,0,0.044,0.051,0.189,25,0.641,1,0.026,1,0.026,8.2,3.2,4,17.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,22,248,2020-07-22,2020-05-28,76,49,192,7,2,236,0,0.036,0.041,0.208,30,0.612,1,0.02,1,0.02,7.8,3.7,4,17.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,23,293,2020-07-22,2020-06-06,84,63,223,7,4,281,0,0.057,0.063,0.224,33,0.524,2,0.032,2,0.032,7.3,3.5,2,19,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,24,398,2020-07-22,2020-06-13,94,93,280,25,7,368,0,0.059,0.075,0.253,45,0.484,3,0.032,3,0.032,6.2,3.1,1.3,19.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,25,534,2020-07-29,2020-07-10,109,169,334,31,12,498,0,0.06,0.071,0.339,77,0.456,6,0.036,3,0.018,5.2,1.9,1,14.9,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,26,691,2020-07-29,2020-07-12,112,223,421,47,13,638,0,0.048,0.058,0.35,89,0.399,7,0.031,3,0.013,5.5,2.7,1.6,14.1,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,27,835,2020-07-29,2020-07-12,115,276,504,55,15,774,0,0.045,0.054,0.357,96,0.348,8,0.029,3,0.011,5.2,2.9,1.4,12.3,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,28,981,2020-07-29,2020-07-14,120,340,579,62,16,913,0,0.04,0.047,0.372,112,0.329,11,0.032,5,0.015,4.9,3,3.2,11.6,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,29,1204,2020-07-29,2020-07-18,127,425,709,70,18,1128,0,0.036,0.042,0.377,126,0.296,15,0.035,6,0.014,4.8,3,4,12.2,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,30,1540,2020-08-02,2020-07-27,132,583,869,88,21,1446,0,0.031,0.036,0.403,141,0.242,17,0.029,6,0.01,4.5,3,3.8,12.8,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,31,1863,2020-08-07,2020-08-01,138,697,1053,113,21,1741,0,0.026,0.03,0.4,150,0.215,17,0.024,6,0.009,4.6,3.4,3.8,12.8,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,32,2198,2020-08-08,2020-08-07,140,822,1216,160,21,2028,0,0.021,0.026,0.405,156,0.19,19,0.023,7,0.009,4.6,3.4,3.6,12.8,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,11,7,2020-03-18,2020-03-12,3,2,4,1,0,3,0,0,0,0.667,1,0.5,0,0,0,0,5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,12,13,2020-03-24,2020-03-18,6,4,7,2,0,8,0,0,0,0.5,3,0.75,0,0,0,0,4.8,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,13,22,2020-03-31,2020-03-25,11,5,14,3,0,15,0,0,0,0.333,3,0.6,0,0,0,0,4.4,1.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,14,39,2020-04-09,2020-04-03,19,6,30,3,0,32,0,0,0,0.188,4,0.667,0,0,0,0,4.5,1.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,15,57,2020-04-11,2020-04-08,23,7,47,3,0,50,0,0,0,0.14,4,0.571,0,0,0,0,4.3,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,16,81,2020-04-21,2020-04-18,32,9,67,5,0,72,0,0,0,0.125,5,0.556,0,0,0,0,4.5,2.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,17,114,2020-05-24,2020-04-24,41,12,94,8,0,99,0,0,0,0.121,5,0.417,0,0,0,0,6.4,2.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,18,136,2020-06-07,2020-05-11,49,14,114,8,0,121,0,0,0,0.116,5,0.357,0,0,0,0,6,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,19,158,2020-06-11,2020-05-11,55,15,134,9,0,142,0,0,0,0.106,5,0.333,0,0,0,0,6.4,2.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,20,201,2020-06-11,2020-05-16,62,18,174,9,0,185,0,0,0,0.097,7,0.389,1,0.056,1,0.056,6.1,3,13,NaN,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,21,237,2020-06-11,2020-05-22,68,25,201,11,0,219,0,0,0,0.114,9,0.36,1,0.04,1,0.04,6.3,4.1,13,NaN,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,22,278,2020-07-29,2020-05-30,78,40,226,12,2,259,0,0.038,0.05,0.154,18,0.45,2,0.05,1,0.025,7.1,3.9,7,NaN,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,23,334,2020-07-29,2020-06-06,82,52,269,13,2,314,0,0.031,0.038,0.166,22,0.423,2,0.038,1,0.019,6.2,3.7,7,NaN,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,24,415,2020-07-29,2020-06-12,90,80,320,15,4,393,0,0.042,0.05,0.204,29,0.362,3,0.038,1,0.013,5.7,3.3,4.7,6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,25,485,2020-07-29,2020-06-19,96,109,354,22,6,456,0,0.046,0.055,0.239,49,0.45,3,0.028,1,0.009,5.3,3.3,4.7,6,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,26,612,2020-08-01,2020-06-27,104,141,445,26,8,579,0,0.048,0.057,0.244,61,0.433,3,0.021,1,0.007,5.1,3.2,4.7,7,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,27,708,2020-08-01,2020-07-02,109,177,496,35,9,666,0,0.042,0.051,0.266,67,0.379,4,0.023,1,0.006,5.2,3.5,4,9.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,28,935,2020-08-01,2020-07-11,119,244,632,59,15,869,0,0.05,0.061,0.281,83,0.34,6,0.025,2,0.008,5.2,4,3.2,15.4,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,29,1161,2020-08-01,2020-07-22,127,322,772,67,17,1087,0,0.044,0.053,0.296,104,0.323,8,0.025,4,0.012,5.1,3.8,4.5,15.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,30,1509,2020-08-06,2020-07-28,136,454,962,93,19,1407,0,0.035,0.042,0.323,121,0.267,8,0.018,4,0.009,4.6,3.5,4.5,14.1,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,31,1807,2020-08-07,2020-07-31,138,564,1137,106,20,1692,0,0.03,0.035,0.333,137,0.243,9,0.016,4,0.007,4.5,3.6,4.5,14.1,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,32,2204,2020-08-08,2020-08-07,139,682,1371,151,21,2043,0,0.025,0.031,0.334,146,0.214,10,0.015,5,0.007,4.3,3.5,4.2,13.3,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,10,4,2020-03-11,2020-07-25,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,11,15,2020-03-17,2020-07-25,8,6,8,1,0,12,0,0,0,0.5,6,1,0,0,0,0,5.8,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,12,28,2020-03-27,2020-07-25,14,13,14,1,0,25,0,0,0,0.52,12,0.923,0,0,0,0,7.4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,13,45,2020-04-02,2020-07-25,21,19,23,3,0,39,0,0,0,0.487,17,0.895,0,0,0,0,7.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,14,65,2020-04-09,2020-07-25,28,20,42,3,0,59,0,0,0,0.339,18,0.9,0,0,0,0,7.6,3.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,15,84,2020-06-24,2020-07-25,34,23,58,3,0,77,0,0,0,0.299,19,0.826,0,0,0,0,7.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,16,111,2020-06-24,2020-07-25,43,28,78,5,0,102,0,0,0,0.275,22,0.786,0,0,0,0,7.7,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,17,173,2020-07-03,2020-07-25,51,45,121,7,3,162,0,0.058,0.067,0.278,33,0.733,0,0,0,0,6.3,3.9,NaN,15,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,18,209,2020-07-03,2020-07-25,61,52,148,9,3,196,0,0.049,0.058,0.265,36,0.692,0,0,0,0,7.8,3.9,NaN,15,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,19,248,2020-07-03,2020-07-25,68,58,181,9,3,235,0,0.045,0.052,0.247,39,0.672,0,0,0,0,7.5,4,NaN,15,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,20,297,2020-07-03,2020-07-25,75,66,220,11,3,281,0,0.039,0.045,0.235,45,0.682,0,0,0,0,7.2,3.9,NaN,15,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,21,362,2020-08-06,2020-07-25,87,84,266,12,5,345,0,0.052,0.06,0.243,54,0.643,1,0.012,1,0.012,10.1,3.7,1,10,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,22,463,2020-08-06,2020-07-25,99,115,329,19,9,439,0,0.067,0.078,0.262,67,0.583,1,0.009,1,0.009,8.6,3.3,1,12,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,23,557,2020-08-06,2020-07-25,107,146,387,24,13,528,0,0.076,0.089,0.277,78,0.534,3,0.021,1,0.007,8.6,3,0.7,10.3,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,24,649,2020-08-06,2020-07-25,111,179,435,35,13,609,0,0.061,0.073,0.294,91,0.508,3,0.017,1,0.006,7.7,3.2,0.7,10.3,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,25,767,2020-08-06,2020-07-25,118,215,514,38,15,724,0,0.059,0.07,0.297,105,0.488,3,0.014,1,0.005,7.1,3.2,0.7,10.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,26,926,2020-08-06,2020-07-25,124,265,612,49,17,872,0,0.054,0.064,0.304,119,0.449,5,0.019,2,0.008,6.5,3.3,4,10.4,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,27,1048,2020-08-06,2020-07-25,128,312,680,56,17,986,0,0.046,0.054,0.316,125,0.401,5,0.016,2,0.006,6.1,3.5,4,10.4,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,28,1221,2020-08-06,2020-07-25,135,375,773,73,19,1142,0,0.042,0.051,0.328,136,0.363,7,0.019,3,0.008,5.8,3.6,5,10.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,29,1514,2020-08-06,2020-07-26,142,495,920,99,24,1409,0,0.04,0.048,0.351,160,0.323,8,0.016,3,0.006,5.5,3.5,5.1,11.2,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,30,1826,2020-08-06,2020-07-30,145,629,1083,114,27,1702,0,0.036,0.043,0.37,183,0.291,13,0.021,8,0.013,5.1,3.3,5.6,10.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,31,2165,2020-08-07,2020-08-01,148,757,1259,149,29,2003,0,0.032,0.038,0.378,197,0.26,13,0.017,8,0.011,4.9,3.3,5.6,10.5,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,32,2606,2020-08-08,2020-08-07,150,877,1497,232,31,2353,0,0.028,0.035,0.373,206,0.235,14,0.016,9,0.01,4.8,3.3,5.3,10.1,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,11,13,2020-03-19,2020-03-12,8,6,7,0,1,13,0,0.167,0.167,0.462,5,0.833,2,0.333,1,0.167,6,3.2,5.5,12,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,12,29,2020-03-25,2020-03-19,13,13,14,2,1,27,0,0.067,0.077,0.481,9,0.692,2,0.154,1,0.077,5.4,3.1,5.5,12,2,NA,NA,NA,NA,NA,NA
