residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 05,39,7115,2020-09-24,2020-09-23,189,2581,4330,204,68,6621,0,0.024,0.026,0.39,415,0.161,42,0.016,14,0.005,4.5,3.5,10.3,16.1,29,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,12,8,2020-03-28,2020-03-21,7,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,13,14,2020-03-31,2020-03-27,9,3,11,0,0,13,0,0,0,0.231,1,0.333,0,0,0,0,7.3,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,14,41,2020-05-17,2020-04-02,21,6,35,0,0,40,0,0,0,0.15,4,0.667,1,0.167,1,0.167,15.8,7.7,15,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,15,61,2020-06-09,2020-04-10,27,6,54,1,0,59,0,0,0,0.102,4,0.667,1,0.167,1,0.167,15.8,7.7,15,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,16,87,2020-06-09,2020-04-16,36,8,77,2,1,84,0,0.1,0.125,0.095,5,0.625,1,0.125,1,0.125,22.4,9,15,76,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,17,123,2020-06-09,2020-04-23,41,14,107,2,2,120,0,0.125,0.143,0.117,8,0.571,2,0.143,1,0.071,14.9,6,8,44,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,18,155,2020-07-23,2020-05-02,53,20,132,3,2,151,0,0.087,0.1,0.132,12,0.6,2,0.1,1,0.05,16.4,4.8,8,44,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,19,188,2020-08-13,2020-05-08,61,24,161,3,2,184,0,0.074,0.083,0.13,14,0.583,2,0.083,1,0.042,14.8,4.5,8,44,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,20,219,2020-08-13,2020-05-15,68,27,187,5,3,212,0,0.094,0.111,0.127,16,0.593,2,0.074,1,0.037,14.5,4.2,8,34,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,21,279,2020-08-13,2020-05-23,77,45,228,6,3,271,0,0.059,0.067,0.166,22,0.489,3,0.067,2,0.044,11.2,4.1,10,34,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,22,346,2020-08-26,2020-07-30,86,61,277,8,3,336,0,0.043,0.049,0.182,30,0.492,4,0.066,3,0.049,13.1,4.1,9.8,34,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,23,434,2020-08-26,2020-07-30,92,86,340,8,5,423,0,0.053,0.058,0.203,41,0.477,5,0.058,4,0.047,11.7,4,8.2,60.2,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,24,560,2020-08-27,2020-07-30,105,137,413,10,8,546,0,0.054,0.058,0.251,58,0.423,7,0.051,4,0.029,9.1,3.1,7,47.6,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,25,682,2020-08-27,2020-07-30,113,178,489,15,9,658,0,0.047,0.051,0.271,68,0.382,7,0.039,4,0.022,8.5,3.4,7,47.6,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,26,801,2020-08-27,2020-07-30,115,216,565,20,10,771,0,0.042,0.046,0.28,83,0.384,7,0.032,4,0.019,7.5,3.3,7,43.9,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,27,926,2020-09-11,2020-09-10,124,253,649,24,11,889,0,0.04,0.043,0.285,94,0.372,8,0.032,4,0.016,6.9,2.8,7,39.8,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,28,1074,2020-09-11,2020-09-10,133,314,727,33,14,1021,0,0.04,0.045,0.308,112,0.357,9,0.029,4,0.013,6.4,3,7,33.2,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,29,1354,2020-09-11,2020-09-10,139,450,867,37,19,1296,0,0.039,0.042,0.347,133,0.296,11,0.024,5,0.011,6,3.1,7.2,27.4,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,30,1725,2020-09-11,2020-09-10,145,592,1088,45,21,1648,0,0.033,0.035,0.359,149,0.252,12,0.02,6,0.01,5.5,3.2,9.1,27.7,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,31,2094,2020-09-11,2020-09-10,150,756,1285,53,28,1995,0,0.035,0.037,0.379,173,0.229,16,0.021,10,0.013,5.2,3.2,8.5,23.3,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,32,2551,2020-09-14,2020-09-10,158,956,1525,70,38,2426,0,0.037,0.04,0.394,202,0.211,19,0.02,10,0.01,5,3.3,7.5,20.9,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,33,2926,2020-09-14,2020-09-10,163,1084,1760,82,42,2781,0,0.036,0.039,0.39,216,0.199,21,0.019,11,0.01,4.9,3.3,7.6,20.8,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,34,3401,2020-09-19,2020-09-10,169,1245,2055,101,45,3214,0,0.033,0.036,0.387,229,0.184,22,0.018,11,0.009,4.7,3.3,7.3,20.3,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,35,3923,2020-09-19,2020-09-10,173,1424,2382,117,47,3678,0,0.03,0.033,0.387,250,0.176,24,0.017,13,0.009,4.6,3.3,7.2,19.9,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,36,4284,2020-09-22,2020-09-10,177,1545,2613,126,51,4005,0,0.031,0.033,0.386,262,0.17,27,0.017,15,0.01,4.6,3.3,7.2,19.9,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,37,4682,2020-09-22,2020-09-16,180,1680,2863,139,53,4371,0,0.029,0.032,0.384,279,0.166,28,0.017,15,0.009,4.5,3.4,7.2,19.4,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,38,5109,2020-09-23,2020-09-19,186,1791,3149,169,54,4731,0,0.028,0.03,0.379,282,0.157,28,0.016,15,0.008,4.5,3.4,7.2,19.1,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,39,5334,2020-09-24,2020-09-22,187,1845,3288,201,54,4889,0,0.026,0.029,0.377,286,0.155,29,0.016,15,0.008,4.4,3.4,7,19.1,28,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,10,1,2020-03-06,2020-03-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,11,4,2020-03-14,2020-03-11,4,3,1,0,0,4,0,0,0,0.75,1,0.333,0,0,0,0,3,1.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,12,13,2020-03-24,2020-03-19,9,6,7,0,0,13,0,0,0,0.462,3,0.5,0,0,0,0,3.3,1.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,13,25,2020-04-08,2020-03-28,19,8,17,0,0,25,0,0,0,0.32,5,0.625,0,0,0,0,4,2.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,14,57,2020-06-14,2020-04-04,25,18,39,0,1,57,0,0.056,0.056,0.316,14,0.778,2,0.111,2,0.111,10.9,5.3,12,18,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,15,97,2020-06-14,2020-04-10,34,24,72,1,2,95,0,0.08,0.083,0.253,20,0.833,3,0.125,3,0.125,9.9,5.2,9.7,14,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,16,159,2020-06-25,2020-06-04,46,43,112,4,6,153,0,0.128,0.14,0.281,31,0.721,6,0.14,5,0.116,9.5,3,12.5,22.8,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,17,258,2020-08-05,2020-06-07,56,81,170,7,10,248,0,0.114,0.123,0.327,61,0.753,8,0.099,7,0.086,8.4,3.4,10.9,18.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,18,326,2020-08-05,2020-06-07,65,102,217,7,11,312,0,0.101,0.108,0.327,70,0.686,8,0.078,7,0.069,7.6,2.7,10.9,21.9,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,19,414,2020-08-05,2020-06-07,73,151,256,7,11,400,0,0.07,0.073,0.378,102,0.675,9,0.06,8,0.053,6.5,2.8,10.2,21.9,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,20,726,2020-08-05,2020-06-07,85,339,376,11,16,705,0,0.046,0.047,0.481,178,0.525,17,0.05,11,0.032,5.8,3.4,8.7,24.2,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,21,1298,2020-09-01,2020-06-07,98,665,619,14,26,1244,0,0.038,0.039,0.535,272,0.409,26,0.039,17,0.026,5.4,3.6,7.7,21.2,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,22,2026,2020-09-10,2020-06-07,108,1092,912,22,34,1948,0,0.031,0.031,0.561,366,0.335,34,0.031,21,0.019,5.5,3.9,7.3,20.9,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,23,2757,2020-09-10,2020-07-16,115,1534,1199,24,42,2644,0,0.027,0.027,0.58,443,0.289,46,0.03,25,0.016,5.3,3.9,6.9,19.8,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,24,3594,2020-09-10,2020-07-17,122,2018,1543,33,53,3460,0,0.026,0.026,0.583,531,0.263,58,0.029,32,0.016,5.2,3.9,6.8,19.7,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,25,4152,2020-09-10,2020-07-17,125,2306,1808,38,60,3998,0,0.026,0.026,0.577,582,0.252,64,0.028,36,0.016,5,3.9,6.6,19.9,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,26,4746,2020-09-10,2020-07-17,126,2613,2090,43,70,4572,0,0.026,0.027,0.572,651,0.249,69,0.026,39,0.015,4.9,3.9,6.7,19.1,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,27,5281,2020-09-11,2020-08-30,134,2855,2379,47,75,5080,0,0.026,0.026,0.562,689,0.241,73,0.026,41,0.014,5.1,4,6.5,19.4,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,28,5799,2020-09-11,2020-08-30,140,3076,2667,56,80,5557,0,0.026,0.026,0.554,728,0.237,75,0.024,42,0.014,5,4,6.8,19.3,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,29,6500,2020-09-11,2020-08-30,148,3383,3056,61,88,6235,0,0.026,0.026,0.543,761,0.225,79,0.023,46,0.014,4.9,3.9,6.8,19.3,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,30,7251,2020-09-11,2020-08-30,153,3726,3456,69,95,6950,0,0.025,0.025,0.536,793,0.213,82,0.022,47,0.013,4.8,3.9,6.9,18.5,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,31,7992,2020-09-11,2020-09-15,157,4073,3844,75,107,7659,0,0.026,0.026,0.532,830,0.204,88,0.022,49,0.012,4.8,3.9,7.1,18,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,32,8861,2020-09-14,2020-09-15,163,4425,4353,83,114,8498,0,0.025,0.026,0.521,868,0.196,93,0.021,50,0.011,4.7,3.8,7.1,18.2,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,33,9471,2020-09-24,2020-09-15,171,4665,4709,97,123,9076,0,0.026,0.026,0.514,900,0.193,99,0.021,54,0.012,4.7,3.8,7.1,18.2,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,34,10152,2020-09-24,2020-09-15,179,4974,5068,110,132,9720,0,0.026,0.027,0.512,931,0.187,103,0.021,56,0.011,4.6,3.8,7,17.8,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,35,10904,2020-09-24,2020-09-15,183,5264,5514,126,139,10416,0,0.026,0.026,0.505,964,0.183,109,0.021,57,0.011,4.5,3.7,7,17.6,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,36,11520,2020-09-24,2020-09-15,186,5501,5880,139,142,10986,0,0.025,0.026,0.501,977,0.178,110,0.02,57,0.01,4.5,3.7,7,17.6,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,37,12101,2020-09-24,2020-09-15,191,5687,6265,149,143,11517,0,0.025,0.025,0.494,995,0.175,112,0.02,59,0.01,4.5,3.7,6.9,17.6,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,38,12608,2020-09-24,2020-09-18,193,5843,6582,181,144,11927,2,0.024,0.025,0.49,1003,0.172,112,0.019,59,0.01,4.5,3.7,6.9,17.6,28,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,39,12845,2020-09-24,2020-09-23,193,5894,6743,206,145,12116,2,0.024,0.025,0.486,1004,0.17,112,0.019,59,0.01,4.5,3.7,6.9,17.5,29,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,13,11,2020-04-08,2020-03-24,11,1,10,0,0,11,0,0,0,0.091,1,1,1,1,1,1,15,3,3,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,14,30,2020-04-08,2020-04-03,18,2,28,0,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,8.5,1.5,3,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,15,47,2020-08-17,2020-04-08,25,5,42,0,0,46,0,0,0,0.109,3,0.6,1,0.2,1,0.2,37.4,7,3,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,16,62,2020-08-17,2020-06-01,28,6,56,0,0,61,0,0,0,0.098,4,0.667,1,0.167,1,0.167,31.8,6.2,3,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,17,85,2020-08-29,2020-06-01,39,15,70,0,0,83,0,0,0,0.181,10,0.667,1,0.067,1,0.067,33.8,2.3,3,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,18,113,2020-08-29,2020-06-01,47,17,95,1,0,106,0,0,0,0.16,10,0.588,1,0.059,1,0.059,37.5,4,3,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,19,155,2020-08-29,2020-06-01,54,23,131,1,0,148,0,0,0,0.155,13,0.565,1,0.043,1,0.043,26.4,3.3,3,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,20,224,2020-08-29,2020-06-01,63,44,179,1,1,217,0,0.022,0.023,0.203,21,0.477,1,0.023,1,0.023,17.2,2.9,3,21,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,21,391,2020-08-29,2020-06-01,74,97,292,2,2,366,0,0.02,0.021,0.265,35,0.361,2,0.021,2,0.021,11.2,3.6,3.5,21,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,22,665,2020-08-29,2020-06-01,82,227,436,2,5,636,0,0.022,0.022,0.357,62,0.273,5,0.022,4,0.018,7.8,4.1,5,19,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,23,1067,2020-09-12,2020-06-22,95,425,638,4,10,1028,0,0.023,0.024,0.413,82,0.193,11,0.026,9,0.021,6.5,3.6,4.1,22.4,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,24,1879,2020-09-12,2020-06-22,109,830,1033,16,13,1799,0,0.015,0.016,0.461,136,0.164,15,0.018,10,0.012,5.6,3.8,5.2,22.2,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,25,2962,2020-09-12,2020-06-22,120,1396,1547,19,14,2862,0,0.01,0.01,0.488,189,0.135,19,0.014,12,0.009,5.1,3.8,7.2,23,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,26,4277,2020-09-12,2020-07-12,125,2114,2139,24,17,4115,0,0.008,0.008,0.514,263,0.124,22,0.01,14,0.007,4.7,3.8,7.2,24,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,27,5664,2020-09-15,2020-07-12,132,2808,2827,29,23,5435,0,0.008,0.008,0.517,338,0.12,24,0.009,15,0.005,4.4,3.8,7.4,22.9,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,28,6725,2020-09-15,2020-08-10,137,3363,3328,34,32,6446,0,0.009,0.01,0.522,393,0.117,31,0.009,18,0.005,4.3,3.7,7.1,21.3,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,29,7742,2020-09-15,2020-08-10,142,3835,3866,41,38,7447,0,0.01,0.01,0.515,450,0.117,37,0.01,21,0.005,4.2,3.6,7.5,21.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,30,9020,2020-09-15,2020-08-26,148,4438,4540,42,45,8703,0,0.01,0.01,0.51,490,0.11,44,0.01,25,0.006,4.2,3.6,7.1,20.6,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,31,9871,2020-09-15,2020-08-27,154,4831,4991,49,49,9484,0,0.01,0.01,0.509,522,0.108,50,0.01,29,0.006,4.1,3.6,7.2,21.2,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,32,10959,2020-09-15,2020-08-27,160,5461,5443,55,58,10562,0,0.011,0.011,0.517,573,0.105,58,0.011,32,0.006,4.1,3.6,6.9,21.4,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,33,11782,2020-09-15,2020-08-27,164,5827,5889,66,62,11359,0,0.011,0.011,0.513,597,0.102,63,0.011,37,0.006,4,3.6,7,21.8,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,34,12625,2020-09-15,2020-08-27,167,6209,6342,74,65,12176,0,0.01,0.01,0.51,616,0.099,63,0.01,37,0.006,4,3.6,7,21.8,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,35,13288,2020-09-15,2020-09-01,172,6478,6726,84,69,12814,0,0.011,0.011,0.506,639,0.099,66,0.01,38,0.006,4,3.6,7,21.4,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,36,13851,2020-09-16,2020-09-13,175,6694,7069,88,72,13358,0,0.011,0.011,0.501,652,0.097,69,0.01,40,0.006,4,3.6,7,21.3,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,37,14350,2020-09-20,2020-09-14,179,6859,7401,90,74,13832,0,0.011,0.011,0.496,660,0.096,70,0.01,41,0.006,4,3.6,7.1,20.9,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,38,14738,2020-09-22,2020-09-19,182,6961,7661,116,75,14150,0,0.011,0.011,0.492,667,0.096,70,0.01,41,0.006,4,3.6,7.1,20.6,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,39,14986,2020-09-23,2020-09-23,183,7036,7812,138,75,14340,0,0.01,0.011,0.491,673,0.096,71,0.01,41,0.006,4,3.6,7.2,20.6,28,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,12,4,2020-03-24,2020-03-15,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,9,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,13,6,2020-03-30,2020-03-26,6,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,6,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,14,17,2020-04-13,2020-04-01,12,3,14,0,0,17,0,0,0,0.176,3,1,0,0,0,0,7.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,15,29,2020-09-22,2020-04-10,18,3,26,0,0,29,0,0,0,0.103,3,1,0,0,0,0,7.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,16,47,2020-09-22,2020-04-16,26,5,42,0,1,47,0,0.2,0.2,0.106,5,1,0,0,0,0,7,4.6,NaN,17,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,17,81,2020-09-22,2020-04-23,34,17,64,0,2,81,0,0.118,0.118,0.21,17,1,0,0,0,0,5.6,3.7,NaN,38.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,18,103,2020-09-22,2020-05-01,41,20,82,1,2,102,0,0.095,0.1,0.196,19,0.95,0,0,0,0,11.8,3.7,NaN,38.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,19,125,2020-09-22,2020-05-07,48,23,101,1,2,124,0,0.083,0.087,0.185,21,0.913,0,0,0,0,12.8,6,NaN,38.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,20,157,2020-09-22,2020-05-17,57,31,125,1,2,156,0,0.062,0.065,0.199,23,0.742,0,0,0,0,15.2,5.1,NaN,38.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,21,196,2020-09-22,2020-05-22,64,38,157,1,5,195,0,0.128,0.132,0.195,25,0.658,0,0,0,0,12.9,4.8,NaN,22.8,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,22,247,2020-09-22,2020-05-29,73,57,187,3,5,242,0,0.083,0.088,0.236,31,0.544,1,0.018,0,0,11.8,4,8,22.8,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,23,304,2020-09-22,2020-06-06,83,77,223,4,9,298,0,0.111,0.117,0.258,40,0.519,3,0.039,1,0.013,10.8,4.2,4,24.1,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,24,443,2020-09-22,2020-08-10,94,116,323,4,10,431,0,0.083,0.086,0.269,49,0.422,3,0.026,1,0.009,8.5,3.5,4,25.8,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,25,606,2020-09-22,2020-08-10,99,182,417,7,10,587,0,0.053,0.055,0.31,62,0.341,5,0.027,1,0.005,6.9,3.5,5.2,25.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,26,797,2020-09-22,2020-09-15,107,294,494,9,15,776,0,0.05,0.051,0.379,80,0.272,6,0.02,2,0.007,5.9,3.4,5,24.2,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,27,1117,2020-09-22,2020-09-15,114,445,658,14,20,1077,0,0.044,0.045,0.413,105,0.236,7,0.016,2,0.004,5.3,3.5,5,22.1,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,28,1423,2020-09-22,2020-09-15,123,602,804,17,26,1364,0,0.042,0.043,0.441,130,0.216,8,0.013,3,0.005,5,3.5,4.9,19.8,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,29,1797,2020-09-23,2020-09-15,129,783,990,24,34,1722,0,0.042,0.043,0.455,150,0.192,11,0.014,5,0.006,4.7,3.5,4.7,18.6,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,30,2335,2020-09-23,2020-09-21,134,1043,1258,34,42,2240,0,0.039,0.04,0.466,173,0.166,15,0.014,8,0.008,4.5,3.4,5.7,18,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,31,2839,2020-09-23,2020-09-21,139,1246,1555,38,45,2725,0,0.035,0.036,0.457,185,0.148,15,0.012,8,0.006,4.4,3.5,5.7,17.4,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,32,3449,2020-09-23,2020-09-21,148,1504,1897,48,50,3319,0,0.032,0.033,0.453,200,0.133,17,0.011,9,0.006,4.3,3.5,5.2,16.6,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,33,4188,2020-09-23,2020-09-21,158,1762,2372,54,54,4028,0,0.03,0.031,0.437,220,0.125,21,0.012,10,0.006,4.2,3.4,4.8,16.4,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,34,4815,2020-09-23,2020-09-21,162,1989,2761,65,58,4623,0,0.028,0.029,0.43,235,0.118,24,0.012,12,0.006,4.2,3.4,4.1,16.3,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,35,5392,2020-09-23,2020-09-21,166,2221,3101,70,63,5178,0,0.027,0.028,0.429,259,0.117,27,0.012,13,0.006,4.3,3.5,4.8,17.2,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,36,5946,2020-09-23,2020-09-21,173,2434,3435,77,66,5698,0,0.026,0.027,0.427,284,0.117,29,0.012,14,0.006,4.2,3.5,4.8,16.7,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,37,6364,2020-09-23,2020-09-21,177,2588,3687,89,68,6096,0,0.025,0.026,0.425,294,0.114,31,0.012,15,0.006,4.2,3.5,4.9,16.2,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,38,6851,2020-09-24,2020-09-21,179,2739,3995,117,69,6511,0,0.024,0.025,0.421,301,0.11,32,0.012,15,0.005,4.1,3.5,5,16,28,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,39,7011,2020-09-24,2020-09-23,179,2786,4096,129,69,6633,0,0.024,0.025,0.42,305,0.109,32,0.011,15,0.005,4.2,3.5,5,16,29,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,11,3,2020-03-13,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,12,9,2020-09-02,2020-03-18,6,4,5,0,0,9,0,0,0,0.444,4,1,0,0,0,0,46.2,3.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,13,45,2020-09-02,2020-03-27,12,5,40,0,1,45,0,0.2,0.2,0.111,5,1,1,0.2,0,0,38,3.8,1,21,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,14,79,2020-09-02,2020-04-02,23,19,60,0,4,79,0,0.211,0.211,0.241,16,0.842,1,0.053,0,0,23.5,2.5,1,15.2,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,15,100,2020-09-02,2020-04-08,27,22,78,0,4,99,0,0.182,0.182,0.222,17,0.773,1,0.045,0,0,21.3,3.3,1,15.2,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,16,132,2020-09-02,2020-04-17,36,24,108,0,5,130,0,0.208,0.208,0.185,19,0.792,1,0.042,0,0,19.4,3.2,1,14.4,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,17,162,2020-09-02,2020-04-24,41,28,134,0,6,159,0,0.214,0.214,0.176,20,0.714,1,0.036,0,0,18.1,4.3,1,16.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,18,185,2020-09-02,2020-04-30,49,30,155,0,6,182,0,0.2,0.2,0.165,21,0.7,1,0.033,0,0,21.4,5,1,16.7,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,19,214,2020-09-02,2020-05-06,55,33,181,0,7,210,0,0.212,0.212,0.157,24,0.727,2,0.061,0,0,19.8,4.9,0.5,16.4,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,20,249,2020-09-02,2020-05-15,66,39,210,0,7,244,0,0.179,0.179,0.16,29,0.744,2,0.051,0,0,17.8,4.6,0.5,16.4,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,21,300,2020-09-02,2020-05-22,74,53,247,0,8,291,0,0.151,0.151,0.182,34,0.642,2,0.038,0,0,15.4,4.3,0.5,15.2,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,22,390,2020-09-02,2020-05-30,82,77,312,1,10,379,0,0.128,0.13,0.203,45,0.584,4,0.052,1,0.013,12.9,4.3,6.5,15,12,NA,NA,NA,NA,NA,NA
