residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,El Carmen,25,416,2020-09-08,2020-07-31,74,4,406,6,0,409,0,0,0,0.01,0,0,0,0,0,0,65,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,26,455,2020-09-08,2020-08-07,84,11,423,21,1,433,0,0.031,0.091,0.025,1,0.091,1,0.091,1,0.091,34,2.2,0,1,14,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,27,532,2020-09-08,2020-08-07,98,28,461,43,3,487,0,0.042,0.107,0.057,2,0.071,2,0.071,2,0.071,15.9,3,3,10,15,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,28,768,2020-09-18,2020-08-07,113,109,603,56,8,710,0,0.048,0.073,0.154,2,0.018,2,0.018,2,0.018,12.4,0.4,3,13.7,16,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,29,1059,2020-09-18,2020-09-04,128,175,760,124,18,931,0,0.06,0.103,0.188,4,0.023,2,0.011,2,0.011,6.8,-1.4,3,14.7,17,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,30,1448,2020-09-18,2020-09-07,138,382,907,159,32,1276,0,0.059,0.084,0.299,6,0.016,2,0.005,2,0.005,3.8,-2.7,3,14.5,18,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,31,1886,2020-09-18,2020-09-15,145,591,1029,266,42,1599,0,0.049,0.071,0.37,9,0.015,2,0.003,2,0.003,4.9,-0.1,3,13.2,19,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,32,2294,2020-09-19,2020-09-15,150,761,1201,332,50,1906,0,0.046,0.066,0.399,13,0.017,4,0.005,2,0.003,5.2,1.3,5,12.5,20,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,33,2731,2020-09-19,2020-09-15,152,948,1416,367,60,2269,0,0.046,0.063,0.418,16,0.017,5,0.005,3,0.003,5.6,2.5,4,12.8,21,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,34,3242,2020-09-19,2020-09-15,156,1244,1605,393,67,2753,0,0.041,0.054,0.452,17,0.014,5,0.004,3,0.002,5.7,3.4,4,13.2,22,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,35,3681,2020-09-19,2020-09-15,157,1475,1788,418,69,3162,0,0.036,0.047,0.466,19,0.013,5,0.003,3,0.002,5.9,3.8,4,13.2,23,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,36,4171,2020-09-20,2020-09-15,161,1745,1975,451,74,3619,0,0.034,0.042,0.482,20,0.011,5,0.003,3,0.002,6,4,4,12.6,24,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,37,4504,2020-09-20,2020-09-15,161,1907,2135,462,74,3939,0,0.031,0.039,0.484,20,0.01,5,0.003,3,0.002,6.1,4.2,4,12.6,25,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,38,4962,2020-09-20,2020-09-18,161,2083,2329,550,74,4308,0,0.028,0.036,0.484,20,0.01,5,0.002,3,0.001,6.1,4.3,4,12.6,26,NA,NA,NA,NA,NA,NA
Jujuy,General Guido,35,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,26,78,2020-06-27,2020-06-25,30,5,73,0,0,78,0,0,0,0.064,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,27,101,2020-09-14,2020-06-25,38,13,81,7,0,94,0,0,0,0.138,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,28,260,2020-09-18,2020-08-18,60,37,160,63,0,197,0,0,0,0.188,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,29,352,2020-09-18,2020-08-18,68,50,201,101,0,251,0,0,0,0.199,0,0,0,0,0,0,-0.8,-10.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,30,400,2020-09-18,2020-08-18,72,62,220,118,1,282,0,0.006,0.016,0.22,0,0,0,0,0,0,0.2,-8.4,NaN,14,16,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,31,435,2020-09-18,2020-08-18,75,69,226,140,1,295,0,0.005,0.014,0.234,0,0,0,0,0,0,1,-5.4,NaN,14,17,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,32,473,2020-09-18,2020-08-18,80,84,247,142,3,331,0,0.013,0.036,0.254,0,0,0,0,0,0,1.5,-4.4,NaN,11.5,18,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,33,513,2020-09-18,2020-08-18,84,94,261,158,5,354,0,0.02,0.053,0.266,0,0,0,0,0,0,1.4,-3.2,NaN,15.3,19,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,34,552,2020-09-18,2020-08-18,86,104,286,162,5,389,0,0.019,0.048,0.267,0,0,0,0,0,0,1.4,-3.2,NaN,15.3,20,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,35,595,2020-09-18,2020-08-20,88,122,310,163,6,431,0,0.021,0.049,0.283,0,0,0,0,0,0,1.7,-2.5,NaN,13.2,21,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,36,661,2020-09-18,2020-09-01,94,157,341,163,7,497,0,0.022,0.045,0.316,0,0,0,0,0,0,2.1,-1.6,NaN,12,22,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,37,750,2020-09-18,2020-09-05,98,211,376,163,7,584,0,0.019,0.033,0.361,0,0,0,0,0,0,2.1,-1,NaN,12,23,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,38,949,2020-09-19,2020-09-12,101,262,516,171,7,775,0,0.016,0.027,0.338,0,0,0,0,0,0,2.1,-1,NaN,12,24,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,14,3,2020-08-28,2020-04-01,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,152,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,15,10,2020-08-28,2020-04-10,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,152,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,16,43,2020-08-28,2020-04-17,12,2,40,1,0,42,0,0,0,0.048,0,0,0,0,0,0,138.5,5.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,17,52,2020-08-28,2020-04-18,16,2,49,1,0,51,0,0,0,0.039,0,0,0,0,0,0,138.5,5.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,18,67,2020-08-28,2020-04-30,20,2,64,1,0,66,0,0,0,0.03,0,0,0,0,0,0,138.5,5.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,19,88,2020-08-28,2020-05-08,28,2,83,3,0,85,0,0,0,0.024,0,0,0,0,0,0,138.5,5.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,20,111,2020-08-28,2020-05-15,34,4,98,9,0,102,0,0,0,0.039,0,0,0,0,0,0,138.5,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,21,140,2020-08-28,2020-05-20,39,4,111,25,0,115,0,0,0,0.035,0,0,0,0,0,0,138.5,5.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,22,188,2020-08-28,2020-05-27,44,5,150,33,1,155,0,0.026,0.2,0.032,1,0.2,1,0.2,1,0.2,94.3,5.7,12,22,9,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,23,215,2020-08-28,2020-05-27,49,5,167,43,1,172,0,0.021,0.2,0.029,1,0.2,1,0.2,1,0.2,94.3,5.7,12,22,10,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,24,244,2020-08-28,2020-06-13,55,5,193,46,1,198,0,0.02,0.2,0.025,1,0.2,1,0.2,1,0.2,94.3,5.7,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,25,260,2020-08-28,2020-06-18,58,5,203,52,1,208,0,0.018,0.2,0.024,1,0.2,1,0.2,1,0.2,94.3,5.7,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,26,344,2020-08-28,2020-08-08,76,19,232,93,1,251,0,0.009,0.053,0.076,1,0.053,1,0.053,1,0.053,72.5,6,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,27,574,2020-09-16,2020-08-08,88,81,362,131,7,443,0,0.033,0.086,0.183,2,0.025,1,0.012,1,0.012,37.9,4,12,17.8,14,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,28,1217,2020-09-19,2020-08-13,108,194,870,153,13,1064,0,0.037,0.067,0.182,2,0.01,1,0.005,1,0.005,23.2,2.2,12,17.3,15,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,29,1463,2020-09-19,2020-08-13,115,264,1007,192,19,1271,0,0.042,0.072,0.208,2,0.008,1,0.004,1,0.004,16.8,3.1,12,19.2,16,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,30,1855,2020-09-19,2020-08-17,119,435,1169,251,32,1601,0,0.047,0.074,0.272,2,0.005,1,0.002,1,0.002,10.3,1.8,12,15.9,17,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,31,2434,2020-09-19,2020-08-17,131,754,1328,352,46,2065,0,0.042,0.061,0.365,2,0.003,1,0.001,1,0.001,9.4,2.7,12,15.1,18,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,32,3104,2020-09-19,2020-08-17,135,1080,1529,495,65,2581,0,0.041,0.06,0.418,5,0.005,2,0.002,1,0.001,8.6,4,9.5,15,19,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,33,3553,2020-09-19,2020-08-17,136,1246,1655,652,68,2853,0,0.036,0.055,0.437,5,0.004,2,0.002,1,0.001,8.8,4.1,9.5,15.7,20,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,34,4087,2020-09-19,2020-08-19,138,1439,1902,746,78,3292,0,0.036,0.054,0.437,6,0.004,2,0.001,1,0.001,8.7,6.2,9.5,15.6,21,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,35,4340,2020-09-19,2020-08-25,140,1553,2028,759,82,3532,0,0.035,0.053,0.44,10,0.006,3,0.002,1,0.001,8.6,6.3,9.3,15.2,22,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,36,4594,2020-09-19,2020-08-29,143,1670,2137,787,84,3757,0,0.034,0.05,0.445,10,0.006,3,0.002,1,0.001,8.5,6.2,9.3,14.9,23,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,37,4833,2020-09-19,2020-08-31,145,1750,2273,810,84,3972,0,0.033,0.048,0.441,10,0.006,3,0.002,1,0.001,8.5,6.2,9.3,14.9,24,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,38,5086,2020-09-19,2020-08-31,145,1824,2403,859,84,4176,0,0.031,0.046,0.437,10,0.005,3,0.002,1,0.001,8.5,6.2,9.3,14.9,25,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,13,3,2020-03-28,2020-03-24,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,14,6,2020-04-02,2020-03-26,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,15,14,2020-04-14,2020-04-09,10,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,3,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,16,29,2020-09-17,2020-04-15,16,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,3,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,17,34,2020-09-17,2020-04-23,21,2,32,0,0,34,0,0,0,0.059,0,0,0,0,0,0,3,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,18,42,2020-09-17,2020-04-28,25,2,40,0,0,42,0,0,0,0.048,0,0,0,0,0,0,3,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,19,48,2020-09-17,2020-05-06,28,2,46,0,0,48,0,0,0,0.042,0,0,0,0,0,0,3,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,20,52,2020-09-17,2020-05-06,31,2,50,0,0,52,0,0,0,0.038,0,0,0,0,0,0,3,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,21,64,2020-09-17,2020-05-20,35,2,62,0,0,64,0,0,0,0.031,0,0,0,0,0,0,3,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,22,66,2020-09-17,2020-05-20,36,2,64,0,0,66,0,0,0,0.03,0,0,0,0,0,0,3,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,23,76,2020-09-17,2020-06-04,41,2,74,0,0,76,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,24,110,2020-09-17,2020-06-12,51,2,105,3,0,107,0,0,0,0.019,0,0,0,0,0,0,3,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,25,123,2020-09-17,2020-06-18,56,3,117,3,0,120,0,0,0,0.025,0,0,0,0,0,0,1.5,0.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,26,132,2020-09-17,2020-06-26,61,4,123,5,0,127,0,0,0,0.031,0,0,0,0,0,0,1.5,0.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,27,168,2020-09-17,2020-07-03,76,13,145,10,2,158,0,0.087,0.154,0.082,0,0,0,0,0,0,9.6,4.4,NaN,36,15,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,28,246,2020-09-17,2020-08-21,89,32,198,16,2,230,0,0.042,0.062,0.139,0,0,0,0,0,0,8.7,-3.1,NaN,36,16,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,29,381,2020-09-17,2020-09-07,110,62,270,49,2,332,0,0.018,0.032,0.187,0,0,0,0,0,0,7.8,-6.1,NaN,36,17,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,30,483,2020-09-17,2020-09-15,114,97,331,55,3,424,0,0.02,0.031,0.229,1,0.01,0,0,0,0,6.9,-3.3,NaN,36,18,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,31,640,2020-09-17,2020-09-15,120,140,411,89,3,537,0,0.013,0.021,0.261,1,0.007,0,0,0,0,7.8,-1.2,NaN,36,19,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,32,781,2020-09-17,2020-09-15,129,187,484,110,6,647,0,0.02,0.032,0.289,2,0.011,0,0,0,0,6.7,1.2,NaN,27.7,20,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,33,993,2020-09-17,2020-09-15,134,264,584,145,7,816,0,0.017,0.027,0.324,2,0.008,0,0,0,0,6.3,2.5,NaN,22.2,21,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,34,1231,2020-09-17,2020-09-15,139,368,702,161,14,1038,0,0.026,0.038,0.355,3,0.008,0,0,0,0,5.8,3.1,NaN,17.5,22,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,35,1461,2020-09-17,2020-09-15,140,522,769,170,19,1258,0,0.027,0.036,0.415,3,0.006,0,0,0,0,5.5,3.5,NaN,16.5,23,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,36,1723,2020-09-17,2020-09-15,141,661,881,181,21,1508,0,0.025,0.032,0.438,4,0.006,0,0,0,0,5.5,3.7,NaN,15.7,24,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,37,1987,2020-09-17,2020-09-15,143,808,988,191,21,1761,0,0.021,0.026,0.459,4,0.005,0,0,0,0,5.6,3.8,NaN,15.7,25,NA,NA,NA,NA,NA,NA
Jujuy,Palpalá,38,2240,2020-09-19,2020-09-16,145,925,1086,229,21,1972,0,0.018,0.023,0.469,4,0.004,0,0,0,0,5.6,3.9,NaN,15.7,26,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,26,3,2020-06-20,2020-06-09,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,27,14,2020-06-20,2020-06-09,3,1,2,11,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,28,16,2020-07-10,2020-06-09,5,2,3,11,0,5,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,29,34,2020-07-22,2020-06-09,7,7,4,23,0,11,0,0,0,0.636,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,30,52,2020-07-22,2020-06-09,7,11,7,34,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,31,55,2020-07-22,2020-06-09,7,11,7,37,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,32,59,2020-07-22,2020-06-09,7,11,11,37,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,33,61,2020-08-11,2020-06-09,8,11,12,38,0,16,0,0,0,0.688,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,34,162,2020-09-03,2020-06-09,12,14,18,130,0,25,0,0,0,0.56,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,35,247,2020-09-03,2020-06-09,16,96,21,130,0,110,0,0,0,0.873,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,36,281,2020-09-03,2020-06-09,17,125,24,132,0,142,0,0,0,0.88,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,37,283,2020-09-03,2020-06-09,17,125,25,133,0,143,0,0,0,0.874,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,Rinconada,38,289,2020-09-19,2020-09-10,20,125,31,133,0,149,0,0,0,0.839,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,SIN ESPECIFICAR,30,20,2020-08-06,2020-07-17,15,1,17,2,1,17,0,0.333,1,0.059,0,0,0,0,0,0,4,4,NaN,18,8,NA,NA,NA,NA,NA,NA
Jujuy,SIN ESPECIFICAR,31,22,2020-08-06,2020-07-20,17,1,19,2,1,19,0,0.333,1,0.053,0,0,0,0,0,0,4,4,NaN,18,9,NA,NA,NA,NA,NA,NA
Jujuy,SIN ESPECIFICAR,32,26,2020-08-06,2020-07-20,19,1,23,2,1,23,0,0.333,1,0.043,0,0,0,0,0,0,4,4,NaN,18,10,NA,NA,NA,NA,NA,NA
Jujuy,SIN ESPECIFICAR,33,39,2020-08-11,2020-07-20,21,2,24,13,1,25,0,0.067,0.5,0.08,0,0,0,0,0,0,4,4,NaN,18,11,NA,NA,NA,NA,NA,NA
Jujuy,SIN ESPECIFICAR,34,41,2020-08-18,2020-07-20,22,2,26,13,1,27,0,0.067,0.5,0.074,0,0,0,0,0,0,4,4,NaN,18,12,NA,NA,NA,NA,NA,NA
Jujuy,SIN ESPECIFICAR,35,43,2020-08-26,2020-08-24,24,4,26,13,1,29,0,0.059,0.25,0.138,0,0,0,0,0,0,3.3,3,NaN,18,13,NA,NA,NA,NA,NA,NA
Jujuy,SIN ESPECIFICAR,36,46,2020-09-06,2020-08-24,26,6,27,13,1,32,0,0.053,0.167,0.188,0,0,0,0,0,0,3.3,3,NaN,18,14,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,27,16,2020-07-03,2020-07-03,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,28,20,2020-09-17,2020-07-03,17,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,29,32,2020-09-17,2020-07-08,24,6,23,3,0,29,0,0,0,0.207,0,0,0,0,0,0,8,7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,30,41,2020-09-17,2020-07-20,30,7,30,4,0,37,0,0,0,0.189,0,0,0,0,0,0,8,7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,31,56,2020-09-17,2020-07-30,35,10,37,9,0,47,0,0,0,0.213,0,0,0,0,0,0,8,7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,32,87,2020-09-17,2020-08-07,40,19,58,10,1,77,0,0.034,0.053,0.247,0,0,0,0,0,0,6,5,NaN,18,14,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,33,112,2020-09-17,2020-08-07,47,25,74,13,1,98,0,0.026,0.04,0.255,0,0,0,0,0,0,6,5,NaN,18,15,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,34,135,2020-09-17,2020-08-18,56,32,89,14,1,120,0,0.022,0.031,0.267,0,0,0,0,0,0,6,5,NaN,18,16,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,35,152,2020-09-17,2020-08-27,60,44,94,14,1,137,0,0.017,0.023,0.321,0,0,0,0,0,0,3.3,3,NaN,18,17,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,36,176,2020-09-17,2020-08-27,67,57,103,16,2,159,0,0.027,0.035,0.358,0,0,0,0,0,0,4,4,NaN,13,18,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,37,192,2020-09-17,2020-08-27,74,66,110,16,2,175,0,0.024,0.03,0.377,0,0,0,0,0,0,4,4,NaN,13,19,NA,NA,NA,NA,NA,NA
Jujuy,San Antonio,38,210,2020-09-18,2020-08-27,78,76,117,17,2,192,0,0.022,0.026,0.396,0,0,0,0,0,0,4,4,NaN,13,20,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,15,65,2020-09-18,2020-07-25,6,2,61,2,0,63,0,0,0,0.032,0,0,0,0,0,0,87,-51.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,16,100,2020-09-18,2020-07-25,14,4,94,2,0,98,0,0,0,0.041,0,0,0,0,0,0,87,-51.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,17,113,2020-09-18,2020-07-25,21,4,107,2,0,111,0,0,0,0.036,0,0,0,0,0,0,87,-51.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,18,122,2020-09-18,2020-07-25,23,4,116,2,0,120,0,0,0,0.033,0,0,0,0,0,0,87,-51.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,19,135,2020-09-18,2020-07-25,30,4,127,4,0,131,0,0,0,0.031,0,0,0,0,0,0,87,-51.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,20,144,2020-09-18,2020-07-25,35,4,136,4,0,140,0,0,0,0.029,0,0,0,0,0,0,87,-51.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,21,154,2020-09-18,2020-08-08,40,6,144,4,0,150,0,0,0,0.04,0,0,0,0,0,0,59.3,-62,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,22,164,2020-09-18,2020-08-08,43,6,153,5,0,159,0,0,0,0.038,0,0,0,0,0,0,59.3,-62,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,23,179,2020-09-18,2020-08-08,46,6,167,6,0,173,0,0,0,0.035,0,0,0,0,0,0,59.3,-62,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,24,211,2020-09-18,2020-08-08,56,10,194,7,0,204,0,0,0,0.049,0,0,0,0,0,0,57,-37.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,25,217,2020-09-18,2020-08-08,60,10,200,7,0,210,0,0,0,0.048,0,0,0,0,0,0,57,-37.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,26,220,2020-09-18,2020-08-08,62,12,201,7,0,213,0,0,0,0.056,0,0,0,0,0,0,57,-37.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,27,242,2020-09-18,2020-08-08,69,15,215,12,0,230,0,0,0,0.065,0,0,0,0,0,0,57,-37.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,28,291,2020-09-18,2020-08-08,82,31,241,19,2,272,0,0.04,0.065,0.114,0,0,0,0,0,0,57,-37.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,29,419,2020-09-19,2020-08-08,101,62,303,54,4,364,0,0.034,0.065,0.17,0,0,0,0,0,0,38.3,-29.1,NaN,20.5,15,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,30,630,2020-09-19,2020-08-08,110,152,372,106,5,520,0,0.019,0.033,0.292,1,0.007,0,0,0,0,19,-9.5,NaN,14.7,16,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,31,868,2020-09-19,2020-08-08,121,239,473,156,7,699,0,0.018,0.029,0.342,3,0.013,0,0,0,0,12.6,0,NaN,17.4,17,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,32,1107,2020-09-19,2020-08-13,126,341,565,201,11,884,0,0.02,0.032,0.386,3,0.009,0,0,0,0,11.5,2.4,NaN,15.7,18,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,33,1559,2020-09-19,2020-08-13,132,553,724,281,17,1250,1,0.02,0.031,0.442,4,0.007,0,0,0,0,10.5,4.2,NaN,16.1,19,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,34,1916,2020-09-19,2020-08-31,136,738,834,343,22,1545,1,0.02,0.03,0.478,5,0.007,0,0,0,0,10,4.5,NaN,16.6,20,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,35,2430,2020-09-19,2020-09-09,137,1032,993,404,40,1997,1,0.028,0.039,0.517,5,0.005,0,0,0,0,9.4,4.9,NaN,13.1,21,NA,NA,NA,NA,NA,NA
Jujuy,San Pedro,36,3001,2020-09-20,2020-09-09,139,1399,1151,450,46,2521,1,0.025,0.033,0.555,6,0.004,0,0,0,0,9.5,5.6,NaN,12.3,22,NA,NA,NA,NA,NA,NA
