residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Catamarca,Capital,28,761,2020-07-20,2020-07-06,84,42,711,8,0,753,0,0,0,0.056,0,0,0,0,0,0,0.5,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,Capital,29,961,2020-07-20,2020-07-06,89,51,902,8,0,953,0,0,0,0.054,0,0,0,0,0,0,0.5,0.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,Capital,30,1109,2020-07-23,2020-07-16,93,52,1045,12,0,1097,0,0,0,0.047,0,0,0,0,0,0,0.5,0.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,26,14,2020-07-07,2020-06-06,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,27,16,2020-07-07,2020-06-25,16,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,28,22,2020-07-10,2020-06-25,19,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,29,29,2020-07-17,2020-07-12,24,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,30,33,2020-07-20,2020-07-12,27,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,29,81,2020-07-22,2020-06-29,30,2,78,1,0,79,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,30,82,2020-07-22,2020-06-29,31,2,79,1,0,80,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,25,24,2020-06-24,2020-06-17,18,1,21,2,1,22,0,0.333,1,0.045,0,0,0,0,0,0,7,2,NaN,2,10,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,26,34,2020-06-30,2020-06-22,21,4,28,2,1,32,0,0.167,0.25,0.125,0,0,0,0,0,0,9.3,5,NaN,2,11,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,27,53,2020-07-08,2020-07-03,27,10,41,2,2,51,0,0.167,0.2,0.196,1,0.1,1,0.1,1,0.1,7,4,8,5,12,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,28,66,2020-07-13,2020-07-04,32,10,54,2,2,64,0,0.167,0.2,0.156,1,0.1,1,0.1,1,0.1,7,4,8,5,13,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,29,71,2020-07-18,2020-07-04,34,10,59,2,2,69,0,0.167,0.2,0.145,1,0.1,1,0.1,1,0.1,7,4,8,5,14,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,30,80,2020-07-23,2020-07-20,36,10,65,5,2,75,0,0.133,0.2,0.133,1,0.1,1,0.1,1,0.1,7,4,8,5,15,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,12,1,2020-03-19,2020-03-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,13,17,2020-04-01,2020-03-21,4,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,14,19,2020-04-09,2020-03-28,5,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,15,20,2020-04-10,2020-03-28,6,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,5,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,16,27,2020-04-20,2020-04-16,10,2,24,1,0,26,0,0,0,0.077,1,0.5,0,0,0,0,5.5,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,17,33,2020-04-23,2020-04-20,13,2,30,1,0,32,0,0,0,0.062,1,0.5,0,0,0,0,5.5,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,19,37,2020-05-10,2020-05-08,16,2,34,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,5.5,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,20,40,2020-05-17,2020-05-10,18,2,37,1,0,39,0,0,0,0.051,1,0.5,0,0,0,0,5.5,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,21,46,2020-05-23,2020-05-20,22,3,42,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,22,62,2020-06-05,2020-06-05,28,6,55,1,0,61,0,0,0,0.098,2,0.333,1,0.167,0,0,4.4,3.6,1,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,23,78,2020-06-06,2020-06-05,34,10,67,1,0,77,0,0,0,0.13,3,0.3,2,0.2,0,0,4.4,3.4,0.5,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,24,98,2020-06-13,2020-06-07,41,18,78,2,0,96,0,0,0,0.188,3,0.167,2,0.111,0,0,4.7,4.1,0.5,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,25,103,2020-06-24,2020-06-16,45,20,81,2,0,101,0,0,0,0.198,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,26,113,2020-06-27,2020-06-23,50,20,91,2,0,111,0,0,0,0.18,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,27,125,2020-07-05,2020-06-29,56,22,100,3,0,122,0,0,0,0.18,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,28,138,2020-07-13,2020-07-07,63,22,113,3,0,135,0,0,0,0.163,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,29,151,2020-07-16,2020-07-13,67,22,126,3,0,148,0,0,0,0.149,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,30,170,2020-07-23,2020-07-18,72,22,143,5,0,165,0,0,0,0.133,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,26,13,2020-06-29,2020-06-25,5,4,9,0,0,13,0,0,0,0.308,0,0,0,0,0,0,6.8,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,27,36,2020-07-08,2020-07-03,8,11,25,0,0,36,0,0,0,0.306,0,0,0,0,0,0,6,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,28,42,2020-07-11,2020-07-03,9,11,31,0,0,42,0,0,0,0.262,0,0,0,0,0,0,6,2.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,29,45,2020-07-16,2020-07-14,10,11,34,0,0,45,0,0,0,0.244,0,0,0,0,0,0,6,2.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,30,47,2020-07-16,2020-07-14,10,11,35,1,0,46,0,0,0,0.239,0,0,0,0,0,0,6,2.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,24,44,2020-06-16,2020-06-09,31,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,4,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,25,117,2020-06-30,2020-06-20,38,6,111,0,0,117,0,0,0,0.051,0,0,0,0,0,0,18,12.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,26,155,2020-07-07,2020-06-25,44,11,135,9,1,146,0,0.05,0.091,0.075,1,0.091,0,0,0,0,14.7,10.1,NaN,23,11,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,27,187,2020-07-12,2020-07-04,48,20,158,9,2,178,0,0.069,0.1,0.112,1,0.05,0,0,0,0,11.5,7,NaN,15,12,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,28,199,2020-07-13,2020-07-09,52,22,168,9,2,190,0,0.065,0.091,0.116,1,0.045,0,0,0,0,11.5,7,NaN,15,13,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,29,267,2020-07-20,2020-07-17,59,24,227,16,2,251,0,0.05,0.083,0.096,1,0.042,0,0,0,0,11.5,7,NaN,15,14,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,30,362,2020-07-22,2020-07-19,62,24,318,20,2,342,0,0.045,0.083,0.07,1,0.042,0,0,0,0,11.5,7,NaN,15,15,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,25,37,2020-06-28,2020-06-13,26,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,26,58,2020-06-30,2020-06-24,31,7,50,1,0,57,0,0,0,0.123,0,0,0,0,0,0,9.7,6.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,27,107,2020-07-04,2020-07-01,36,12,93,2,0,105,0,0,0,0.114,0,0,0,0,0,0,9.8,7.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,28,113,2020-07-20,2020-07-11,39,13,97,3,0,110,0,0,0,0.118,1,0.077,1,0.077,1,0.077,10.2,7,5,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,29,125,2020-07-20,2020-07-16,44,14,107,4,0,121,0,0,0,0.116,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,30,131,2020-07-23,2020-07-19,46,15,109,7,0,124,0,0,0,0.121,1,0.067,1,0.067,1,0.067,10.2,7,5,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,16,34,2020-04-30,2020-04-17,14,8,26,0,1,34,0,0.125,0.125,0.235,3,0.375,2,0.25,0,0,8.3,3.7,12,40,4,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,17,50,2020-04-30,2020-04-21,16,13,36,1,2,49,0,0.143,0.154,0.265,4,0.308,3,0.231,0,0,7.4,4.4,8,26,5,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,18,56,2020-05-01,2020-04-30,18,13,42,1,2,55,0,0.143,0.154,0.236,4,0.308,3,0.231,0,0,7.4,4.4,8,26,6,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,19,58,2020-05-07,2020-05-03,19,13,43,2,2,56,0,0.133,0.154,0.232,4,0.308,3,0.231,0,0,7.4,4.4,8,26,7,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,20,64,2020-05-13,2020-05-09,22,13,49,2,2,62,0,0.133,0.154,0.21,4,0.308,3,0.231,0,0,7.4,4.4,8,26,8,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,21,71,2020-05-27,2020-05-20,28,14,55,2,2,69,0,0.125,0.143,0.203,5,0.357,4,0.286,0,0,7.1,4.3,14.2,26,9,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,22,89,2020-05-30,2020-05-27,31,15,71,3,2,86,0,0.111,0.133,0.174,5,0.333,4,0.267,0,0,6.6,4,14.2,26,10,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,23,114,2020-06-08,2020-06-04,37,22,89,3,3,111,0,0.12,0.136,0.198,8,0.364,6,0.273,0,0,6.6,4.2,11.5,25.3,11,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,24,181,2020-06-18,2020-06-11,44,33,144,4,4,177,0,0.108,0.121,0.186,9,0.273,6,0.182,0,0,7.2,4.8,11.5,22,12,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,25,225,2020-06-21,2020-06-19,48,34,187,4,4,221,0,0.105,0.118,0.154,9,0.265,6,0.176,0,0,7,4.6,11.5,22,13,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,26,240,2020-06-30,2020-06-23,53,36,200,4,4,236,0,0.1,0.111,0.153,9,0.25,6,0.167,0,0,7,4.6,11.5,22,14,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,27,295,2020-07-06,2020-06-29,59,44,247,4,4,291,0,0.083,0.091,0.151,10,0.227,7,0.159,0,0,7,4.6,11.5,22,15,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,28,440,2020-07-14,2020-07-11,67,45,389,6,4,434,0,0.078,0.089,0.104,10,0.222,7,0.156,0,0,7,4.6,11.5,22,16,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,29,489,2020-07-18,2020-07-15,73,45,437,7,4,482,0,0.077,0.089,0.093,10,0.222,7,0.156,0,0,7,4.6,11.5,22,17,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,30,508,2020-07-23,2020-07-15,78,45,456,7,4,501,0,0.077,0.089,0.09,10,0.222,7,0.156,0,0,7,4.6,11.5,22,18,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,14,12,2020-04-13,2020-03-31,7,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,15,14,2020-04-13,2020-04-05,7,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,16,16,2020-04-17,2020-04-14,9,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,19,18,2020-05-12,2020-05-04,11,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,20,25,2020-05-15,2020-05-13,15,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,21,27,2020-05-20,2020-05-14,17,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,23,29,2020-06-05,2020-06-02,19,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,24,30,2020-06-10,2020-06-02,20,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,25,35,2020-06-25,2020-06-18,24,2,33,0,0,35,0,0,0,0.057,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,26,44,2020-06-30,2020-06-24,28,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,27,57,2020-07-06,2020-07-02,33,4,53,0,0,57,0,0,0,0.07,0,0,0,0,0,0,5.2,3.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,28,64,2020-07-11,2020-07-07,38,4,60,0,0,64,0,0,0,0.062,0,0,0,0,0,0,5.2,3.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,29,69,2020-07-21,2020-07-08,41,4,65,0,0,69,0,0,0,0.058,0,0,0,0,0,0,5.2,3.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,30,76,2020-07-23,2020-07-17,44,4,71,1,0,75,0,0,0,0.053,0,0,0,0,0,0,5.2,3.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,19,50,2020-05-10,2020-05-06,24,1,46,3,0,47,0,0,0,0.021,0,0,0,0,0,0,8,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,20,77,2020-05-21,2020-05-11,30,1,73,3,0,74,0,0,0,0.014,0,0,0,0,0,0,8,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,21,91,2020-05-23,2020-05-22,33,1,87,3,0,88,0,0,0,0.011,0,0,0,0,0,0,8,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,22,112,2020-06-17,2020-05-28,41,1,108,3,0,109,0,0,0,0.009,0,0,0,0,0,0,8,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,23,139,2020-06-17,2020-06-04,46,1,135,3,0,136,0,0,0,0.007,0,0,0,0,0,0,8,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,24,153,2020-06-17,2020-07-11,52,3,146,4,0,149,0,0,0,0.02,0,0,0,0,0,0,6,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,25,257,2020-07-10,2020-07-11,67,26,227,4,2,253,0,0.067,0.077,0.103,1,0.038,1,0.038,0,0,8,2.7,8,19,14,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,26,329,2020-07-13,2020-07-11,69,38,287,4,3,325,0,0.071,0.079,0.117,1,0.026,1,0.026,0,0,8.2,3.5,8,14.3,15,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,27,422,2020-07-13,2020-07-11,75,58,359,5,5,417,0,0.079,0.086,0.139,1,0.017,1,0.017,0,0,7.9,4.2,8,14.6,16,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,28,505,2020-07-13,2020-07-11,78,71,429,5,5,500,0,0.066,0.07,0.142,1,0.014,1,0.014,0,0,7.3,4.2,8,14.6,17,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,29,646,2020-07-19,2020-07-16,85,80,561,5,5,641,0,0.059,0.062,0.125,2,0.025,1,0.013,0,0,7,4.1,8,14.6,18,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,30,774,2020-07-22,2020-07-16,88,86,643,45,5,729,0,0.038,0.058,0.118,2,0.023,1,0.012,0,0,7,4.3,8,14.6,19,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,16,14,2020-04-20,2020-04-11,10,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,17,17,2020-04-21,2020-04-19,12,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,18,21,2020-05-01,2020-04-24,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,19,25,2020-05-07,2020-04-24,16,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,20,29,2020-05-17,2020-05-14,20,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,21,30,2020-05-23,2020-05-20,21,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,22,34,2020-05-30,2020-05-30,24,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,23,38,2020-06-06,2020-06-04,27,1,35,2,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,24,46,2020-06-18,2020-06-13,31,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,5,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,25,49,2020-06-20,2020-06-17,33,2,43,4,0,45,0,0,0,0.044,0,0,0,0,0,0,5,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,26,67,2020-06-27,2020-06-22,39,4,59,4,0,63,0,0,0,0.063,0,0,0,0,0,0,5,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,27,72,2020-07-02,2020-06-28,41,4,64,4,0,68,0,0,0,0.059,0,0,0,0,0,0,5,0,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,28,78,2020-07-11,2020-06-28,45,4,70,4,0,74,0,0,0,0.054,0,0,0,0,0,0,5,0,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,29,91,2020-07-18,2020-07-17,50,4,82,5,0,86,0,0,0,0.047,0,0,0,0,0,0,5,0,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,30,122,2020-07-22,2020-07-21,54,13,103,6,0,116,0,0,0,0.112,0,0,0,0,0,0,2.7,1.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,12,1,2020-03-24,2020-03-18,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,13,4,2020-03-27,2020-03-18,2,1,1,2,0,2,0,0,0,0.5,1,1,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,14,6,2020-04-14,2020-03-25,4,1,3,2,0,4,0,0,0,0.25,1,1,0,0,0,0,6,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,15,8,2020-04-14,2020-04-06,5,1,5,2,0,6,0,0,0,0.167,1,1,0,0,0,0,6,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,16,12,2020-04-20,2020-04-13,8,1,9,2,0,10,0,0,0,0.1,1,1,0,0,0,0,6,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,17,18,2020-04-29,2020-04-25,13,1,15,2,0,16,0,0,0,0.062,1,1,0,0,0,0,6,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,18,26,2020-05-11,2020-04-28,15,1,21,4,0,22,0,0,0,0.045,1,1,0,0,0,0,6,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,19,31,2020-05-11,2020-05-05,18,2,25,4,0,27,0,0,0,0.074,2,1,0,0,0,0,6,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,20,39,2020-05-16,2020-05-15,21,2,33,4,0,35,0,0,0,0.057,2,1,0,0,0,0,6,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,21,87,2020-05-25,2020-05-22,28,2,80,5,0,82,0,0,0,0.024,2,1,0,0,0,0,6,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,22,90,2020-05-27,2020-05-25,30,2,83,5,0,85,0,0,0,0.024,2,1,0,0,0,0,6,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,23,96,2020-06-09,2020-06-04,33,2,87,7,0,89,0,0,0,0.022,2,1,0,0,0,0,6,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,24,109,2020-06-14,2020-06-12,37,2,100,7,0,102,0,0,0,0.02,2,1,0,0,0,0,6,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,25,155,2020-06-27,2020-06-19,46,5,138,12,0,143,0,0,0,0.035,2,0.4,0,0,0,0,12.3,7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,26,324,2020-07-16,2020-06-25,51,23,287,14,0,309,0,0,0,0.074,2,0.087,0,0,0,0,8.2,5.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,27,447,2020-07-16,2020-06-27,55,40,391,16,0,430,0,0,0,0.093,2,0.05,0,0,0,0,6.9,5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,28,582,2020-07-16,2020-07-01,58,47,515,20,0,561,0,0,0,0.084,2,0.043,0,0,0,0,6.9,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,29,720,2020-07-18,2020-07-17,63,50,577,93,0,626,0,0,0,0.08,3,0.06,0,0,0,0,6.6,4.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,30,780,2020-07-23,2020-07-17,67,55,611,114,0,665,0,0,0,0.083,3,0.055,0,0,0,0,6.6,4.9,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,Independencia,27,63,2020-07-07,2020-07-03,29,3,58,2,1,61,0,0.2,0.333,0.049,0,0,0,0,0,0,5.3,3,NaN,6,12,NA,NA,NA,NA,NA,NA
Chaco,Independencia,28,73,2020-07-13,2020-07-08,34,5,66,2,1,71,0,0.143,0.2,0.07,0,0,0,0,0,0,4.5,2.8,NaN,6,13,NA,NA,NA,NA,NA,NA
Chaco,Independencia,29,92,2020-07-18,2020-07-15,40,12,78,2,1,90,0,0.071,0.083,0.133,0,0,0,0,0,0,4.3,3.3,NaN,6,14,NA,NA,NA,NA,NA,NA
Chaco,Independencia,30,113,2020-07-22,2020-07-15,43,15,94,4,1,109,0,0.053,0.067,0.138,0,0,0,0,0,0,4.3,3.3,NaN,6,15,NA,NA,NA,NA,NA,NA
Chaco,Libertad,23,62,2020-06-15,2020-06-03,32,1,57,4,0,58,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Libertad,24,66,2020-06-15,2020-06-08,34,1,60,5,0,61,0,0,0,0.016,0,0,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Libertad,25,78,2020-06-21,2020-06-18,39,2,71,5,0,73,0,0,0,0.027,0,0,0,0,0,0,0.5,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Libertad,26,91,2020-06-27,2020-06-25,44,3,82,6,0,85,0,0,0,0.035,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Libertad,27,112,2020-07-04,2020-06-30,51,3,103,6,0,106,0,0,0,0.028,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Libertad,28,147,2020-07-13,2020-07-10,58,5,135,7,0,140,0,0,0,0.036,1,0.2,0,0,0,0,3.2,2.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
