residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 12,25,471,2020-06-30,2020-06-19,93,100,346,25,5,440,0,0.04,0.05,0.227,41,0.41,3,0.03,1,0.01,4.4,3.5,4.7,4,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,26,593,2020-06-30,2020-06-27,99,128,435,30,6,557,0,0.038,0.047,0.23,49,0.383,3,0.023,1,0.008,4.1,3.3,4.7,4.5,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,27,671,2020-07-03,2020-07-01,103,154,473,44,6,621,0,0.03,0.039,0.248,52,0.338,3,0.019,1,0.006,4.4,3.6,4.7,4.5,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,10,4,2020-03-11,2020-03-01,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,11,15,2020-03-17,2020-03-12,8,6,8,1,0,12,0,0,0,0.5,6,1,0,0,0,0,5.8,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,12,27,2020-03-24,2020-03-17,13,12,14,1,0,24,0,0,0,0.5,11,0.917,0,0,0,0,6.8,3.7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,13,42,2020-04-01,2020-03-26,18,16,23,3,0,36,0,0,0,0.444,14,0.875,0,0,0,0,6.1,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,14,62,2020-04-09,2020-04-03,26,17,42,3,0,56,0,0,0,0.304,15,0.882,0,0,0,0,6.8,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,15,80,2020-04-14,2020-04-09,31,20,57,3,0,73,0,0,0,0.274,16,0.8,0,0,0,0,7.1,3.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,16,108,2020-05-01,2020-04-17,40,25,78,5,0,99,0,0,0,0.253,19,0.76,0,0,0,0,7.1,4.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,17,168,2020-07-03,2020-04-22,48,40,121,7,3,157,0,0.064,0.075,0.255,29,0.725,0,0,0,0,5.9,3.7,NaN,15,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,18,202,2020-07-03,2020-04-30,57,46,147,9,3,189,0,0.055,0.065,0.243,31,0.674,0,0,0,0,7.6,3.8,NaN,15,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,19,241,2020-07-03,2020-05-09,65,52,180,9,3,228,0,0.049,0.058,0.228,34,0.654,0,0,0,0,7.3,3.8,NaN,15,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,20,287,2020-07-03,2020-05-15,72,57,219,11,3,271,0,0.044,0.053,0.21,38,0.667,0,0,0,0,7.3,3.8,NaN,15,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,21,349,2020-07-03,2020-05-23,80,72,265,12,5,332,0,0.06,0.069,0.217,46,0.639,1,0.014,1,0.014,6.9,3.8,1,10,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,22,441,2020-07-03,2020-06-04,91,100,322,19,7,417,0,0.059,0.07,0.24,55,0.55,1,0.01,1,0.01,6.2,3.4,1,11.8,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,23,533,2020-07-03,2020-06-16,99,130,379,24,11,504,0,0.071,0.085,0.258,66,0.508,3,0.023,1,0.008,5.9,3.1,0.7,10,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,24,618,2020-07-03,2020-06-21,102,155,428,35,11,578,0,0.058,0.071,0.268,77,0.497,3,0.019,1,0.006,5.7,3.3,0.7,10,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,25,732,2020-07-03,2020-06-21,107,187,503,42,13,685,0,0.057,0.07,0.273,88,0.471,3,0.016,1,0.005,5.4,3.3,0.7,10.5,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,26,882,2020-07-03,2020-06-27,111,229,597,56,15,821,0,0.053,0.066,0.279,100,0.437,4,0.017,1,0.004,5.1,3.5,1.2,10.2,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,27,969,2020-07-03,2020-07-02,112,249,640,80,15,883,0,0.046,0.06,0.282,102,0.41,4,0.016,1,0.004,5.1,3.6,1.2,10.2,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,11,13,2020-03-19,2020-03-12,8,6,7,0,1,13,0,0.167,0.167,0.462,5,0.833,2,0.333,1,0.167,6,3.2,5.5,12,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,12,29,2020-03-25,2020-03-19,13,13,14,2,1,27,0,0.067,0.077,0.481,9,0.692,2,0.154,1,0.077,5.4,3.1,5.5,12,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,13,55,2020-04-21,2020-03-27,23,22,29,4,1,51,0,0.038,0.045,0.431,18,0.818,2,0.091,1,0.045,6.5,3,5.5,12,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,14,77,2020-04-21,2020-04-03,28,24,49,4,2,73,0,0.071,0.083,0.329,20,0.833,3,0.125,2,0.083,6.8,3.5,8.7,17,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,15,104,2020-04-21,2020-04-08,34,28,71,5,3,99,0,0.091,0.107,0.283,23,0.821,4,0.143,3,0.107,7,4,8.2,19.3,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,16,148,2020-06-13,2020-04-17,41,31,108,9,3,139,0,0.075,0.097,0.223,24,0.774,4,0.129,3,0.097,6.9,4.1,8.2,19.3,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,17,188,2020-06-15,2020-04-24,47,38,141,9,4,179,0,0.085,0.105,0.212,28,0.737,5,0.132,3,0.079,7.9,3.7,6.8,21.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,18,221,2020-06-15,2020-05-02,52,41,170,10,4,210,0,0.078,0.098,0.195,30,0.732,5,0.122,3,0.073,7.6,3.7,6.8,21.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,19,252,2020-06-15,2020-05-07,59,46,195,11,4,240,0,0.07,0.087,0.192,34,0.739,5,0.109,3,0.065,7,3.5,6.8,21.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,20,294,2020-06-18,2020-05-15,69,51,228,15,4,278,0,0.061,0.078,0.183,37,0.725,5,0.098,3,0.059,6.7,3.4,6.8,21.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,21,358,2020-06-18,2020-05-23,76,68,274,16,4,341,0,0.048,0.059,0.199,42,0.618,5,0.074,3,0.044,5.9,3.2,6.8,21.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,22,465,2020-06-18,2020-05-29,85,92,354,19,5,445,0,0.045,0.054,0.207,51,0.554,5,0.054,3,0.033,6,3.1,6.8,21.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,23,564,2020-06-25,2020-06-06,92,119,420,25,6,538,0,0.042,0.05,0.221,61,0.513,6,0.05,4,0.034,6.3,3.6,5.7,18.4,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,24,677,2020-06-25,2020-06-12,96,155,493,29,8,647,0,0.043,0.052,0.24,72,0.465,6,0.039,4,0.026,6,3.7,5.7,22.6,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,25,835,2020-06-28,2020-06-19,102,202,601,32,9,802,0,0.038,0.045,0.252,80,0.396,6,0.03,4,0.02,5.6,3.6,5.7,22.6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,26,1000,2020-07-01,2020-06-27,108,241,718,41,10,958,0,0.035,0.041,0.252,90,0.373,6,0.025,4,0.017,5.6,3.9,5.7,20.9,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,27,1123,2020-07-03,2020-07-03,110,278,775,70,10,1052,0,0.029,0.036,0.264,96,0.345,6,0.022,4,0.014,5.4,4,5.7,20.9,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,12,11,2020-03-29,2020-03-17,8,4,6,1,0,9,0,0,0,0.444,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,13,22,2020-03-30,2020-03-25,10,4,14,4,0,16,0,0,0,0.25,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,14,37,2020-04-05,2020-04-02,14,6,26,5,0,30,0,0,0,0.2,5,0.833,0,0,0,0,8.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,15,62,2020-05-05,2020-04-08,22,7,49,6,0,54,0,0,0,0.13,6,0.857,0,0,0,0,7.6,4.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,16,105,2020-06-27,2020-04-18,34,9,89,7,0,96,0,0,0,0.094,7,0.778,0,0,0,0,17.6,4.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,17,132,2020-06-27,2020-04-25,39,11,112,9,0,121,0,0,0,0.091,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,18,157,2020-06-27,2020-05-01,45,11,136,10,0,145,0,0,0,0.076,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,19,183,2020-06-27,2020-05-08,51,14,159,10,0,171,0,0,0,0.082,10,0.714,0,0,0,0,15.7,5.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,20,210,2020-06-27,2020-05-16,59,16,183,11,0,197,0,0,0,0.081,10,0.625,0,0,0,0,15.4,5.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,21,277,2020-07-02,2020-05-22,72,36,223,18,0,257,0,0,0,0.14,19,0.528,1,0.028,1,0.028,10.6,5.2,9,NaN,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,22,344,2020-07-02,2020-05-30,76,55,268,21,1,321,0,0.013,0.018,0.171,25,0.455,2,0.036,2,0.036,8.2,4.8,7,22,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,23,464,2020-07-02,2020-06-06,84,110,330,24,1,438,0,0.007,0.009,0.251,44,0.4,2,0.018,2,0.018,6.3,4.2,7,22,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,24,622,2020-07-02,2020-06-14,90,197,398,27,3,593,0,0.013,0.015,0.332,66,0.335,2,0.01,2,0.01,5.3,3.7,7,13,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,25,834,2020-07-03,2020-06-19,97,301,499,34,4,798,0,0.012,0.013,0.377,91,0.302,2,0.007,2,0.007,4.9,3.6,7,11.2,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,26,1111,2020-07-03,2020-06-27,101,438,621,52,4,1057,0,0.008,0.009,0.414,118,0.269,5,0.011,2,0.005,4.3,3.5,5.2,11.2,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,27,1333,2020-07-03,2020-07-03,102,533,704,96,4,1234,0,0.006,0.008,0.432,130,0.244,5,0.009,2,0.004,4.2,3.5,5.2,11.2,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,11,11,2020-03-18,2020-03-11,7,4,7,0,0,10,0,0,0,0.4,2,0.5,1,0.25,0,0,4.2,2.2,1,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,12,22,2020-03-23,2020-03-21,11,7,14,1,0,20,0,0,0,0.35,5,0.714,1,0.143,0,0,4.3,2.6,1,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,13,37,2020-04-03,2020-03-28,19,13,23,1,0,35,0,0,0,0.371,10,0.769,1,0.077,0,0,4.9,2.8,1,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,14,50,2020-04-04,2020-04-01,21,17,32,1,0,48,0,0,0,0.354,14,0.824,2,0.118,1,0.059,5.8,3.8,5,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,15,68,2020-06-17,2020-04-09,28,17,50,1,0,66,0,0,0,0.258,14,0.824,2,0.118,1,0.059,5.8,3.8,5,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,16,87,2020-06-17,2020-04-18,36,19,67,1,0,85,0,0,0,0.224,15,0.789,2,0.105,1,0.053,5.7,3.9,5,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,17,116,2020-06-17,2020-04-24,43,20,95,1,0,113,0,0,0,0.177,15,0.75,2,0.1,1,0.05,5.7,3.9,5,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,18,144,2020-06-17,2020-05-01,49,20,123,1,0,140,0,0,0,0.143,15,0.75,2,0.1,1,0.05,5.7,3.9,5,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,19,190,2020-06-17,2020-06-18,56,47,140,3,3,184,0,0.06,0.064,0.255,31,0.66,2,0.043,1,0.021,5.8,4.1,5,17,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,20,234,2020-07-03,2020-06-18,69,63,160,11,6,220,0,0.081,0.095,0.286,34,0.54,2,0.032,1,0.016,7.1,4.1,5,29.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,21,271,2020-07-03,2020-06-18,74,66,192,13,6,255,0,0.076,0.091,0.259,35,0.53,2,0.03,1,0.015,8.9,6.1,5,29.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,22,345,2020-07-03,2020-06-18,80,82,244,19,6,323,0,0.059,0.073,0.254,39,0.476,2,0.024,1,0.012,7.5,5.1,5,29.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,23,404,2020-07-03,2020-06-18,83,99,283,22,8,379,0,0.066,0.081,0.261,44,0.444,3,0.03,1,0.01,7,5,5,24.2,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,24,473,2020-07-03,2020-06-18,90,114,333,26,8,444,0,0.057,0.07,0.257,47,0.412,4,0.035,2,0.018,6.4,4.7,4,24.2,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,25,553,2020-07-03,2020-06-26,100,137,386,30,8,520,0,0.048,0.058,0.263,51,0.372,4,0.029,2,0.015,6,4.3,4,24.2,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,26,646,2020-07-03,2020-06-26,105,170,436,40,8,603,0,0.038,0.047,0.282,61,0.359,5,0.029,2,0.012,5.5,4,4,24.2,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,27,728,2020-07-03,2020-07-02,107,199,473,56,8,669,0,0.031,0.04,0.297,65,0.327,5,0.025,2,0.01,5.2,3.8,4,24.2,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,10,2,2020-03-06,2020-03-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,11,8,2020-03-18,2020-03-13,5,3,5,0,0,7,0,0,0,0.429,3,1,1,0.333,1,0.333,5.7,2,6,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,12,14,2020-03-24,2020-03-18,9,6,8,0,0,13,0,0,0,0.462,5,0.833,1,0.167,1,0.167,6.7,3.5,6,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,13,31,2020-04-02,2020-06-21,17,13,18,0,0,30,0,0,0,0.433,9,0.692,1,0.077,1,0.077,6.4,3.9,6,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,14,64,2020-04-24,2020-06-21,25,19,45,0,0,63,0,0,0,0.302,14,0.737,1,0.053,1,0.053,9.1,5.4,6,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,15,86,2020-04-24,2020-06-21,27,21,64,1,1,84,0,0.045,0.048,0.25,16,0.762,2,0.095,1,0.048,8.6,5,3,23,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,16,115,2020-04-24,2020-06-21,36,23,91,1,1,112,0,0.042,0.043,0.205,17,0.739,2,0.087,1,0.043,8.1,4.7,3,23,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,17,152,2020-05-07,2020-06-21,43,28,121,3,1,147,0,0.032,0.036,0.19,19,0.679,2,0.071,1,0.036,7.8,4.6,3,23,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,18,182,2020-05-27,2020-06-21,51,31,147,4,1,175,0,0.029,0.032,0.177,21,0.677,2,0.065,1,0.032,8.1,4.5,3,23,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,19,213,2020-05-27,2020-06-21,59,32,175,6,1,204,0,0.026,0.031,0.157,22,0.688,2,0.062,1,0.031,7.9,4.4,3,23,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,20,259,2020-05-27,2020-06-21,65,38,215,6,2,250,0,0.045,0.053,0.152,28,0.737,3,0.079,1,0.026,7.4,4.1,3.3,18,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,21,378,2020-06-03,2020-06-21,74,88,282,8,3,367,0,0.031,0.034,0.24,45,0.511,7,0.08,3,0.034,6,3.8,2.8,13,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,22,511,2020-06-16,2020-06-21,80,143,359,9,5,499,0,0.033,0.035,0.287,62,0.434,9,0.063,4,0.028,5.2,3.7,2.7,14,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,23,709,2020-06-23,2020-06-21,90,236,456,17,5,689,0,0.02,0.021,0.343,80,0.339,12,0.051,4,0.017,4.9,3.3,2.8,14,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,24,962,2020-07-01,2020-06-21,100,340,593,29,10,929,0,0.027,0.029,0.366,94,0.276,13,0.038,4,0.012,4.8,3.7,2.9,12.6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,25,1245,2020-07-01,2020-06-30,104,502,700,43,12,1198,0,0.022,0.024,0.419,117,0.233,13,0.026,4,0.008,4.8,3.7,2.9,11.9,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,26,1568,2020-07-01,2020-07-01,107,680,827,61,15,1503,0,0.02,0.022,0.452,153,0.225,17,0.025,6,0.009,4.5,3.7,2.6,10.2,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 3,27,1880,2020-07-03,2020-07-03,109,802,933,145,15,1731,0,0.016,0.019,0.463,160,0.2,17,0.021,6,0.007,4.4,3.7,2.6,10.2,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,13,18,2020-04-01,2020-03-25,9,1,17,0,0,17,0,0,0,0.059,1,1,0,0,0,0,12,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,14,57,2020-06-21,2020-04-02,20,3,50,4,0,52,0,0,0,0.058,1,0.333,0,0,0,0,29.3,5.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,15,93,2020-06-26,2020-04-10,27,7,78,8,0,84,0,0,0,0.083,3,0.429,0,0,0,0,40.5,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,16,142,2020-06-26,2020-04-17,33,10,121,11,0,130,0,0,0,0.077,3,0.3,0,0,0,0,36,3.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,17,193,2020-06-26,2020-04-24,40,17,164,12,0,178,0,0,0,0.096,6,0.353,0,0,0,0,24.2,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,18,246,2020-06-26,2020-05-11,47,26,208,12,0,231,0,0,0,0.113,12,0.462,0,0,0,0,16,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,19,303,2020-06-26,2020-05-11,54,35,252,16,0,284,0,0,0,0.123,17,0.486,0,0,0,0,13.4,4.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,20,419,2020-06-26,2020-05-22,63,79,318,22,0,393,0,0,0,0.201,38,0.481,3,0.038,1,0.013,8.4,3.5,7,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,21,824,2020-06-29,2020-05-23,76,208,576,40,4,780,0,0.016,0.019,0.267,63,0.303,8,0.038,4,0.019,6.1,3.6,7.8,14.3,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,22,1509,2020-06-29,2020-05-30,87,419,1016,74,8,1431,0,0.016,0.019,0.293,103,0.246,10,0.024,5,0.012,5.4,3.7,7.4,16,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,23,2144,2020-06-29,2020-06-06,93,689,1357,98,11,2042,0,0.014,0.016,0.337,145,0.21,12,0.017,7,0.01,5,3.6,6.6,13.9,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,24,2862,2020-06-29,2020-06-13,97,1017,1740,105,14,2753,0,0.012,0.014,0.369,183,0.18,16,0.016,8,0.008,4.8,3.7,5.8,13.2,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,25,3889,2020-07-02,2020-06-20,99,1473,2269,147,18,3738,0,0.011,0.012,0.394,227,0.154,24,0.016,11,0.007,4.4,3.6,5.8,12.9,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,26,5367,2020-07-02,2020-06-27,101,2113,3043,211,20,5151,0,0.009,0.009,0.41,279,0.132,27,0.013,12,0.006,4.1,3.6,5.4,12.5,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 4,27,6464,2020-07-03,2020-07-03,102,2452,3604,408,21,6050,0,0.007,0.009,0.405,305,0.124,28,0.011,12,0.005,3.9,3.6,5.2,12,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,11,6,2020-03-18,2020-03-14,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,2,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,12,14,2020-05-18,2020-03-20,11,2,12,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,2.5,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,13,21,2020-05-18,2020-03-25,15,5,16,0,1,19,0,0.2,0.2,0.263,4,0.8,1,0.2,1,0.2,6,3.8,9,18,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,14,39,2020-05-18,2020-03-31,23,8,31,0,1,37,0,0.125,0.125,0.216,6,0.75,1,0.125,1,0.125,5.9,3.7,9,18,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,15,59,2020-05-18,2020-04-10,30,10,48,1,1,55,0,0.091,0.1,0.182,7,0.7,1,0.1,1,0.1,5.6,3.2,9,18,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,16,93,2020-05-18,2020-04-16,35,11,78,4,1,86,0,0.067,0.091,0.128,7,0.636,1,0.091,1,0.091,5.6,3.2,9,18,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,17,130,2020-05-18,2020-04-24,43,14,111,5,2,122,0,0.105,0.143,0.115,9,0.643,2,0.143,2,0.143,4.9,2.8,7.5,16,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,18,157,2020-06-26,2020-05-01,51,16,135,6,2,148,0,0.091,0.125,0.108,10,0.625,2,0.125,2,0.125,4.7,2.8,7.5,16,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,19,194,2020-06-26,2020-05-08,58,19,169,6,2,184,0,0.08,0.105,0.103,11,0.579,2,0.105,2,0.105,5.6,3.9,7.5,16,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,20,237,2020-06-26,2020-05-15,66,25,206,6,2,227,0,0.065,0.08,0.11,15,0.6,2,0.08,2,0.08,4.7,3.2,7.5,16,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,21,311,2020-06-26,2020-05-22,71,45,260,6,3,301,0,0.059,0.067,0.15,23,0.511,2,0.044,2,0.044,4.1,3.1,7.5,16,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,22,393,2020-06-26,2020-06-05,79,77,305,11,5,378,0,0.057,0.065,0.204,37,0.481,3,0.039,2,0.026,4.4,3.3,6.3,15.8,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,23,496,2020-06-26,2020-06-06,86,117,364,15,6,477,0,0.045,0.051,0.245,47,0.402,5,0.043,2,0.017,4.7,3.4,5.8,15.8,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,24,635,2020-06-26,2020-06-22,96,169,443,23,6,608,0,0.031,0.036,0.278,61,0.361,8,0.047,2,0.012,4.6,3.3,5,15.8,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,25,790,2020-07-01,2020-06-22,101,240,517,33,9,753,0,0.033,0.038,0.319,84,0.35,11,0.046,3,0.013,4.6,3.3,4.7,12.1,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,26,1104,2020-07-01,2020-06-27,104,374,679,51,9,1049,0,0.021,0.024,0.357,104,0.278,11,0.029,3,0.008,4.4,3.5,4.7,12.1,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 5,27,1294,2020-07-03,2020-07-02,106,415,747,132,9,1158,0,0.016,0.022,0.358,110,0.265,11,0.027,3,0.007,4.4,3.6,4.7,12.1,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,12,8,2020-03-28,2020-03-21,7,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,13,14,2020-03-31,2020-03-27,9,3,11,0,0,13,0,0,0,0.231,1,0.333,0,0,0,0,7.3,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,14,41,2020-05-17,2020-04-02,21,6,35,0,0,40,0,0,0,0.15,4,0.667,1,0.167,1,0.167,15.8,7.7,15,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,15,60,2020-05-17,2020-04-10,26,6,53,1,0,58,0,0,0,0.103,4,0.667,1,0.167,1,0.167,15.8,7.7,15,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,16,85,2020-06-02,2020-04-16,34,7,76,2,0,82,0,0,0,0.085,4,0.571,1,0.143,1,0.143,22.4,9,15,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,17,117,2020-06-02,2020-04-23,39,12,103,2,1,114,0,0.071,0.083,0.105,7,0.583,2,0.167,1,0.083,16.2,6.5,8,12,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,18,149,2020-06-30,2020-05-02,50,17,128,4,1,144,0,0.048,0.059,0.118,11,0.647,2,0.118,1,0.059,17.3,5,8,12,7,NA,NA,NA,NA,NA,NA
