residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 6,21,271,2020-06-30,2020-05-23,70,36,226,9,1,261,0,0.022,0.028,0.138,20,0.556,3,0.083,2,0.056,12,4.3,10,12,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,22,337,2020-06-30,2020-05-29,77,49,276,12,1,324,0,0.016,0.02,0.151,27,0.551,4,0.082,3,0.061,10.1,4.4,9.8,12,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,23,423,2020-06-30,2020-06-07,81,72,338,13,1,409,0,0.012,0.014,0.176,37,0.514,5,0.069,4,0.056,8.6,4.2,8.2,12,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,24,541,2020-07-18,2020-06-14,92,112,413,16,2,524,0,0.016,0.018,0.214,51,0.455,6,0.054,4,0.036,7,3.7,8.2,19.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,25,656,2020-07-18,2020-06-20,101,148,483,25,3,630,0,0.017,0.02,0.235,59,0.399,6,0.041,4,0.027,6.8,3.9,8.2,19.5,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,26,770,2020-07-18,2020-06-26,103,183,556,31,3,738,0,0.014,0.016,0.248,74,0.404,6,0.033,4,0.022,6.1,3.6,8.2,19.5,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,27,889,2020-07-18,2020-07-08,108,214,634,41,4,847,0,0.016,0.019,0.253,82,0.383,7,0.033,4,0.019,5.6,3.5,8,15.3,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,28,1029,2020-07-18,2020-07-10,117,272,696,61,6,967,0,0.018,0.022,0.281,97,0.357,7,0.026,4,0.015,5.3,3.6,8,14.4,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,29,1303,2020-07-21,2020-07-18,121,395,838,70,8,1232,0,0.017,0.02,0.321,114,0.289,8,0.02,4,0.01,5,3.6,8.6,13.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 6,30,1480,2020-07-22,2020-07-22,122,450,924,106,8,1373,0,0.014,0.018,0.328,115,0.256,8,0.018,4,0.009,4.9,3.6,8.6,13.6,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,10,1,2020-03-06,2020-03-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,11,4,2020-03-14,2020-03-11,4,3,1,0,0,4,0,0,0,0.75,1,0.333,0,0,0,0,3,1.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,12,13,2020-03-24,2020-03-19,9,6,7,0,0,13,0,0,0,0.462,3,0.5,0,0,0,0,3.3,1.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,13,25,2020-04-08,2020-03-28,19,8,17,0,0,25,0,0,0,0.32,5,0.625,0,0,0,0,4,2.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,14,56,2020-06-14,2020-04-04,25,18,38,0,1,56,0,0.056,0.056,0.321,14,0.778,2,0.111,2,0.111,10.9,5.3,12,18,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,15,95,2020-06-14,2020-04-10,34,24,70,1,2,93,0,0.08,0.083,0.258,20,0.833,3,0.125,3,0.125,9.9,5.2,9.7,14,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,16,155,2020-06-25,2020-06-04,46,41,109,5,6,149,0,0.13,0.146,0.275,31,0.756,6,0.146,5,0.122,9.6,3,12.5,22.8,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,17,253,2020-06-25,2020-06-07,55,77,167,9,10,243,0,0.116,0.13,0.317,60,0.779,8,0.104,7,0.091,8.5,3.4,10.9,18.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,18,319,2020-07-17,2020-06-07,64,97,209,13,11,305,0,0.1,0.113,0.318,68,0.701,8,0.082,7,0.072,7.7,2.7,10.9,21.9,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,19,405,2020-07-17,2020-06-07,72,144,248,13,11,391,0,0.07,0.076,0.368,98,0.681,9,0.062,8,0.056,6.7,2.8,10.2,21.9,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,20,711,2020-07-17,2020-06-07,84,327,364,20,15,690,0,0.043,0.046,0.474,173,0.529,17,0.052,11,0.034,5.9,3.4,8.7,24.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,21,1267,2020-07-17,2020-06-07,94,632,580,55,25,1211,0,0.036,0.04,0.522,261,0.413,26,0.041,17,0.027,5.1,3.6,7.7,21.2,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,22,1989,2020-07-17,2020-06-07,101,1052,856,81,33,1907,0,0.029,0.031,0.552,350,0.333,34,0.032,21,0.02,5.1,3.9,7.3,20.9,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,23,2705,2020-07-18,2020-07-16,108,1486,1103,116,39,2588,0,0.024,0.026,0.574,425,0.286,45,0.03,25,0.017,5,3.9,7,20.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,24,3529,2020-07-18,2020-07-17,112,1959,1431,139,47,3389,0,0.022,0.024,0.578,508,0.259,57,0.029,32,0.016,5,3.9,6.9,20.4,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,25,4079,2020-07-18,2020-07-17,114,2242,1676,161,52,3917,0,0.022,0.023,0.572,555,0.248,62,0.028,35,0.016,4.9,3.9,6.8,20.6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,26,4654,2020-07-18,2020-07-17,115,2540,1932,182,58,4471,0,0.021,0.023,0.568,621,0.244,66,0.026,37,0.015,4.8,3.9,6.8,19.7,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,27,5176,2020-07-18,2020-07-17,119,2767,2193,216,61,4959,0,0.02,0.022,0.558,656,0.237,69,0.025,39,0.014,4.8,4,6.6,19.5,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,28,5655,2020-07-20,2020-07-17,124,2963,2427,265,64,5389,0,0.02,0.022,0.55,685,0.231,70,0.024,39,0.013,4.7,4,6.6,19.2,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,29,6344,2020-07-22,2020-07-18,129,3251,2791,302,64,6041,0,0.018,0.02,0.538,705,0.217,71,0.022,40,0.012,4.7,4,6.6,19.2,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,30,6617,2020-07-22,2020-07-20,129,3370,2910,337,64,6279,0,0.017,0.019,0.537,710,0.211,71,0.021,40,0.012,4.6,4,6.6,19.2,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,14,29,2020-04-08,2020-04-03,18,1,27,1,0,28,0,0,0,0.036,1,1,0,0,0,0,2,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,15,46,2020-04-17,2020-04-08,24,3,42,1,0,45,0,0,0,0.067,2,0.667,0,0,0,0,6.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,16,61,2020-04-18,2020-06-01,27,4,56,1,0,60,0,0,0,0.067,3,0.75,0,0,0,0,5.8,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,17,84,2020-07-07,2020-06-01,37,12,69,3,0,81,0,0,0,0.148,8,0.667,0,0,0,0,9.1,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,18,109,2020-07-07,2020-06-01,44,13,89,7,0,101,0,0,0,0.129,8,0.615,0,0,0,0,9,0.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,19,151,2020-07-07,2020-06-01,51,19,125,7,0,143,0,0,0,0.133,11,0.579,0,0,0,0,6.4,1.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,20,215,2020-07-07,2020-06-01,60,35,173,7,0,207,0,0,0,0.169,18,0.514,0,0,0,0,4.7,1.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,21,379,2020-07-07,2020-06-01,70,87,268,24,1,354,0,0.009,0.011,0.246,32,0.368,1,0.011,1,0.011,5.6,3.2,4,21,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,22,649,2020-07-07,2020-06-01,78,214,407,28,4,620,0,0.017,0.019,0.345,56,0.262,4,0.019,3,0.014,5.2,4,5.5,18.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,23,1040,2020-07-07,2020-06-13,88,403,599,38,7,1001,0,0.016,0.017,0.403,75,0.186,9,0.022,7,0.017,4.6,3.6,4.5,18.2,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,24,1837,2020-07-15,2020-06-17,100,794,964,79,9,1757,0,0.01,0.011,0.452,122,0.154,13,0.016,8,0.01,4.6,3.8,5.7,19.9,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,25,2903,2020-07-18,2020-06-20,110,1350,1455,98,10,2804,0,0.007,0.007,0.481,172,0.127,17,0.013,10,0.007,4.5,3.8,7.8,21.3,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,26,4192,2020-07-18,2020-07-12,113,2048,1981,163,12,4028,0,0.005,0.006,0.508,243,0.119,19,0.009,11,0.005,4.2,3.8,8,22,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,27,5564,2020-07-22,2020-07-12,115,2730,2600,234,14,5329,0,0.005,0.005,0.512,306,0.112,20,0.007,11,0.004,4.1,3.8,7.9,20.2,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,28,6546,2020-07-22,2020-07-12,118,3241,3021,284,18,6260,0,0.005,0.006,0.518,348,0.107,22,0.007,12,0.004,4,3.7,7.8,18,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,29,7538,2020-07-22,2020-07-18,120,3687,3544,307,18,7229,0,0.005,0.005,0.51,390,0.106,26,0.007,13,0.004,3.9,3.7,7.8,18,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,30,8015,2020-07-22,2020-07-21,120,3918,3755,342,18,7671,0,0.004,0.005,0.511,401,0.102,26,0.007,13,0.003,3.9,3.7,7.8,18,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,12,4,2020-03-24,2020-03-15,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,9,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,13,6,2020-03-30,2020-03-26,6,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,6,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,14,17,2020-04-13,2020-04-01,12,3,14,0,0,17,0,0,0,0.176,3,1,0,0,0,0,7.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,15,29,2020-04-13,2020-04-10,17,3,26,0,0,29,0,0,0,0.103,3,1,0,0,0,0,7.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,16,46,2020-06-18,2020-04-16,24,5,40,1,1,45,0,0.167,0.2,0.111,5,1,0,0,0,0,7,4.6,NaN,17,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,17,67,2020-06-18,2020-04-23,32,8,58,1,1,66,0,0.111,0.125,0.121,8,1,0,0,0,0,5.9,3.9,NaN,17,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,18,88,2020-07-19,2020-05-01,39,10,76,2,1,86,0,0.083,0.1,0.116,9,0.9,0,0,0,0,16,3.9,NaN,17,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,19,109,2020-07-19,2020-05-07,46,13,94,2,1,107,0,0.067,0.077,0.121,11,0.846,0,0,0,0,16.2,7.2,NaN,17,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,20,139,2020-07-19,2020-05-15,53,18,119,2,1,137,0,0.05,0.056,0.131,13,0.722,0,0,0,0,13.3,6.3,NaN,17,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,21,174,2020-07-19,2020-05-22,60,23,149,2,3,172,0,0.12,0.13,0.134,14,0.609,0,0,0,0,11.5,5.8,NaN,12.7,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,22,223,2020-07-19,2020-05-29,68,39,177,7,3,216,0,0.065,0.077,0.181,19,0.487,1,0.026,0,0,8.4,4.5,8,12.7,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,23,279,2020-07-19,2020-06-06,77,58,213,8,7,271,0,0.106,0.121,0.214,28,0.483,3,0.052,1,0.017,8.2,4.5,4,19.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,24,414,2020-07-19,2020-06-14,88,94,305,15,8,399,0,0.073,0.085,0.236,35,0.372,3,0.032,1,0.011,6.7,3.6,4,22.3,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,25,567,2020-07-19,2020-06-20,93,155,391,21,8,546,0,0.045,0.052,0.284,47,0.303,5,0.032,1,0.006,5.7,3.5,5.2,22.3,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,26,747,2020-07-19,2020-07-01,100,260,463,24,10,723,0,0.035,0.038,0.36,64,0.246,6,0.023,2,0.008,5.1,3.6,5,21.8,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,27,1060,2020-07-19,2020-07-05,106,407,611,42,13,1018,0,0.029,0.032,0.4,88,0.216,7,0.017,2,0.005,4.7,3.6,5,18.9,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,28,1338,2020-07-22,2020-07-10,112,542,736,60,16,1278,0,0.027,0.03,0.424,112,0.207,8,0.015,3,0.006,4.5,3.6,4.9,17.2,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,29,1701,2020-07-22,2020-07-18,115,705,912,84,19,1617,0,0.024,0.027,0.436,123,0.174,9,0.013,3,0.004,4.4,3.6,4.8,15.5,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,30,1894,2020-07-22,2020-07-22,115,797,981,116,19,1778,0,0.021,0.024,0.448,128,0.161,9,0.011,3,0.004,4.3,3.5,4.8,15.5,20,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,10,22,2020-05-29,2020-03-05,9,1,18,3,0,16,0,0,0,0.062,0,0,0,0,0,0,3,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,11,147,2020-07-15,2020-03-14,24,6,130,11,0,129,0,0,0,0.047,4,0.667,0,0,0,0,42.3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,12,422,2020-07-15,2020-05-19,30,73,322,27,2,383,0,0.02,0.027,0.191,53,0.726,6,0.082,5,0.068,10.3,4,6.3,37,4,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,13,911,2020-07-15,2020-05-19,44,200,672,39,14,860,0,0.059,0.07,0.233,155,0.775,23,0.115,14,0.07,8.4,4.1,4.5,18.8,5,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,14,1881,2020-07-15,2020-05-30,64,327,1483,71,24,1795,0,0.06,0.073,0.182,247,0.755,35,0.107,19,0.058,9.6,4.5,4.6,18.8,6,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,15,3276,2020-07-17,2020-06-21,85,436,2708,132,37,3118,0,0.065,0.085,0.14,316,0.725,47,0.108,25,0.057,10.1,4.7,4.5,16.5,7,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,16,4882,2020-07-19,2020-06-21,106,539,4124,219,44,4635,0,0.058,0.082,0.116,378,0.701,51,0.095,27,0.05,11.1,4.7,4.4,15.9,8,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,17,6958,2020-07-22,2020-06-21,122,769,5895,294,78,6623,0,0.073,0.101,0.116,525,0.683,62,0.081,33,0.043,10.8,4.3,4.5,15.6,9,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,18,8982,2020-07-22,2020-06-27,135,950,7674,358,89,8579,0,0.068,0.094,0.111,608,0.64,67,0.071,36,0.038,10.8,4.2,4.5,16.2,10,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,19,11145,2020-07-22,2020-07-13,139,1267,9447,431,112,10664,0,0.066,0.088,0.119,748,0.59,85,0.067,43,0.034,10.1,3.8,5,17.9,11,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,20,14092,2020-07-22,2020-07-13,143,1847,11690,555,125,13484,0,0.052,0.068,0.137,964,0.522,103,0.056,52,0.028,9,3.7,5.1,18.3,12,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,21,18308,2020-07-22,2020-07-13,143,3009,14491,808,153,17446,0,0.04,0.051,0.172,1362,0.453,145,0.048,73,0.024,7.7,3.6,5.4,18.2,13,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,22,22863,2020-07-22,2020-07-13,143,4316,17550,997,206,21808,0,0.039,0.048,0.198,1813,0.42,188,0.044,94,0.022,7,3.5,5.4,18,14,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,23,27774,2020-07-22,2020-07-21,143,5785,20838,1151,256,26563,0,0.037,0.044,0.218,2275,0.393,237,0.041,112,0.019,6.6,3.6,5.2,17.8,15,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,24,33910,2020-07-22,2020-07-21,143,7793,24655,1461,298,32387,1,0.032,0.038,0.241,2879,0.369,285,0.037,133,0.017,6.2,3.6,5.1,17.7,16,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,25,41063,2020-07-22,2020-07-21,143,10369,28927,1766,355,39234,1,0.029,0.034,0.264,3528,0.34,353,0.034,162,0.016,5.8,3.5,5,17,17,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,26,50071,2020-07-22,2020-07-21,143,13820,33968,2282,447,47724,1,0.028,0.032,0.29,4394,0.318,432,0.031,201,0.015,5.4,3.5,4.9,15.9,18,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,27,58479,2020-07-22,2020-07-21,143,17092,38378,3008,512,55402,1,0.025,0.03,0.309,5147,0.301,498,0.029,218,0.013,5.2,3.6,4.9,15.2,19,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,28,68631,2020-07-22,2020-07-22,143,21398,43407,3825,591,64734,1,0.023,0.028,0.331,5919,0.277,552,0.026,240,0.011,5,3.6,4.8,14.4,20,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,29,78099,2020-07-22,2020-07-22,143,25182,48081,4835,624,73191,1,0.021,0.025,0.344,6521,0.259,595,0.024,252,0.01,4.8,3.6,4.8,13.9,21,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,30,84187,2020-07-22,2020-07-22,143,27109,50333,6744,629,77370,1,0.019,0.023,0.35,6698,0.247,610,0.023,258,0.01,4.8,3.6,4.8,13.8,22,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,28,77,2020-07-09,2020-07-01,21,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,29,96,2020-07-16,2020-07-07,26,4,90,2,0,94,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,28,78,2020-07-11,2020-06-06,32,1,77,0,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,29,94,2020-07-17,2020-06-06,35,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,30,97,2020-07-18,2020-06-06,36,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Capital,26,359,2020-07-10,2020-06-20,69,1,353,5,0,354,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Capital,27,455,2020-07-20,2020-07-03,79,15,434,6,0,449,0,0,0,0.033,0,0,0,0,0,0,0.5,0.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Capital,28,761,2020-07-20,2020-07-06,84,42,711,8,0,753,0,0,0,0.056,0,0,0,0,0,0,0.5,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,Capital,29,961,2020-07-20,2020-07-06,89,51,902,8,0,953,0,0,0,0.054,0,0,0,0,0,0,0.5,0.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,Capital,30,1086,2020-07-21,2020-07-16,91,52,1022,12,0,1074,0,0,0,0.048,0,0,0,0,0,0,0.5,0.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,26,14,2020-07-07,2020-06-06,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,27,16,2020-07-07,2020-06-25,16,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,28,22,2020-07-10,2020-06-25,19,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,29,29,2020-07-17,2020-07-12,24,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,30,33,2020-07-20,2020-07-12,27,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,29,81,2020-07-22,2020-06-29,30,2,78,1,0,79,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,30,82,2020-07-22,2020-06-29,31,2,79,1,0,80,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,25,24,2020-06-24,2020-06-17,18,1,21,2,1,22,0,0.333,1,0.045,0,0,0,0,0,0,7,2,NaN,2,10,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,26,34,2020-06-30,2020-06-22,21,4,28,2,1,32,0,0.167,0.25,0.125,0,0,0,0,0,0,9.3,5,NaN,2,11,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,27,53,2020-07-08,2020-07-03,27,10,41,2,2,51,0,0.167,0.2,0.196,1,0.1,1,0.1,1,0.1,7,4,8,5,12,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,28,66,2020-07-13,2020-07-04,32,10,54,2,2,64,0,0.167,0.2,0.156,1,0.1,1,0.1,1,0.1,7,4,8,5,13,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,29,71,2020-07-18,2020-07-04,34,10,59,2,2,69,0,0.167,0.2,0.145,1,0.1,1,0.1,1,0.1,7,4,8,5,14,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,30,75,2020-07-18,2020-07-20,34,10,59,6,2,69,0,0.125,0.2,0.145,1,0.1,1,0.1,1,0.1,7,4,8,5,15,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,12,1,2020-03-19,2020-03-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,13,17,2020-04-01,2020-03-21,4,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,14,19,2020-04-09,2020-03-28,5,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,15,20,2020-04-10,2020-03-28,6,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,5,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,16,27,2020-04-20,2020-04-16,10,2,24,1,0,26,0,0,0,0.077,1,0.5,0,0,0,0,5.5,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,17,33,2020-04-23,2020-04-20,13,2,30,1,0,32,0,0,0,0.062,1,0.5,0,0,0,0,5.5,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,19,37,2020-05-10,2020-05-08,16,2,34,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,5.5,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,20,40,2020-05-17,2020-05-10,18,2,37,1,0,39,0,0,0,0.051,1,0.5,0,0,0,0,5.5,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,21,46,2020-05-23,2020-05-20,22,3,42,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,22,62,2020-06-05,2020-06-05,28,6,55,1,0,61,0,0,0,0.098,2,0.333,1,0.167,0,0,4.4,3.6,1,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,23,78,2020-06-06,2020-06-05,34,10,67,1,0,77,0,0,0,0.13,3,0.3,2,0.2,0,0,4.4,3.4,0.5,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,24,98,2020-06-13,2020-06-07,41,18,78,2,0,96,0,0,0,0.188,3,0.167,2,0.111,0,0,4.7,4.1,0.5,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,25,103,2020-06-24,2020-06-16,45,20,81,2,0,101,0,0,0,0.198,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,26,113,2020-06-27,2020-06-23,50,20,90,3,0,110,0,0,0,0.182,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,27,125,2020-07-05,2020-06-29,56,22,99,4,0,121,0,0,0,0.182,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,28,138,2020-07-13,2020-07-07,63,22,112,4,0,134,0,0,0,0.164,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,29,151,2020-07-16,2020-07-13,67,22,125,4,0,147,0,0,0,0.15,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,16,NA,NA,NA,NA,NA,NA
