residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,Diamante,30,205,2020-07-27,2020-07-24,66,46,152,7,2,198,0,0.038,0.043,0.232,9,0.196,1,0.022,1,0.022,6.1,5.1,10,13,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,31,254,2020-09-09,2020-07-30,75,58,189,7,2,247,0,0.031,0.034,0.235,10,0.172,1,0.017,1,0.017,7.6,5.4,10,13,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,32,292,2020-09-09,2020-08-06,80,68,217,7,2,285,0,0.027,0.029,0.239,10,0.147,1,0.015,1,0.015,7.3,5.2,10,13,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,33,322,2020-09-09,2020-08-13,86,73,242,7,2,315,0,0.025,0.027,0.232,10,0.137,1,0.014,1,0.014,7.1,5.1,10,13,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,34,348,2020-09-09,2020-08-19,94,83,258,7,3,341,0,0.033,0.036,0.243,14,0.169,1,0.012,1,0.012,7,4.9,10,17,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,35,426,2020-09-09,2020-08-28,102,135,284,7,4,418,0,0.028,0.03,0.323,23,0.17,1,0.007,1,0.007,6.7,4.4,10,15.2,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,36,516,2020-09-09,2020-09-02,109,191,317,8,6,506,0,0.03,0.031,0.377,31,0.162,1,0.005,1,0.005,6.9,4.9,10,15.3,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,37,737,2020-09-18,2020-09-10,117,300,427,10,9,722,0,0.029,0.03,0.416,37,0.123,1,0.003,1,0.003,7.3,5.6,10,14,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,38,890,2020-10-23,2020-09-16,126,372,499,19,13,864,0,0.033,0.035,0.431,42,0.113,1,0.003,1,0.003,7.3,5.7,10,11.9,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,39,1057,2020-10-23,2020-09-25,132,439,593,25,13,1019,0,0.028,0.03,0.431,45,0.103,1,0.002,1,0.002,7.2,5.7,10,11.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,40,1231,2020-10-23,2020-10-01,140,511,685,35,15,1171,0,0.027,0.029,0.436,49,0.096,2,0.004,1,0.002,7.3,5.9,8.5,12.3,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,41,1376,2020-10-23,2020-10-09,144,563,756,57,15,1285,0,0.024,0.027,0.438,53,0.094,2,0.004,1,0.002,7.3,6,8.5,12.3,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,42,1548,2020-10-23,2020-10-17,152,658,794,96,18,1380,0,0.024,0.027,0.477,65,0.099,3,0.005,2,0.003,7.2,5.9,8.7,12.6,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,43,1825,2020-10-28,2020-10-24,156,834,834,157,23,1512,0,0.023,0.028,0.552,79,0.095,4,0.005,2,0.002,7.1,5.7,6.8,11.5,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,44,2088,2020-10-30,2020-10-29,160,936,880,272,23,1600,0,0.019,0.025,0.585,85,0.091,5,0.005,3,0.003,7,5.9,6.6,11.5,31,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,22,38,2020-05-30,2020-05-28,21,1,36,1,0,37,0,0,0,0.027,1,1,0,0,0,0,6,4,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,23,48,2020-06-06,2020-06-03,26,2,45,1,0,47,0,0,0,0.043,2,1,0,0,0,0,5.5,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,24,74,2020-06-18,2020-06-10,34,10,63,1,0,70,0,0,0,0.143,4,0.4,0,0,0,0,5,4.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,25,108,2020-06-21,2020-06-17,40,14,90,4,0,101,0,0,0,0.139,5,0.357,0,0,0,0,5.3,4.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,26,189,2020-07-02,2020-06-26,49,60,121,8,0,178,0,0,0,0.337,19,0.317,0,0,0,0,8.2,7.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,27,244,2020-07-09,2020-07-01,55,78,156,10,0,231,0,0,0,0.338,19,0.244,0,0,0,0,8.9,8,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,28,283,2020-07-13,2020-07-10,60,95,178,10,1,270,0,0.01,0.011,0.352,20,0.211,1,0.011,1,0.011,8.6,7.5,2,11,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,29,333,2020-09-15,2020-07-15,69,103,217,13,1,317,0,0.009,0.01,0.325,20,0.194,1,0.01,1,0.01,8.4,7.3,2,11,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,30,386,2020-09-15,2020-07-20,74,115,257,14,2,369,0,0.016,0.017,0.312,21,0.183,1,0.009,1,0.009,8.3,7.2,2,15.5,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,31,413,2020-09-15,2020-07-30,82,119,279,15,3,395,0,0.022,0.025,0.301,21,0.176,1,0.008,1,0.008,8.3,7.2,2,24,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,32,447,2020-09-15,2020-08-07,88,124,307,16,3,428,0,0.021,0.024,0.29,21,0.169,1,0.008,1,0.008,8.4,7.2,2,24,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,33,492,2020-09-15,2020-08-14,95,134,342,16,3,473,0,0.02,0.022,0.283,21,0.157,1,0.007,1,0.007,8.3,7,2,24,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,34,530,2020-09-15,2020-08-20,102,145,369,16,3,511,0,0.019,0.021,0.284,22,0.152,1,0.007,1,0.007,8.2,6.9,2,24,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,35,565,2020-09-15,2020-08-25,110,154,394,17,5,545,0,0.029,0.032,0.283,25,0.162,3,0.019,2,0.013,8.3,6.9,1.7,22.8,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,36,606,2020-10-04,2020-09-03,119,166,422,18,6,585,0,0.033,0.036,0.284,27,0.163,3,0.018,2,0.012,8.3,6.9,1.7,22.8,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,37,653,2020-10-04,2020-10-08,125,181,454,18,6,631,0,0.03,0.033,0.287,28,0.155,3,0.017,2,0.011,8.2,6.7,1.7,22.8,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,38,714,2020-10-04,2020-10-08,130,196,500,18,7,685,0,0.033,0.036,0.286,30,0.153,4,0.02,3,0.015,8.1,6.5,2.2,21,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,39,755,2020-10-04,2020-10-08,138,218,518,19,8,720,0,0.034,0.037,0.303,33,0.151,5,0.023,4,0.018,8,6.4,3,21.7,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,40,871,2020-10-08,2020-10-08,144,285,566,20,8,823,0,0.026,0.028,0.346,34,0.119,5,0.018,4,0.014,8.1,6.4,3,21.7,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,41,990,2020-10-12,2020-10-09,148,369,600,21,9,923,0,0.023,0.024,0.4,36,0.098,5,0.014,4,0.011,7.9,6.4,3,20.1,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,42,1175,2020-10-29,2020-10-16,158,502,651,22,9,1063,0,0.017,0.018,0.472,44,0.088,5,0.01,4,0.008,7.6,6.4,3,20.1,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,43,1492,2020-10-29,2020-10-24,164,734,699,59,10,1224,0,0.013,0.014,0.6,51,0.069,5,0.007,4,0.005,7.3,6.4,3,18.8,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,44,1721,2020-10-31,2020-10-30,167,835,760,126,10,1323,0,0.01,0.012,0.631,51,0.061,5,0.006,4,0.005,7.2,6.2,3,18.8,31,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,28,27,2020-07-12,2020-07-07,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,5,4,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,29,33,2020-07-22,2020-07-16,23,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,4,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,30,41,2020-07-27,2020-07-24,28,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,5,4,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,31,46,2020-08-02,2020-07-28,31,1,44,1,0,45,0,0,0,0.022,1,1,0,0,0,0,5,4,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,32,51,2020-08-08,2020-08-01,33,2,47,2,0,49,0,0,0,0.041,2,1,0,0,0,0,7,5.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,33,61,2020-08-16,2020-08-12,37,2,57,2,0,59,0,0,0,0.034,2,1,0,0,0,0,7,5.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,34,65,2020-08-24,2020-08-18,40,3,60,2,0,63,0,0,0,0.048,3,1,1,0.333,0,0,7.3,5,3,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,35,70,2020-08-30,2020-08-25,43,3,65,2,0,68,0,0,0,0.044,3,1,1,0.333,0,0,7.3,5,3,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,36,77,2020-09-05,2020-09-01,48,4,71,2,0,74,0,0,0,0.054,4,1,1,0.25,0,0,6.5,4.5,3,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,37,82,2020-10-02,2020-09-05,52,5,75,2,0,79,0,0,0,0.063,4,0.8,1,0.2,0,0,6.6,4.4,3,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,38,106,2020-10-02,2020-09-15,57,17,87,2,0,103,0,0,0,0.165,7,0.412,1,0.059,0,0,6.9,5.4,3,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,39,118,2020-10-02,2020-09-20,61,19,96,3,0,113,0,0,0,0.168,8,0.421,1,0.053,0,0,6.9,7.9,3,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,40,124,2020-10-07,2020-09-30,65,20,101,3,0,119,0,0,0,0.168,8,0.4,1,0.05,0,0,6.9,7.9,3,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,41,129,2020-10-12,2020-10-04,69,21,105,3,0,124,0,0,0,0.169,8,0.381,1,0.048,0,0,7.1,7.9,3,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,42,135,2020-10-19,2020-10-13,73,22,110,3,0,130,0,0,0,0.169,8,0.364,1,0.045,0,0,7,7.8,3,NA,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,43,155,2020-10-25,2020-10-21,78,34,118,3,0,149,0,0,0,0.228,9,0.265,1,0.029,0,0,6.7,6.9,3,NA,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,44,173,2020-10-30,2020-10-26,82,40,129,4,0,165,0,0,0,0.242,9,0.225,1,0.025,0,0,6.5,6.8,3,NA,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,31,13,2020-07-30,2020-07-23,10,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,32,14,2020-08-06,2020-08-06,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,33,17,2020-08-14,2020-08-11,14,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,34,20,2020-08-23,2020-08-20,17,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,35,26,2020-09-02,2020-08-26,22,4,22,0,0,26,0,0,0,0.154,2,0.5,0,0,0,0,7,3.3,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,36,30,2020-09-06,2020-08-28,24,6,24,0,0,30,0,0,0,0.2,2,0.333,0,0,0,0,7,3.4,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,37,35,2020-09-15,2020-09-02,26,6,28,1,0,34,0,0,0,0.176,2,0.333,0,0,0,0,7,3.4,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,38,37,2020-09-16,2020-09-10,27,6,30,1,0,36,0,0,0,0.167,2,0.333,0,0,0,0,7,3.4,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,39,42,2020-09-29,2020-09-22,32,8,33,1,1,41,0,0.111,0.125,0.195,3,0.375,0,0,0,0,8.1,5.6,NA,29,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,40,47,2020-10-02,2020-09-28,35,9,37,1,1,46,0,0.1,0.111,0.196,3,0.333,0,0,0,0,8.5,5.8,NA,29,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,41,48,2020-10-07,2020-09-30,36,9,38,1,1,47,0,0.1,0.111,0.191,3,0.333,0,0,0,0,8.5,5.8,NA,29,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,42,51,2020-10-30,2020-10-11,38,9,40,2,1,49,0,0.091,0.111,0.184,3,0.333,0,0,0,0,8.5,5.8,NA,29,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,43,55,2020-10-30,2020-10-20,41,9,44,2,1,53,0,0.091,0.111,0.17,3,0.333,0,0,0,0,8.5,5.8,NA,29,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Feliciano,44,59,2020-10-30,2020-10-26,42,12,44,3,1,56,0,0.067,0.083,0.214,3,0.25,0,0,0,0,8,5.7,NA,29,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,11,2,2020-03-17,2020-03-11,2,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0,0,4.5,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,12,5,2020-03-19,2020-03-13,3,2,3,0,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4.5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,13,11,2020-04-01,2020-03-23,7,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,4.5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,14,14,2020-04-01,2020-03-27,8,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,4.5,2,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,15,17,2020-04-07,2020-04-05,9,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,4.5,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,16,19,2020-04-21,2020-04-10,11,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,4.5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,17,21,2020-04-23,2020-04-20,13,2,19,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,4.5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,18,23,2020-04-28,2020-04-26,15,2,21,0,0,23,0,0,0,0.087,1,0.5,0,0,0,0,4.5,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,19,29,2020-05-09,2020-05-08,19,2,27,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,4.5,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,20,34,2020-05-15,2020-05-12,23,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,4.5,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,21,47,2020-05-23,2020-05-22,29,2,45,0,0,47,0,0,0,0.043,1,0.5,0,0,0,0,4.5,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,22,55,2020-05-30,2020-05-26,34,2,53,0,0,55,0,0,0,0.036,1,0.5,0,0,0,0,4.5,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,23,63,2020-06-04,2020-05-31,37,2,61,0,0,63,0,0,0,0.032,1,0.5,0,0,0,0,4.5,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,24,68,2020-07-06,2020-06-10,41,2,66,0,0,68,0,0,0,0.029,1,0.5,0,0,0,0,4.5,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,25,72,2020-07-06,2020-06-16,45,2,70,0,0,72,0,0,0,0.028,1,0.5,0,0,0,0,4.5,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,26,75,2020-07-06,2020-06-21,48,2,73,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,27,82,2020-07-07,2020-07-02,54,2,80,0,0,82,0,0,0,0.024,1,0.5,0,0,0,0,4.5,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,28,91,2020-07-10,2020-07-06,57,2,87,2,0,89,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,29,101,2020-07-18,2020-07-12,63,2,97,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,4.5,2,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,30,106,2020-07-26,2020-07-21,66,2,102,2,0,104,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NA,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,31,108,2020-08-01,2020-07-28,68,2,104,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NA,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,32,122,2020-08-11,2020-08-06,74,5,115,2,0,120,0,0,0,0.042,1,0.2,0,0,0,0,3.8,1.8,NA,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,33,149,2020-08-16,2020-08-13,78,9,137,3,0,146,0,0,0,0.062,2,0.222,0,0,0,0,3.8,2.2,NA,NA,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,34,172,2020-08-25,2020-08-21,86,18,151,3,0,169,0,0,0,0.107,2,0.111,0,0,0,0,4.4,2.6,NA,NA,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,35,185,2020-09-02,2020-08-26,92,25,157,3,0,182,0,0,0,0.137,3,0.12,0,0,0,0,5.4,3,NA,NA,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,36,272,2020-09-19,2020-09-03,102,43,226,3,0,268,0,0,0,0.16,3,0.07,1,0.023,1,0.023,6.2,4.3,NA,NA,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,37,321,2020-09-19,2020-09-09,107,52,265,4,1,316,0,0.018,0.019,0.165,4,0.077,2,0.038,2,0.038,6.6,4.3,4,25,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,38,384,2020-09-23,2020-09-18,113,76,302,6,1,377,0,0.012,0.013,0.202,4,0.053,2,0.026,2,0.026,7,4.3,4,25,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,39,463,2020-10-01,2020-09-23,120,101,353,9,2,451,0,0.018,0.02,0.224,4,0.04,2,0.02,2,0.02,7.2,4.2,4,22,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,40,538,2020-10-04,2020-10-02,123,136,389,13,3,521,0,0.02,0.022,0.261,5,0.037,2,0.015,2,0.015,7,4.3,4,18.7,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,41,678,2020-10-14,2020-10-08,130,204,461,13,3,658,0,0.014,0.015,0.31,5,0.025,2,0.01,2,0.01,6.7,4.3,4,18.7,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,42,911,2020-10-20,2020-10-15,135,304,510,97,4,765,0,0.01,0.013,0.397,10,0.033,2,0.007,2,0.007,6.6,5.6,4,15.5,31,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,43,1146,2020-10-28,2020-10-22,142,412,585,149,6,887,0,0.011,0.015,0.464,18,0.044,2,0.005,2,0.005,6.5,5.5,4,14.2,32,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,44,1388,2020-10-31,2020-10-29,146,524,625,239,6,969,0,0.008,0.011,0.541,28,0.053,3,0.006,2,0.004,6.4,5.1,6,14.2,33,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,12,1,2020-03-20,2020-03-10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,13,16,2020-04-03,2020-03-27,9,4,11,1,0,15,0,0,0,0.267,0,0,0,0,0,0,7.5,2.8,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,14,29,2020-04-05,2020-04-02,11,4,24,1,0,28,0,0,0,0.143,0,0,0,0,0,0,7.5,2.8,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,15,40,2020-04-11,2020-04-10,14,4,35,1,0,39,0,0,0,0.103,0,0,0,0,0,0,7.5,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,16,51,2020-04-18,2020-04-13,19,4,46,1,0,49,0,0,0,0.082,0,0,0,0,0,0,7.5,2.8,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,17,61,2020-04-25,2020-04-22,23,4,55,2,0,58,0,0,0,0.069,0,0,0,0,0,0,7.5,2.8,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,18,77,2020-05-02,2020-05-01,28,7,68,2,0,74,0,0,0,0.095,2,0.286,0,0,0,0,6.3,3.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,19,104,2020-05-11,2020-05-08,35,9,93,2,0,101,0,0,0,0.089,3,0.333,0,0,0,0,5.6,3.1,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,20,116,2020-05-16,2020-05-12,38,9,105,2,0,113,0,0,0,0.08,3,0.333,0,0,0,0,5.6,3.1,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,21,128,2020-06-07,2020-06-06,44,10,115,3,0,124,0,0,0,0.081,4,0.4,0,0,0,0,5.1,0.9,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,22,138,2020-06-07,2020-06-06,49,10,125,3,0,134,0,0,0,0.075,4,0.4,0,0,0,0,5.1,0.9,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,23,148,2020-06-07,2020-06-06,55,12,133,3,0,144,0,0,0,0.083,5,0.417,0,0,0,0,5,1,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,24,195,2020-06-16,2020-06-11,62,17,171,7,0,183,0,0,0,0.093,6,0.353,0,0,0,0,4.5,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,25,211,2020-06-22,2020-06-18,68,20,184,7,0,199,0,0,0,0.101,6,0.3,0,0,0,0,4.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,26,240,2020-07-02,2020-06-25,75,25,208,7,0,228,0,0,0,0.11,7,0.28,0,0,0,0,4.3,1.6,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,27,250,2020-07-06,2020-07-02,80,26,217,7,0,238,0,0,0,0.109,7,0.269,0,0,0,0,4.3,1.6,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,28,312,2020-07-17,2020-07-10,90,59,241,12,0,295,0,0,0,0.2,13,0.22,0,0,0,0,4.5,2.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,29,460,2020-09-15,2020-07-15,97,118,327,15,0,440,0,0,0,0.268,21,0.178,0,0,0,0,5.5,3.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,30,553,2020-09-15,2020-07-23,103,153,385,15,1,531,0,0.006,0.007,0.288,23,0.15,0,0,0,0,6.1,3.8,NA,22,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,31,641,2020-09-15,2020-07-31,112,174,449,18,1,616,0,0.005,0.006,0.282,23,0.132,0,0,0,0,6.1,3.8,NA,22,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,32,772,2020-09-15,2020-08-07,119,212,542,18,1,747,0,0.004,0.005,0.284,24,0.113,0,0,0,0,6,3.7,1,22,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,33,924,2020-09-15,2020-08-14,126,276,622,26,5,891,0,0.017,0.018,0.31,28,0.101,1,0.004,1,0.004,6.1,3.7,3.5,12.6,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,34,1212,2020-09-15,2020-08-22,134,399,766,47,10,1158,0,0.022,0.025,0.345,36,0.09,2,0.005,1,0.003,6,3.8,2.3,16.1,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,35,1753,2020-09-15,2020-08-29,139,651,1007,95,14,1624,0,0.019,0.022,0.401,47,0.072,5,0.008,1,0.002,5.9,3.9,4,16.8,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,36,2188,2020-10-26,2020-09-05,148,817,1247,124,18,1969,0,0.019,0.022,0.415,56,0.069,7,0.009,2,0.002,6,3.9,4,16.8,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,37,2540,2020-10-26,2020-09-11,152,969,1436,135,18,2259,0,0.016,0.019,0.429,62,0.064,8,0.008,2,0.002,5.9,4,3.6,16.8,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,38,2868,2020-10-26,2020-09-18,159,1090,1641,137,20,2535,0,0.016,0.018,0.43,66,0.061,8,0.007,2,0.002,5.9,4.1,3.6,17.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,39,3109,2020-10-26,2020-09-26,166,1191,1777,141,22,2727,0,0.017,0.018,0.437,73,0.061,8,0.007,2,0.002,5.9,4.2,3.6,18.1,27,NA,NA,NA,NA,NA,NA
