residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 10,31,1712,2020-07-26,2020-07-26,129,639,952,121,17,1590,0,0.022,0.027,0.402,153,0.239,13,0.02,6,0.009,4.7,3.8,4.9,14.4,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,11,3,2020-03-08,2020-03-06,2,2,1,0,0,2,0,0,0,1,2,1,0,0,0,0,2,4.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,12,11,2020-03-21,2020-03-18,7,4,7,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,13,16,2020-03-29,2020-03-24,10,7,9,0,0,15,0,0,0,0.467,7,1,0,0,0,0,3.9,3.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,14,35,2020-04-05,2020-04-03,16,12,23,0,2,34,0,0.167,0.167,0.353,12,1,1,0.083,1,0.083,3.7,2.6,4,17.5,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,15,52,2020-04-12,2020-04-08,22,15,36,1,2,50,0,0.125,0.133,0.3,13,0.867,1,0.067,1,0.067,3.4,2.8,4,17.5,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,16,76,2020-04-20,2020-05-28,30,15,58,3,2,71,0,0.111,0.133,0.211,13,0.867,1,0.067,1,0.067,3.4,2.8,4,17.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,17,95,2020-04-27,2020-05-28,36,16,76,3,2,90,0,0.105,0.125,0.178,14,0.875,1,0.062,1,0.062,3.3,2.7,4,17.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,18,122,2020-05-04,2020-05-28,44,18,101,3,2,116,0,0.095,0.111,0.155,15,0.833,1,0.056,1,0.056,3.2,2.7,4,17.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,19,152,2020-07-22,2020-05-28,54,20,128,4,2,145,0,0.083,0.1,0.138,16,0.8,1,0.05,1,0.05,3.9,2.6,4,17.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,20,180,2020-07-22,2020-05-28,61,25,151,4,2,173,0,0.069,0.08,0.145,19,0.76,1,0.04,1,0.04,4,2.6,4,17.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,21,212,2020-07-22,2020-05-28,67,36,168,8,2,201,0,0.045,0.056,0.179,25,0.694,1,0.028,1,0.028,4.6,3.3,4,17.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,22,241,2020-07-22,2020-05-28,74,44,188,9,2,229,0,0.038,0.045,0.192,28,0.636,1,0.023,1,0.023,4.9,3.7,4,17.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,23,284,2020-07-22,2020-06-06,83,57,218,9,4,272,0,0.061,0.07,0.21,30,0.526,2,0.035,2,0.035,5.3,3.6,2,19,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,24,387,2020-07-22,2020-06-12,93,87,273,27,6,357,0,0.053,0.069,0.244,42,0.483,3,0.034,3,0.034,4.8,3.2,1.3,19,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,25,518,2020-07-22,2020-07-10,107,160,325,33,11,482,0,0.057,0.069,0.332,74,0.462,6,0.038,3,0.019,4,1.9,1,14,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,26,674,2020-07-22,2020-07-12,111,213,411,50,12,621,0,0.046,0.056,0.343,86,0.404,7,0.033,3,0.014,4.6,2.8,1.6,13.2,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,27,816,2020-07-22,2020-07-12,114,264,493,59,14,754,0,0.043,0.053,0.35,93,0.352,8,0.03,3,0.011,4.4,3,1.4,11.4,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,28,961,2020-07-22,2020-07-14,119,327,567,67,15,891,0,0.038,0.046,0.367,109,0.333,11,0.034,5,0.015,4.3,3,3.2,10.7,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,29,1181,2020-07-24,2020-07-17,124,410,696,75,16,1103,0,0.033,0.039,0.372,120,0.293,13,0.032,5,0.012,4.2,3.1,3.8,10.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,30,1514,2020-07-26,2020-07-25,127,545,853,116,16,1395,0,0.024,0.029,0.391,130,0.239,14,0.026,5,0.009,4.1,3.1,3.8,10.4,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,31,1518,2020-07-26,2020-07-25,127,546,854,118,16,1397,0,0.024,0.029,0.391,130,0.238,14,0.026,5,0.009,4.1,3.1,3.8,10.4,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,11,7,2020-03-18,2020-03-12,3,2,4,1,0,3,0,0,0,0.667,1,0.5,0,0,0,0,5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,12,13,2020-03-24,2020-03-18,6,4,7,2,0,8,0,0,0,0.5,3,0.75,0,0,0,0,4.8,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,13,22,2020-03-31,2020-03-25,11,5,14,3,0,15,0,0,0,0.333,3,0.6,0,0,0,0,4.4,1.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,14,39,2020-04-09,2020-04-03,19,6,30,3,0,32,0,0,0,0.188,4,0.667,0,0,0,0,4.5,1.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,15,57,2020-04-11,2020-04-08,23,7,47,3,0,50,0,0,0,0.14,4,0.571,0,0,0,0,4.3,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,16,81,2020-04-21,2020-04-18,32,9,67,5,0,72,0,0,0,0.125,5,0.556,0,0,0,0,4.5,2.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,17,114,2020-05-24,2020-04-24,41,12,93,9,0,99,0,0,0,0.121,5,0.417,0,0,0,0,6.4,2.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,18,135,2020-06-07,2020-05-11,49,14,112,9,0,120,0,0,0,0.117,5,0.357,0,0,0,0,6,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,19,157,2020-06-11,2020-05-11,55,15,132,10,0,141,0,0,0,0.106,5,0.333,0,0,0,0,6.4,2.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,20,200,2020-06-11,2020-05-16,62,18,172,10,0,184,0,0,0,0.098,7,0.389,1,0.056,1,0.056,6.1,3,13,NaN,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,21,235,2020-06-11,2020-05-22,68,25,198,12,0,217,0,0,0,0.115,9,0.36,1,0.04,1,0.04,6.3,4.1,13,NaN,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,22,275,2020-06-12,2020-05-30,77,39,223,13,2,256,0,0.038,0.051,0.152,17,0.436,2,0.051,1,0.026,5.4,4,7,NaN,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,23,330,2020-06-12,2020-06-06,81,50,266,14,2,310,0,0.031,0.04,0.161,20,0.4,2,0.04,1,0.02,4.9,3.8,7,NaN,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,24,410,2020-07-07,2020-06-12,89,78,316,16,4,388,0,0.043,0.051,0.201,27,0.346,3,0.038,1,0.013,4.8,3.4,4.7,6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,25,476,2020-07-07,2020-06-19,95,106,347,23,6,447,0,0.047,0.057,0.237,47,0.443,3,0.028,1,0.009,4.6,3.4,4.7,6,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,26,600,2020-07-08,2020-06-27,103,136,437,27,8,567,0,0.049,0.059,0.24,57,0.419,3,0.022,1,0.007,4.3,3.2,4.7,7,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,27,694,2020-07-08,2020-07-02,107,170,488,36,8,652,0,0.039,0.047,0.261,62,0.365,4,0.024,1,0.006,4.5,3.5,4,7,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,28,919,2020-07-20,2020-07-11,116,235,623,61,12,852,0,0.041,0.051,0.276,77,0.328,6,0.026,2,0.009,4.3,3.7,3.2,6.6,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,29,1145,2020-07-23,2020-07-17,123,311,761,73,12,1066,0,0.031,0.039,0.292,94,0.302,7,0.023,3,0.01,4.3,3.6,4.1,6.6,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,30,1479,2020-07-26,2020-07-25,126,420,931,128,12,1345,0,0.022,0.029,0.312,104,0.248,7,0.017,3,0.007,4.1,3.5,4.1,6.6,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,31,1488,2020-07-26,2020-07-25,126,421,935,132,12,1350,0,0.022,0.029,0.312,104,0.247,7,0.017,3,0.007,4.1,3.5,4.1,6.6,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,10,4,2020-03-11,2020-03-01,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,11,15,2020-03-17,2020-03-12,8,6,8,1,0,12,0,0,0,0.5,6,1,0,0,0,0,5.8,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,12,27,2020-03-24,2020-03-17,13,12,14,1,0,24,0,0,0,0.5,11,0.917,0,0,0,0,6.8,3.7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,13,44,2020-04-02,2020-03-26,20,18,23,3,0,38,0,0,0,0.474,16,0.889,0,0,0,0,6.7,3.4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,14,64,2020-04-09,2020-04-03,27,19,42,3,0,58,0,0,0,0.328,17,0.895,0,0,0,0,7.2,3.7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,15,82,2020-04-14,2020-04-09,32,22,57,3,0,75,0,0,0,0.293,18,0.818,0,0,0,0,7.4,3.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,16,109,2020-05-01,2020-04-17,41,27,77,5,0,100,0,0,0,0.27,21,0.778,0,0,0,0,7.5,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,17,171,2020-07-03,2020-04-22,49,44,120,7,3,160,0,0.059,0.068,0.275,32,0.727,0,0,0,0,6,3.8,NaN,15,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,18,207,2020-07-03,2020-05-01,59,51,147,9,3,194,0,0.05,0.059,0.263,35,0.686,0,0,0,0,7.6,3.8,NaN,15,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,19,246,2020-07-03,2020-05-09,66,57,180,9,3,233,0,0.045,0.053,0.245,38,0.667,0,0,0,0,7.3,3.9,NaN,15,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,20,294,2020-07-03,2020-05-15,73,64,219,11,3,278,0,0.04,0.047,0.23,43,0.672,0,0,0,0,7.1,3.8,NaN,15,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,21,357,2020-07-25,2020-05-23,82,79,266,12,5,340,0,0.055,0.063,0.232,51,0.646,1,0.013,1,0.013,6.7,3.8,1,10,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,22,452,2020-07-25,2020-06-04,93,109,324,19,8,428,0,0.062,0.073,0.255,63,0.578,1,0.009,1,0.009,6,3.4,1,12,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,23,544,2020-07-25,2020-06-16,101,139,381,24,12,515,0,0.074,0.086,0.27,74,0.532,3,0.022,1,0.007,5.7,3,0.7,10.3,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,24,632,2020-07-25,2020-06-21,105,167,430,35,12,592,0,0.059,0.072,0.282,86,0.515,3,0.018,1,0.006,5.6,3.2,0.7,10.3,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,25,747,2020-07-25,2020-06-21,111,203,506,38,14,704,0,0.058,0.069,0.288,99,0.488,3,0.015,1,0.005,5.4,3.3,0.7,10.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,26,901,2020-07-25,2020-07-03,117,248,604,49,16,847,0,0.054,0.065,0.293,113,0.456,5,0.02,2,0.008,5.1,3.3,4,10.4,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,27,1019,2020-07-25,2020-07-04,122,294,669,56,16,957,0,0.046,0.054,0.307,119,0.405,5,0.017,2,0.007,5,3.6,4,10.4,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,28,1192,2020-07-25,2020-07-22,130,355,762,75,18,1111,0,0.042,0.051,0.32,130,0.366,7,0.02,3,0.008,4.8,3.6,5,10.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,29,1484,2020-07-25,2020-07-22,134,473,908,103,20,1375,0,0.035,0.042,0.344,153,0.323,8,0.017,3,0.006,4.7,3.5,5.1,10.9,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,30,1781,2020-07-26,2020-07-25,136,587,1048,146,23,1629,0,0.031,0.039,0.36,164,0.279,10,0.017,5,0.009,4.6,3.5,4.2,10,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,31,1793,2020-07-26,2020-07-26,136,588,1052,153,23,1634,0,0.031,0.039,0.36,164,0.279,10,0.017,5,0.009,4.6,3.5,4.2,10,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,11,13,2020-03-19,2020-03-12,8,6,7,0,1,13,0,0.167,0.167,0.462,5,0.833,2,0.333,1,0.167,6,3.2,5.5,12,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,12,29,2020-03-25,2020-03-19,13,13,14,2,1,27,0,0.067,0.077,0.481,9,0.692,2,0.154,1,0.077,5.4,3.1,5.5,12,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,13,55,2020-04-21,2020-03-27,23,22,29,4,1,51,0,0.038,0.045,0.431,18,0.818,2,0.091,1,0.045,6.5,3,5.5,12,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,14,78,2020-04-21,2020-04-03,28,25,49,4,2,74,0,0.069,0.08,0.338,21,0.84,3,0.12,2,0.08,7,3.7,8.7,17,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,15,105,2020-04-21,2020-04-08,34,29,71,5,3,100,0,0.088,0.103,0.29,24,0.828,4,0.138,3,0.103,7.2,4.1,8.2,19.3,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,16,149,2020-06-13,2020-04-17,41,32,108,9,3,140,0,0.073,0.094,0.229,25,0.781,4,0.125,3,0.094,7.1,4.2,8.2,19.3,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,17,192,2020-07-05,2020-07-21,48,41,142,9,4,183,0,0.08,0.098,0.224,31,0.756,5,0.122,3,0.073,9.7,3.8,6.8,21.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,18,225,2020-07-15,2020-07-21,53,45,170,10,4,214,0,0.073,0.089,0.21,33,0.733,5,0.111,3,0.067,10.9,3.8,6.8,21.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,19,256,2020-07-15,2020-07-21,61,51,194,11,4,244,0,0.065,0.078,0.209,38,0.745,5,0.098,3,0.059,11,3.6,6.8,21.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,20,299,2020-07-15,2020-07-21,71,56,228,15,4,283,0,0.056,0.071,0.198,41,0.732,5,0.089,3,0.054,10.4,3.5,6.8,21.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,21,364,2020-07-15,2020-07-21,78,74,274,16,4,347,0,0.044,0.054,0.213,46,0.622,5,0.068,3,0.041,8.9,3.3,6.8,21.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,22,471,2020-07-15,2020-07-21,87,98,354,19,6,451,0,0.051,0.061,0.217,55,0.561,5,0.051,3,0.031,8.6,3.2,6.8,21.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,23,571,2020-07-15,2020-07-21,94,126,421,24,7,546,0,0.047,0.056,0.231,65,0.516,6,0.048,4,0.032,8.4,3.6,5.7,18.4,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,24,688,2020-07-15,2020-07-21,99,166,494,28,9,659,0,0.046,0.054,0.252,77,0.464,6,0.036,4,0.024,7.7,3.7,5.7,22.6,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,25,848,2020-07-15,2020-07-21,106,215,603,30,11,817,0,0.045,0.051,0.263,90,0.419,6,0.028,4,0.019,6.9,3.7,5.7,22.6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,26,1016,2020-07-15,2020-07-21,112,257,722,37,12,978,0,0.041,0.047,0.263,101,0.393,7,0.027,5,0.019,6.7,4,5.9,20.9,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,27,1182,2020-07-23,2020-07-21,119,320,814,48,13,1133,0,0.035,0.041,0.282,114,0.356,8,0.025,5,0.016,6.1,3.9,5.1,20,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,28,1463,2020-07-25,2020-07-21,128,433,958,72,15,1390,0,0.03,0.035,0.312,131,0.303,10,0.023,5,0.012,5.7,4,4.9,18.5,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,29,1790,2020-07-25,2020-07-21,130,575,1131,84,15,1705,0,0.023,0.026,0.337,140,0.243,10,0.017,5,0.009,5.4,4,4.9,18.5,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,30,2191,2020-07-26,2020-07-24,132,703,1350,138,15,2052,0,0.018,0.021,0.343,146,0.208,10,0.014,5,0.007,5,3.9,4.9,18.5,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,31,2211,2020-07-26,2020-07-25,132,707,1354,150,15,2060,0,0.018,0.021,0.343,146,0.207,10,0.014,5,0.007,5,3.9,4.9,18.5,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,12,11,2020-03-29,2020-03-17,8,4,6,1,0,9,0,0,0,0.444,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,13,23,2020-07-21,2020-03-25,11,4,15,4,0,18,0,0,0,0.222,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,14,38,2020-07-21,2020-04-02,15,6,27,5,0,32,0,0,0,0.188,5,0.833,0,0,0,0,8.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,15,63,2020-07-21,2020-04-08,23,7,50,6,0,56,0,0,0,0.125,6,0.857,0,0,0,0,7.6,4.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,16,106,2020-07-21,2020-04-18,35,9,90,7,0,98,0,0,0,0.092,7,0.778,0,0,0,0,17.6,4.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,17,134,2020-07-21,2020-04-25,40,11,114,9,0,124,0,0,0,0.089,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,18,159,2020-07-21,2020-05-01,46,11,138,10,0,148,0,0,0,0.074,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,19,186,2020-07-21,2020-05-08,53,15,161,10,0,175,0,0,0,0.086,10,0.667,0,0,0,0,15.7,5.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,20,213,2020-07-21,2020-05-16,61,17,185,11,0,201,0,0,0,0.085,10,0.588,0,0,0,0,15.4,5.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,21,285,2020-07-21,2020-07-06,76,41,227,17,0,267,0,0,0,0.154,21,0.512,1,0.024,1,0.024,10.1,3.5,9,NaN,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,22,353,2020-07-21,2020-07-06,81,62,271,20,1,332,0,0.012,0.016,0.187,27,0.435,2,0.032,2,0.032,8.9,3.6,7,22,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,23,473,2020-07-21,2020-07-06,89,117,333,23,1,449,0,0.007,0.009,0.261,46,0.393,2,0.017,2,0.017,6.7,3.5,7,22,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,24,632,2020-07-21,2020-07-06,95,205,401,26,4,605,0,0.017,0.02,0.339,69,0.337,2,0.01,2,0.01,5.6,3.3,7,14.5,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,25,847,2020-07-21,2020-07-06,104,312,503,32,5,814,0,0.015,0.016,0.383,97,0.311,3,0.01,2,0.006,5.2,3.3,10.3,12.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,26,1124,2020-07-21,2020-07-06,109,450,627,47,6,1076,0,0.012,0.013,0.418,126,0.28,7,0.016,3,0.007,4.6,3.3,6.7,13.5,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,27,1384,2020-07-21,2020-07-06,115,586,734,64,6,1318,0,0.009,0.01,0.445,150,0.256,8,0.014,4,0.007,4.4,3.3,6.9,13.5,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,28,1689,2020-07-21,2020-07-11,118,724,858,107,9,1580,0,0.011,0.012,0.458,181,0.25,11,0.015,5,0.007,4.2,3.3,5.8,12.4,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,29,2008,2020-07-25,2020-07-18,123,865,1027,116,10,1890,0,0.01,0.012,0.458,207,0.239,12,0.014,5,0.006,4.3,3.5,6.2,12.4,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,30,2434,2020-07-26,2020-07-25,125,1022,1241,171,10,2261,0,0.008,0.01,0.452,219,0.214,12,0.012,5,0.005,4.2,3.5,6.2,12.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,31,2471,2020-07-26,2020-07-25,125,1028,1246,197,10,2272,0,0.008,0.01,0.452,220,0.214,12,0.012,5,0.005,4.2,3.5,6.2,12.4,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,11,11,2020-03-18,2020-03-11,7,4,7,0,1,10,0,0.25,0.25,0.4,2,0.5,1,0.25,0,0,4.2,2.2,1,122,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,12,22,2020-03-23,2020-03-21,11,7,14,1,1,20,0,0.125,0.143,0.35,5,0.714,1,0.143,0,0,4.3,2.6,1,122,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,13,37,2020-04-03,2020-03-28,19,13,23,1,1,35,0,0.071,0.077,0.371,10,0.769,1,0.077,0,0,4.9,2.8,1,122,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,14,50,2020-04-04,2020-04-01,21,17,32,1,1,48,0,0.056,0.059,0.354,14,0.824,2,0.118,1,0.059,5.8,3.8,5,122,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,15,68,2020-06-17,2020-04-09,28,17,50,1,1,66,0,0.056,0.059,0.258,14,0.824,2,0.118,1,0.059,5.8,3.8,5,122,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,16,88,2020-06-17,2020-04-18,36,19,68,1,1,86,0,0.05,0.053,0.221,15,0.789,2,0.105,1,0.053,5.7,3.9,5,122,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,17,117,2020-06-17,2020-04-24,43,20,96,1,1,114,0,0.048,0.05,0.175,15,0.75,2,0.1,1,0.05,5.7,3.9,5,122,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,18,147,2020-06-18,2020-06-02,50,22,124,1,1,143,0,0.043,0.045,0.154,15,0.682,2,0.091,1,0.045,6.2,2,5,122,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,19,194,2020-07-13,2020-06-18,58,49,143,2,4,189,0,0.078,0.082,0.259,32,0.653,2,0.041,1,0.02,6.1,2.8,5,69.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,20,238,2020-07-13,2020-06-18,72,66,162,10,7,225,0,0.092,0.106,0.293,36,0.545,2,0.03,1,0.015,8.7,3,5,60.3,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,21,278,2020-07-13,2020-06-18,78,72,194,12,7,263,0,0.083,0.097,0.274,40,0.556,2,0.028,1,0.014,9.9,4.8,5,60.3,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,22,352,2020-07-13,2020-06-18,84,89,245,18,7,331,0,0.065,0.079,0.269,45,0.506,2,0.022,1,0.011,8.9,4.2,5,60.3,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,23,413,2020-07-13,2020-06-18,88,108,285,20,9,390,0,0.07,0.083,0.277,51,0.472,4,0.037,1,0.009,8.7,4.1,3.8,43.8,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,24,486,2020-07-16,2020-06-18,96,128,334,24,12,459,0,0.079,0.094,0.279,56,0.438,5,0.039,2,0.016,7.8,3.9,3.2,36.4,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,25,568,2020-07-16,2020-06-26,106,154,386,28,12,537,0,0.066,0.078,0.287,60,0.39,5,0.032,2,0.013,7.4,3.8,3.2,36.4,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,26,661,2020-07-16,2020-06-26,110,187,437,37,12,621,0,0.054,0.064,0.301,70,0.374,6,0.032,2,0.011,6.7,3.6,3.2,36.4,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,27,766,2020-07-16,2020-07-03,116,229,488,49,13,714,0,0.047,0.057,0.321,81,0.354,6,0.026,2,0.009,6.1,3.5,3.2,33.8,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,28,897,2020-07-21,2020-07-18,121,271,564,62,13,832,0,0.039,0.048,0.326,90,0.332,7,0.026,2,0.007,5.9,3.7,2.7,33.8,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,29,1091,2020-07-23,2020-07-18,126,336,687,68,15,1020,0,0.037,0.045,0.329,100,0.298,10,0.03,4,0.012,5.6,3.8,3.9,29.3,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,30,1365,2020-07-26,2020-07-24,130,427,838,100,16,1262,0,0.03,0.037,0.338,110,0.258,10,0.023,4,0.009,5.3,3.9,3.9,26.9,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 2,31,1374,2020-07-26,2020-07-26,130,427,842,105,16,1266,0,0.03,0.037,0.337,110,0.258,10,0.023,4,0.009,5.3,3.9,3.9,26.9,21,NA,NA,NA,NA,NA,NA
