residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 06,19,189,2020-08-13,2020-05-08,61,24,162,3,2,185,0,0.074,0.083,0.13,14,0.583,2,0.083,1,0.042,14.8,4.5,8,44,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,20,220,2020-08-13,2020-05-15,68,27,187,6,2,213,0,0.061,0.074,0.127,16,0.593,2,0.074,1,0.037,14.5,4.2,8,44,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,21,279,2020-08-13,2020-05-23,75,44,227,8,2,270,0,0.038,0.045,0.163,21,0.477,3,0.068,2,0.045,11.3,4.1,10,44,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,22,346,2020-08-26,2020-07-30,85,60,276,10,2,335,0,0.029,0.033,0.179,29,0.483,4,0.067,3,0.05,13.2,4.1,9.8,44,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,23,434,2020-08-26,2020-07-30,91,85,338,11,2,422,0,0.021,0.024,0.201,40,0.471,5,0.059,4,0.047,11.7,4,8.2,44,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,24,560,2020-08-26,2020-07-30,103,135,411,14,5,545,0,0.034,0.037,0.248,57,0.422,7,0.052,4,0.03,9.1,3.1,7,30,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,25,682,2020-08-26,2020-07-30,112,176,482,24,6,656,0,0.03,0.034,0.268,67,0.381,7,0.04,4,0.023,8.5,3.4,7,30,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,26,800,2020-08-26,2020-07-30,114,213,557,30,7,768,0,0.029,0.033,0.277,82,0.385,7,0.033,4,0.019,7.5,3.3,7,27.6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,27,921,2020-08-26,2020-07-30,121,247,637,37,8,882,0,0.028,0.032,0.28,92,0.372,8,0.032,4,0.016,6.9,3.2,7,24.2,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,28,1067,2020-08-26,2020-07-30,130,308,706,53,11,1012,0,0.03,0.036,0.304,110,0.357,9,0.029,4,0.013,6.4,3.3,7,20.7,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,29,1346,2020-08-26,2020-07-30,135,442,846,58,15,1286,0,0.03,0.034,0.344,130,0.294,11,0.025,5,0.011,5.9,3.4,7.2,19.2,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,30,1716,2020-08-26,2020-07-30,140,583,1055,78,16,1634,0,0.024,0.027,0.357,146,0.25,12,0.021,6,0.01,5.4,3.4,9.1,20.1,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,31,2085,2020-08-26,2020-08-01,145,747,1238,100,23,1980,0,0.027,0.031,0.377,169,0.226,15,0.02,9,0.012,5.1,3.4,8.7,17.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,32,2542,2020-08-26,2020-08-08,151,944,1472,126,31,2410,0,0.029,0.033,0.392,196,0.208,18,0.019,9,0.01,4.8,3.4,7.6,16,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,33,2912,2020-08-26,2020-08-23,156,1069,1702,141,33,2759,0,0.027,0.031,0.387,210,0.196,20,0.019,10,0.009,4.8,3.5,7.7,16.3,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,34,3372,2020-08-26,2020-08-23,158,1208,1971,193,34,3160,0,0.024,0.028,0.382,220,0.182,20,0.017,10,0.008,4.6,3.4,7.7,16.2,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,35,3563,2020-08-26,2020-08-25,158,1269,2048,246,34,3290,0,0.022,0.027,0.386,222,0.175,20,0.016,10,0.008,4.6,3.4,7.7,16.2,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,10,1,2020-03-06,2020-03-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,11,4,2020-03-14,2020-03-11,4,3,1,0,0,4,0,0,0,0.75,1,0.333,0,0,0,0,3,1.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,12,13,2020-03-24,2020-03-19,9,6,7,0,0,13,0,0,0,0.462,3,0.5,0,0,0,0,3.3,1.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,13,25,2020-04-08,2020-03-28,19,8,17,0,0,25,0,0,0,0.32,5,0.625,0,0,0,0,4,2.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,14,57,2020-06-14,2020-04-04,25,18,39,0,1,57,0,0.056,0.056,0.316,14,0.778,2,0.111,2,0.111,10.9,5.3,12,18,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,15,97,2020-06-14,2020-04-10,34,24,72,1,2,95,0,0.08,0.083,0.253,20,0.833,3,0.125,3,0.125,9.9,5.2,9.7,14,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,16,158,2020-06-25,2020-06-04,46,42,111,5,6,152,0,0.128,0.143,0.276,31,0.738,6,0.143,5,0.119,9.5,3,12.5,22.8,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,17,258,2020-08-05,2020-06-07,56,80,169,9,10,248,0,0.112,0.125,0.323,61,0.762,8,0.1,7,0.088,8.4,3.4,10.9,18.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,18,326,2020-08-05,2020-06-07,65,101,213,12,11,312,0,0.097,0.109,0.324,70,0.693,8,0.079,7,0.069,7.6,2.7,10.9,21.9,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,19,414,2020-08-05,2020-06-07,73,150,252,12,11,400,0,0.068,0.073,0.375,102,0.68,9,0.06,8,0.053,6.5,2.8,10.2,21.9,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,20,726,2020-08-05,2020-06-07,85,338,369,19,15,705,0,0.042,0.044,0.479,178,0.527,17,0.05,11,0.033,5.8,3.4,8.7,24.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,21,1296,2020-08-08,2020-06-07,98,661,583,52,25,1242,0,0.035,0.038,0.532,272,0.411,26,0.039,17,0.026,5.2,3.6,7.7,21.2,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,22,2024,2020-08-15,2020-06-07,107,1087,860,77,33,1945,0,0.028,0.03,0.559,365,0.336,34,0.031,21,0.019,5.2,3.9,7.3,20.9,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,23,2755,2020-08-15,2020-07-16,114,1529,1114,112,40,2641,0,0.024,0.026,0.579,440,0.288,45,0.029,25,0.016,5.1,3.9,7,20.2,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,24,3589,2020-08-15,2020-07-17,121,2010,1446,133,49,3454,0,0.023,0.024,0.582,527,0.262,57,0.028,32,0.016,5,3.9,6.9,20.1,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,25,4146,2020-08-15,2020-07-17,123,2297,1696,153,55,3991,0,0.022,0.024,0.576,576,0.251,63,0.027,36,0.016,4.9,3.9,6.7,20.6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,26,4734,2020-08-15,2020-07-17,124,2598,1962,174,63,4558,0,0.023,0.024,0.57,643,0.247,67,0.026,38,0.015,4.8,3.9,6.7,19.7,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,27,5267,2020-08-15,2020-08-03,131,2836,2230,201,68,5064,0,0.022,0.024,0.56,681,0.24,71,0.025,40,0.014,4.9,4,6.5,20,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,28,5785,2020-08-21,2020-08-04,137,3056,2487,242,73,5541,0,0.022,0.024,0.552,719,0.235,73,0.024,41,0.013,4.8,4,6.8,19.9,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,29,6487,2020-08-21,2020-08-04,144,3362,2857,268,80,6217,0,0.022,0.024,0.541,751,0.223,77,0.023,45,0.013,4.7,3.9,6.8,19.6,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,30,7236,2020-08-21,2020-08-10,147,3702,3231,303,87,6929,0,0.022,0.024,0.534,782,0.211,80,0.022,46,0.012,4.6,3.9,6.9,18.7,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,31,7974,2020-08-21,2020-08-10,151,4047,3593,334,97,7634,0,0.022,0.024,0.53,819,0.202,85,0.021,47,0.012,4.6,3.9,7,18.1,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,32,8841,2020-08-21,2020-08-18,157,4397,4081,363,101,8470,0,0.021,0.023,0.519,851,0.194,87,0.02,47,0.011,4.5,3.8,7,17.7,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,33,9448,2020-08-25,2020-08-18,162,4633,4421,394,103,9043,0,0.02,0.022,0.512,876,0.189,90,0.019,48,0.01,4.5,3.8,7,17.5,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,34,10112,2020-08-26,2020-08-23,164,4912,4759,441,106,9654,0,0.02,0.022,0.509,898,0.183,92,0.019,49,0.01,4.4,3.8,6.9,17.1,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,35,10438,2020-08-26,2020-08-25,164,5008,4917,513,107,9903,0,0.019,0.021,0.506,904,0.181,93,0.019,49,0.01,4.4,3.8,6.9,17,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,13,11,2020-04-08,2020-03-24,11,1,10,0,0,11,0,0,0,0.091,1,1,1,1,1,1,15,3,3,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,14,30,2020-04-08,2020-04-03,18,2,27,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,8.5,1.5,3,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,15,47,2020-08-17,2020-04-08,25,5,41,1,0,46,0,0,0,0.109,3,0.6,1,0.2,1,0.2,37.4,7,3,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,16,62,2020-08-17,2020-06-01,28,6,55,1,0,61,0,0,0,0.098,4,0.667,1,0.167,1,0.167,31.8,6.2,3,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,17,85,2020-08-17,2020-06-01,38,14,69,2,0,83,0,0,0,0.169,9,0.643,1,0.071,1,0.071,24.1,2.3,3,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,18,113,2020-08-17,2020-06-01,46,16,91,6,0,106,0,0,0,0.151,9,0.562,1,0.062,1,0.062,29.7,4.2,3,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,19,155,2020-08-17,2020-06-01,53,22,127,6,0,148,0,0,0,0.149,12,0.545,1,0.045,1,0.045,20.6,3.4,3,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,20,222,2020-08-20,2020-06-01,62,41,175,6,0,215,0,0,0,0.191,20,0.488,1,0.024,1,0.024,14.7,2.8,3,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,21,389,2020-08-20,2020-06-01,73,94,271,24,1,364,0,0.008,0.011,0.258,34,0.362,2,0.021,2,0.021,9.8,3.5,3.5,21,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,22,663,2020-08-20,2020-06-01,81,224,411,28,4,634,0,0.016,0.018,0.353,61,0.272,5,0.022,4,0.018,7.1,4.1,5,18.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,23,1060,2020-08-20,2020-06-13,93,416,606,38,8,1021,0,0.018,0.019,0.407,80,0.192,10,0.024,8,0.019,5.8,3.7,4.3,24.1,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,24,1870,2020-08-20,2020-06-17,107,819,972,79,10,1790,0,0.011,0.012,0.458,133,0.162,14,0.017,9,0.011,5.1,3.8,5.5,24.3,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,25,2952,2020-08-20,2020-06-20,116,1384,1469,99,11,2852,0,0.007,0.008,0.485,186,0.134,18,0.013,11,0.008,4.8,3.8,7.5,25.2,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,26,4262,2020-08-22,2020-07-12,120,2095,2004,163,14,4098,0,0.006,0.007,0.511,260,0.124,21,0.01,13,0.006,4.5,3.9,7.4,26.1,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,27,5648,2020-08-22,2020-07-12,126,2788,2629,231,20,5416,0,0.007,0.007,0.515,335,0.12,23,0.008,14,0.005,4.3,3.8,7.6,24.1,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,28,6708,2020-08-22,2020-08-10,131,3342,3086,280,29,6426,0,0.008,0.009,0.52,388,0.116,30,0.009,17,0.005,4.2,3.7,7.3,22,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,29,7722,2020-08-22,2020-08-10,136,3811,3615,296,35,7424,0,0.009,0.009,0.513,445,0.117,36,0.009,20,0.005,4.1,3.7,7.6,22.2,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,30,8999,2020-08-22,2020-08-26,140,4410,4272,317,41,8679,0,0.009,0.009,0.508,485,0.11,43,0.01,24,0.005,4.1,3.6,7.2,21,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,31,9849,2020-08-22,2020-08-26,143,4801,4658,390,44,9456,0,0.008,0.009,0.508,516,0.107,49,0.01,27,0.006,4.1,3.6,7.3,21,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,32,10936,2020-08-22,2020-08-26,149,5429,5109,398,49,10532,0,0.008,0.009,0.515,565,0.104,56,0.01,30,0.006,4,3.6,7.1,19.6,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,33,11750,2020-08-23,2020-08-26,151,5782,5546,422,50,11318,0,0.008,0.009,0.511,584,0.101,58,0.01,32,0.006,4,3.6,7.2,19.3,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,34,12531,2020-08-24,2020-08-26,153,6097,5983,451,51,12066,0,0.008,0.008,0.505,591,0.097,58,0.01,32,0.005,3.9,3.6,7.2,19.3,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,35,12758,2020-08-25,2020-08-26,154,6177,6116,465,51,12275,0,0.008,0.008,0.503,594,0.096,58,0.009,32,0.005,3.9,3.6,7.2,19.3,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,12,4,2020-03-24,2020-03-15,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,9,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,13,6,2020-03-30,2020-03-26,6,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,6,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,14,17,2020-04-13,2020-04-01,12,3,14,0,0,17,0,0,0,0.176,3,1,0,0,0,0,7.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,15,29,2020-04-13,2020-04-10,17,3,26,0,0,29,0,0,0,0.103,3,1,0,0,0,0,7.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,16,47,2020-08-26,2020-04-16,25,5,42,0,1,47,0,0.2,0.2,0.106,5,1,0,0,0,0,7,4.6,NaN,17,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,17,69,2020-08-26,2020-04-23,33,8,61,0,1,69,0,0.125,0.125,0.116,8,1,0,0,0,0,5.9,3.9,NaN,17,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,18,90,2020-08-26,2020-05-01,40,10,79,1,1,89,0,0.091,0.1,0.112,9,0.9,0,0,0,0,16,3.9,NaN,17,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,19,112,2020-08-26,2020-05-07,47,13,98,1,1,111,0,0.071,0.077,0.117,11,0.846,0,0,0,0,16.2,7.2,NaN,17,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,20,142,2020-08-26,2020-05-15,55,19,122,1,1,141,0,0.05,0.053,0.135,13,0.684,0,0,0,0,13.3,6.3,NaN,17,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,21,180,2020-08-26,2020-05-22,62,26,153,1,4,179,0,0.148,0.154,0.145,15,0.577,0,0,0,0,10.7,5.5,NaN,13.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,22,230,2020-08-26,2020-05-29,70,42,182,6,4,224,0,0.083,0.095,0.188,20,0.476,1,0.024,0,0,8.1,4.4,8,13.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,23,286,2020-08-26,2020-06-06,80,62,217,7,8,279,0,0.116,0.129,0.222,29,0.468,3,0.048,1,0.016,8,4.5,4,19,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,24,424,2020-08-26,2020-08-10,91,100,310,14,9,410,0,0.079,0.09,0.244,38,0.38,3,0.03,1,0.01,6.6,3.7,4,21.5,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,25,585,2020-08-26,2020-08-10,96,165,399,21,9,564,0,0.048,0.055,0.293,50,0.303,5,0.03,1,0.006,5.7,3.6,5.2,21.5,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,26,774,2020-08-26,2020-08-10,104,277,473,24,14,750,0,0.047,0.051,0.369,68,0.245,6,0.022,2,0.007,5.1,3.5,5,21.5,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,27,1092,2020-08-26,2020-08-10,111,426,623,43,19,1049,0,0.041,0.045,0.406,93,0.218,7,0.016,2,0.005,4.8,3.5,5,19.8,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,28,1396,2020-08-26,2020-08-10,120,582,752,62,25,1334,0,0.039,0.043,0.436,118,0.203,8,0.014,3,0.005,4.6,3.5,4.9,18,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,29,1769,2020-08-26,2020-08-10,125,759,930,80,32,1689,0,0.038,0.042,0.449,136,0.179,10,0.013,4,0.005,4.4,3.5,5.2,17.8,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,30,2305,2020-08-26,2020-08-10,130,1017,1190,98,40,2205,0,0.036,0.039,0.461,159,0.156,14,0.014,7,0.007,4.2,3.5,6.2,17.3,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,31,2810,2020-08-26,2020-08-10,133,1216,1476,118,43,2690,0,0.032,0.035,0.452,170,0.14,14,0.012,7,0.006,4.2,3.5,6.2,16.8,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,32,3418,2020-08-26,2020-08-13,141,1473,1811,134,48,3282,0,0.03,0.033,0.449,185,0.126,16,0.011,8,0.005,4.1,3.5,5.5,15.9,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,33,4157,2020-08-26,2020-08-18,148,1718,2280,159,50,3988,0,0.027,0.029,0.431,200,0.116,19,0.011,9,0.005,4,3.4,5.1,15.5,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,34,4761,2020-08-26,2020-08-22,150,1919,2653,189,52,4553,0,0.025,0.027,0.421,208,0.108,20,0.01,10,0.005,4,3.5,4.8,15.2,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,35,4951,2020-08-26,2020-08-25,150,1984,2750,217,52,4710,0,0.024,0.026,0.421,211,0.106,20,0.01,10,0.005,4,3.5,4.8,15.2,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,11,3,2020-03-13,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,12,9,2020-03-26,2020-03-18,6,3,6,0,0,9,0,0,0,0.333,3,1,0,0,0,0,4.7,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,13,45,2020-06-24,2020-03-27,12,4,41,0,1,45,0,0.25,0.25,0.089,4,1,1,0.25,0,0,5.8,3.5,1,21,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,14,79,2020-06-24,2020-04-02,22,17,62,0,4,79,0,0.235,0.235,0.215,14,0.824,1,0.059,0,0,4.4,2.4,1,15.2,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,15,100,2020-06-24,2020-04-08,26,20,80,0,4,99,0,0.2,0.2,0.202,15,0.75,1,0.05,0,0,5.2,3.3,1,15.2,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,16,131,2020-06-24,2020-04-17,35,22,109,0,5,129,0,0.227,0.227,0.171,17,0.773,1,0.045,0,0,4.9,3.2,1,14.4,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,17,161,2020-06-24,2020-04-24,40,26,135,0,6,158,0,0.231,0.231,0.165,18,0.692,1,0.038,0,0,6,4.3,1,16.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,18,184,2020-08-01,2020-04-30,48,28,156,0,6,181,0,0.214,0.214,0.155,19,0.679,1,0.036,0,0,10.6,5.2,1,16.7,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,19,213,2020-08-01,2020-05-06,54,31,181,1,7,209,0,0.219,0.226,0.148,22,0.71,2,0.065,0,0,10,5,0.5,16.4,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,20,247,2020-08-01,2020-05-15,65,36,209,2,7,242,0,0.184,0.194,0.149,26,0.722,2,0.056,0,0,9.7,4.6,0.5,16.4,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,21,298,2020-08-01,2020-05-22,73,50,242,6,8,289,0,0.143,0.16,0.173,31,0.62,2,0.04,0,0,8.9,4.3,0.5,15.2,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,22,388,2020-08-01,2020-05-30,81,74,306,8,9,377,0,0.11,0.122,0.196,42,0.568,4,0.054,1,0.014,8.1,4.3,6.5,15.4,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,23,480,2020-08-11,2020-08-10,90,116,353,11,11,466,0,0.087,0.095,0.249,58,0.5,5,0.043,1,0.009,7.1,3.3,5.2,14.3,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,24,642,2020-08-11,2020-08-10,105,187,436,19,14,620,0,0.068,0.075,0.302,84,0.449,6,0.032,1,0.005,7.5,3.4,4.5,13.8,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,25,759,2020-08-13,2020-08-13,110,255,479,25,15,731,0,0.054,0.059,0.349,97,0.38,7,0.027,1,0.004,6.6,3,3.9,13.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,26,904,2020-08-13,2020-08-13,120,315,558,31,17,870,0,0.049,0.054,0.362,110,0.349,10,0.032,3,0.01,6,2.8,4.7,13.5,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,27,1021,2020-08-13,2020-08-13,124,368,613,40,17,978,0,0.042,0.046,0.376,121,0.329,11,0.03,4,0.011,5.8,3.1,6.5,13.5,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,28,1210,2020-08-25,2020-08-13,130,471,689,50,20,1157,0,0.038,0.042,0.407,135,0.287,13,0.028,6,0.013,5.5,3.3,7,15.9,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,29,1440,2020-08-25,2020-08-13,134,564,817,59,25,1378,0,0.04,0.044,0.409,166,0.294,13,0.023,6,0.011,5.3,3.3,7,15.9,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,30,1764,2020-08-25,2020-08-13,140,703,984,77,34,1684,0,0.044,0.048,0.417,186,0.265,17,0.024,8,0.011,5,3.2,6.8,14.5,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,31,2116,2020-08-25,2020-08-13,149,857,1166,93,39,2019,0,0.041,0.046,0.424,209,0.244,19,0.022,9,0.011,4.8,3.2,6.4,15,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,32,2466,2020-08-25,2020-08-13,156,1003,1354,109,41,2349,0,0.037,0.041,0.427,224,0.223,22,0.022,11,0.011,4.7,3.3,6.2,14.6,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,33,2899,2020-08-25,2020-08-16,159,1148,1614,137,43,2753,0,0.033,0.037,0.417,236,0.206,23,0.02,12,0.01,4.6,3.3,6.2,14.1,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,34,3294,2020-08-25,2020-08-22,159,1306,1825,163,44,3117,0,0.03,0.034,0.419,242,0.185,24,0.018,12,0.009,4.5,3.3,6.2,13.9,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,35,3426,2020-08-26,2020-08-25,160,1347,1890,189,44,3223,0,0.029,0.033,0.418,245,0.182,24,0.018,12,0.009,4.5,3.3,6.2,13.9,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,11,3,2020-03-08,2020-03-06,2,2,1,0,0,2,0,0,0,1,2,1,0,0,0,0,2,4.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,12,11,2020-03-21,2020-03-18,7,4,7,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,13,16,2020-03-29,2020-03-24,10,7,9,0,0,15,0,0,0,0.467,7,1,0,0,0,0,3.9,3.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,14,36,2020-04-05,2020-04-03,16,13,23,0,2,35,0,0.154,0.154,0.371,13,1,1,0.077,1,0.077,3.7,2.7,4,17.5,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,15,53,2020-04-12,2020-04-08,22,16,37,0,2,51,0,0.125,0.125,0.314,14,0.875,1,0.062,1,0.062,3.5,2.9,4,17.5,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,16,77,2020-08-17,2020-05-28,32,18,57,2,2,72,0,0.1,0.111,0.25,15,0.833,1,0.056,1,0.056,15.9,2.8,4,17.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,17,97,2020-08-17,2020-05-28,38,19,76,2,2,92,0,0.095,0.105,0.207,16,0.842,1,0.053,1,0.053,15.1,2.8,4,17.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,18,125,2020-08-17,2020-05-28,47,22,101,2,2,119,0,0.083,0.091,0.185,18,0.818,1,0.045,1,0.045,19.1,2.9,4,17.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,19,155,2020-08-17,2020-05-28,57,24,128,3,2,148,0,0.074,0.083,0.162,19,0.792,1,0.042,1,0.042,19,2.8,4,17.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,20,185,2020-08-17,2020-06-30,66,30,152,3,2,178,0,0.061,0.067,0.169,22,0.733,1,0.033,1,0.033,16,0.7,4,17.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,21,218,2020-08-17,2020-06-30,71,42,170,6,2,207,0,0.042,0.048,0.203,28,0.667,1,0.024,1,0.024,13.6,1.7,4,17.5,12,NA,NA,NA,NA,NA,NA
