residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,Monte Caseros,37,442,2020-09-18,2020-08-18,69,24,410,8,0,433,0,0,0,0.055,0,0,0,0,0,0,2.1,2.1,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,38,459,2020-09-23,2020-08-18,74,28,422,9,0,449,0,0,0,0.062,0,0,0,0,0,0,2.1,2.1,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,39,520,2020-09-26,2020-09-18,80,40,470,10,0,509,0,0,0,0.079,0,0,0,0,0,0,2.1,2.1,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,40,621,2020-10-01,2020-09-25,85,42,567,12,0,607,0,0,0,0.069,0,0,0,0,0,0,2.5,2.3,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,16,27,2020-07-31,2020-03-22,12,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,17,49,2020-08-25,2020-03-22,20,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,18,50,2020-08-25,2020-03-22,21,2,48,0,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,19,57,2020-08-25,2020-03-22,22,2,55,0,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,20,60,2020-08-25,2020-05-09,23,2,58,0,0,60,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,21,68,2020-08-25,2020-05-20,28,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,22,79,2020-08-25,2020-05-20,30,2,77,0,0,79,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,23,88,2020-08-25,2020-06-01,34,2,86,0,0,88,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,24,93,2020-08-25,2020-06-02,38,2,91,0,0,93,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,25,105,2020-08-25,2020-06-02,40,2,101,2,0,103,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,26,115,2020-09-08,2020-06-26,44,2,111,2,0,113,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,27,116,2020-09-08,2020-06-30,44,2,112,2,0,114,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,28,131,2020-09-08,2020-07-04,47,2,126,3,0,128,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,29,139,2020-09-08,2020-07-13,50,2,133,4,0,135,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,30,149,2020-09-08,2020-07-19,51,3,142,4,1,145,0,0.143,0.333,0.021,0,0,0,0,0,0,5,6,NaN,12,17,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,31,211,2020-09-08,2020-07-27,56,43,164,4,1,207,0,0.021,0.023,0.208,0,0,0,0,0,0,3,3.5,NaN,12,18,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,32,244,2020-09-08,2020-08-05,64,48,191,5,1,239,0,0.019,0.021,0.201,0,0,0,0,0,0,11,5.8,NaN,12,19,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,33,404,2020-09-14,2020-08-12,69,49,349,6,1,398,0,0.018,0.02,0.123,0,0,0,0,0,0,11,5.8,NaN,12,20,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,34,560,2020-09-14,2020-08-19,76,51,502,7,1,553,0,0.017,0.02,0.092,0,0,0,0,0,0,11,5.8,NaN,12,21,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,35,883,2020-09-14,2020-08-19,81,55,819,9,1,874,0,0.016,0.018,0.063,0,0,0,0,0,0,11,5.8,NaN,12,22,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,36,1217,2020-09-14,2020-08-19,86,55,1153,9,1,1208,0,0.016,0.018,0.046,0,0,0,0,0,0,11,5.8,NaN,12,23,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,37,1299,2020-09-14,2020-09-10,91,55,1235,9,1,1289,0,0.016,0.018,0.043,0,0,0,0,0,0,11,5.8,NaN,12,24,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,38,1342,2020-09-18,2020-09-12,96,59,1273,10,1,1330,0,0.014,0.017,0.044,0,0,0,0,0,0,11,5.8,NaN,12,25,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,39,1371,2020-09-26,2020-09-12,101,59,1301,11,1,1357,0,0.014,0.017,0.043,0,0,0,0,0,0,11,5.8,NaN,12,26,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,40,1410,2020-10-01,2020-09-12,105,62,1335,13,1,1391,0,0.013,0.016,0.045,0,0,0,0,0,0,11,5.8,NaN,12,27,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,19,9,2020-05-15,2020-05-06,7,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,0,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,20,33,2020-05-15,2020-05-06,11,23,9,1,0,32,0,0,0,0.719,0,0,0,0,0,0,0,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,23,34,2020-06-04,2020-05-06,12,23,10,1,0,33,0,0,0,0.697,0,0,0,0,0,0,0,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,25,35,2020-06-16,2020-05-06,13,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,29,36,2020-07-17,2020-05-06,14,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,31,39,2020-08-01,2020-05-06,16,24,14,1,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,33,41,2020-08-14,2020-05-06,18,24,16,1,0,39,0,0,0,0.615,0,0,0,0,0,0,0,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,34,45,2020-08-22,2020-05-06,21,24,20,1,0,43,0,0,0,0.558,0,0,0,0,0,0,0,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,35,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,37,49,2020-09-11,2020-05-06,25,24,24,1,0,47,0,0,0,0.511,0,0,0,0,0,0,0,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,38,52,2020-09-19,2020-05-06,27,24,26,2,0,49,0,0,0,0.49,0,0,0,0,0,0,0,0,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,39,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,16,6,2020-06-12,2020-06-08,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,4,-56,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,17,15,2020-06-12,2020-06-08,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,4,-56,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,19,16,2020-06-12,2020-06-08,9,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,4,-56,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,20,17,2020-06-12,2020-06-08,10,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,4,-56,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,21,29,2020-06-12,2020-06-08,16,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,4,-56,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,22,30,2020-06-12,2020-06-08,17,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,4,-56,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,23,35,2020-06-12,2020-06-08,19,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,4,-56,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,24,36,2020-06-12,2020-06-08,20,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,4,-56,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,25,75,2020-06-19,2020-06-15,26,7,67,1,0,74,0,0,0,0.095,1,0.143,0,0,0,0,6.8,-5.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,26,86,2020-06-25,2020-06-20,31,10,75,1,0,85,0,0,0,0.118,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,28,88,2020-07-12,2020-06-20,33,10,77,1,0,87,0,0,0,0.115,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,29,91,2020-07-17,2020-06-20,35,10,80,1,0,90,0,0,0,0.111,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,30,93,2020-07-23,2020-06-20,36,10,82,1,0,92,0,0,0,0.109,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,31,115,2020-08-01,2020-06-20,38,10,104,1,0,114,0,0,0,0.088,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,32,131,2020-08-10,2020-08-05,44,10,120,1,0,130,0,0,0,0.077,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,33,134,2020-08-14,2020-08-05,45,10,123,1,0,133,0,0,0,0.075,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,34,141,2020-09-09,2020-08-05,49,10,130,1,0,140,0,0,0,0.071,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,35,143,2020-09-09,2020-08-29,51,10,132,1,0,142,0,0,0,0.07,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,36,229,2020-09-09,2020-08-29,53,10,218,1,0,228,0,0,0,0.044,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,37,233,2020-09-11,2020-08-29,55,10,222,1,0,232,0,0,0,0.043,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,38,240,2020-09-18,2020-08-29,60,10,229,1,0,239,0,0,0,0.042,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,39,252,2020-09-25,2020-08-29,64,10,241,1,0,251,0,0,0,0.04,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,40,283,2020-09-30,2020-08-29,67,10,272,1,0,282,0,0,0,0.035,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,15,17,2020-09-09,2020-03-27,8,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,16,22,2020-09-09,2020-04-04,11,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,17,35,2020-09-09,2020-04-16,18,4,30,1,0,34,0,0,0,0.118,0,0,0,0,0,0,8,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,18,37,2020-09-09,2020-04-26,19,5,31,1,0,36,0,0,0,0.139,0,0,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,19,48,2020-09-09,2020-04-26,23,8,39,1,0,47,0,0,0,0.17,0,0,0,0,0,0,5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,20,59,2020-09-13,2020-04-26,28,8,50,1,0,58,0,0,0,0.138,0,0,0,0,0,0,5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,21,74,2020-09-13,2020-05-17,34,8,65,1,0,73,0,0,0,0.11,0,0,0,0,0,0,5,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,22,84,2020-09-13,2020-05-18,37,8,75,1,0,83,0,0,0,0.096,0,0,0,0,0,0,5,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,23,96,2020-09-13,2020-05-18,43,8,87,1,0,95,0,0,0,0.084,0,0,0,0,0,0,5,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,24,103,2020-09-13,2020-05-18,45,8,94,1,0,102,0,0,0,0.078,0,0,0,0,0,0,5,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,25,110,2020-09-13,2020-06-11,49,8,101,1,0,109,0,0,0,0.073,0,0,0,0,0,0,5,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,26,114,2020-09-13,2020-06-22,51,8,105,1,0,113,0,0,0,0.071,0,0,0,0,0,0,5,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,27,119,2020-09-13,2020-06-22,52,8,110,1,0,118,0,0,0,0.068,0,0,0,0,0,0,5,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,28,131,2020-09-13,2020-06-22,54,8,121,2,0,129,0,0,0,0.062,0,0,0,0,0,0,5,5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,29,138,2020-09-13,2020-07-15,57,8,128,2,0,136,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,30,140,2020-09-13,2020-07-18,59,8,130,2,0,138,0,0,0,0.058,0,0,0,0,0,0,5,5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,31,146,2020-09-13,2020-07-27,62,8,136,2,0,144,0,0,0,0.056,0,0,0,0,0,0,5,5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,32,165,2020-09-13,2020-07-27,67,8,155,2,0,163,0,0,0,0.049,0,0,0,0,0,0,5,5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,33,191,2020-09-20,2020-07-27,74,9,178,4,0,187,0,0,0,0.048,0,0,0,0,0,0,5,5,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,34,217,2020-09-20,2020-07-27,80,9,204,4,0,212,0,0,0,0.042,0,0,0,0,0,0,5,5,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,35,230,2020-09-20,2020-07-27,84,10,216,4,0,225,0,0,0,0.044,0,0,0,0,0,0,5,5,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,36,247,2020-09-20,2020-07-27,90,11,232,4,0,242,0,0,0,0.045,0,0,0,0,0,0,5,5,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,37,284,2020-09-20,2020-09-09,94,22,249,13,0,270,0,0,0,0.081,0,0,0,0,0,0,2.2,3.2,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,38,322,2020-09-20,2020-09-09,100,25,277,20,0,300,0,0,0,0.083,0,0,0,0,0,0,2.2,3.2,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,39,353,2020-09-26,2020-09-09,106,27,305,21,0,327,0,0,0,0.083,0,0,0,0,0,0,2.2,3.2,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,40,371,2020-10-01,2020-09-19,111,34,315,22,0,344,0,0,0,0.099,0,0,0,0,0,0,2.2,3.2,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,16,5,2020-08-04,2020-04-08,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,17,15,2020-08-04,2020-04-14,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,8,8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,18,16,2020-08-04,2020-04-20,9,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,8,8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,19,19,2020-08-04,2020-04-20,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,8,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,20,28,2020-08-04,2020-05-05,15,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,8,8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,21,55,2020-08-04,2020-05-09,22,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,8,8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,22,72,2020-08-04,2020-05-22,25,2,70,0,0,72,0,0,0,0.028,0,0,0,0,0,0,8,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,23,84,2020-08-04,2020-05-27,30,2,82,0,0,84,0,0,0,0.024,0,0,0,0,0,0,8,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,24,96,2020-08-04,2020-05-27,33,2,94,0,0,96,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,25,100,2020-08-04,2020-06-13,35,2,98,0,0,100,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,26,102,2020-08-04,2020-06-23,35,2,98,2,0,100,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,27,104,2020-08-04,2020-06-23,35,2,100,2,0,102,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,28,105,2020-08-04,2020-06-23,36,2,101,2,0,103,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,29,108,2020-08-04,2020-06-23,38,2,104,2,0,106,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,30,110,2020-08-04,2020-06-23,38,2,106,2,0,108,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,31,111,2020-08-25,2020-06-23,39,2,107,2,0,109,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,32,116,2020-08-25,2020-08-01,41,2,112,2,0,113,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,33,118,2020-09-08,2020-08-01,43,2,114,2,0,115,0,0,0,0.017,0,0,0,0,0,0,8,8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,34,124,2020-09-08,2020-08-01,46,2,120,2,0,121,0,0,0,0.017,0,0,0,0,0,0,8,8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,35,126,2020-09-08,2020-08-01,48,2,122,2,0,123,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,36,134,2020-09-08,2020-08-01,52,2,130,2,0,131,0,0,0,0.015,0,0,0,0,0,0,8,8,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,37,148,2020-09-30,2020-08-01,57,2,140,6,0,141,0,0,0,0.014,0,0,0,0,0,0,8,8,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,38,157,2020-09-30,2020-08-01,60,4,144,9,0,146,0,0,0,0.027,0,0,0,0,0,0,8,8,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,39,170,2020-09-30,2020-08-01,63,4,154,12,0,154,0,0,0,0.026,0,0,0,0,0,0,8,8,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,40,183,2020-10-01,2020-08-01,67,10,161,12,0,167,0,0,0,0.06,0,0,0,0,0,0,8,8,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,35,21,2020-08-25,2020-08-17,18,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,36,28,2020-09-01,2020-08-17,20,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,37,31,2020-09-07,2020-08-17,22,2,28,1,0,30,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,38,32,2020-09-18,2020-08-17,23,2,29,1,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,39,39,2020-09-23,2020-08-17,26,2,35,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,40,46,2020-09-29,2020-09-28,28,2,42,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,38,24,2020-09-17,2020-06-27,15,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,39,26,2020-09-22,2020-06-27,16,1,21,4,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,San Miguel,40,27,2020-09-30,2020-06-27,17,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,San Roque,37,35,2020-09-11,2020-09-10,22,1,28,6,1,29,0,0.143,1,0.034,1,1,1,1,1,1,1,1,0,0,17,NA,NA,NA,NA,NA,NA
Corrientes,San Roque,38,122,2020-09-17,2020-09-17,29,82,33,7,2,114,0,0.022,0.024,0.719,2,0.024,2,0.024,1,0.012,0,1,0,5,18,NA,NA,NA,NA,NA,NA
Corrientes,San Roque,39,157,2020-09-24,2020-09-20,35,114,36,7,2,149,0,0.017,0.018,0.765,2,0.018,2,0.018,1,0.009,-3,1.3,0,5,19,NA,NA,NA,NA,NA,NA
Corrientes,San Roque,40,162,2020-09-30,2020-09-20,37,115,39,8,2,153,0,0.016,0.017,0.752,2,0.017,2,0.017,1,0.009,-3,1.3,0,5,20,NA,NA,NA,NA,NA,NA
Corrientes,Santo Tomé,37,204,2020-09-26,2020-09-07,70,7,185,12,0,192,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,Santo Tomé,38,223,2020-09-26,2020-09-14,77,13,191,19,0,204,0,0,0,0.064,0,0,0,0,0,0,3,4,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Corrientes,Santo Tomé,39,256,2020-09-26,2020-09-17,81,16,205,35,0,220,0,0,0,0.073,0,0,0,0,0,0,3.5,5,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Corrientes,Santo Tomé,40,263,2020-10-01,2020-09-29,83,19,207,37,0,224,0,0,0,0.085,0,0,0,0,0,0,3.5,5,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,13,13,2020-04-13,2020-03-26,8,2,11,0,0,12,0,0,0,0.167,1,0.5,1,0.5,0,0,17,6,4,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,14,21,2020-04-13,2020-03-30,11,2,19,0,0,20,0,0,0,0.1,1,0.5,1,0.5,0,0,17,6,4,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,15,30,2020-04-13,2020-04-10,15,2,28,0,0,29,0,0,0,0.069,1,0.5,1,0.5,0,0,17,6,4,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,16,39,2020-04-18,2020-04-15,18,2,37,0,0,38,0,0,0,0.053,1,0.5,1,0.5,0,0,17,6,4,NaN,5,NA,NA,NA,NA,NA,NA
