residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 7,10,1,2020-03-06,2020-03-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,11,4,2020-03-14,2020-03-11,4,3,1,0,0,4,0,0,0,0.75,1,0.333,0,0,0,0,3,1.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,12,13,2020-03-24,2020-03-19,9,6,7,0,0,13,0,0,0,0.462,3,0.5,0,0,0,0,3.3,1.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,13,25,2020-04-08,2020-03-28,19,8,17,0,0,25,0,0,0,0.32,5,0.625,0,0,0,0,4,2.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,14,57,2020-06-14,2020-04-04,25,18,39,0,1,57,0,0.056,0.056,0.316,14,0.778,2,0.111,2,0.111,10.9,5.3,12,18,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,15,96,2020-06-14,2020-04-10,34,24,71,1,2,94,0,0.08,0.083,0.255,20,0.833,3,0.125,3,0.125,9.9,5.2,9.7,14,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,16,156,2020-06-25,2020-06-04,46,41,110,5,6,150,0,0.13,0.146,0.273,31,0.756,6,0.146,5,0.122,9.6,3,12.5,22.8,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,17,254,2020-06-25,2020-06-07,55,77,168,9,10,244,0,0.116,0.13,0.316,60,0.779,8,0.104,7,0.091,8.5,3.4,10.9,18.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,18,320,2020-07-17,2020-06-07,64,97,210,13,11,306,0,0.1,0.113,0.317,68,0.701,8,0.082,7,0.072,7.7,2.7,10.9,21.9,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,19,407,2020-07-17,2020-06-07,72,145,249,13,11,393,0,0.07,0.076,0.369,99,0.683,9,0.062,8,0.055,6.6,2.8,10.2,21.9,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,20,713,2020-07-17,2020-06-07,84,328,365,20,15,692,0,0.043,0.046,0.474,174,0.53,17,0.052,11,0.034,5.9,3.4,8.7,24.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,21,1268,2020-07-17,2020-06-07,94,633,580,55,25,1212,0,0.036,0.039,0.522,262,0.414,26,0.041,17,0.027,5.1,3.6,7.7,21.2,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,22,1990,2020-07-24,2020-06-07,102,1054,855,81,33,1908,0,0.029,0.031,0.552,352,0.334,34,0.032,21,0.02,5.1,3.9,7.3,20.9,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,23,2707,2020-07-24,2020-07-16,109,1488,1103,116,40,2590,0,0.025,0.027,0.575,427,0.287,45,0.03,25,0.017,5,3.9,7,20.2,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,24,3532,2020-07-24,2020-07-17,115,1962,1432,138,48,3393,0,0.023,0.024,0.578,511,0.26,57,0.029,32,0.016,5,3.9,6.9,20.1,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,25,4082,2020-07-24,2020-07-17,117,2245,1677,160,53,3921,0,0.022,0.024,0.573,558,0.249,62,0.028,35,0.016,4.9,3.9,6.8,20.4,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,26,4659,2020-07-24,2020-07-17,118,2543,1935,181,60,4477,0,0.022,0.024,0.568,625,0.246,66,0.026,37,0.015,4.8,3.9,6.8,19.7,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,27,5186,2020-07-24,2020-07-17,123,2773,2198,215,63,4970,0,0.021,0.023,0.558,661,0.238,69,0.025,39,0.014,4.8,4,6.6,19.5,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,28,5700,2020-07-24,2020-07-17,128,2987,2451,262,67,5437,0,0.021,0.022,0.549,693,0.232,70,0.023,39,0.013,4.8,4,6.6,19.1,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,29,6396,2020-07-25,2020-07-18,132,3287,2813,296,67,6099,0,0.019,0.02,0.539,717,0.218,72,0.022,41,0.012,4.7,4,6.7,19.1,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,30,7088,2020-07-26,2020-07-24,133,3583,3145,360,68,6727,0,0.017,0.019,0.533,734,0.205,72,0.02,41,0.011,4.6,3.9,6.7,18.9,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 7,31,7206,2020-07-27,2020-07-26,134,3629,3186,391,68,6814,0,0.017,0.019,0.533,737,0.203,72,0.02,41,0.011,4.6,3.9,6.7,18.9,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,13,11,2020-04-08,2020-03-24,11,1,10,0,0,11,0,0,0,0.091,1,1,1,1,1,1,15,3,3,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,14,30,2020-04-08,2020-04-03,18,2,27,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,8.5,1.5,3,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,15,47,2020-04-17,2020-04-08,24,4,42,1,0,46,0,0,0,0.087,3,0.75,1,0.25,1,0.25,8.5,3.8,3,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,16,62,2020-04-18,2020-06-01,27,5,56,1,0,61,0,0,0,0.082,4,0.8,1,0.2,1,0.2,7.6,3.4,3,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,17,85,2020-07-07,2020-06-01,37,13,69,3,0,82,0,0,0,0.159,9,0.692,1,0.077,1,0.077,9.8,0.3,3,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,18,110,2020-07-07,2020-06-01,44,14,89,7,0,102,0,0,0,0.137,9,0.643,1,0.071,1,0.071,9.6,1.1,3,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,19,152,2020-07-07,2020-06-01,51,20,125,7,0,144,0,0,0,0.139,12,0.6,1,0.05,1,0.05,6.9,1.4,3,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,20,217,2020-07-07,2020-06-01,60,36,174,7,0,209,0,0,0,0.172,19,0.528,1,0.028,1,0.028,5,1.8,3,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,21,383,2020-07-07,2020-06-01,70,89,270,24,1,358,0,0.009,0.011,0.249,33,0.371,2,0.022,2,0.022,5.7,3.2,3.5,21,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,22,653,2020-07-07,2020-06-01,78,216,409,28,4,624,0,0.016,0.019,0.346,57,0.264,5,0.023,4,0.019,5.2,4,5,18.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,23,1045,2020-07-24,2020-06-13,90,406,601,38,7,1006,0,0.016,0.017,0.404,76,0.187,10,0.025,8,0.02,4.6,3.6,4.3,18.2,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,24,1842,2020-07-24,2020-06-17,102,797,966,79,9,1762,0,0.01,0.011,0.452,123,0.154,14,0.018,9,0.011,4.6,3.8,5.5,19.9,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,25,2912,2020-07-24,2020-06-20,112,1356,1457,99,10,2812,0,0.007,0.007,0.482,174,0.128,18,0.013,11,0.008,4.5,3.8,7.5,21.3,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,26,4205,2020-07-24,2020-07-12,114,2056,1986,163,12,4041,0,0.005,0.006,0.509,247,0.12,20,0.01,12,0.006,4.3,3.8,7.7,22,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,27,5592,2020-07-24,2020-07-12,117,2747,2612,233,15,5358,0,0.005,0.005,0.513,315,0.115,22,0.008,13,0.005,4.1,3.8,7.8,20.7,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,28,6649,2020-07-25,2020-07-20,121,3297,3067,285,19,6362,0,0.005,0.006,0.518,361,0.109,25,0.008,14,0.004,4,3.7,7.8,18.5,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,29,7654,2020-07-26,2020-07-20,124,3757,3590,307,20,7345,0,0.005,0.005,0.512,411,0.109,30,0.008,16,0.004,3.9,3.7,8.2,19.1,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,30,8797,2020-07-27,2020-07-24,125,4253,4199,345,21,8450,0,0.005,0.005,0.503,436,0.103,32,0.008,17,0.004,3.9,3.7,7.7,18.2,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 8,31,8917,2020-07-27,2020-07-26,125,4287,4229,401,21,8514,0,0.004,0.005,0.504,438,0.102,32,0.007,17,0.004,3.9,3.7,7.7,18.2,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,12,4,2020-03-24,2020-03-15,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,9,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,13,6,2020-03-30,2020-03-26,6,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,6,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,14,17,2020-04-13,2020-04-01,12,3,14,0,0,17,0,0,0,0.176,3,1,0,0,0,0,7.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,15,29,2020-04-13,2020-04-10,17,3,26,0,0,29,0,0,0,0.103,3,1,0,0,0,0,7.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,16,46,2020-06-18,2020-04-16,24,5,40,1,1,45,0,0.167,0.2,0.111,5,1,0,0,0,0,7,4.6,NaN,17,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,17,68,2020-06-18,2020-04-23,32,8,59,1,1,67,0,0.111,0.125,0.119,8,1,0,0,0,0,5.9,3.9,NaN,17,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,18,89,2020-07-19,2020-05-01,39,10,77,2,1,87,0,0.083,0.1,0.115,9,0.9,0,0,0,0,16,3.9,NaN,17,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,19,110,2020-07-19,2020-05-07,46,13,95,2,1,108,0,0.067,0.077,0.12,11,0.846,0,0,0,0,16.2,7.2,NaN,17,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,20,140,2020-07-19,2020-05-15,53,18,120,2,1,138,0,0.05,0.056,0.13,13,0.722,0,0,0,0,13.3,6.3,NaN,17,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,21,175,2020-07-19,2020-05-22,60,23,150,2,3,173,0,0.12,0.13,0.133,14,0.609,0,0,0,0,11.5,5.8,NaN,12.7,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,22,224,2020-07-19,2020-05-29,68,39,178,7,3,217,0,0.065,0.077,0.18,19,0.487,1,0.026,0,0,8.4,4.5,8,12.7,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,23,280,2020-07-19,2020-06-06,77,58,214,8,7,272,0,0.106,0.121,0.213,28,0.483,3,0.052,1,0.017,8.2,4.5,4,19.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,24,416,2020-07-19,2020-06-14,88,95,306,15,8,401,0,0.073,0.084,0.237,36,0.379,3,0.032,1,0.011,6.6,3.6,4,22.3,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,25,569,2020-07-19,2020-06-20,93,156,392,21,8,548,0,0.045,0.051,0.285,48,0.308,5,0.032,1,0.006,5.7,3.5,5.2,22.3,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,26,751,2020-07-23,2020-07-01,101,264,463,24,11,727,0,0.038,0.042,0.363,65,0.246,6,0.023,2,0.008,5.2,3.5,5,22.6,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,27,1068,2020-07-23,2020-07-21,107,412,613,43,14,1025,0,0.031,0.034,0.402,89,0.216,7,0.017,2,0.005,4.8,3.5,5,19.8,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,28,1372,2020-07-24,2020-07-21,114,566,744,62,17,1310,0,0.027,0.03,0.432,113,0.2,8,0.014,3,0.005,4.6,3.5,4.9,18.1,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,29,1736,2020-07-26,2020-07-21,118,736,918,82,21,1654,0,0.026,0.029,0.445,128,0.174,9,0.012,4,0.005,4.4,3.5,4.8,16.4,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,30,2234,2020-07-27,2020-07-25,120,963,1155,116,21,2118,0,0.019,0.022,0.455,144,0.15,10,0.01,4,0.004,4.2,3.5,4.9,16.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 9,31,2290,2020-07-27,2020-07-25,120,975,1183,132,21,2158,0,0.019,0.022,0.452,145,0.149,10,0.01,4,0.004,4.2,3.5,4.9,16.4,21,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,10,22,2020-05-29,2020-03-05,9,1,18,3,0,16,0,0,0,0.062,0,0,0,0,0,0,3,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,11,147,2020-07-15,2020-03-14,24,6,130,11,0,129,0,0,0,0.047,4,0.667,0,0,0,0,42.3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,12,421,2020-07-15,2020-05-19,30,72,322,27,2,382,0,0.02,0.028,0.188,52,0.722,6,0.083,5,0.069,10.3,4,6.3,37,4,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,13,908,2020-07-15,2020-05-19,44,198,671,39,14,857,0,0.059,0.071,0.231,153,0.773,22,0.111,13,0.066,8.3,4.1,4.5,18.8,5,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,14,1876,2020-07-15,2020-05-30,64,324,1481,71,24,1790,0,0.061,0.074,0.181,245,0.756,34,0.105,18,0.056,9.5,4.5,4.6,18.8,6,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,15,3271,2020-07-23,2020-06-21,86,433,2707,131,37,3114,0,0.066,0.085,0.139,314,0.725,46,0.106,24,0.055,10.1,4.7,4.5,16.5,7,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,16,4875,2020-07-25,2020-06-21,108,537,4120,218,43,4629,0,0.057,0.08,0.116,375,0.698,50,0.093,26,0.048,11.3,4.6,4.4,16,8,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,17,6949,2020-07-26,2020-06-21,126,772,5885,292,78,6616,0,0.073,0.101,0.117,525,0.68,61,0.079,32,0.041,11.6,4.2,4.6,15.7,9,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,18,8970,2020-07-26,2020-06-27,139,952,7662,356,89,8569,0,0.068,0.093,0.111,607,0.638,66,0.069,35,0.037,11.6,4.1,4.5,16.2,10,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,19,11132,2020-07-26,2020-07-13,143,1270,9433,429,113,10653,0,0.067,0.089,0.119,749,0.59,85,0.067,43,0.034,10.7,3.8,5,18,11,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,20,14075,2020-07-26,2020-07-13,147,1849,11673,553,126,13469,0,0.052,0.068,0.137,965,0.522,103,0.056,52,0.028,9.5,3.7,5.1,18.3,12,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,21,18282,2020-07-27,2020-07-13,148,3009,14471,802,154,17426,0,0.04,0.051,0.173,1364,0.453,145,0.048,73,0.024,8.1,3.6,5.4,18.2,13,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,22,22832,2020-07-27,2020-07-18,148,4316,17525,991,207,21783,0,0.039,0.048,0.198,1816,0.421,188,0.044,94,0.022,7.3,3.5,5.4,18.1,14,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,23,27736,2020-07-27,2020-07-23,148,5791,20802,1143,257,26533,0,0.037,0.044,0.218,2279,0.394,238,0.041,112,0.019,6.9,3.5,5.2,17.9,15,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,24,33864,2020-07-27,2020-07-24,148,7806,24612,1445,301,32357,1,0.033,0.039,0.241,2884,0.369,286,0.037,133,0.017,6.4,3.5,5.1,17.8,16,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,25,40996,2020-07-27,2020-07-24,148,10369,28886,1740,361,39194,1,0.03,0.035,0.265,3535,0.341,355,0.034,162,0.016,5.9,3.5,5,17.4,17,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,26,49986,2020-07-27,2020-07-24,148,13823,33915,2247,456,47675,1,0.028,0.033,0.29,4414,0.319,437,0.032,203,0.015,5.6,3.5,4.9,16.3,18,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,27,58393,2020-07-27,2020-07-24,148,17140,38314,2938,532,55387,1,0.026,0.031,0.309,5187,0.303,507,0.03,222,0.013,5.3,3.5,4.9,15.5,19,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,28,68516,2020-07-27,2020-07-24,148,21491,43321,3703,629,64742,1,0.025,0.029,0.332,6004,0.279,569,0.026,247,0.011,5.1,3.6,4.9,14.7,20,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,29,77919,2020-07-27,2020-07-25,148,25407,48029,4482,690,73366,1,0.023,0.027,0.346,6674,0.263,625,0.025,263,0.01,4.9,3.6,4.9,14,21,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,30,88621,2020-07-27,2020-07-25,148,29598,52943,6079,708,82469,1,0.02,0.024,0.359,7120,0.241,662,0.022,274,0.009,4.8,3.6,4.8,13.7,22,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,31,90617,2020-07-27,2020-07-27,148,30036,53482,7098,708,83446,1,0.019,0.024,0.36,7152,0.238,664,0.022,274,0.009,4.8,3.6,4.8,13.7,23,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,28,77,2020-07-09,2020-07-01,21,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,29,96,2020-07-16,2020-07-07,26,4,90,2,0,94,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,30,98,2020-07-24,2020-07-07,28,4,92,2,0,96,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,31,101,2020-07-25,2020-07-07,29,4,94,3,0,98,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,28,78,2020-07-11,2020-06-06,32,1,77,0,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,29,94,2020-07-17,2020-06-06,35,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,30,101,2020-07-25,2020-06-06,39,1,100,0,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,31,103,2020-07-26,2020-06-06,40,1,102,0,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Capital,26,359,2020-07-10,2020-06-20,69,1,353,5,0,354,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Capital,27,455,2020-07-20,2020-07-03,79,15,434,6,0,449,0,0,0,0.033,0,0,0,0,0,0,0.5,0.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Capital,28,762,2020-07-20,2020-07-06,84,42,712,8,0,754,0,0,0,0.056,0,0,0,0,0,0,0.5,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,Capital,29,962,2020-07-20,2020-07-06,89,51,903,8,0,954,0,0,0,0.053,0,0,0,0,0,0,0.5,0.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,Capital,30,1142,2020-07-25,2020-07-16,95,52,1079,11,0,1131,0,0,0,0.046,0,0,0,0,0,0,0.5,0.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,Capital,31,1152,2020-07-26,2020-07-16,96,52,1089,11,0,1141,0,0,0,0.046,0,0,0,0,0,0,0.5,0.5,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,26,14,2020-07-07,2020-06-06,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,27,16,2020-07-07,2020-06-25,16,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,28,22,2020-07-10,2020-06-25,19,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,29,29,2020-07-17,2020-07-12,24,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,30,37,2020-07-24,2020-07-12,29,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,31,38,2020-07-25,2020-07-12,30,1,37,0,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,29,80,2020-07-17,2020-06-29,29,1,78,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,30,86,2020-07-24,2020-06-29,32,1,83,2,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,31,88,2020-07-26,2020-06-29,33,1,84,3,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,25,24,2020-06-24,2020-06-17,18,1,21,2,1,22,0,0.333,1,0.045,0,0,0,0,0,0,7,2,NaN,2,10,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,26,34,2020-06-30,2020-06-22,21,4,28,2,1,32,0,0.167,0.25,0.125,0,0,0,0,0,0,9.3,5,NaN,2,11,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,27,53,2020-07-08,2020-07-03,27,10,41,2,2,51,0,0.167,0.2,0.196,1,0.1,1,0.1,1,0.1,7,4,8,5,12,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,28,66,2020-07-13,2020-07-04,32,10,54,2,2,64,0,0.167,0.2,0.156,1,0.1,1,0.1,1,0.1,7,4,8,5,13,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,29,71,2020-07-18,2020-07-04,34,10,59,2,2,69,0,0.167,0.2,0.145,1,0.1,1,0.1,1,0.1,7,4,8,5,14,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,30,84,2020-07-25,2020-07-20,39,10,72,2,2,82,0,0.167,0.2,0.122,1,0.1,1,0.1,1,0.1,7,4,8,5,15,NA,NA,NA,NA,NA,NA
Chaco,12 de Octubre,31,86,2020-07-26,2020-07-20,40,10,74,2,2,84,0,0.167,0.2,0.119,1,0.1,1,0.1,1,0.1,7,4,8,5,16,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,12,1,2020-03-19,2020-03-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,13,17,2020-04-01,2020-03-21,4,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,14,19,2020-04-09,2020-03-28,5,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,15,20,2020-04-10,2020-03-28,6,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,5,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,16,27,2020-04-20,2020-04-16,10,2,24,1,0,26,0,0,0,0.077,1,0.5,0,0,0,0,5.5,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,17,33,2020-04-23,2020-04-20,13,2,30,1,0,32,0,0,0,0.062,1,0.5,0,0,0,0,5.5,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,19,37,2020-05-10,2020-05-08,16,2,34,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,5.5,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,20,40,2020-05-17,2020-05-10,18,2,37,1,0,39,0,0,0,0.051,1,0.5,0,0,0,0,5.5,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,21,46,2020-05-23,2020-05-20,22,3,42,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,22,62,2020-06-05,2020-06-05,28,6,55,1,0,61,0,0,0,0.098,2,0.333,1,0.167,0,0,4.4,3.6,1,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,23,78,2020-06-06,2020-06-05,34,10,67,1,0,77,0,0,0,0.13,3,0.3,2,0.2,0,0,4.4,3.4,0.5,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,24,98,2020-06-13,2020-06-07,41,18,78,2,0,96,0,0,0,0.188,3,0.167,2,0.111,0,0,4.7,4.1,0.5,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,25,103,2020-06-24,2020-06-16,45,20,81,2,0,101,0,0,0,0.198,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,26,113,2020-06-27,2020-06-23,50,20,91,2,0,111,0,0,0,0.18,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,27,125,2020-07-05,2020-06-29,56,22,100,3,0,122,0,0,0,0.18,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,14,NA,NA,NA,NA,NA,NA
