residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,Biedma,26,212,2020-06-23,2020-06-23,58,12,176,24,0,185,0,0,0,0.065,0,0,0,0,0,0,3.3,3.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Escalante,15,22,2020-04-14,2020-04-07,8,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,10,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,Escalante,16,28,2020-04-20,2020-04-14,10,1,25,2,0,26,0,0,0,0.038,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,Escalante,17,35,2020-04-25,2020-04-22,13,2,31,2,0,33,0,0,0,0.061,1,0.5,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,Escalante,18,51,2020-05-04,2020-05-01,20,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,Escalante,19,59,2020-05-11,2020-05-04,22,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,10,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Escalante,20,73,2020-05-17,2020-05-16,26,2,69,2,0,71,0,0,0,0.028,1,0.5,0,0,0,0,10,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Escalante,21,83,2020-05-25,2020-05-23,30,2,79,2,0,81,0,0,0,0.025,1,0.5,0,0,0,0,10,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Escalante,22,100,2020-05-30,2020-06-10,34,2,95,3,0,97,0,0,0,0.021,1,0.5,0,0,0,0,10,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Escalante,23,116,2020-06-06,2020-06-10,38,6,106,4,0,112,0,0,0,0.054,1,0.167,0,0,0,0,6.5,5.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chubut,Escalante,24,153,2020-06-14,2020-06-11,45,9,140,4,0,149,0,0,0,0.06,1,0.111,0,0,0,0,7,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chubut,Escalante,25,372,2020-06-23,2020-06-20,54,46,304,22,0,350,0,0,0,0.131,1,0.022,0,0,0,0,6.7,6.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chubut,Escalante,26,479,2020-06-24,2020-06-23,55,51,354,74,0,405,0,0,0,0.126,2,0.039,0,0,0,0,6.2,6.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,25,19,2020-06-19,2020-05-20,14,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Gaiman,26,20,2020-06-19,2020-05-20,14,1,18,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Rawson,18,54,2020-05-04,2020-04-30,22,2,52,0,0,51,0,0,0,0.039,2,1,1,0.5,1,0.5,12,12,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,Rawson,19,60,2020-05-08,2020-05-06,24,2,58,0,0,57,0,0,0,0.035,2,1,1,0.5,1,0.5,12,12,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,Rawson,20,68,2020-05-14,2020-05-12,26,2,66,0,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,12,12,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,Rawson,21,82,2020-05-24,2020-05-21,32,2,80,0,0,78,0,0,0,0.026,2,1,1,0.5,1,0.5,12,12,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,Rawson,22,103,2020-05-30,2020-05-27,36,8,94,1,1,98,0,0.111,0.125,0.082,2,0.25,1,0.125,1,0.125,6.8,5.6,12,19,11,NA,NA,NA,NA,NA,NA
Chubut,Rawson,23,209,2020-06-11,2020-06-06,45,14,194,1,1,204,0,0.067,0.071,0.069,2,0.143,1,0.071,1,0.071,5.7,5.3,12,19,12,NA,NA,NA,NA,NA,NA
Chubut,Rawson,24,319,2020-06-18,2020-06-15,52,34,282,3,1,312,0,0.027,0.029,0.109,2,0.059,1,0.029,1,0.029,5.7,5.2,12,19,13,NA,NA,NA,NA,NA,NA
Chubut,Rawson,25,391,2020-06-23,2020-06-19,58,36,342,13,1,374,0,0.02,0.028,0.096,2,0.056,1,0.028,1,0.028,5.7,5.2,12,19,14,NA,NA,NA,NA,NA,NA
Chubut,Rawson,26,435,2020-06-23,2020-06-23,58,37,355,43,1,388,0,0.013,0.027,0.095,2,0.054,1,0.027,1,0.027,5.7,5.2,12,19,15,NA,NA,NA,NA,NA,NA
Corrientes,Capital,12,27,2020-04-15,2020-03-17,7,5,20,2,0,25,0,0,0,0.2,0,0,0,0,0,0,12,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,Capital,13,132,2020-06-06,2020-03-28,17,23,101,8,0,124,0,0,0,0.185,0,0,0,0,0,0,12,6.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Capital,14,265,2020-06-06,2020-04-02,21,26,190,49,0,216,0,0,0,0.12,0,0,0,0,0,0,11.1,6.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Capital,15,527,2020-06-06,2020-04-09,27,30,437,60,0,467,0,0,0,0.064,0,0,0,0,0,0,11.1,6.1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Capital,16,702,2020-06-06,2020-04-14,32,34,596,72,0,630,0,0,0,0.054,0,0,0,0,0,0,10.2,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Capital,17,798,2020-06-15,2020-04-23,41,37,686,75,0,723,0,0,0,0.051,0,0,0,0,0,0,9.4,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Capital,18,851,2020-06-17,2020-04-29,46,44,723,84,0,767,0,0,0,0.057,0,0,1,0.023,0,0,11.1,5.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Capital,19,966,2020-06-17,2020-05-25,54,45,833,88,0,878,0,0,0,0.051,0,0,1,0.022,0,0,11.1,5.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Capital,20,1154,2020-06-17,2020-05-25,64,46,1020,88,0,1066,0,0,0,0.043,0,0,1,0.022,0,0,11.1,5.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Capital,21,1492,2020-06-17,2020-05-25,69,47,1353,92,0,1400,0,0,0,0.034,0,0,1,0.021,0,0,11.1,5.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Capital,22,1752,2020-06-17,2020-05-26,78,53,1596,103,0,1649,0,0,0,0.032,1,0.019,1,0.019,0,0,11.3,5.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Capital,23,1976,2020-06-17,2020-06-03,82,54,1816,106,0,1870,0,0,0,0.029,1,0.019,1,0.019,0,0,11.3,5.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Capital,24,2093,2020-06-17,2020-06-09,87,58,1915,120,0,1973,0,0,0,0.029,1,0.017,1,0.017,0,0,11.1,5.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Capital,25,2220,2020-06-21,2020-06-19,91,60,2030,130,0,2090,0,0,0,0.029,1,0.017,1,0.017,0,0,10.8,5.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Capital,26,2261,2020-06-24,2020-06-22,94,60,2061,140,0,2121,0,0,0,0.028,1,0.017,1,0.017,0,0,10.8,5.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,25,48,2020-06-20,2020-06-16,24,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,-15,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,26,53,2020-06-23,2020-06-16,26,1,51,1,0,52,0,0,0,0.019,0,0,0,0,0,0,-15,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,22,41,2020-05-30,2020-05-15,20,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,23,44,2020-06-02,2020-05-15,22,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,24,45,2020-06-11,2020-05-15,23,1,44,0,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,25,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,22,24,2020-05-30,2020-05-28,10,2,20,2,0,22,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,23,81,2020-06-14,2020-05-30,17,11,68,2,0,79,0,0,0,0.139,0,0,0,0,0,0,1,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,24,82,2020-06-14,2020-05-30,18,11,69,2,0,80,0,0,0,0.138,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,25,161,2020-06-20,2020-05-30,22,11,148,2,0,159,0,0,0,0.069,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,26,192,2020-06-23,2020-06-22,24,11,178,3,0,189,0,0,0,0.058,0,0,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,19,9,2020-05-15,2020-05-06,8,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,0,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,20,33,2020-05-15,2020-05-06,12,23,9,1,0,32,0,0,0,0.719,0,0,0,0,0,0,0,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,23,34,2020-06-04,2020-05-06,13,23,10,1,0,33,0,0,0,0.697,0,0,0,0,0,0,0,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,25,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,16,6,2020-06-12,2020-03-21,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,17,15,2020-06-12,2020-03-21,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,19,16,2020-06-12,2020-03-21,9,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,20,17,2020-06-12,2020-05-11,10,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,21,29,2020-06-12,2020-05-18,16,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,22,30,2020-06-12,2020-05-18,17,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,23,35,2020-06-12,2020-05-28,19,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,24,36,2020-06-12,2020-05-28,20,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,25,75,2020-06-19,2020-06-15,26,7,67,1,0,74,0,0,0,0.095,0,0,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,26,84,2020-06-23,2020-06-15,29,9,74,1,0,83,0,0,0,0.108,0,0,0,0,0,0,1,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,17,35,2020-04-29,2020-04-16,17,3,31,1,0,34,0,0,0,0.088,0,0,0,0,0,0,8,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,18,37,2020-04-29,2020-04-26,18,4,32,1,0,36,0,0,0,0.111,0,0,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,19,48,2020-05-09,2020-04-26,22,7,40,1,0,47,0,0,0,0.149,0,0,0,0,0,0,5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,20,59,2020-05-16,2020-04-26,26,7,51,1,0,58,0,0,0,0.121,0,0,0,0,0,0,5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,21,74,2020-05-29,2020-05-17,32,7,66,1,0,73,0,0,0,0.096,0,0,0,0,0,0,5,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,22,84,2020-05-30,2020-05-18,36,7,76,1,0,83,0,0,0,0.084,0,0,0,0,0,0,5,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,23,96,2020-06-08,2020-05-18,42,7,88,1,0,95,0,0,0,0.074,0,0,0,0,0,0,5,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,24,103,2020-06-13,2020-05-18,44,7,95,1,0,102,0,0,0,0.069,0,0,0,0,0,0,5,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,25,110,2020-06-22,2020-06-11,48,7,102,1,0,109,0,0,0,0.064,0,0,0,0,0,0,5,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,26,112,2020-06-23,2020-06-22,49,7,104,1,0,111,0,0,0,0.063,0,0,0,0,0,0,5,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,16,5,2020-04-16,2020-04-08,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,17,15,2020-04-24,2020-04-14,8,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,8,8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,18,16,2020-04-24,2020-04-20,8,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,8,8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,19,19,2020-05-05,2020-04-20,10,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,8,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,20,28,2020-05-15,2020-05-05,14,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,8,8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,21,55,2020-05-22,2020-05-09,20,2,52,1,0,54,0,0,0,0.037,0,0,0,0,0,0,8,8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,22,72,2020-05-31,2020-05-22,24,2,69,1,0,71,0,0,0,0.028,0,0,0,0,0,0,8,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,23,84,2020-06-05,2020-05-27,29,2,81,1,0,83,0,0,0,0.024,0,0,0,0,0,0,8,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,24,96,2020-06-13,2020-05-27,32,2,93,1,0,95,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,25,100,2020-06-17,2020-06-13,34,2,97,1,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,26,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,13,13,2020-04-13,2020-03-26,8,2,11,0,0,12,0,0,0,0.167,1,0.5,1,0.5,0,0,17,6,4,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,14,21,2020-04-13,2020-03-30,11,2,19,0,0,20,0,0,0,0.1,1,0.5,1,0.5,0,0,17,6,4,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,15,30,2020-04-13,2020-04-10,15,2,28,0,0,29,0,0,0,0.069,1,0.5,1,0.5,0,0,17,6,4,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,16,39,2020-04-18,2020-04-15,18,2,37,0,0,38,0,0,0,0.053,1,0.5,1,0.5,0,0,17,6,4,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,17,48,2020-04-24,2020-04-23,22,2,45,1,0,46,0,0,0,0.043,1,0.5,1,0.5,0,0,17,6,4,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,18,60,2020-05-04,2020-04-30,28,2,57,1,0,58,0,0,0,0.034,1,0.5,1,0.5,0,0,17,6,4,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,19,74,2020-06-05,2020-05-05,34,2,71,1,0,72,0,0,0,0.028,1,0.5,1,0.5,0,0,17,6,4,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,20,97,2020-06-05,2020-05-14,42,2,94,1,0,95,0,0,0,0.021,1,0.5,1,0.5,0,0,17,6,4,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,21,117,2020-06-05,2020-05-21,48,2,113,2,0,114,0,0,0,0.018,1,0.5,1,0.5,0,0,17,6,4,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,22,140,2020-06-05,2020-05-29,55,2,136,2,0,137,0,0,0,0.015,1,0.5,1,0.5,0,0,17,6,4,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,23,149,2020-06-05,2020-06-03,58,2,145,2,0,146,0,0,0,0.014,1,0.5,1,0.5,0,0,17,6,4,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,24,160,2020-06-13,2020-06-11,64,3,155,2,0,157,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,25,166,2020-06-20,2020-06-18,67,3,160,3,0,162,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,26,182,2020-06-24,2020-06-24,71,3,171,8,0,173,0,0,0,0.017,2,0.667,1,0.333,0,0,17,6,4,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Capital,11,35,2020-03-25,2020-04-08,8,2,32,1,0,31,0,0,0,0.065,0,0,0,0,0,0,11,4.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Capital,12,118,2020-04-11,2020-04-08,20,14,100,4,1,111,0,0.056,0.071,0.126,8,0.571,3,0.214,3,0.214,10.5,3.6,13.7,35,2,NA,NA,NA,NA,NA,NA
Córdoba,Capital,13,317,2020-04-13,2020-06-11,27,33,279,5,1,306,0,0.026,0.03,0.108,10,0.303,4,0.121,3,0.091,10.4,5.1,11.8,35,3,NA,NA,NA,NA,NA,NA
Córdoba,Capital,14,610,2020-05-20,2020-06-11,32,58,538,14,1,590,0,0.014,0.017,0.098,13,0.224,6,0.103,4,0.069,10.5,6.6,10.2,35,4,NA,NA,NA,NA,NA,NA
Córdoba,Capital,15,1078,2020-06-19,2020-06-11,42,72,989,17,3,1055,0,0.034,0.042,0.068,16,0.222,8,0.111,5,0.069,10.2,6.9,9.6,42.7,5,NA,NA,NA,NA,NA,NA
Córdoba,Capital,16,1760,2020-06-19,2020-06-18,48,84,1648,28,4,1726,0,0.036,0.048,0.049,20,0.238,8,0.095,5,0.06,9.4,6.7,9.6,34.5,6,NA,NA,NA,NA,NA,NA
Córdoba,Capital,17,2400,2020-06-19,2020-06-18,64,99,2261,40,5,2354,0,0.036,0.051,0.042,24,0.242,10,0.101,5,0.051,9,5.5,8.6,30,7,NA,NA,NA,NA,NA,NA
Córdoba,Capital,18,3090,2020-06-23,2020-06-18,75,125,2913,52,10,3032,0,0.056,0.08,0.041,31,0.248,13,0.104,6,0.048,8,5.2,7.3,27,8,NA,NA,NA,NA,NA,NA
Córdoba,Capital,19,4075,2020-06-23,2020-06-18,76,148,3859,68,12,4000,0,0.056,0.081,0.037,35,0.236,13,0.088,6,0.041,7.6,5,7.3,25.5,9,NA,NA,NA,NA,NA,NA
Córdoba,Capital,20,4956,2020-06-23,2020-06-18,81,182,4694,80,16,4868,0,0.061,0.088,0.037,45,0.247,18,0.099,8,0.044,6.6,4.5,6.8,23.3,10,NA,NA,NA,NA,NA,NA
Córdoba,Capital,21,5895,2020-06-23,2020-06-18,87,241,5557,97,16,5790,0,0.047,0.066,0.042,45,0.187,18,0.075,8,0.033,6,4.5,6.8,23.3,11,NA,NA,NA,NA,NA,NA
Córdoba,Capital,22,6773,2020-06-23,2020-06-18,91,248,6411,114,16,6651,0,0.044,0.065,0.037,45,0.181,18,0.073,8,0.032,5.9,4.5,6.8,23.3,12,NA,NA,NA,NA,NA,NA
Córdoba,Capital,23,7526,2020-06-23,2020-06-18,95,251,7148,127,16,7391,0,0.042,0.064,0.034,45,0.179,18,0.072,8,0.032,5.9,4.5,6.8,23.3,13,NA,NA,NA,NA,NA,NA
Córdoba,Capital,24,8399,2020-06-23,2020-06-18,100,273,7983,143,16,8247,0,0.038,0.059,0.033,45,0.165,18,0.066,8,0.029,5.9,4.6,6.8,23.3,14,NA,NA,NA,NA,NA,NA
Córdoba,Capital,25,9537,2020-06-23,2020-06-19,103,300,9017,219,16,9308,1,0.031,0.053,0.032,46,0.153,18,0.06,8,0.027,5.8,4.7,6.8,23.3,15,NA,NA,NA,NA,NA,NA
Córdoba,Capital,26,10206,2020-06-24,2020-06-23,105,322,9504,379,16,9817,1,0.023,0.05,0.033,47,0.146,18,0.056,8,0.025,5.8,4.7,6.8,23.3,16,NA,NA,NA,NA,NA,NA
Córdoba,Colón,12,22,2020-04-01,2020-03-20,9,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,13,9,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Colón,13,74,2020-04-02,2020-03-27,15,7,66,1,0,73,0,0,0,0.096,0,0,0,0,0,0,10.1,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Colón,14,126,2020-04-09,2020-04-03,20,12,112,2,0,124,0,0,0,0.097,1,0.083,0,0,0,0,11.4,8.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Colón,15,230,2020-04-12,2020-04-12,25,40,187,3,8,227,0,0.186,0.2,0.176,25,0.625,2,0.05,0,0,5.3,4.9,0,44,4,NA,NA,NA,NA,NA,NA
Córdoba,Colón,16,439,2020-06-23,2020-04-20,35,70,353,16,11,423,0,0.128,0.157,0.165,40,0.571,3,0.043,0,0,3.6,3.7,0.3,44,5,NA,NA,NA,NA,NA,NA
Córdoba,Colón,17,555,2020-06-23,2020-04-24,46,80,457,18,13,536,0,0.133,0.162,0.149,47,0.588,4,0.05,0,0,3.3,3.5,0.8,38.8,6,NA,NA,NA,NA,NA,NA
Córdoba,Colón,18,644,2020-06-23,2020-06-03,52,82,542,20,13,623,0,0.127,0.159,0.132,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,7,NA,NA,NA,NA,NA,NA
Córdoba,Colón,19,770,2020-06-23,2020-06-03,58,82,668,20,13,749,0,0.127,0.159,0.109,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,8,NA,NA,NA,NA,NA,NA
Córdoba,Colón,20,895,2020-06-23,2020-06-03,63,82,792,21,13,873,0,0.126,0.159,0.094,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,9,NA,NA,NA,NA,NA,NA
Córdoba,Colón,21,1014,2020-06-23,2020-06-03,70,82,911,21,13,992,0,0.126,0.159,0.083,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,10,NA,NA,NA,NA,NA,NA
Córdoba,Colón,22,1135,2020-06-23,2020-06-03,76,82,1030,23,13,1111,0,0.124,0.159,0.074,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,11,NA,NA,NA,NA,NA,NA
Córdoba,Colón,23,1224,2020-06-23,2020-06-05,83,82,1117,25,13,1198,0,0.121,0.159,0.068,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,12,NA,NA,NA,NA,NA,NA
Córdoba,Colón,24,1325,2020-06-23,2020-06-13,89,83,1216,26,13,1298,0,0.119,0.157,0.064,47,0.566,4,0.048,0,0,3.2,3.5,0.8,38.8,13,NA,NA,NA,NA,NA,NA
Córdoba,Colón,25,1456,2020-06-23,2020-06-18,95,85,1342,29,13,1426,0,0.114,0.153,0.06,47,0.553,4,0.047,0,0,3.4,3.6,0.8,38.8,14,NA,NA,NA,NA,NA,NA
Córdoba,Colón,26,1537,2020-06-24,2020-06-21,98,85,1402,50,13,1486,0,0.096,0.153,0.057,47,0.553,4,0.047,0,0,3.4,3.6,0.8,38.8,15,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,12,3,2020-03-22,2020-03-14,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,8,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,13,6,2020-05-07,2020-03-23,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,8,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,14,11,2020-05-07,2020-03-24,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,15,12,2020-05-07,2020-04-07,8,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,8,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,16,19,2020-05-07,2020-04-16,13,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,8,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,17,27,2020-05-07,2020-04-22,18,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,8,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
