residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 08,33,11322,2020-08-13,2020-08-12,142,5529,5346,447,42,10864,0,0.007,0.008,0.509,547,0.099,51,0.009,28,0.005,3.9,3.6,7.3,18.6,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,12,4,2020-03-24,2020-03-15,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,9,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,13,6,2020-03-30,2020-03-26,6,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,6,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,14,17,2020-04-13,2020-04-01,12,3,14,0,0,17,0,0,0,0.176,3,1,0,0,0,0,7.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,15,29,2020-04-13,2020-04-10,17,3,26,0,0,29,0,0,0,0.103,3,1,0,0,0,0,7.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,16,47,2020-06-18,2020-04-16,24,5,41,1,1,46,0,0.167,0.2,0.109,5,1,0,0,0,0,7,4.6,NaN,17,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,17,69,2020-06-18,2020-04-23,32,8,60,1,1,68,0,0.111,0.125,0.118,8,1,0,0,0,0,5.9,3.9,NaN,17,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,18,90,2020-07-19,2020-05-01,39,10,78,2,1,88,0,0.083,0.1,0.114,9,0.9,0,0,0,0,16,3.9,NaN,17,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,19,112,2020-07-19,2020-05-07,46,13,97,2,1,110,0,0.067,0.077,0.118,11,0.846,0,0,0,0,16.2,7.2,NaN,17,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,20,142,2020-07-19,2020-05-15,53,18,122,2,1,140,0,0.05,0.056,0.129,13,0.722,0,0,0,0,13.3,6.3,NaN,17,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,21,180,2020-07-19,2020-05-22,60,25,153,2,4,178,0,0.148,0.16,0.14,15,0.6,0,0,0,0,10.7,5.5,NaN,13.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,22,229,2020-07-19,2020-05-29,68,41,181,7,4,222,0,0.083,0.098,0.185,20,0.488,1,0.024,0,0,8.1,4.4,8,13.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,23,285,2020-07-29,2020-06-06,78,61,216,8,8,277,0,0.116,0.131,0.22,29,0.475,3,0.049,1,0.016,8,4.5,4,19,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,24,422,2020-07-29,2020-06-14,89,99,308,15,9,407,0,0.079,0.091,0.243,38,0.384,3,0.03,1,0.01,6.6,3.7,4,21.5,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,25,582,2020-07-29,2020-06-20,94,163,397,22,9,560,0,0.049,0.055,0.291,50,0.307,5,0.031,1,0.006,5.7,3.6,5.2,21.5,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,26,771,2020-07-29,2020-07-01,102,275,471,25,14,746,0,0.047,0.051,0.369,68,0.247,6,0.022,2,0.007,5.1,3.5,5,21.5,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,27,1088,2020-08-06,2020-07-21,109,424,620,44,19,1044,0,0.041,0.045,0.406,92,0.217,7,0.017,2,0.005,4.8,3.5,5,19.8,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,28,1392,2020-08-06,2020-07-21,118,580,749,63,23,1329,0,0.036,0.04,0.436,116,0.2,8,0.014,3,0.005,4.6,3.5,4.9,19.1,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,29,1765,2020-08-06,2020-07-30,123,757,927,81,30,1684,0,0.036,0.04,0.45,134,0.177,10,0.013,4,0.005,4.4,3.5,5.2,18.7,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,30,2293,2020-08-12,2020-08-01,128,1005,1189,99,35,2192,0,0.032,0.035,0.458,155,0.154,13,0.013,5,0.005,4.2,3.5,5.7,17.3,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,31,2792,2020-08-12,2020-08-08,132,1198,1475,119,38,2671,0,0.029,0.032,0.449,165,0.138,13,0.011,5,0.004,4.2,3.5,5.7,16.7,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,32,3396,2020-08-12,2020-08-08,136,1443,1801,152,41,3242,0,0.026,0.028,0.445,174,0.121,14,0.01,6,0.004,4.1,3.5,5.3,15.8,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 09,33,3824,2020-08-13,2020-08-12,137,1562,2014,248,41,3570,0,0.023,0.026,0.438,176,0.113,14,0.009,6,0.004,4,3.5,5.3,15.8,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,11,3,2020-03-13,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,12,9,2020-03-26,2020-03-18,6,3,6,0,0,9,0,0,0,0.333,3,1,0,0,0,0,4.7,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,13,45,2020-06-24,2020-03-27,12,4,41,0,1,45,0,0.25,0.25,0.089,4,1,1,0.25,0,0,5.8,3.5,1,21,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,14,79,2020-06-24,2020-04-02,22,17,62,0,4,79,0,0.235,0.235,0.215,14,0.824,1,0.059,0,0,4.4,2.4,1,15.2,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,15,100,2020-06-24,2020-04-08,26,20,80,0,4,99,0,0.2,0.2,0.202,15,0.75,1,0.05,0,0,5.2,3.3,1,15.2,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,16,131,2020-06-24,2020-04-17,35,22,109,0,5,129,0,0.227,0.227,0.171,17,0.773,1,0.045,0,0,4.9,3.2,1,14.4,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,17,161,2020-06-24,2020-04-24,40,26,135,0,6,158,0,0.231,0.231,0.165,18,0.692,1,0.038,0,0,6,4.3,1,16.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,18,184,2020-08-01,2020-04-30,48,28,156,0,6,181,0,0.214,0.214,0.155,19,0.679,1,0.036,0,0,10.6,5.2,1,16.7,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,19,213,2020-08-01,2020-05-06,54,31,181,1,7,209,0,0.219,0.226,0.148,22,0.71,2,0.065,0,0,10,5,0.5,16.4,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,20,247,2020-08-01,2020-05-15,65,36,209,2,7,242,0,0.184,0.194,0.149,26,0.722,2,0.056,0,0,9.7,4.6,0.5,16.4,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,21,298,2020-08-01,2020-05-22,73,50,242,6,7,289,0,0.125,0.14,0.173,31,0.62,2,0.04,0,0,8.9,4.3,0.5,16.4,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,22,388,2020-08-01,2020-05-30,81,74,306,8,8,377,0,0.098,0.108,0.196,42,0.568,4,0.054,1,0.014,8.1,4.3,6.5,16.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,23,480,2020-08-11,2020-06-05,90,116,353,11,9,466,0,0.071,0.078,0.249,58,0.5,5,0.043,1,0.009,7.1,4.1,5.2,16.2,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,24,641,2020-08-11,2020-07-16,105,186,436,19,12,619,0,0.059,0.065,0.3,83,0.446,6,0.032,1,0.005,7.6,4,4.5,15.4,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,25,756,2020-08-11,2020-07-16,109,252,479,25,13,728,0,0.047,0.052,0.346,96,0.381,7,0.028,1,0.004,6.7,3.8,3.9,15.3,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,26,900,2020-08-11,2020-08-10,119,311,555,34,15,863,0,0.043,0.048,0.36,108,0.347,10,0.032,3,0.01,6.1,3.5,4.7,14.8,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,27,1017,2020-08-11,2020-08-10,123,364,610,43,15,971,0,0.037,0.041,0.375,119,0.327,11,0.03,4,0.011,5.9,3.6,6.5,14.8,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,28,1206,2020-08-11,2020-08-10,128,467,686,53,17,1150,0,0.033,0.036,0.406,133,0.285,13,0.028,6,0.013,5.4,3.7,7,14.7,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,29,1436,2020-08-11,2020-08-10,132,560,814,62,21,1371,0,0.034,0.038,0.408,164,0.293,13,0.023,6,0.011,5.3,3.7,7,14.4,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,30,1758,2020-08-11,2020-08-10,135,695,982,81,30,1674,0,0.039,0.043,0.415,184,0.265,17,0.024,8,0.012,4.9,3.5,6.8,13.3,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,31,2108,2020-08-11,2020-08-10,144,847,1163,98,32,2005,0,0.034,0.038,0.422,205,0.242,19,0.022,9,0.011,4.7,3.5,6.4,13.5,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,32,2452,2020-08-12,2020-08-10,146,974,1345,133,34,2310,0,0.031,0.035,0.422,217,0.223,22,0.023,11,0.011,4.5,3.4,6.2,13.1,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,33,2729,2020-08-13,2020-08-12,147,1049,1491,189,34,2530,0,0.027,0.032,0.415,220,0.21,22,0.021,11,0.01,4.5,3.5,6.2,13.1,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,11,3,2020-03-08,2020-03-06,2,2,1,0,0,2,0,0,0,1,2,1,0,0,0,0,2,4.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,12,11,2020-03-21,2020-03-18,7,4,7,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,13,16,2020-03-29,2020-03-24,10,7,9,0,0,15,0,0,0,0.467,7,1,0,0,0,0,3.9,3.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,14,35,2020-04-05,2020-04-03,16,12,23,0,2,34,0,0.167,0.167,0.353,12,1,1,0.083,1,0.083,3.7,2.6,4,17.5,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,15,52,2020-04-12,2020-04-08,22,15,37,0,2,50,0,0.133,0.133,0.3,13,0.867,1,0.067,1,0.067,3.4,2.8,4,17.5,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,16,76,2020-07-17,2020-05-28,31,16,58,2,2,71,0,0.111,0.125,0.225,13,0.812,1,0.062,1,0.062,9.5,2.8,4,17.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,17,96,2020-07-17,2020-05-28,37,17,77,2,2,91,0,0.105,0.118,0.187,14,0.824,1,0.059,1,0.059,9,2.8,4,17.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,18,124,2020-08-10,2020-05-28,46,20,102,2,2,118,0,0.091,0.1,0.169,16,0.8,1,0.05,1,0.05,14.1,2.8,4,17.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,19,154,2020-08-10,2020-05-28,56,22,129,3,2,147,0,0.08,0.091,0.15,17,0.773,1,0.045,1,0.045,14.2,2.7,4,17.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,20,184,2020-08-10,2020-05-28,65,28,153,3,2,177,0,0.065,0.071,0.158,20,0.714,1,0.036,1,0.036,13.3,2.7,4,17.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,21,217,2020-08-10,2020-05-28,70,40,171,6,2,206,0,0.043,0.05,0.194,26,0.65,1,0.025,1,0.025,11.4,3.3,4,17.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,22,249,2020-08-10,2020-05-28,78,51,191,7,2,237,0,0.034,0.039,0.215,32,0.627,1,0.02,1,0.02,10.4,3.7,4,17.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,23,294,2020-08-10,2020-06-06,85,65,222,7,4,282,0,0.056,0.062,0.23,35,0.538,2,0.031,2,0.031,9.3,3.5,2,19,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,24,399,2020-08-10,2020-06-13,95,95,279,25,7,369,0,0.058,0.074,0.257,47,0.495,3,0.032,3,0.032,7.7,3.1,1.3,19.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,25,535,2020-08-10,2020-07-10,110,171,333,31,12,499,0,0.059,0.07,0.343,79,0.462,6,0.035,3,0.018,6,1.9,1,14.9,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,26,692,2020-08-10,2020-07-12,113,225,420,47,13,639,0,0.048,0.058,0.352,91,0.404,7,0.031,3,0.013,6.2,2.7,1.6,14.1,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,27,836,2020-08-10,2020-07-12,116,278,503,55,15,775,0,0.045,0.054,0.359,98,0.353,8,0.029,3,0.011,5.7,2.9,1.4,12.3,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,28,981,2020-08-10,2020-07-14,121,342,577,62,17,913,0,0.042,0.05,0.375,114,0.333,11,0.032,5,0.015,5.4,3,3.2,13.5,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,29,1204,2020-08-10,2020-07-18,128,427,707,70,19,1128,0,0.038,0.044,0.379,128,0.3,15,0.035,6,0.014,5.2,3.1,4,13.9,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,30,1540,2020-08-10,2020-07-27,133,585,867,88,22,1446,0,0.033,0.038,0.405,143,0.244,17,0.029,6,0.01,4.8,3,3.8,14.2,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,31,1865,2020-08-10,2020-08-01,139,702,1052,111,22,1746,0,0.027,0.031,0.402,155,0.221,17,0.024,6,0.009,4.9,3.4,3.8,14.2,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,32,2222,2020-08-12,2020-08-08,144,856,1233,133,22,2080,0,0.022,0.026,0.412,162,0.189,20,0.023,8,0.009,4.8,3.5,3.5,14.2,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,33,2459,2020-08-13,2020-08-12,145,917,1372,170,22,2280,0,0.02,0.024,0.402,166,0.181,20,0.022,8,0.009,4.8,3.5,3.5,14.2,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,11,7,2020-03-18,2020-03-12,3,2,4,1,0,3,0,0,0,0.667,1,0.5,0,0,0,0,5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,12,13,2020-03-24,2020-03-18,6,4,7,2,0,8,0,0,0,0.5,3,0.75,0,0,0,0,4.8,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,13,22,2020-03-31,2020-03-25,11,5,14,3,0,15,0,0,0,0.333,3,0.6,0,0,0,0,4.4,1.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,14,39,2020-04-09,2020-04-03,19,6,30,3,0,32,0,0,0,0.188,4,0.667,0,0,0,0,4.5,1.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,15,57,2020-04-11,2020-04-08,23,7,47,3,0,50,0,0,0,0.14,4,0.571,0,0,0,0,4.3,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,16,81,2020-04-21,2020-04-18,32,9,67,5,0,72,0,0,0,0.125,5,0.556,0,0,0,0,4.5,2.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,17,114,2020-05-24,2020-04-24,41,12,94,8,0,99,0,0,0,0.121,5,0.417,0,0,0,0,6.4,2.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,18,136,2020-06-07,2020-05-11,49,14,114,8,0,121,0,0,0,0.116,5,0.357,0,0,0,0,6,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,19,158,2020-06-11,2020-05-11,55,15,134,9,0,142,0,0,0,0.106,5,0.333,0,0,0,0,6.4,2.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,20,201,2020-06-11,2020-05-16,62,18,174,9,0,185,0,0,0,0.097,7,0.389,1,0.056,1,0.056,6.1,3,13,NaN,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,21,237,2020-08-05,2020-05-22,69,26,200,11,0,219,0,0,0,0.119,10,0.385,1,0.038,1,0.038,9.5,4,13,NaN,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,22,278,2020-08-05,2020-05-30,79,41,225,12,2,259,0,0.038,0.049,0.158,19,0.463,2,0.049,1,0.024,9.3,3.8,7,NaN,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,23,334,2020-08-13,2020-06-06,84,54,267,13,2,314,0,0.03,0.037,0.172,23,0.426,2,0.037,1,0.019,7.9,3.7,7,NaN,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,24,416,2020-08-13,2020-06-12,93,83,318,15,4,394,0,0.041,0.048,0.211,30,0.361,3,0.036,1,0.012,6.9,3.3,4.7,6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,25,487,2020-08-13,2020-06-19,98,113,352,22,6,458,0,0.044,0.053,0.247,50,0.442,3,0.027,1,0.009,6.2,3.4,4.7,6,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,26,614,2020-08-13,2020-06-27,106,145,443,26,8,581,0,0.047,0.055,0.25,62,0.428,3,0.021,1,0.007,5.8,3.3,4.7,7,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,27,710,2020-08-13,2020-07-02,111,181,494,35,9,668,0,0.042,0.05,0.271,68,0.376,4,0.022,1,0.006,5.8,3.5,4,9.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,28,937,2020-08-13,2020-07-11,121,248,630,59,15,871,0,0.049,0.06,0.285,84,0.339,6,0.024,2,0.008,5.7,4,3.2,15.4,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,29,1163,2020-08-13,2020-07-22,129,326,770,67,17,1089,0,0.043,0.052,0.299,105,0.322,8,0.025,4,0.012,5.4,3.8,4.5,15.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,30,1513,2020-08-13,2020-08-06,139,461,959,93,21,1411,0,0.038,0.046,0.327,124,0.269,8,0.017,4,0.009,4.8,3.5,4.5,13.4,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,31,1814,2020-08-13,2020-08-06,142,575,1134,105,22,1700,0,0.032,0.038,0.338,142,0.247,9,0.016,4,0.007,4.8,3.5,4.5,13.4,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,32,2256,2020-08-13,2020-08-11,144,729,1398,129,24,2117,0,0.028,0.033,0.344,155,0.213,11,0.015,6,0.008,4.6,3.6,4.3,12.6,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,33,2504,2020-08-13,2020-08-12,144,779,1539,186,24,2305,0,0.025,0.031,0.338,163,0.209,14,0.018,6,0.008,4.5,3.5,3.8,12.6,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,10,4,2020-03-11,2020-07-25,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,11,15,2020-03-17,2020-07-25,8,6,8,1,0,12,0,0,0,0.5,6,1,0,0,0,0,5.8,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,12,28,2020-03-27,2020-07-25,14,13,14,1,0,25,0,0,0,0.52,12,0.923,0,0,0,0,7.4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,13,45,2020-04-02,2020-07-25,21,19,23,3,0,39,0,0,0,0.487,17,0.895,0,0,0,0,7.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,14,65,2020-04-09,2020-07-25,28,20,42,3,0,59,0,0,0,0.339,18,0.9,0,0,0,0,7.6,3.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,15,84,2020-06-24,2020-07-25,34,23,58,3,0,77,0,0,0,0.299,19,0.826,0,0,0,0,7.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,16,111,2020-06-24,2020-07-25,43,28,78,5,0,102,0,0,0,0.275,22,0.786,0,0,0,0,7.7,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,17,173,2020-07-03,2020-07-25,51,45,121,7,3,162,0,0.058,0.067,0.278,33,0.733,0,0,0,0,6.3,3.9,NaN,15,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,18,209,2020-07-03,2020-07-25,61,52,149,8,3,197,0,0.05,0.058,0.264,36,0.692,0,0,0,0,7.8,3.9,NaN,15,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,19,248,2020-07-03,2020-07-25,68,58,182,8,3,236,0,0.045,0.052,0.246,39,0.672,0,0,0,0,7.5,4,NaN,15,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,20,297,2020-07-03,2020-07-25,75,66,221,10,3,282,0,0.039,0.045,0.234,45,0.682,0,0,0,0,7.2,3.9,NaN,15,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,21,362,2020-08-06,2020-07-25,87,84,267,11,5,346,0,0.053,0.06,0.243,54,0.643,1,0.012,1,0.012,10.1,3.7,1,10,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,22,463,2020-08-06,2020-07-25,99,115,330,18,9,440,0,0.068,0.078,0.261,67,0.583,1,0.009,1,0.009,8.6,3.3,1,12,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,23,560,2020-08-06,2020-07-25,107,148,389,23,13,532,0,0.076,0.088,0.278,78,0.527,3,0.02,1,0.007,8.6,3,0.7,10.3,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,24,653,2020-08-06,2020-07-25,111,182,437,34,13,614,0,0.06,0.071,0.296,91,0.5,3,0.016,1,0.005,7.8,3.3,0.7,10.3,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,25,771,2020-08-06,2020-07-25,118,218,516,37,15,729,0,0.059,0.069,0.299,105,0.482,3,0.014,1,0.005,7.1,3.3,0.7,10.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,26,930,2020-08-06,2020-07-25,124,268,614,48,17,877,0,0.054,0.063,0.306,119,0.444,5,0.019,2,0.007,6.6,3.3,4,10.4,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,27,1052,2020-08-06,2020-07-25,128,315,682,55,17,991,0,0.046,0.054,0.318,125,0.397,5,0.016,2,0.006,6.2,3.6,4,10.4,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,28,1225,2020-08-11,2020-07-25,136,379,774,72,19,1147,0,0.042,0.05,0.33,137,0.361,7,0.018,3,0.008,6,3.7,5,10.6,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,29,1519,2020-08-11,2020-07-26,144,501,920,98,24,1415,0,0.04,0.048,0.354,162,0.323,8,0.016,3,0.006,5.7,3.5,5.1,11.2,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,30,1831,2020-08-11,2020-08-07,147,636,1083,112,29,1709,0,0.039,0.046,0.372,186,0.292,13,0.02,8,0.013,5.3,3.4,5.6,11.2,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,31,2172,2020-08-12,2020-08-07,153,769,1259,144,31,2016,0,0.034,0.04,0.381,202,0.263,13,0.017,8,0.01,5.1,3.4,5.6,11.3,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,32,2647,2020-08-13,2020-08-08,155,926,1540,181,34,2447,0,0.031,0.037,0.378,216,0.233,15,0.016,9,0.01,4.8,3.3,4.9,11.2,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,33,2973,2020-08-13,2020-08-13,155,983,1725,265,34,2683,0,0.027,0.035,0.366,217,0.221,16,0.016,9,0.009,4.8,3.3,4.6,11.2,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,11,13,2020-03-19,2020-03-12,8,6,7,0,1,13,0,0.167,0.167,0.462,5,0.833,2,0.333,1,0.167,6,3.2,5.5,12,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,12,29,2020-03-25,2020-03-19,13,13,14,2,1,27,0,0.067,0.077,0.481,9,0.692,2,0.154,1,0.077,5.4,3.1,5.5,12,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,13,56,2020-07-29,2020-03-27,24,23,29,4,1,52,0,0.037,0.043,0.442,18,0.783,2,0.087,1,0.043,11.7,2.9,5.5,12,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,14,79,2020-07-29,2020-04-03,29,26,49,4,2,75,0,0.067,0.077,0.347,21,0.808,3,0.115,2,0.077,11.6,3.6,8.7,17,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,15,105,2020-07-29,2020-04-08,35,30,71,4,3,101,0,0.088,0.1,0.297,24,0.8,4,0.133,3,0.1,11.1,4,8.2,19.3,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,16,150,2020-07-29,2020-04-17,42,33,109,8,3,142,0,0.073,0.091,0.232,25,0.758,4,0.121,3,0.091,10.7,4.1,8.2,19.3,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,17,193,2020-07-29,2020-07-21,49,42,143,8,4,185,0,0.08,0.095,0.227,31,0.738,5,0.119,3,0.071,12.5,3.8,6.8,21.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,18,227,2020-07-29,2020-07-21,54,46,172,9,4,217,0,0.073,0.087,0.212,33,0.717,5,0.109,3,0.065,13.4,3.8,6.8,21.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,19,258,2020-07-29,2020-07-21,62,52,196,10,4,247,0,0.065,0.077,0.211,38,0.731,5,0.096,3,0.058,13.3,3.5,6.8,21.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,20,304,2020-07-29,2020-07-21,72,57,233,14,4,289,0,0.056,0.07,0.197,41,0.719,5,0.088,3,0.053,12.5,3.5,6.8,21.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,21,371,2020-07-29,2020-07-21,79,77,279,15,4,355,0,0.043,0.052,0.217,46,0.597,5,0.065,3,0.039,10.5,3.2,6.8,21.5,11,NA,NA,NA,NA,NA,NA
