residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,Chilecito,26,94,2020-10-18,2020-06-25,51,6,88,0,1,94,0,0.167,0.167,0.064,3,0.5,3,0.5,0,0,139.4,2.6,0.7,140,13,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,27,116,2020-10-18,2020-08-19,60,9,107,0,1,116,0,0.111,0.111,0.078,3,0.333,3,0.333,0,0,116.3,-5.7,0.7,140,14,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,28,158,2020-10-18,2020-08-19,67,13,144,1,2,157,0,0.143,0.154,0.083,3,0.231,3,0.231,0,0,116.3,-5.7,0.7,140,15,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,29,185,2020-10-22,2020-08-19,74,19,165,1,2,184,0,0.1,0.105,0.103,3,0.158,3,0.158,0,0,116.3,-5.7,0.7,140,16,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,30,217,2020-10-22,2020-08-19,80,19,197,1,2,216,0,0.1,0.105,0.088,3,0.158,3,0.158,0,0,116.3,-5.7,0.7,140,17,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,31,230,2020-10-22,2020-08-19,83,21,208,1,2,229,0,0.091,0.095,0.092,3,0.143,3,0.143,0,0,116.3,-5.7,0.7,140,18,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,32,248,2020-10-22,2020-08-19,89,22,225,1,2,247,0,0.087,0.091,0.089,3,0.136,3,0.136,0,0,116.3,-5.7,0.7,140,19,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,33,267,2020-10-22,2020-08-19,96,27,239,1,2,266,0,0.071,0.074,0.102,3,0.111,3,0.111,0,0,100.4,-3.7,0.7,140,20,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,34,296,2020-10-22,2020-08-19,100,32,263,1,2,295,0,0.061,0.062,0.108,3,0.094,3,0.094,0,0,65.3,-0.6,0.7,140,21,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,35,374,2020-11-04,2020-08-27,110,50,323,1,2,371,0,0.039,0.04,0.135,3,0.06,3,0.06,0,0,43.3,1.5,0.7,140,22,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,36,473,2020-11-04,2020-08-27,120,59,412,2,3,469,0,0.049,0.051,0.126,3,0.051,3,0.051,0,0,41.8,2.5,0.7,81.5,23,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,37,568,2020-11-04,2020-08-27,128,76,490,2,4,562,0,0.051,0.053,0.135,3,0.039,3,0.039,0,0,39.8,2.9,0.7,59,24,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,38,757,2020-11-04,2020-09-12,135,126,629,2,5,748,0,0.039,0.04,0.168,3,0.024,3,0.024,0,0,38,3,0.7,46.2,25,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,39,1022,2020-11-04,2020-10-18,143,269,749,4,10,1009,0,0.037,0.037,0.267,3,0.011,3,0.011,0,0,28.8,1.2,0.7,26.3,26,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,40,1357,2020-11-04,2020-10-18,152,387,964,6,11,1342,0,0.028,0.028,0.288,3,0.008,3,0.008,0,0,27.9,1.3,0.7,24.2,27,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,41,1721,2020-11-04,2020-10-18,160,514,1197,10,19,1683,0,0.036,0.037,0.305,3,0.006,3,0.006,0,0,22.9,2.6,0.7,18.9,28,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,42,2165,2020-11-07,2020-10-18,162,751,1403,11,28,2126,0,0.037,0.037,0.353,3,0.004,3,0.004,0,0,18,3.7,0.7,16.1,29,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,43,2538,2020-11-07,2020-10-27,165,934,1566,38,34,2456,0,0.035,0.036,0.38,3,0.003,3,0.003,0,0,16.2,3.5,0.7,14.9,30,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,44,2811,2020-11-07,2020-10-27,166,1049,1722,39,36,2723,1,0.033,0.034,0.385,3,0.003,3,0.003,0,0,16.4,4.1,0.7,15.6,31,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,45,3009,2020-11-07,2020-10-30,174,1093,1875,40,37,2919,1,0.033,0.034,0.374,3,0.003,3,0.003,0,0,16.4,4.1,0.7,15.2,32,NA,NA,NA,NA,NA,NA
La Rioja,Chilecito,46,3071,2020-11-11,2020-11-08,181,1114,1910,46,37,2967,1,0.032,0.033,0.375,3,0.003,3,0.003,0,0,16.4,4.1,0.7,15.2,33,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,28,30,2020-10-24,2020-06-26,15,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,30,32,2020-10-24,2020-06-26,17,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,31,34,2020-10-24,2020-06-26,19,2,32,0,0,34,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,32,35,2020-10-24,2020-06-26,20,2,33,0,0,35,0,0,0,0.057,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,33,36,2020-10-24,2020-06-26,21,3,33,0,0,36,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,35,39,2020-10-24,2020-06-26,23,4,35,0,0,39,0,0,0,0.103,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,36,46,2020-10-24,2020-06-26,28,5,41,0,0,46,0,0,0,0.109,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,37,51,2020-10-24,2020-06-26,32,7,44,0,0,51,0,0,0,0.137,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,38,53,2020-10-24,2020-06-26,34,7,46,0,0,53,0,0,0,0.132,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,39,58,2020-10-24,2020-06-26,37,8,50,0,0,58,0,0,0,0.138,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,40,70,2020-10-24,2020-06-26,44,10,60,0,0,70,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,41,126,2020-10-24,2020-06-26,48,18,108,0,0,125,0,0,0,0.144,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,42,197,2020-10-24,2020-10-01,55,25,171,1,1,194,0,0.038,0.04,0.129,0,0,0,0,0,0,10,10,NA,16,19,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,43,221,2020-10-24,2020-10-01,61,33,186,2,1,217,0,0.029,0.03,0.152,0,0,0,0,0,0,10,10,NA,16,20,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,44,239,2020-10-30,2020-10-01,67,37,200,2,1,235,0,0.026,0.027,0.157,0,0,0,0,0,0,10,10,NA,16,21,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,45,253,2020-11-06,2020-10-25,71,38,213,2,1,248,0,0.025,0.026,0.153,0,0,0,0,0,0,10,8.5,NA,16,22,NA,NA,NA,NA,NA,NA
La Rioja,Coronel Felipe Varela,46,258,2020-11-09,2020-10-25,74,38,218,2,1,253,0,0.025,0.026,0.15,0,0,0,0,0,0,10,8.5,NA,16,23,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,34,24,2020-08-17,2020-08-13,22,2,21,0,0,23,1,0,0,0.087,0,0,0,0,0,0,1,3,NA,NA,16,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,35,34,2020-08-26,2020-08-20,27,5,28,0,0,33,1,0,0,0.152,0,0,0,0,0,0,4.3,7,NA,NA,17,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,36,37,2020-09-02,2020-08-20,29,5,31,0,0,36,1,0,0,0.139,0,0,0,0,0,0,4.3,7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,37,47,2020-09-09,2020-08-20,31,10,35,1,0,44,1,0,0,0.227,0,0,0,0,0,0,4.3,7,NA,NA,19,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,38,62,2020-09-17,2020-08-20,38,13,47,1,0,59,1,0,0,0.22,0,0,0,0,0,0,4.3,7,NA,NA,20,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,39,79,2020-09-25,2020-08-20,44,19,58,1,0,76,1,0,0,0.25,0,0,0,0,0,0,4.3,7,NA,NA,21,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,40,110,2020-10-02,2020-08-20,51,26,82,1,0,107,1,0,0,0.243,0,0,0,0,0,0,4.3,7,NA,NA,22,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,41,155,2020-10-09,2020-08-20,56,31,122,1,0,151,1,0,0,0.205,0,0,0,0,0,0,4.3,7,NA,NA,23,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,42,180,2020-10-16,2020-08-20,61,38,139,2,0,175,1,0,0,0.217,0,0,0,0,0,0,4.3,7,NA,NA,24,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,43,191,2020-10-22,2020-08-20,64,39,149,2,0,185,1,0,0,0.211,0,0,0,0,0,0,4.3,7,NA,NA,25,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,44,204,2020-10-31,2020-08-20,70,40,161,2,0,198,1,0,0,0.202,0,0,0,0,0,0,4.3,7,NA,NA,26,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,45,215,2020-11-07,2020-08-20,74,43,165,6,0,205,1,0,0,0.21,0,0,0,0,0,0,4.3,7,NA,NA,27,NA,NA,NA,NA,NA,NA
La Rioja,Famatina,46,222,2020-11-10,2020-08-20,76,43,172,6,0,212,1,0,0,0.203,0,0,0,0,0,0,4.3,7,NA,NA,28,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,15,1,2020-04-12,2020-04-06,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,6,4,NA,15,0,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,16,12,2020-04-29,2020-04-12,4,1,10,1,1,11,0,0.5,1,0.091,0,0,0,0,0,0,6,4,NA,15,1,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,21,13,2020-05-23,2020-05-22,5,1,11,1,1,12,0,0.5,1,0.083,0,0,0,0,0,0,6,4,NA,15,2,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,23,14,2020-05-31,2020-05-26,6,1,12,1,1,13,0,0.5,1,0.077,0,0,0,0,0,0,6,4,NA,15,3,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,24,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NA,15,4,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,27,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NA,15,5,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,31,20,2020-07-31,2020-06-11,10,1,18,1,1,19,0,0.5,1,0.053,0,0,0,0,0,0,6,4,NA,15,6,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,32,21,2020-08-04,2020-06-11,11,1,19,1,1,20,0,0.5,1,0.05,0,0,0,0,0,0,6,4,NA,15,7,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,33,24,2020-09-01,2020-06-11,14,3,20,1,1,23,0,0.25,0.333,0.13,0,0,0,0,0,0,6,4,NA,15,8,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,36,28,2020-09-01,2020-06-11,17,3,24,1,1,27,0,0.25,0.333,0.111,0,0,0,0,0,0,6,4,NA,15,9,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,37,30,2020-09-10,2020-06-11,19,3,26,1,1,29,0,0.25,0.333,0.103,0,0,0,0,0,0,6,4,NA,15,10,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,38,39,2020-09-18,2020-06-11,22,4,34,1,1,38,0,0.2,0.25,0.105,0,0,0,0,0,0,6,4,NA,15,11,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,39,40,2020-09-18,2020-06-11,23,4,35,1,1,39,0,0.2,0.25,0.103,0,0,0,0,0,0,6,4,NA,15,12,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,40,50,2020-10-01,2020-06-11,29,8,41,1,1,49,0,0.111,0.125,0.163,0,0,0,0,0,0,6,4,NA,15,13,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,41,57,2020-10-08,2020-06-11,35,8,47,2,1,55,0,0.1,0.125,0.145,0,0,0,0,0,0,6,4,NA,15,14,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,42,62,2020-10-16,2020-06-11,40,9,51,2,1,60,0,0.091,0.111,0.15,0,0,0,0,0,0,6,4,NA,15,15,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,43,63,2020-10-16,2020-06-11,40,9,51,3,1,60,0,0.083,0.111,0.15,0,0,0,0,0,0,6,4,NA,15,16,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,44,70,2020-10-26,2020-10-06,43,10,55,5,1,64,0,0.067,0.1,0.156,0,0,0,0,0,0,6,12.5,NA,15,17,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,45,74,2020-11-01,2020-10-06,44,10,57,7,1,66,0,0.059,0.1,0.152,0,0,0,0,0,0,6,12.5,NA,15,18,NA,NA,NA,NA,NA,NA
La Rioja,General Angel V. Peñaloza,46,81,2020-11-10,2020-10-06,48,11,62,8,1,72,0,0.053,0.091,0.153,0,0,0,0,0,0,6,12.5,NA,15,19,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,32,25,2020-08-06,2020-07-02,20,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,33,33,2020-10-17,2020-08-25,24,5,28,0,1,33,0,0.2,0.2,0.152,0,0,0,0,0,0,-14,-14,NA,6,12,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,34,45,2020-10-17,2020-08-25,29,9,36,0,1,45,0,0.111,0.111,0.2,0,0,0,0,0,0,-1.2,-0.2,NA,6,13,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,35,56,2020-10-17,2020-08-26,33,12,44,0,1,55,0,0.083,0.083,0.218,0,0,0,0,0,0,-0.2,0.8,NA,6,14,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,36,73,2020-10-17,2020-08-26,37,18,55,0,1,70,0,0.056,0.056,0.257,1,0.056,0,0,0,0,-0.2,0.8,NA,6,15,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,37,88,2020-10-17,2020-08-26,45,25,63,0,1,85,0,0.04,0.04,0.294,1,0.04,0,0,0,0,-0.2,0.8,NA,6,16,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,38,112,2020-10-17,2020-08-26,53,34,78,0,1,109,0,0.029,0.029,0.312,1,0.029,0,0,0,0,-0.2,0.8,NA,6,17,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,39,138,2020-10-17,2020-08-26,60,41,97,0,1,135,0,0.024,0.024,0.304,1,0.024,0,0,0,0,-0.2,0.8,NA,6,18,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,40,205,2020-10-17,2020-08-26,69,61,144,0,1,202,0,0.016,0.016,0.302,1,0.016,0,0,0,0,-0.2,0.8,NA,6,19,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,41,253,2020-10-17,2020-08-26,71,66,187,0,1,249,0,0.015,0.015,0.265,1,0.015,0,0,0,0,-0.2,0.8,NA,6,20,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,42,297,2020-10-17,2020-10-04,76,73,222,2,1,291,0,0.013,0.014,0.251,1,0.014,0,0,0,0,0.8,1.8,NA,6,21,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,43,317,2020-10-23,2020-10-04,82,76,239,2,1,311,0,0.013,0.013,0.244,1,0.013,0,0,0,0,0.8,1.8,NA,6,22,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,44,348,2020-10-30,2020-10-25,89,77,267,4,1,340,0,0.012,0.013,0.226,1,0.013,0,0,0,0,0.8,1.8,NA,6,23,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,45,360,2020-11-06,2020-10-25,94,77,278,5,1,351,0,0.012,0.013,0.219,1,0.013,0,0,0,0,0.8,1.8,NA,6,24,NA,NA,NA,NA,NA,NA
La Rioja,General Belgrano,46,363,2020-11-07,2020-10-25,97,77,281,5,1,354,0,0.012,0.013,0.218,1,0.013,0,0,0,0,0.8,1.8,NA,6,25,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,15,1,2020-10-01,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,17,3,2020-10-01,2020-04-20,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,18,6,2020-10-01,2020-04-29,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,19,8,2020-10-01,2020-04-29,6,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,21,9,2020-10-01,2020-04-29,7,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,24,10,2020-10-01,2020-06-09,8,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,25,11,2020-10-01,2020-07-09,9,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,26,13,2020-10-01,2020-07-09,11,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,27,15,2020-10-01,2020-07-09,13,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,29,16,2020-10-01,2020-07-09,14,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,30,17,2020-10-01,2020-07-09,15,2,15,0,0,17,0,0,0,0.118,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,31,18,2020-10-01,2020-07-09,16,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,32,19,2020-10-01,2020-08-05,16,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,33,24,2020-10-01,2020-08-05,18,3,20,1,0,23,0,0,0,0.13,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,35,25,2020-10-01,2020-08-05,19,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,36,30,2020-10-01,2020-08-05,22,4,25,1,0,29,0,0,0,0.138,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,37,38,2020-10-01,2020-08-05,26,4,32,2,0,36,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,38,43,2020-10-01,2020-08-05,29,5,36,2,0,41,0,0,0,0.122,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,39,49,2020-10-01,2020-08-05,33,6,41,2,0,47,0,0,0,0.128,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,40,55,2020-10-03,2020-10-01,38,9,43,3,1,52,0,0.083,0.111,0.173,0,0,0,0,0,0,2,2,NA,26,19,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,41,66,2020-10-07,2020-10-01,41,11,52,3,1,61,0,0.071,0.091,0.18,0,0,0,0,0,0,2,2,NA,26,20,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,42,71,2020-10-14,2020-10-08,44,12,54,5,1,64,0,0.059,0.083,0.188,0,0,0,0,0,0,3.5,4,NA,26,21,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,43,75,2020-10-20,2020-10-08,47,13,56,6,1,67,0,0.053,0.077,0.194,0,0,0,0,0,0,3.5,4,NA,26,22,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,44,78,2020-10-31,2020-10-08,50,13,59,6,1,70,0,0.053,0.077,0.186,0,0,0,0,0,0,3.5,4,NA,26,23,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,45,81,2020-11-04,2020-10-08,52,14,60,7,1,72,0,0.048,0.071,0.194,0,0,0,0,0,0,3.5,4,NA,26,24,NA,NA,NA,NA,NA,NA
La Rioja,General Juan F. Quiroga,46,84,2020-11-10,2020-10-08,54,14,63,7,1,75,0,0.048,0.071,0.187,0,0,0,0,0,0,3.5,4,NA,26,25,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,18,1,2020-09-01,2020-04-27,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,127,2,NA,NA,0,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,21,3,2020-09-01,2020-04-27,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,127,2,NA,NA,1,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,24,4,2020-09-01,2020-06-05,3,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,127,2,NA,NA,2,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,29,5,2020-09-01,2020-06-05,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,127,2,NA,NA,3,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,31,7,2020-09-01,2020-06-05,5,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,127,2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,32,9,2020-09-01,2020-06-05,7,3,6,0,0,9,0,0,0,0.333,0,0,0,0,0,0,127,2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,34,10,2020-09-01,2020-06-05,8,3,7,0,0,10,0,0,0,0.3,0,0,0,0,0,0,127,2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,36,13,2020-09-01,2020-06-05,10,3,10,0,0,13,0,0,0,0.231,0,0,0,0,0,0,127,2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,37,17,2020-09-07,2020-06-05,13,4,13,0,0,17,0,0,0,0.235,0,0,0,0,0,0,127,2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,38,18,2020-09-07,2020-06-05,14,4,14,0,0,18,0,0,0,0.222,0,0,0,0,0,0,127,2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,39,22,2020-09-23,2020-06-05,16,4,18,0,0,21,0,0,0,0.19,0,0,0,0,0,0,127,2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,40,26,2020-10-01,2020-06-05,18,5,21,0,0,25,0,0,0,0.2,0,0,0,0,0,0,127,2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,41,28,2020-10-06,2020-06-05,20,5,23,0,0,27,0,0,0,0.185,0,0,0,0,0,0,127,2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,42,31,2020-10-16,2020-06-05,22,5,26,0,0,30,0,0,0,0.167,0,0,0,0,0,0,127,2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,43,33,2020-10-23,2020-06-05,24,6,27,0,0,32,0,0,0,0.188,0,0,0,0,0,0,127,2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,44,36,2020-10-30,2020-06-05,27,6,30,0,0,35,0,0,0,0.171,0,0,0,0,0,0,127,2,NA,NA,15,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,45,41,2020-11-05,2020-06-05,29,6,34,1,0,39,0,0,0,0.154,0,0,0,0,0,0,127,2,NA,NA,16,NA,NA,NA,NA,NA,NA
La Rioja,General Lamadrid,46,42,2020-11-07,2020-06-05,30,6,35,1,0,40,0,0,0,0.15,0,0,0,0,0,0,127,2,NA,NA,17,NA,NA,NA,NA,NA,NA
La Rioja,General Ocampo,33,41,2020-08-12,2020-06-29,25,3,38,0,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
La Rioja,General Ocampo,34,44,2020-08-17,2020-06-29,27,4,40,0,0,43,0,0,0,0.093,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
La Rioja,General Ocampo,35,46,2020-08-26,2020-08-23,29,4,42,0,0,45,0,0,0,0.089,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
La Rioja,General Ocampo,36,53,2020-09-01,2020-08-23,33,6,47,0,0,52,0,0,0,0.115,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
