residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,Concordia,22,199,2020-05-30,2020-05-28,51,2,195,2,0,193,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,23,226,2020-06-09,2020-06-05,59,2,222,2,0,220,0,0,0,0.009,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,24,254,2020-06-13,2020-06-11,64,2,249,3,0,247,0,0,0,0.008,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,25,288,2020-06-21,2020-06-17,70,3,282,3,0,281,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,26,320,2020-07-21,2020-06-26,77,4,311,5,0,311,0,0,0,0.013,0,0,0,0,0,0,14,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,27,352,2020-07-21,2020-07-03,83,5,341,6,0,342,0,0,0,0.015,1,0.2,0,0,0,0,9.3,2.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,28,385,2020-07-27,2020-07-10,90,6,372,7,0,374,0,0,0,0.016,1,0.167,0,0,0,0,9.3,2.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,29,430,2020-07-27,2020-07-15,95,7,413,10,0,416,0,0,0,0.017,2,0.286,0,0,0,0,8.2,3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,30,478,2020-07-27,2020-07-22,101,9,456,13,0,461,0,0,0,0.02,3,0.333,0,0,0,0,7.8,3.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,31,498,2020-07-29,2020-07-26,103,10,471,17,0,477,0,0,0,0.021,3,0.3,0,0,0,0,7.8,3.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,13,5,2020-04-03,2020-03-23,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,10,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,14,10,2020-04-05,2020-04-02,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,10,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,15,17,2020-04-11,2020-04-07,13,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,6.5,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,16,19,2020-04-17,2020-04-14,15,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,6.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,17,26,2020-04-25,2020-04-21,19,2,24,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,6.5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,18,30,2020-04-30,2020-04-25,21,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,6.5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,20,34,2020-05-15,2020-05-11,25,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,6.5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,21,36,2020-05-23,2020-05-21,27,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,6.5,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,22,37,2020-05-25,2020-05-24,28,2,35,0,0,37,0,0,0,0.054,1,0.5,0,0,0,0,6.5,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,23,44,2020-06-08,2020-06-03,34,2,42,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,6.5,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,24,46,2020-06-13,2020-06-10,35,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,6.5,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,25,53,2020-06-21,2020-06-18,39,2,50,1,0,52,0,0,0,0.038,1,0.5,0,0,0,0,6.5,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,26,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,27,61,2020-07-07,2020-06-29,45,3,57,1,0,60,0,0,0,0.05,2,0.667,0,0,0,0,5.7,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,28,75,2020-07-14,2020-07-11,52,9,64,2,1,73,0,0.091,0.111,0.123,3,0.333,0,0,0,0,5.1,4.4,NaN,11,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,29,141,2020-07-22,2020-07-15,61,30,105,6,1,135,0,0.028,0.033,0.222,5,0.167,0,0,0,0,5.6,4.6,NaN,11,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,30,207,2020-07-27,2020-07-24,66,46,152,9,1,198,0,0.018,0.022,0.232,9,0.196,1,0.022,1,0.022,6.1,5.1,10,11,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,31,236,2020-07-29,2020-07-26,68,50,175,11,1,225,0,0.016,0.02,0.222,9,0.18,1,0.02,1,0.02,6,5,10,11,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,22,38,2020-05-30,2020-05-28,21,1,36,1,0,37,0,0,0,0.027,1,1,0,0,0,0,6,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,23,48,2020-06-06,2020-06-03,26,2,45,1,0,47,0,0,0,0.043,2,1,0,0,0,0,5.5,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,24,75,2020-06-18,2020-06-10,34,9,65,1,0,71,0,0,0,0.127,4,0.444,0,0,0,0,5,4.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,25,109,2020-06-21,2020-06-17,40,13,92,4,0,102,0,0,0,0.127,5,0.385,0,0,0,0,5.3,4.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,26,189,2020-07-02,2020-06-26,49,59,122,8,0,178,0,0,0,0.331,19,0.322,0,0,0,0,8.3,7.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,27,244,2020-07-09,2020-07-01,55,77,157,10,0,231,0,0,0,0.333,19,0.247,0,0,0,0,9,8.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,28,283,2020-07-13,2020-07-10,60,94,179,10,1,270,0,0.01,0.011,0.348,20,0.213,1,0.011,1,0.011,8.6,7.5,2,11,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,29,333,2020-07-21,2020-07-15,68,102,217,14,1,316,0,0.009,0.01,0.323,20,0.196,1,0.01,1,0.01,8.5,7.3,2,11,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,30,386,2020-07-26,2020-07-20,73,114,257,15,1,368,0,0.008,0.009,0.31,20,0.175,1,0.009,1,0.009,8.4,7.2,2,11,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,31,402,2020-07-29,2020-07-27,75,115,268,19,1,380,0,0.007,0.009,0.303,20,0.174,1,0.009,1,0.009,8.3,7.1,2,11,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,28,27,2020-07-12,2020-07-07,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,5,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,29,33,2020-07-22,2020-07-16,23,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,30,42,2020-07-27,2020-07-24,28,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,5,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federal,31,45,2020-07-29,2020-07-25,30,1,43,1,0,44,0,0,0,0.023,1,1,0,0,0,0,5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,11,2,2020-03-17,2020-03-11,2,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0,0,4.5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,12,5,2020-03-19,2020-03-13,3,2,3,0,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4.5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,13,11,2020-04-01,2020-03-23,7,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,4.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,14,14,2020-04-01,2020-03-27,8,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,4.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,15,17,2020-04-07,2020-04-05,9,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,4.5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,16,19,2020-04-21,2020-04-10,11,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,4.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,17,21,2020-04-23,2020-04-20,13,2,19,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,4.5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,18,23,2020-04-28,2020-04-26,15,2,21,0,0,23,0,0,0,0.087,1,0.5,0,0,0,0,4.5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,19,29,2020-05-09,2020-05-08,19,2,27,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,4.5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,20,34,2020-05-15,2020-05-12,23,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,4.5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,21,48,2020-05-23,2020-05-22,29,2,46,0,0,48,0,0,0,0.042,1,0.5,0,0,0,0,4.5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,22,56,2020-05-30,2020-05-26,34,2,54,0,0,56,0,0,0,0.036,1,0.5,0,0,0,0,4.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,23,64,2020-06-04,2020-05-31,37,2,62,0,0,64,0,0,0,0.031,1,0.5,0,0,0,0,4.5,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,24,69,2020-07-06,2020-06-10,41,2,67,0,0,69,0,0,0,0.029,1,0.5,0,0,0,0,4.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,25,73,2020-07-06,2020-06-16,45,2,71,0,0,73,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,26,76,2020-07-06,2020-06-21,48,2,74,0,0,76,0,0,0,0.026,1,0.5,0,0,0,0,4.5,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,27,83,2020-07-07,2020-07-02,54,2,81,0,0,83,0,0,0,0.024,1,0.5,0,0,0,0,4.5,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,28,92,2020-07-10,2020-07-06,57,2,88,2,0,90,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,29,102,2020-07-18,2020-07-12,63,2,98,2,0,100,0,0,0,0.02,1,0.5,0,0,0,0,4.5,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,30,107,2020-07-26,2020-07-21,66,2,103,2,0,105,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,12,1,2020-03-20,2020-03-10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,13,16,2020-04-03,2020-03-27,9,4,11,1,0,15,0,0,0,0.267,0,0,0,0,0,0,7.5,2.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,14,29,2020-04-05,2020-04-02,11,4,24,1,0,28,0,0,0,0.143,0,0,0,0,0,0,7.5,2.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,15,40,2020-04-11,2020-04-10,14,4,35,1,0,39,0,0,0,0.103,0,0,0,0,0,0,7.5,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,16,51,2020-04-18,2020-04-13,19,4,46,1,0,49,0,0,0,0.082,0,0,0,0,0,0,7.5,2.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,17,61,2020-04-25,2020-04-22,23,4,55,2,0,58,0,0,0,0.069,0,0,0,0,0,0,7.5,2.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,18,77,2020-05-02,2020-05-01,28,7,68,2,0,74,0,0,0,0.095,2,0.286,0,0,0,0,6.3,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,19,104,2020-05-11,2020-05-08,35,9,93,2,0,101,0,0,0,0.089,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,20,116,2020-05-16,2020-05-12,38,9,105,2,0,113,0,0,0,0.08,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,21,128,2020-06-07,2020-06-06,44,10,115,3,0,124,0,0,0,0.081,4,0.4,0,0,0,0,5.1,0.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,22,138,2020-06-07,2020-06-06,49,10,125,3,0,134,0,0,0,0.075,4,0.4,0,0,0,0,5.1,0.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,23,148,2020-06-07,2020-06-06,55,12,133,3,0,144,0,0,0,0.083,5,0.417,0,0,0,0,5,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,24,195,2020-06-16,2020-06-11,62,17,171,7,0,183,0,0,0,0.093,6,0.353,0,0,0,0,4.5,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,25,211,2020-06-22,2020-06-18,68,20,184,7,0,199,0,0,0,0.101,6,0.3,0,0,0,0,4.6,1.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,26,240,2020-07-02,2020-06-25,75,25,208,7,0,228,0,0,0,0.11,7,0.28,0,0,0,0,4.3,1.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,27,250,2020-07-06,2020-07-02,80,26,217,7,0,238,0,0,0,0.109,7,0.269,0,0,0,0,4.3,1.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,28,312,2020-07-17,2020-07-10,90,59,241,12,0,295,0,0,0,0.2,13,0.22,0,0,0,0,4.5,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,29,460,2020-07-26,2020-07-15,96,118,326,16,0,439,0,0,0,0.269,21,0.178,0,0,0,0,5.5,3.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,30,554,2020-07-28,2020-07-23,101,152,382,20,0,529,0,0,0,0.287,22,0.145,0,0,0,0,5.9,3.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguaychú,31,605,2020-07-29,2020-07-28,102,155,399,51,0,549,0,0,0,0.282,22,0.142,0,0,0,0,5.9,3.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,14,1,2020-04-06,2020-03-28,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,9,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,15,6,2020-04-16,2020-04-08,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,9,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,16,7,2020-04-17,2020-04-08,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,9,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,17,8,2020-04-22,2020-04-20,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,9,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,19,9,2020-05-05,2020-05-04,8,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,9,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,20,10,2020-05-20,2020-05-04,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,23,12,2020-06-02,2020-05-31,10,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,9,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,24,53,2020-06-24,2020-06-12,19,21,30,2,0,51,0,0,0,0.412,3,0.143,0,0,0,0,7,4.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,25,139,2020-06-24,2020-06-17,23,37,86,16,0,123,0,0,0,0.301,3,0.081,0,0,0,0,6,4.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,26,159,2020-06-30,2020-06-25,27,40,99,20,0,139,0,0,0,0.288,3,0.075,0,0,0,0,6,4.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,27,163,2020-07-02,2020-06-30,28,40,102,21,0,142,0,0,0,0.282,3,0.075,0,0,0,0,6,4.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,28,183,2020-07-15,2020-07-10,33,42,118,23,0,160,0,0,0,0.262,3,0.071,0,0,0,0,5.8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,29,192,2020-07-22,2020-07-14,37,43,126,23,0,169,0,0,0,0.254,3,0.07,0,0,0,0,5.8,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,30,195,2020-07-25,2020-07-20,38,43,129,23,0,172,0,0,0,0.25,3,0.07,0,0,0,0,5.8,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Islas del Ibicuy,31,197,2020-07-29,2020-07-23,39,43,130,24,0,173,0,0,0,0.249,3,0.07,0,0,0,0,5.8,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,13,1,2020-03-26,2020-03-21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,14,2,2020-03-31,2020-03-21,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,5,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,16,4,2020-04-14,2020-04-13,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,17,6,2020-04-25,2020-04-22,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,5,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,18,7,2020-04-30,2020-04-27,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,20,10,2020-05-14,2020-04-27,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,21,11,2020-05-18,2020-05-16,10,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,5,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,22,15,2020-05-27,2020-05-21,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,5,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,23,18,2020-06-05,2020-05-27,15,1,17,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,24,24,2020-06-13,2020-06-12,20,1,23,0,0,23,0,0,0,0.043,0,0,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,25,26,2020-06-20,2020-06-18,22,1,25,0,0,25,0,0,0,0.04,0,0,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,26,31,2020-06-27,2020-06-25,26,1,30,0,0,30,0,0,0,0.033,0,0,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,27,34,2020-07-01,2020-06-28,28,1,33,0,0,33,0,0,0,0.03,0,0,0,0,0,0,5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,28,37,2020-07-11,2020-07-08,31,2,35,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,7.5,6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,29,46,2020-07-20,2020-07-11,36,2,43,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,7.5,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,30,54,2020-07-26,2020-07-19,40,2,51,1,0,52,0,0,0,0.038,1,0.5,0,0,0,0,7.5,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,31,57,2020-07-27,2020-07-25,41,3,52,2,0,54,0,0,0,0.056,1,0.333,0,0,0,0,7.5,6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,13,4,2020-04-01,2020-03-24,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,14,7,2020-04-04,2020-04-01,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,15,8,2020-04-08,2020-04-05,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,17,10,2020-04-23,2020-04-20,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,18,11,2020-05-02,2020-04-30,10,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,8,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,19,12,2020-05-02,2020-04-30,10,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,8,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,20,14,2020-05-13,2020-05-12,12,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,8,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,21,16,2020-06-06,2020-05-16,14,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,23,20,2020-06-06,2020-06-06,17,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,8,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,24,21,2020-06-10,2020-06-08,18,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,25,25,2020-06-20,2020-06-15,22,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,8,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,26,27,2020-06-25,2020-06-22,23,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,8,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,27,31,2020-07-08,2020-06-29,26,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,8,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,28,33,2020-07-09,2020-07-02,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,8,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,29,39,2020-07-21,2020-07-12,32,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,8,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,30,46,2020-07-26,2020-07-21,37,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,8,5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,31,51,2020-07-29,2020-07-28,39,2,46,3,0,48,0,0,0,0.042,1,0.5,0,0,0,0,8,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,11,4,2020-03-17,2020-03-11,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,12,6,2020-03-21,2020-03-14,4,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,13,21,2020-04-03,2020-03-25,12,3,18,0,0,19,0,0,0,0.158,2,0.667,0,0,0,0,8.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,14,63,2020-04-04,2020-04-02,15,5,58,0,0,61,0,0,0,0.082,2,0.4,0,0,0,0,9.6,6.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
