residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,General San Martín,26,733,2020-06-28,2020-06-26,100,27,697,9,1,724,0,0.028,0.037,0.037,4,0.148,1,0.037,0,0,6.3,3.9,7,29,15,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,27,771,2020-07-04,2020-07-01,106,27,733,11,1,760,0,0.026,0.037,0.036,4,0.148,1,0.037,0,0,6.3,3.9,7,29,16,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,28,823,2020-07-12,2020-07-10,114,30,780,13,1,810,0,0.023,0.033,0.037,4,0.133,1,0.033,0,0,6.3,3.9,7,29,17,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,29,901,2020-07-17,2020-07-16,119,30,823,48,1,853,0,0.013,0.033,0.035,4,0.133,1,0.033,0,0,6.3,3.9,7,29,18,NA,NA,NA,NA,NA,NA
Córdoba,Ischilín,28,72,2020-07-10,2020-07-04,49,1,65,6,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Ischilín,29,81,2020-07-15,2020-07-13,52,1,72,8,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,26,136,2020-06-30,2020-06-25,67,4,130,2,0,134,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,27,154,2020-07-04,2020-07-03,72,4,146,4,0,150,0,0,0,0.027,0,0,0,0,0,0,1,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,28,180,2020-07-12,2020-07-09,80,4,172,4,0,176,0,0,0,0.023,0,0,0,0,0,0,1,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,29,196,2020-07-17,2020-07-12,85,4,184,8,0,188,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,12,4,2020-03-23,2020-03-15,3,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,7,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,13,13,2020-04-02,2020-03-26,8,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,7,3.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,14,27,2020-04-15,2020-04-02,11,4,23,0,0,27,0,0,0,0.148,0,0,0,0,0,0,10.7,8.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,15,33,2020-04-15,2020-04-10,14,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,10.7,8.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,16,44,2020-04-19,2020-04-16,17,4,38,2,0,42,0,0,0,0.095,0,0,0,0,0,0,10.7,8.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,17,59,2020-04-25,2020-04-24,22,4,53,2,0,57,0,0,0,0.07,0,0,0,0,0,0,10.7,8.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,18,82,2020-05-03,2020-04-28,29,4,76,2,0,80,0,0,0,0.05,0,0,0,0,0,0,10.7,8.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,19,94,2020-05-16,2020-05-05,33,4,88,2,0,92,0,0,0,0.043,0,0,0,0,0,0,10.7,8.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,20,124,2020-05-18,2020-05-13,41,4,117,3,0,121,0,0,0,0.033,0,0,0,0,0,0,10.7,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,21,134,2020-05-25,2020-05-21,47,4,126,4,0,130,0,0,0,0.031,0,0,0,0,0,0,10.7,8.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,22,155,2020-05-31,2020-05-28,53,4,146,5,0,150,0,0,0,0.027,0,0,0,0,0,0,10.7,8.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,23,183,2020-06-08,2020-06-05,61,4,173,6,0,177,0,0,0,0.023,0,0,0,0,0,0,10.7,8.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,24,208,2020-06-12,2020-06-11,66,4,198,6,0,202,0,0,0,0.02,0,0,0,0,0,0,10.7,8.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,25,242,2020-06-21,2020-06-19,74,4,231,7,0,235,0,0,0,0.017,0,0,0,0,0,0,10.7,8.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,26,279,2020-07-08,2020-06-24,83,5,267,7,0,272,0,0,0,0.018,0,0,0,0,0,0,10.7,8.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,27,315,2020-07-08,2020-07-01,88,6,302,7,0,308,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,28,388,2020-07-13,2020-07-10,95,11,365,12,0,376,0,0,0,0.029,0,0,0,0,0,0,8.2,6.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,29,581,2020-07-17,2020-07-16,99,67,425,89,0,492,0,0,0,0.136,0,0,0,0,0,0,8.2,6.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,14,12,2020-04-01,2020-03-27,6,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,15,15,2020-04-11,2020-04-03,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,16,25,2020-04-16,2020-04-13,12,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,17,30,2020-04-25,2020-04-20,16,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,18,40,2020-05-01,2020-04-28,20,1,38,1,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,19,54,2020-05-10,2020-05-04,26,1,51,2,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,20,65,2020-05-16,2020-05-10,30,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,21,75,2020-05-22,2020-05-18,35,1,72,2,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,22,79,2020-05-28,2020-05-23,38,1,76,2,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,23,83,2020-06-06,2020-06-02,41,1,80,2,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,24,87,2020-06-10,2020-06-02,43,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,25,94,2020-06-20,2020-06-16,47,1,91,2,0,92,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,26,104,2020-06-27,2020-06-22,53,1,100,3,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,27,109,2020-07-02,2020-06-29,55,1,104,4,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,28,112,2020-07-07,2020-06-29,56,1,106,5,0,107,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,29,115,2020-07-11,2020-06-29,57,1,108,6,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,13,55,2020-04-06,2020-03-27,12,5,47,3,0,52,0,0,0,0.096,0,0,0,0,0,0,8,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,14,142,2020-06-20,2020-04-02,22,13,125,4,1,138,0,0.059,0.077,0.094,1,0.077,1,0.077,1,0.077,9.2,5.2,4,6,3,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,15,222,2020-06-20,2020-04-08,27,15,202,5,2,217,0,0.1,0.133,0.069,2,0.133,2,0.133,2,0.133,8.6,5.4,7,11,4,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,16,365,2020-06-20,2020-04-20,36,16,334,15,2,350,0,0.065,0.125,0.046,2,0.125,2,0.125,2,0.125,7.6,4.7,7,11,5,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,17,456,2020-06-20,2020-05-01,42,16,424,16,2,440,0,0.062,0.125,0.036,2,0.125,2,0.125,2,0.125,7.6,4.7,7,11,6,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,18,565,2020-06-20,2020-05-02,54,18,529,18,3,547,0,0.083,0.167,0.033,2,0.111,2,0.111,2,0.111,8.1,5.5,7,12.3,7,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,19,675,2020-06-20,2020-06-15,55,22,633,20,3,655,0,0.071,0.136,0.034,2,0.091,2,0.091,2,0.091,7.7,5.4,7,12.3,8,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,20,800,2020-06-20,2020-06-15,63,27,750,23,4,777,0,0.08,0.148,0.035,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,9,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,21,884,2020-06-20,2020-06-15,68,27,829,28,4,856,0,0.073,0.148,0.032,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,10,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,22,965,2020-06-20,2020-06-23,76,27,910,28,4,937,0,0.073,0.148,0.029,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,11,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,23,1060,2020-06-20,2020-06-23,83,27,1004,29,4,1031,0,0.071,0.148,0.026,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,12,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,24,1138,2020-06-20,2020-06-23,88,27,1080,31,4,1107,0,0.069,0.148,0.024,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,13,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,25,1215,2020-06-29,2020-06-23,95,32,1151,32,4,1183,0,0.062,0.125,0.027,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2,14,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,26,1311,2020-06-29,2020-06-26,103,32,1238,41,4,1270,0,0.055,0.125,0.025,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2,15,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,27,1365,2020-07-13,2020-07-03,109,33,1290,42,4,1323,0,0.053,0.121,0.025,4,0.121,2,0.061,2,0.061,7.4,5.6,7,15.2,16,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,28,1462,2020-07-13,2020-07-07,117,44,1373,45,4,1416,0,0.045,0.091,0.031,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2,17,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,29,1529,2020-07-17,2020-07-12,121,44,1424,61,4,1467,0,0.038,0.091,0.03,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,12,32,2020-03-25,2020-03-20,8,3,27,2,0,28,0,0,0,0.107,0,0,0,0,0,0,4.7,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,13,85,2020-06-05,2020-03-27,15,9,74,2,0,81,0,0,0,0.111,3,0.333,0,0,0,0,11.6,3.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,14,138,2020-06-05,2020-04-03,21,15,121,2,0,134,0,0,0,0.112,3,0.2,0,0,0,0,10.2,4.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,15,247,2020-06-05,2020-04-11,27,16,228,3,0,242,0,0,0,0.066,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,16,322,2020-06-05,2020-04-17,34,16,301,5,0,315,0,0,0,0.051,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,17,410,2020-06-05,2020-04-23,38,16,388,6,0,402,0,0,0,0.04,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,18,491,2020-06-05,2020-04-30,45,16,467,8,0,481,0,0,0,0.033,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,19,569,2020-06-05,2020-05-08,53,16,541,12,0,555,0,0,0,0.029,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,20,658,2020-06-05,2020-05-15,62,16,624,18,0,638,0,0,0,0.025,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,21,754,2020-06-05,2020-05-22,69,16,717,21,0,731,0,0,0,0.022,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,22,815,2020-06-05,2020-05-28,74,17,777,21,0,792,0,0,0,0.021,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,23,900,2020-06-07,2020-06-06,79,17,861,22,0,876,0,0,0,0.019,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,24,979,2020-06-13,2020-06-12,85,17,937,25,0,952,0,0,0,0.018,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,25,1055,2020-07-02,2020-06-18,94,18,1009,28,0,1025,0,0,0,0.018,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,26,1143,2020-07-02,2020-06-26,101,18,1094,31,0,1110,0,0,0,0.016,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,27,1225,2020-07-04,2020-07-02,106,18,1174,33,0,1190,0,0,0,0.015,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,28,1312,2020-07-12,2020-07-08,113,18,1255,39,0,1271,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,29,1381,2020-07-17,2020-07-15,118,18,1301,62,0,1317,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,19,79,2020-05-24,2020-05-07,30,1,77,1,0,77,0,0,0,0.013,1,1,0,0,0,0,2,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,20,138,2020-05-24,2020-05-11,37,1,135,2,0,135,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,21,178,2020-05-24,2020-05-21,42,1,174,3,0,174,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,22,196,2020-05-31,2020-05-28,49,1,192,3,0,192,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,23,209,2020-06-06,2020-06-05,54,1,205,3,0,205,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,24,218,2020-06-12,2020-06-11,58,1,213,4,0,213,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,25,225,2020-06-20,2020-06-16,62,1,220,4,0,220,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,26,239,2020-06-27,2020-06-25,69,1,234,4,0,234,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,27,249,2020-07-04,2020-07-01,75,1,244,4,0,244,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,28,253,2020-07-11,2020-07-01,78,1,248,4,0,248,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,29,267,2020-07-17,2020-07-12,84,1,258,8,0,258,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,26,442,2020-07-01,2020-06-25,94,1,424,17,0,425,0,0,0,0.002,0,0,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,27,510,2020-07-06,2020-07-04,100,1,488,21,0,489,0,0,0,0.002,0,0,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,28,550,2020-07-12,2020-07-09,106,3,523,24,0,526,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,29,630,2020-07-16,2020-07-13,110,4,568,58,0,572,0,0,0,0.007,0,0,0,0,0,0,6.5,6.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,22,71,2020-06-13,2020-05-26,40,1,70,0,0,71,0,0,0,0.014,0,0,0,0,0,0,9,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,23,77,2020-06-13,2020-06-05,45,1,76,0,0,77,0,0,0,0.013,0,0,0,0,0,0,9,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,24,81,2020-06-13,2020-06-09,48,1,80,0,0,81,0,0,0,0.012,0,0,0,0,0,0,9,7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,25,89,2020-06-19,2020-06-17,52,1,88,0,0,89,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,26,94,2020-06-26,2020-06-24,56,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,27,97,2020-07-01,2020-06-28,59,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,28,102,2020-07-09,2020-07-07,62,1,101,0,0,102,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,29,111,2020-07-16,2020-07-16,67,1,108,2,0,109,0,0,0,0.009,0,0,0,0,0,0,9,7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,25,90,2020-06-18,2020-06-16,50,1,88,1,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,26,111,2020-06-28,2020-06-23,58,12,98,1,0,110,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,27,118,2020-07-04,2020-06-30,62,14,103,1,0,117,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,28,132,2020-07-11,2020-07-07,68,16,115,1,0,131,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,29,152,2020-07-16,2020-07-16,72,22,125,5,0,147,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,17,28,2020-07-03,2020-05-09,19,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,71,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,18,33,2020-07-03,2020-05-09,22,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,71,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,19,48,2020-07-03,2020-05-09,25,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,71,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,20,58,2020-07-03,2020-05-13,30,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,71,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,21,67,2020-07-03,2020-05-23,35,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,71,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,22,72,2020-07-03,2020-05-28,40,1,71,0,0,72,0,0,0,0.014,0,0,0,0,0,0,71,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,23,76,2020-07-03,2020-06-04,43,1,75,0,0,76,0,0,0,0.013,0,0,0,0,0,0,71,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,24,85,2020-07-03,2020-06-12,48,1,84,0,0,85,0,0,0,0.012,0,0,0,0,0,0,71,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,25,120,2020-07-03,2020-06-19,55,29,91,0,0,120,0,0,0,0.242,5,0.172,0,0,0,0,11.1,4.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,26,167,2020-07-03,2020-06-24,62,59,108,0,0,167,0,0,0,0.353,5,0.085,0,0,0,0,9.7,4.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,27,198,2020-07-04,2020-07-01,67,82,116,0,0,198,0,0,0,0.414,5,0.061,0,0,0,0,8.1,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,28,266,2020-07-15,2020-07-10,75,129,134,3,0,263,0,0,0,0.49,5,0.039,0,0,0,0,7.4,3.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,29,290,2020-07-17,2020-07-14,80,141,144,5,0,285,0,0,0,0.495,5,0.035,0,0,0,0,7.4,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,10,2,2020-03-08,2020-03-02,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,11,11,2020-03-19,2020-03-12,8,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,12,17,2020-03-24,2020-03-19,11,2,15,0,0,15,0,0,0,0.133,2,1,0,0,0,0,5.5,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,13,32,2020-04-02,2020-03-25,15,4,28,0,0,30,0,0,0,0.133,3,0.75,0,0,0,0,7.2,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,14,52,2020-04-13,2020-04-03,23,8,44,0,0,50,0,0,0,0.16,4,0.5,0,0,0,0,9,4.4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,15,109,2020-04-13,2020-04-09,30,11,98,0,0,107,0,0,0,0.103,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,16,171,2020-04-20,2020-04-14,36,11,160,0,0,169,0,0,0,0.065,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,17,271,2020-05-16,2020-04-23,44,11,257,3,0,266,0,0,0,0.041,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,18,328,2020-06-04,2020-05-02,53,13,311,4,0,322,0,0,0,0.04,5,0.385,0,0,0,0,8.3,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,19,435,2020-06-22,2020-05-17,63,14,416,5,0,428,0,0,0,0.033,6,0.429,1,0.071,1,0.071,7.8,2.9,2,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,20,545,2020-06-22,2020-05-17,68,15,523,7,0,536,0,0,0,0.028,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,21,692,2020-06-22,2020-05-21,73,15,669,8,0,682,0,0,0,0.022,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,22,779,2020-06-22,2020-05-29,80,15,756,8,0,769,0,0,0,0.02,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,12,NA,NA,NA,NA,NA,NA
