residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 03,28,2579,2020-09-15,2020-08-05,142,1243,1287,49,38,2474,0,0.029,0.031,0.502,261,0.21,30,0.024,10,0.008,4.8,3.7,3.4,13.8,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,29,3205,2020-09-18,2020-08-05,146,1572,1567,66,45,3065,0,0.027,0.029,0.513,296,0.188,35,0.022,12,0.008,4.6,3.7,3.5,13.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,30,3812,2020-09-18,2020-08-30,156,1874,1849,89,49,3640,0,0.025,0.026,0.515,331,0.177,38,0.02,15,0.008,4.6,3.7,3.6,13.2,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,31,4448,2020-09-18,2020-08-30,158,2137,2205,106,54,4250,0,0.024,0.025,0.503,353,0.165,43,0.02,19,0.009,4.5,3.6,3.8,14.3,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,32,5177,2020-09-18,2020-08-30,166,2501,2559,117,60,4958,0,0.023,0.024,0.504,379,0.152,48,0.019,20,0.008,4.4,3.6,3.9,15.1,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,33,5999,2020-09-18,2020-08-30,172,2810,3057,132,66,5748,0,0.022,0.023,0.489,406,0.144,51,0.018,22,0.008,4.3,3.6,4.3,14.4,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,34,6745,2020-09-18,2020-08-30,178,3138,3453,154,71,6453,0,0.022,0.023,0.486,443,0.141,55,0.018,25,0.008,4.2,3.5,4.4,14.9,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,35,7509,2020-09-18,2020-09-05,182,3443,3892,174,74,7165,0,0.02,0.021,0.481,463,0.134,57,0.017,27,0.008,4.2,3.5,4.6,15,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,36,8116,2020-09-18,2020-09-12,185,3659,4262,195,77,7718,0,0.02,0.021,0.474,485,0.133,61,0.017,29,0.008,4.2,3.6,4.6,15.1,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,37,8665,2020-09-18,2020-09-12,186,3833,4619,213,77,8234,0,0.019,0.02,0.466,496,0.129,62,0.016,29,0.008,4.1,3.5,4.8,15.1,28,NA,NA,NA,NA,NA,NA
CABA,COMUNA 03,38,9038,2020-09-18,2020-09-18,186,3946,4834,257,77,8514,1,0.018,0.02,0.463,499,0.126,62,0.016,29,0.007,4.1,3.5,4.8,15.1,29,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,13,18,2020-04-01,2020-03-25,9,1,17,0,0,17,0,0,0,0.059,1,1,0,0,0,0,12,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,14,58,2020-06-21,2020-04-02,20,4,53,1,0,53,0,0,0,0.075,2,0.5,0,0,0,0,22.8,4.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,15,94,2020-06-26,2020-04-10,27,8,84,2,0,85,0,0,0,0.094,4,0.5,0,0,0,0,35.1,3.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,16,143,2020-08-05,2020-04-17,34,11,129,3,0,131,0,0,0,0.084,4,0.364,0,0,0,0,31.9,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,17,196,2020-08-05,2020-04-24,42,19,174,3,0,181,0,0,0,0.105,9,0.474,0,0,0,0,28.1,3.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,18,252,2020-08-05,2020-05-11,49,29,220,3,0,237,0,0,0,0.122,16,0.552,0,0,0,0,18.4,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,19,311,2020-08-05,2020-05-11,57,39,268,4,0,292,0,0,0,0.134,22,0.564,1,0.026,1,0.026,17.6,3.9,1,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,20,432,2020-08-05,2020-05-22,67,86,342,4,1,406,0,0.011,0.012,0.212,45,0.523,4,0.047,2,0.023,10.4,3.4,5,55,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,21,850,2020-09-11,2020-05-23,83,231,614,5,5,807,0,0.021,0.022,0.286,82,0.355,9,0.039,5,0.022,8.7,3.5,6.9,24.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,22,1549,2020-09-17,2020-05-30,99,452,1089,8,9,1473,0,0.02,0.02,0.307,126,0.279,11,0.024,6,0.013,7.4,3.6,6.7,20.9,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,23,2201,2020-09-17,2020-06-06,108,738,1454,9,15,2101,0,0.02,0.02,0.351,178,0.241,14,0.019,9,0.012,6.4,3.6,5.7,18.4,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,24,2936,2020-09-17,2020-06-21,114,1086,1841,9,21,2830,0,0.019,0.019,0.384,221,0.203,19,0.017,11,0.01,5.8,3.6,4.9,16.9,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,25,3985,2020-09-17,2020-06-21,120,1569,2406,10,33,3837,0,0.021,0.021,0.409,280,0.178,31,0.02,20,0.013,5.1,3.5,5.2,19.8,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,26,5507,2020-09-17,2020-07-19,127,2261,3230,16,39,5304,0,0.017,0.017,0.426,345,0.153,36,0.016,22,0.01,4.7,3.6,4.7,19.4,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,27,6867,2020-09-17,2020-07-19,133,2808,4035,24,47,6598,0,0.017,0.017,0.426,423,0.151,48,0.017,29,0.01,4.5,3.5,5,19,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,28,7820,2020-09-17,2020-08-09,140,3236,4547,37,53,7489,0,0.016,0.016,0.432,476,0.147,52,0.016,32,0.01,4.4,3.5,5.1,21,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,29,9086,2020-09-17,2020-08-09,144,3790,5246,50,63,8719,0,0.016,0.017,0.435,534,0.141,64,0.017,42,0.011,4.3,3.4,5.1,20.5,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,30,10531,2020-09-17,2020-08-09,150,4411,6062,58,71,10138,0,0.016,0.016,0.435,591,0.134,73,0.017,50,0.011,4.2,3.4,5,20.4,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,31,11823,2020-09-17,2020-08-16,154,4895,6864,64,80,11396,0,0.016,0.016,0.43,636,0.13,81,0.017,55,0.011,4.1,3.3,4.8,20.3,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,32,13221,2020-09-17,2020-08-19,157,5565,7573,83,89,12762,0,0.016,0.016,0.436,700,0.126,91,0.016,61,0.011,4,3.3,4.9,19.7,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,33,14448,2020-09-17,2020-08-27,164,6032,8328,88,96,13958,0,0.016,0.016,0.432,761,0.126,100,0.017,68,0.011,4,3.3,5.3,19.7,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,34,15562,2020-09-17,2020-08-31,168,6498,8968,96,101,15036,0,0.015,0.016,0.432,818,0.126,107,0.016,73,0.011,3.9,3.3,5.1,19.5,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,35,16516,2020-09-17,2020-09-07,173,6867,9537,112,104,15954,0,0.015,0.015,0.43,864,0.126,111,0.016,74,0.011,3.9,3.3,5.4,19.2,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,36,17372,2020-09-18,2020-09-10,176,7201,10048,123,108,16774,0,0.015,0.015,0.429,891,0.124,115,0.016,75,0.01,3.9,3.3,5.4,18.8,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,37,18120,2020-09-18,2020-09-12,178,7447,10540,133,112,17492,0,0.015,0.015,0.426,912,0.122,118,0.016,77,0.01,3.9,3.3,5.5,18.4,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 04,38,18622,2020-09-18,2020-09-18,179,7584,10857,181,112,17857,0,0.014,0.015,0.425,917,0.121,119,0.016,78,0.01,3.9,3.3,5.5,18.4,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,11,6,2020-03-18,2020-03-14,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,2,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,12,14,2020-05-18,2020-03-20,11,2,12,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,2.5,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,13,21,2020-05-18,2020-03-25,15,5,16,0,1,19,0,0.2,0.2,0.263,4,0.8,1,0.2,1,0.2,6,3.8,9,18,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,14,40,2020-05-18,2020-03-31,23,9,31,0,1,38,0,0.111,0.111,0.237,6,0.667,1,0.111,1,0.111,6.8,4.8,9,18,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,15,61,2020-07-03,2020-04-10,31,13,48,0,1,57,0,0.077,0.077,0.228,8,0.615,1,0.077,1,0.077,14.7,5.5,9,18,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,16,97,2020-08-13,2020-04-16,38,16,79,2,1,91,0,0.056,0.062,0.176,8,0.5,1,0.062,1,0.062,13.8,5.3,9,18,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,17,136,2020-08-25,2020-04-24,48,22,112,2,2,130,0,0.083,0.091,0.169,10,0.455,2,0.091,2,0.091,25.4,4.6,7.5,16,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,18,163,2020-08-25,2020-05-01,57,25,134,4,2,155,0,0.069,0.08,0.161,11,0.44,2,0.08,2,0.08,26.8,4.3,7.5,16,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,19,202,2020-08-25,2020-05-08,64,28,170,4,2,193,0,0.062,0.071,0.145,12,0.429,2,0.071,2,0.071,25.4,4.9,7.5,16,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,20,252,2020-08-25,2020-05-15,72,39,209,4,2,243,0,0.047,0.051,0.16,19,0.487,2,0.051,2,0.051,19,3.8,7.5,16,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,21,328,2020-08-25,2020-05-22,77,59,265,4,4,319,0,0.063,0.068,0.185,27,0.458,2,0.034,2,0.034,14.2,3.5,7.5,11.7,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,22,416,2020-08-25,2020-05-29,85,94,315,7,6,403,0,0.059,0.064,0.233,40,0.426,3,0.032,2,0.021,10.6,3.5,6.3,13.2,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,23,532,2020-08-25,2020-06-06,92,139,382,11,7,515,0,0.047,0.05,0.27,50,0.36,5,0.036,2,0.014,9,3.5,5.8,13.7,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,24,687,2020-08-31,2020-07-16,108,205,465,17,7,663,0,0.032,0.034,0.309,70,0.341,8,0.039,2,0.01,7.8,3,5,13.7,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,25,860,2020-09-01,2020-07-22,116,291,547,22,12,830,0,0.038,0.041,0.351,97,0.333,12,0.041,3,0.01,6.7,2.9,5.1,12.5,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,26,1182,2020-09-01,2020-07-22,123,432,722,28,15,1137,0,0.033,0.035,0.38,124,0.287,12,0.028,3,0.007,6.1,3.1,5.1,11.4,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,27,1453,2020-09-01,2020-07-22,131,521,902,30,18,1386,0,0.033,0.035,0.376,150,0.288,14,0.027,3,0.006,5.9,3.3,5.6,12.1,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,28,1734,2020-09-01,2020-07-22,135,643,1051,40,23,1650,0,0.034,0.036,0.39,182,0.283,18,0.028,5,0.008,5.9,3.6,9.8,12.2,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,29,2076,2020-09-01,2020-07-22,141,784,1242,50,28,1975,0,0.034,0.036,0.397,211,0.269,20,0.026,5,0.006,5.5,3.6,9.1,12.2,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,30,2563,2020-09-01,2020-07-31,150,999,1504,60,37,2416,0,0.035,0.037,0.413,241,0.241,24,0.024,6,0.006,5.2,3.5,8.2,13,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,31,2981,2020-09-13,2020-08-01,155,1169,1744,68,39,2816,0,0.032,0.033,0.415,258,0.221,24,0.021,6,0.005,5.2,3.5,8.2,13.3,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,32,3525,2020-09-15,2020-08-19,161,1378,2046,101,43,3310,0,0.029,0.031,0.416,276,0.2,24,0.017,6,0.004,5.1,3.6,8.2,13.5,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,33,4077,2020-09-15,2020-08-28,166,1570,2393,114,48,3839,0,0.029,0.031,0.409,302,0.192,28,0.018,8,0.005,4.9,3.6,7.9,13.8,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,34,4686,2020-09-16,2020-08-31,171,1799,2743,144,54,4401,0,0.028,0.03,0.409,328,0.182,31,0.017,8,0.004,4.8,3.6,8.1,14,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,35,5309,2020-09-16,2020-09-06,178,2012,3142,155,57,4981,0,0.026,0.028,0.404,351,0.174,34,0.017,10,0.005,4.6,3.6,8,14.3,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,36,5882,2020-09-16,2020-09-06,181,2195,3521,166,62,5516,0,0.026,0.028,0.398,376,0.171,39,0.018,12,0.005,4.6,3.6,7.6,14.1,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,37,6466,2020-09-18,2020-09-12,183,2407,3875,184,63,6069,0,0.024,0.026,0.397,400,0.166,39,0.016,12,0.005,4.5,3.5,7.6,14,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 05,38,6813,2020-09-18,2020-09-17,183,2473,4116,224,63,6347,0,0.023,0.025,0.39,403,0.163,39,0.016,12,0.005,4.5,3.5,7.6,14,28,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,12,8,2020-03-28,2020-03-21,7,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,13,14,2020-03-31,2020-03-27,9,3,11,0,0,13,0,0,0,0.231,1,0.333,0,0,0,0,7.3,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,14,41,2020-05-17,2020-04-02,21,6,35,0,0,40,0,0,0,0.15,4,0.667,1,0.167,1,0.167,15.8,7.7,15,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,15,61,2020-06-09,2020-04-10,27,6,54,1,0,59,0,0,0,0.102,4,0.667,1,0.167,1,0.167,15.8,7.7,15,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,16,87,2020-06-09,2020-04-16,36,8,77,2,1,84,0,0.1,0.125,0.095,5,0.625,1,0.125,1,0.125,22.4,9,15,76,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,17,123,2020-06-09,2020-04-23,41,14,107,2,2,120,0,0.125,0.143,0.117,8,0.571,2,0.143,1,0.071,14.9,6,8,44,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,18,155,2020-07-23,2020-05-02,53,20,132,3,2,151,0,0.087,0.1,0.132,12,0.6,2,0.1,1,0.05,16.4,4.8,8,44,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,19,188,2020-08-13,2020-05-08,61,24,161,3,2,184,0,0.074,0.083,0.13,14,0.583,2,0.083,1,0.042,14.8,4.5,8,44,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,20,219,2020-08-13,2020-05-15,68,27,187,5,3,212,0,0.094,0.111,0.127,16,0.593,2,0.074,1,0.037,14.5,4.2,8,34,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,21,279,2020-08-13,2020-05-23,76,45,227,7,3,270,0,0.058,0.067,0.167,22,0.489,3,0.067,2,0.044,11.2,4.1,10,34,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,22,346,2020-08-26,2020-07-30,85,61,276,9,3,335,0,0.043,0.049,0.182,30,0.492,4,0.066,3,0.049,13.1,4.1,9.8,34,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,23,434,2020-08-26,2020-07-30,91,86,339,9,4,422,0,0.042,0.047,0.204,41,0.477,5,0.058,4,0.047,11.7,4,8.2,52.8,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,24,560,2020-08-27,2020-07-30,104,137,412,11,7,545,0,0.047,0.051,0.251,58,0.423,7,0.051,4,0.029,9.1,3.1,7,40.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,25,682,2020-08-27,2020-07-30,113,178,487,17,8,656,0,0.041,0.045,0.271,68,0.382,7,0.039,4,0.022,8.5,3.4,7,40.5,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,26,800,2020-08-27,2020-07-30,115,215,563,22,9,768,0,0.038,0.042,0.28,83,0.386,7,0.033,4,0.019,7.5,3.3,7,37.3,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,27,922,2020-09-11,2020-07-30,123,250,646,26,10,883,0,0.036,0.04,0.283,93,0.372,8,0.032,4,0.016,6.9,3.2,7,33.5,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,28,1070,2020-09-11,2020-07-30,133,311,724,35,13,1015,0,0.038,0.042,0.306,111,0.357,9,0.029,4,0.013,6.4,3.3,7,28.1,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,29,1349,2020-09-11,2020-07-30,138,446,864,39,18,1289,0,0.037,0.04,0.346,132,0.296,11,0.025,5,0.011,6,3.4,7.2,23.5,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,30,1719,2020-09-11,2020-07-30,145,587,1085,47,20,1640,0,0.032,0.034,0.358,148,0.252,12,0.02,6,0.01,5.5,3.4,9.1,24.1,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,31,2088,2020-09-11,2020-08-01,150,751,1282,55,27,1987,0,0.033,0.036,0.378,172,0.229,16,0.021,10,0.013,5.2,3.4,8.5,20.5,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,32,2545,2020-09-14,2020-08-08,158,951,1522,72,37,2418,0,0.036,0.039,0.393,201,0.211,19,0.02,10,0.011,5,3.4,7.5,18.9,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,33,2920,2020-09-14,2020-08-23,163,1079,1757,84,41,2773,0,0.035,0.038,0.389,215,0.199,21,0.019,11,0.01,4.9,3.4,7.6,19,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,34,3394,2020-09-14,2020-09-04,168,1238,2053,103,44,3204,0,0.033,0.036,0.386,227,0.183,22,0.018,11,0.009,4.7,3.4,7.3,18.6,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,35,3910,2020-09-14,2020-09-04,172,1410,2379,121,46,3659,0,0.03,0.033,0.385,246,0.174,24,0.017,13,0.009,4.6,3.3,7.2,18.3,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,36,4274,2020-09-14,2020-09-10,175,1530,2612,132,50,3989,0,0.03,0.033,0.384,258,0.169,27,0.018,15,0.01,4.6,3.4,7.2,18.3,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,37,4671,2020-09-16,2020-09-11,178,1663,2859,149,51,4354,0,0.028,0.031,0.382,275,0.165,28,0.017,15,0.009,4.5,3.4,7.2,18,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 06,38,5027,2020-09-18,2020-09-17,181,1749,3074,204,51,4621,0,0.026,0.029,0.378,277,0.158,28,0.016,15,0.009,4.5,3.4,7.2,18,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,10,1,2020-03-06,2020-03-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,11,4,2020-03-14,2020-03-11,4,3,1,0,0,4,0,0,0,0.75,1,0.333,0,0,0,0,3,1.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,12,13,2020-03-24,2020-03-19,9,6,7,0,0,13,0,0,0,0.462,3,0.5,0,0,0,0,3.3,1.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,13,25,2020-04-08,2020-03-28,19,8,17,0,0,25,0,0,0,0.32,5,0.625,0,0,0,0,4,2.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,14,57,2020-06-14,2020-04-04,25,18,39,0,1,57,0,0.056,0.056,0.316,14,0.778,2,0.111,2,0.111,10.9,5.3,12,18,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,15,97,2020-06-14,2020-04-10,34,24,72,1,2,95,0,0.08,0.083,0.253,20,0.833,3,0.125,3,0.125,9.9,5.2,9.7,14,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,16,159,2020-06-25,2020-06-04,46,43,112,4,6,153,0,0.128,0.14,0.281,31,0.721,6,0.14,5,0.116,9.5,3,12.5,22.8,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,17,259,2020-08-05,2020-06-07,56,81,171,7,10,249,0,0.114,0.123,0.325,61,0.753,8,0.099,7,0.086,8.4,3.4,10.9,18.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,18,327,2020-08-05,2020-06-07,65,102,218,7,11,313,0,0.101,0.108,0.326,70,0.686,8,0.078,7,0.069,7.6,2.7,10.9,21.9,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,19,415,2020-08-05,2020-06-07,73,151,257,7,11,401,0,0.07,0.073,0.377,102,0.675,9,0.06,8,0.053,6.5,2.8,10.2,21.9,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,20,727,2020-08-05,2020-06-07,85,339,377,11,16,706,0,0.046,0.047,0.48,178,0.525,17,0.05,11,0.032,5.8,3.4,8.7,24.2,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,21,1299,2020-09-01,2020-06-07,98,665,620,14,26,1245,0,0.038,0.039,0.534,272,0.409,26,0.039,17,0.026,5.4,3.6,7.7,21.2,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,22,2027,2020-09-10,2020-06-07,108,1092,913,22,34,1949,0,0.031,0.031,0.56,366,0.335,34,0.031,21,0.019,5.5,3.9,7.3,20.9,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,23,2758,2020-09-10,2020-07-16,115,1534,1200,24,42,2645,0,0.027,0.027,0.58,443,0.289,46,0.03,25,0.016,5.3,3.9,6.9,19.8,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,24,3595,2020-09-10,2020-07-17,122,2018,1544,33,53,3461,0,0.026,0.026,0.583,531,0.263,58,0.029,32,0.016,5.2,3.9,6.8,19.7,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,25,4153,2020-09-10,2020-07-17,125,2306,1809,38,60,3999,0,0.026,0.026,0.577,582,0.252,64,0.028,36,0.016,5,3.9,6.6,19.9,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,26,4741,2020-09-10,2020-07-17,126,2607,2090,44,70,4566,0,0.026,0.027,0.571,649,0.249,69,0.026,39,0.015,4.9,3.9,6.7,19.1,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,27,5275,2020-09-11,2020-08-30,134,2848,2379,48,75,5073,0,0.026,0.026,0.561,687,0.241,73,0.026,41,0.014,5.1,4,6.5,19.4,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,28,5793,2020-09-11,2020-08-30,140,3068,2667,58,80,5549,0,0.026,0.026,0.553,725,0.236,75,0.024,42,0.014,5,4,6.8,19.3,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,29,6496,2020-09-11,2020-08-30,148,3376,3057,63,88,6228,0,0.026,0.026,0.542,758,0.225,79,0.023,46,0.014,4.9,3.9,6.8,19.3,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,30,7247,2020-09-11,2020-08-30,153,3719,3457,71,95,6943,0,0.025,0.026,0.536,791,0.213,82,0.022,47,0.013,4.8,3.9,6.9,18.5,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,31,7987,2020-09-11,2020-09-15,157,4065,3845,77,107,7651,0,0.026,0.026,0.531,828,0.204,88,0.022,49,0.012,4.8,3.9,7.1,18,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,32,8856,2020-09-14,2020-09-15,163,4417,4354,85,113,8490,0,0.025,0.026,0.52,866,0.196,93,0.021,50,0.011,4.7,3.8,7.1,17.8,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,33,9465,2020-09-14,2020-09-15,169,4654,4712,99,121,9067,0,0.025,0.026,0.513,897,0.193,99,0.021,54,0.012,4.6,3.8,7.1,18,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,34,10148,2020-09-14,2020-09-15,177,4964,5071,113,130,9712,0,0.026,0.026,0.511,928,0.187,103,0.021,56,0.011,4.6,3.8,7,17.6,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,35,10894,2020-09-14,2020-09-15,181,5249,5516,129,137,10402,0,0.025,0.026,0.505,957,0.182,109,0.021,57,0.011,4.5,3.7,7,17.5,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,36,11508,2020-09-14,2020-09-15,183,5483,5881,144,139,10970,0,0.025,0.025,0.5,967,0.176,110,0.02,57,0.01,4.5,3.7,7,17.5,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,37,12087,2020-09-16,2020-09-15,185,5668,6234,185,139,11498,0,0.024,0.025,0.493,985,0.174,112,0.02,58,0.01,4.5,3.7,6.9,17.5,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 07,38,12457,2020-09-18,2020-09-16,187,5783,6445,227,139,11786,2,0.023,0.024,0.491,989,0.171,112,0.019,58,0.01,4.5,3.7,6.9,17.5,28,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,13,11,2020-04-08,2020-03-24,11,1,10,0,0,11,0,0,0,0.091,1,1,1,1,1,1,15,3,3,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,14,30,2020-04-08,2020-04-03,18,2,28,0,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,8.5,1.5,3,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 08,15,47,2020-08-17,2020-04-08,25,5,42,0,0,46,0,0,0,0.109,3,0.6,1,0.2,1,0.2,37.4,7,3,NaN,4,NA,NA,NA,NA,NA,NA
