residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,Empedrado,17,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,18,31,0,29,2,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,19,32,0,30,2,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,20,50,0,48,2,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,21,80,0,78,2,0,78,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,22,104,0,101,3,0,101,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,23,114,0,111,3,0,111,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,15,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,19,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,20,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,21,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,22,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,23,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,21,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,14,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,15,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,16,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,17,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,18,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,19,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,20,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,21,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,22,56,0,56,0,0,56,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,23,57,0,56,1,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,22,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,23,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,11,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,12,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,13,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,15,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,16,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,17,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,18,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,19,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,20,23,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,21,29,0,24,5,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,22,30,0,25,5,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,23,31,0,26,5,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,18,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,19,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,20,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,21,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,22,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,23,13,0,12,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,23,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,13,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,16,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,17,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,19,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,21,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,22,41,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,23,44,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,13,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,16,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,17,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,18,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,20,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,21,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,22,24,2,20,2,0,22,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,23,73,10,60,3,0,70,0,0,0,0.143,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Paso de los Libres,13,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,14,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,15,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,16,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,17,49,0,48,1,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,18,50,0,49,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,19,57,0,56,1,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,20,60,0,59,1,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,21,68,0,67,1,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,22,80,0,79,1,0,79,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Paso de los Libres,23,82,0,81,1,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,16,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,17,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,19,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,20,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,21,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,22,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,23,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Cosme,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Cosme,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Cosme,15,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Cosme,16,22,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Cosme,17,35,3,31,1,0,34,0,0,0,0.088,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Cosme,18,37,4,32,1,0,36,0,0,0,0.111,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Cosme,19,48,7,40,1,0,47,0,0,0,0.149,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Cosme,20,59,7,51,1,0,58,0,0,0,0.121,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Cosme,21,75,7,67,1,0,74,0,0,0,0.095,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Cosme,22,86,8,77,1,0,85,0,0,0,0.094,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Cosme,23,93,8,84,1,0,92,0,0,0,0.087,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Luis del Palmar,16,5,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Luis del Palmar,17,15,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Luis del Palmar,18,16,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Luis del Palmar,19,19,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Luis del Palmar,20,28,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Luis del Palmar,21,55,2,52,1,0,54,0,0,0,0.037,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Luis del Palmar,22,72,2,69,1,0,71,0,0,0,0.028,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Luis del Palmar,23,81,2,78,1,0,80,0,0,0,0.025,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Martín,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Martín,21,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Martín,22,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,18,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,21,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,22,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,23,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,15,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,16,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,17,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,19,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,20,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,22,11,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,11,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,12,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,13,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,14,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,16,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,17,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,18,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,19,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,20,22,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,21,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,22,51,0,49,2,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,23,54,0,52,2,0,52,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,19,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,21,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,12,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,13,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,14,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,17,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,18,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,19,9,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,SIN ESPECIFICAR,20,33,23,9,1,0,32,0,0,0,0.719,0,0,0,0,0,0,0,0,NaN,NaN
Entre Ríos,Colón,13,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Colón,14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,6,5.5,NaN,NaN
Entre Ríos,Colón,15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,6,5.5,NaN,NaN
Entre Ríos,Colón,16,20,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,17,25,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,18,31,3,27,1,0,30,0,0,0,0.1,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,19,33,3,29,1,0,32,0,0,0,0.094,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,20,44,3,40,1,0,43,0,0,0,0.07,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,21,56,3,52,1,0,55,0,0,0,0.055,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,22,58,3,54,1,0,57,0,0,0,0.053,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Colón,23,64,3,60,1,0,63,0,0,0,0.048,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Concordia,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Concordia,11,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,6,2,NaN,NaN
Entre Ríos,Concordia,12,7,1,6,0,0,6,0,0,0,0.167,1,1,0,0,0,0,6,2,NaN,NaN
Entre Ríos,Concordia,13,16,1,15,0,0,14,0,0,0,0.071,1,1,0,0,0,0,6,2,NaN,NaN
Entre Ríos,Concordia,14,24,2,22,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,15,31,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,16,47,2,45,0,0,45,0,0,0,0.044,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,17,70,2,68,0,0,67,0,0,0,0.03,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,18,93,2,91,0,0,90,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,19,110,2,108,0,0,107,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,20,145,3,142,0,0,141,0,0,0,0.021,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,21,176,3,171,2,0,170,0,0,0,0.018,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,22,199,3,194,2,0,193,0,0,0,0.016,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Concordia,23,212,3,206,3,0,205,0,0,0,0.015,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Diamante,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Diamante,13,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,10,7,NaN,NaN
Entre Ríos,Diamante,14,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,10,7,NaN,NaN
Entre Ríos,Diamante,15,17,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,16,19,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,17,26,2,24,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,18,30,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,20,34,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,21,36,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,22,37,2,35,0,0,37,0,0,0,0.054,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Diamante,23,40,2,38,0,0,40,0,0,0,0.05,1,0.5,0,0,0,0,6.5,5,NaN,NaN
