residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,Mercedes,22,41,2020-05-30,2020-05-23,20,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,6,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,23,44,2020-06-02,2020-05-23,22,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,24,45,2020-06-11,2020-05-23,23,1,44,0,0,45,0,0,0,0.022,1,1,0,0,0,0,6,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,25,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,1,1,0,0,0,0,6,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,27,59,2020-06-28,2020-06-16,26,1,56,2,0,57,0,0,0,0.018,1,1,0,0,0,0,6,6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,28,67,2020-07-09,2020-06-16,28,1,64,2,0,65,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,29,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,31,73,2020-08-03,2020-06-16,33,1,70,2,0,71,0,0,0,0.014,1,1,0,0,0,0,6,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,32,90,2020-08-07,2020-06-16,38,1,87,2,0,88,0,0,0,0.011,1,1,0,0,0,0,6,6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,33,107,2020-08-24,2020-08-13,42,4,101,2,0,105,0,0,0,0.038,1,0.25,0,0,0,0,4.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,34,119,2020-08-24,2020-08-13,44,4,113,2,0,117,0,0,0,0.034,1,0.25,0,0,0,0,4.5,4.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,35,124,2020-08-27,2020-08-13,46,5,115,4,0,120,0,0,0,0.042,1,0.2,0,0,0,0,4.5,4.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,22,24,2020-05-30,2020-05-28,10,2,20,2,0,22,0,0,0,0.091,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,23,81,2020-06-14,2020-05-31,17,11,68,2,0,79,0,0,0,0.139,0,0,0,0,0,0,2.1,2.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,24,82,2020-06-14,2020-05-31,18,11,69,2,0,80,0,0,0,0.138,0,0,0,0,0,0,2.1,2.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,25,161,2020-07-31,2020-05-31,23,11,148,2,0,159,0,0,0,0.069,0,0,0,0,0,0,2.1,2.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,26,201,2020-07-31,2020-05-31,27,11,188,2,0,199,0,0,0,0.055,0,0,0,0,0,0,2.1,2.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,27,202,2020-07-31,2020-05-31,27,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,2.1,2.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,28,214,2020-07-31,2020-05-31,28,11,200,3,0,211,0,0,0,0.052,0,0,0,0,0,0,2.1,2.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,29,215,2020-07-31,2020-05-31,29,11,201,3,0,212,0,0,0,0.052,0,0,0,0,0,0,2.1,2.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,30,218,2020-07-31,2020-05-31,31,12,203,3,0,215,0,0,0,0.056,0,0,0,0,0,0,2.1,2.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,31,226,2020-08-01,2020-07-22,35,16,207,3,0,223,0,0,0,0.072,0,0,0,0,0,0,2.1,2.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,32,251,2020-08-08,2020-07-22,40,17,231,3,0,248,0,0,0,0.069,0,0,0,0,0,0,2.1,2.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,33,294,2020-08-15,2020-08-10,45,17,274,3,0,291,0,0,0,0.058,0,0,0,0,0,0,2.1,2.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,34,347,2020-08-22,2020-08-19,50,20,323,4,0,343,0,0,0,0.058,0,0,0,0,0,0,2.1,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,35,378,2020-08-29,2020-08-23,56,23,349,6,0,371,0,0,0,0.062,0,0,0,0,0,0,2.4,2.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,16,27,2020-07-31,2020-03-22,12,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,17,49,2020-08-25,2020-03-22,20,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,18,50,2020-08-25,2020-03-22,21,2,48,0,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,19,57,2020-08-25,2020-03-22,22,2,55,0,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,20,60,2020-08-25,2020-05-09,23,2,58,0,0,60,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,21,68,2020-08-25,2020-05-20,28,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,22,79,2020-08-25,2020-05-20,30,2,77,0,0,79,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,23,88,2020-08-25,2020-06-01,34,2,86,0,0,88,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,24,93,2020-08-25,2020-06-02,38,2,91,0,0,93,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,25,105,2020-08-25,2020-06-02,40,2,101,2,0,103,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,26,115,2020-08-25,2020-06-26,43,2,110,3,0,112,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,27,116,2020-08-25,2020-06-30,43,2,111,3,0,113,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,28,131,2020-08-25,2020-07-04,46,2,125,4,0,127,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,29,139,2020-08-25,2020-07-13,49,2,132,5,0,134,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,30,149,2020-08-25,2020-07-19,50,3,141,5,1,144,0,0.125,0.333,0.021,0,0,0,0,0,0,5,6,NaN,12,17,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,31,211,2020-08-25,2020-07-27,55,43,163,5,1,206,0,0.021,0.023,0.209,0,0,0,0,0,0,3,3.5,NaN,12,18,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,32,244,2020-08-28,2020-08-05,63,48,190,6,1,238,0,0.019,0.021,0.202,0,0,0,0,0,0,4,5,NaN,12,19,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,33,404,2020-08-28,2020-08-12,67,49,348,7,1,397,0,0.018,0.02,0.123,0,0,0,0,0,0,4,5,NaN,12,20,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,34,562,2020-08-28,2020-08-19,75,53,501,8,1,554,0,0.016,0.019,0.096,0,0,0,0,0,0,3.2,4,NaN,12,21,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,35,886,2020-08-29,2020-08-19,79,58,817,11,1,875,0,0.014,0.017,0.066,0,0,0,0,0,0,3.2,4,NaN,12,22,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,19,9,2020-05-15,2020-05-06,7,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,0,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,20,33,2020-05-15,2020-05-06,11,23,9,1,0,32,0,0,0,0.719,0,0,0,0,0,0,0,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,23,34,2020-06-04,2020-05-06,12,23,10,1,0,33,0,0,0,0.697,0,0,0,0,0,0,0,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,25,35,2020-06-16,2020-05-06,13,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,29,36,2020-07-17,2020-05-06,14,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,31,39,2020-08-01,2020-05-06,16,24,14,1,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,33,41,2020-08-14,2020-05-06,18,24,16,1,0,39,0,0,0,0.615,0,0,0,0,0,0,0,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,34,45,2020-08-22,2020-05-06,21,24,20,1,0,43,0,0,0,0.558,0,0,0,0,0,0,0,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,SIN ESPECIFICAR,35,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,16,6,2020-06-12,2020-06-08,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,4,-56,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,17,15,2020-06-12,2020-06-08,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,4,-56,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,19,16,2020-06-12,2020-06-08,9,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,4,-56,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,20,17,2020-06-12,2020-06-08,10,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,4,-56,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,21,29,2020-06-12,2020-06-08,16,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,4,-56,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,22,30,2020-06-12,2020-06-08,17,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,4,-56,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,23,35,2020-06-12,2020-06-08,19,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,4,-56,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,24,36,2020-06-12,2020-06-08,20,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,4,-56,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,25,75,2020-06-19,2020-06-15,26,7,67,1,0,74,0,0,0,0.095,0,0,0,0,0,0,6.8,-5.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,26,86,2020-06-25,2020-06-20,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,28,88,2020-07-12,2020-06-20,33,10,77,1,0,87,0,0,0,0.115,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,29,91,2020-07-17,2020-06-20,35,10,80,1,0,90,0,0,0,0.111,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,30,93,2020-07-23,2020-06-20,36,10,82,1,0,92,0,0,0,0.109,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,31,115,2020-08-01,2020-06-20,38,10,104,1,0,114,0,0,0,0.088,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,32,131,2020-08-10,2020-08-05,44,10,120,1,0,130,0,0,0,0.077,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,33,134,2020-08-14,2020-08-05,45,10,123,1,0,133,0,0,0,0.075,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,34,142,2020-08-21,2020-08-05,48,11,130,1,0,141,0,0,0,0.078,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,35,144,2020-08-24,2020-08-29,49,11,131,2,0,142,0,0,0,0.077,0,0,0,0,0,0,6.3,-2.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,17,35,2020-04-29,2020-04-16,17,3,31,1,0,34,0,0,0,0.088,0,0,0,0,0,0,8,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,18,37,2020-04-29,2020-04-26,18,4,32,1,0,36,0,0,0,0.111,0,0,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,19,48,2020-05-09,2020-04-26,22,7,40,1,0,47,0,0,0,0.149,0,0,0,0,0,0,5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,20,59,2020-05-16,2020-04-26,26,7,51,1,0,58,0,0,0,0.121,0,0,0,0,0,0,5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,21,74,2020-05-29,2020-05-17,32,7,66,1,0,73,0,0,0,0.096,0,0,0,0,0,0,5,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,22,84,2020-05-29,2020-05-18,35,7,76,1,0,83,0,0,0,0.084,0,0,0,0,0,0,5,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,23,96,2020-06-08,2020-05-18,41,7,88,1,0,95,0,0,0,0.074,0,0,0,0,0,0,5,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,24,103,2020-06-13,2020-05-18,43,7,95,1,0,102,0,0,0,0.069,0,0,0,0,0,0,5,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,25,110,2020-06-22,2020-06-11,47,7,102,1,0,109,0,0,0,0.064,0,0,0,0,0,0,5,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,26,114,2020-06-25,2020-06-22,49,7,106,1,0,113,0,0,0,0.062,0,0,0,0,0,0,5,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,27,119,2020-07-01,2020-06-22,50,7,111,1,0,118,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,28,131,2020-07-09,2020-06-22,52,7,122,2,0,129,0,0,0,0.054,0,0,0,0,0,0,5,5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,29,138,2020-07-15,2020-07-15,55,7,129,2,0,136,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,30,140,2020-08-12,2020-07-18,57,7,131,2,0,138,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,31,146,2020-08-12,2020-07-27,59,7,136,3,0,143,0,0,0,0.049,0,0,0,0,0,0,5,5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,32,165,2020-08-12,2020-07-27,64,7,155,3,0,162,0,0,0,0.043,0,0,0,0,0,0,5,5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,33,192,2020-08-15,2020-08-08,69,8,179,5,0,187,0,0,0,0.043,0,0,0,0,0,0,5.3,4.7,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,34,218,2020-08-21,2020-08-08,75,8,205,5,0,212,0,0,0,0.038,0,0,0,0,0,0,5.3,4.7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,35,232,2020-08-29,2020-08-08,79,10,217,5,0,226,0,0,0,0.044,0,0,0,0,0,0,5.3,4.7,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,16,5,2020-08-04,2020-04-08,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,17,15,2020-08-04,2020-04-14,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,8,8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,18,16,2020-08-04,2020-04-20,9,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,8,8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,19,19,2020-08-04,2020-04-20,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,8,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,20,28,2020-08-04,2020-05-05,15,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,8,8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,21,55,2020-08-04,2020-05-09,22,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,8,8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,22,72,2020-08-04,2020-05-22,25,2,70,0,0,72,0,0,0,0.028,0,0,0,0,0,0,8,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,23,84,2020-08-04,2020-05-27,30,2,82,0,0,84,0,0,0,0.024,0,0,0,0,0,0,8,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,24,96,2020-08-04,2020-05-27,33,2,94,0,0,96,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,25,100,2020-08-04,2020-06-13,35,2,98,0,0,100,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,26,102,2020-08-04,2020-06-23,35,2,98,2,0,100,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,27,104,2020-08-04,2020-06-23,35,2,100,2,0,102,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,28,105,2020-08-04,2020-06-23,36,2,101,2,0,103,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,29,108,2020-08-04,2020-06-23,38,2,104,2,0,106,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,30,110,2020-08-04,2020-06-23,38,2,106,2,0,108,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,31,111,2020-08-25,2020-06-23,39,2,107,2,0,109,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,32,116,2020-08-25,2020-08-01,41,2,112,2,0,113,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,33,118,2020-08-25,2020-08-01,42,2,114,2,0,115,0,0,0,0.017,0,0,0,0,0,0,8,8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,34,124,2020-08-25,2020-08-01,45,2,120,2,0,121,0,0,0,0.017,0,0,0,0,0,0,8,8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,35,126,2020-08-25,2020-08-01,46,2,121,3,0,122,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,San Martín,35,22,2020-08-25,2020-08-17,19,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,San Roque,35,24,2020-08-29,2020-08-25,17,2,17,5,0,19,0,0,0,0.105,0,0,0,0,0,0,3,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,Santo Tomé,34,119,2020-08-21,2020-08-12,51,1,108,10,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,Santo Tomé,35,174,2020-08-30,2020-08-21,57,1,163,10,0,164,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,Sauce,32,6,2020-08-09,NA,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,Sauce,33,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,Sauce,34,8,2020-08-19,2020-08-14,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,Sauce,35,11,2020-08-26,2020-08-14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,13,13,2020-04-13,2020-03-26,8,2,11,0,0,12,0,0,0,0.167,1,0.5,1,0.5,0,0,17,6,4,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,14,21,2020-04-13,2020-03-30,11,2,19,0,0,20,0,0,0,0.1,1,0.5,1,0.5,0,0,17,6,4,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,15,30,2020-04-13,2020-04-10,15,2,28,0,0,29,0,0,0,0.069,1,0.5,1,0.5,0,0,17,6,4,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,16,39,2020-04-18,2020-04-15,18,2,37,0,0,38,0,0,0,0.053,1,0.5,1,0.5,0,0,17,6,4,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,17,47,2020-04-24,2020-04-23,22,2,44,1,0,45,0,0,0,0.044,1,0.5,1,0.5,0,0,17,6,4,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,18,59,2020-05-04,2020-04-30,28,2,56,1,0,57,0,0,0,0.035,1,0.5,1,0.5,0,0,17,6,4,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,19,73,2020-06-05,2020-05-05,34,2,70,1,0,71,0,0,0,0.028,1,0.5,1,0.5,0,0,17,6,4,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,20,95,2020-06-05,2020-05-14,42,2,92,1,0,93,0,0,0,0.022,1,0.5,1,0.5,0,0,17,6,4,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,21,115,2020-06-05,2020-05-21,48,2,111,2,0,112,0,0,0,0.018,1,0.5,1,0.5,0,0,17,6,4,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,22,138,2020-06-05,2020-05-29,55,2,134,2,0,135,0,0,0,0.015,1,0.5,1,0.5,0,0,17,6,4,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,23,147,2020-06-05,2020-06-03,58,2,143,2,0,144,0,0,0,0.014,1,0.5,1,0.5,0,0,17,6,4,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,24,158,2020-06-13,2020-06-11,64,3,153,2,0,155,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,25,164,2020-06-20,2020-06-18,67,3,159,2,0,161,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,26,190,2020-06-27,2020-06-25,74,3,184,3,0,186,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,27,202,2020-07-05,2020-07-04,81,3,196,3,0,198,0,0,0,0.015,2,0.667,1,0.333,0,0,17,6,4,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,28,220,2020-07-12,2020-07-10,87,3,213,4,0,215,0,0,0,0.014,2,0.667,1,0.333,0,0,17,6,4,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,29,250,2020-07-19,2020-07-16,95,4,241,5,0,243,0,0,0,0.016,2,0.5,1,0.25,0,0,17,6,4,NaN,18,NA,NA,NA,NA,NA,NA
