residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,San Cosme,25,110,2020-06-22,2020-06-11,48,7,102,1,0,109,0,0,0,0.064,0,0,0,0,0,0,5,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,26,114,2020-06-25,2020-06-22,50,7,106,1,0,113,0,0,0,0.062,0,0,0,0,0,0,5,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,27,116,2020-06-25,2020-06-22,50,7,108,1,0,115,0,0,0,0.061,0,0,0,0,0,0,5,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,16,5,2020-04-16,2020-04-08,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,17,15,2020-04-24,2020-04-14,8,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,8,8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,18,16,2020-04-24,2020-04-20,8,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,8,8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,19,19,2020-05-05,2020-04-20,10,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,8,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,20,28,2020-05-15,2020-05-05,14,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,8,8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,21,55,2020-05-22,2020-05-09,20,2,52,1,0,54,0,0,0,0.037,0,0,0,0,0,0,8,8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,22,72,2020-05-31,2020-05-22,24,2,69,1,0,71,0,0,0,0.028,0,0,0,0,0,0,8,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,23,84,2020-06-05,2020-05-27,29,2,81,1,0,83,0,0,0,0.024,0,0,0,0,0,0,8,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,24,96,2020-06-13,2020-05-27,32,2,93,1,0,95,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,25,100,2020-06-17,2020-06-13,34,2,97,1,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,San Luis del Palmar,26,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,13,13,2020-04-13,2020-03-26,8,2,11,0,0,12,0,0,0,0.167,1,0.5,1,0.5,0,0,17,6,4,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,14,21,2020-04-13,2020-03-30,11,2,19,0,0,20,0,0,0,0.1,1,0.5,1,0.5,0,0,17,6,4,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,15,30,2020-04-13,2020-04-10,15,2,28,0,0,29,0,0,0,0.069,1,0.5,1,0.5,0,0,17,6,4,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,16,39,2020-04-18,2020-04-15,18,2,37,0,0,38,0,0,0,0.053,1,0.5,1,0.5,0,0,17,6,4,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,17,48,2020-04-24,2020-04-23,22,2,45,1,0,46,0,0,0,0.043,1,0.5,1,0.5,0,0,17,6,4,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,18,60,2020-05-04,2020-04-30,28,2,57,1,0,58,0,0,0,0.034,1,0.5,1,0.5,0,0,17,6,4,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,19,74,2020-06-05,2020-05-05,34,2,71,1,0,72,0,0,0,0.028,1,0.5,1,0.5,0,0,17,6,4,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,20,97,2020-06-05,2020-05-14,42,2,94,1,0,95,0,0,0,0.021,1,0.5,1,0.5,0,0,17,6,4,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,21,117,2020-06-05,2020-05-21,48,2,113,2,0,114,0,0,0,0.018,1,0.5,1,0.5,0,0,17,6,4,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,22,140,2020-06-05,2020-05-29,55,2,136,2,0,137,0,0,0,0.015,1,0.5,1,0.5,0,0,17,6,4,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,23,149,2020-06-05,2020-06-03,58,2,145,2,0,146,0,0,0,0.014,1,0.5,1,0.5,0,0,17,6,4,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,24,160,2020-06-13,2020-06-11,64,3,155,2,0,157,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,25,166,2020-06-20,2020-06-18,67,3,160,3,0,162,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,26,192,2020-06-27,2020-06-24,74,3,185,4,0,187,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,27,194,2020-06-29,2020-06-24,75,3,186,5,0,188,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Capital,11,35,2020-03-25,2020-04-08,8,2,32,1,0,31,0,0,0,0.065,0,0,0,0,0,0,11,4.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Capital,12,118,2020-04-11,2020-04-08,20,14,100,4,1,111,0,0.056,0.071,0.126,8,0.571,3,0.214,3,0.214,10.5,3.6,13.7,35,2,NA,NA,NA,NA,NA,NA
Córdoba,Capital,13,317,2020-04-13,2020-06-11,27,33,279,5,1,306,0,0.026,0.03,0.108,10,0.303,4,0.121,3,0.091,10.4,5.1,11.8,35,3,NA,NA,NA,NA,NA,NA
Córdoba,Capital,14,610,2020-05-20,2020-06-11,32,58,542,10,1,590,0,0.015,0.017,0.098,13,0.224,6,0.103,4,0.069,10.5,6.6,10.2,35,4,NA,NA,NA,NA,NA,NA
Córdoba,Capital,15,1078,2020-06-19,2020-06-18,42,72,993,13,3,1055,0,0.035,0.042,0.068,16,0.222,8,0.111,5,0.069,10.2,6.9,9.6,42.7,5,NA,NA,NA,NA,NA,NA
Córdoba,Capital,16,1760,2020-06-19,2020-06-20,48,84,1652,24,4,1726,0,0.037,0.048,0.049,20,0.238,8,0.095,5,0.06,9.4,6.7,9.6,34.5,6,NA,NA,NA,NA,NA,NA
Córdoba,Capital,17,2400,2020-06-28,2020-06-20,65,99,2266,35,5,2355,0,0.037,0.051,0.042,24,0.242,10,0.101,5,0.051,9,5.5,8.6,30,7,NA,NA,NA,NA,NA,NA
Córdoba,Capital,18,3090,2020-06-28,2020-06-20,76,125,2918,47,10,3033,0,0.058,0.08,0.041,31,0.248,13,0.104,6,0.048,8,5.2,7.3,27,8,NA,NA,NA,NA,NA,NA
Córdoba,Capital,19,4075,2020-06-28,2020-06-20,77,148,3864,63,12,4001,0,0.057,0.081,0.037,35,0.236,13,0.088,6,0.041,7.6,5,7.3,25.5,9,NA,NA,NA,NA,NA,NA
Córdoba,Capital,20,4956,2020-06-28,2020-06-20,82,182,4699,75,16,4869,0,0.062,0.088,0.037,45,0.247,18,0.099,8,0.044,6.6,4.5,6.8,23.3,10,NA,NA,NA,NA,NA,NA
Córdoba,Capital,21,5895,2020-06-28,2020-06-20,88,241,5562,92,16,5791,0,0.048,0.066,0.042,45,0.187,18,0.075,8,0.033,6,4.5,6.8,23.3,11,NA,NA,NA,NA,NA,NA
Córdoba,Capital,22,6773,2020-06-28,2020-06-20,92,248,6416,109,16,6652,0,0.045,0.065,0.037,45,0.181,18,0.073,8,0.032,5.9,4.5,6.8,23.3,12,NA,NA,NA,NA,NA,NA
Córdoba,Capital,23,7526,2020-06-28,2020-06-20,96,251,7153,122,16,7392,0,0.043,0.064,0.034,45,0.179,18,0.072,8,0.032,5.9,4.5,6.8,23.3,13,NA,NA,NA,NA,NA,NA
Córdoba,Capital,24,8399,2020-06-28,2020-06-20,101,273,7989,137,16,8249,0,0.039,0.059,0.033,45,0.165,18,0.066,8,0.029,5.9,4.6,6.8,23.3,14,NA,NA,NA,NA,NA,NA
Córdoba,Capital,25,9536,2020-06-28,2020-06-23,105,300,9035,200,16,9322,1,0.032,0.053,0.032,46,0.153,18,0.06,8,0.027,5.8,4.7,6.8,23.3,15,NA,NA,NA,NA,NA,NA
Córdoba,Capital,26,10676,2020-06-28,2020-06-26,109,330,10029,316,16,10345,1,0.025,0.048,0.032,47,0.142,18,0.055,8,0.024,5.8,4.7,6.8,23.3,16,NA,NA,NA,NA,NA,NA
Córdoba,Capital,27,11005,2020-06-30,2020-06-29,111,333,10171,500,16,10490,1,0.019,0.048,0.032,47,0.141,18,0.054,8,0.024,5.7,4.6,6.8,23.3,17,NA,NA,NA,NA,NA,NA
Córdoba,Colón,12,22,2020-04-01,2020-03-20,9,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,13,9,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Colón,13,74,2020-04-02,2020-03-27,15,7,66,1,0,73,0,0,0,0.096,0,0,0,0,0,0,10.1,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Colón,14,126,2020-04-09,2020-04-03,20,12,112,2,0,124,0,0,0,0.097,1,0.083,0,0,0,0,11.4,8.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Colón,15,230,2020-04-12,2020-04-12,25,40,187,3,8,227,0,0.186,0.2,0.176,25,0.625,2,0.05,0,0,5.3,4.9,0,44,4,NA,NA,NA,NA,NA,NA
Córdoba,Colón,16,439,2020-06-24,2020-04-20,36,70,354,15,11,424,0,0.129,0.157,0.165,40,0.571,3,0.043,0,0,3.6,3.7,0.3,44,5,NA,NA,NA,NA,NA,NA
Córdoba,Colón,17,555,2020-06-24,2020-04-24,47,80,458,17,13,537,0,0.134,0.162,0.149,47,0.588,4,0.05,0,0,3.3,3.5,0.8,38.8,6,NA,NA,NA,NA,NA,NA
Córdoba,Colón,18,644,2020-06-24,2020-06-03,53,82,543,19,13,624,0,0.129,0.159,0.131,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,7,NA,NA,NA,NA,NA,NA
Córdoba,Colón,19,770,2020-06-24,2020-06-03,59,82,669,19,13,750,0,0.129,0.159,0.109,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,8,NA,NA,NA,NA,NA,NA
Córdoba,Colón,20,895,2020-06-24,2020-06-03,64,82,793,20,13,874,0,0.127,0.159,0.094,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,9,NA,NA,NA,NA,NA,NA
Córdoba,Colón,21,1014,2020-06-24,2020-06-03,71,82,912,20,13,993,0,0.127,0.159,0.083,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,10,NA,NA,NA,NA,NA,NA
Córdoba,Colón,22,1135,2020-06-24,2020-06-03,77,82,1031,22,13,1112,0,0.125,0.159,0.074,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,11,NA,NA,NA,NA,NA,NA
Córdoba,Colón,23,1224,2020-06-24,2020-06-05,84,82,1118,24,13,1199,0,0.123,0.159,0.068,47,0.573,4,0.049,0,0,3.2,3.5,0.8,38.8,12,NA,NA,NA,NA,NA,NA
Córdoba,Colón,24,1325,2020-06-24,2020-06-13,90,83,1217,25,13,1299,0,0.12,0.157,0.064,48,0.578,4,0.048,0,0,3.2,3.5,0.8,38.8,13,NA,NA,NA,NA,NA,NA
Córdoba,Colón,25,1456,2020-06-24,2020-06-19,96,85,1344,27,13,1428,0,0.116,0.153,0.06,48,0.565,4,0.047,0,0,3.4,3.6,0.8,38.8,14,NA,NA,NA,NA,NA,NA
Córdoba,Colón,26,1587,2020-06-28,2020-06-25,102,85,1471,31,13,1555,0,0.112,0.153,0.055,48,0.565,4,0.047,0,0,3.4,3.6,0.8,38.8,15,NA,NA,NA,NA,NA,NA
Córdoba,Colón,27,1625,2020-06-29,2020-06-27,103,86,1495,44,14,1580,0,0.108,0.163,0.054,49,0.57,5,0.058,0,0,3.5,3.7,2,34.3,16,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,12,3,2020-03-22,2020-03-14,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,8,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,13,6,2020-05-07,2020-03-23,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,8,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,14,11,2020-05-07,2020-03-24,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,15,12,2020-05-07,2020-04-07,8,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,8,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,16,19,2020-05-07,2020-04-16,13,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,8,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,17,27,2020-05-07,2020-04-22,18,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,8,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,18,38,2020-05-29,2020-04-30,25,2,36,0,0,37,0,0,0,0.054,0,0,0,0,0,0,8,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,19,49,2020-05-29,2020-05-04,29,2,47,0,0,48,0,0,0,0.042,0,0,0,0,0,0,8,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,20,61,2020-05-29,2020-05-14,33,2,59,0,0,60,0,0,0,0.033,0,0,0,0,0,0,8,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,21,69,2020-05-29,2020-05-20,36,2,67,0,0,68,0,0,0,0.029,0,0,0,0,0,0,8,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,22,75,2020-05-31,2020-05-26,40,2,72,1,0,73,0,0,0,0.027,0,0,0,0,0,0,8,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,23,81,2020-06-07,2020-06-02,45,2,78,1,0,79,0,0,0,0.025,0,0,0,0,0,0,8,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,24,88,2020-06-13,2020-06-11,49,2,85,1,0,86,0,0,0,0.023,0,0,0,0,0,0,8,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,25,92,2020-06-20,2020-06-18,51,2,88,2,0,89,0,0,0,0.022,0,0,0,0,0,0,8,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,26,100,2020-06-26,2020-06-22,56,2,95,3,0,96,0,0,0,0.021,0,0,0,0,0,0,8,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,27,104,2020-06-29,2020-06-22,57,2,99,3,0,100,0,0,0,0.02,0,0,0,0,0,0,8,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,13,6,2020-03-30,2020-03-25,3,2,4,0,1,6,0,0.5,0.5,0.333,1,0.5,1,0.5,1,0.5,12.5,10,9,15,0,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,14,15,2020-04-02,2020-03-30,5,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,1,0.5,12.5,10,9,15,1,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,15,25,2020-06-11,2020-04-07,9,2,23,0,1,25,0,0.5,0.5,0.08,1,0.5,1,0.5,1,0.5,12.5,10,9,15,2,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,16,39,2020-06-11,2020-04-16,14,2,34,3,1,36,0,0.2,0.5,0.056,1,0.5,1,0.5,1,0.5,12.5,10,9,15,3,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,17,55,2020-06-11,2020-04-23,20,2,49,4,1,51,0,0.167,0.5,0.039,1,0.5,1,0.5,1,0.5,12.5,10,9,15,4,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,18,71,2020-06-11,2020-04-27,25,2,65,4,1,67,0,0.167,0.5,0.03,1,0.5,1,0.5,1,0.5,12.5,10,9,15,5,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,19,96,2020-06-11,2020-05-07,33,2,89,5,1,91,0,0.143,0.5,0.022,1,0.5,1,0.5,1,0.5,12.5,10,9,15,6,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,20,114,2020-06-11,2020-05-10,35,2,107,5,1,109,0,0.143,0.5,0.018,1,0.5,1,0.5,1,0.5,12.5,10,9,15,7,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,21,130,2020-06-11,2020-05-21,40,2,122,6,1,124,0,0.125,0.5,0.016,1,0.5,1,0.5,1,0.5,12.5,10,9,15,8,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,22,134,2020-06-11,2020-05-24,42,2,126,6,1,128,0,0.125,0.5,0.016,1,0.5,1,0.5,1,0.5,12.5,10,9,15,9,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,23,157,2020-06-11,2020-06-04,46,2,149,6,1,151,0,0.125,0.5,0.013,1,0.5,1,0.5,1,0.5,12.5,10,9,15,10,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,24,181,2020-06-15,2020-06-10,53,2,171,8,1,173,0,0.1,0.5,0.012,1,0.5,1,0.5,1,0.5,12.5,10,9,15,11,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,25,208,2020-06-22,2020-06-18,60,2,196,10,1,198,0,0.083,0.5,0.01,1,0.5,1,0.5,1,0.5,12.5,10,9,15,12,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,26,224,2020-06-26,2020-06-25,63,3,209,12,1,212,0,0.067,0.333,0.014,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15,13,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,27,230,2020-06-30,2020-06-29,65,3,211,16,1,214,0,0.053,0.333,0.014,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15,14,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,12,14,2020-03-25,2020-03-19,8,5,9,0,1,14,0,0.2,0.2,0.357,2,0.4,0,0,0,0,5.8,2.6,NaN,29,1,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,13,31,2020-04-07,2020-03-26,14,8,23,0,1,31,0,0.125,0.125,0.258,2,0.25,0,0,0,0,6.6,2.1,NaN,29,2,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,14,68,2020-04-07,2020-04-03,18,13,55,0,1,68,0,0.077,0.077,0.191,3,0.231,1,0.077,0,0,6.4,3.4,7,29,3,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,15,156,2020-04-25,2020-04-09,27,23,132,1,1,155,0,0.042,0.043,0.148,3,0.13,1,0.043,0,0,6.7,4.2,7,29,4,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,16,213,2020-04-25,2020-04-15,33,23,189,1,1,212,0,0.042,0.043,0.108,3,0.13,1,0.043,0,0,6.7,4.2,7,29,5,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,17,264,2020-05-10,2020-04-23,39,23,238,3,1,261,0,0.038,0.043,0.088,3,0.13,1,0.043,0,0,6.7,4.2,7,29,6,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,18,310,2020-05-21,2020-04-30,46,23,284,3,1,307,0,0.038,0.043,0.075,3,0.13,1,0.043,0,0,6.7,4.2,7,29,7,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,19,358,2020-05-21,2020-05-07,53,23,331,4,1,354,0,0.037,0.043,0.065,3,0.13,1,0.043,0,0,6.7,4.2,7,29,8,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,20,409,2020-05-21,2020-05-15,59,23,380,6,1,403,0,0.034,0.043,0.057,3,0.13,1,0.043,0,0,6.7,4.2,7,29,9,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,21,453,2020-05-28,2020-05-23,67,23,424,6,1,447,0,0.034,0.043,0.051,3,0.13,1,0.043,0,0,6.7,4.2,7,29,10,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,22,485,2020-05-30,2020-05-28,71,23,456,6,1,479,0,0.034,0.043,0.048,3,0.13,1,0.043,0,0,6.7,4.2,7,29,11,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,23,552,2020-06-08,2020-06-05,80,26,520,6,1,546,0,0.031,0.038,0.048,4,0.154,1,0.038,0,0,6.6,4.1,7,29,12,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,24,604,2020-06-13,2020-06-11,85,26,572,6,1,598,0,0.031,0.038,0.043,4,0.154,1,0.038,0,0,6.6,4.1,7,29,13,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,25,661,2020-06-21,2020-06-19,93,26,627,8,1,653,0,0.029,0.038,0.04,4,0.154,1,0.038,0,0,6.6,4.1,7,29,14,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,26,732,2020-06-28,2020-06-26,100,26,697,9,1,723,0,0.029,0.038,0.036,4,0.154,1,0.038,0,0,6.6,4.1,7,29,15,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,27,749,2020-06-29,2020-06-29,101,26,704,19,1,730,0,0.022,0.038,0.036,4,0.154,1,0.038,0,0,6.6,4.1,7,29,16,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,26,135,2020-06-30,2020-06-25,67,4,129,2,0,133,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,27,139,2020-06-30,2020-06-29,68,4,131,4,0,135,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,12,4,2020-03-23,2020-03-15,3,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,7,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,13,13,2020-04-02,2020-03-26,8,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,7,3.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,14,27,2020-04-15,2020-04-02,11,4,23,0,0,27,0,0,0,0.148,0,0,0,0,0,0,10.7,8.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,15,33,2020-04-15,2020-04-10,14,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,10.7,8.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,16,44,2020-04-19,2020-04-16,17,4,38,2,0,42,0,0,0,0.095,0,0,0,0,0,0,10.7,8.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,17,59,2020-04-25,2020-04-24,22,4,53,2,0,57,0,0,0,0.07,0,0,0,0,0,0,10.7,8.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,18,82,2020-05-03,2020-04-28,29,4,76,2,0,80,0,0,0,0.05,0,0,0,0,0,0,10.7,8.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,19,94,2020-05-16,2020-05-05,33,4,88,2,0,92,0,0,0,0.043,0,0,0,0,0,0,10.7,8.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,20,124,2020-05-18,2020-05-13,41,4,117,3,0,121,0,0,0,0.033,0,0,0,0,0,0,10.7,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,21,134,2020-05-25,2020-05-21,47,4,126,4,0,130,0,0,0,0.031,0,0,0,0,0,0,10.7,8.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,22,155,2020-05-31,2020-05-28,53,4,146,5,0,150,0,0,0,0.027,0,0,0,0,0,0,10.7,8.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,23,183,2020-06-08,2020-06-05,61,4,173,6,0,177,0,0,0,0.023,0,0,0,0,0,0,10.7,8.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,24,208,2020-06-12,2020-06-11,66,4,198,6,0,202,0,0,0,0.02,0,0,0,0,0,0,10.7,8.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,25,242,2020-06-21,2020-06-19,74,4,231,7,0,235,0,0,0,0.017,0,0,0,0,0,0,10.7,8.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,26,279,2020-06-28,2020-06-24,81,5,265,9,0,270,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,27,291,2020-06-30,2020-06-28,83,5,271,15,0,276,0,0,0,0.018,0,0,0,0,0,0,10.7,8.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,14,12,2020-04-01,2020-03-27,6,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,15,15,2020-04-11,2020-04-03,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,16,25,2020-04-16,2020-04-13,12,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,17,30,2020-04-25,2020-04-20,16,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,18,40,2020-05-01,2020-04-28,20,1,38,1,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,19,54,2020-05-10,2020-05-04,26,1,51,2,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
