residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Presidente Roque Sáenz Peña,26,105,2020-07-31,2020-06-22,54,1,103,1,0,104,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,27,110,2020-07-31,2020-06-29,56,1,107,2,0,108,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,28,113,2020-07-31,2020-07-04,57,1,109,3,0,110,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,29,116,2020-07-31,2020-07-09,59,1,112,3,0,113,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,30,123,2020-08-26,2020-07-20,65,2,118,3,0,120,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,31,132,2020-08-26,2020-07-29,69,5,123,4,0,128,0,0,0,0.039,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,32,138,2020-08-26,2020-07-29,74,6,128,4,0,134,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,33,146,2020-08-26,2020-07-29,76,7,135,4,0,142,0,0,0,0.049,0,0,0,0,0,0,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,34,150,2020-08-26,2020-08-12,79,8,138,4,0,146,0,0,0,0.055,0,0,0,0,0,0,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,35,174,2020-09-25,2020-08-20,84,29,141,4,2,169,0,0.061,0.069,0.172,0,0,0,0,0,0,8,9,NA,13,24,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,36,210,2020-09-25,2020-08-31,92,51,154,5,2,202,0,0.036,0.039,0.252,0,0,0,0,0,0,6,6.3,NA,13,25,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,37,269,2020-09-25,2020-09-05,98,105,157,7,3,259,0,0.027,0.029,0.405,0,0,0,0,0,0,6.2,6.4,NA,15.3,26,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,38,359,2020-09-25,2020-09-16,104,189,160,10,8,345,0,0.04,0.042,0.548,0,0,0,0,0,0,4.4,5.7,NA,14.3,27,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,39,420,2020-09-25,2020-09-24,110,247,162,11,8,405,0,0.031,0.032,0.61,0,0,0,0,0,0,2.9,4.5,NA,14.3,28,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,40,517,2020-10-29,2020-10-02,119,324,168,25,9,485,0,0.026,0.028,0.668,1,0.003,0,0,0,0,2.5,3.9,NA,13,29,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,41,613,2020-11-05,2020-10-12,126,409,175,29,10,559,0,0.023,0.024,0.732,1,0.002,0,0,0,0,2.4,3.7,NA,13,30,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,42,715,2020-11-05,2020-10-18,132,506,176,33,11,623,0,0.02,0.022,0.812,1,0.002,0,0,0,0,2.4,3.7,NA,12,31,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,43,821,2020-11-05,2020-10-23,138,598,185,38,11,674,0,0.017,0.018,0.887,1,0.002,0,0,0,0,2.4,3.6,NA,12,32,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,44,914,2020-11-05,2020-10-29,142,684,188,42,11,722,0,0.015,0.016,0.947,1,0.001,0,0,0,0,2.3,3.5,NA,12,33,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,45,1143,2020-11-06,2020-11-05,152,826,269,48,11,834,0,0.013,0.013,0.99,1,0.001,0,0,0,0,2.3,3.4,NA,12,34,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,13,55,2020-04-06,2020-03-27,12,5,47,3,0,52,0,0,0,0.096,0,0,0,0,0,0,8,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,14,142,2020-06-20,2020-04-02,22,13,125,4,1,138,0,0.059,0.077,0.094,1,0.077,1,0.077,1,0.077,9.2,5.2,4,6,3,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,15,222,2020-06-20,2020-04-08,27,15,202,5,2,217,0,0.1,0.133,0.069,2,0.133,2,0.133,2,0.133,8.6,5.4,7,11,4,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,16,365,2020-10-15,2020-04-20,37,17,333,15,2,350,0,0.062,0.118,0.049,2,0.118,2,0.118,2,0.118,21.2,4.4,7,11,5,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,17,457,2020-10-15,2020-05-01,43,17,424,16,2,441,0,0.061,0.118,0.039,2,0.118,2,0.118,2,0.118,21.2,4.4,7,11,6,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,18,566,2020-10-15,2020-05-02,55,19,529,18,3,548,0,0.081,0.158,0.035,2,0.105,2,0.105,2,0.105,20.7,5.1,7,12.3,7,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,19,676,2020-10-15,2020-06-15,56,23,633,20,3,656,0,0.07,0.13,0.035,2,0.087,2,0.087,2,0.087,19.5,5.1,7,12.3,8,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,20,801,2020-10-15,2020-07-11,64,28,750,23,4,778,0,0.078,0.143,0.036,3,0.107,2,0.071,2,0.071,17.8,5.2,7,15.2,9,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,21,885,2020-10-15,2020-07-11,70,28,830,27,4,858,0,0.073,0.143,0.033,3,0.107,2,0.071,2,0.071,17.8,5.2,7,15.2,10,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,22,966,2020-10-15,2020-07-11,79,29,910,27,4,939,0,0.071,0.138,0.031,3,0.103,2,0.069,2,0.069,23.4,5.2,7,15.2,11,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,23,1061,2020-10-15,2020-07-11,86,29,1005,27,4,1034,0,0.071,0.138,0.028,3,0.103,2,0.069,2,0.069,23.4,5.2,7,15.2,12,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,24,1140,2020-10-15,2020-07-11,93,30,1081,29,4,1111,0,0.068,0.133,0.027,3,0.1,2,0.067,2,0.067,28.7,4.9,7,15.2,13,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,25,1217,2020-10-15,2020-07-11,100,35,1153,29,4,1188,0,0.062,0.114,0.029,3,0.086,2,0.057,2,0.057,28.7,4.9,7,15.2,14,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,26,1313,2020-10-15,2020-07-11,108,35,1241,37,4,1276,0,0.056,0.114,0.027,3,0.086,2,0.057,2,0.057,28.7,4.9,7,15.2,15,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,27,1367,2020-10-15,2020-07-11,114,36,1293,38,4,1329,0,0.054,0.111,0.027,4,0.111,2,0.056,2,0.056,27.7,5.1,7,15.2,16,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,28,1463,2020-10-15,2020-07-11,122,48,1374,41,4,1421,0,0.045,0.083,0.034,4,0.083,2,0.042,2,0.042,26.4,5,7,15.2,17,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,29,1527,2020-10-15,2020-07-15,129,49,1435,43,4,1483,0,0.043,0.082,0.033,4,0.082,2,0.041,2,0.041,26.4,5,7,15.2,18,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,30,1596,2020-10-15,2020-07-23,136,56,1494,46,4,1549,0,0.039,0.071,0.036,5,0.089,2,0.036,2,0.036,28.5,5,7,15.2,19,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,31,1693,2020-10-15,2020-07-30,146,65,1582,46,4,1644,0,0.036,0.062,0.04,5,0.077,2,0.031,2,0.031,26.2,5,7,15.2,20,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,32,1817,2020-10-15,2020-08-23,151,79,1691,47,4,1762,0,0.032,0.051,0.045,5,0.063,2,0.025,2,0.025,24.6,4.9,7,15.2,21,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,33,2006,2020-10-15,2020-08-23,159,120,1837,49,6,1926,0,0.036,0.05,0.062,6,0.05,2,0.017,2,0.017,20.8,4.3,7,15.4,22,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,34,2240,2020-10-27,2020-10-19,169,179,2011,50,6,2120,0,0.026,0.034,0.084,6,0.034,2,0.011,2,0.011,19.1,1.4,7,15.4,23,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,35,2425,2020-10-27,2020-10-19,172,234,2135,56,7,2281,0,0.024,0.03,0.103,6,0.026,2,0.009,2,0.009,18.7,2.2,7,14.8,24,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,36,2634,2020-10-27,2020-10-19,181,338,2235,61,8,2455,0,0.02,0.024,0.138,8,0.024,3,0.009,2,0.006,16.5,2.3,7,13.7,25,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,37,2756,2020-10-27,2020-10-19,189,412,2280,64,11,2570,0,0.023,0.027,0.16,8,0.019,4,0.01,3,0.007,14.8,2,5.2,13.6,26,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,38,2898,2020-10-27,2020-10-19,195,493,2319,86,12,2686,0,0.021,0.024,0.184,9,0.018,4,0.008,3,0.006,13.1,1.9,5.2,13.3,27,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,39,3208,2020-10-27,2020-10-19,202,749,2366,93,16,2977,0,0.019,0.021,0.252,12,0.016,6,0.008,3,0.004,7.4,4.5,8.2,14.2,28,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,40,3560,2020-10-27,2020-10-19,207,1036,2413,111,20,3296,0,0.017,0.019,0.314,20,0.019,10,0.01,3,0.003,6.3,5.1,8.8,13.4,29,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,41,3948,2020-10-27,2020-10-19,212,1313,2470,165,29,3536,0,0.02,0.022,0.371,28,0.021,16,0.012,3,0.002,6.3,5.6,6.1,12.8,30,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,42,4294,2020-10-27,2020-10-19,217,1581,2508,205,38,3737,0,0.021,0.024,0.423,39,0.025,22,0.014,4,0.003,6.1,5.6,5.8,12.7,31,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,43,4822,2020-10-28,2020-10-24,223,1964,2611,247,43,3960,0,0.019,0.022,0.496,48,0.024,24,0.012,5,0.003,5.8,5.4,6,13.1,32,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,44,5364,2020-11-04,2020-10-29,230,2232,2775,357,45,4095,0,0.017,0.02,0.545,51,0.023,24,0.011,5,0.002,5.7,5.5,6,13.2,33,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,45,7449,2020-11-07,2020-11-05,234,2421,4479,549,46,5278,0,0.015,0.019,0.459,51,0.021,24,0.01,5,0.002,5.7,5.5,6,12.9,34,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,46,7454,2020-11-07,2020-11-05,234,2426,4479,549,46,5281,0,0.015,0.019,0.459,51,0.021,24,0.01,5,0.002,5.7,5.5,6,12.9,35,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,12,32,2020-03-25,2020-03-20,8,3,27,2,0,28,0,0,0,0.107,0,0,0,0,0,0,4.7,1.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,13,85,2020-06-05,2020-03-27,15,9,74,2,0,81,0,0,0,0.111,3,0.333,0,0,0,0,11.6,3.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,14,138,2020-06-05,2020-04-03,21,15,121,2,0,134,0,0,0,0.112,3,0.2,0,0,0,0,10.2,4.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,15,247,2020-10-01,2020-04-11,31,21,223,3,0,242,0,0,0,0.087,3,0.143,0,0,0,0,9.8,4.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,16,322,2020-10-01,2020-04-17,38,21,296,5,0,315,0,0,0,0.067,3,0.143,0,0,0,0,9.8,4.4,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,17,410,2020-10-01,2020-04-23,42,21,383,6,0,402,0,0,0,0.052,3,0.143,0,0,0,0,9.8,4.4,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,18,491,2020-10-01,2020-04-30,49,21,462,8,0,481,0,0,0,0.044,3,0.143,0,0,0,0,9.8,4.4,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,19,569,2020-10-01,2020-07-15,58,22,535,12,0,555,0,0,0,0.04,3,0.136,0,0,0,0,9.8,4.4,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,20,658,2020-10-01,2020-07-15,67,22,618,18,0,638,0,0,0,0.034,3,0.136,0,0,0,0,9.8,4.4,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,21,753,2020-10-01,2020-07-15,75,23,709,21,0,730,0,0,0,0.032,3,0.13,0,0,0,0,9.8,4.4,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,22,813,2020-10-07,2020-07-15,82,25,767,21,0,790,0,0,0,0.032,3,0.12,0,0,0,0,17.2,4.3,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,23,898,2020-10-07,2020-07-15,88,26,850,22,0,874,0,0,0,0.03,3,0.115,0,0,0,0,21.4,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,24,977,2020-10-07,2020-07-15,96,27,926,24,0,951,0,0,0,0.028,4,0.148,0,0,0,0,26.8,4.1,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,25,1053,2020-10-07,2020-07-15,105,28,1000,25,0,1026,0,0,0,0.027,4,0.143,0,0,0,0,26.8,4.1,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,26,1142,2020-10-07,2020-07-15,113,29,1085,28,0,1112,0,0,0,0.026,4,0.138,0,0,0,0,30.4,4,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,27,1225,2020-10-07,2020-07-15,120,30,1165,30,0,1193,0,0,0,0.025,4,0.133,0,0,0,0,33.1,3.8,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,28,1313,2020-10-07,2020-07-15,128,31,1246,36,0,1275,0,0,0,0.024,4,0.129,0,0,0,0,32,4,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,29,1402,2020-10-07,2020-07-18,136,33,1327,42,0,1358,0,0,0,0.024,4,0.121,0,0,0,0,30.9,4,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,30,1475,2020-10-17,2020-07-23,143,34,1398,43,0,1430,0,0,0,0.024,4,0.118,0,0,0,0,33.4,4,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,31,1530,2020-10-17,2020-07-30,150,34,1449,47,0,1481,0,0,0,0.023,4,0.118,0,0,0,0,33.4,4,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,32,1670,2020-10-17,2020-10-14,161,55,1563,52,1,1609,0,0.009,0.018,0.034,6,0.109,0,0,0,0,26.2,4.3,NA,3,23,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,33,1985,2020-10-17,2020-10-14,170,218,1713,54,9,1919,0,0.033,0.041,0.114,7,0.032,0,0,0,0,14,3.1,NA,11.3,24,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,34,2484,2020-10-17,2020-10-14,180,448,1941,95,17,2374,0,0.031,0.038,0.189,11,0.025,1,0.002,1,0.002,11.1,3.9,4,11.3,25,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,35,3285,2020-10-17,2020-10-14,187,1007,2151,127,31,3138,0,0.027,0.031,0.321,27,0.027,2,0.002,1,0.001,9.2,4.4,6,12.9,26,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,36,4547,2020-10-30,2020-10-15,194,1951,2425,169,46,4352,2,0.022,0.024,0.448,50,0.026,5,0.003,1,0.001,8.6,5.2,8,13.3,27,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,37,5960,2020-10-30,2020-10-15,198,2977,2745,236,75,5695,2,0.023,0.025,0.523,71,0.024,7,0.002,1,0,8.1,5.3,10.4,11.6,28,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,38,7355,2020-10-30,2020-10-22,201,3908,2979,466,110,6820,2,0.025,0.028,0.573,103,0.026,12,0.003,1,0,7.2,5.4,10.2,11.2,29,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,39,8975,2020-11-05,2020-10-22,207,5168,3174,631,139,8239,2,0.024,0.027,0.627,137,0.027,23,0.004,1,0,6.6,6.1,9.5,11.2,30,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,40,10554,2020-11-05,2020-10-22,212,6413,3378,761,171,9634,2,0.024,0.027,0.666,172,0.027,42,0.007,2,0,6.2,6,12,12.3,31,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,41,12154,2020-11-05,2020-10-22,216,7568,3632,952,195,10780,2,0.023,0.026,0.702,188,0.025,52,0.007,2,0,6.3,6.2,11.1,12.3,32,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,42,13574,2020-11-05,2020-10-22,221,8707,3758,1107,209,11646,2,0.021,0.024,0.748,199,0.023,55,0.006,3,0,6.2,6.1,10.6,12.1,33,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,43,15100,2020-11-07,2020-11-01,228,9739,3992,1367,218,12540,2,0.02,0.022,0.777,210,0.022,60,0.006,4,0,5.9,5.9,9.9,11.8,34,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,44,16571,2020-11-07,2020-11-01,232,10550,4211,1808,219,13251,2,0.018,0.021,0.796,220,0.021,63,0.006,4,0,5.8,5.8,9.7,11.8,35,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,45,19077,2020-11-08,2020-11-05,233,11219,5192,2664,219,14549,2,0.016,0.02,0.771,221,0.02,63,0.006,4,0,5.8,5.8,9.7,11.8,36,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,46,19137,2020-11-08,2020-11-05,233,11266,5202,2667,219,14585,2,0.016,0.019,0.772,221,0.02,63,0.006,4,0,5.8,5.8,9.7,11.8,37,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,16,21,2020-04-18,2020-04-15,13,1,20,0,0,20,0,0,0,0.05,0,0,0,0,0,0,10,11,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,17,32,2020-04-25,2020-04-23,19,1,31,0,0,31,0,0,0,0.032,0,0,0,0,0,0,10,11,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,18,37,2020-05-03,2020-04-26,23,1,36,0,0,36,0,0,0,0.028,0,0,0,0,0,0,10,11,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,19,79,2020-05-24,2020-05-07,30,2,76,1,0,77,0,0,0,0.026,1,0.5,0,0,0,0,6,6.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,20,138,2020-09-28,2020-05-11,38,3,133,2,0,135,0,0,0,0.022,1,0.333,0,0,0,0,51.3,5,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,21,178,2020-09-28,2020-05-21,43,3,172,3,0,174,0,0,0,0.017,1,0.333,0,0,0,0,51.3,5,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,22,196,2020-09-28,2020-05-28,50,3,190,3,0,192,0,0,0,0.016,1,0.333,0,0,0,0,51.3,5,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,23,209,2020-09-29,2020-06-05,56,4,202,3,0,205,0,0,0,0.02,1,0.25,0,0,0,0,51.3,5,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,24,219,2020-10-13,2020-06-11,61,5,210,4,0,214,0,0,0,0.023,1,0.2,0,0,0,0,51.3,5,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,25,226,2020-10-13,2020-06-16,65,5,217,4,0,221,0,0,0,0.023,1,0.2,0,0,0,0,51.3,5,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,26,240,2020-10-13,2020-06-25,72,5,231,4,0,235,0,0,0,0.021,1,0.2,0,0,0,0,51.3,5,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,27,250,2020-10-13,2020-07-01,78,5,241,4,0,245,0,0,0,0.02,1,0.2,0,0,0,0,51.3,5,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,28,254,2020-10-13,2020-07-08,81,5,245,4,0,249,0,0,0,0.02,1,0.2,0,0,0,0,51.3,5,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,29,268,2020-10-13,2020-07-15,88,6,258,4,0,263,0,0,0,0.023,1,0.167,0,0,0,0,50.2,5.8,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,30,282,2020-10-13,2020-07-23,94,6,272,4,0,277,0,0,0,0.022,1,0.167,0,0,0,0,50.2,5.8,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,31,318,2020-10-13,2020-09-27,100,14,299,5,0,312,0,0,0,0.045,1,0.071,0,0,0,0,30.1,-3.6,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,32,390,2020-10-13,2020-09-27,108,45,340,5,0,384,0,0,0,0.117,2,0.044,1,0.022,0,0,16.1,0.8,0,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,33,414,2020-10-13,2020-09-27,114,50,359,5,0,408,0,0,0,0.123,2,0.04,1,0.02,0,0,15.4,0.9,0,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,34,438,2020-10-13,2020-09-27,119,50,382,6,0,429,0,0,0,0.117,2,0.04,1,0.02,0,0,15.4,0.9,0,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,35,467,2020-10-13,2020-09-27,127,55,405,7,0,455,0,0,0,0.121,2,0.036,1,0.018,0,0,14.2,1.3,0,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,36,506,2020-10-13,2020-09-27,137,67,431,8,1,492,0,0.013,0.015,0.136,3,0.045,1,0.015,0,0,13.2,2,0,15,23,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,37,532,2020-10-13,2020-09-27,140,73,450,9,1,514,0,0.012,0.014,0.142,4,0.055,2,0.027,1,0.014,13.2,2,0,15,24,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,38,550,2020-10-13,2020-09-27,146,91,450,9,1,532,0,0.01,0.011,0.171,4,0.044,2,0.022,1,0.011,11.7,2.2,0,15,25,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,39,662,2020-10-13,2020-09-27,153,184,466,12,3,640,0,0.015,0.016,0.288,4,0.022,2,0.011,1,0.005,6.6,4.5,0,12.5,26,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,40,875,2020-10-13,2020-10-02,160,359,491,25,3,834,0,0.008,0.008,0.43,6,0.017,3,0.008,1,0.003,4.9,4.5,5,12.5,27,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,41,1108,2020-10-17,2020-10-09,166,568,504,36,4,1043,0,0.007,0.007,0.545,10,0.018,5,0.009,1,0.002,4.2,4.1,3.8,14.3,28,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,42,1322,2020-10-26,2020-10-15,171,766,512,44,4,1233,0,0.005,0.005,0.621,10,0.013,5,0.007,1,0.001,3.9,4,3.8,14.3,29,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,43,1581,2020-10-26,2020-10-23,179,930,532,119,7,1391,0,0.007,0.008,0.669,13,0.014,6,0.006,2,0.002,3.7,3.9,4.6,14.5,30,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,44,1785,2020-11-05,2020-10-30,186,1103,539,143,8,1462,0,0.006,0.007,0.754,14,0.013,6,0.005,2,0.002,3.6,4,4.6,12.7,31,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,45,2183,2020-11-07,2020-11-05,195,1235,779,169,8,1732,0,0.006,0.006,0.713,14,0.011,6,0.005,2,0.002,3.6,4.1,4.6,12.7,32,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,46,2199,2020-11-07,2020-11-05,195,1250,780,169,8,1732,0,0.006,0.006,0.722,14,0.011,6,0.005,2,0.002,3.6,4.1,4.6,12.7,33,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,31,30,2020-09-30,2020-09-29,25,1,27,2,0,28,0,0,0,0.036,0,0,0,0,0,0,1,-62,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,32,31,2020-09-30,2020-09-29,26,1,28,2,0,29,0,0,0,0.034,0,0,0,0,0,0,1,-62,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,33,35,2020-09-30,2020-09-29,29,2,31,2,0,33,0,0,0,0.061,0,0,0,0,0,0,1,-62,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,34,41,2020-09-30,2020-09-29,33,3,36,2,1,39,0,0.2,0.333,0.077,1,0.333,1,0.333,0,0,1,-62,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,35,47,2020-09-30,2020-09-29,36,4,41,2,1,44,0,0.167,0.25,0.091,1,0.25,1,0.25,0,0,1,-62,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,36,55,2020-09-30,2020-09-29,42,7,45,3,1,51,0,0.1,0.143,0.137,2,0.286,1,0.143,0,0,4,-20,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,37,67,2020-09-30,2020-09-29,47,11,52,4,2,61,0,0.133,0.182,0.18,2,0.182,2,0.182,0,0,3.2,-14.5,0,7,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,38,69,2020-09-30,2020-09-29,48,12,53,4,2,63,0,0.125,0.167,0.19,2,0.167,2,0.167,0,0,3.2,-14.5,0,7,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,39,74,2020-09-30,2020-09-29,51,15,55,4,2,68,0,0.105,0.133,0.221,2,0.133,2,0.133,0,0,3.2,-14.5,0,7,21,NA,NA,NA,NA,NA,NA
