residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Juárez Celman,21,82,2020-10-03,2020-05-20,45,1,80,1,0,81,0,0,0,0.012,0,0,0,0,0,0,143,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,22,98,2020-10-03,2020-05-29,51,2,95,1,0,97,0,0,0,0.021,0,0,0,0,0,0,143,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,23,105,2020-10-03,2020-06-04,54,2,101,2,0,103,0,0,0,0.019,0,0,0,0,0,0,143,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,24,110,2020-10-03,2020-06-08,58,2,106,2,0,108,0,0,0,0.019,0,0,0,0,0,0,143,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,25,121,2020-10-03,2020-06-16,65,2,117,2,0,119,0,0,0,0.017,0,0,0,0,0,0,143,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,26,136,2020-10-03,2020-06-25,69,6,128,2,0,134,0,0,0,0.045,0,0,0,0,0,0,72,1.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,27,154,2020-10-03,2020-07-03,74,6,144,4,0,150,0,0,0,0.04,0,0,0,0,0,0,72,1.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,28,179,2020-10-03,2020-07-09,82,6,169,4,0,175,0,0,0,0.034,0,0,0,0,0,0,72,1.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,29,194,2020-10-03,2020-07-12,87,6,184,4,0,190,0,0,0,0.032,0,0,0,0,0,0,72,1.5,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,30,208,2020-10-03,2020-07-23,93,6,198,4,0,204,0,0,0,0.029,0,0,0,0,0,0,72,1.5,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,31,223,2020-10-03,2020-07-27,100,10,209,4,0,219,0,0,0,0.046,0,0,0,0,0,0,72,1.5,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,32,242,2020-10-03,2020-08-04,106,11,227,4,0,237,0,0,0,0.046,0,0,0,0,0,0,72,1.5,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,33,290,2020-10-03,2020-08-13,113,33,253,4,1,285,0,0.027,0.03,0.116,0,0,0,0,0,0,30.6,2.8,NA,15,21,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,34,395,2020-10-03,2020-08-18,121,119,268,8,2,386,0,0.016,0.017,0.308,0,0,0,0,0,0,18.4,4.6,NA,13,22,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,35,570,2020-10-03,2020-08-28,130,214,328,28,5,521,0,0.021,0.023,0.411,1,0.005,0,0,0,0,12.2,4.5,NA,10.8,23,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,36,762,2020-10-03,2020-08-29,138,365,361,35,9,704,1,0.022,0.025,0.518,4,0.011,0,0,0,0,10.6,4.6,NA,13.1,24,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,37,912,2020-10-03,2020-09-08,140,485,376,50,12,839,1,0.022,0.025,0.578,5,0.01,0,0,0,0,9.5,5,NA,12.9,25,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,38,1163,2020-10-03,2020-09-18,146,706,390,66,21,1073,1,0.027,0.03,0.658,10,0.014,2,0.003,0,0,8,5.4,7,11.8,26,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,39,1359,2020-10-07,2020-09-25,155,861,417,80,27,1253,1,0.029,0.031,0.687,13,0.015,4,0.005,0,0,7.3,5.6,10.7,12,27,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,40,1533,2020-10-07,2020-10-04,161,1008,432,92,32,1400,1,0.029,0.032,0.72,15,0.015,9,0.009,1,0.001,6.2,5.4,8.5,12,28,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,41,1788,2020-10-10,2020-10-09,166,1231,443,113,35,1608,1,0.026,0.028,0.766,17,0.014,11,0.009,3,0.002,6.2,6.2,7.3,11.8,29,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,42,1862,2020-10-13,2020-10-09,169,1300,446,115,36,1657,1,0.025,0.028,0.785,18,0.014,13,0.01,4,0.003,6.1,6.2,8.3,12.3,30,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,12,4,2020-03-23,2020-03-15,3,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,7,4,NA,NA,0,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,13,13,2020-04-02,2020-03-26,8,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,7,3.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,14,27,2020-04-15,2020-04-02,11,4,23,0,0,27,0,0,0,0.148,0,0,0,0,0,0,10.7,8.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,15,33,2020-04-15,2020-04-10,14,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,10.7,8.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,16,44,2020-04-19,2020-04-16,17,4,38,2,0,42,0,0,0,0.095,0,0,0,0,0,0,10.7,8.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,17,59,2020-10-06,2020-04-24,23,4,53,2,0,57,0,0,0,0.07,0,0,0,0,0,0,10.7,8.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,18,82,2020-10-06,2020-04-28,30,5,75,2,0,80,0,0,0,0.062,0,0,0,0,0,0,46.5,8.8,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,19,94,2020-10-06,2020-05-05,34,5,87,2,0,92,0,0,0,0.054,0,0,0,0,0,0,46.5,8.8,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,20,124,2020-10-06,2020-05-13,42,5,116,3,0,121,0,0,0,0.041,0,0,0,0,0,0,46.5,8.8,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,21,134,2020-10-06,2020-05-21,49,6,125,3,0,131,0,0,0,0.046,0,0,0,0,0,0,46.5,8.8,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,22,155,2020-10-06,2020-05-28,55,6,145,4,0,151,0,0,0,0.04,0,0,0,0,0,0,46.5,8.8,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,23,183,2020-10-06,2020-06-05,64,7,171,5,0,178,0,0,0,0.039,0,0,0,0,0,0,46.5,8.8,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,24,208,2020-10-06,2020-08-12,69,8,195,5,0,203,0,0,0,0.039,0,0,0,0,0,0,37.6,8,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,25,242,2020-10-06,2020-08-12,78,8,229,5,0,237,0,0,0,0.034,0,0,0,0,0,0,37.6,8,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,26,279,2020-10-06,2020-08-12,87,9,265,5,0,274,0,0,0,0.033,0,0,0,0,0,0,37.6,8,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,27,315,2020-10-06,2020-08-12,92,10,300,5,0,310,0,0,0,0.032,0,0,0,0,0,0,37.6,8,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,28,388,2020-10-06,2020-08-12,99,15,366,7,0,381,0,0,0,0.039,0,0,0,0,0,0,21.9,5.1,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,29,585,2020-10-06,2020-08-12,105,98,476,11,2,574,0,0.018,0.02,0.171,1,0.01,1,0.01,1,0.01,7.6,4,7,7,17,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,30,772,2020-10-06,2020-09-01,113,183,573,16,2,756,0,0.01,0.011,0.242,2,0.011,1,0.005,1,0.005,7.6,4.5,7,7,18,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,31,958,2020-10-06,2020-09-01,121,297,641,20,3,938,0,0.009,0.01,0.317,5,0.017,2,0.007,1,0.003,6.7,4.5,3.5,5.5,19,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,32,1284,2020-10-06,2020-09-01,130,501,747,36,7,1247,0,0.013,0.014,0.402,8,0.016,4,0.008,1,0.002,6.3,4.6,3,15.4,20,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,33,1510,2020-10-06,2020-10-13,139,600,846,64,10,1442,0,0.015,0.017,0.416,8,0.013,4,0.007,1,0.002,6.4,4.7,3,14.5,21,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,34,1712,2020-10-06,2020-10-13,143,699,920,93,10,1614,0,0.013,0.014,0.433,8,0.011,4,0.006,1,0.001,6.5,4.8,3,14.5,22,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,35,2025,2020-10-06,2020-10-13,147,846,1040,139,11,1880,0,0.011,0.013,0.45,8,0.009,4,0.005,1,0.001,7.3,5.6,3,14.5,23,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,36,2252,2020-10-07,2020-10-13,155,900,1077,275,12,1970,0,0.01,0.013,0.457,8,0.009,4,0.004,1,0.001,7.2,5.6,3,15.1,24,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,37,2590,2020-10-09,2020-10-13,163,988,1187,415,12,2165,0,0.009,0.012,0.456,9,0.009,5,0.005,2,0.002,7,5.5,2.4,15.1,25,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,38,2907,2020-10-09,2020-10-13,171,1183,1257,467,15,2427,0,0.009,0.013,0.487,10,0.008,6,0.005,2,0.002,6.6,5.3,2,13,26,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,39,3324,2020-10-13,2020-10-13,177,1529,1291,504,17,2806,0,0.008,0.011,0.545,12,0.008,7,0.005,2,0.001,6.2,5,2,11.6,27,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,40,3900,2020-10-13,2020-10-13,181,2027,1335,538,19,3348,0,0.007,0.009,0.605,15,0.007,11,0.005,4,0.002,5.5,5.1,2.2,10.8,28,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,41,4591,2020-10-13,2020-10-13,186,2463,1484,644,19,3780,0,0.006,0.008,0.652,17,0.007,12,0.005,4,0.002,5.3,5.2,3.2,10.8,29,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,42,4787,2020-10-14,2020-10-14,187,2569,1490,728,19,3837,0,0.006,0.007,0.67,17,0.007,12,0.005,4,0.002,5.4,5.2,3.2,10.8,30,NA,NA,NA,NA,NA,NA
Córdoba,Minas,31,14,2020-09-11,2020-07-14,13,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Minas,32,16,2020-09-11,2020-08-01,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Minas,33,18,2020-09-11,2020-08-01,17,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Minas,34,19,2020-09-11,2020-08-01,18,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Minas,35,20,2020-09-11,2020-08-01,19,2,18,0,0,20,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Minas,37,21,2020-09-11,2020-09-04,19,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Minas,38,23,2020-09-22,2020-09-04,21,4,19,0,0,23,0,0,0,0.174,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Minas,39,27,2020-09-25,2020-09-17,22,7,19,1,0,26,0,0,0,0.269,0,0,0,0,0,0,8,9,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Minas,40,29,2020-10-01,2020-09-17,24,9,19,1,0,28,0,0,0,0.321,0,0,0,0,0,0,8,9,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Minas,41,31,2020-10-08,2020-10-01,25,10,19,2,0,29,0,0,0,0.345,0,0,0,0,0,0,7.5,8.5,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Minas,42,37,2020-10-13,2020-10-09,28,14,19,4,0,33,0,0,0,0.424,0,0,0,0,0,0,5.8,6.8,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,35,23,2020-08-26,2020-08-15,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,36,26,2020-09-03,2020-08-29,24,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,37,30,2020-09-11,2020-09-05,28,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,6,6,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,38,31,2020-09-11,2020-09-05,28,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,6,6,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,39,35,2020-09-27,2020-09-22,30,4,28,3,0,31,0,0,0,0.129,0,0,0,0,0,0,6,6,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,40,37,2020-09-28,2020-09-22,32,6,28,3,0,33,0,0,0,0.182,0,0,0,0,0,0,6,6,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,41,39,2020-09-30,2020-09-22,33,6,30,3,0,34,0,0,0,0.176,0,0,0,0,0,0,6,6,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,42,41,2020-10-13,2020-09-22,34,7,30,4,0,35,0,0,0,0.2,0,0,0,0,0,0,6,6,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,14,12,2020-04-01,2020-03-27,6,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,15,15,2020-04-11,2020-04-03,8,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,16,25,2020-04-16,2020-04-13,12,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,17,30,2020-04-25,2020-04-20,16,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,18,40,2020-07-31,2020-04-28,21,1,39,0,0,40,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,19,54,2020-07-31,2020-05-04,27,1,52,1,0,53,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,20,65,2020-07-31,2020-05-10,31,1,63,1,0,64,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,21,76,2020-07-31,2020-05-18,36,1,74,1,0,75,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,22,80,2020-07-31,2020-05-23,39,1,78,1,0,79,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,23,84,2020-07-31,2020-06-02,42,1,82,1,0,83,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,24,88,2020-07-31,2020-06-02,44,1,86,1,0,87,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,25,95,2020-07-31,2020-06-16,48,1,93,1,0,94,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,26,105,2020-07-31,2020-06-22,54,1,103,1,0,104,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,27,110,2020-07-31,2020-06-29,56,1,107,2,0,108,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,28,113,2020-07-31,2020-07-04,57,1,109,3,0,110,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,29,116,2020-07-31,2020-07-09,59,1,112,3,0,113,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,30,123,2020-08-26,2020-07-20,65,2,118,3,0,120,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,31,132,2020-08-26,2020-07-29,69,5,123,4,0,128,0,0,0,0.039,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,32,138,2020-08-26,2020-07-29,74,6,128,4,0,134,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,33,146,2020-08-26,2020-07-29,76,7,135,4,0,142,0,0,0,0.049,0,0,0,0,0,0,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,34,150,2020-08-26,2020-08-11,79,8,138,4,0,146,0,0,0,0.055,0,0,0,0,0,0,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,35,174,2020-09-25,2020-08-20,84,29,141,4,2,169,0,0.061,0.069,0.172,0,0,0,0,0,0,8,9,NA,13,24,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,36,210,2020-09-25,2020-08-31,92,51,154,5,2,202,0,0.036,0.039,0.252,0,0,0,0,0,0,6,6.3,NA,13,25,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,37,269,2020-09-25,2020-09-05,98,105,157,7,3,259,0,0.027,0.029,0.405,0,0,0,0,0,0,6.2,6.4,NA,15.3,26,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,38,359,2020-09-25,2020-09-16,104,189,160,10,8,345,0,0.04,0.042,0.548,0,0,0,0,0,0,5.1,5.6,NA,14.3,27,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,39,423,2020-09-25,2020-09-24,110,250,162,11,8,408,0,0.031,0.032,0.613,0,0,0,0,0,0,3.6,4.4,NA,14.3,28,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,40,520,2020-10-04,2020-09-30,118,326,168,26,9,487,0,0.026,0.028,0.669,1,0.003,0,0,0,0,2.9,3.9,NA,13,29,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,41,616,2020-10-09,2020-10-08,124,411,175,30,9,560,0,0.02,0.022,0.734,1,0.002,0,0,0,0,2.8,3.7,NA,13,30,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,42,651,2020-10-13,2020-10-12,126,443,176,32,9,577,0,0.019,0.02,0.768,1,0.002,0,0,0,0,2.9,3.7,NA,13,31,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,13,55,2020-04-06,2020-03-27,12,5,47,3,0,52,0,0,0,0.096,0,0,0,0,0,0,8,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,14,142,2020-06-20,2020-04-02,22,13,125,4,1,138,0,0.059,0.077,0.094,1,0.077,1,0.077,1,0.077,9.2,5.2,4,6,3,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,15,222,2020-06-20,2020-04-08,27,15,202,5,2,217,0,0.1,0.133,0.069,2,0.133,2,0.133,2,0.133,8.6,5.4,7,11,4,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,16,365,2020-06-20,2020-04-20,36,16,334,15,2,350,0,0.065,0.125,0.046,2,0.125,2,0.125,2,0.125,7.6,4.7,7,11,5,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,17,457,2020-06-20,2020-05-01,42,16,425,16,2,441,0,0.062,0.125,0.036,2,0.125,2,0.125,2,0.125,7.6,4.7,7,11,6,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,18,566,2020-06-20,2020-05-02,54,18,530,18,3,548,0,0.083,0.167,0.033,2,0.111,2,0.111,2,0.111,8.1,5.5,7,12.3,7,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,19,676,2020-06-20,2020-06-15,55,22,634,20,3,656,0,0.071,0.136,0.034,2,0.091,2,0.091,2,0.091,7.7,5.4,7,12.3,8,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,20,801,2020-06-20,2020-07-11,63,27,751,23,4,778,0,0.08,0.148,0.035,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,9,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,21,885,2020-08-22,2020-07-11,69,27,831,27,4,858,0,0.074,0.148,0.031,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,10,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,22,966,2020-09-20,2020-07-11,78,28,911,27,4,939,0,0.073,0.143,0.03,3,0.107,2,0.071,2,0.071,13.9,5.4,7,15.2,11,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,23,1061,2020-09-20,2020-07-11,85,28,1006,27,4,1034,0,0.073,0.143,0.027,3,0.107,2,0.071,2,0.071,13.9,5.4,7,15.2,12,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,24,1139,2020-10-11,2020-07-11,91,29,1081,29,4,1110,0,0.069,0.138,0.026,3,0.103,2,0.069,2,0.069,20.1,5.2,7,15.2,13,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,25,1216,2020-10-11,2020-07-11,98,34,1153,29,4,1187,0,0.063,0.118,0.029,3,0.088,2,0.059,2,0.059,20.1,5.2,7,15.2,14,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,26,1312,2020-10-11,2020-07-11,106,34,1241,37,4,1275,0,0.056,0.118,0.027,3,0.088,2,0.059,2,0.059,20.1,5.2,7,15.2,15,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,27,1366,2020-10-11,2020-07-11,112,35,1293,38,4,1328,0,0.055,0.114,0.026,4,0.114,2,0.057,2,0.057,19.4,5.3,7,15.2,16,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,28,1462,2020-10-11,2020-07-11,120,46,1375,41,4,1420,0,0.046,0.087,0.032,4,0.087,2,0.043,2,0.043,19.4,5.3,7,15.2,17,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,29,1526,2020-10-11,2020-07-15,127,47,1436,43,4,1482,0,0.044,0.085,0.032,4,0.085,2,0.043,2,0.043,19.4,5.3,7,15.2,18,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,30,1595,2020-10-11,2020-07-23,134,54,1495,46,4,1548,0,0.04,0.074,0.035,5,0.093,2,0.037,2,0.037,22.6,5.2,7,15.2,19,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,31,1692,2020-10-11,2020-07-30,144,63,1583,46,4,1643,0,0.037,0.063,0.038,5,0.079,2,0.032,2,0.032,21,5.3,7,15.2,20,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,32,1816,2020-10-11,2020-08-23,149,77,1692,47,4,1761,0,0.032,0.052,0.044,5,0.065,2,0.026,2,0.026,19.7,5.1,7,15.2,21,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,33,2005,2020-10-11,2020-08-23,157,118,1839,48,6,1925,0,0.036,0.051,0.061,6,0.051,2,0.017,2,0.017,16.5,4.5,7,15.4,22,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,34,2239,2020-10-11,2020-10-04,166,176,2014,49,6,2119,0,0.027,0.034,0.083,6,0.034,2,0.011,2,0.011,15.4,3,7,15.4,23,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,35,2417,2020-10-11,2020-10-04,170,231,2131,55,7,2280,0,0.024,0.03,0.101,6,0.026,2,0.009,2,0.009,15.2,3.8,7,14.8,24,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,36,2626,2020-10-11,2020-10-04,178,334,2232,60,8,2453,0,0.02,0.024,0.136,7,0.021,3,0.009,2,0.006,13.8,3.7,7,13.7,25,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,37,2748,2020-10-11,2020-10-04,186,408,2277,63,11,2568,0,0.023,0.027,0.159,7,0.017,4,0.01,3,0.007,12.3,3.2,5.2,13.6,26,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,38,2886,2020-10-11,2020-10-04,191,485,2315,86,11,2679,0,0.019,0.023,0.181,7,0.014,4,0.008,3,0.006,11.6,3,5.2,13.6,27,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,39,3201,2020-10-11,2020-10-04,198,746,2361,94,15,2973,0,0.018,0.02,0.251,8,0.011,6,0.008,4,0.005,9.8,3.6,6,12.5,28,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,40,3552,2020-10-11,2020-10-04,202,1032,2408,112,16,3289,0,0.014,0.016,0.314,12,0.012,8,0.008,4,0.004,6.6,4.5,5.4,12.5,29,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,41,3942,2020-10-11,2020-10-09,207,1306,2461,175,19,3529,0,0.013,0.015,0.37,17,0.013,13,0.01,4,0.003,6.6,5.5,4.2,11.1,30,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,42,4085,2020-10-14,2020-10-12,210,1394,2477,214,20,3574,0,0.012,0.014,0.39,18,0.013,14,0.01,4,0.003,6.4,5.4,4.6,11.5,31,NA,NA,NA,NA,NA,NA
