residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Río Primero,27,249,2020-07-04,2020-07-01,75,1,243,5,0,243,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,28,252,2020-07-07,2020-07-01,76,1,244,7,0,244,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,26,442,2020-07-01,2020-06-25,94,1,424,17,0,425,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,27,510,2020-07-06,2020-07-04,100,1,488,21,0,489,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,28,542,2020-07-08,2020-07-07,102,1,503,38,0,504,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,22,71,2020-06-13,2020-05-26,40,1,70,0,0,71,0,0,0,0.014,0,0,0,0,0,0,9,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,23,77,2020-06-13,2020-06-05,45,1,76,0,0,77,0,0,0,0.013,0,0,0,0,0,0,9,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,24,81,2020-06-13,2020-06-09,48,1,80,0,0,81,0,0,0,0.012,0,0,0,0,0,0,9,7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,25,89,2020-06-19,2020-06-17,52,1,88,0,0,89,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,26,94,2020-06-26,2020-06-24,56,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,27,97,2020-07-01,2020-06-27,59,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,28,100,2020-07-07,2020-07-04,60,1,97,2,0,98,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,25,90,2020-06-18,2020-06-16,50,1,88,1,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,26,111,2020-06-28,2020-06-21,58,12,98,1,0,110,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,27,118,2020-07-04,2020-06-29,62,14,103,1,0,117,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,28,128,2020-07-08,2020-07-07,65,15,108,5,0,123,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,17,28,2020-07-03,2020-05-09,19,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,71,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,18,33,2020-07-03,2020-05-09,22,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,71,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,19,48,2020-07-03,2020-05-09,25,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,71,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,20,58,2020-07-03,2020-05-13,30,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,71,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,21,67,2020-07-03,2020-05-23,35,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,71,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,22,72,2020-07-03,2020-05-28,40,1,71,0,0,72,0,0,0,0.014,0,0,0,0,0,0,71,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,23,76,2020-07-03,2020-06-04,43,1,75,0,0,76,0,0,0,0.013,0,0,0,0,0,0,71,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,24,85,2020-07-03,2020-06-12,48,1,84,0,0,85,0,0,0,0.012,0,0,0,0,0,0,71,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,25,120,2020-07-03,2020-06-19,55,29,91,0,0,120,0,0,0,0.242,5,0.172,0,0,0,0,11.7,4.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,26,167,2020-07-03,2020-06-24,62,59,107,1,0,166,0,0,0,0.355,5,0.085,0,0,0,0,10.2,4.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,27,198,2020-07-04,2020-06-30,67,82,115,1,0,197,0,0,0,0.416,5,0.061,0,0,0,0,8.6,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,28,247,2020-07-07,2020-07-06,70,114,127,6,0,241,0,0,0,0.473,5,0.044,0,0,0,0,8.6,4.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,10,2,2020-03-08,2020-03-02,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,11,11,2020-03-19,2020-03-12,8,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,12,17,2020-03-24,2020-03-19,11,2,15,0,0,15,0,0,0,0.133,2,1,0,0,0,0,5.5,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,13,32,2020-04-02,2020-03-25,15,4,28,0,0,30,0,0,0,0.133,3,0.75,0,0,0,0,7.2,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,14,52,2020-04-13,2020-04-03,23,8,44,0,0,50,0,0,0,0.16,4,0.5,0,0,0,0,9,4.4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,15,109,2020-04-13,2020-04-09,30,11,98,0,0,107,0,0,0,0.103,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,16,171,2020-04-20,2020-04-14,36,11,160,0,0,169,0,0,0,0.065,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,17,271,2020-05-16,2020-04-23,44,11,257,3,0,266,0,0,0,0.041,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,18,328,2020-06-04,2020-05-02,53,13,311,4,0,322,0,0,0,0.04,5,0.385,0,0,0,0,8.3,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,19,435,2020-06-22,2020-05-17,63,14,416,5,0,428,0,0,0,0.033,6,0.429,1,0.071,1,0.071,7.8,2.9,2,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,20,545,2020-06-22,2020-05-17,68,15,523,7,0,536,0,0,0,0.028,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,21,692,2020-06-22,2020-05-21,73,15,669,8,0,682,0,0,0,0.022,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,22,779,2020-06-22,2020-05-29,80,15,756,8,0,769,0,0,0,0.02,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,23,866,2020-06-22,2020-06-05,86,15,842,9,0,855,0,0,0,0.018,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,24,924,2020-06-22,2020-06-12,93,16,898,10,0,912,0,0,0,0.018,6,0.375,1,0.062,1,0.062,7.8,2.9,2,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,25,1005,2020-06-22,2020-06-18,100,17,978,10,0,993,0,0,0,0.017,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,26,1089,2020-06-28,2020-06-26,106,17,1057,15,0,1072,0,0,0,0.016,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,27,1163,2020-07-04,2020-07-02,112,17,1129,17,0,1144,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,28,1175,2020-07-07,2020-07-06,113,17,1134,24,0,1149,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,11,4,2020-03-17,2020-03-12,2,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,8,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,12,30,2020-04-07,2020-03-20,9,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,7.3,3.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,13,59,2020-04-07,2020-03-26,13,7,52,0,0,59,0,0,0,0.119,0,0,0,0,0,0,9.8,5.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,14,104,2020-04-07,2020-04-03,18,7,97,0,0,104,0,0,0,0.067,0,0,0,0,0,0,9.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,15,272,2020-04-15,2020-04-11,26,13,259,0,1,272,0,0.077,0.077,0.048,3,0.231,1,0.077,0,0,8.5,5,NaN,9,4,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,16,467,2020-04-23,2020-04-17,35,13,450,4,1,463,0,0.059,0.077,0.028,3,0.231,1,0.077,0,0,8.5,5,NaN,9,5,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,17,534,2020-04-26,2020-04-24,38,13,517,4,1,530,0,0.059,0.077,0.025,3,0.231,1,0.077,0,0,8.5,5,NaN,9,6,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,18,593,2020-05-05,2020-05-01,46,16,572,5,1,588,0,0.048,0.062,0.027,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,7,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,19,676,2020-05-12,2020-05-08,53,16,655,5,1,671,0,0.048,0.062,0.024,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,8,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,20,778,2020-05-21,2020-05-14,59,16,757,5,1,773,0,0.048,0.062,0.021,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,9,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,21,852,2020-06-01,2020-05-22,69,25,822,5,1,847,0,0.033,0.04,0.03,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,10,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,22,902,2020-06-01,2020-05-29,74,25,870,7,1,895,0,0.031,0.04,0.028,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,11,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,23,950,2020-06-07,2020-06-05,80,25,916,9,1,941,0,0.029,0.04,0.027,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,12,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,24,999,2020-06-14,2020-06-12,87,25,964,10,1,989,0,0.029,0.04,0.025,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,13,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,25,1089,2020-06-23,2020-06-19,96,28,1050,11,1,1078,0,0.026,0.036,0.026,4,0.143,1,0.036,0,0,6.2,3.8,NaN,9,14,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,26,1166,2020-06-28,2020-06-25,101,29,1124,13,1,1153,0,0.024,0.034,0.025,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9,15,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,27,1237,2020-07-04,2020-07-03,107,29,1189,19,1,1218,0,0.021,0.034,0.024,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9,16,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,28,1290,2020-07-08,2020-07-07,111,29,1223,38,1,1252,0,0.015,0.034,0.023,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9,17,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,28,45,2020-07-06,2020-07-03,34,1,41,3,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Unión,12,7,2020-03-24,2020-03-20,6,2,5,0,0,7,0,0,0,0.286,1,0.5,1,0.5,0,0,2.5,1.5,7,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Unión,13,21,2020-04-12,2020-03-27,13,8,13,0,0,21,0,0,0,0.381,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Unión,14,29,2020-04-12,2020-04-01,14,8,21,0,0,29,0,0,0,0.276,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Unión,15,51,2020-05-01,2020-04-07,20,8,43,0,0,51,0,0,0,0.157,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Unión,16,71,2020-05-01,2020-04-17,23,8,63,0,0,71,0,0,0,0.113,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Unión,17,90,2020-05-01,2020-04-23,29,8,82,0,0,90,0,0,0,0.089,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Unión,18,111,2020-05-21,2020-05-01,37,8,103,0,0,111,0,0,0,0.072,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Unión,19,118,2020-05-21,2020-05-05,40,8,110,0,0,118,0,0,0,0.068,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Unión,20,131,2020-05-21,2020-05-14,46,8,123,0,0,131,0,0,0,0.061,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Unión,21,150,2020-05-22,2020-05-19,51,8,141,1,0,149,0,0,0,0.054,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Unión,22,178,2020-05-31,2020-05-28,58,8,169,1,0,177,0,0,0,0.045,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Unión,23,204,2020-06-07,2020-06-04,64,9,192,3,0,201,0,0,0,0.045,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Unión,24,226,2020-06-13,2020-06-12,70,9,214,3,0,223,0,0,0,0.04,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Unión,25,254,2020-06-20,2020-06-18,77,9,241,4,0,250,0,0,0,0.036,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Unión,26,276,2020-06-28,2020-06-25,84,9,261,6,0,270,0,0,0,0.033,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Unión,27,293,2020-07-04,2020-07-01,91,10,277,6,0,287,0,0,0,0.035,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Unión,28,306,2020-07-07,2020-07-05,94,10,283,13,0,293,0,0,0,0.034,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,14,11,2020-04-02,2020-03-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,6,5.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,15,13,2020-04-13,2020-04-05,10,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,6,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,16,20,2020-04-18,2020-04-15,13,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,17,25,2020-04-25,2020-04-19,16,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,8,7.7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,18,31,2020-06-18,2020-06-02,20,4,26,1,0,30,0,0,0,0.133,0,0,0,0,0,0,10,-2.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,19,33,2020-06-18,2020-06-02,21,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,10,-2.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,20,44,2020-06-18,2020-06-02,25,4,39,1,0,43,0,0,0,0.093,0,0,0,0,0,0,10,-2.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,21,56,2020-06-18,2020-06-02,29,4,51,1,0,55,0,0,0,0.073,0,0,0,0,0,0,10,-2.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,22,58,2020-06-18,2020-06-02,31,4,53,1,0,57,0,0,0,0.07,0,0,0,0,0,0,10,-2.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,23,101,2020-06-22,2020-06-06,40,19,81,1,0,100,0,0,0,0.19,5,0.263,0,0,0,0,6,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,24,157,2020-06-22,2020-06-11,46,26,128,3,0,154,0,0,0,0.169,6,0.231,0,0,0,0,6,3.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,25,208,2020-06-22,2020-06-18,52,31,170,7,0,201,0,0,0,0.154,6,0.194,0,0,0,0,6,3.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,26,231,2020-06-27,2020-06-24,57,31,192,8,0,223,0,0,0,0.139,6,0.194,0,0,0,0,6,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,27,246,2020-07-05,2020-07-03,62,33,204,9,0,237,0,0,0,0.139,6,0.182,0,0,0,0,6,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,28,248,2020-07-06,2020-07-03,63,33,205,10,0,238,0,0,0,0.139,6,0.182,0,0,0,0,6,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,14,23,2020-04-03,2020-03-29,11,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,15,30,2020-04-11,2020-04-09,15,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,16,46,2020-04-29,2020-04-16,24,1,45,0,0,44,0,0,0,0.023,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,17,69,2020-04-29,2020-04-24,27,1,68,0,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,18,92,2020-05-03,2020-05-01,31,1,91,0,0,89,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,19,110,2020-05-15,2020-05-07,37,1,109,0,0,107,0,0,0,0.009,0,0,0,0,0,0,3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,20,145,2020-05-16,2020-05-14,41,2,143,0,0,141,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,21,176,2020-05-24,2020-05-22,46,2,172,2,0,170,0,0,0,0.012,0,0,0,0,0,0,3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,22,199,2020-05-30,2020-05-28,50,2,195,2,0,193,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,23,226,2020-06-09,2020-06-05,58,2,222,2,0,220,0,0,0,0.009,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,24,254,2020-06-13,2020-06-11,63,2,249,3,0,247,0,0,0,0.008,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,25,288,2020-06-21,2020-06-17,69,3,282,3,0,281,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,26,320,2020-06-30,2020-06-26,75,3,312,5,0,311,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,27,352,2020-07-05,2020-07-03,81,4,342,6,0,342,0,0,0,0.012,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,28,369,2020-07-08,2020-07-07,84,4,357,8,0,357,0,0,0,0.011,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,13,5,2020-04-03,2020-03-23,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,10,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,14,10,2020-04-05,2020-04-02,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,10,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,15,17,2020-04-11,2020-04-07,13,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,6.5,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,16,19,2020-04-17,2020-04-14,15,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,6.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,17,26,2020-04-25,2020-04-21,19,2,24,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,6.5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,18,30,2020-04-30,2020-04-25,21,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,6.5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,20,34,2020-05-15,2020-05-11,25,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,6.5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,21,36,2020-05-23,2020-05-21,27,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,6.5,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,22,37,2020-05-25,2020-05-24,28,2,35,0,0,37,0,0,0,0.054,1,0.5,0,0,0,0,6.5,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,23,44,2020-06-08,2020-06-03,34,2,42,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,6.5,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,24,46,2020-06-13,2020-06-10,35,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,6.5,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,25,53,2020-06-21,2020-06-18,39,2,50,1,0,52,0,0,0,0.038,1,0.5,0,0,0,0,6.5,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,26,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,27,61,2020-07-07,2020-06-29,45,3,57,1,0,60,0,0,0,0.05,1,0.333,0,0,0,0,6.5,5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Diamante,28,66,2020-07-08,2020-07-04,47,3,59,4,0,62,0,0,0,0.048,1,0.333,0,0,0,0,6.5,5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,22,38,2020-05-30,2020-05-28,21,1,36,1,0,37,0,0,0,0.027,1,1,0,0,0,0,6,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,23,48,2020-06-06,2020-06-03,26,2,45,1,0,47,0,0,0,0.043,2,1,0,0,0,0,5.5,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,24,75,2020-06-18,2020-06-10,34,9,65,1,0,71,0,0,0,0.127,4,0.444,0,0,0,0,5,4.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,25,109,2020-06-21,2020-06-17,40,13,92,4,0,102,0,0,0,0.127,5,0.385,0,0,0,0,5.3,4.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,26,189,2020-07-02,2020-06-26,49,59,122,8,0,178,0,0,0,0.331,19,0.322,0,0,0,0,8.3,7.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,27,244,2020-07-08,2020-07-01,54,76,154,14,0,227,0,0,0,0.335,19,0.25,0,0,0,0,8.9,8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Federación,28,252,2020-07-08,2020-07-06,55,78,157,17,0,232,0,0,0,0.336,20,0.256,1,0.013,1,0.013,8.9,8,2,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Gualeguay,11,2,2020-03-17,2020-03-11,2,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0,0,4.5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
