residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 15,37,6613,2020-09-26,2020-09-21,186,2540,3954,119,49,6272,0,0.018,0.019,0.405,419,0.165,35,0.014,14,0.006,4.1,3.2,6.8,17.3,27,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,38,7027,2020-09-26,2020-09-24,187,2652,4241,134,50,6616,0,0.018,0.019,0.401,431,0.163,36,0.014,15,0.006,4,3.2,6.8,17.3,28,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,39,7350,2020-09-27,2020-09-25,188,2732,4460,158,50,6843,0,0.017,0.018,0.399,437,0.16,36,0.013,15,0.005,4,3.3,6.8,17.3,29,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,40,7361,2020-09-27,2020-09-26,188,2734,4462,165,50,6845,0,0.017,0.018,0.399,437,0.16,36,0.013,15,0.005,4,3.3,6.8,17.3,30,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,10,22,2020-08-12,2020-03-05,10,1,18,3,0,17,0,0,0,0.059,0,0,0,0,0,0,3,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,11,147,2020-08-12,2020-03-14,26,7,130,10,0,130,0,0,0,0.054,4,0.571,0,0,0,0,58,3.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,12,419,2020-09-06,2020-05-19,35,74,324,21,2,381,0,0.021,0.027,0.194,53,0.716,6,0.081,5,0.068,18.8,4.1,6.3,37,4,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,13,907,2020-09-24,2020-05-19,51,202,676,29,15,857,0,0.065,0.074,0.236,156,0.772,22,0.109,13,0.064,13,4.3,4.5,19.4,5,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,14,1872,2020-09-24,2020-05-30,76,334,1485,53,26,1787,0,0.067,0.078,0.187,253,0.757,35,0.105,18,0.054,16.4,4.5,4.5,21.3,6,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,15,3263,2020-09-24,2020-09-09,103,448,2719,96,39,3113,0,0.072,0.087,0.144,325,0.725,47,0.105,24,0.054,17.2,4.7,4.4,18.3,7,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,16,4859,2020-09-25,2020-09-09,133,556,4138,165,46,4625,0,0.064,0.083,0.12,390,0.701,51,0.092,26,0.047,19.5,4.6,4.3,17.5,8,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,17,6919,2020-09-25,2020-09-13,159,789,5921,209,84,6602,0,0.084,0.106,0.12,535,0.678,63,0.08,33,0.042,19,4,4.6,18.4,9,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,18,8934,2020-09-25,2020-09-13,177,976,7708,250,97,8553,0,0.079,0.099,0.114,618,0.633,68,0.07,36,0.037,19.1,4,4.5,19.3,10,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,19,11091,2020-09-25,2020-09-13,185,1302,9480,309,127,10635,0,0.079,0.098,0.122,764,0.587,87,0.067,44,0.034,16.8,3.5,5,21.4,11,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,20,13992,2020-09-25,2020-09-13,197,1884,11745,363,149,13446,0,0.066,0.079,0.14,989,0.525,106,0.056,54,0.029,14.7,3.3,5.7,22.6,12,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,21,18172,2020-09-25,2020-09-13,203,3063,14583,526,186,17395,0,0.052,0.061,0.176,1394,0.455,151,0.049,75,0.024,12.2,3.3,6,22.4,13,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,22,22689,2020-09-25,2020-09-13,205,4378,17668,643,258,21748,0,0.051,0.059,0.201,1842,0.421,190,0.043,95,0.022,10.7,3.2,5.8,21.5,14,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,23,27544,2020-09-25,2020-09-13,206,5861,20956,727,328,26464,0,0.05,0.056,0.221,2311,0.394,243,0.041,115,0.02,9.7,3.2,5.5,21,15,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,24,33600,2020-09-25,2020-09-13,206,7876,24848,876,412,32248,0,0.047,0.052,0.244,2920,0.371,294,0.037,138,0.018,8.9,3.2,5.5,20.5,16,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,25,40651,2020-09-25,2020-09-13,206,10416,29172,1063,510,39045,0,0.044,0.049,0.267,3593,0.345,366,0.035,169,0.016,7.9,3.2,5.6,19.8,17,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,26,49579,2020-09-26,2020-09-22,207,13901,34313,1365,646,47553,0,0.042,0.046,0.292,4494,0.323,454,0.033,212,0.015,7.2,3.3,5.4,18.7,18,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,27,57944,2020-09-27,2020-09-22,208,17258,38885,1801,762,55365,0,0.04,0.044,0.312,5313,0.308,539,0.031,240,0.014,6.7,3.3,5.5,18.4,19,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,28,68016,2020-09-27,2020-09-22,208,21713,44120,2183,936,64812,0,0.039,0.043,0.335,6231,0.287,631,0.029,291,0.013,6.3,3.3,5.5,18.2,20,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,29,77375,2020-09-27,2020-09-22,208,25774,48992,2609,1093,73590,0,0.039,0.042,0.35,7048,0.273,719,0.028,326,0.013,6.1,3.4,5.6,17.9,21,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,30,87586,2020-09-27,2020-09-22,208,30233,54116,3237,1249,83022,0,0.037,0.041,0.364,7788,0.258,812,0.027,370,0.012,5.8,3.4,5.6,17.6,22,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,31,97682,2020-09-27,2020-09-22,209,34239,59581,3862,1367,92271,0,0.036,0.04,0.371,8308,0.243,873,0.025,397,0.012,5.7,3.4,5.7,17.5,23,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,32,109206,2020-09-27,2020-09-22,210,38578,65993,4635,1517,102783,0,0.035,0.039,0.375,8852,0.229,947,0.025,433,0.011,5.6,3.4,5.7,17.3,24,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,33,121918,2020-09-27,2020-09-22,210,42590,73656,5672,1620,114170,0,0.034,0.038,0.373,9313,0.219,1023,0.024,473,0.011,5.5,3.5,5.7,17.3,25,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,34,135441,2020-09-27,2020-09-22,210,46838,82189,6414,1751,126073,0,0.033,0.037,0.372,9808,0.209,1082,0.023,504,0.011,5.4,3.5,5.8,17.1,26,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,35,152701,2020-09-27,2020-09-22,210,52311,93278,7110,1866,141450,2,0.031,0.036,0.37,10388,0.199,1151,0.022,541,0.01,5.3,3.5,5.7,17,27,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,36,169507,2020-09-27,2020-09-22,210,57866,103700,7939,1973,155850,2,0.03,0.034,0.371,10846,0.187,1227,0.021,586,0.01,5.2,3.5,5.7,16.8,28,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,37,185606,2020-09-27,2020-09-24,210,62702,114086,8815,2044,169825,3,0.029,0.033,0.369,11251,0.179,1267,0.02,606,0.01,5.1,3.5,5.7,16.6,29,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,38,201977,2020-09-27,2020-09-24,210,66764,125242,9952,2071,182080,19,0.027,0.031,0.367,11479,0.172,1292,0.019,621,0.009,5,3.5,5.7,16.5,30,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,39,218530,2020-09-27,2020-09-26,210,70326,136627,11552,2078,191246,25,0.025,0.03,0.368,11610,0.165,1312,0.019,625,0.009,5,3.5,5.7,16.5,31,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,40,219166,2020-09-27,2020-09-27,210,70397,136913,11831,2078,191385,25,0.025,0.03,0.368,11611,0.165,1312,0.019,625,0.009,5,3.5,5.7,16.5,32,NA,NA,NA,NA,NA,NA
Catamarca,Ancasti,40,9,2020-09-27,NA,7,1,7,0,0,7,1,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,28,75,2020-07-09,2020-07-01,21,4,71,0,0,75,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,29,94,2020-07-16,2020-07-07,26,4,89,1,0,93,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,30,96,2020-07-24,2020-07-07,28,4,91,1,0,95,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,31,104,2020-09-06,2020-07-07,32,4,99,1,0,103,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,32,121,2020-09-06,2020-07-07,38,4,115,2,0,119,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,33,129,2020-09-06,2020-07-07,41,4,123,2,0,127,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,34,137,2020-09-06,2020-07-07,43,4,131,2,0,135,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,35,140,2020-09-06,2020-07-07,46,4,134,2,0,138,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,36,158,2020-09-06,2020-07-07,49,5,151,2,0,156,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,37,167,2020-09-11,2020-07-07,53,6,159,2,0,165,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,38,184,2020-09-25,2020-07-07,59,6,176,2,0,182,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,39,191,2020-09-26,2020-07-07,62,7,181,3,0,188,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,Andalgalá,40,197,2020-09-27,2020-07-07,63,11,183,3,0,194,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,38,94,2020-09-17,2020-09-15,13,1,92,0,0,93,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,39,98,2020-09-26,2020-09-15,15,4,93,0,0,97,1,0,0,0.041,0,0,0,0,0,0,1,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,40,104,2020-09-27,2020-09-15,16,10,93,0,0,103,1,0,0,0.097,0,0,0,0,0,0,1,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Catamarca,Belén,28,66,2020-08-11,2020-05-28,24,1,64,1,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Catamarca,Belén,29,71,2020-08-11,2020-05-28,27,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Belén,30,79,2020-08-11,2020-05-28,33,1,77,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Belén,31,87,2020-08-11,2020-05-28,37,1,85,1,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Belén,32,93,2020-09-19,2020-05-28,41,3,89,1,0,92,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Belén,33,104,2020-09-19,2020-05-28,47,3,100,1,0,103,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,Belén,34,128,2020-09-19,2020-08-18,51,4,123,1,0,127,0,0,0,0.031,0,0,0,0,0,0,26,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,Belén,35,152,2020-09-19,2020-08-18,54,4,147,1,0,151,0,0,0,0.026,0,0,0,0,0,0,26,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,Belén,36,181,2020-09-19,2020-08-18,59,7,173,1,0,180,0,0,0,0.039,0,0,0,0,0,0,26,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,Belén,37,282,2020-09-19,2020-09-03,65,13,268,1,0,281,0,0,0,0.046,0,0,0,0,0,0,26,2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,Belén,38,505,2020-09-19,2020-09-15,70,47,457,1,0,504,0,0,0,0.093,0,0,0,0,0,0,6,2.8,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,Belén,39,553,2020-09-26,2020-09-15,77,48,504,1,0,552,0,0,0,0.087,0,0,0,0,0,0,6,2.8,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,Belén,40,557,2020-09-27,2020-09-15,78,51,505,1,0,556,0,0,0,0.092,0,0,0,0,0,0,6,2.8,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,28,78,2020-07-11,2020-06-06,32,1,77,0,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,29,94,2020-07-17,2020-06-06,35,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,30,101,2020-07-25,2020-06-06,39,1,100,0,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,31,116,2020-08-01,2020-06-06,45,1,115,0,0,116,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,32,128,2020-08-08,2020-08-03,50,1,127,0,0,128,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,33,140,2020-08-15,2020-08-03,55,1,139,0,0,140,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,34,148,2020-08-21,2020-08-03,57,1,147,0,0,148,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,35,157,2020-08-27,2020-08-03,61,1,156,0,0,157,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,36,183,2020-09-05,2020-08-03,67,1,182,0,0,183,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,37,212,2020-09-12,2020-08-03,74,1,211,0,0,212,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,38,229,2020-09-19,2020-08-03,79,1,228,0,0,229,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,39,293,2020-09-26,2020-08-03,85,3,290,0,0,293,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,Capayán,40,297,2020-09-27,2020-08-03,86,5,292,0,0,297,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,Capital,26,357,2020-07-10,2020-06-20,69,1,351,5,0,352,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Capital,27,453,2020-07-20,2020-07-03,79,15,432,6,0,447,0,0,0,0.034,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Capital,28,760,2020-08-25,2020-07-07,86,43,710,7,0,753,0,0,0,0.057,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,Capital,29,959,2020-08-25,2020-07-07,91,52,900,7,0,952,0,0,0,0.055,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,Capital,30,1139,2020-08-25,2020-07-20,98,53,1079,7,0,1132,0,0,0,0.047,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,Capital,31,1238,2020-08-25,2020-07-27,104,54,1177,7,0,1231,0,0,0,0.044,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,Capital,32,1339,2020-08-25,2020-07-27,112,54,1276,9,0,1330,0,0,0,0.041,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,Capital,33,1439,2020-08-25,2020-08-10,118,54,1376,9,0,1429,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,Capital,34,1551,2020-08-25,2020-08-15,124,54,1487,10,0,1540,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,Capital,35,1638,2020-08-29,2020-08-24,130,54,1574,10,0,1625,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,Capital,36,1870,2020-09-11,2020-08-30,139,67,1789,14,0,1851,0,0,0,0.036,0,0,0,0,0,0,5.7,1.9,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,Capital,37,2194,2020-09-12,2020-09-06,144,77,2101,16,0,2171,0,0,0,0.035,0,0,0,0,0,0,5.7,1.9,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,Capital,38,2400,2020-09-19,2020-09-14,151,96,2285,17,0,2372,2,0,0,0.04,1,0.01,0,0,0,0,5.5,3.1,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,Capital,39,2715,2020-09-27,2020-09-21,159,110,2581,22,0,2678,2,0,0,0.041,1,0.009,0,0,0,0,5.5,3.1,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Catamarca,Capital,40,2734,2020-09-27,2020-09-21,159,116,2594,22,0,2696,2,0,0,0.043,1,0.009,0,0,0,0,5.5,3.1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,26,14,2020-07-07,2020-06-06,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,27,16,2020-07-07,2020-06-25,16,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,28,22,2020-07-10,2020-06-25,19,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,29,29,2020-07-17,2020-07-12,24,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,30,37,2020-07-24,2020-07-12,29,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,31,46,2020-08-07,2020-07-25,35,1,45,0,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,32,49,2020-08-07,2020-07-25,37,1,48,0,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,33,52,2020-08-13,2020-07-25,40,1,51,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,34,58,2020-08-20,2020-07-25,44,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,35,64,2020-08-28,2020-07-25,49,1,63,0,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,36,107,2020-09-14,2020-09-03,60,11,95,1,0,106,0,0,0,0.104,0,0,0,0,0,0,11,1,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,37,121,2020-09-14,2020-09-03,63,12,108,1,0,120,0,0,0,0.1,0,0,0,0,0,0,11,1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,38,133,2020-09-18,2020-09-03,66,13,119,1,0,131,0,0,0,0.099,0,0,0,0,0,0,11,1,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,39,160,2020-09-26,2020-09-03,71,13,145,2,0,157,0,0,0,0.083,0,0,0,0,0,0,11,1,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,Fray Mamerto Esquiú,40,162,2020-09-26,2020-09-03,72,13,147,2,0,159,0,0,0,0.082,0,0,0,0,0,0,11,1,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,La Paz,34,74,2020-09-22,2020-07-07,36,1,72,1,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,La Paz,35,87,2020-09-22,2020-08-20,42,2,84,1,0,86,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,La Paz,36,104,2020-09-22,2020-08-20,47,4,99,1,0,103,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,La Paz,37,112,2020-09-22,2020-09-07,50,5,106,1,0,111,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,La Paz,38,140,2020-09-26,2020-09-11,56,10,128,2,0,138,0,0,0,0.072,1,0.1,0,0,0,0,6,7,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,La Paz,39,179,2020-09-26,2020-09-11,60,11,166,2,0,176,0,0,0,0.062,1,0.091,0,0,0,0,6,7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,La Paz,40,180,2020-09-27,2020-09-11,61,12,166,2,0,177,0,0,0,0.068,1,0.083,0,0,0,0,6,7,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,Paclín,35,14,2020-08-26,2020-06-27,13,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Catamarca,Paclín,36,15,2020-09-04,2020-06-27,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Catamarca,Paclín,37,16,2020-09-08,2020-06-27,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Catamarca,Paclín,38,18,2020-09-16,2020-06-27,17,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Catamarca,Paclín,39,23,2020-09-26,2020-06-27,20,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Catamarca,Paclín,40,27,2020-09-26,2020-06-27,20,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Pomán,39,126,2020-09-25,2020-09-15,44,1,124,1,0,125,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,38,15,2020-09-18,2020-04-07,12,1,14,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,39,22,2020-09-25,2020-04-07,15,7,15,0,0,21,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,40,43,2020-09-26,2020-04-07,16,28,15,0,0,42,0,0,0,0.667,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,29,79,2020-08-18,2020-06-29,29,1,77,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,30,85,2020-08-18,2020-06-29,32,1,82,2,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,31,115,2020-08-25,2020-06-29,38,1,112,2,0,113,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,32,132,2020-08-25,2020-07-31,44,1,129,2,0,130,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,Santa María,33,164,2020-08-25,2020-08-05,48,1,160,3,0,161,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
