residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,General Güemes,25,155,2020-06-27,2020-06-19,46,5,139,11,0,144,0,0,0,0.035,3,0.6,1,0.2,0,0,12.3,7,22,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,26,324,2020-07-16,2020-06-25,51,23,288,13,0,310,0,0,0,0.074,5,0.217,3,0.13,0,0,8.2,5.3,14.5,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,27,446,2020-07-16,2020-06-27,55,40,391,15,0,430,0,0,0,0.093,5,0.125,3,0.075,0,0,6.9,5,14.5,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,28,581,2020-07-16,2020-07-16,58,47,515,19,0,561,0,0,0,0.084,6,0.128,4,0.085,0,0,6.9,5,14.5,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,29,716,2020-07-30,2020-07-26,64,50,618,48,0,667,0,0,0,0.075,7,0.14,4,0.08,0,0,6.6,4.9,14.5,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,30,808,2020-07-30,2020-07-26,70,59,700,49,1,758,0,0.009,0.017,0.078,8,0.136,5,0.085,1,0.017,6.8,5.1,14.5,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,31,932,2020-08-02,2020-07-28,77,107,773,52,1,879,0,0.006,0.009,0.122,8,0.075,5,0.047,1,0.009,6,4.7,14.5,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,32,1093,2020-08-10,2020-08-05,84,147,886,60,1,1031,0,0.005,0.007,0.143,8,0.054,5,0.034,1,0.007,6,4.7,14.5,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,General Güemes,33,1216,2020-08-11,2020-08-05,86,161,987,68,1,1146,0,0.004,0.006,0.14,8,0.05,5,0.031,1,0.006,6,4.7,14.5,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,Independencia,27,63,2020-07-07,2020-07-03,29,3,59,1,1,62,0,0.25,0.333,0.048,0,0,0,0,0,0,5.3,3,NaN,6,12,NA,NA,NA,NA,NA,NA
Chaco,Independencia,28,73,2020-07-13,2020-07-16,34,5,67,1,1,72,0,0.167,0.2,0.069,0,0,0,0,0,0,4.5,2.8,NaN,6,13,NA,NA,NA,NA,NA,NA
Chaco,Independencia,29,92,2020-07-18,2020-07-16,40,12,79,1,2,91,0,0.154,0.167,0.132,1,0.083,1,0.083,0,0,4.6,3.8,3,11,14,NA,NA,NA,NA,NA,NA
Chaco,Independencia,30,113,2020-07-24,2020-07-22,44,17,95,1,2,112,0,0.111,0.118,0.152,1,0.059,1,0.059,0,0,4.3,3.5,3,11,15,NA,NA,NA,NA,NA,NA
Chaco,Independencia,31,135,2020-08-09,2020-07-24,51,22,112,1,2,134,0,0.087,0.091,0.164,1,0.045,1,0.045,0,0,4.9,4.1,3,11,16,NA,NA,NA,NA,NA,NA
Chaco,Independencia,32,150,2020-08-09,2020-08-04,56,26,123,1,2,148,0,0.074,0.077,0.176,1,0.038,1,0.038,0,0,4.7,3.9,3,11,17,NA,NA,NA,NA,NA,NA
Chaco,Independencia,33,162,2020-08-11,2020-08-04,59,30,131,1,2,160,0,0.065,0.067,0.188,1,0.033,1,0.033,0,0,4.7,3.9,3,11,18,NA,NA,NA,NA,NA,NA
Chaco,Libertad,23,62,2020-06-15,2020-06-03,32,1,57,4,0,58,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Libertad,24,66,2020-06-15,2020-06-08,34,1,60,5,0,61,0,0,0,0.016,0,0,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Libertad,25,78,2020-06-21,2020-06-18,39,2,71,5,0,73,0,0,0,0.027,0,0,0,0,0,0,0.5,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Libertad,26,91,2020-06-27,2020-06-25,44,3,82,6,0,85,0,0,0,0.035,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Libertad,27,113,2020-07-04,2020-06-30,51,3,104,6,0,107,0,0,0,0.028,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Libertad,28,149,2020-07-13,2020-07-10,58,5,137,7,0,142,0,0,0,0.035,1,0.2,0,0,0,0,3.2,2.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Libertad,29,175,2020-07-18,2020-07-16,63,14,154,7,0,168,0,0,0,0.083,4,0.286,0,0,0,0,3.2,3.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Libertad,30,476,2020-07-25,2020-07-22,70,45,424,7,0,468,0,0,0,0.096,4,0.089,0,0,0,0,3.7,3.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Libertad,31,559,2020-08-04,2020-07-30,78,54,497,8,0,549,0,0,0,0.098,5,0.093,0,0,0,0,3.6,3.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,Libertad,32,645,2020-08-08,2020-08-04,84,74,562,9,0,633,0,0,0,0.117,6,0.081,1,0.014,0,0,4,3.8,7,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,Libertad,33,657,2020-08-11,2020-08-07,87,75,573,9,0,645,0,0,0,0.116,6,0.08,1,0.013,0,0,4,3.9,7,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,12,6,2020-03-24,2020-03-22,3,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,2,-1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,13,14,2020-04-02,2020-03-27,6,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,2,-1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,14,20,2020-04-11,2020-03-28,9,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,-1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,15,21,2020-04-11,2020-04-01,9,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,2,-1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,16,26,2020-04-19,2020-04-10,11,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,2,-1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,17,30,2020-04-25,2020-04-21,14,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,2,-1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,18,35,2020-05-04,2020-04-30,18,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,2,-1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,19,42,2020-05-14,2020-05-11,21,2,40,0,0,42,0,0,0,0.048,1,0.5,0,0,0,0,3,1.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,20,48,2020-05-17,2020-05-15,25,2,46,0,0,48,0,0,0,0.042,1,0.5,0,0,0,0,3,1.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,21,55,2020-05-23,2020-05-20,29,2,53,0,0,55,0,0,0,0.036,1,0.5,0,0,0,0,3,1.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,22,66,2020-05-30,2020-05-28,34,2,63,1,0,65,0,0,0,0.031,1,0.5,0,0,0,0,3,1.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,23,76,2020-06-07,2020-06-05,39,2,73,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,3,1.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,24,92,2020-06-16,2020-06-11,44,3,87,2,0,90,0,0,0,0.033,1,0.333,0,0,0,0,3,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,25,103,2020-06-22,2020-06-14,49,3,96,4,0,99,0,0,0,0.03,1,0.333,0,0,0,0,3,1.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,26,150,2020-07-13,2020-06-26,58,11,133,6,0,143,0,0,0,0.077,1,0.091,0,0,0,0,3,1.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,27,199,2020-07-13,2020-06-30,63,14,177,8,0,190,0,0,0,0.074,1,0.071,0,0,0,0,3,1.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,28,222,2020-07-15,2020-07-11,69,23,189,10,2,211,0,0.061,0.087,0.109,3,0.13,1,0.043,1,0.043,4.8,2.8,NaN,3,17,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,29,253,2020-07-26,2020-07-15,73,23,219,11,2,241,0,0.059,0.087,0.095,3,0.13,1,0.043,1,0.043,4.8,2.8,NaN,3,18,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,30,279,2020-07-26,2020-07-24,80,27,240,12,2,266,0,0.051,0.074,0.102,4,0.148,2,0.074,1,0.037,4,2.2,NaN,3,19,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,31,355,2020-08-06,2020-07-28,86,29,278,48,2,306,0,0.026,0.069,0.095,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3,20,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,32,391,2020-08-08,2020-08-03,91,29,310,52,2,338,0,0.025,0.069,0.086,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3,21,NA,NA,NA,NA,NA,NA
Chaco,Libertador General San Martín,33,408,2020-08-12,2020-08-03,95,29,323,56,2,351,0,0.024,0.069,0.083,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3,22,NA,NA,NA,NA,NA,NA
Chaco,Maipú,21,37,2020-05-24,2020-05-21,14,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Maipú,22,41,2020-05-30,2020-05-21,15,1,39,1,0,40,0,0,0,0.025,1,1,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Maipú,23,44,2020-06-05,2020-06-01,17,1,41,2,0,42,0,0,0,0.024,1,1,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Maipú,24,46,2020-06-05,2020-06-09,17,1,41,4,0,42,0,0,0,0.024,1,1,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Maipú,25,73,2020-06-26,2020-06-19,24,9,60,4,0,69,0,0,0,0.13,1,0.111,0,0,0,0,7.2,3.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Maipú,26,134,2020-06-30,2020-06-21,27,19,110,5,1,129,0,0.042,0.053,0.147,2,0.105,1,0.053,1,0.053,7.3,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Maipú,27,160,2020-07-03,2020-07-01,29,23,130,7,1,153,0,0.033,0.043,0.15,2,0.087,1,0.043,1,0.043,7.3,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Maipú,28,166,2020-07-11,2020-07-01,31,23,136,7,1,159,0,0.033,0.043,0.145,2,0.087,1,0.043,1,0.043,7.3,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Maipú,29,172,2020-07-17,2020-07-11,35,23,142,7,1,165,0,0.033,0.043,0.139,2,0.087,1,0.043,1,0.043,7.3,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Maipú,30,183,2020-07-26,2020-07-20,40,26,150,7,1,176,0,0.03,0.038,0.148,2,0.077,1,0.038,1,0.038,7.1,3.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Maipú,31,343,2020-08-02,2020-07-31,47,60,243,40,2,302,0,0.02,0.033,0.199,4,0.067,2,0.033,1,0.017,5.1,3.9,13,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Maipú,32,484,2020-08-08,2020-08-07,53,128,302,54,5,429,0,0.027,0.039,0.298,9,0.07,3,0.023,2,0.016,5.9,4.9,11,7.7,17,NA,NA,NA,NA,NA,NA
Chaco,Maipú,33,599,2020-08-11,2020-08-11,56,149,357,93,5,505,0,0.021,0.034,0.295,10,0.067,3,0.02,2,0.013,5.9,4.9,11,7.7,18,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,21,76,2020-05-25,2020-05-23,33,1,72,3,1,73,0,0.25,1,0.014,1,1,0,0,0,0,8,5,NaN,9,9,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,22,84,2020-06-01,2020-05-27,37,1,80,3,1,81,0,0.25,1,0.012,1,1,0,0,0,0,8,5,NaN,9,10,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,23,105,2020-06-09,2020-06-03,42,1,101,3,1,102,0,0.25,1,0.01,1,1,0,0,0,0,8,5,NaN,9,11,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,24,111,2020-06-13,2020-06-06,44,1,106,4,1,107,0,0.2,1,0.009,1,1,0,0,0,0,8,5,NaN,9,12,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,25,121,2020-06-24,2020-06-17,50,1,114,6,1,115,0,0.143,1,0.009,1,1,0,0,0,0,8,5,NaN,9,13,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,26,131,2020-06-26,2020-06-22,54,1,124,6,1,125,0,0.143,1,0.008,1,1,0,0,0,0,8,5,NaN,9,14,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,27,139,2020-07-05,2020-06-28,58,1,131,7,1,132,0,0.125,1,0.008,1,1,0,0,0,0,8,5,NaN,9,15,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,28,146,2020-07-13,2020-07-07,61,1,138,7,1,139,0,0.125,1,0.007,1,1,0,0,0,0,8,5,NaN,9,16,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,29,163,2020-07-18,2020-07-17,66,1,155,7,1,156,0,0.125,1,0.006,1,1,0,0,0,0,8,5,NaN,9,17,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,30,184,2020-07-25,2020-07-23,72,1,176,7,1,177,0,0.125,1,0.006,1,1,0,0,0,0,8,5,NaN,9,18,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,31,202,2020-08-03,2020-07-29,77,1,194,7,1,195,0,0.125,1,0.005,1,1,0,0,0,0,8,5,NaN,9,19,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,32,228,2020-08-09,2020-08-01,82,2,215,11,1,217,0,0.077,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9,20,NA,NA,NA,NA,NA,NA
Chaco,Mayor Luis J. Fontana,33,235,2020-08-11,2020-08-10,84,2,221,12,1,223,0,0.071,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9,21,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,21,7,2020-05-30,2020-05-16,6,1,6,0,1,7,0,1,1,0.143,1,1,0,0,0,0,23,15,NaN,24,4,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,22,9,2020-05-30,2020-05-24,7,1,7,1,1,8,0,0.5,1,0.125,1,1,0,0,0,0,23,15,NaN,24,5,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,23,11,2020-06-04,2020-05-31,9,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24,6,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,25,12,2020-06-20,2020-05-31,10,1,10,1,1,11,0,0.5,1,0.091,1,1,0,0,0,0,23,15,NaN,24,7,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,26,32,2020-06-30,2020-06-24,17,10,21,1,1,31,0,0.091,0.1,0.323,1,0.1,0,0,0,0,10.2,5.8,NaN,24,8,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,27,41,2020-07-03,2020-06-28,20,11,27,3,1,38,0,0.071,0.091,0.289,1,0.091,0,0,0,0,9.6,5.7,NaN,24,9,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,28,54,2020-07-12,2020-07-06,25,12,38,4,1,50,0,0.062,0.083,0.24,1,0.083,0,0,0,0,9.4,5.8,NaN,24,10,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,29,62,2020-07-18,2020-07-11,29,16,42,4,1,58,0,0.05,0.062,0.276,1,0.062,0,0,0,0,8.8,5.9,NaN,24,11,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,30,68,2020-07-25,2020-07-23,31,20,44,4,2,64,0,0.083,0.1,0.312,1,0.05,0,0,0,0,7.3,4.9,NaN,15,12,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,31,86,2020-08-01,2020-07-23,37,20,62,4,2,82,0,0.083,0.1,0.244,1,0.05,0,0,0,0,7.3,4.9,NaN,15,13,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,32,88,2020-08-08,2020-07-23,39,20,64,4,2,84,0,0.083,0.1,0.238,1,0.05,0,0,0,0,7.3,4.9,NaN,15,14,NA,NA,NA,NA,NA,NA
Chaco,Presidencia de la Plaza,33,96,2020-08-11,2020-07-23,42,20,70,6,2,90,0,0.077,0.1,0.222,1,0.05,0,0,0,0,7.3,4.9,NaN,15,15,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,25,36,2020-06-25,2020-06-15,23,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,26,43,2020-06-30,2020-06-23,26,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,27,49,2020-07-06,2020-06-26,30,1,44,4,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,28,58,2020-07-13,2020-07-09,34,1,53,4,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,29,68,2020-07-20,2020-07-17,38,2,61,5,0,63,0,0,0,0.032,0,0,0,0,0,0,5,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,30,158,2020-07-28,2020-07-24,44,7,145,6,0,152,0,0,0,0.046,0,0,0,0,0,0,4.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,31,267,2020-08-03,2020-07-30,49,9,252,6,0,260,0,0,0,0.035,0,0,0,0,0,0,4.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,32,327,2020-08-08,2020-08-06,54,10,292,25,0,301,0,0,0,0.033,0,0,0,0,0,0,4.5,4.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,Quitilipi,33,344,2020-08-11,2020-08-09,57,10,297,37,0,306,0,0,0,0.033,0,0,0,0,0,0,4.5,4.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,28,25,2020-07-11,2020-07-03,11,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,29,30,2020-07-16,2020-07-14,15,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,30,38,2020-07-23,2020-07-20,18,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,SIN ESPECIFICAR,31,42,2020-08-01,2020-07-27,21,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,5,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,11,75,2020-03-19,2020-03-12,8,12,58,5,2,70,0,0.118,0.167,0.171,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,12,204,2020-04-20,2020-03-23,19,42,153,9,4,195,0,0.078,0.095,0.215,8,0.19,5,0.119,2,0.048,7.7,4.4,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,13,547,2020-07-14,2020-03-28,39,94,418,35,6,511,0,0.047,0.064,0.184,16,0.17,8,0.085,4,0.043,9.2,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,14,841,2020-07-22,2020-04-04,52,123,656,62,7,777,0,0.038,0.057,0.158,20,0.163,11,0.089,4,0.033,9.9,4.7,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,15,1169,2020-07-22,2020-04-10,64,163,931,75,8,1092,0,0.034,0.049,0.149,22,0.135,13,0.08,4,0.025,11.3,5.6,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,16,1777,2020-07-23,2020-04-18,78,248,1431,98,11,1677,0,0.032,0.044,0.148,30,0.121,18,0.073,6,0.024,10.8,5.9,6.7,8.8,6,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,17,2294,2020-07-28,2020-04-25,83,287,1902,105,16,2187,0,0.041,0.056,0.131,38,0.132,25,0.087,9,0.031,10.7,5.8,6.8,10.6,7,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,18,2693,2020-07-28,2020-05-02,84,327,2245,121,21,2570,0,0.047,0.064,0.127,52,0.159,31,0.095,13,0.04,10.1,5.7,6.5,10.8,8,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,19,3191,2020-07-28,2020-05-08,85,452,2611,128,31,3061,0,0.053,0.069,0.148,72,0.159,42,0.093,21,0.046,8.8,5.3,6.2,13.5,9,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,20,3850,2020-07-28,2020-06-15,89,571,3144,135,43,3713,0,0.061,0.075,0.154,101,0.177,58,0.102,33,0.058,8.2,5.2,6.1,14.5,10,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,21,4706,2020-07-28,2020-07-04,96,736,3814,156,58,4548,0,0.065,0.079,0.162,132,0.179,73,0.099,40,0.054,7.6,5,6.4,15.2,11,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,22,5592,2020-07-28,2020-07-04,101,869,4539,184,69,5406,0,0.066,0.079,0.161,154,0.177,92,0.106,49,0.056,7.4,5,6.2,15.1,12,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,23,6584,2020-07-28,2020-07-04,113,1058,5295,231,76,6350,0,0.059,0.072,0.167,176,0.166,109,0.103,52,0.049,7.2,5,5.9,15.2,13,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,24,7738,2020-07-28,2020-07-04,118,1316,6064,358,86,7377,0,0.051,0.065,0.178,201,0.153,130,0.099,59,0.045,6.9,4.9,6,15.2,14,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,25,9017,2020-08-10,2020-07-25,122,1564,7043,410,99,8603,0,0.05,0.063,0.182,227,0.145,146,0.093,65,0.042,6.7,4.8,6,15.2,15,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,26,10189,2020-08-10,2020-07-25,124,1773,7959,457,101,9726,0,0.045,0.057,0.182,241,0.136,153,0.086,66,0.037,6.7,5,6,15.2,16,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,27,11254,2020-08-10,2020-07-25,132,2060,8713,481,110,10764,0,0.043,0.053,0.191,272,0.132,172,0.083,70,0.034,6.8,5.2,5.9,14.7,17,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,28,12601,2020-08-11,2020-07-25,136,2289,9794,518,113,12073,0,0.04,0.049,0.19,301,0.131,193,0.084,77,0.034,6.7,5.3,5.9,14.9,18,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,29,14440,2020-08-11,2020-07-25,139,2624,11269,547,119,13864,0,0.038,0.045,0.189,337,0.128,210,0.08,83,0.032,6.5,5.3,5.9,15.1,19,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,30,16158,2020-08-11,2020-08-09,147,2875,12719,564,129,15558,0,0.038,0.045,0.185,371,0.129,231,0.08,93,0.032,6.3,5.2,5.9,15,20,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,31,17201,2020-08-11,2020-08-09,149,3053,13544,604,134,16553,0,0.037,0.044,0.184,397,0.13,243,0.08,100,0.033,6.3,5.2,5.8,14.7,21,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,32,18501,2020-08-11,2020-08-09,153,3254,14547,700,135,17749,0,0.034,0.041,0.183,411,0.126,249,0.077,106,0.033,6.2,5.2,5.8,14.6,22,NA,NA,NA,NA,NA,NA
Chaco,San Fernando,33,19231,2020-08-12,2020-08-11,154,3346,15039,846,136,18330,0,0.032,0.041,0.183,418,0.125,250,0.075,107,0.032,6.1,5.2,5.8,14.6,23,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,26,11,2020-06-29,2020-06-29,9,1,9,1,1,10,0,0.5,1,0.1,0,0,0,0,0,0,10,7,NaN,7,5,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,27,24,2020-07-04,2020-06-29,11,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,10,7,NaN,7,6,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,28,51,2020-07-10,2020-07-04,16,2,48,1,1,49,0,0.333,0.5,0.041,0,0,0,0,0,0,10,7,NaN,7,7,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,29,53,2020-07-18,2020-07-04,18,2,50,1,1,51,0,0.333,0.5,0.039,0,0,0,0,0,0,10,7,NaN,7,8,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,30,54,2020-07-24,2020-07-22,19,2,51,1,1,52,0,0.333,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7,9,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,31,55,2020-07-29,2020-07-22,20,2,52,1,1,53,0,0.333,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7,10,NA,NA,NA,NA,NA,NA
Chaco,San Lorenzo,32,61,2020-08-07,2020-08-02,24,2,58,1,1,59,0,0.333,0.5,0.034,0,0,0,0,0,0,10,7,NaN,7,11,NA,NA,NA,NA,NA,NA
