residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,Victoria,34,140,2020-08-24,2020-08-20,61,35,104,1,0,135,0,0,0,0.259,0,0,0,0,0,0,5.3,4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,13,1,2020-03-25,2020-03-19,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,14,7,2020-04-03,2020-03-31,5,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,15,8,2020-04-09,2020-04-08,6,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,17,10,2020-04-25,2020-04-23,7,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,6,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,18,17,2020-05-02,2020-04-25,9,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,5.5,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,19,24,2020-05-08,2020-05-07,13,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5.5,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,20,31,2020-05-15,2020-05-11,18,2,29,0,0,31,0,0,0,0.065,2,1,0,0,0,0,5.5,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,21,34,2020-05-22,2020-05-19,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5.5,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,22,36,2020-05-30,2020-05-28,23,2,34,0,0,36,0,0,0,0.056,2,1,0,0,0,0,5.5,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,23,41,2020-06-06,2020-06-04,27,2,39,0,0,41,0,0,0,0.049,2,1,0,0,0,0,5.5,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,24,46,2020-06-13,2020-06-09,30,2,44,0,0,46,0,0,0,0.043,2,1,0,0,0,0,5.5,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,25,48,2020-06-20,2020-06-16,31,2,46,0,0,48,0,0,0,0.042,2,1,0,0,0,0,5.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,26,56,2020-06-27,2020-06-24,36,2,54,0,0,56,0,0,0,0.036,2,1,0,0,0,0,5.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,27,64,2020-07-05,2020-07-03,40,2,62,0,0,64,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,28,65,2020-07-08,2020-07-03,41,2,63,0,0,65,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,29,70,2020-07-20,2020-07-16,44,2,68,0,0,70,0,0,0,0.029,2,1,0,0,0,0,5.5,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,30,74,2020-07-27,2020-07-19,47,2,72,0,0,74,0,0,0,0.027,2,1,0,0,0,0,5.5,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,31,83,2020-08-02,2020-07-30,52,2,81,0,0,83,0,0,0,0.024,2,1,0,0,0,0,5.5,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,32,94,2020-08-24,2020-08-06,59,3,91,0,0,94,0,0,0,0.032,3,1,0,0,0,0,9.7,3.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,33,102,2020-08-24,2020-08-12,62,5,96,1,1,101,0,0.167,0.2,0.05,4,0.8,0,0,0,0,8.2,3.5,NaN,4,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,34,118,2020-08-24,2020-08-19,67,10,106,2,1,116,0,0.083,0.1,0.086,6,0.6,0,0,0,0,6.4,3.6,NaN,4,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Villaguay,35,119,2020-08-24,2020-08-20,67,10,106,3,1,116,0,0.077,0.1,0.086,6,0.6,0,0,0,0,6.4,3.6,NaN,4,21,NA,NA,NA,NA,NA,NA
Formosa,Bermejo,24,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Formosa,Bermejo,32,10,2020-08-05,2020-06-01,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Formosa,Bermejo,33,14,2020-08-07,2020-06-01,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Formosa,Bermejo,34,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Formosa,Formosa,23,371,2020-08-14,2020-06-03,68,7,363,1,0,370,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Formosa,Formosa,24,389,2020-08-14,2020-06-10,72,18,370,1,0,388,0,0,0,0.046,0,0,0,0,0,0,1,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Formosa,Formosa,25,392,2020-08-14,2020-06-10,74,21,370,1,0,391,0,0,0,0.054,0,0,0,0,0,0,1,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,Formosa,26,413,2020-08-14,2020-06-20,79,39,373,1,0,412,0,0,0,0.095,0,0,0,0,0,0,2,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,Formosa,27,421,2020-08-14,2020-06-27,83,43,377,1,0,420,0,0,0,0.102,0,0,0,0,0,0,2,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,Formosa,28,425,2020-08-14,2020-07-07,86,44,380,1,0,424,0,0,0,0.104,0,0,0,0,0,0,2,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,Formosa,29,430,2020-08-14,2020-07-07,88,44,384,2,0,428,0,0,0,0.103,0,0,0,0,0,0,2,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,Formosa,30,442,2020-08-14,2020-07-18,93,44,395,3,0,439,0,0,0,0.1,0,0,0,0,0,0,2,3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,Formosa,31,449,2020-08-14,2020-08-01,98,44,401,4,0,445,0,0,0,0.099,0,0,0,0,0,0,2,3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,Formosa,32,472,2020-08-21,2020-08-05,106,46,418,8,1,463,0,0.019,0.022,0.099,1,0.022,0,0,0,0,4,5,NaN,12,21,NA,NA,NA,NA,NA,NA
Formosa,Formosa,33,516,2020-08-21,2020-08-11,113,47,460,9,1,506,0,0.018,0.021,0.093,1,0.021,0,0,0,0,3.8,6.7,NaN,12,22,NA,NA,NA,NA,NA,NA
Formosa,Formosa,34,534,2020-08-22,2020-08-19,119,48,474,12,1,521,0,0.017,0.021,0.092,1,0.021,0,0,0,0,3.8,6.7,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,Formosa,35,537,2020-08-22,2020-08-19,120,48,477,12,1,524,0,0.017,0.021,0.092,1,0.021,0,0,0,0,3.8,6.7,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,Laishi,23,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Formosa,Laishi,31,37,2020-07-08,2020-05-29,25,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Formosa,Laishi,32,39,2020-08-07,2020-08-05,27,5,34,0,0,39,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Formosa,Laishi,33,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Formosa,Patiño,23,65,2020-08-14,2020-06-11,24,3,62,0,0,65,0,0,0,0.046,0,0,0,0,0,0,1,-10,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Formosa,Patiño,24,66,2020-08-14,2020-06-11,25,3,63,0,0,66,0,0,0,0.045,0,0,0,0,0,0,1,-10,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Formosa,Patiño,25,69,2020-08-14,2020-06-15,26,4,65,0,0,69,0,0,0,0.058,0,0,0,0,0,0,1,-10,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Formosa,Patiño,29,73,2020-08-14,2020-07-13,29,4,68,1,0,72,0,0,0,0.056,0,0,0,0,0,0,1,-10,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Formosa,Patiño,30,77,2020-08-14,2020-07-13,33,4,72,1,0,76,0,0,0,0.053,0,0,0,0,0,0,1,-10,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Formosa,Patiño,31,81,2020-08-14,2020-07-27,37,4,76,1,0,80,0,0,0,0.05,0,0,0,0,0,0,1,-10,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Formosa,Patiño,32,83,2020-08-14,2020-07-27,38,4,78,1,0,82,0,0,0,0.049,0,0,0,0,0,0,1,-10,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Formosa,Patiño,33,99,2020-08-14,2020-08-12,45,4,94,1,0,97,0,0,0,0.041,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,Patiño,34,102,2020-08-20,2020-08-12,47,4,97,1,0,100,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,Patiño,35,104,2020-08-23,2020-08-12,48,6,97,1,0,102,0,0,0,0.059,0,0,0,0,0,0,1,-10,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,Pilagás,23,17,2020-06-25,2020-05-14,10,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Formosa,Pilagás,24,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Formosa,Pilagás,29,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Formosa,Pilagás,31,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Formosa,Pilagás,33,23,2020-08-10,2020-08-02,15,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Formosa,Pilagás,34,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,23,143,2020-08-14,2020-06-03,37,8,134,1,0,141,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,24,155,2020-08-14,2020-06-08,41,14,139,2,0,152,0,0,0,0.092,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,25,158,2020-08-14,2020-06-08,43,14,142,2,0,155,0,0,0,0.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,26,161,2020-08-14,2020-06-08,43,15,143,3,0,157,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,27,162,2020-08-14,2020-06-27,44,15,144,3,0,158,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,28,166,2020-08-14,2020-07-11,47,15,147,4,0,161,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,29,167,2020-08-14,2020-07-11,48,15,148,4,0,162,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,30,170,2020-08-14,2020-07-11,51,17,149,4,0,165,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,31,179,2020-08-14,2020-07-28,56,17,158,4,0,174,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,32,184,2020-08-14,2020-08-06,57,17,161,6,0,177,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,33,212,2020-08-14,2020-08-07,65,17,189,6,0,204,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,34,219,2020-08-22,2020-08-20,69,17,195,7,0,210,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,35,220,2020-08-22,2020-08-20,69,17,196,7,0,211,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,Pirané,23,64,2020-08-14,2020-05-28,26,2,62,0,0,64,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Formosa,Pirané,24,67,2020-08-14,2020-06-08,28,3,64,0,0,67,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Formosa,Pirané,29,72,2020-08-14,2020-07-07,31,3,69,0,0,72,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Formosa,Pirané,31,74,2020-08-14,2020-07-28,33,3,71,0,0,74,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Formosa,Pirané,33,77,2020-08-16,2020-08-13,35,3,74,0,0,77,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Formosa,Pirané,34,81,2020-08-18,2020-08-13,38,3,78,0,0,81,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Formosa,Ramón Lista,34,16,2020-08-19,2020-08-12,8,1,10,5,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,14,7,2020-06-24,NA,2,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,15,14,2020-06-24,NA,3,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,16,26,2020-06-24,NA,4,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,17,27,2020-06-24,NA,5,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,18,39,2020-06-24,2020-04-27,8,1,37,1,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,19,42,2020-06-24,2020-04-27,10,1,40,1,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,20,44,2020-06-24,2020-04-27,12,1,42,1,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,21,45,2020-06-24,2020-04-27,13,1,43,1,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,23,46,2020-06-24,2020-06-03,14,1,44,1,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,24,51,2020-06-24,2020-06-03,15,1,49,1,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,26,79,2020-06-27,2020-06-24,22,24,54,1,1,78,0,0.04,0.042,0.308,0,0,0,0,0,0,6,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,27,101,2020-07-02,2020-06-28,24,36,58,7,2,94,0,0.047,0.056,0.383,0,0,0,0,0,0,6,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,28,172,2020-07-14,2020-07-09,31,40,80,52,2,120,0,0.022,0.05,0.333,0,0,0,0,0,0,6,6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,29,436,2020-08-04,2020-07-09,40,49,132,255,3,181,0,0.01,0.061,0.271,0,0,0,0,0,0,6.7,7.7,NaN,18,13,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,30,532,2020-08-04,2020-07-09,42,67,146,319,3,205,0,0.008,0.045,0.327,0,0,0,0,0,0,6.7,7.7,NaN,18,14,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,31,591,2020-08-22,2020-07-09,47,68,161,362,3,218,0,0.007,0.044,0.312,0,0,0,0,0,0,6.7,7.7,NaN,18,15,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,32,602,2020-08-22,2020-07-27,49,69,164,369,3,220,0,0.007,0.043,0.314,0,0,0,0,0,0,7.5,8.2,NaN,18,16,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,33,623,2020-08-22,2020-08-10,54,72,176,375,3,235,0,0.007,0.042,0.306,0,0,0,0,0,0,6.2,6.8,NaN,18,17,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,34,736,2020-08-23,2020-08-10,60,75,207,454,3,269,0,0.006,0.04,0.279,0,0,0,0,0,0,6.2,6.8,NaN,18,18,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,12,4,2020-03-17,2020-03-11,2,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,13,18,2020-04-03,2020-03-27,11,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,5,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,14,77,2020-08-21,2020-04-02,16,8,68,1,0,76,0,0,0,0.105,0,0,0,0,0,0,40.7,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,15,102,2020-08-21,2020-04-07,20,8,93,1,0,101,0,0,0,0.079,0,0,0,0,0,0,40.7,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,16,178,2020-08-21,2020-04-18,28,11,163,4,0,174,0,0,0,0.063,0,0,0,0,0,0,70,2.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,17,251,2020-08-21,2020-07-21,35,11,236,4,0,247,0,0,0,0.045,0,0,0,0,0,0,70,2.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,18,332,2020-08-21,2020-07-21,41,11,317,4,0,328,0,0,0,0.034,0,0,0,0,0,0,70,2.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,19,455,2020-08-23,2020-07-21,51,14,437,4,0,451,0,0,0,0.031,0,0,0,0,0,0,72.3,3.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,20,580,2020-08-23,2020-07-21,59,15,560,4,0,575,1,0,0,0.026,0,0,0,0,0,0,72.3,3.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,21,712,2020-08-23,2020-07-21,65,15,692,4,0,707,1,0,0,0.021,0,0,0,0,0,0,72.3,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,22,796,2020-08-23,2020-07-21,70,15,774,6,0,789,1,0,0,0.019,0,0,0,0,0,0,72.3,3.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,23,899,2020-08-23,2020-07-21,75,15,876,7,0,891,1,0,0,0.017,0,0,0,0,0,0,72.3,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,24,1104,2020-08-23,2020-07-21,89,21,1073,9,0,1094,1,0,0,0.019,0,0,0,0,0,0,55.7,-2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,25,1183,2020-08-23,2020-07-21,98,24,1149,9,0,1173,1,0,0,0.02,0,0,0,0,0,0,54.6,-1.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,26,1292,2020-08-23,2020-07-21,109,42,1233,16,1,1275,1,0.017,0.024,0.033,0,0,0,0,0,0,48.2,-1.1,NaN,20,15,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,27,1492,2020-08-23,2020-07-21,125,57,1365,69,2,1422,1,0.016,0.035,0.04,0,0,0,0,0,0,45.4,-0.9,NaN,20,16,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,28,2121,2020-08-23,2020-08-21,136,140,1867,113,4,2007,1,0.016,0.029,0.07,0,0,0,0,0,0,37.9,-1.1,NaN,16,17,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,29,3239,2020-08-23,2020-08-21,147,278,2504,456,9,2781,1,0.012,0.032,0.1,1,0.004,0,0,0,0,20.4,1.8,NaN,16.8,18,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,30,4116,2020-08-23,2020-08-21,148,508,3052,555,14,3535,1,0.013,0.028,0.144,1,0.002,0,0,0,0,16.2,1.7,NaN,17.1,19,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,31,5154,2020-08-23,2020-08-21,148,749,3577,827,19,4274,1,0.012,0.025,0.175,2,0.003,0,0,0,0,11.4,2,NaN,14.7,20,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,32,6045,2020-08-23,2020-08-21,148,1046,4084,914,33,5050,1,0.017,0.032,0.207,4,0.004,1,0.001,1,0.001,10,2.6,8,13.7,21,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,33,7424,2020-08-23,2020-08-21,148,1464,4883,1076,39,6209,1,0.015,0.027,0.236,7,0.005,1,0.001,1,0.001,8.6,2.6,8,12.7,22,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,34,8886,2020-08-24,2020-08-21,149,2058,5568,1259,45,7485,1,0.014,0.022,0.275,11,0.005,2,0.001,2,0.001,7.6,3.7,6.5,12.4,23,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,35,9004,2020-08-24,2020-08-23,149,2103,5586,1314,45,7548,1,0.013,0.021,0.279,11,0.005,2,0.001,2,0.001,7.6,3.7,6.5,12.4,24,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,24,400,2020-08-14,2020-07-01,65,1,393,6,0,393,0,0,0,0.003,0,0,0,0,0,0,27,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,25,416,2020-08-14,2020-07-01,72,2,408,6,0,409,0,0,0,0.005,0,0,0,0,0,0,27,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,26,455,2020-08-15,2020-07-01,82,9,425,21,1,433,0,0.033,0.111,0.021,1,0.111,1,0.111,1,0.111,11,2.3,0,1,14,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,27,532,2020-08-15,2020-07-03,95,25,463,44,3,486,0,0.043,0.12,0.051,2,0.08,2,0.08,2,0.08,7.2,3.1,3,10,15,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,28,768,2020-08-23,2020-08-05,107,102,609,57,8,709,0,0.05,0.078,0.144,2,0.02,2,0.02,2,0.02,7.5,1.1,3,13.7,16,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,29,1057,2020-08-23,2020-08-05,118,161,769,127,17,926,0,0.059,0.106,0.174,4,0.025,2,0.012,2,0.012,6.4,2.9,3,14.4,17,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,30,1446,2020-08-23,2020-08-05,124,360,920,166,30,1266,0,0.057,0.083,0.284,6,0.017,2,0.006,2,0.006,3.4,1.3,3,13.8,18,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,31,1884,2020-08-23,2020-08-05,130,567,1041,276,39,1585,0,0.046,0.069,0.358,9,0.016,2,0.004,2,0.004,5.2,3.6,3,12.8,19,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,32,2291,2020-08-23,2020-08-09,132,725,1219,347,46,1880,0,0.043,0.063,0.386,12,0.017,3,0.004,2,0.003,5.2,3.9,5.7,12.1,20,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,33,2725,2020-08-23,2020-08-14,133,905,1436,384,51,2237,0,0.04,0.056,0.405,13,0.014,3,0.003,2,0.002,5.5,4.3,5.7,12.3,21,NA,NA,NA,NA,NA,NA
